latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
22.05,65.55,2023-01-18 12:00:00,0.0,23.125458,1.6030991,0.0
22.05,65.7,2023-01-18 12:00:00,0.0,23.125458,1.6530992,0.0
22.05,65.85,2023-01-18 12:00:00,0.0,23.125458,1.7030991,0.0
22.05,66.0,2023-01-18 12:00:00,0.0,23.050446,1.7530992,0.0
22.05,66.15,2023-01-18 12:00:00,0.0,23.025452,1.7530992,0.0
22.05,66.3,2023-01-18 12:00:00,0.0,23.000458,1.8030992,0.0
22.05,66.45,2023-01-18 12:00:00,0.0,22.95044,1.8030992,0.0
22.05,66.6,2023-01-18 12:00:00,0.0,22.850433,1.8030992,0.0
22.05,66.75,2023-01-18 12:00:00,0.0,22.750458,1.8030992,0.0
22.05,66.9,2023-01-18 12:00:00,0.0,22.625458,1.8030992,0.0
22.05,67.05,2023-01-18 12:00:00,0.0,22.475433,1.7530992,0.0
22.05,67.2,2023-01-18 12:00:00,0.0,22.350433,1.6530992,0.0
22.05,67.35,2023-01-18 12:00:00,0.0,22.225433,1.6030991,0.0
22.05,67.5,2023-01-18 12:00:00,0.0,22.125458,1.4530991,0.0
22.05,67.65,2023-01-18 12:00:00,0.0,22.025452,1.3530991,0.0
22.05,67.8,2023-01-18 12:00:00,0.0,21.900452,1.3030992,0.0
22.05,67.95,2023-01-18 12:00:00,0.0,21.775452,1.4530991,0.0
22.05,68.1,2023-01-18 12:00:00,0.0,21.650452,1.7030991,0.0
22.05,68.25,2023-01-18 12:00:00,0.0,21.600433,2.0530992,0.0
22.05,68.4,2023-01-18 12:00:00,0.0,21.525452,2.403099,0.0
22.05,68.55,2023-01-18 12:00:00,0.0,21.600433,2.853099,0.0
22.05,68.7,2023-01-18 12:00:00,0.0,21.775452,3.403099,0.0
22.05,68.85,2023-01-18 12:00:00,0.0,22.350433,3.903099,0.0
22.05,69.0,2023-01-18 12:00:00,0.0,23.475433,4.2030993,0.0
22.05,69.15,2023-01-18 12:00:00,0.0,24.600433,4.1030993,0.0
22.05,69.3,2023-01-18 12:00:00,0.0,25.775452,4.053099,0.0
22.05,69.45,2023-01-18 12:00:00,0.0,26.750458,4.1030993,0.0
22.05,69.6,2023-01-18 12:00:00,0.0,27.300446,4.2030993,0.0
22.05,69.75,2023-01-18 12:00:00,0.0,27.725433,3.853099,0.0
22.05,69.9,2023-01-18 12:00:00,0.0,28.125458,3.4530993,0.0
22.05,70.05,2023-01-18 12:00:00,0.0,28.500458,3.103099,0.0
22.05,70.2,2023-01-18 12:00:00,0.0,28.775452,2.9530993,0.0
22.05,70.35,2023-01-18 12:00:00,0.0,28.900452,2.7530992,0.0
22.05,70.5,2023-01-18 12:00:00,0.0,29.125458,2.5530992,0.0
22.05,70.65,2023-01-18 12:00:00,0.0,29.20044,2.5030992,0.0
22.05,70.8,2023-01-18 12:00:00,0.0,28.975433,2.5530992,0.0
22.05,70.95,2023-01-18 12:00:00,0.0,28.400452,2.853099,0.0
22.05,71.1,2023-01-18 12:00:00,0.0,27.900452,3.2030993,0.0
22.05,71.25,2023-01-18 12:00:00,0.0,27.600433,3.403099,0.0
22.05,71.4,2023-01-18 12:00:00,0.0,27.500458,3.403099,0.0
22.05,71.55,2023-01-18 12:00:00,0.0,27.775452,3.403099,0.0
22.05,71.7,2023-01-18 12:00:00,0.0,27.875458,3.403099,0.0
22.05,71.85,2023-01-18 12:00:00,0.0,27.775452,3.3030992,0.0
22.05,72.0,2023-01-18 12:00:00,0.0,27.525452,3.103099,0.0
22.05,72.15,2023-01-18 12:00:00,0.0,26.500458,2.5530992,0.0
22.05,72.3,2023-01-18 12:00:00,0.0,24.750458,2.2530992,0.0
22.05,72.45,2023-01-18 12:00:00,0.0,24.100433,2.403099,0.0
22.05,72.6,2023-01-18 12:00:00,0.0,26.375458,2.7530992,0.0
22.05,72.75,2023-01-18 12:00:00,0.0,27.475433,2.4530993,0.0
22.05,72.9,2023-01-18 12:00:00,0.0,28.350433,2.7530992,0.0
22.05,73.05,2023-01-18 12:00:00,0.0,28.525452,3.4530993,0.0
22.05,73.2,2023-01-18 12:00:00,0.0,27.625458,4.003099,0.0
22.05,73.35,2023-01-18 12:00:00,0.0,26.800446,4.903099,0.0
22.05,73.5,2023-01-18 12:00:00,0.0,25.850433,5.303099,0.0
22.05,73.65,2023-01-18 12:00:00,0.0,24.800446,5.2030993,0.0
22.05,73.8,2023-01-18 12:00:00,0.0,23.800446,4.403099,0.0
22.05,73.95,2023-01-18 12:00:00,0.0,22.725433,3.403099,0.0
22.05,74.1,2023-01-18 12:00:00,0.0,21.900452,2.903099,0.0
22.05,74.25,2023-01-18 12:00:00,0.0,21.300446,2.5030992,0.0
22.05,74.4,2023-01-18 12:00:00,0.0,20.850433,1.8530991,0.0
22.05,74.55,2023-01-18 12:00:00,0.0,21.275452,1.6030991,0.0
22.05,74.7,2023-01-18 12:00:00,0.0,21.725433,1.3530991,0.0
22.05,74.85,2023-01-18 12:00:00,0.0,22.225433,1.2030991,0.0
22.05,75.0,2023-01-18 12:00:00,0.0,22.725433,1.1530992,0.0
22.05,75.15,2023-01-18 12:00:00,0.0,23.20044,1.3030992,0.0
22.05,75.3,2023-01-18 12:00:00,0.0,23.350433,1.3030992,0.0
22.05,75.45,2023-01-18 12:00:00,0.0,23.475433,1.3530991,0.0
22.05,75.6,2023-01-18 12:00:00,0.0,23.95044,1.4030992,0.0
22.05,75.75,2023-01-18 12:00:00,0.0,24.20044,1.7030991,0.0
22.05,75.9,2023-01-18 12:00:00,0.0,24.500458,2.103099,0.0
22.2,60.0,2023-01-18 12:00:00,0.0,23.300446,9.003099,0.0
22.2,60.15,2023-01-18 12:00:00,0.0,23.45044,8.353099,0.0
22.2,60.3,2023-01-18 12:00:00,0.0,23.475433,7.7030993,0.0
22.2,60.45,2023-01-18 12:00:00,0.0,23.45044,7.2030993,0.0
22.2,60.6,2023-01-18 12:00:00,0.0,23.375458,6.8530993,0.0
22.2,60.75,2023-01-18 12:00:00,0.0,23.300446,6.4530993,0.0
22.2,60.9,2023-01-18 12:00:00,0.0,23.275452,6.1030993,0.0
22.2,61.05,2023-01-18 12:00:00,0.0,23.250458,5.753099,0.0
22.2,61.2,2023-01-18 12:00:00,0.0,23.250458,5.4530993,0.0
22.2,61.35,2023-01-18 12:00:00,0.0,23.20044,5.253099,0.0
22.2,61.5,2023-01-18 12:00:00,0.0,23.100433,5.003099,0.0
22.2,61.65,2023-01-18 12:00:00,0.0,22.975433,4.7030993,0.0
22.2,61.8,2023-01-18 12:00:00,0.0,22.850433,4.3530993,0.0
22.2,61.95,2023-01-18 12:00:00,0.0,22.775452,4.1030993,0.0
22.2,62.1,2023-01-18 12:00:00,0.0,22.750458,3.853099,0.0
22.2,62.25,2023-01-18 12:00:00,0.0,22.775452,3.7030993,0.0
22.2,62.4,2023-01-18 12:00:00,0.0,22.775452,3.5030992,0.0
22.2,62.55,2023-01-18 12:00:00,0.0,22.725433,3.353099,0.0
22.2,62.7,2023-01-18 12:00:00,0.0,22.625458,3.2030993,0.0
22.2,62.85,2023-01-18 12:00:00,0.0,22.550446,3.0030992,0.0
22.2,63.0,2023-01-18 12:00:00,0.0,22.525452,2.7030993,0.0
22.2,63.15,2023-01-18 12:00:00,0.0,22.500458,2.403099,0.0
22.2,63.3,2023-01-18 12:00:00,0.0,22.500458,2.103099,0.0
22.2,63.45,2023-01-18 12:00:00,0.0,22.525452,1.9030992,0.0
22.2,63.6,2023-01-18 12:00:00,0.0,22.550446,1.7530992,0.0
22.2,63.75,2023-01-18 12:00:00,0.0,22.600433,1.6030991,0.0
22.2,63.9,2023-01-18 12:00:00,0.0,22.625458,1.4530991,0.0
22.2,64.05,2023-01-18 12:00:00,0.0,22.725433,1.3030992,0.0
22.2,64.2,2023-01-18 12:00:00,0.0,22.800446,1.1530992,0.0
22.2,64.35,2023-01-18 12:00:00,0.0,22.850433,1.1030991,0.0
22.2,64.5,2023-01-18 12:00:00,0.0,22.875458,1.0530992,0.0
22.2,64.65,2023-01-18 12:00:00,0.0,22.900452,1.0530992,0.0
22.2,64.8,2023-01-18 12:00:00,0.0,22.95044,1.1530992,0.0
22.2,64.95,2023-01-18 12:00:00,0.0,22.95044,1.2030991,0.0
22.2,65.1,2023-01-18 12:00:00,0.0,22.975433,1.2530992,0.0
22.2,65.25,2023-01-18 12:00:00,0.0,22.975433,1.3530991,0.0
22.2,65.4,2023-01-18 12:00:00,0.0,23.000458,1.4030992,0.0
22.2,65.55,2023-01-18 12:00:00,0.0,23.025452,1.5030992,0.0
22.2,65.7,2023-01-18 12:00:00,0.0,23.050446,1.6530992,0.0
22.2,65.85,2023-01-18 12:00:00,0.0,23.025452,1.7530992,0.0
22.2,66.0,2023-01-18 12:00:00,0.0,23.000458,1.8030992,0.0
22.2,66.15,2023-01-18 12:00:00,0.0,22.975433,1.8530991,0.0
22.2,66.3,2023-01-18 12:00:00,0.0,22.900452,1.8530991,0.0
22.2,66.45,2023-01-18 12:00:00,0.0,22.850433,1.8530991,0.0
22.2,66.6,2023-01-18 12:00:00,0.0,22.750458,1.8530991,0.0
22.2,66.75,2023-01-18 12:00:00,0.0,22.625458,1.8030992,0.0
22.2,66.9,2023-01-18 12:00:00,0.0,22.500458,1.7530992,0.0
22.2,67.05,2023-01-18 12:00:00,0.0,22.375458,1.7530992,0.0
22.2,67.2,2023-01-18 12:00:00,0.0,22.225433,1.6530992,0.0
22.2,67.35,2023-01-18 12:00:00,0.0,22.100433,1.5030992,0.0
22.2,67.5,2023-01-18 12:00:00,0.0,21.975433,1.3530991,0.0
22.2,67.65,2023-01-18 12:00:00,0.0,21.875458,1.2030991,0.0
22.2,67.8,2023-01-18 12:00:00,0.0,21.750458,1.2030991,0.0
22.2,67.95,2023-01-18 12:00:00,0.0,21.600433,1.4030992,0.0
22.2,68.1,2023-01-18 12:00:00,0.0,21.45044,1.7030991,0.0
22.2,68.25,2023-01-18 12:00:00,0.0,21.350433,2.0530992,0.0
22.2,68.4,2023-01-18 12:00:00,0.0,21.225433,2.3030992,0.0
22.2,68.55,2023-01-18 12:00:00,0.0,21.225433,2.653099,0.0
22.2,68.7,2023-01-18 12:00:00,0.0,21.350433,3.0030992,0.0
22.2,68.85,2023-01-18 12:00:00,0.0,22.000458,3.2030993,0.0
22.2,69.0,2023-01-18 12:00:00,0.0,23.600433,3.5030992,0.0
22.2,69.15,2023-01-18 12:00:00,0.0,23.125458,3.7030993,0.0
22.2,69.3,2023-01-18 12:00:00,0.0,23.050446,3.9530993,0.0
22.2,69.45,2023-01-18 12:00:00,0.0,23.525452,4.153099,0.0
22.2,69.6,2023-01-18 12:00:00,0.0,24.475433,4.1030993,0.0
22.2,69.75,2023-01-18 12:00:00,0.0,25.45044,4.1030993,0.0
22.2,69.9,2023-01-18 12:00:00,0.0,26.500458,4.003099,0.0
22.2,70.05,2023-01-18 12:00:00,0.0,27.475433,3.7530992,0.0
22.2,70.2,2023-01-18 12:00:00,0.0,28.150452,3.353099,0.0
22.2,70.35,2023-01-18 12:00:00,0.0,28.625458,3.0530992,0.0
22.2,70.5,2023-01-18 12:00:00,0.0,28.800446,3.0030992,0.0
22.2,70.65,2023-01-18 12:00:00,0.0,28.800446,3.0030992,0.0
22.2,70.8,2023-01-18 12:00:00,0.0,28.550446,3.0030992,0.0
22.2,70.95,2023-01-18 12:00:00,0.0,28.025452,3.2030993,0.0
22.2,71.1,2023-01-18 12:00:00,0.0,27.475433,3.403099,0.0
22.2,71.25,2023-01-18 12:00:00,0.0,27.150452,3.5030992,0.0
22.2,71.4,2023-01-18 12:00:00,0.0,27.375458,3.5030992,0.0
22.2,71.55,2023-01-18 12:00:00,0.0,27.775452,3.403099,0.0
22.2,71.7,2023-01-18 12:00:00,0.0,28.000458,3.353099,0.0
22.2,71.85,2023-01-18 12:00:00,0.0,28.025452,3.353099,0.0
22.2,72.0,2023-01-18 12:00:00,0.0,27.875458,3.2530992,0.0
22.2,72.15,2023-01-18 12:00:00,0.0,27.300446,2.853099,0.0
22.2,72.3,2023-01-18 12:00:00,0.0,26.050446,2.653099,0.0
22.2,72.45,2023-01-18 12:00:00,0.0,25.275452,2.8030992,0.0
22.2,72.6,2023-01-18 12:00:00,0.0,26.150452,3.2530992,0.0
22.2,72.75,2023-01-18 12:00:00,0.0,27.275452,3.3030992,0.0
22.2,72.9,2023-01-18 12:00:00,0.0,27.900452,3.103099,0.0
22.2,73.05,2023-01-18 12:00:00,0.0,27.775452,2.9530993,0.0
22.2,73.2,2023-01-18 12:00:00,0.0,26.750458,3.103099,0.0
22.2,73.35,2023-01-18 12:00:00,0.0,25.70044,4.2030993,0.0
22.2,73.5,2023-01-18 12:00:00,0.0,24.775452,4.903099,0.0
22.2,73.65,2023-01-18 12:00:00,0.0,24.025452,5.003099,0.0
22.2,73.8,2023-01-18 12:00:00,0.0,23.275452,4.2030993,0.0
22.2,73.95,2023-01-18 12:00:00,0.0,22.125458,3.603099,0.0
22.2,74.1,2023-01-18 12:00:00,0.0,21.45044,3.5530992,0.0
22.2,74.25,2023-01-18 12:00:00,0.0,21.20044,3.353099,0.0
22.2,74.4,2023-01-18 12:00:00,0.0,21.225433,2.5030992,0.0
22.2,74.55,2023-01-18 12:00:00,0.0,21.625458,1.8030992,0.0
22.2,74.7,2023-01-18 12:00:00,0.0,22.100433,1.3030992,0.0
22.2,74.85,2023-01-18 12:00:00,0.0,22.600433,1.0530992,0.0
22.2,75.0,2023-01-18 12:00:00,0.0,23.000458,0.80309916,0.0
22.2,75.15,2023-01-18 12:00:00,0.0,23.000458,0.70309913,0.0
22.2,75.3,2023-01-18 12:00:00,0.0,22.775452,0.60309917,0.0
22.2,75.45,2023-01-18 12:00:00,0.0,22.775452,0.60309917,0.0
22.2,75.6,2023-01-18 12:00:00,0.0,23.500458,0.75309914,0.0
22.2,75.75,2023-01-18 12:00:00,0.0,23.800446,1.1030991,0.0
22.2,75.9,2023-01-18 12:00:00,0.0,24.225433,1.3530991,0.0
22.35,60.0,2023-01-18 12:00:00,0.0,23.225433,9.253099,0.0
22.35,60.15,2023-01-18 12:00:00,0.0,23.45044,8.5531,0.0
22.35,60.3,2023-01-18 12:00:00,0.0,23.500458,7.903099,0.0
22.35,60.45,2023-01-18 12:00:00,0.0,23.475433,7.3530993,0.0
22.35,60.6,2023-01-18 12:00:00,0.0,23.400452,6.9530993,0.0
22.35,60.75,2023-01-18 12:00:00,0.0,23.350433,6.553099,0.0
22.35,60.9,2023-01-18 12:00:00,0.0,23.275452,6.153099,0.0
22.35,61.05,2023-01-18 12:00:00,0.0,23.250458,5.803099,0.0
22.35,61.2,2023-01-18 12:00:00,0.0,23.225433,5.553099,0.0
22.35,61.35,2023-01-18 12:00:00,0.0,23.20044,5.3530993,0.0
22.35,61.5,2023-01-18 12:00:00,0.0,23.100433,5.1030993,0.0
22.35,61.65,2023-01-18 12:00:00,0.0,22.975433,4.8530993,0.0
22.35,61.8,2023-01-18 12:00:00,0.0,22.850433,4.553099,0.0
22.35,61.95,2023-01-18 12:00:00,0.0,22.775452,4.303099,0.0
22.35,62.1,2023-01-18 12:00:00,0.0,22.775452,4.003099,0.0
22.35,62.25,2023-01-18 12:00:00,0.0,22.775452,3.8030992,0.0
22.35,62.4,2023-01-18 12:00:00,0.0,22.775452,3.5530992,0.0
22.35,62.55,2023-01-18 12:00:00,0.0,22.70044,3.403099,0.0
22.35,62.7,2023-01-18 12:00:00,0.0,22.600433,3.3030992,0.0
22.35,62.85,2023-01-18 12:00:00,0.0,22.525452,3.2030993,0.0
22.35,63.0,2023-01-18 12:00:00,0.0,22.500458,2.9530993,0.0
22.35,63.15,2023-01-18 12:00:00,0.0,22.475433,2.653099,0.0
22.35,63.3,2023-01-18 12:00:00,0.0,22.500458,2.403099,0.0
22.35,63.45,2023-01-18 12:00:00,0.0,22.500458,2.153099,0.0
22.35,63.6,2023-01-18 12:00:00,0.0,22.525452,2.0030992,0.0
22.35,63.75,2023-01-18 12:00:00,0.0,22.550446,1.8530991,0.0
22.35,63.9,2023-01-18 12:00:00,0.0,22.625458,1.6530992,0.0
22.35,64.05,2023-01-18 12:00:00,0.0,22.70044,1.5030992,0.0
22.35,64.2,2023-01-18 12:00:00,0.0,22.775452,1.3530991,0.0
22.35,64.35,2023-01-18 12:00:00,0.0,22.800446,1.2530992,0.0
22.35,64.5,2023-01-18 12:00:00,0.0,22.850433,1.1530992,0.0
22.35,64.65,2023-01-18 12:00:00,0.0,22.875458,1.1530992,0.0
22.35,64.8,2023-01-18 12:00:00,0.0,22.875458,1.1530992,0.0
22.35,64.95,2023-01-18 12:00:00,0.0,22.875458,1.1530992,0.0
22.35,65.1,2023-01-18 12:00:00,0.0,22.900452,1.2030991,0.0
22.35,65.25,2023-01-18 12:00:00,0.0,22.900452,1.3030992,0.0
22.35,65.4,2023-01-18 12:00:00,0.0,22.900452,1.3530991,0.0
22.35,65.55,2023-01-18 12:00:00,0.0,22.95044,1.5030992,0.0
22.35,65.7,2023-01-18 12:00:00,0.0,22.95044,1.6030991,0.0
22.35,65.85,2023-01-18 12:00:00,0.0,22.95044,1.7030991,0.0
22.35,66.0,2023-01-18 12:00:00,0.0,22.900452,1.8030992,0.0
22.35,66.15,2023-01-18 12:00:00,0.0,22.850433,1.8530991,0.0
22.35,66.3,2023-01-18 12:00:00,0.0,22.775452,1.8530991,0.0
22.35,66.45,2023-01-18 12:00:00,0.0,22.725433,1.8530991,0.0
22.35,66.6,2023-01-18 12:00:00,0.0,22.625458,1.8530991,0.0
22.35,66.75,2023-01-18 12:00:00,0.0,22.525452,1.8530991,0.0
22.35,66.9,2023-01-18 12:00:00,0.0,22.400452,1.8030992,0.0
22.35,67.05,2023-01-18 12:00:00,0.0,22.275452,1.7530992,0.0
22.35,67.2,2023-01-18 12:00:00,0.0,22.125458,1.6530992,0.0
22.35,67.35,2023-01-18 12:00:00,0.0,22.000458,1.4530991,0.0
22.35,67.5,2023-01-18 12:00:00,0.0,21.875458,1.2530992,0.0
22.35,67.65,2023-01-18 12:00:00,0.0,21.775452,1.1530992,0.0
22.35,67.8,2023-01-18 12:00:00,0.0,21.650452,1.1530992,0.0
22.35,67.95,2023-01-18 12:00:00,0.0,21.475433,1.3530991,0.0
22.35,68.1,2023-01-18 12:00:00,0.0,21.275452,1.6530992,0.0
22.35,68.25,2023-01-18 12:00:00,0.0,21.100433,1.8530991,0.0
22.35,68.4,2023-01-18 12:00:00,0.0,20.975433,2.0530992,0.0
22.35,68.55,2023-01-18 12:00:00,0.0,20.95044,2.2030993,0.0
22.35,68.7,2023-01-18 12:00:00,0.0,21.025452,2.403099,0.0
22.35,68.85,2023-01-18 12:00:00,0.0,21.45044,2.5030992,0.0
22.35,69.0,2023-01-18 12:00:00,0.0,22.375458,2.5530992,0.0
22.35,69.15,2023-01-18 12:00:00,0.0,21.600433,2.403099,0.0
22.35,69.3,2023-01-18 12:00:00,0.0,21.375458,2.403099,0.0
22.35,69.45,2023-01-18 12:00:00,0.0,21.600433,2.653099,0.0
22.35,69.6,2023-01-18 12:00:00,0.0,22.20044,3.2030993,0.0
22.35,69.75,2023-01-18 12:00:00,0.0,23.20044,3.5530992,0.0
22.35,69.9,2023-01-18 12:00:00,0.0,24.475433,3.853099,0.0
22.35,70.05,2023-01-18 12:00:00,0.0,25.95044,3.903099,0.0
22.35,70.2,2023-01-18 12:00:00,0.0,27.375458,3.8030992,0.0
22.35,70.35,2023-01-18 12:00:00,0.0,28.475433,3.103099,0.0
22.35,70.5,2023-01-18 12:00:00,0.0,28.775452,3.103099,0.0
22.35,70.65,2023-01-18 12:00:00,0.0,28.625458,3.2030993,0.0
22.35,70.8,2023-01-18 12:00:00,0.0,28.300446,3.2030993,0.0
22.35,70.95,2023-01-18 12:00:00,0.0,27.800446,3.353099,0.0
22.35,71.1,2023-01-18 12:00:00,0.0,27.350433,3.4530993,0.0
22.35,71.25,2023-01-18 12:00:00,0.0,27.125458,3.5030992,0.0
22.35,71.4,2023-01-18 12:00:00,0.0,27.375458,3.5530992,0.0
22.35,71.55,2023-01-18 12:00:00,0.0,27.725433,3.5030992,0.0
22.35,71.7,2023-01-18 12:00:00,0.0,27.95044,3.5030992,0.0
22.35,71.85,2023-01-18 12:00:00,0.0,28.100433,3.4530993,0.0
22.35,72.0,2023-01-18 12:00:00,0.0,28.20044,3.4530993,0.0
22.35,72.15,2023-01-18 12:00:00,0.0,27.800446,3.4530993,0.0
22.35,72.3,2023-01-18 12:00:00,0.0,27.350433,3.5530992,0.0
22.35,72.45,2023-01-18 12:00:00,0.0,26.95044,3.7530992,0.0
22.35,72.6,2023-01-18 12:00:00,0.0,26.775452,3.903099,0.0
22.35,72.75,2023-01-18 12:00:00,0.0,26.975433,4.2030993,0.0
22.35,72.9,2023-01-18 12:00:00,0.0,27.100433,4.1030993,0.0
22.35,73.05,2023-01-18 12:00:00,0.0,26.875458,3.7530992,0.0
22.35,73.2,2023-01-18 12:00:00,0.0,26.050446,3.153099,0.0
22.35,73.35,2023-01-18 12:00:00,0.0,24.225433,3.7030993,0.0
22.35,73.5,2023-01-18 12:00:00,0.0,23.225433,4.003099,0.0
22.35,73.65,2023-01-18 12:00:00,0.0,22.900452,4.003099,0.0
22.35,73.8,2023-01-18 12:00:00,0.0,23.100433,3.5030992,0.0
22.35,73.95,2023-01-18 12:00:00,0.0,22.000458,2.9530993,0.0
22.35,74.1,2023-01-18 12:00:00,0.0,21.225433,2.853099,0.0
22.35,74.25,2023-01-18 12:00:00,0.0,20.800446,2.7530992,0.0
22.35,74.4,2023-01-18 12:00:00,0.0,20.775452,2.2530992,0.0
22.35,74.55,2023-01-18 12:00:00,0.0,21.125458,1.6030991,0.0
22.35,74.7,2023-01-18 12:00:00,0.0,21.725433,1.1530992,0.0
22.35,74.85,2023-01-18 12:00:00,0.0,22.350433,0.85309917,0.0
22.35,75.0,2023-01-18 12:00:00,0.0,22.70044,0.80309916,0.0
22.35,75.15,2023-01-18 12:00:00,0.0,22.750458,0.85309917,0.0
22.35,75.3,2023-01-18 12:00:00,0.0,22.500458,0.80309916,0.0
22.35,75.45,2023-01-18 12:00:00,0.0,22.400452,0.80309916,0.0
22.35,75.6,2023-01-18 12:00:00,0.0,22.95044,0.95309913,0.0
22.35,75.75,2023-01-18 12:00:00,0.0,23.100433,1.0530992,0.0
22.35,75.9,2023-01-18 12:00:00,0.0,23.725433,1.2530992,0.0
22.5,60.0,2023-01-18 12:00:00,0.0,23.275452,8.853099,0.0
22.5,60.15,2023-01-18 12:00:00,0.0,23.475433,8.403099,0.0
22.5,60.3,2023-01-18 12:00:00,0.0,23.525452,7.8530993,0.0
22.5,60.45,2023-01-18 12:00:00,0.0,23.500458,7.3530993,0.0
22.5,60.6,2023-01-18 12:00:00,0.0,23.45044,6.903099,0.0
22.5,60.75,2023-01-18 12:00:00,0.0,23.350433,6.553099,0.0
22.5,60.9,2023-01-18 12:00:00,0.0,23.275452,6.153099,0.0
22.5,61.05,2023-01-18 12:00:00,0.0,23.250458,5.803099,0.0
22.5,61.2,2023-01-18 12:00:00,0.0,23.225433,5.553099,0.0
22.5,61.35,2023-01-18 12:00:00,0.0,23.20044,5.303099,0.0
22.5,61.5,2023-01-18 12:00:00,0.0,23.100433,5.153099,0.0
22.5,61.65,2023-01-18 12:00:00,0.0,23.000458,4.903099,0.0
22.5,61.8,2023-01-18 12:00:00,0.0,22.850433,4.7030993,0.0
22.5,61.95,2023-01-18 12:00:00,0.0,22.775452,4.403099,0.0
22.5,62.1,2023-01-18 12:00:00,0.0,22.775452,4.1030993,0.0
22.5,62.25,2023-01-18 12:00:00,0.0,22.775452,3.853099,0.0
22.5,62.4,2023-01-18 12:00:00,0.0,22.750458,3.5530992,0.0
22.5,62.55,2023-01-18 12:00:00,0.0,22.650452,3.403099,0.0
22.5,62.7,2023-01-18 12:00:00,0.0,22.600433,3.3030992,0.0
22.5,62.85,2023-01-18 12:00:00,0.0,22.500458,3.2530992,0.0
22.5,63.0,2023-01-18 12:00:00,0.0,22.475433,3.103099,0.0
22.5,63.15,2023-01-18 12:00:00,0.0,22.475433,2.853099,0.0
22.5,63.3,2023-01-18 12:00:00,0.0,22.475433,2.653099,0.0
22.5,63.45,2023-01-18 12:00:00,0.0,22.475433,2.4530993,0.0
22.5,63.6,2023-01-18 12:00:00,0.0,22.500458,2.2030993,0.0
22.5,63.75,2023-01-18 12:00:00,0.0,22.525452,2.0530992,0.0
22.5,63.9,2023-01-18 12:00:00,0.0,22.600433,1.9030992,0.0
22.5,64.05,2023-01-18 12:00:00,0.0,22.650452,1.7030991,0.0
22.5,64.2,2023-01-18 12:00:00,0.0,22.750458,1.5530992,0.0
