latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
22.05,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.463196,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.463196,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.48819,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.1520653,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.6520653,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.4520655,5 to 10 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.8020654,5 to 10 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,6.1520653,5 to 10 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.9020653,5 to 10 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.4020653,5 to 10 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.438202,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.98819,25 to 30 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.963196,20 to 25 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.813202,20 to 25 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.36319,20 to 25 C,0.25206545,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.463196,15 to 20 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.763184,15 to 20 C,0.35206547,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.163177,20 to 25 C,0.45206547,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.513184,20 to 25 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.813202,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.23819,20 to 25 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.11319,20 to 25 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.313202,20 to 25 C,0.35206547,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.763184,20 to 25 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.563202,20 to 25 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.013184,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.73819,20 to 25 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.163177,20 to 25 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.013184,20 to 25 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.713196,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.513184,20 to 25 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.013184,20 to 25 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.23819,25 to 30 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.73819,25 to 30 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.188202,25 to 30 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,24.438202,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.338196,20 to 25 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.813202,20 to 25 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.713196,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.338196,20 to 25 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.61319,20 to 25 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.913177,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.48819,20 to 25 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.338196,20 to 25 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.23819,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.313202,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.563202,20 to 25 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.61319,20 to 25 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.938202,20 to 25 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.913177,20 to 25 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.963196,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.313202,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.588196,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.963196,15 to 20 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.588196,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.063202,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.61319,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.213196,25 to 30 C,7.2520657,5 to 10 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,26.663177,25 to 30 C,7.5520654,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.063202,25 to 30 C,7.5520654,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.36319,25 to 30 C,7.3020654,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,6.9020653,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,6.3520656,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.8020654,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.6520653,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.5020657,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.5020657,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.6020656,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.1520653,5 to 10 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.513184,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,4.2520657,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,3.9520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,3.9020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.713196,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.2520657,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.4020653,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.688202,25 to 30 C,4.5020657,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.6520653,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,5.4520655,5 to 10 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,5.7520657,5 to 10 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.663177,25 to 30 C,6.1020656,5 to 10 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.61319,25 to 30 C,6.0020657,5 to 10 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.588196,25 to 30 C,5.6520653,5 to 10 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,5.3020654,5 to 10 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.48819,25 to 30 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.48819,25 to 30 C,5.0520654,5 to 10 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.563202,25 to 30 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,27.163177,25 to 30 C,4.6020656,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,25.713196,25 to 30 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.563202,20 to 25 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.213196,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.36319,20 to 25 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.73819,20 to 25 C,0.15206546,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.713196,20 to 25 C,0.05206546,0,0.0,0 to .1 m
22.2,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.713196,20 to 25 C,0.25206545,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.713196,20 to 25 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.688202,20 to 25 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
