latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
22.05,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.093384,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.218384,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.343384,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.593384,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.593384,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.718384,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.31839,25 to 30 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.44339,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.893402,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.793396,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.643402,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.543396,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.44339,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.393402,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.143402,20 to 25 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.143402,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.593384,20 to 25 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.218384,20 to 25 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.743378,20 to 25 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.718384,20 to 25 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.493378,20 to 25 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.343384,20 to 25 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.543396,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.243378,25 to 30 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.468384,25 to 30 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.44339,25 to 30 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.143402,25 to 30 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.44339,20 to 25 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.143402,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.31839,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.743378,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.81839,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.56839,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.218384,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.893402,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.643402,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.468384,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.56839,20 to 25 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.843384,20 to 25 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.093384,20 to 25 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.06839,20 to 25 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.718384,20 to 25 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.493378,20 to 25 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.44339,20 to 25 C,0.25086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.493378,20 to 25 C,0.15086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.593384,20 to 25 C,0.20086266,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.793396,20 to 25 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.893402,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.218384,25 to 30 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.093384,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.218384,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.468384,25 to 30 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.218384,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.343384,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.718384,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.81839,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.093384,25 to 30 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.31839,25 to 30 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.81839,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.293396,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.968384,20 to 25 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.868378,20 to 25 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.868378,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
