latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
22.05,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,6.3016815,5 to 10 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,6.2766814,5 to 10 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,6.1766815,5 to 10 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,6.0516815,5 to 10 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.8766813,5 to 10 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.6016817,5 to 10 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.5266814,5 to 10 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.4766817,5 to 10 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.4266815,5 to 10 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.4016814,5 to 10 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.3766813,5 to 10 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.3016815,5 to 10 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.2516813,5 to 10 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.0516815,5 to 10 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,4.9266815,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,4.8516817,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,4.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,4.5266814,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.4766817,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.3516817,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.0766816,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,3.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,2.5016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,2.6266816,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,3.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,3.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,3.4516816,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,3.7516816,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,4.3516817,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,5.0766816,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.005402,25 to 30 C,6.1016817,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.155396,30 to 35 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.355408,30 to 35 C,3.9016814,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.605408,> 35 C,3.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.05539,> 35 C,4.2016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.55539,> 35 C,3.7266815,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.7554,> 35 C,2.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.80539,> 35 C,1.7766815,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.855408,> 35 C,1.5016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.655396,> 35 C,1.8266815,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.55539,> 35 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.455414,> 35 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.405396,> 35 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.18039,> 35 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.030396,> 35 C,1.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.05539,> 35 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.280396,> 35 C,2.9016814,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.7554,> 35 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.8804,> 35 C,3.4766815,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.7554,> 35 C,3.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.5054,> 35 C,4.3016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.80539,30 to 35 C,3.4516816,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.355408,30 to 35 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.455414,30 to 35 C,0.65168154,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.5054,30 to 35 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.93039,30 to 35 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.455414,30 to 35 C,1.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19 09:00:00,1e-04,0 to .0001 kg m-2 sec-1,33.5054,30 to 35 C,1.9266815,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19 09:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,32.530396,30 to 35 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19 09:00:00,1e-04,0 to .0001 kg m-2 sec-1,32.955414,30 to 35 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.655396,30 to 35 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.905396,30 to 35 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.105408,30 to 35 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.280396,30 to 35 C,3.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.655396,30 to 35 C,3.0016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.130402,30 to 35 C,2.8516815,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.630402,30 to 35 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.255402,25 to 30 C,2.5016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.93039,25 to 30 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.255402,25 to 30 C,1.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.705414,25 to 30 C,1.4766815,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.255402,30 to 35 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.93039,30 to 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.105408,30 to 35 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1304,30 to 35 C,2.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1304,30 to 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.905396,30 to 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,4.1516814,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,5.0766816,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,6.2016816,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,7.1016817,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,7.5766816,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.955414,25 to 30 C,7.7516813,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,7.6766815,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.80539,25 to 30 C,7.5016813,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.80539,25 to 30 C,7.1766815,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.880402,25 to 30 C,6.9016814,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.955414,25 to 30 C,6.6266813,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,6.4016814,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,6.2016816,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,6.1516814,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,6.0766816,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,6.0016813,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.9266815,5 to 10 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.8266816,5 to 10 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.6016817,5 to 10 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,5.5516815,5 to 10 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.5516815,5 to 10 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.5266814,5 to 10 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.4766817,5 to 10 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.4016814,5 to 10 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,5.3016815,5 to 10 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,5.2016816,5 to 10 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,5.1016817,5 to 10 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,5.0516815,5 to 10 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.30539,25 to 30 C,5.0266814,5 to 10 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,4.8766813,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.6516814,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.4016814,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,4.0266814,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,3.6266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,2.7016816,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,2.2266815,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,1.9516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,1.9516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,2.0266814,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,2.1266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.2516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,2.6766815,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,3.0766816,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,3.1766815,.1 to 5 m/s,0.0,0 to .1 m
