latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
22.05,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.212128,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.212128,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.212128,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.28711,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.387115,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487122,25 to 30 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.562103,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.612122,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.712128,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812103,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.837128,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.962128,25 to 30 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,3.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,3.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.987122,25 to 30 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.112122,25 to 30 C,5.151919,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.987122,30 to 35 C,4.751919,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.23712,30 to 35 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.562103,> 35 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.637115,> 35 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.53711,> 35 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.53711,> 35 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.587128,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.562103,> 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.712128,> 35 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.73712,> 35 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.61212,> 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.312103,> 35 C,0.30191898,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-11 09:00:00,9e-05,0 to .0001 kg m-2 sec-1,34.962128,30 to 35 C,0.40191898,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-11 09:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,34.98712,30 to 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-11 09:00:00,0.00038,.0003 to .0004 kg m-2 sec-1,35.11212,> 35 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.062103,> 35 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.712128,30 to 35 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.78711,30 to 35 C,3.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.312103,30 to 35 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.312103,30 to 35 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.137115,30 to 35 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.212128,30 to 35 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.087128,30 to 35 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.28711,30 to 35 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.637115,30 to 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.637115,30 to 35 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.462128,30 to 35 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.23712,30 to 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.837128,30 to 35 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.637115,30 to 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.53711,30 to 35 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.337128,30 to 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.862122,30 to 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.462128,30 to 35 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.112122,30 to 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.937103,30 to 35 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.212128,30 to 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.137115,30 to 35 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.937103,30 to 35 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.612122,30 to 35 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.28711,30 to 35 C,3.151919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.562103,25 to 30 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.587128,25 to 30 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.587128,25 to 30 C,3.151919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.137115,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.437103,25 to 30 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.587128,25 to 30 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687103,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.737122,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.837128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.587128,25 to 30 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.587128,25 to 30 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687103,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062103,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187103,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.212128,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.28711,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.387115,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487122,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.562103,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.612122,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.687103,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.78711,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.837128,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.837128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.887115,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.962128,25 to 30 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,3.151919,.1 to 5 m/s,0.0,0 to .1 m
