latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,75.45,2023-01-17 21:00:00,0.0,9.8420105,0.65338975,0.0
22.05,75.6,2023-01-17 21:00:00,0.0,9.867004,1.0533898,0.0
22.05,75.75,2023-01-17 21:00:00,0.0,9.867004,1.2033898,0.0
22.05,75.9,2023-01-17 21:00:00,0.0,10.441986,1.2533897,0.0
22.2,60.0,2023-01-17 21:00:00,0.0,22.941986,4.0533895,0.0
22.2,60.15,2023-01-17 21:00:00,0.0,22.84201,3.8533897,0.0
22.2,60.3,2023-01-17 21:00:00,0.0,22.742004,3.6033897,0.0
22.2,60.45,2023-01-17 21:00:00,0.0,22.691986,3.4533896,0.0
22.2,60.6,2023-01-17 21:00:00,0.0,22.617004,3.3033898,0.0
22.2,60.75,2023-01-17 21:00:00,0.0,22.59201,3.2033896,0.0
22.2,60.9,2023-01-17 21:00:00,0.0,22.541992,3.1533897,0.0
22.2,61.05,2023-01-17 21:00:00,0.0,22.541992,3.1533897,0.0
22.2,61.2,2023-01-17 21:00:00,0.0,22.566986,3.3033898,0.0
22.2,61.35,2023-01-17 21:00:00,0.0,22.492004,3.4033897,0.0
22.2,61.5,2023-01-17 21:00:00,0.0,22.441986,3.4033897,0.0
22.2,61.65,2023-01-17 21:00:00,0.0,22.34201,3.2033896,0.0
22.2,61.8,2023-01-17 21:00:00,0.0,22.291992,2.8533897,0.0
22.2,61.95,2023-01-17 21:00:00,0.0,22.291992,2.7033896,0.0
22.2,62.1,2023-01-17 21:00:00,0.0,22.242004,2.8033898,0.0
22.2,62.25,2023-01-17 21:00:00,0.0,22.141998,2.9533896,0.0
22.2,62.4,2023-01-17 21:00:00,0.0,22.041992,3.0033898,0.0
22.2,62.55,2023-01-17 21:00:00,0.0,21.941986,2.9533896,0.0
22.2,62.7,2023-01-17 21:00:00,0.0,21.941986,2.7533898,0.0
22.2,62.85,2023-01-17 21:00:00,0.0,21.941986,2.6533897,0.0
22.2,63.0,2023-01-17 21:00:00,0.0,21.96701,2.6533897,0.0
22.2,63.15,2023-01-17 21:00:00,0.0,21.891998,2.6533897,0.0
22.2,63.3,2023-01-17 21:00:00,0.0,21.84201,2.6533897,0.0
22.2,63.45,2023-01-17 21:00:00,0.0,21.791992,2.6533897,0.0
22.2,63.6,2023-01-17 21:00:00,0.0,21.71701,2.6533897,0.0
22.2,63.75,2023-01-17 21:00:00,0.0,21.691986,2.6533897,0.0
22.2,63.9,2023-01-17 21:00:00,0.0,21.691986,2.6533897,0.0
22.2,64.05,2023-01-17 21:00:00,0.0,21.641998,2.7533898,0.0
22.2,64.2,2023-01-17 21:00:00,0.0,21.641998,2.8533897,0.0
22.2,64.35,2023-01-17 21:00:00,0.0,21.641998,2.9533896,0.0
22.2,64.5,2023-01-17 21:00:00,0.0,21.641998,3.0033898,0.0
22.2,64.65,2023-01-17 21:00:00,0.0,21.641998,3.1533897,0.0
22.2,64.8,2023-01-17 21:00:00,0.0,21.617004,3.2533898,0.0
22.2,64.95,2023-01-17 21:00:00,0.0,21.617004,3.3533897,0.0
22.2,65.1,2023-01-17 21:00:00,0.0,21.641998,3.4033897,0.0
22.2,65.25,2023-01-17 21:00:00,0.0,21.691986,3.4533896,0.0
22.2,65.4,2023-01-17 21:00:00,0.0,21.742004,3.5533898,0.0
22.2,65.55,2023-01-17 21:00:00,0.0,21.84201,3.7033896,0.0
22.2,65.7,2023-01-17 21:00:00,0.0,21.96701,3.9033897,0.0
22.2,65.85,2023-01-17 21:00:00,0.0,22.066986,4.1033897,0.0
22.2,66.0,2023-01-17 21:00:00,0.0,22.141998,4.3033895,0.0
22.2,66.15,2023-01-17 21:00:00,0.0,22.21701,4.4533896,0.0
22.2,66.3,2023-01-17 21:00:00,0.0,22.291992,4.65339,0.0
22.2,66.45,2023-01-17 21:00:00,0.0,22.34201,4.8033895,0.0
22.2,66.6,2023-01-17 21:00:00,0.0,22.367004,4.9533896,0.0
22.2,66.75,2023-01-17 21:00:00,0.0,22.441986,5.1033897,0.0
22.2,66.9,2023-01-17 21:00:00,0.0,22.46701,5.3033895,0.0
22.2,67.05,2023-01-17 21:00:00,0.0,22.541992,5.5533895,0.0
22.2,67.2,2023-01-17 21:00:00,0.0,22.617004,5.8033895,0.0
22.2,67.35,2023-01-17 21:00:00,0.0,22.71701,6.15339,0.0
22.2,67.5,2023-01-17 21:00:00,0.0,22.791992,6.3533897,0.0
22.2,67.65,2023-01-17 21:00:00,0.0,22.84201,6.5533895,0.0
22.2,67.8,2023-01-17 21:00:00,0.0,22.816986,6.5533895,0.0
22.2,67.95,2023-01-17 21:00:00,0.0,22.691986,6.3033895,0.0
22.2,68.1,2023-01-17 21:00:00,0.0,22.541992,6.00339,0.0
22.2,68.25,2023-01-17 21:00:00,0.0,22.391998,5.7033896,0.0
22.2,68.4,2023-01-17 21:00:00,0.0,22.242004,5.4533896,0.0
22.2,68.55,2023-01-17 21:00:00,0.0,21.84201,5.15339,0.0
22.2,68.7,2023-01-17 21:00:00,0.0,21.291992,4.8033895,0.0
22.2,68.85,2023-01-17 21:00:00,0.0,19.691986,4.2033896,0.0
22.2,69.0,2023-01-17 21:00:00,0.0,16.191986,2.9533896,0.0
22.2,69.15,2023-01-17 21:00:00,0.0,13.9670105,2.3533897,0.0
22.2,69.3,2023-01-17 21:00:00,0.0,12.2170105,2.1533897,0.0
22.2,69.45,2023-01-17 21:00:00,0.0,10.816986,2.1033897,0.0
22.2,69.6,2023-01-17 21:00:00,0.0,9.691986,1.9533898,0.0
22.2,69.75,2023-01-17 21:00:00,0.0,9.4670105,1.7533897,0.0
22.2,69.9,2023-01-17 21:00:00,0.0,9.891998,1.8033898,0.0
22.2,70.05,2023-01-17 21:00:00,0.0,10.4670105,1.9033897,0.0
22.2,70.2,2023-01-17 21:00:00,0.0,10.5920105,1.9033897,0.0
22.2,70.35,2023-01-17 21:00:00,0.0,10.391998,1.8533897,0.0
22.2,70.5,2023-01-17 21:00:00,0.0,10.4670105,2.1033897,0.0
22.2,70.65,2023-01-17 21:00:00,0.0,10.742004,2.4033897,0.0
22.2,70.8,2023-01-17 21:00:00,0.0,11.2170105,2.6533897,0.0
22.2,70.95,2023-01-17 21:00:00,0.0,11.541992,2.8533897,0.0
22.2,71.1,2023-01-17 21:00:00,0.0,11.617004,2.6533897,0.0
22.2,71.25,2023-01-17 21:00:00,0.0,11.541992,2.2533898,0.0
22.2,71.4,2023-01-17 21:00:00,0.0,11.291992,1.8533897,0.0
22.2,71.55,2023-01-17 21:00:00,0.0,11.066986,1.9533898,0.0
22.2,71.7,2023-01-17 21:00:00,0.0,10.816986,2.2533898,0.0
22.2,71.85,2023-01-17 21:00:00,0.0,10.641998,2.6033897,0.0
22.2,72.0,2023-01-17 21:00:00,0.0,10.691986,2.9033897,0.0
22.2,72.15,2023-01-17 21:00:00,0.0,12.066986,3.7033896,0.0
22.2,72.3,2023-01-17 21:00:00,0.0,13.867004,4.90339,0.0
22.2,72.45,2023-01-17 21:00:00,0.0,14.992004,5.7033896,0.0
22.2,72.6,2023-01-17 21:00:00,0.0,14.291992,5.4533896,0.0
22.2,72.75,2023-01-17 21:00:00,0.0,13.791992,5.1033897,0.0
22.2,72.9,2023-01-17 21:00:00,0.0,13.242004,4.3033895,0.0
22.2,73.05,2023-01-17 21:00:00,0.0,12.941986,3.2033896,0.0
22.2,73.2,2023-01-17 21:00:00,0.0,13.0920105,2.2033896,0.0
22.2,73.35,2023-01-17 21:00:00,0.0,13.7170105,3.2033896,0.0
22.2,73.5,2023-01-17 21:00:00,0.0,13.541992,4.1033897,0.0
22.2,73.65,2023-01-17 21:00:00,0.0,12.316986,4.2033896,0.0
22.2,73.8,2023-01-17 21:00:00,0.0,9.8420105,2.9533896,0.0
22.2,73.95,2023-01-17 21:00:00,0.0,9.441986,2.1533897,0.0
22.2,74.1,2023-01-17 21:00:00,0.0,9.791992,2.4533896,0.0
22.2,74.25,2023-01-17 21:00:00,0.0,10.316986,2.4533896,0.0
22.2,74.4,2023-01-17 21:00:00,0.0,10.541992,1.4033897,0.0
22.2,74.55,2023-01-17 21:00:00,0.0,10.816986,0.95338976,0.0
22.2,74.7,2023-01-17 21:00:00,0.0,10.7170105,0.60338974,0.0
22.2,74.85,2023-01-17 21:00:00,0.0,10.4670105,0.45338976,0.0
22.2,75.0,2023-01-17 21:00:00,0.0,10.2170105,0.40338975,0.0
22.2,75.15,2023-01-17 21:00:00,0.0,9.8420105,0.8033897,0.0
22.2,75.3,2023-01-17 21:00:00,0.0,9.391998,1.0533898,0.0
22.2,75.45,2023-01-17 21:00:00,0.0,9.316986,1.1533897,0.0
22.2,75.6,2023-01-17 21:00:00,0.0,9.9670105,0.65338975,0.0
22.2,75.75,2023-01-17 21:00:00,0.0,10.041992,0.70338976,0.0
22.2,75.9,2023-01-17 21:00:00,0.0,9.9670105,0.7533898,0.0
22.35,60.0,2023-01-17 21:00:00,0.0,22.84201,4.8533897,0.0
22.35,60.15,2023-01-17 21:00:00,0.0,22.816986,4.4533896,0.0
22.35,60.3,2023-01-17 21:00:00,0.0,22.742004,4.15339,0.0
22.35,60.45,2023-01-17 21:00:00,0.0,22.71701,3.9033897,0.0
22.35,60.6,2023-01-17 21:00:00,0.0,22.641998,3.6533897,0.0
22.35,60.75,2023-01-17 21:00:00,0.0,22.617004,3.5533898,0.0
22.35,60.9,2023-01-17 21:00:00,0.0,22.566986,3.4533896,0.0
22.35,61.05,2023-01-17 21:00:00,0.0,22.541992,3.4033897,0.0
22.35,61.2,2023-01-17 21:00:00,0.0,22.566986,3.4033897,0.0
22.35,61.35,2023-01-17 21:00:00,0.0,22.541992,3.5533898,0.0
22.35,61.5,2023-01-17 21:00:00,0.0,22.46701,3.6033897,0.0
22.35,61.65,2023-01-17 21:00:00,0.0,22.367004,3.4533896,0.0
22.35,61.8,2023-01-17 21:00:00,0.0,22.291992,3.0533898,0.0
22.35,61.95,2023-01-17 21:00:00,0.0,22.242004,2.8533897,0.0
22.35,62.1,2023-01-17 21:00:00,0.0,22.191986,2.8033898,0.0
22.35,62.25,2023-01-17 21:00:00,0.0,22.09201,2.8533897,0.0
22.35,62.4,2023-01-17 21:00:00,0.0,21.96701,2.9533896,0.0
22.35,62.55,2023-01-17 21:00:00,0.0,21.891998,2.8533897,0.0
22.35,62.7,2023-01-17 21:00:00,0.0,21.867004,2.7033896,0.0
22.35,62.85,2023-01-17 21:00:00,0.0,21.867004,2.6533897,0.0
22.35,63.0,2023-01-17 21:00:00,0.0,21.867004,2.6033897,0.0
22.35,63.15,2023-01-17 21:00:00,0.0,21.816986,2.5533898,0.0
22.35,63.3,2023-01-17 21:00:00,0.0,21.742004,2.5533898,0.0
22.35,63.45,2023-01-17 21:00:00,0.0,21.71701,2.5033898,0.0
22.35,63.6,2023-01-17 21:00:00,0.0,21.691986,2.5033898,0.0
22.35,63.75,2023-01-17 21:00:00,0.0,21.641998,2.5033898,0.0
22.35,63.9,2023-01-17 21:00:00,0.0,21.641998,2.5033898,0.0
22.35,64.05,2023-01-17 21:00:00,0.0,21.617004,2.5533898,0.0
22.35,64.2,2023-01-17 21:00:00,0.0,21.617004,2.6533897,0.0
22.35,64.35,2023-01-17 21:00:00,0.0,21.617004,2.8033898,0.0
22.35,64.5,2023-01-17 21:00:00,0.0,21.59201,2.9533896,0.0
22.35,64.65,2023-01-17 21:00:00,0.0,21.566986,3.0033898,0.0
22.35,64.8,2023-01-17 21:00:00,0.0,21.541992,3.1033897,0.0
22.35,64.95,2023-01-17 21:00:00,0.0,21.566986,3.2033896,0.0
22.35,65.1,2023-01-17 21:00:00,0.0,21.59201,3.2033896,0.0
22.35,65.25,2023-01-17 21:00:00,0.0,21.617004,3.3033898,0.0
22.35,65.4,2023-01-17 21:00:00,0.0,21.71701,3.4033897,0.0
22.35,65.55,2023-01-17 21:00:00,0.0,21.84201,3.5533898,0.0
22.35,65.7,2023-01-17 21:00:00,0.0,21.96701,3.8033898,0.0
22.35,65.85,2023-01-17 21:00:00,0.0,22.066986,4.00339,0.0
22.35,66.0,2023-01-17 21:00:00,0.0,22.141998,4.2033896,0.0
22.35,66.15,2023-01-17 21:00:00,0.0,22.191986,4.3533897,0.0
22.35,66.3,2023-01-17 21:00:00,0.0,22.21701,4.50339,0.0
22.35,66.45,2023-01-17 21:00:00,0.0,22.242004,4.65339,0.0
22.35,66.6,2023-01-17 21:00:00,0.0,22.291992,4.8033895,0.0
22.35,66.75,2023-01-17 21:00:00,0.0,22.316986,4.9533896,0.0
22.35,66.9,2023-01-17 21:00:00,0.0,22.34201,5.15339,0.0
22.35,67.05,2023-01-17 21:00:00,0.0,22.391998,5.3533897,0.0
22.35,67.2,2023-01-17 21:00:00,0.0,22.441986,5.6033897,0.0
22.35,67.35,2023-01-17 21:00:00,0.0,22.492004,5.8033895,0.0
22.35,67.5,2023-01-17 21:00:00,0.0,22.59201,6.00339,0.0
22.35,67.65,2023-01-17 21:00:00,0.0,22.641998,6.15339,0.0
22.35,67.8,2023-01-17 21:00:00,0.0,22.71701,6.25339,0.0
22.35,67.95,2023-01-17 21:00:00,0.0,22.566986,6.1033897,0.0
22.35,68.1,2023-01-17 21:00:00,0.0,22.367004,5.8533897,0.0
22.35,68.25,2023-01-17 21:00:00,0.0,22.191986,5.6033897,0.0
22.35,68.4,2023-01-17 21:00:00,0.0,22.041992,5.3533897,0.0
22.35,68.55,2023-01-17 21:00:00,0.0,21.742004,5.1033897,0.0
22.35,68.7,2023-01-17 21:00:00,0.0,21.291992,4.75339,0.0
22.35,68.85,2023-01-17 21:00:00,0.0,19.867004,4.1033897,0.0
22.35,69.0,2023-01-17 21:00:00,0.0,16.791992,2.8033898,0.0
22.35,69.15,2023-01-17 21:00:00,0.0,17.541992,3.2033896,0.0
22.35,69.3,2023-01-17 21:00:00,0.0,17.117004,3.4033897,0.0
22.35,69.45,2023-01-17 21:00:00,0.0,15.617004,3.3033898,0.0
22.35,69.6,2023-01-17 21:00:00,0.0,13.0920105,2.7533898,0.0
22.35,69.75,2023-01-17 21:00:00,0.0,11.3420105,2.0533898,0.0
22.35,69.9,2023-01-17 21:00:00,0.0,10.441986,1.7033898,0.0
22.35,70.05,2023-01-17 21:00:00,0.0,9.867004,1.5533898,0.0
22.35,70.2,2023-01-17 21:00:00,0.0,9.191986,1.5033897,0.0
22.35,70.35,2023-01-17 21:00:00,0.0,9.441986,1.5033897,0.0
22.35,70.5,2023-01-17 21:00:00,0.0,9.742004,1.6533897,0.0
22.35,70.65,2023-01-17 21:00:00,0.0,10.141998,1.9533898,0.0
22.35,70.8,2023-01-17 21:00:00,0.0,10.691986,2.3033898,0.0
22.35,70.95,2023-01-17 21:00:00,0.0,10.992004,2.5033898,0.0
22.35,71.1,2023-01-17 21:00:00,0.0,11.041992,2.1533897,0.0
22.35,71.25,2023-01-17 21:00:00,0.0,10.9670105,1.5533898,0.0
22.35,71.4,2023-01-17 21:00:00,0.0,10.941986,1.4033897,0.0
22.35,71.55,2023-01-17 21:00:00,0.0,10.617004,1.6533897,0.0
22.35,71.7,2023-01-17 21:00:00,0.0,10.4670105,1.9533898,0.0
22.35,71.85,2023-01-17 21:00:00,0.0,10.4670105,2.3033898,0.0
22.35,72.0,2023-01-17 21:00:00,0.0,10.566986,2.5533898,0.0
22.35,72.15,2023-01-17 21:00:00,0.0,11.041992,3.3033898,0.0
22.35,72.3,2023-01-17 21:00:00,0.0,11.742004,4.0533895,0.0
22.35,72.45,2023-01-17 21:00:00,0.0,12.367004,4.65339,0.0
22.35,72.6,2023-01-17 21:00:00,0.0,12.541992,4.8533897,0.0
22.35,72.75,2023-01-17 21:00:00,0.0,12.641998,5.1033897,0.0
22.35,72.9,2023-01-17 21:00:00,0.0,12.8420105,5.00339,0.0
22.35,73.05,2023-01-17 21:00:00,0.0,13.191986,4.4533896,0.0
22.35,73.2,2023-01-17 21:00:00,0.0,13.791992,3.5033898,0.0
22.35,73.35,2023-01-17 21:00:00,0.0,13.816986,4.15339,0.0
22.35,73.5,2023-01-17 21:00:00,0.0,13.4670105,3.9533896,0.0
22.35,73.65,2023-01-17 21:00:00,0.0,12.441986,3.6533897,0.0
22.35,73.8,2023-01-17 21:00:00,0.0,10.391998,2.7533898,0.0
22.35,73.95,2023-01-17 21:00:00,0.0,9.3420105,2.0533898,0.0
22.35,74.1,2023-01-17 21:00:00,0.0,9.5920105,2.5533898,0.0
22.35,74.25,2023-01-17 21:00:00,0.0,10.391998,2.8533897,0.0
22.35,74.4,2023-01-17 21:00:00,0.0,11.0920105,2.5033898,0.0
22.35,74.55,2023-01-17 21:00:00,0.0,11.391998,2.3533897,0.0
22.35,74.7,2023-01-17 21:00:00,0.0,11.816986,2.1033897,0.0
22.35,74.85,2023-01-17 21:00:00,0.0,12.191986,2.0033898,0.0
22.35,75.0,2023-01-17 21:00:00,0.0,12.242004,1.9533898,0.0
22.35,75.15,2023-01-17 21:00:00,0.0,12.4670105,2.1533897,0.0
22.35,75.3,2023-01-17 21:00:00,0.0,12.242004,2.4033897,0.0
22.35,75.45,2023-01-17 21:00:00,0.0,12.066986,2.6033897,0.0
22.35,75.6,2023-01-17 21:00:00,0.0,12.441986,2.6533897,0.0
22.35,75.75,2023-01-17 21:00:00,0.0,12.117004,2.6533897,0.0
22.35,75.9,2023-01-17 21:00:00,0.0,11.4670105,2.3033898,0.0
22.5,60.0,2023-01-17 21:00:00,0.0,22.742004,5.6033897,0.0
22.5,60.15,2023-01-17 21:00:00,0.0,22.816986,5.1033897,0.0
22.5,60.3,2023-01-17 21:00:00,0.0,22.791992,4.65339,0.0
22.5,60.45,2023-01-17 21:00:00,0.0,22.742004,4.3033895,0.0
22.5,60.6,2023-01-17 21:00:00,0.0,22.691986,4.00339,0.0
22.5,60.75,2023-01-17 21:00:00,0.0,22.641998,3.8533897,0.0
22.5,60.9,2023-01-17 21:00:00,0.0,22.59201,3.6533897,0.0
22.5,61.05,2023-01-17 21:00:00,0.0,22.541992,3.5533898,0.0
22.5,61.2,2023-01-17 21:00:00,0.0,22.566986,3.6033897,0.0
22.5,61.35,2023-01-17 21:00:00,0.0,22.541992,3.7533898,0.0
22.5,61.5,2023-01-17 21:00:00,0.0,22.46701,3.8033898,0.0
22.5,61.65,2023-01-17 21:00:00,0.0,22.34201,3.6533897,0.0
22.5,61.8,2023-01-17 21:00:00,0.0,22.242004,3.3033898,0.0
22.5,61.95,2023-01-17 21:00:00,0.0,22.191986,3.0033898,0.0
22.5,62.1,2023-01-17 21:00:00,0.0,22.09201,2.9033897,0.0
22.5,62.25,2023-01-17 21:00:00,0.0,21.992004,2.8533897,0.0
22.5,62.4,2023-01-17 21:00:00,0.0,21.891998,2.8533897,0.0
22.5,62.55,2023-01-17 21:00:00,0.0,21.867004,2.7533898,0.0
22.5,62.7,2023-01-17 21:00:00,0.0,21.84201,2.6533897,0.0
22.5,62.85,2023-01-17 21:00:00,0.0,21.84201,2.6033897,0.0
22.5,63.0,2023-01-17 21:00:00,0.0,21.84201,2.6033897,0.0
22.5,63.15,2023-01-17 21:00:00,0.0,21.791992,2.5033898,0.0
22.5,63.3,2023-01-17 21:00:00,0.0,21.71701,2.4533896,0.0
22.5,63.45,2023-01-17 21:00:00,0.0,21.691986,2.4033897,0.0
22.5,63.6,2023-01-17 21:00:00,0.0,21.641998,2.3533897,0.0
22.5,63.75,2023-01-17 21:00:00,0.0,21.641998,2.3533897,0.0
