latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.1,2022-12-09 12:00:00,25.031952,4.7545047,0.0
22.05,68.25,2022-12-09 12:00:00,25.056946,5.0045047,0.0
22.05,68.4,2022-12-09 12:00:00,25.156952,5.4045043,0.0
22.05,68.55,2022-12-09 12:00:00,25.431946,5.8545046,0.0
22.05,68.7,2022-12-09 12:00:00,25.83194,6.4545045,0.0
22.05,68.85,2022-12-09 12:00:00,26.231934,7.0045047,0.0
22.05,69.0,2022-12-09 12:00:00,26.45694,7.5045047,0.0
22.05,69.15,2022-12-09 12:00:00,26.681946,7.3545046,0.0
22.05,69.3,2022-12-09 12:00:00,27.056946,7.2045045,0.0
22.05,69.45,2022-12-09 12:00:00,27.481934,7.0045047,0.0
22.05,69.6,2022-12-09 12:00:00,27.981934,6.5545044,0.0
22.05,69.75,2022-12-09 12:00:00,28.481934,5.8045044,0.0
22.05,69.9,2022-12-09 12:00:00,28.931946,5.0045047,0.0
22.05,70.05,2022-12-09 12:00:00,29.231934,4.3045044,0.0
22.05,70.2,2022-12-09 12:00:00,29.231934,4.0545044,0.0
22.05,70.35,2022-12-09 12:00:00,28.881927,3.7545044,0.0
22.05,70.5,2022-12-09 12:00:00,28.58194,3.5545044,0.0
22.05,70.65,2022-12-09 12:00:00,28.45694,3.5545044,0.0
22.05,70.8,2022-12-09 12:00:00,28.556946,3.8545046,0.0
22.05,70.95,2022-12-09 12:00:00,27.731934,3.6045046,0.0
22.05,71.1,2022-12-09 12:00:00,27.306946,3.4545045,0.0
22.05,71.25,2022-12-09 12:00:00,27.231934,3.5545044,0.0
22.05,71.4,2022-12-09 12:00:00,27.656952,3.5545044,0.0
22.05,71.55,2022-12-09 12:00:00,28.031952,3.2045045,0.0
22.05,71.7,2022-12-09 12:00:00,28.281952,2.9545045,0.0
22.05,71.85,2022-12-09 12:00:00,28.431946,2.7545044,0.0
22.05,72.0,2022-12-09 12:00:00,28.406952,2.7045045,0.0
22.05,72.15,2022-12-09 12:00:00,28.156952,2.7545044,0.0
22.05,72.3,2022-12-09 12:00:00,27.33194,3.1045046,0.0
22.05,72.45,2022-12-09 12:00:00,26.95694,3.6045046,0.0
22.05,72.6,2022-12-09 12:00:00,27.981934,4.3045044,0.0
22.05,72.75,2022-12-09 12:00:00,27.981934,4.3045044,0.0
22.05,72.9,2022-12-09 12:00:00,28.08194,4.7545047,0.0
22.05,73.05,2022-12-09 12:00:00,27.95694,5.3545046,0.0
22.05,73.2,2022-12-09 12:00:00,27.381927,5.8045044,0.0
22.05,73.35,2022-12-09 12:00:00,26.656952,6.0045047,0.0
22.05,73.5,2022-12-09 12:00:00,25.656952,5.6045046,0.0
22.05,73.65,2022-12-09 12:00:00,24.531952,4.9045043,0.0
22.05,73.8,2022-12-09 12:00:00,23.431946,3.9045045,0.0
22.05,73.95,2022-12-09 12:00:00,22.481934,3.1045046,0.0
22.05,74.1,2022-12-09 12:00:00,22.231934,2.6545045,0.0
22.05,74.25,2022-12-09 12:00:00,22.33194,2.4045045,0.0
22.05,74.4,2022-12-09 12:00:00,22.381927,2.1045046,0.0
22.05,74.55,2022-12-09 12:00:00,22.981934,2.0045044,0.0
22.05,74.7,2022-12-09 12:00:00,23.556946,2.0045044,0.0
22.05,74.85,2022-12-09 12:00:00,23.981934,2.0545044,0.0
22.05,75.0,2022-12-09 12:00:00,24.156952,2.2045045,0.0
22.05,75.15,2022-12-09 12:00:00,24.33194,2.3045044,0.0
22.05,75.3,2022-12-09 12:00:00,24.33194,2.4045045,0.0
22.05,75.45,2022-12-09 12:00:00,24.306946,2.4545045,0.0
22.05,75.6,2022-12-09 12:00:00,24.33194,2.5545044,0.0
22.05,75.75,2022-12-09 12:00:00,24.33194,2.8545046,0.0
22.05,75.9,2022-12-09 12:00:00,24.431946,2.9545045,0.0
22.2,60.0,2022-12-09 12:00:00,26.781952,5.2545047,0.0
22.2,60.15,2022-12-09 12:00:00,26.806946,4.9545045,0.0
22.2,60.3,2022-12-09 12:00:00,26.83194,4.7545047,0.0
22.2,60.45,2022-12-09 12:00:00,26.931946,4.7045045,0.0
22.2,60.6,2022-12-09 12:00:00,27.031952,4.7545047,0.0
22.2,60.75,2022-12-09 12:00:00,27.056946,4.7045045,0.0
22.2,60.9,2022-12-09 12:00:00,27.031952,4.6545043,0.0
22.2,61.05,2022-12-09 12:00:00,27.056946,4.7045045,0.0
22.2,61.2,2022-12-09 12:00:00,27.08194,4.7045045,0.0
22.2,61.35,2022-12-09 12:00:00,27.156952,4.3545046,0.0
22.2,61.5,2022-12-09 12:00:00,27.131927,3.8045044,0.0
22.2,61.65,2022-12-09 12:00:00,26.906952,3.0045044,0.0
22.2,61.8,2022-12-09 12:00:00,26.531952,2.2545044,0.0
22.2,61.95,2022-12-09 12:00:00,26.231934,2.1045046,0.0
22.2,62.1,2022-12-09 12:00:00,26.08194,2.3045044,0.0
22.2,62.25,2022-12-09 12:00:00,26.031952,2.6545045,0.0
22.2,62.4,2022-12-09 12:00:00,25.981934,3.1545045,0.0
22.2,62.55,2022-12-09 12:00:00,26.031952,3.4045045,0.0
22.2,62.7,2022-12-09 12:00:00,26.031952,3.5545044,0.0
22.2,62.85,2022-12-09 12:00:00,26.056946,3.6545045,0.0
22.2,63.0,2022-12-09 12:00:00,26.131927,3.7545044,0.0
22.2,63.15,2022-12-09 12:00:00,26.08194,3.6545045,0.0
22.2,63.3,2022-12-09 12:00:00,26.08194,3.5545044,0.0
22.2,63.45,2022-12-09 12:00:00,26.131927,3.4045045,0.0
22.2,63.6,2022-12-09 12:00:00,26.156952,3.3045044,0.0
22.2,63.75,2022-12-09 12:00:00,26.156952,3.1545045,0.0
22.2,63.9,2022-12-09 12:00:00,26.156952,3.1545045,0.0
22.2,64.05,2022-12-09 12:00:00,26.08194,3.1545045,0.0
22.2,64.2,2022-12-09 12:00:00,26.056946,3.2045045,0.0
22.2,64.35,2022-12-09 12:00:00,26.131927,3.2045045,0.0
22.2,64.5,2022-12-09 12:00:00,26.156952,3.2045045,0.0
22.2,64.65,2022-12-09 12:00:00,26.131927,3.3045044,0.0
22.2,64.8,2022-12-09 12:00:00,26.08194,3.3545046,0.0
22.2,64.95,2022-12-09 12:00:00,26.031952,3.4545045,0.0
22.2,65.1,2022-12-09 12:00:00,25.981934,3.5545044,0.0
22.2,65.25,2022-12-09 12:00:00,25.95694,3.6045046,0.0
22.2,65.4,2022-12-09 12:00:00,25.881927,3.6545045,0.0
22.2,65.55,2022-12-09 12:00:00,25.881927,3.6545045,0.0
22.2,65.7,2022-12-09 12:00:00,25.806946,3.6045046,0.0
22.2,65.85,2022-12-09 12:00:00,25.70694,3.6045046,0.0
22.2,66.0,2022-12-09 12:00:00,25.656952,3.4545045,0.0
22.2,66.15,2022-12-09 12:00:00,25.58194,3.4545045,0.0
22.2,66.3,2022-12-09 12:00:00,25.481934,3.4045045,0.0
22.2,66.45,2022-12-09 12:00:00,25.431946,3.4045045,0.0
22.2,66.6,2022-12-09 12:00:00,25.381927,3.4045045,0.0
22.2,66.75,2022-12-09 12:00:00,25.281952,3.4045045,0.0
22.2,66.9,2022-12-09 12:00:00,25.20694,3.4045045,0.0
22.2,67.05,2022-12-09 12:00:00,25.156952,3.3545046,0.0
22.2,67.2,2022-12-09 12:00:00,25.131927,3.3045044,0.0
22.2,67.35,2022-12-09 12:00:00,25.08194,3.2045045,0.0
22.2,67.5,2022-12-09 12:00:00,25.056946,3.3045044,0.0
22.2,67.65,2022-12-09 12:00:00,25.056946,3.3545046,0.0
22.2,67.8,2022-12-09 12:00:00,25.056946,3.5545044,0.0
22.2,67.95,2022-12-09 12:00:00,25.031952,3.6545045,0.0
22.2,68.1,2022-12-09 12:00:00,25.031952,3.8545046,0.0
22.2,68.25,2022-12-09 12:00:00,25.056946,4.2045045,0.0
22.2,68.4,2022-12-09 12:00:00,25.181946,4.5545044,0.0
22.2,68.55,2022-12-09 12:00:00,25.381927,5.1045046,0.0
22.2,68.7,2022-12-09 12:00:00,25.731934,5.6545043,0.0
22.2,68.85,2022-12-09 12:00:00,26.131927,6.1045046,0.0
22.2,69.0,2022-12-09 12:00:00,26.381927,6.3545046,0.0
22.2,69.15,2022-12-09 12:00:00,26.056946,6.1545043,0.0
22.2,69.3,2022-12-09 12:00:00,26.056946,6.1045046,0.0
22.2,69.45,2022-12-09 12:00:00,26.281952,6.1045046,0.0
22.2,69.6,2022-12-09 12:00:00,26.58194,6.1045046,0.0
22.2,69.75,2022-12-09 12:00:00,27.131927,6.0545044,0.0
22.2,69.9,2022-12-09 12:00:00,27.931946,5.7045045,0.0
22.2,70.05,2022-12-09 12:00:00,28.681946,5.1045046,0.0
22.2,70.2,2022-12-09 12:00:00,29.08194,4.4545045,0.0
22.2,70.35,2022-12-09 12:00:00,28.881927,4.2045045,0.0
22.2,70.5,2022-12-09 12:00:00,28.58194,4.1045046,0.0
22.2,70.65,2022-12-09 12:00:00,28.381927,4.0545044,0.0
22.2,70.8,2022-12-09 12:00:00,28.33194,4.2045045,0.0
22.2,70.95,2022-12-09 12:00:00,27.781952,4.0545044,0.0
22.2,71.1,2022-12-09 12:00:00,27.33194,3.9045045,0.0
22.2,71.25,2022-12-09 12:00:00,27.20694,3.7545044,0.0
22.2,71.4,2022-12-09 12:00:00,27.58194,3.4545045,0.0
22.2,71.55,2022-12-09 12:00:00,28.056946,3.1545045,0.0
22.2,71.7,2022-12-09 12:00:00,28.431946,3.0045044,0.0
22.2,71.85,2022-12-09 12:00:00,28.656952,2.9545045,0.0
22.2,72.0,2022-12-09 12:00:00,28.781952,2.9545045,0.0
22.2,72.15,2022-12-09 12:00:00,28.556946,3.1545045,0.0
22.2,72.3,2022-12-09 12:00:00,28.131927,3.6545045,0.0
22.2,72.45,2022-12-09 12:00:00,27.781952,4.1045046,0.0
22.2,72.6,2022-12-09 12:00:00,27.806946,4.3545046,0.0
22.2,72.75,2022-12-09 12:00:00,27.83194,4.2545047,0.0
22.2,72.9,2022-12-09 12:00:00,27.70694,4.3045044,0.0
22.2,73.05,2022-12-09 12:00:00,27.281952,4.5545044,0.0
22.2,73.2,2022-12-09 12:00:00,26.33194,4.9045043,0.0
22.2,73.35,2022-12-09 12:00:00,25.481934,5.3545046,0.0
22.2,73.5,2022-12-09 12:00:00,24.731934,5.2045045,0.0
22.2,73.65,2022-12-09 12:00:00,24.031952,4.5545044,0.0
22.2,73.8,2022-12-09 12:00:00,23.20694,3.4545045,0.0
22.2,73.95,2022-12-09 12:00:00,21.981934,3.1045046,0.0
22.2,74.1,2022-12-09 12:00:00,21.731934,2.9545045,0.0
22.2,74.25,2022-12-09 12:00:00,22.156952,2.8545046,0.0
22.2,74.4,2022-12-09 12:00:00,22.731934,2.3045044,0.0
22.2,74.55,2022-12-09 12:00:00,23.381927,2.0545044,0.0
22.2,74.7,2022-12-09 12:00:00,23.731934,1.9545045,0.0
22.2,74.85,2022-12-09 12:00:00,23.95694,1.8545045,0.0
22.2,75.0,2022-12-09 12:00:00,24.131927,1.8545045,0.0
22.2,75.15,2022-12-09 12:00:00,24.231934,2.0045044,0.0
22.2,75.3,2022-12-09 12:00:00,24.156952,2.0545044,0.0
22.2,75.45,2022-12-09 12:00:00,24.031952,2.2045045,0.0
22.2,75.6,2022-12-09 12:00:00,24.056946,2.4045045,0.0
22.2,75.75,2022-12-09 12:00:00,24.20694,2.5045044,0.0
22.2,75.9,2022-12-09 12:00:00,24.431946,2.6545045,0.0
22.35,60.0,2022-12-09 12:00:00,26.931946,5.2545047,0.0
22.35,60.15,2022-12-09 12:00:00,26.931946,4.8045044,0.0
22.35,60.3,2022-12-09 12:00:00,26.931946,4.5545044,0.0
22.35,60.45,2022-12-09 12:00:00,26.95694,4.3545046,0.0
22.35,60.6,2022-12-09 12:00:00,27.031952,4.3545046,0.0
22.35,60.75,2022-12-09 12:00:00,27.031952,4.3545046,0.0
22.35,60.9,2022-12-09 12:00:00,27.056946,4.4545045,0.0
22.35,61.05,2022-12-09 12:00:00,27.056946,4.5045047,0.0
22.35,61.2,2022-12-09 12:00:00,27.031952,4.5545044,0.0
22.35,61.35,2022-12-09 12:00:00,27.056946,4.5045047,0.0
22.35,61.5,2022-12-09 12:00:00,27.08194,4.2545047,0.0
22.35,61.65,2022-12-09 12:00:00,27.056946,3.6545045,0.0
22.35,61.8,2022-12-09 12:00:00,26.83194,2.8545046,0.0
22.35,61.95,2022-12-09 12:00:00,26.45694,2.3045044,0.0
22.35,62.1,2022-12-09 12:00:00,26.231934,2.2045045,0.0
22.35,62.25,2022-12-09 12:00:00,26.08194,2.4045045,0.0
22.35,62.4,2022-12-09 12:00:00,26.056946,2.7545044,0.0
22.35,62.55,2022-12-09 12:00:00,26.08194,3.1045046,0.0
22.35,62.7,2022-12-09 12:00:00,26.131927,3.3045044,0.0
22.35,62.85,2022-12-09 12:00:00,26.156952,3.4045045,0.0
22.35,63.0,2022-12-09 12:00:00,26.181946,3.5545044,0.0
22.35,63.15,2022-12-09 12:00:00,26.20694,3.6045046,0.0
22.35,63.3,2022-12-09 12:00:00,26.20694,3.5545044,0.0
22.35,63.45,2022-12-09 12:00:00,26.181946,3.4545045,0.0
22.35,63.6,2022-12-09 12:00:00,26.181946,3.3045044,0.0
22.35,63.75,2022-12-09 12:00:00,26.20694,3.1545045,0.0
22.35,63.9,2022-12-09 12:00:00,26.20694,3.1045046,0.0
22.35,64.05,2022-12-09 12:00:00,26.181946,3.1045046,0.0
22.35,64.2,2022-12-09 12:00:00,26.08194,3.1045046,0.0
22.35,64.35,2022-12-09 12:00:00,26.131927,3.0045044,0.0
22.35,64.5,2022-12-09 12:00:00,26.156952,3.0045044,0.0
22.35,64.65,2022-12-09 12:00:00,26.181946,3.0045044,0.0
22.35,64.8,2022-12-09 12:00:00,26.156952,3.1045046,0.0
22.35,64.95,2022-12-09 12:00:00,26.056946,3.2045045,0.0
22.35,65.1,2022-12-09 12:00:00,25.95694,3.3545046,0.0
22.35,65.25,2022-12-09 12:00:00,25.931946,3.4045045,0.0
22.35,65.4,2022-12-09 12:00:00,25.881927,3.4045045,0.0
22.35,65.55,2022-12-09 12:00:00,25.881927,3.4045045,0.0
22.35,65.7,2022-12-09 12:00:00,25.806946,3.4045045,0.0
22.35,65.85,2022-12-09 12:00:00,25.731934,3.3545046,0.0
22.35,66.0,2022-12-09 12:00:00,25.681946,3.3045044,0.0
22.35,66.15,2022-12-09 12:00:00,25.631927,3.3045044,0.0
22.35,66.3,2022-12-09 12:00:00,25.531952,3.3045044,0.0
22.35,66.45,2022-12-09 12:00:00,25.431946,3.2045045,0.0
22.35,66.6,2022-12-09 12:00:00,25.33194,3.1545045,0.0
22.35,66.75,2022-12-09 12:00:00,25.281952,3.2045045,0.0
22.35,66.9,2022-12-09 12:00:00,25.181946,3.2045045,0.0
22.35,67.05,2022-12-09 12:00:00,25.131927,3.2045045,0.0
22.35,67.2,2022-12-09 12:00:00,25.056946,3.1045046,0.0
22.35,67.35,2022-12-09 12:00:00,25.031952,2.9545045,0.0
22.35,67.5,2022-12-09 12:00:00,24.981934,2.8545046,0.0
22.35,67.65,2022-12-09 12:00:00,24.981934,2.7045045,0.0
22.35,67.8,2022-12-09 12:00:00,25.031952,2.7545044,0.0
22.35,67.95,2022-12-09 12:00:00,24.981934,2.8545046,0.0
22.35,68.1,2022-12-09 12:00:00,24.981934,3.0045044,0.0
22.35,68.25,2022-12-09 12:00:00,25.031952,3.3545046,0.0
22.35,68.4,2022-12-09 12:00:00,25.131927,3.7545044,0.0
22.35,68.55,2022-12-09 12:00:00,25.281952,4.2045045,0.0
22.35,68.7,2022-12-09 12:00:00,25.58194,4.6545043,0.0
22.35,68.85,2022-12-09 12:00:00,25.95694,5.1045046,0.0
22.35,69.0,2022-12-09 12:00:00,26.33194,5.3545046,0.0
22.35,69.15,2022-12-09 12:00:00,26.031952,5.7045045,0.0
22.35,69.3,2022-12-09 12:00:00,25.95694,6.0045047,0.0
22.35,69.45,2022-12-09 12:00:00,26.031952,6.1545043,0.0
22.35,69.6,2022-12-09 12:00:00,26.08194,6.1545043,0.0
22.35,69.75,2022-12-09 12:00:00,26.431946,6.1045046,0.0
22.35,69.9,2022-12-09 12:00:00,27.131927,5.9045043,0.0
22.35,70.05,2022-12-09 12:00:00,28.031952,5.5545044,0.0
22.35,70.2,2022-12-09 12:00:00,28.95694,4.9045043,0.0
22.35,70.35,2022-12-09 12:00:00,29.131927,4.5545044,0.0
22.35,70.5,2022-12-09 12:00:00,28.931946,4.5545044,0.0
22.35,70.65,2022-12-09 12:00:00,28.58194,4.5045047,0.0
22.35,70.8,2022-12-09 12:00:00,28.156952,4.3045044,0.0
22.35,70.95,2022-12-09 12:00:00,27.656952,4.1045046,0.0
22.35,71.1,2022-12-09 12:00:00,27.281952,3.9045045,0.0
22.35,71.25,2022-12-09 12:00:00,27.20694,3.6545045,0.0
22.35,71.4,2022-12-09 12:00:00,27.631927,3.4545045,0.0
22.35,71.55,2022-12-09 12:00:00,28.131927,3.3545046,0.0
22.35,71.7,2022-12-09 12:00:00,28.531952,3.3545046,0.0
22.35,71.85,2022-12-09 12:00:00,28.83194,3.3545046,0.0
22.35,72.0,2022-12-09 12:00:00,29.08194,3.4545045,0.0
22.35,72.15,2022-12-09 12:00:00,28.95694,3.7545044,0.0
22.35,72.3,2022-12-09 12:00:00,28.781952,4.2045045,0.0
22.35,72.45,2022-12-09 12:00:00,28.481934,4.5545044,0.0
22.35,72.6,2022-12-09 12:00:00,28.156952,4.5545044,0.0
22.35,72.75,2022-12-09 12:00:00,27.83194,4.5045047,0.0
22.35,72.9,2022-12-09 12:00:00,27.556946,4.4545045,0.0
22.35,73.05,2022-12-09 12:00:00,26.981934,4.2545047,0.0
22.35,73.2,2022-12-09 12:00:00,25.881927,4.1045046,0.0
22.35,73.35,2022-12-09 12:00:00,24.156952,4.7045045,0.0
22.35,73.5,2022-12-09 12:00:00,23.281952,4.3045044,0.0
22.35,73.65,2022-12-09 12:00:00,23.031952,3.4545045,0.0
22.35,73.8,2022-12-09 12:00:00,23.156952,2.5545044,0.0
22.35,73.95,2022-12-09 12:00:00,21.981934,2.4545045,0.0
22.35,74.1,2022-12-09 12:00:00,21.33194,2.4045045,0.0
22.35,74.25,2022-12-09 12:00:00,21.281952,2.3045044,0.0
22.35,74.4,2022-12-09 12:00:00,21.781952,2.0045044,0.0
22.35,74.55,2022-12-09 12:00:00,22.45694,1.6545045,0.0
22.35,74.7,2022-12-09 12:00:00,23.20694,1.5545045,0.0
22.35,74.85,2022-12-09 12:00:00,23.881927,1.5045044,0.0
22.35,75.0,2022-12-09 12:00:00,24.181946,1.4045045,0.0
22.35,75.15,2022-12-09 12:00:00,24.056946,1.5045044,0.0
22.35,75.3,2022-12-09 12:00:00,23.681946,1.5545045,0.0
22.35,75.45,2022-12-09 12:00:00,23.381927,1.6545045,0.0
22.35,75.6,2022-12-09 12:00:00,23.406952,1.9545045,0.0
22.35,75.75,2022-12-09 12:00:00,23.556946,2.0545044,0.0
22.35,75.9,2022-12-09 12:00:00,24.08194,2.1045046,0.0
22.5,60.0,2022-12-09 12:00:00,27.08194,5.2045045,0.0
22.5,60.15,2022-12-09 12:00:00,27.056946,4.7545047,0.0
22.5,60.3,2022-12-09 12:00:00,27.031952,4.5045047,0.0
22.5,60.45,2022-12-09 12:00:00,27.031952,4.3045044,0.0
22.5,60.6,2022-12-09 12:00:00,27.056946,4.2045045,0.0
22.5,60.75,2022-12-09 12:00:00,27.056946,4.1045046,0.0
22.5,60.9,2022-12-09 12:00:00,27.031952,4.1045046,0.0
22.5,61.05,2022-12-09 12:00:00,27.031952,4.2045045,0.0
22.5,61.2,2022-12-09 12:00:00,26.981934,4.3545046,0.0
22.5,61.35,2022-12-09 12:00:00,26.981934,4.4545045,0.0
22.5,61.5,2022-12-09 12:00:00,27.031952,4.3545046,0.0
22.5,61.65,2022-12-09 12:00:00,27.08194,4.0545044,0.0
22.5,61.8,2022-12-09 12:00:00,27.031952,3.4045045,0.0
22.5,61.95,2022-12-09 12:00:00,26.681946,2.6545045,0.0
22.5,62.1,2022-12-09 12:00:00,26.406952,2.2545044,0.0
22.5,62.25,2022-12-09 12:00:00,26.20694,2.2045045,0.0
22.5,62.4,2022-12-09 12:00:00,26.131927,2.5045044,0.0
22.5,62.55,2022-12-09 12:00:00,26.156952,2.8545046,0.0
22.5,62.7,2022-12-09 12:00:00,26.20694,2.9545045,0.0
22.5,62.85,2022-12-09 12:00:00,26.231934,3.1045046,0.0
22.5,63.0,2022-12-09 12:00:00,26.281952,3.2045045,0.0
22.5,63.15,2022-12-09 12:00:00,26.33194,3.4045045,0.0
22.5,63.3,2022-12-09 12:00:00,26.33194,3.4545045,0.0
22.5,63.45,2022-12-09 12:00:00,26.281952,3.4545045,0.0
22.5,63.6,2022-12-09 12:00:00,26.20694,3.4045045,0.0
22.5,63.75,2022-12-09 12:00:00,26.20694,3.2045045,0.0
22.5,63.9,2022-12-09 12:00:00,26.231934,3.1545045,0.0
22.5,64.05,2022-12-09 12:00:00,26.231934,3.0045044,0.0
22.5,64.2,2022-12-09 12:00:00,26.181946,2.9045045,0.0
22.5,64.35,2022-12-09 12:00:00,26.156952,2.9045045,0.0
22.5,64.5,2022-12-09 12:00:00,26.181946,2.8545046,0.0
22.5,64.65,2022-12-09 12:00:00,26.20694,2.8545046,0.0
22.5,64.8,2022-12-09 12:00:00,26.20694,2.8545046,0.0
22.5,64.95,2022-12-09 12:00:00,26.056946,2.9545045,0.0
22.5,65.1,2022-12-09 12:00:00,25.931946,3.0045044,0.0
22.5,65.25,2022-12-09 12:00:00,25.83194,3.0045044,0.0
22.5,65.4,2022-12-09 12:00:00,25.881927,3.1045046,0.0
22.5,65.55,2022-12-09 12:00:00,25.881927,3.1545045,0.0
22.5,65.7,2022-12-09 12:00:00,25.83194,3.2045045,0.0
22.5,65.85,2022-12-09 12:00:00,25.781952,3.1545045,0.0
22.5,66.0,2022-12-09 12:00:00,25.681946,3.1545045,0.0
22.5,66.15,2022-12-09 12:00:00,25.631927,3.1545045,0.0
22.5,66.3,2022-12-09 12:00:00,25.531952,3.1045046,0.0
22.5,66.45,2022-12-09 12:00:00,25.431946,3.0045044,0.0
22.5,66.6,2022-12-09 12:00:00,25.33194,2.9545045,0.0
22.5,66.75,2022-12-09 12:00:00,25.231934,2.9545045,0.0
22.5,66.9,2022-12-09 12:00:00,25.156952,2.9545045,0.0
22.5,67.05,2022-12-09 12:00:00,25.056946,2.9545045,0.0
22.5,67.2,2022-12-09 12:00:00,24.981934,2.9045045,0.0
22.5,67.35,2022-12-09 12:00:00,24.95694,2.6545045,0.0
22.5,67.5,2022-12-09 12:00:00,24.931946,2.4045045,0.0
22.5,67.65,2022-12-09 12:00:00,24.95694,2.2045045,0.0
22.5,67.8,2022-12-09 12:00:00,24.981934,2.2045045,0.0
22.5,67.95,2022-12-09 12:00:00,24.981934,2.3045044,0.0
22.5,68.1,2022-12-09 12:00:00,24.981934,2.5045044,0.0
22.5,68.25,2022-12-09 12:00:00,24.981934,2.7545044,0.0
22.5,68.4,2022-12-09 12:00:00,25.031952,3.1045046,0.0
22.5,68.55,2022-12-09 12:00:00,25.156952,3.4045045,0.0
22.5,68.7,2022-12-09 12:00:00,25.406952,3.6045046,0.0
22.5,68.85,2022-12-09 12:00:00,25.781952,3.8045044,0.0
22.5,69.0,2022-12-09 12:00:00,26.231934,4.2045045,0.0
22.5,69.15,2022-12-09 12:00:00,26.33194,4.9545045,0.0
22.5,69.3,2022-12-09 12:00:00,26.381927,5.5545044,0.0
22.5,69.45,2022-12-09 12:00:00,26.406952,6.0045047,0.0
22.5,69.6,2022-12-09 12:00:00,26.406952,6.1545043,0.0
22.5,69.75,2022-12-09 12:00:00,26.431946,6.2545047,0.0
