latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,62.55,2022-11-16 12:00:00,27.118408,1.9523449,0.0
22.2,62.7,2022-11-16 12:00:00,27.043427,1.9523449,0.0
22.2,62.85,2022-11-16 12:00:00,27.043427,2.052345,0.0
22.2,63.0,2022-11-16 12:00:00,27.06842,2.2523448,0.0
22.2,63.15,2022-11-16 12:00:00,27.143402,2.5023448,0.0
22.2,63.3,2022-11-16 12:00:00,27.143402,2.7523448,0.0
22.2,63.45,2022-11-16 12:00:00,27.118408,2.902345,0.0
22.2,63.6,2022-11-16 12:00:00,27.06842,3.0023448,0.0
22.2,63.75,2022-11-16 12:00:00,26.918427,2.952345,0.0
22.2,63.9,2022-11-16 12:00:00,26.918427,3.0023448,0.0
22.2,64.05,2022-11-16 12:00:00,26.94342,3.102345,0.0
22.2,64.2,2022-11-16 12:00:00,27.018402,3.302345,0.0
22.2,64.35,2022-11-16 12:00:00,26.968414,3.302345,0.0
22.2,64.5,2022-11-16 12:00:00,26.94342,3.152345,0.0
22.2,64.65,2022-11-16 12:00:00,26.918427,3.102345,0.0
22.2,64.8,2022-11-16 12:00:00,26.94342,3.102345,0.0
22.2,64.95,2022-11-16 12:00:00,27.018402,3.152345,0.0
22.2,65.1,2022-11-16 12:00:00,27.043427,3.202345,0.0
22.2,65.25,2022-11-16 12:00:00,27.043427,3.202345,0.0
22.2,65.4,2022-11-16 12:00:00,27.043427,3.202345,0.0
22.2,65.55,2022-11-16 12:00:00,27.19342,2.902345,0.0
22.2,65.7,2022-11-16 12:00:00,27.293427,2.652345,0.0
22.2,65.85,2022-11-16 12:00:00,27.31842,2.902345,0.0
22.2,66.0,2022-11-16 12:00:00,27.368408,3.452345,0.0
22.2,66.15,2022-11-16 12:00:00,27.218414,3.5023448,0.0
22.2,66.3,2022-11-16 12:00:00,27.118408,3.5023448,0.0
22.2,66.45,2022-11-16 12:00:00,27.018402,3.5023448,0.0
22.2,66.6,2022-11-16 12:00:00,26.893402,3.5023448,0.0
22.2,66.75,2022-11-16 12:00:00,26.81842,3.452345,0.0
22.2,66.9,2022-11-16 12:00:00,26.768402,3.452345,0.0
22.2,67.05,2022-11-16 12:00:00,26.668427,3.452345,0.0
22.2,67.2,2022-11-16 12:00:00,26.543427,3.5023448,0.0
22.2,67.35,2022-11-16 12:00:00,26.518402,3.402345,0.0
22.2,67.5,2022-11-16 12:00:00,26.468414,3.302345,0.0
22.2,67.65,2022-11-16 12:00:00,26.44342,3.2523448,0.0
22.2,67.8,2022-11-16 12:00:00,26.418427,3.2523448,0.0
22.2,67.95,2022-11-16 12:00:00,26.418427,3.302345,0.0
22.2,68.1,2022-11-16 12:00:00,26.468414,3.452345,0.0
22.2,68.25,2022-11-16 12:00:00,26.543427,3.652345,0.0
22.2,68.4,2022-11-16 12:00:00,26.618408,3.902345,0.0
22.2,68.55,2022-11-16 12:00:00,26.668427,4.302345,0.0
22.2,68.7,2022-11-16 12:00:00,26.618408,4.802345,0.0
22.2,68.85,2022-11-16 12:00:00,26.868408,5.252345,0.0
22.2,69.0,2022-11-16 12:00:00,27.968414,5.452345,0.0
22.2,69.15,2022-11-16 12:00:00,28.44342,5.152345,0.0
22.2,69.3,2022-11-16 12:00:00,28.468414,5.052345,0.0
22.2,69.45,2022-11-16 12:00:00,28.543427,5.002345,0.0
22.2,69.6,2022-11-16 12:00:00,29.018402,4.902345,0.0
22.2,69.75,2022-11-16 12:00:00,29.418427,5.102345,0.0
22.2,69.9,2022-11-16 12:00:00,29.868408,5.202345,0.0
22.2,70.05,2022-11-16 12:00:00,30.19342,5.252345,0.0
22.2,70.2,2022-11-16 12:00:00,30.393402,5.252345,0.0
22.2,70.35,2022-11-16 12:00:00,31.018402,4.702345,0.0
22.2,70.5,2022-11-16 12:00:00,31.393402,4.202345,0.0
22.2,70.65,2022-11-16 12:00:00,31.468414,3.902345,0.0
22.2,70.8,2022-11-16 12:00:00,31.31842,3.7523448,0.0
22.2,70.95,2022-11-16 12:00:00,31.018402,3.7523448,0.0
22.2,71.1,2022-11-16 12:00:00,30.643402,3.7523448,0.0
22.2,71.25,2022-11-16 12:00:00,30.518402,3.7523448,0.0
22.2,71.4,2022-11-16 12:00:00,30.868408,3.652345,0.0
22.2,71.55,2022-11-16 12:00:00,31.31842,3.452345,0.0
22.2,71.7,2022-11-16 12:00:00,31.643402,3.202345,0.0
22.2,71.85,2022-11-16 12:00:00,31.768402,2.802345,0.0
22.2,72.0,2022-11-16 12:00:00,31.69342,2.2523448,0.0
22.2,72.15,2022-11-16 12:00:00,31.118408,1.252345,0.0
22.2,72.3,2022-11-16 12:00:00,30.31842,0.50234497,0.0
22.2,72.45,2022-11-16 12:00:00,29.893402,1.0523449,0.0
22.2,72.6,2022-11-16 12:00:00,30.31842,2.802345,0.0
22.2,72.75,2022-11-16 12:00:00,30.718414,3.852345,0.0
22.2,72.9,2022-11-16 12:00:00,31.043427,4.552345,0.0
22.2,73.05,2022-11-16 12:00:00,31.043427,4.602345,0.0
22.2,73.2,2022-11-16 12:00:00,30.44342,3.802345,0.0
22.2,73.35,2022-11-16 12:00:00,29.918427,3.0023448,0.0
22.2,73.5,2022-11-16 12:00:00,29.06842,2.802345,0.0
22.2,73.65,2022-11-16 12:00:00,28.268402,2.552345,0.0
22.2,73.8,2022-11-16 12:00:00,27.918427,2.102345,0.0
22.2,73.95,2022-11-16 12:00:00,26.893402,1.602345,0.0
22.2,74.1,2022-11-16 12:00:00,26.56842,1.5523449,0.0
22.2,74.25,2022-11-16 12:00:00,26.868408,1.602345,0.0
22.2,74.4,2022-11-16 12:00:00,27.518402,1.652345,0.0
22.2,74.55,2022-11-16 12:00:00,27.968414,1.7023449,0.0
22.2,74.7,2022-11-16 12:00:00,28.368408,1.8023449,0.0
22.2,74.85,2022-11-16 12:00:00,28.543427,1.902345,0.0
22.2,75.0,2022-11-16 12:00:00,28.56842,1.852345,0.0
22.2,75.15,2022-11-16 12:00:00,28.643402,1.852345,0.0
22.2,75.3,2022-11-16 12:00:00,28.543427,1.8023449,0.0
22.2,75.45,2022-11-16 12:00:00,28.518402,1.752345,0.0
22.2,75.6,2022-11-16 12:00:00,28.81842,1.652345,0.0
22.2,75.75,2022-11-16 12:00:00,28.94342,1.352345,0.0
22.2,75.9,2022-11-16 12:00:00,29.043427,0.90234494,0.0
22.35,60.0,2022-11-16 12:00:00,27.768402,2.552345,0.0
22.35,60.15,2022-11-16 12:00:00,27.868408,1.852345,0.0
22.35,60.3,2022-11-16 12:00:00,27.868408,1.152345,0.0
22.35,60.45,2022-11-16 12:00:00,27.793427,0.5523449,0.0
22.35,60.6,2022-11-16 12:00:00,27.718414,0.70234495,0.0
22.35,60.75,2022-11-16 12:00:00,27.718414,1.0523449,0.0
22.35,60.9,2022-11-16 12:00:00,27.69342,1.2023449,0.0
22.35,61.05,2022-11-16 12:00:00,27.668427,1.2023449,0.0
22.35,61.2,2022-11-16 12:00:00,27.56842,1.0523449,0.0
22.35,61.35,2022-11-16 12:00:00,27.518402,0.70234495,0.0
22.35,61.5,2022-11-16 12:00:00,27.44342,0.40234494,0.0
22.35,61.65,2022-11-16 12:00:00,27.393402,0.15234494,0.0
22.35,61.8,2022-11-16 12:00:00,27.293427,0.25234494,0.0
22.35,61.95,2022-11-16 12:00:00,27.19342,0.50234497,0.0
22.35,62.1,2022-11-16 12:00:00,27.143402,0.75234497,0.0
22.35,62.25,2022-11-16 12:00:00,27.06842,1.102345,0.0
22.35,62.4,2022-11-16 12:00:00,27.018402,1.4523449,0.0
22.35,62.55,2022-11-16 12:00:00,27.043427,1.652345,0.0
22.35,62.7,2022-11-16 12:00:00,27.043427,1.8023449,0.0
22.35,62.85,2022-11-16 12:00:00,27.06842,1.9523449,0.0
22.35,63.0,2022-11-16 12:00:00,27.118408,2.202345,0.0
22.35,63.15,2022-11-16 12:00:00,27.143402,2.552345,0.0
22.35,63.3,2022-11-16 12:00:00,27.143402,2.7523448,0.0
22.35,63.45,2022-11-16 12:00:00,27.118408,2.902345,0.0
22.35,63.6,2022-11-16 12:00:00,27.043427,3.0023448,0.0
22.35,63.75,2022-11-16 12:00:00,26.968414,2.902345,0.0
22.35,63.9,2022-11-16 12:00:00,26.94342,3.0023448,0.0
22.35,64.05,2022-11-16 12:00:00,26.918427,3.152345,0.0
22.35,64.2,2022-11-16 12:00:00,26.918427,3.352345,0.0
22.35,64.35,2022-11-16 12:00:00,26.918427,3.2523448,0.0
22.35,64.5,2022-11-16 12:00:00,26.893402,3.102345,0.0
22.35,64.65,2022-11-16 12:00:00,26.918427,3.0023448,0.0
22.35,64.8,2022-11-16 12:00:00,26.94342,3.0023448,0.0
22.35,64.95,2022-11-16 12:00:00,27.018402,3.052345,0.0
22.35,65.1,2022-11-16 12:00:00,27.043427,3.102345,0.0
22.35,65.25,2022-11-16 12:00:00,27.043427,3.102345,0.0
22.35,65.4,2022-11-16 12:00:00,27.043427,3.0023448,0.0
22.35,65.55,2022-11-16 12:00:00,27.19342,2.802345,0.0
22.35,65.7,2022-11-16 12:00:00,27.218414,2.852345,0.0
22.35,65.85,2022-11-16 12:00:00,27.19342,3.302345,0.0
22.35,66.0,2022-11-16 12:00:00,27.218414,3.652345,0.0
22.35,66.15,2022-11-16 12:00:00,27.06842,3.602345,0.0
22.35,66.3,2022-11-16 12:00:00,26.968414,3.452345,0.0
22.35,66.45,2022-11-16 12:00:00,26.868408,3.402345,0.0
22.35,66.6,2022-11-16 12:00:00,26.69342,3.402345,0.0
22.35,66.75,2022-11-16 12:00:00,26.643402,3.352345,0.0
22.35,66.9,2022-11-16 12:00:00,26.56842,3.2523448,0.0
22.35,67.05,2022-11-16 12:00:00,26.518402,3.152345,0.0
22.35,67.2,2022-11-16 12:00:00,26.418427,3.102345,0.0
22.35,67.35,2022-11-16 12:00:00,26.393402,3.102345,0.0
22.35,67.5,2022-11-16 12:00:00,26.31842,3.102345,0.0
22.35,67.65,2022-11-16 12:00:00,26.293427,3.102345,0.0
22.35,67.8,2022-11-16 12:00:00,26.268402,3.152345,0.0
22.35,67.95,2022-11-16 12:00:00,26.268402,3.202345,0.0
22.35,68.1,2022-11-16 12:00:00,26.31842,3.302345,0.0
22.35,68.25,2022-11-16 12:00:00,26.418427,3.452345,0.0
22.35,68.4,2022-11-16 12:00:00,26.468414,3.7523448,0.0
22.35,68.55,2022-11-16 12:00:00,26.56842,4.102345,0.0
22.35,68.7,2022-11-16 12:00:00,26.543427,4.552345,0.0
22.35,68.85,2022-11-16 12:00:00,26.768402,4.902345,0.0
22.35,69.0,2022-11-16 12:00:00,27.56842,5.102345,0.0
22.35,69.15,2022-11-16 12:00:00,27.543427,5.252345,0.0
22.35,69.3,2022-11-16 12:00:00,27.418427,5.302345,0.0
22.35,69.45,2022-11-16 12:00:00,27.468414,5.102345,0.0
22.35,69.6,2022-11-16 12:00:00,27.94342,4.552345,0.0
22.35,69.75,2022-11-16 12:00:00,28.543427,4.352345,0.0
22.35,69.9,2022-11-16 12:00:00,29.268402,4.452345,0.0
22.35,70.05,2022-11-16 12:00:00,29.793427,4.752345,0.0
22.35,70.2,2022-11-16 12:00:00,29.94342,5.252345,0.0
22.35,70.35,2022-11-16 12:00:00,30.793427,5.102345,0.0
22.35,70.5,2022-11-16 12:00:00,31.418427,4.402345,0.0
22.35,70.65,2022-11-16 12:00:00,31.668427,3.902345,0.0
22.35,70.8,2022-11-16 12:00:00,31.468414,3.852345,0.0
22.35,70.95,2022-11-16 12:00:00,31.06842,3.952345,0.0
22.35,71.1,2022-11-16 12:00:00,30.718414,3.952345,0.0
22.35,71.25,2022-11-16 12:00:00,30.643402,3.902345,0.0
22.35,71.4,2022-11-16 12:00:00,30.968414,3.852345,0.0
22.35,71.55,2022-11-16 12:00:00,31.31842,3.702345,0.0
22.35,71.7,2022-11-16 12:00:00,31.56842,3.552345,0.0
22.35,71.85,2022-11-16 12:00:00,31.793427,3.352345,0.0
22.35,72.0,2022-11-16 12:00:00,31.968414,2.952345,0.0
22.35,72.15,2022-11-16 12:00:00,31.768402,2.402345,0.0
22.35,72.3,2022-11-16 12:00:00,31.468414,2.302345,0.0
22.35,72.45,2022-11-16 12:00:00,31.118408,2.552345,0.0
22.35,72.6,2022-11-16 12:00:00,30.643402,3.152345,0.0
22.35,72.75,2022-11-16 12:00:00,30.518402,3.7523448,0.0
22.35,72.9,2022-11-16 12:00:00,30.44342,4.152345,0.0
22.35,73.05,2022-11-16 12:00:00,30.143402,4.252345,0.0
22.35,73.2,2022-11-16 12:00:00,29.293427,3.852345,0.0
22.35,73.35,2022-11-16 12:00:00,28.118408,3.402345,0.0
22.35,73.5,2022-11-16 12:00:00,27.468414,2.852345,0.0
22.35,73.65,2022-11-16 12:00:00,27.418427,2.352345,0.0
22.35,73.8,2022-11-16 12:00:00,27.94342,1.9523449,0.0
22.35,73.95,2022-11-16 12:00:00,26.94342,1.402345,0.0
22.35,74.1,2022-11-16 12:00:00,26.293427,1.402345,0.0
22.35,74.25,2022-11-16 12:00:00,26.06842,1.602345,0.0
22.35,74.4,2022-11-16 12:00:00,26.393402,2.0023448,0.0
22.35,74.55,2022-11-16 12:00:00,26.918427,2.202345,0.0
22.35,74.7,2022-11-16 12:00:00,27.668427,2.402345,0.0
22.35,74.85,2022-11-16 12:00:00,28.293427,2.302345,0.0
22.35,75.0,2022-11-16 12:00:00,28.468414,1.852345,0.0
22.35,75.15,2022-11-16 12:00:00,28.218414,1.602345,0.0
22.35,75.3,2022-11-16 12:00:00,27.793427,1.3023449,0.0
22.35,75.45,2022-11-16 12:00:00,27.518402,1.102345,0.0
22.35,75.6,2022-11-16 12:00:00,27.768402,0.95234495,0.0
22.35,75.75,2022-11-16 12:00:00,27.94342,0.70234495,0.0
22.35,75.9,2022-11-16 12:00:00,28.518402,0.85234493,0.0
22.5,60.0,2022-11-16 12:00:00,27.893402,2.202345,0.0
22.5,60.15,2022-11-16 12:00:00,27.918427,1.652345,0.0
22.5,60.3,2022-11-16 12:00:00,27.893402,1.002345,0.0
22.5,60.45,2022-11-16 12:00:00,27.81842,0.30234495,0.0
22.5,60.6,2022-11-16 12:00:00,27.793427,0.45234495,0.0
22.5,60.75,2022-11-16 12:00:00,27.793427,0.75234497,0.0
22.5,60.9,2022-11-16 12:00:00,27.793427,0.95234495,0.0
22.5,61.05,2022-11-16 12:00:00,27.718414,0.95234495,0.0
22.5,61.2,2022-11-16 12:00:00,27.69342,0.85234493,0.0
22.5,61.35,2022-11-16 12:00:00,27.618408,0.65234494,0.0
22.5,61.5,2022-11-16 12:00:00,27.543427,0.40234494,0.0
22.5,61.65,2022-11-16 12:00:00,27.418427,0.25234494,0.0
22.5,61.8,2022-11-16 12:00:00,27.31842,0.102344945,0.0
22.5,61.95,2022-11-16 12:00:00,27.218414,0.15234494,0.0
22.5,62.1,2022-11-16 12:00:00,27.143402,0.40234494,0.0
22.5,62.25,2022-11-16 12:00:00,27.043427,0.70234495,0.0
22.5,62.4,2022-11-16 12:00:00,27.018402,1.102345,0.0
22.5,62.55,2022-11-16 12:00:00,27.043427,1.402345,0.0
22.5,62.7,2022-11-16 12:00:00,27.043427,1.7023449,0.0
22.5,62.85,2022-11-16 12:00:00,27.06842,1.9523449,0.0
22.5,63.0,2022-11-16 12:00:00,27.143402,2.202345,0.0
22.5,63.15,2022-11-16 12:00:00,27.118408,2.5023448,0.0
22.5,63.3,2022-11-16 12:00:00,27.118408,2.702345,0.0
22.5,63.45,2022-11-16 12:00:00,27.06842,2.7523448,0.0
22.5,63.6,2022-11-16 12:00:00,27.018402,2.802345,0.0
22.5,63.75,2022-11-16 12:00:00,27.018402,2.802345,0.0
22.5,63.9,2022-11-16 12:00:00,26.94342,2.952345,0.0
22.5,64.05,2022-11-16 12:00:00,26.918427,3.102345,0.0
22.5,64.2,2022-11-16 12:00:00,26.893402,3.202345,0.0
22.5,64.35,2022-11-16 12:00:00,26.868408,3.0023448,0.0
22.5,64.5,2022-11-16 12:00:00,26.868408,2.902345,0.0
22.5,64.65,2022-11-16 12:00:00,26.893402,2.852345,0.0
22.5,64.8,2022-11-16 12:00:00,26.94342,2.902345,0.0
22.5,64.95,2022-11-16 12:00:00,27.043427,2.952345,0.0
22.5,65.1,2022-11-16 12:00:00,27.06842,2.952345,0.0
22.5,65.25,2022-11-16 12:00:00,27.06842,2.902345,0.0
22.5,65.4,2022-11-16 12:00:00,27.06842,2.852345,0.0
22.5,65.55,2022-11-16 12:00:00,27.143402,2.852345,0.0
22.5,65.7,2022-11-16 12:00:00,27.118408,3.152345,0.0
22.5,65.85,2022-11-16 12:00:00,27.06842,3.452345,0.0
22.5,66.0,2022-11-16 12:00:00,27.143402,3.7523448,0.0
22.5,66.15,2022-11-16 12:00:00,26.968414,3.5023448,0.0
22.5,66.3,2022-11-16 12:00:00,26.868408,3.352345,0.0
22.5,66.45,2022-11-16 12:00:00,26.718414,3.2523448,0.0
22.5,66.6,2022-11-16 12:00:00,26.56842,3.302345,0.0
22.5,66.75,2022-11-16 12:00:00,26.468414,3.152345,0.0
22.5,66.9,2022-11-16 12:00:00,26.393402,3.0023448,0.0
22.5,67.05,2022-11-16 12:00:00,26.293427,2.952345,0.0
22.5,67.2,2022-11-16 12:00:00,26.268402,2.952345,0.0
22.5,67.35,2022-11-16 12:00:00,26.19342,2.952345,0.0
22.5,67.5,2022-11-16 12:00:00,26.168427,2.952345,0.0
22.5,67.65,2022-11-16 12:00:00,26.168427,2.952345,0.0
22.5,67.8,2022-11-16 12:00:00,26.143402,3.0023448,0.0
22.5,67.95,2022-11-16 12:00:00,26.168427,3.102345,0.0
22.5,68.1,2022-11-16 12:00:00,26.218414,3.202345,0.0
22.5,68.25,2022-11-16 12:00:00,26.31842,3.402345,0.0
22.5,68.4,2022-11-16 12:00:00,26.44342,3.702345,0.0
22.5,68.55,2022-11-16 12:00:00,26.56842,4.102345,0.0
22.5,68.7,2022-11-16 12:00:00,26.643402,4.502345,0.0
22.5,68.85,2022-11-16 12:00:00,26.718414,4.902345,0.0
22.5,69.0,2022-11-16 12:00:00,26.918427,5.202345,0.0
22.5,69.15,2022-11-16 12:00:00,26.918427,5.552345,0.0
22.5,69.3,2022-11-16 12:00:00,26.94342,5.652345,0.0
22.5,69.45,2022-11-16 12:00:00,27.143402,5.402345,0.0
22.5,69.6,2022-11-16 12:00:00,27.643402,4.652345,0.0
22.5,69.75,2022-11-16 12:00:00,28.06842,4.002345,0.0
22.5,69.9,2022-11-16 12:00:00,28.618408,3.7523448,0.0
22.5,70.05,2022-11-16 12:00:00,29.043427,3.902345,0.0
22.5,70.2,2022-11-16 12:00:00,29.268402,4.352345,0.0
22.5,70.35,2022-11-16 12:00:00,30.44342,4.902345,0.0
22.5,70.5,2022-11-16 12:00:00,31.31842,4.452345,0.0
22.5,70.65,2022-11-16 12:00:00,31.793427,4.052345,0.0
22.5,70.8,2022-11-16 12:00:00,31.643402,4.202345,0.0
