latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,70.35,2022-12-11 12:00:00,27.994232,5.050571,0.0
22.05,70.5,2022-12-11 12:00:00,28.444244,5.000571,0.0
22.05,70.65,2022-12-11 12:00:00,28.79425,4.900571,0.0
22.05,70.8,2022-12-11 12:00:00,29.144257,4.550571,0.0
22.05,70.95,2022-12-11 12:00:00,29.144257,3.850571,0.0
22.05,71.1,2022-12-11 12:00:00,28.894257,3.6505709,0.0
22.05,71.25,2022-12-11 12:00:00,28.694244,3.600571,0.0
22.05,71.4,2022-12-11 12:00:00,28.79425,3.4005709,0.0
22.05,71.55,2022-12-11 12:00:00,29.244232,3.4005709,0.0
22.05,71.7,2022-12-11 12:00:00,29.444244,3.4505708,0.0
22.05,71.85,2022-12-11 12:00:00,29.444244,3.4005709,0.0
22.05,72.0,2022-12-11 12:00:00,29.244232,3.100571,0.0
22.05,72.15,2022-12-11 12:00:00,28.594238,2.350571,0.0
22.05,72.3,2022-12-11 12:00:00,27.04425,2.1505709,0.0
22.05,72.45,2022-12-11 12:00:00,26.344238,2.550571,0.0
22.05,72.6,2022-12-11 12:00:00,28.194244,2.9505708,0.0
22.05,72.75,2022-12-11 12:00:00,28.844238,2.7005708,0.0
22.05,72.9,2022-12-11 12:00:00,29.79425,2.6505709,0.0
22.05,73.05,2022-12-11 12:00:00,30.444244,2.7005708,0.0
22.05,73.2,2022-12-11 12:00:00,30.04425,3.0005708,0.0
22.05,73.35,2022-12-11 12:00:00,29.119232,3.9005709,0.0
22.05,73.5,2022-12-11 12:00:00,28.144257,4.1005707,0.0
22.05,73.65,2022-12-11 12:00:00,27.04425,3.7505708,0.0
22.05,73.8,2022-12-11 12:00:00,25.619232,2.6505709,0.0
22.05,73.95,2022-12-11 12:00:00,24.694244,1.8505709,0.0
22.05,74.1,2022-12-11 12:00:00,24.694244,1.5005709,0.0
22.05,74.25,2022-12-11 12:00:00,25.019257,1.3005708,0.0
22.05,74.4,2022-12-11 12:00:00,24.969238,1.1005709,0.0
22.05,74.55,2022-12-11 12:00:00,25.519257,1.0505708,0.0
22.05,74.7,2022-12-11 12:00:00,26.119232,1.1505709,0.0
22.05,74.85,2022-12-11 12:00:00,26.594238,1.2505709,0.0
22.05,75.0,2022-12-11 12:00:00,26.79425,1.200571,0.0
22.05,75.15,2022-12-11 12:00:00,26.969238,1.3005708,0.0
22.05,75.3,2022-12-11 12:00:00,26.969238,1.2505709,0.0
22.05,75.45,2022-12-11 12:00:00,26.994232,1.200571,0.0
22.05,75.6,2022-12-11 12:00:00,27.244232,1.1505709,0.0
22.05,75.75,2022-12-11 12:00:00,27.519257,1.3005708,0.0
22.05,75.9,2022-12-11 12:00:00,27.79425,1.5005709,0.0
22.2,60.0,2022-12-11 12:00:00,24.469238,5.000571,0.0
22.2,60.15,2022-12-11 12:00:00,24.244232,4.3505707,0.0
22.2,60.3,2022-12-11 12:00:00,24.29425,4.1005707,0.0
22.2,60.45,2022-12-11 12:00:00,24.494232,4.050571,0.0
22.2,60.6,2022-12-11 12:00:00,24.769257,4.1005707,0.0
22.2,60.75,2022-12-11 12:00:00,24.969238,4.000571,0.0
22.2,60.9,2022-12-11 12:00:00,25.094238,3.9005709,0.0
22.2,61.05,2022-12-11 12:00:00,25.144257,3.800571,0.0
22.2,61.2,2022-12-11 12:00:00,25.194244,3.6505709,0.0
22.2,61.35,2022-12-11 12:00:00,25.194244,3.550571,0.0
22.2,61.5,2022-12-11 12:00:00,25.04425,3.5005708,0.0
22.2,61.65,2022-12-11 12:00:00,25.019257,3.350571,0.0
22.2,61.8,2022-12-11 12:00:00,25.29425,2.9505708,0.0
22.2,61.95,2022-12-11 12:00:00,25.594238,2.050571,0.0
22.2,62.1,2022-12-11 12:00:00,25.644257,1.450571,0.0
22.2,62.25,2022-12-11 12:00:00,25.644257,1.1505709,0.0
22.2,62.4,2022-12-11 12:00:00,25.644257,1.200571,0.0
22.2,62.55,2022-12-11 12:00:00,25.694244,1.5005709,0.0
22.2,62.7,2022-12-11 12:00:00,25.644257,1.7505709,0.0
22.2,62.85,2022-12-11 12:00:00,25.619232,2.0005708,0.0
22.2,63.0,2022-12-11 12:00:00,25.594238,2.2005708,0.0
22.2,63.15,2022-12-11 12:00:00,25.54425,2.4005709,0.0
22.2,63.3,2022-12-11 12:00:00,25.54425,2.7005708,0.0
22.2,63.45,2022-12-11 12:00:00,25.694244,3.0005708,0.0
22.2,63.6,2022-12-11 12:00:00,25.869232,3.2005708,0.0
22.2,63.75,2022-12-11 12:00:00,26.019257,3.4005709,0.0
22.2,63.9,2022-12-11 12:00:00,26.119232,3.6505709,0.0
22.2,64.05,2022-12-11 12:00:00,26.194244,4.000571,0.0
22.2,64.2,2022-12-11 12:00:00,26.219238,4.550571,0.0
22.2,64.35,2022-12-11 12:00:00,25.994232,4.950571,0.0
22.2,64.5,2022-12-11 12:00:00,25.769257,5.250571,0.0
22.2,64.65,2022-12-11 12:00:00,25.594238,5.450571,0.0
22.2,64.8,2022-12-11 12:00:00,25.469238,5.500571,0.0
22.2,64.95,2022-12-11 12:00:00,25.269257,5.450571,0.0
22.2,65.1,2022-12-11 12:00:00,25.119232,5.450571,0.0
22.2,65.25,2022-12-11 12:00:00,24.994232,5.3505707,0.0
22.2,65.4,2022-12-11 12:00:00,24.969238,5.3505707,0.0
22.2,65.55,2022-12-11 12:00:00,24.869232,5.3505707,0.0
22.2,65.7,2022-12-11 12:00:00,24.769257,5.3505707,0.0
22.2,65.85,2022-12-11 12:00:00,24.644257,5.3505707,0.0
22.2,66.0,2022-12-11 12:00:00,24.594238,5.3505707,0.0
22.2,66.15,2022-12-11 12:00:00,24.494232,5.3505707,0.0
22.2,66.3,2022-12-11 12:00:00,24.394257,5.300571,0.0
22.2,66.45,2022-12-11 12:00:00,24.29425,5.250571,0.0
22.2,66.6,2022-12-11 12:00:00,24.219238,5.200571,0.0
22.2,66.75,2022-12-11 12:00:00,24.094238,5.200571,0.0
22.2,66.9,2022-12-11 12:00:00,24.019257,5.250571,0.0
22.2,67.05,2022-12-11 12:00:00,23.994232,5.300571,0.0
22.2,67.2,2022-12-11 12:00:00,23.994232,5.400571,0.0
22.2,67.35,2022-12-11 12:00:00,23.869232,5.450571,0.0
22.2,67.5,2022-12-11 12:00:00,23.79425,5.500571,0.0
22.2,67.65,2022-12-11 12:00:00,23.844238,5.550571,0.0
22.2,67.8,2022-12-11 12:00:00,23.869232,5.6005707,0.0
22.2,67.95,2022-12-11 12:00:00,23.969238,5.550571,0.0
22.2,68.1,2022-12-11 12:00:00,23.994232,5.450571,0.0
22.2,68.25,2022-12-11 12:00:00,24.019257,5.250571,0.0
22.2,68.4,2022-12-11 12:00:00,23.994232,5.1005707,0.0
22.2,68.55,2022-12-11 12:00:00,24.119232,4.950571,0.0
22.2,68.7,2022-12-11 12:00:00,24.119232,5.050571,0.0
22.2,68.85,2022-12-11 12:00:00,24.494232,5.050571,0.0
22.2,69.0,2022-12-11 12:00:00,25.744232,4.650571,0.0
22.2,69.15,2022-12-11 12:00:00,25.894257,4.050571,0.0
22.2,69.3,2022-12-11 12:00:00,25.769257,3.9005709,0.0
22.2,69.45,2022-12-11 12:00:00,25.694244,3.9005709,0.0
22.2,69.6,2022-12-11 12:00:00,25.969238,4.000571,0.0
22.2,69.75,2022-12-11 12:00:00,26.094238,4.300571,0.0
22.2,69.9,2022-12-11 12:00:00,26.29425,4.6005707,0.0
22.2,70.05,2022-12-11 12:00:00,26.594238,4.800571,0.0
22.2,70.2,2022-12-11 12:00:00,26.894257,5.000571,0.0
22.2,70.35,2022-12-11 12:00:00,27.719238,4.900571,0.0
22.2,70.5,2022-12-11 12:00:00,28.219238,4.800571,0.0
22.2,70.65,2022-12-11 12:00:00,28.494232,4.750571,0.0
22.2,70.8,2022-12-11 12:00:00,28.54425,4.700571,0.0
22.2,70.95,2022-12-11 12:00:00,28.54425,4.300571,0.0
22.2,71.1,2022-12-11 12:00:00,28.344238,3.9505708,0.0
22.2,71.25,2022-12-11 12:00:00,28.269257,3.6505709,0.0
22.2,71.4,2022-12-11 12:00:00,28.644257,3.4005709,0.0
22.2,71.55,2022-12-11 12:00:00,29.144257,3.300571,0.0
22.2,71.7,2022-12-11 12:00:00,29.469238,3.300571,0.0
22.2,71.85,2022-12-11 12:00:00,29.594238,3.2005708,0.0
22.2,72.0,2022-12-11 12:00:00,29.54425,2.7505708,0.0
22.2,72.15,2022-12-11 12:00:00,29.194244,2.050571,0.0
22.2,72.3,2022-12-11 12:00:00,28.244232,1.8005708,0.0
22.2,72.45,2022-12-11 12:00:00,27.54425,2.100571,0.0
22.2,72.6,2022-12-11 12:00:00,27.994232,2.800571,0.0
22.2,72.75,2022-12-11 12:00:00,28.944244,3.2005708,0.0
22.2,72.9,2022-12-11 12:00:00,29.519257,3.2005708,0.0
22.2,73.05,2022-12-11 12:00:00,29.594238,2.7005708,0.0
22.2,73.2,2022-12-11 12:00:00,29.04425,1.9005709,0.0
22.2,73.35,2022-12-11 12:00:00,28.344238,3.2005708,0.0
22.2,73.5,2022-12-11 12:00:00,27.519257,3.7505708,0.0
22.2,73.65,2022-12-11 12:00:00,26.619232,3.6505709,0.0
22.2,73.8,2022-12-11 12:00:00,25.519257,2.6505709,0.0
22.2,73.95,2022-12-11 12:00:00,24.444244,1.950571,0.0
22.2,74.1,2022-12-11 12:00:00,24.469238,1.700571,0.0
22.2,74.25,2022-12-11 12:00:00,25.094238,1.6005709,0.0
22.2,74.4,2022-12-11 12:00:00,25.744232,1.4005709,0.0
22.2,74.55,2022-12-11 12:00:00,26.194244,1.1005709,0.0
22.2,74.7,2022-12-11 12:00:00,26.594238,1.0005709,0.0
22.2,74.85,2022-12-11 12:00:00,26.844238,0.9505709,0.0
22.2,75.0,2022-12-11 12:00:00,26.894257,0.8505709,0.0
22.2,75.15,2022-12-11 12:00:00,26.894257,0.8005709,0.0
22.2,75.3,2022-12-11 12:00:00,26.769257,0.7005709,0.0
22.2,75.45,2022-12-11 12:00:00,26.79425,0.5505709,0.0
22.2,75.6,2022-12-11 12:00:00,27.244232,0.4005709,0.0
22.2,75.75,2022-12-11 12:00:00,27.594238,0.6005709,0.0
22.2,75.9,2022-12-11 12:00:00,27.869232,0.8505709,0.0
22.35,60.0,2022-12-11 12:00:00,24.519257,4.800571,0.0
22.35,60.15,2022-12-11 12:00:00,24.344238,4.150571,0.0
22.35,60.3,2022-12-11 12:00:00,24.444244,4.000571,0.0
22.35,60.45,2022-12-11 12:00:00,24.594238,4.1005707,0.0
22.35,60.6,2022-12-11 12:00:00,24.644257,4.200571,0.0
22.35,60.75,2022-12-11 12:00:00,24.744232,4.200571,0.0
22.35,60.9,2022-12-11 12:00:00,24.869232,4.150571,0.0
22.35,61.05,2022-12-11 12:00:00,24.994232,4.050571,0.0
22.35,61.2,2022-12-11 12:00:00,25.04425,3.9005709,0.0
22.35,61.35,2022-12-11 12:00:00,25.04425,3.850571,0.0
22.35,61.5,2022-12-11 12:00:00,24.969238,3.7505708,0.0
22.35,61.65,2022-12-11 12:00:00,24.894257,3.550571,0.0
22.35,61.8,2022-12-11 12:00:00,24.894257,3.300571,0.0
22.35,61.95,2022-12-11 12:00:00,25.269257,2.6505709,0.0
22.35,62.1,2022-12-11 12:00:00,25.519257,1.950571,0.0
22.35,62.25,2022-12-11 12:00:00,25.644257,1.4005709,0.0
22.35,62.4,2022-12-11 12:00:00,25.594238,1.2505709,0.0
22.35,62.55,2022-12-11 12:00:00,25.644257,1.4005709,0.0
22.35,62.7,2022-12-11 12:00:00,25.644257,1.6005709,0.0
22.35,62.85,2022-12-11 12:00:00,25.644257,1.8005708,0.0
22.35,63.0,2022-12-11 12:00:00,25.619232,1.8505709,0.0
22.35,63.15,2022-12-11 12:00:00,25.594238,2.050571,0.0
22.35,63.3,2022-12-11 12:00:00,25.594238,2.4005709,0.0
22.35,63.45,2022-12-11 12:00:00,25.644257,2.6505709,0.0
22.35,63.6,2022-12-11 12:00:00,25.869232,2.9005709,0.0
22.35,63.75,2022-12-11 12:00:00,26.019257,3.100571,0.0
22.35,63.9,2022-12-11 12:00:00,26.144257,3.4505708,0.0
22.35,64.05,2022-12-11 12:00:00,26.219238,3.9005709,0.0
22.35,64.2,2022-12-11 12:00:00,26.144257,4.500571,0.0
22.35,64.35,2022-12-11 12:00:00,25.944244,4.900571,0.0
22.35,64.5,2022-12-11 12:00:00,25.719238,5.150571,0.0
22.35,64.65,2022-12-11 12:00:00,25.519257,5.300571,0.0
22.35,64.8,2022-12-11 12:00:00,25.344238,5.3505707,0.0
22.35,64.95,2022-12-11 12:00:00,25.194244,5.300571,0.0
22.35,65.1,2022-12-11 12:00:00,25.019257,5.250571,0.0
22.35,65.25,2022-12-11 12:00:00,24.944244,5.200571,0.0
22.35,65.4,2022-12-11 12:00:00,24.869232,5.200571,0.0
22.35,65.55,2022-12-11 12:00:00,24.79425,5.250571,0.0
22.35,65.7,2022-12-11 12:00:00,24.694244,5.300571,0.0
22.35,65.85,2022-12-11 12:00:00,24.54425,5.3505707,0.0
22.35,66.0,2022-12-11 12:00:00,24.519257,5.400571,0.0
22.35,66.15,2022-12-11 12:00:00,24.444244,5.400571,0.0
22.35,66.3,2022-12-11 12:00:00,24.344238,5.3505707,0.0
22.35,66.45,2022-12-11 12:00:00,24.244232,5.300571,0.0
22.35,66.6,2022-12-11 12:00:00,24.194244,5.250571,0.0
22.35,66.75,2022-12-11 12:00:00,24.019257,5.150571,0.0
22.35,66.9,2022-12-11 12:00:00,23.944244,5.150571,0.0
22.35,67.05,2022-12-11 12:00:00,23.894257,5.200571,0.0
22.35,67.2,2022-12-11 12:00:00,23.894257,5.250571,0.0
22.35,67.35,2022-12-11 12:00:00,23.769257,5.250571,0.0
22.35,67.5,2022-12-11 12:00:00,23.744232,5.300571,0.0
22.35,67.65,2022-12-11 12:00:00,23.769257,5.3505707,0.0
22.35,67.8,2022-12-11 12:00:00,23.79425,5.450571,0.0
22.35,67.95,2022-12-11 12:00:00,23.894257,5.450571,0.0
22.35,68.1,2022-12-11 12:00:00,23.994232,5.3505707,0.0
22.35,68.25,2022-12-11 12:00:00,24.04425,5.200571,0.0
22.35,68.4,2022-12-11 12:00:00,24.119232,4.900571,0.0
22.35,68.55,2022-12-11 12:00:00,24.244232,4.700571,0.0
22.35,68.7,2022-12-11 12:00:00,24.29425,4.650571,0.0
22.35,68.85,2022-12-11 12:00:00,24.519257,4.6005707,0.0
22.35,69.0,2022-12-11 12:00:00,25.219238,4.200571,0.0
22.35,69.15,2022-12-11 12:00:00,25.144257,3.850571,0.0
22.35,69.3,2022-12-11 12:00:00,24.894257,3.550571,0.0
22.35,69.45,2022-12-11 12:00:00,24.79425,3.2005708,0.0
22.35,69.6,2022-12-11 12:00:00,25.144257,2.850571,0.0
22.35,69.75,2022-12-11 12:00:00,25.644257,3.300571,0.0
22.35,69.9,2022-12-11 12:00:00,26.094238,3.850571,0.0
22.35,70.05,2022-12-11 12:00:00,26.469238,4.300571,0.0
22.35,70.2,2022-12-11 12:00:00,26.79425,4.750571,0.0
22.35,70.35,2022-12-11 12:00:00,27.719238,4.750571,0.0
22.35,70.5,2022-12-11 12:00:00,28.244232,4.6005707,0.0
22.35,70.65,2022-12-11 12:00:00,28.469238,4.450571,0.0
22.35,70.8,2022-12-11 12:00:00,28.394257,4.3505707,0.0
22.35,70.95,2022-12-11 12:00:00,28.219238,4.300571,0.0
22.35,71.1,2022-12-11 12:00:00,28.04425,4.000571,0.0
22.35,71.25,2022-12-11 12:00:00,28.119232,3.6505709,0.0
22.35,71.4,2022-12-11 12:00:00,28.54425,3.4505708,0.0
22.35,71.55,2022-12-11 12:00:00,29.04425,3.4505708,0.0
22.35,71.7,2022-12-11 12:00:00,29.394257,3.350571,0.0
22.35,71.85,2022-12-11 12:00:00,29.644257,3.100571,0.0
22.35,72.0,2022-12-11 12:00:00,29.844238,2.600571,0.0
22.35,72.15,2022-12-11 12:00:00,29.694244,2.1505709,0.0
22.35,72.3,2022-12-11 12:00:00,29.394257,2.100571,0.0
22.35,72.45,2022-12-11 12:00:00,29.094238,2.4505708,0.0
22.35,72.6,2022-12-11 12:00:00,28.744232,2.9005709,0.0
22.35,72.75,2022-12-11 12:00:00,28.944244,3.4505708,0.0
22.35,72.9,2022-12-11 12:00:00,28.944244,3.7505708,0.0
22.35,73.05,2022-12-11 12:00:00,28.744232,3.550571,0.0
22.35,73.2,2022-12-11 12:00:00,28.29425,2.6505709,0.0
22.35,73.35,2022-12-11 12:00:00,26.994232,3.0005708,0.0
22.35,73.5,2022-12-11 12:00:00,26.094238,3.300571,0.0
22.35,73.65,2022-12-11 12:00:00,25.594238,3.050571,0.0
22.35,73.8,2022-12-11 12:00:00,25.369232,2.100571,0.0
22.35,73.95,2022-12-11 12:00:00,24.369232,1.700571,0.0
22.35,74.1,2022-12-11 12:00:00,23.944244,1.5505708,0.0
22.35,74.25,2022-12-11 12:00:00,23.969238,1.5505708,0.0
22.35,74.4,2022-12-11 12:00:00,24.494232,1.5005709,0.0
22.35,74.55,2022-12-11 12:00:00,25.04425,1.2505709,0.0
22.35,74.7,2022-12-11 12:00:00,25.744232,1.0005709,0.0
22.35,74.85,2022-12-11 12:00:00,26.344238,0.7505709,0.0
22.35,75.0,2022-12-11 12:00:00,26.594238,0.65057087,0.0
22.35,75.15,2022-12-11 12:00:00,26.444244,0.6005709,0.0
22.35,75.3,2022-12-11 12:00:00,26.119232,0.5005709,0.0
22.35,75.45,2022-12-11 12:00:00,25.994232,0.4005709,0.0
22.35,75.6,2022-12-11 12:00:00,26.469238,0.2505709,0.0
22.35,75.75,2022-12-11 12:00:00,26.744232,0.45057088,0.0
22.35,75.9,2022-12-11 12:00:00,27.344238,0.5005709,0.0
22.5,60.0,2022-12-11 12:00:00,24.469238,4.3505707,0.0
22.5,60.15,2022-12-11 12:00:00,24.54425,4.000571,0.0
22.5,60.3,2022-12-11 12:00:00,24.594238,3.9005709,0.0
22.5,60.45,2022-12-11 12:00:00,24.619232,3.9005709,0.0
22.5,60.6,2022-12-11 12:00:00,24.594238,3.9505708,0.0
22.5,60.75,2022-12-11 12:00:00,24.644257,3.9505708,0.0
22.5,60.9,2022-12-11 12:00:00,24.769257,3.9505708,0.0
22.5,61.05,2022-12-11 12:00:00,24.869232,3.9505708,0.0
22.5,61.2,2022-12-11 12:00:00,24.969238,4.000571,0.0
22.5,61.35,2022-12-11 12:00:00,24.894257,4.000571,0.0
22.5,61.5,2022-12-11 12:00:00,24.894257,3.7505708,0.0
22.5,61.65,2022-12-11 12:00:00,24.844238,3.5005708,0.0
22.5,61.8,2022-12-11 12:00:00,24.694244,3.300571,0.0
22.5,61.95,2022-12-11 12:00:00,24.894257,3.050571,0.0
22.5,62.1,2022-12-11 12:00:00,25.144257,2.6505709,0.0
22.5,62.25,2022-12-11 12:00:00,25.344238,2.1505709,0.0
22.5,62.4,2022-12-11 12:00:00,25.244232,1.8505709,0.0
22.5,62.55,2022-12-11 12:00:00,25.494232,1.450571,0.0
22.5,62.7,2022-12-11 12:00:00,25.619232,1.5005709,0.0
22.5,62.85,2022-12-11 12:00:00,25.619232,1.6505709,0.0
22.5,63.0,2022-12-11 12:00:00,25.644257,1.6505709,0.0
22.5,63.15,2022-12-11 12:00:00,25.619232,1.7505709,0.0
22.5,63.3,2022-12-11 12:00:00,25.594238,2.050571,0.0
22.5,63.45,2022-12-11 12:00:00,25.644257,2.350571,0.0
22.5,63.6,2022-12-11 12:00:00,25.844238,2.550571,0.0
22.5,63.75,2022-12-11 12:00:00,26.04425,2.850571,0.0
22.5,63.9,2022-12-11 12:00:00,26.194244,3.4005709,0.0
22.5,64.05,2022-12-11 12:00:00,26.194244,4.000571,0.0
22.5,64.2,2022-12-11 12:00:00,26.04425,4.550571,0.0
22.5,64.35,2022-12-11 12:00:00,25.869232,4.8505707,0.0
22.5,64.5,2022-12-11 12:00:00,25.694244,5.1005707,0.0
22.5,64.65,2022-12-11 12:00:00,25.494232,5.200571,0.0
22.5,64.8,2022-12-11 12:00:00,25.269257,5.200571,0.0
22.5,64.95,2022-12-11 12:00:00,25.094238,5.1005707,0.0
22.5,65.1,2022-12-11 12:00:00,24.969238,5.000571,0.0
22.5,65.25,2022-12-11 12:00:00,24.869232,5.000571,0.0
22.5,65.4,2022-12-11 12:00:00,24.844238,5.050571,0.0
22.5,65.55,2022-12-11 12:00:00,24.744232,5.150571,0.0
22.5,65.7,2022-12-11 12:00:00,24.619232,5.200571,0.0
22.5,65.85,2022-12-11 12:00:00,24.54425,5.300571,0.0
22.5,66.0,2022-12-11 12:00:00,24.494232,5.3505707,0.0
22.5,66.15,2022-12-11 12:00:00,24.369232,5.400571,0.0
22.5,66.3,2022-12-11 12:00:00,24.29425,5.400571,0.0
22.5,66.45,2022-12-11 12:00:00,24.219238,5.3505707,0.0
22.5,66.6,2022-12-11 12:00:00,24.144257,5.250571,0.0
22.5,66.75,2022-12-11 12:00:00,23.994232,5.1005707,0.0
22.5,66.9,2022-12-11 12:00:00,23.894257,5.000571,0.0
22.5,67.05,2022-12-11 12:00:00,23.869232,5.000571,0.0
22.5,67.2,2022-12-11 12:00:00,23.844238,5.050571,0.0
22.5,67.35,2022-12-11 12:00:00,23.719238,5.050571,0.0
22.5,67.5,2022-12-11 12:00:00,23.694244,5.1005707,0.0
22.5,67.65,2022-12-11 12:00:00,23.719238,5.150571,0.0
22.5,67.8,2022-12-11 12:00:00,23.79425,5.250571,0.0
22.5,67.95,2022-12-11 12:00:00,23.944244,5.250571,0.0
22.5,68.1,2022-12-11 12:00:00,24.019257,5.200571,0.0
22.5,68.25,2022-12-11 12:00:00,24.144257,5.1005707,0.0
22.5,68.4,2022-12-11 12:00:00,24.269257,4.900571,0.0
22.5,68.55,2022-12-11 12:00:00,24.394257,4.650571,0.0
22.5,68.7,2022-12-11 12:00:00,24.494232,4.550571,0.0
22.5,68.85,2022-12-11 12:00:00,24.594238,4.550571,0.0
22.5,69.0,2022-12-11 12:00:00,24.644257,4.550571,0.0
22.5,69.15,2022-12-11 12:00:00,24.644257,4.3505707,0.0
22.5,69.3,2022-12-11 12:00:00,24.54425,3.9005709,0.0
22.5,69.45,2022-12-11 12:00:00,24.494232,3.100571,0.0
22.5,69.6,2022-12-11 12:00:00,24.644257,1.8505709,0.0
22.5,69.75,2022-12-11 12:00:00,25.144257,1.950571,0.0
22.5,69.9,2022-12-11 12:00:00,25.644257,2.800571,0.0
22.5,70.05,2022-12-11 12:00:00,26.119232,3.5005708,0.0
22.5,70.2,2022-12-11 12:00:00,26.594238,4.200571,0.0
22.5,70.35,2022-12-11 12:00:00,27.644257,4.500571,0.0
22.5,70.5,2022-12-11 12:00:00,28.244232,4.450571,0.0
