latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,72.45,2022-12-09,19.114014,4.3020687,0.0
22.05,72.6,2022-12-09,15.864014,3.1520689,0.0
22.05,72.75,2022-12-09,14.139008,2.4520688,0.0
22.05,72.9,2022-12-09,13.764008,2.252069,0.0
22.05,73.05,2022-12-09,14.264008,2.752069,0.0
22.05,73.2,2022-12-09,15.064026,3.9020689,0.0
22.05,73.35,2022-12-09,14.514008,4.202069,0.0
22.05,73.5,2022-12-09,13.414032,4.002069,0.0
22.05,73.65,2022-12-09,12.114014,3.552069,0.0
22.05,73.8,2022-12-09,10.939026,3.002069,0.0
22.05,73.95,2022-12-09,11.314026,2.6520689,0.0
22.05,74.1,2022-12-09,11.514008,2.4520688,0.0
22.05,74.25,2022-12-09,11.664032,2.052069,0.0
22.05,74.4,2022-12-09,11.864014,1.5020689,0.0
22.05,74.55,2022-12-09,11.814026,1.1020689,0.0
22.05,74.7,2022-12-09,11.364014,0.6520689,0.0
22.05,74.85,2022-12-09,10.814026,0.4020689,0.0
22.05,75.0,2022-12-09,10.539032,0.3020689,0.0
22.05,75.15,2022-12-09,9.914032,0.5020689,0.0
22.05,75.3,2022-12-09,9.664032,0.6520689,0.0
22.05,75.45,2022-12-09,9.639008,0.8520689,0.0
22.05,75.6,2022-12-09,9.689026,1.052069,0.0
22.05,75.75,2022-12-09,9.364014,1.2020689,0.0
22.05,75.9,2022-12-09,9.414032,1.2020689,0.0
22.2,60.0,2022-12-09,25.289032,1.8520689,0.0
22.2,60.15,2022-12-09,25.564026,1.2020689,0.0
22.2,60.3,2022-12-09,25.614014,1.1020689,0.0
22.2,60.45,2022-12-09,25.46402,1.2020689,0.0
22.2,60.6,2022-12-09,25.364014,1.3520689,0.0
22.2,60.75,2022-12-09,25.314026,1.552069,0.0
22.2,60.9,2022-12-09,25.289032,1.6520689,0.0
22.2,61.05,2022-12-09,25.264008,1.802069,0.0
22.2,61.2,2022-12-09,25.264008,1.9520689,0.0
22.2,61.35,2022-12-09,25.289032,2.052069,0.0
22.2,61.5,2022-12-09,25.314026,2.302069,0.0
22.2,61.65,2022-12-09,25.364014,2.502069,0.0
22.2,61.8,2022-12-09,25.364014,2.7020688,0.0
22.2,61.95,2022-12-09,25.314026,2.9020689,0.0
22.2,62.1,2022-12-09,25.314026,3.002069,0.0
22.2,62.25,2022-12-09,25.314026,3.2020688,0.0
22.2,62.4,2022-12-09,25.364014,3.4020689,0.0
22.2,62.55,2022-12-09,25.389008,3.552069,0.0
22.2,62.7,2022-12-09,25.439026,3.6520689,0.0
22.2,62.85,2022-12-09,25.514008,3.752069,0.0
22.2,63.0,2022-12-09,25.539032,3.752069,0.0
22.2,63.15,2022-12-09,25.614014,3.6520689,0.0
22.2,63.3,2022-12-09,25.639008,3.6520689,0.0
22.2,63.45,2022-12-09,25.664032,3.602069,0.0
22.2,63.6,2022-12-09,25.614014,3.552069,0.0
22.2,63.75,2022-12-09,25.46402,3.552069,0.0
22.2,63.9,2022-12-09,25.514008,3.6520689,0.0
22.2,64.05,2022-12-09,25.564026,3.752069,0.0
22.2,64.2,2022-12-09,25.614014,3.852069,0.0
22.2,64.35,2022-12-09,25.564026,4.002069,0.0
22.2,64.5,2022-12-09,25.564026,4.0520687,0.0
22.2,64.65,2022-12-09,25.564026,4.102069,0.0
22.2,64.8,2022-12-09,25.614014,4.202069,0.0
22.2,64.95,2022-12-09,25.614014,4.252069,0.0
22.2,65.1,2022-12-09,25.639008,4.3020687,0.0
22.2,65.25,2022-12-09,25.639008,4.3020687,0.0
22.2,65.4,2022-12-09,25.639008,4.352069,0.0
22.2,65.55,2022-12-09,25.639008,4.452069,0.0
22.2,65.7,2022-12-09,25.664032,4.452069,0.0
22.2,65.85,2022-12-09,25.71402,4.452069,0.0
22.2,66.0,2022-12-09,25.814026,4.502069,0.0
22.2,66.15,2022-12-09,25.939026,4.502069,0.0
22.2,66.3,2022-12-09,26.039032,4.5520687,0.0
22.2,66.45,2022-12-09,26.064026,4.702069,0.0
22.2,66.6,2022-12-09,26.039032,4.902069,0.0
22.2,66.75,2022-12-09,25.914032,5.102069,0.0
22.2,66.9,2022-12-09,25.864014,5.202069,0.0
22.2,67.05,2022-12-09,25.864014,5.252069,0.0
22.2,67.2,2022-12-09,25.914032,5.252069,0.0
22.2,67.35,2022-12-09,25.96402,5.202069,0.0
22.2,67.5,2022-12-09,25.96402,5.152069,0.0
22.2,67.65,2022-12-09,25.96402,5.102069,0.0
22.2,67.8,2022-12-09,25.939026,5.202069,0.0
22.2,67.95,2022-12-09,25.889008,5.452069,0.0
22.2,68.1,2022-12-09,25.764008,5.8020687,0.0
22.2,68.25,2022-12-09,25.564026,6.002069,0.0
22.2,68.4,2022-12-09,25.289032,6.152069,0.0
22.2,68.55,2022-12-09,24.889008,6.152069,0.0
22.2,68.7,2022-12-09,24.189026,5.902069,0.0
22.2,68.85,2022-12-09,22.789032,5.252069,0.0
22.2,69.0,2022-12-09,20.114014,4.002069,0.0
22.2,69.15,2022-12-09,17.764008,3.352069,0.0
22.2,69.3,2022-12-09,16.289032,2.9520688,0.0
22.2,69.45,2022-12-09,15.46402,2.7020688,0.0
22.2,69.6,2022-12-09,15.014008,2.4020689,0.0
22.2,69.75,2022-12-09,14.789032,2.102069,0.0
22.2,69.9,2022-12-09,14.889008,2.052069,0.0
22.2,70.05,2022-12-09,15.139008,2.002069,0.0
22.2,70.2,2022-12-09,15.189026,1.8520689,0.0
22.2,70.35,2022-12-09,14.939026,1.6520689,0.0
22.2,70.5,2022-12-09,14.864014,1.7520689,0.0
22.2,70.65,2022-12-09,15.014008,2.002069,0.0
22.2,70.8,2022-12-09,15.514008,2.4020689,0.0
22.2,70.95,2022-12-09,15.939026,2.9520688,0.0
22.2,71.1,2022-12-09,15.939026,3.1520689,0.0
22.2,71.25,2022-12-09,15.564026,2.9020689,0.0
22.2,71.4,2022-12-09,14.96402,2.4520688,0.0
22.2,71.55,2022-12-09,14.689026,2.6520689,0.0
22.2,71.7,2022-12-09,14.46402,3.002069,0.0
22.2,71.85,2022-12-09,14.264008,3.302069,0.0
22.2,72.0,2022-12-09,13.889008,3.352069,0.0
22.2,72.15,2022-12-09,14.514008,3.352069,0.0
22.2,72.3,2022-12-09,16.189026,3.802069,0.0
22.2,72.45,2022-12-09,17.139008,4.002069,0.0
22.2,72.6,2022-12-09,15.46402,3.352069,0.0
22.2,72.75,2022-12-09,13.764008,2.502069,0.0
22.2,72.9,2022-12-09,13.164032,1.8520689,0.0
22.2,73.05,2022-12-09,14.014008,1.802069,0.0
22.2,73.2,2022-12-09,16.764008,3.1520689,0.0
22.2,73.35,2022-12-09,17.389008,4.3020687,0.0
22.2,73.5,2022-12-09,16.514008,4.752069,0.0
22.2,73.65,2022-12-09,14.364014,4.502069,0.0
22.2,73.8,2022-12-09,11.139008,3.1520689,0.0
22.2,73.95,2022-12-09,10.914032,2.752069,0.0
22.2,74.1,2022-12-09,11.064026,3.102069,0.0
22.2,74.25,2022-12-09,11.064026,2.852069,0.0
22.2,74.4,2022-12-09,10.314026,1.4020689,0.0
22.2,74.55,2022-12-09,10.289032,0.9020689,0.0
22.2,74.7,2022-12-09,9.914032,0.5020689,0.0
22.2,74.85,2022-12-09,9.664032,0.3020689,0.0
22.2,75.0,2022-12-09,9.939026,0.2520689,0.0
22.2,75.15,2022-12-09,10.814026,0.2520689,0.0
22.2,75.3,2022-12-09,11.289032,0.4520689,0.0
22.2,75.45,2022-12-09,11.439026,0.6520689,0.0
22.2,75.6,2022-12-09,11.414032,0.6520689,0.0
22.2,75.75,2022-12-09,11.564026,0.9520689,0.0
22.2,75.9,2022-12-09,11.039032,0.9520689,0.0
22.35,60.0,2022-12-09,25.689026,2.102069,0.0
22.35,60.15,2022-12-09,25.864014,1.7520689,0.0
22.35,60.3,2022-12-09,25.814026,1.5020689,0.0
22.35,60.45,2022-12-09,25.664032,1.4020689,0.0
22.35,60.6,2022-12-09,25.46402,1.4020689,0.0
22.35,60.75,2022-12-09,25.414032,1.552069,0.0
22.35,60.9,2022-12-09,25.364014,1.6520689,0.0
22.35,61.05,2022-12-09,25.314026,1.6520689,0.0
22.35,61.2,2022-12-09,25.264008,1.7520689,0.0
22.35,61.35,2022-12-09,25.264008,1.8520689,0.0
22.35,61.5,2022-12-09,25.289032,2.102069,0.0
22.35,61.65,2022-12-09,25.314026,2.302069,0.0
22.35,61.8,2022-12-09,25.389008,2.552069,0.0
22.35,61.95,2022-12-09,25.364014,2.752069,0.0
22.35,62.1,2022-12-09,25.364014,2.9520688,0.0
22.35,62.25,2022-12-09,25.314026,3.1520689,0.0
22.35,62.4,2022-12-09,25.364014,3.302069,0.0
22.35,62.55,2022-12-09,25.389008,3.4520688,0.0
22.35,62.7,2022-12-09,25.439026,3.602069,0.0
22.35,62.85,2022-12-09,25.514008,3.752069,0.0
22.35,63.0,2022-12-09,25.539032,3.802069,0.0
22.35,63.15,2022-12-09,25.614014,3.802069,0.0
22.35,63.3,2022-12-09,25.639008,3.752069,0.0
22.35,63.45,2022-12-09,25.664032,3.6520689,0.0
22.35,63.6,2022-12-09,25.614014,3.602069,0.0
22.35,63.75,2022-12-09,25.539032,3.552069,0.0
22.35,63.9,2022-12-09,25.564026,3.552069,0.0
22.35,64.05,2022-12-09,25.614014,3.602069,0.0
22.35,64.2,2022-12-09,25.639008,3.602069,0.0
22.35,64.35,2022-12-09,25.639008,3.752069,0.0
22.35,64.5,2022-12-09,25.639008,3.802069,0.0
22.35,64.65,2022-12-09,25.639008,3.9020689,0.0
22.35,64.8,2022-12-09,25.664032,4.002069,0.0
22.35,64.95,2022-12-09,25.664032,4.0520687,0.0
22.35,65.1,2022-12-09,25.664032,4.102069,0.0
22.35,65.25,2022-12-09,25.639008,4.102069,0.0
22.35,65.4,2022-12-09,25.614014,4.202069,0.0
22.35,65.55,2022-12-09,25.614014,4.252069,0.0
22.35,65.7,2022-12-09,25.614014,4.3020687,0.0
22.35,65.85,2022-12-09,25.664032,4.3020687,0.0
22.35,66.0,2022-12-09,25.689026,4.3020687,0.0
22.35,66.15,2022-12-09,25.814026,4.3020687,0.0
22.35,66.3,2022-12-09,25.914032,4.3020687,0.0
22.35,66.45,2022-12-09,25.96402,4.352069,0.0
22.35,66.6,2022-12-09,26.014008,4.5520687,0.0
22.35,66.75,2022-12-09,25.889008,4.702069,0.0
22.35,66.9,2022-12-09,25.814026,4.902069,0.0
22.35,67.05,2022-12-09,25.789032,4.952069,0.0
22.35,67.2,2022-12-09,25.814026,5.002069,0.0
22.35,67.35,2022-12-09,25.889008,4.952069,0.0
22.35,67.5,2022-12-09,25.914032,4.902069,0.0
22.35,67.65,2022-12-09,25.914032,4.8020687,0.0
22.35,67.8,2022-12-09,25.889008,4.902069,0.0
22.35,67.95,2022-12-09,25.814026,5.202069,0.0
22.35,68.1,2022-12-09,25.689026,5.5520687,0.0
22.35,68.25,2022-12-09,25.514008,5.702069,0.0
22.35,68.4,2022-12-09,25.289032,5.852069,0.0
22.35,68.55,2022-12-09,25.014008,5.902069,0.0
22.35,68.7,2022-12-09,24.539032,5.8020687,0.0
22.35,68.85,2022-12-09,23.414032,5.202069,0.0
22.35,69.0,2022-12-09,21.164032,4.0520687,0.0
22.35,69.15,2022-12-09,21.189026,4.352069,0.0
22.35,69.3,2022-12-09,20.639008,4.352069,0.0
22.35,69.45,2022-12-09,19.414032,4.002069,0.0
22.35,69.6,2022-12-09,17.46402,3.2020688,0.0
22.35,69.75,2022-12-09,15.864014,2.4520688,0.0
22.35,69.9,2022-12-09,14.889008,1.8520689,0.0
22.35,70.05,2022-12-09,14.314026,1.552069,0.0
22.35,70.2,2022-12-09,14.039032,1.3520689,0.0
22.35,70.35,2022-12-09,14.014008,1.2020689,0.0
22.35,70.5,2022-12-09,14.039032,1.3520689,0.0
22.35,70.65,2022-12-09,14.264008,1.552069,0.0
22.35,70.8,2022-12-09,14.914032,1.9520689,0.0
22.35,70.95,2022-12-09,15.514008,2.7020688,0.0
22.35,71.1,2022-12-09,15.564026,2.752069,0.0
22.35,71.25,2022-12-09,15.289032,2.4520688,0.0
22.35,71.4,2022-12-09,14.814026,2.252069,0.0
22.35,71.55,2022-12-09,14.439026,2.502069,0.0
22.35,71.7,2022-12-09,14.289032,2.9020689,0.0
22.35,71.85,2022-12-09,14.139008,3.1520689,0.0
22.35,72.0,2022-12-09,13.814026,3.302069,0.0
22.35,72.15,2022-12-09,13.764008,3.4020689,0.0
22.35,72.3,2022-12-09,14.164032,3.6520689,0.0
22.35,72.45,2022-12-09,14.439026,3.852069,0.0
22.35,72.6,2022-12-09,13.914032,3.6520689,0.0
22.35,72.75,2022-12-09,13.539032,3.4020689,0.0
22.35,72.9,2022-12-09,13.139008,2.9020689,0.0
22.35,73.05,2022-12-09,13.71402,2.302069,0.0
22.35,73.2,2022-12-09,16.314026,2.502069,0.0
22.35,73.35,2022-12-09,17.189026,3.802069,0.0
22.35,73.5,2022-12-09,16.46402,3.4520688,0.0
22.35,73.65,2022-12-09,14.639008,2.7020688,0.0
22.35,73.8,2022-12-09,12.064026,2.002069,0.0
22.35,73.95,2022-12-09,11.164032,2.2020688,0.0
22.35,74.1,2022-12-09,11.289032,2.7020688,0.0
22.35,74.25,2022-12-09,11.71402,2.752069,0.0
22.35,74.4,2022-12-09,11.814026,2.002069,0.0
22.35,74.55,2022-12-09,11.639008,1.552069,0.0
22.35,74.7,2022-12-09,11.539032,1.3520689,0.0
22.35,74.85,2022-12-09,11.539032,1.4020689,0.0
22.35,75.0,2022-12-09,11.664032,1.7520689,0.0
22.35,75.15,2022-12-09,12.21402,1.9520689,0.0
22.35,75.3,2022-12-09,12.539032,2.102069,0.0
22.35,75.45,2022-12-09,12.789032,2.302069,0.0
22.35,75.6,2022-12-09,13.314026,2.4020689,0.0
22.35,75.75,2022-12-09,14.139008,2.302069,0.0
22.35,75.9,2022-12-09,13.46402,1.9520689,0.0
22.5,60.0,2022-12-09,26.21402,2.9520688,0.0
22.5,60.15,2022-12-09,26.139008,2.502069,0.0
22.5,60.3,2022-12-09,26.014008,2.052069,0.0
22.5,60.45,2022-12-09,25.889008,1.7520689,0.0
22.5,60.6,2022-12-09,25.664032,1.6020689,0.0
22.5,60.75,2022-12-09,25.539032,1.6520689,0.0
22.5,60.9,2022-12-09,25.46402,1.7520689,0.0
22.5,61.05,2022-12-09,25.414032,1.802069,0.0
22.5,61.2,2022-12-09,25.364014,1.7520689,0.0
22.5,61.35,2022-12-09,25.314026,1.802069,0.0
22.5,61.5,2022-12-09,25.289032,1.9520689,0.0
22.5,61.65,2022-12-09,25.314026,2.2020688,0.0
22.5,61.8,2022-12-09,25.389008,2.4520688,0.0
22.5,61.95,2022-12-09,25.414032,2.6520689,0.0
22.5,62.1,2022-12-09,25.389008,2.9020689,0.0
22.5,62.25,2022-12-09,25.364014,3.102069,0.0
22.5,62.4,2022-12-09,25.364014,3.302069,0.0
22.5,62.55,2022-12-09,25.389008,3.4020689,0.0
22.5,62.7,2022-12-09,25.439026,3.602069,0.0
22.5,62.85,2022-12-09,25.514008,3.752069,0.0
22.5,63.0,2022-12-09,25.564026,3.852069,0.0
22.5,63.15,2022-12-09,25.639008,3.9020689,0.0
22.5,63.3,2022-12-09,25.664032,3.9020689,0.0
22.5,63.45,2022-12-09,25.664032,3.852069,0.0
22.5,63.6,2022-12-09,25.689026,3.802069,0.0
22.5,63.75,2022-12-09,25.689026,3.6520689,0.0
22.5,63.9,2022-12-09,25.689026,3.602069,0.0
22.5,64.05,2022-12-09,25.689026,3.602069,0.0
22.5,64.2,2022-12-09,25.71402,3.602069,0.0
22.5,64.35,2022-12-09,25.71402,3.602069,0.0
22.5,64.5,2022-12-09,25.71402,3.6520689,0.0
22.5,64.65,2022-12-09,25.689026,3.752069,0.0
22.5,64.8,2022-12-09,25.689026,3.852069,0.0
22.5,64.95,2022-12-09,25.664032,3.9020689,0.0
22.5,65.1,2022-12-09,25.664032,3.9020689,0.0
22.5,65.25,2022-12-09,25.664032,4.002069,0.0
22.5,65.4,2022-12-09,25.639008,4.002069,0.0
22.5,65.55,2022-12-09,25.614014,4.0520687,0.0
22.5,65.7,2022-12-09,25.564026,4.102069,0.0
22.5,65.85,2022-12-09,25.564026,4.202069,0.0
22.5,66.0,2022-12-09,25.639008,4.202069,0.0
22.5,66.15,2022-12-09,25.689026,4.202069,0.0
22.5,66.3,2022-12-09,25.789032,4.202069,0.0
22.5,66.45,2022-12-09,25.889008,4.202069,0.0
22.5,66.6,2022-12-09,25.914032,4.252069,0.0
22.5,66.75,2022-12-09,25.889008,4.352069,0.0
22.5,66.9,2022-12-09,25.789032,4.502069,0.0
22.5,67.05,2022-12-09,25.71402,4.652069,0.0
22.5,67.2,2022-12-09,25.689026,4.702069,0.0
22.5,67.35,2022-12-09,25.764008,4.702069,0.0
22.5,67.5,2022-12-09,25.789032,4.652069,0.0
22.5,67.65,2022-12-09,25.814026,4.5520687,0.0
22.5,67.8,2022-12-09,25.814026,4.652069,0.0
22.5,67.95,2022-12-09,25.71402,4.902069,0.0
22.5,68.1,2022-12-09,25.614014,5.202069,0.0
22.5,68.25,2022-12-09,25.414032,5.452069,0.0
22.5,68.4,2022-12-09,25.189026,5.652069,0.0
22.5,68.55,2022-12-09,24.96402,5.702069,0.0
22.5,68.7,2022-12-09,24.789032,5.702069,0.0
22.5,68.85,2022-12-09,24.439026,5.652069,0.0
22.5,69.0,2022-12-09,23.814026,5.352069,0.0
22.5,69.15,2022-12-09,24.064026,5.5520687,0.0
22.5,69.3,2022-12-09,23.939026,5.5520687,0.0
22.5,69.45,2022-12-09,23.389008,5.252069,0.0
22.5,69.6,2022-12-09,22.21402,4.752069,0.0
22.5,69.75,2022-12-09,20.514008,4.002069,0.0
22.5,69.9,2022-12-09,18.039032,2.9520688,0.0
22.5,70.05,2022-12-09,15.71402,2.052069,0.0
22.5,70.2,2022-12-09,14.389008,1.5020689,0.0
22.5,70.35,2022-12-09,13.364014,1.2020689,0.0
22.5,70.5,2022-12-09,13.21402,1.2020689,0.0
22.5,70.65,2022-12-09,13.639008,1.4020689,0.0
22.5,70.8,2022-12-09,14.064026,1.7520689,0.0
22.5,70.95,2022-12-09,14.614014,2.302069,0.0
22.5,71.1,2022-12-09,14.814026,2.552069,0.0
22.5,71.25,2022-12-09,14.814026,2.502069,0.0
22.5,71.4,2022-12-09,14.664032,2.4020689,0.0
22.5,71.55,2022-12-09,14.314026,2.502069,0.0
22.5,71.7,2022-12-09,14.139008,2.7020688,0.0
22.5,71.85,2022-12-09,14.014008,2.9020689,0.0
22.5,72.0,2022-12-09,13.864014,3.1520689,0.0
22.5,72.15,2022-12-09,13.814026,3.602069,0.0
22.5,72.3,2022-12-09,14.014008,4.002069,0.0
22.5,72.45,2022-12-09,14.189026,4.202069,0.0
22.5,72.6,2022-12-09,14.014008,4.202069,0.0
22.5,72.75,2022-12-09,13.96402,4.202069,0.0
22.5,72.9,2022-12-09,13.439026,3.852069,0.0
22.5,73.05,2022-12-09,13.364014,3.2020688,0.0
22.5,73.2,2022-12-09,14.614014,2.6520689,0.0
22.5,73.35,2022-12-09,15.564026,3.302069,0.0
22.5,73.5,2022-12-09,15.039032,2.552069,0.0
22.5,73.65,2022-12-09,13.764008,1.1520689,0.0
22.5,73.8,2022-12-09,12.514008,0.6020689,0.0
22.5,73.95,2022-12-09,11.96402,1.9520689,0.0
22.5,74.1,2022-12-09,12.314026,2.752069,0.0
22.5,74.25,2022-12-09,12.939026,2.9020689,0.0
22.5,74.4,2022-12-09,13.289032,2.2020688,0.0
22.5,74.55,2022-12-09,13.164032,2.052069,0.0
22.5,74.7,2022-12-09,13.514008,2.4520688,0.0
22.5,74.85,2022-12-09,13.814026,3.002069,0.0
22.5,75.0,2022-12-09,13.639008,3.4020689,0.0
22.5,75.15,2022-12-09,13.564026,3.6520689,0.0
22.5,75.3,2022-12-09,12.889008,3.4520688,0.0
22.5,75.45,2022-12-09,12.289032,3.102069,0.0
22.5,75.6,2022-12-09,12.614014,2.852069,0.0
22.5,75.75,2022-12-09,13.064026,2.502069,0.0
22.5,75.9,2022-12-09,13.139008,2.502069,0.0
22.65,60.0,2022-12-09,26.364014,3.852069,0.0
22.65,60.15,2022-12-09,26.21402,3.102069,0.0
22.65,60.3,2022-12-09,26.139008,2.552069,0.0
22.65,60.45,2022-12-09,26.064026,2.102069,0.0
22.65,60.6,2022-12-09,25.889008,1.8520689,0.0
22.65,60.75,2022-12-09,25.71402,1.8520689,0.0
22.65,60.9,2022-12-09,25.639008,1.9520689,0.0
22.65,61.05,2022-12-09,25.539032,1.9520689,0.0
22.65,61.2,2022-12-09,25.46402,1.9520689,0.0
22.65,61.35,2022-12-09,25.414032,1.8520689,0.0
22.65,61.5,2022-12-09,25.364014,1.8520689,0.0
22.65,61.65,2022-12-09,25.364014,2.052069,0.0
22.65,61.8,2022-12-09,25.389008,2.302069,0.0
22.65,61.95,2022-12-09,25.439026,2.552069,0.0
22.65,62.1,2022-12-09,25.439026,2.852069,0.0
22.65,62.25,2022-12-09,25.439026,3.002069,0.0
22.65,62.4,2022-12-09,25.414032,3.302069,0.0
22.65,62.55,2022-12-09,25.414032,3.4020689,0.0
22.65,62.7,2022-12-09,25.46402,3.602069,0.0
22.65,62.85,2022-12-09,25.514008,3.802069,0.0
22.65,63.0,2022-12-09,25.564026,3.9020689,0.0
22.65,63.15,2022-12-09,25.639008,4.002069,0.0
22.65,63.3,2022-12-09,25.689026,4.0520687,0.0
22.65,63.45,2022-12-09,25.71402,4.0520687,0.0
22.65,63.6,2022-12-09,25.789032,4.002069,0.0
22.65,63.75,2022-12-09,25.814026,3.9020689,0.0
22.65,63.9,2022-12-09,25.814026,3.852069,0.0
22.65,64.05,2022-12-09,25.789032,3.852069,0.0
22.65,64.2,2022-12-09,25.814026,3.802069,0.0
22.65,64.35,2022-12-09,25.789032,3.802069,0.0
22.65,64.5,2022-12-09,25.789032,3.802069,0.0
22.65,64.65,2022-12-09,25.764008,3.802069,0.0
22.65,64.8,2022-12-09,25.71402,3.802069,0.0
22.65,64.95,2022-12-09,25.689026,3.802069,0.0
22.65,65.1,2022-12-09,25.689026,3.802069,0.0
22.65,65.25,2022-12-09,25.689026,3.802069,0.0
22.65,65.4,2022-12-09,25.689026,3.802069,0.0
22.65,65.55,2022-12-09,25.639008,3.802069,0.0
22.65,65.7,2022-12-09,25.614014,3.852069,0.0
22.65,65.85,2022-12-09,25.564026,3.9020689,0.0
22.65,66.0,2022-12-09,25.539032,4.0520687,0.0
22.65,66.15,2022-12-09,25.639008,4.0520687,0.0
22.65,66.3,2022-12-09,25.689026,4.0520687,0.0
22.65,66.45,2022-12-09,25.764008,4.0520687,0.0
22.65,66.6,2022-12-09,25.814026,4.002069,0.0
