latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,67.5,2023-01-15,20.362213,6.80483,0.0
22.05,67.65,2023-01-15,20.362213,6.75483,0.0
22.05,67.8,2023-01-15,20.4122,6.75483,0.0
22.05,67.95,2023-01-15,20.362213,6.85483,0.0
22.05,68.1,2023-01-15,20.33722,6.90483,0.0
22.05,68.25,2023-01-15,20.33722,6.9548297,0.0
22.05,68.4,2023-01-15,20.362213,6.90483,0.0
22.05,68.55,2023-01-15,20.437225,6.9548297,0.0
22.05,68.7,2023-01-15,20.33722,7.05483,0.0
22.05,68.85,2023-01-15,19.612213,6.7048297,0.0
22.05,69.0,2023-01-15,17.762207,5.35483,0.0
22.05,69.15,2023-01-15,13.287201,3.3548298,0.0
22.05,69.3,2023-01-15,10.412201,2.3548298,0.0
22.05,69.45,2023-01-15,9.087219,2.1048298,0.0
22.05,69.6,2023-01-15,9.212219,2.1048298,0.0
22.05,69.75,2023-01-15,9.562225,2.3048298,0.0
22.05,69.9,2023-01-15,9.787201,2.6048298,0.0
22.05,70.05,2023-01-15,10.012207,2.95483,0.0
22.05,70.2,2023-01-15,10.312225,3.25483,0.0
22.05,70.35,2023-01-15,10.012207,3.3548298,0.0
22.05,70.5,2023-01-15,9.862213,3.45483,0.0
22.05,70.65,2023-01-15,10.112213,3.5548298,0.0
22.05,70.8,2023-01-15,10.937225,3.70483,0.0
22.05,70.95,2023-01-15,11.162201,3.6548297,0.0
22.05,71.1,2023-01-15,11.362213,3.75483,0.0
22.05,71.25,2023-01-15,11.437225,3.5548298,0.0
22.05,71.4,2023-01-15,11.212219,3.00483,0.0
22.05,71.55,2023-01-15,11.262207,3.20483,0.0
22.05,71.7,2023-01-15,11.262207,3.3548298,0.0
22.05,71.85,2023-01-15,10.962219,3.4048297,0.0
22.05,72.0,2023-01-15,10.212219,3.25483,0.0
22.05,72.15,2023-01-15,12.037201,3.6548297,0.0
22.05,72.3,2023-01-15,15.187225,5.00483,0.0
22.05,72.45,2023-01-15,17.0372,5.85483,0.0
22.05,72.6,2023-01-15,14.937225,4.75483,0.0
22.05,72.75,2023-01-15,13.087219,3.70483,0.0
22.05,72.9,2023-01-15,11.612213,2.45483,0.0
22.05,73.05,2023-01-15,10.687225,1.3548299,0.0
22.05,73.2,2023-01-15,10.312225,1.1548299,0.0
22.05,73.35,2023-01-15,10.712219,2.1548297,0.0
22.05,73.5,2023-01-15,10.462219,2.6048298,0.0
22.05,73.65,2023-01-15,9.862213,2.70483,0.0
22.05,73.8,2023-01-15,9.287201,2.4048297,0.0
22.05,73.95,2023-01-15,9.287201,1.9548298,0.0
22.05,74.1,2023-01-15,9.287201,1.6548299,0.0
22.05,74.25,2023-01-15,9.562225,1.2048298,0.0
22.05,74.4,2023-01-15,10.362213,0.7548299,0.0
22.05,74.55,2023-01-15,11.062225,0.55482984,0.0
22.05,74.7,2023-01-15,10.787201,0.65482986,0.0
22.05,74.85,2023-01-15,10.012207,0.65482986,0.0
22.05,75.0,2023-01-15,9.212219,0.45482987,0.0
22.05,75.15,2023-01-15,8.812225,0.5048299,0.0
22.05,75.3,2023-01-15,8.587219,0.45482987,0.0
22.05,75.45,2023-01-15,8.537201,0.40482986,0.0
22.05,75.6,2023-01-15,8.612213,0.5048299,0.0
22.05,75.75,2023-01-15,8.762207,0.5048299,0.0
22.05,75.9,2023-01-15,9.262207,0.40482986,0.0
22.2,60.0,2023-01-15,21.437225,9.30483,0.0
22.2,60.15,2023-01-15,21.012207,8.65483,0.0
22.2,60.3,2023-01-15,20.71222,8.20483,0.0
22.2,60.45,2023-01-15,20.58722,7.9548297,0.0
22.2,60.6,2023-01-15,20.562225,7.85483,0.0
22.2,60.75,2023-01-15,20.562225,7.90483,0.0
22.2,60.9,2023-01-15,20.5372,7.9548297,0.0
22.2,61.05,2023-01-15,20.46222,7.9548297,0.0
22.2,61.2,2023-01-15,20.362213,7.9548297,0.0
22.2,61.35,2023-01-15,20.312225,7.80483,0.0
22.2,61.5,2023-01-15,20.262207,7.60483,0.0
22.2,61.65,2023-01-15,20.1622,7.35483,0.0
22.2,61.8,2023-01-15,20.062225,7.00483,0.0
22.2,61.95,2023-01-15,19.96222,6.7048297,0.0
22.2,62.1,2023-01-15,19.862213,6.55483,0.0
22.2,62.25,2023-01-15,19.812225,6.35483,0.0
22.2,62.4,2023-01-15,19.762207,6.25483,0.0
22.2,62.55,2023-01-15,19.71222,6.30483,0.0
22.2,62.7,2023-01-15,19.71222,6.35483,0.0
22.2,62.85,2023-01-15,19.71222,6.4548297,0.0
22.2,63.0,2023-01-15,19.7872,6.50483,0.0
22.2,63.15,2023-01-15,19.937225,6.50483,0.0
22.2,63.3,2023-01-15,20.062225,6.4548297,0.0
22.2,63.45,2023-01-15,20.1622,6.30483,0.0
22.2,63.6,2023-01-15,20.187225,6.15483,0.0
22.2,63.75,2023-01-15,20.1622,6.10483,0.0
22.2,63.9,2023-01-15,20.062225,5.9548297,0.0
22.2,64.05,2023-01-15,19.937225,5.85483,0.0
22.2,64.2,2023-01-15,19.83722,5.80483,0.0
22.2,64.35,2023-01-15,19.762207,5.80483,0.0
22.2,64.5,2023-01-15,19.71222,5.80483,0.0
22.2,64.65,2023-01-15,19.762207,5.90483,0.0
22.2,64.8,2023-01-15,19.7872,6.00483,0.0
22.2,64.95,2023-01-15,19.83722,6.2048297,0.0
22.2,65.1,2023-01-15,19.83722,6.35483,0.0
22.2,65.25,2023-01-15,19.83722,6.4548297,0.0
22.2,65.4,2023-01-15,19.812225,6.4548297,0.0
22.2,65.55,2023-01-15,19.937225,6.30483,0.0
22.2,65.7,2023-01-15,20.08722,6.35483,0.0
22.2,65.85,2023-01-15,20.2872,6.4548297,0.0
22.2,66.0,2023-01-15,20.437225,6.65483,0.0
22.2,66.15,2023-01-15,20.562225,6.85483,0.0
22.2,66.3,2023-01-15,20.6622,7.00483,0.0
22.2,66.45,2023-01-15,20.687225,7.10483,0.0
22.2,66.6,2023-01-15,20.6622,7.15483,0.0
22.2,66.75,2023-01-15,20.562225,7.00483,0.0
22.2,66.9,2023-01-15,20.46222,6.90483,0.0
22.2,67.05,2023-01-15,20.4122,6.85483,0.0
22.2,67.2,2023-01-15,20.312225,6.90483,0.0
22.2,67.35,2023-01-15,20.21222,6.85483,0.0
22.2,67.5,2023-01-15,20.1622,6.85483,0.0
22.2,67.65,2023-01-15,20.112213,6.85483,0.0
22.2,67.8,2023-01-15,20.112213,6.85483,0.0
22.2,67.95,2023-01-15,20.112213,6.9548297,0.0
22.2,68.1,2023-01-15,20.062225,7.00483,0.0
22.2,68.25,2023-01-15,20.0372,7.05483,0.0
22.2,68.4,2023-01-15,20.0372,7.05483,0.0
22.2,68.55,2023-01-15,20.112213,7.05483,0.0
22.2,68.7,2023-01-15,20.112213,7.15483,0.0
22.2,68.85,2023-01-15,19.187225,6.60483,0.0
22.2,69.0,2023-01-15,16.512207,4.80483,0.0
22.2,69.15,2023-01-15,13.687225,3.4048297,0.0
22.2,69.3,2023-01-15,12.012207,2.70483,0.0
22.2,69.45,2023-01-15,11.012207,2.3548298,0.0
22.2,69.6,2023-01-15,10.312225,1.9548298,0.0
22.2,69.75,2023-01-15,9.687225,1.8048298,0.0
22.2,69.9,2023-01-15,9.587219,1.8048298,0.0
22.2,70.05,2023-01-15,9.687225,1.9048299,0.0
22.2,70.2,2023-01-15,9.587219,1.9548298,0.0
22.2,70.35,2023-01-15,9.312225,2.0548298,0.0
22.2,70.5,2023-01-15,9.212219,2.20483,0.0
22.2,70.65,2023-01-15,9.437225,2.45483,0.0
22.2,70.8,2023-01-15,10.062225,2.75483,0.0
22.2,70.95,2023-01-15,10.437225,3.0548298,0.0
22.2,71.1,2023-01-15,10.612213,3.0548298,0.0
22.2,71.25,2023-01-15,10.712219,2.95483,0.0
22.2,71.4,2023-01-15,10.837219,2.95483,0.0
22.2,71.55,2023-01-15,10.912201,3.0548298,0.0
22.2,71.7,2023-01-15,11.012207,3.3048298,0.0
22.2,71.85,2023-01-15,10.937225,3.4048297,0.0
22.2,72.0,2023-01-15,10.362213,3.20483,0.0
22.2,72.15,2023-01-15,10.762207,3.1548297,0.0
22.2,72.3,2023-01-15,12.912201,3.95483,0.0
22.2,72.45,2023-01-15,14.712219,4.80483,0.0
22.2,72.6,2023-01-15,14.037201,4.75483,0.0
22.2,72.75,2023-01-15,13.412201,4.40483,0.0
22.2,72.9,2023-01-15,12.687225,3.6548297,0.0
22.2,73.05,2023-01-15,12.087219,2.70483,0.0
22.2,73.2,2023-01-15,11.862213,1.7048298,0.0
22.2,73.35,2023-01-15,12.462219,2.3548298,0.0
22.2,73.5,2023-01-15,12.337219,3.00483,0.0
22.2,73.65,2023-01-15,11.312225,3.20483,0.0
22.2,73.8,2023-01-15,9.112213,2.3548298,0.0
22.2,73.95,2023-01-15,8.862213,1.6548299,0.0
22.2,74.1,2023-01-15,9.412201,1.8048298,0.0
22.2,74.25,2023-01-15,10.037201,1.6548299,0.0
22.2,74.4,2023-01-15,10.087219,0.7048299,0.0
22.2,74.55,2023-01-15,10.212219,0.5048299,0.0
22.2,74.7,2023-01-15,9.937225,0.55482984,0.0
22.2,74.85,2023-01-15,9.462219,0.40482986,0.0
22.2,75.0,2023-01-15,9.012207,0.05482986,0.0
22.2,75.15,2023-01-15,8.562225,0.30482987,0.0
22.2,75.3,2023-01-15,8.362213,0.55482984,0.0
22.2,75.45,2023-01-15,8.512207,0.7048299,0.0
22.2,75.6,2023-01-15,9.037201,0.60482985,0.0
22.2,75.75,2023-01-15,9.112213,0.55482984,0.0
22.2,75.9,2023-01-15,8.937225,0.30482987,0.0
22.35,60.0,2023-01-15,21.33722,8.70483,0.0
22.35,60.15,2023-01-15,20.937225,8.15483,0.0
22.35,60.3,2023-01-15,20.687225,7.85483,0.0
22.35,60.45,2023-01-15,20.58722,7.7048297,0.0
22.35,60.6,2023-01-15,20.58722,7.75483,0.0
22.35,60.75,2023-01-15,20.562225,7.9548297,0.0
22.35,60.9,2023-01-15,20.5372,8.05483,0.0
22.35,61.05,2023-01-15,20.46222,8.15483,0.0
22.35,61.2,2023-01-15,20.362213,8.20483,0.0
22.35,61.35,2023-01-15,20.312225,8.10483,0.0
22.35,61.5,2023-01-15,20.262207,7.90483,0.0
22.35,61.65,2023-01-15,20.1622,7.65483,0.0
22.35,61.8,2023-01-15,20.112213,7.25483,0.0
22.35,61.95,2023-01-15,20.062225,6.90483,0.0
22.35,62.1,2023-01-15,19.96222,6.55483,0.0
22.35,62.25,2023-01-15,19.9122,6.25483,0.0
22.35,62.4,2023-01-15,19.812225,6.10483,0.0
22.35,62.55,2023-01-15,19.762207,6.00483,0.0
22.35,62.7,2023-01-15,19.687225,6.00483,0.0
22.35,62.85,2023-01-15,19.6622,6.10483,0.0
22.35,63.0,2023-01-15,19.687225,6.15483,0.0
22.35,63.15,2023-01-15,19.71222,6.25483,0.0
22.35,63.3,2023-01-15,19.812225,6.30483,0.0
22.35,63.45,2023-01-15,19.862213,6.25483,0.0
22.35,63.6,2023-01-15,19.96222,6.15483,0.0
22.35,63.75,2023-01-15,20.012207,6.05483,0.0
22.35,63.9,2023-01-15,19.96222,5.90483,0.0
22.35,64.05,2023-01-15,19.9122,5.80483,0.0
22.35,64.2,2023-01-15,19.812225,5.7048297,0.0
22.35,64.35,2023-01-15,19.71222,5.7048297,0.0
22.35,64.5,2023-01-15,19.687225,5.7048297,0.0
22.35,64.65,2023-01-15,19.687225,5.7048297,0.0
22.35,64.8,2023-01-15,19.71222,5.80483,0.0
22.35,64.95,2023-01-15,19.7872,5.90483,0.0
22.35,65.1,2023-01-15,19.7872,6.10483,0.0
22.35,65.25,2023-01-15,19.762207,6.2048297,0.0
22.35,65.4,2023-01-15,19.71222,6.25483,0.0
22.35,65.55,2023-01-15,19.862213,6.15483,0.0
22.35,65.7,2023-01-15,20.0372,6.2048297,0.0
22.35,65.85,2023-01-15,20.21222,6.35483,0.0
22.35,66.0,2023-01-15,20.4122,6.60483,0.0
22.35,66.15,2023-01-15,20.562225,6.85483,0.0
22.35,66.3,2023-01-15,20.612213,7.00483,0.0
22.35,66.45,2023-01-15,20.612213,7.05483,0.0
22.35,66.6,2023-01-15,20.5372,7.05483,0.0
22.35,66.75,2023-01-15,20.437225,6.90483,0.0
22.35,66.9,2023-01-15,20.33722,6.80483,0.0
22.35,67.05,2023-01-15,20.2872,6.80483,0.0
22.35,67.2,2023-01-15,20.187225,6.80483,0.0
22.35,67.35,2023-01-15,20.08722,6.80483,0.0
22.35,67.5,2023-01-15,20.012207,6.80483,0.0
22.35,67.65,2023-01-15,19.96222,6.80483,0.0
22.35,67.8,2023-01-15,19.937225,6.80483,0.0
22.35,67.95,2023-01-15,19.937225,6.90483,0.0
22.35,68.1,2023-01-15,19.862213,7.05483,0.0
22.35,68.25,2023-01-15,19.7872,7.15483,0.0
22.35,68.4,2023-01-15,19.6622,7.2048297,0.0
22.35,68.55,2023-01-15,19.6622,7.25483,0.0
22.35,68.7,2023-01-15,19.687225,7.35483,0.0
22.35,68.85,2023-01-15,19.0372,7.00483,0.0
22.35,69.0,2023-01-15,17.062225,5.65483,0.0
22.35,69.15,2023-01-15,17.112213,5.55483,0.0
22.35,69.3,2023-01-15,16.96222,5.25483,0.0
22.35,69.45,2023-01-15,16.21222,4.65483,0.0
22.35,69.6,2023-01-15,14.412201,3.45483,0.0
22.35,69.75,2023-01-15,12.412201,2.6048298,0.0
22.35,69.9,2023-01-15,10.912201,1.9048299,0.0
22.35,70.05,2023-01-15,9.762207,1.4548298,0.0
22.35,70.2,2023-01-15,8.912201,1.3048298,0.0
22.35,70.35,2023-01-15,8.662201,1.4048299,0.0
22.35,70.5,2023-01-15,8.662201,1.6048299,0.0
22.35,70.65,2023-01-15,8.962219,1.7548299,0.0
22.35,70.8,2023-01-15,9.562225,2.0548298,0.0
22.35,70.95,2023-01-15,10.012207,2.4048297,0.0
22.35,71.1,2023-01-15,10.212219,2.3548298,0.0
22.35,71.25,2023-01-15,10.362213,2.3048298,0.0
22.35,71.4,2023-01-15,10.687225,2.75483,0.0
22.35,71.55,2023-01-15,10.612213,2.95483,0.0
22.35,71.7,2023-01-15,10.687225,3.1548297,0.0
22.35,71.85,2023-01-15,10.587219,3.20483,0.0
22.35,72.0,2023-01-15,10.262207,3.00483,0.0
22.35,72.15,2023-01-15,10.012207,2.75483,0.0
22.35,72.3,2023-01-15,10.812225,3.00483,0.0
22.35,72.45,2023-01-15,11.712219,3.45483,0.0
22.35,72.6,2023-01-15,11.687225,3.8548298,0.0
22.35,72.75,2023-01-15,12.212219,4.30483,0.0
22.35,72.9,2023-01-15,12.587219,4.35483,0.0
22.35,73.05,2023-01-15,12.937225,4.05483,0.0
22.35,73.2,2023-01-15,13.337219,3.3548298,0.0
22.35,73.35,2023-01-15,13.337219,3.45483,0.0
22.35,73.5,2023-01-15,13.187225,3.1548297,0.0
22.35,73.65,2023-01-15,12.337219,2.95483,0.0
22.35,73.8,2023-01-15,10.187225,2.3048298,0.0
22.35,73.95,2023-01-15,9.262207,1.4048299,0.0
22.35,74.1,2023-01-15,9.662201,1.8048298,0.0
22.35,74.25,2023-01-15,10.562225,2.0548298,0.0
22.35,74.4,2023-01-15,11.062225,1.9048299,0.0
22.35,74.55,2023-01-15,10.937225,1.6048299,0.0
22.35,74.7,2023-01-15,10.962219,1.4048299,0.0
22.35,74.85,2023-01-15,11.012207,1.3048298,0.0
22.35,75.0,2023-01-15,10.862213,1.5048299,0.0
22.35,75.15,2023-01-15,11.162201,1.8048298,0.0
22.35,75.3,2023-01-15,11.112213,2.1048298,0.0
22.35,75.45,2023-01-15,11.112213,2.3048298,0.0
22.35,75.6,2023-01-15,11.462219,2.3048298,0.0
22.35,75.75,2023-01-15,11.337219,2.3048298,0.0
22.35,75.9,2023-01-15,10.562225,1.8548299,0.0
22.5,60.0,2023-01-15,21.112213,7.7048297,0.0
22.5,60.15,2023-01-15,20.812225,7.4548297,0.0
22.5,60.3,2023-01-15,20.612213,7.30483,0.0
22.5,60.45,2023-01-15,20.562225,7.35483,0.0
22.5,60.6,2023-01-15,20.58722,7.50483,0.0
22.5,60.75,2023-01-15,20.562225,7.80483,0.0
22.5,60.9,2023-01-15,20.512207,8.05483,0.0
22.5,61.05,2023-01-15,20.4122,8.254829,0.0
22.5,61.2,2023-01-15,20.33722,8.35483,0.0
22.5,61.35,2023-01-15,20.262207,8.30483,0.0
22.5,61.5,2023-01-15,20.187225,8.15483,0.0
22.5,61.65,2023-01-15,20.112213,7.90483,0.0
22.5,61.8,2023-01-15,20.08722,7.55483,0.0
22.5,61.95,2023-01-15,20.062225,7.15483,0.0
22.5,62.1,2023-01-15,20.0372,6.7048297,0.0
22.5,62.25,2023-01-15,19.96222,6.35483,0.0
22.5,62.4,2023-01-15,19.862213,6.00483,0.0
22.5,62.55,2023-01-15,19.7872,5.85483,0.0
22.5,62.7,2023-01-15,19.687225,5.80483,0.0
22.5,62.85,2023-01-15,19.612213,5.80483,0.0
22.5,63.0,2023-01-15,19.612213,5.90483,0.0
22.5,63.15,2023-01-15,19.612213,5.9548297,0.0
22.5,63.3,2023-01-15,19.6622,6.05483,0.0
22.5,63.45,2023-01-15,19.687225,6.10483,0.0
22.5,63.6,2023-01-15,19.762207,6.05483,0.0
22.5,63.75,2023-01-15,19.7872,6.00483,0.0
22.5,63.9,2023-01-15,19.83722,5.90483,0.0
22.5,64.05,2023-01-15,19.83722,5.80483,0.0
22.5,64.2,2023-01-15,19.7872,5.7048297,0.0
22.5,64.35,2023-01-15,19.71222,5.65483,0.0
22.5,64.5,2023-01-15,19.6622,5.60483,0.0
22.5,64.65,2023-01-15,19.6622,5.55483,0.0
22.5,64.8,2023-01-15,19.687225,5.60483,0.0
22.5,64.95,2023-01-15,19.762207,5.65483,0.0
22.5,65.1,2023-01-15,19.762207,5.80483,0.0
22.5,65.25,2023-01-15,19.687225,5.9548297,0.0
22.5,65.4,2023-01-15,19.612213,6.00483,0.0
22.5,65.55,2023-01-15,19.7872,5.9548297,0.0
22.5,65.7,2023-01-15,19.96222,6.05483,0.0
22.5,65.85,2023-01-15,20.1622,6.25483,0.0
22.5,66.0,2023-01-15,20.33722,6.55483,0.0
22.5,66.15,2023-01-15,20.512207,6.7048297,0.0
22.5,66.3,2023-01-15,20.562225,6.90483,0.0
22.5,66.45,2023-01-15,20.5372,6.9548297,0.0
22.5,66.6,2023-01-15,20.4122,6.90483,0.0
22.5,66.75,2023-01-15,20.312225,6.7048297,0.0
22.5,66.9,2023-01-15,20.21222,6.60483,0.0
22.5,67.05,2023-01-15,20.1622,6.60483,0.0
22.5,67.2,2023-01-15,20.08722,6.60483,0.0
22.5,67.35,2023-01-15,20.012207,6.60483,0.0
22.5,67.5,2023-01-15,19.937225,6.60483,0.0
22.5,67.65,2023-01-15,19.83722,6.60483,0.0
22.5,67.8,2023-01-15,19.83722,6.7048297,0.0
22.5,67.95,2023-01-15,19.812225,6.80483,0.0
22.5,68.1,2023-01-15,19.71222,7.00483,0.0
22.5,68.25,2023-01-15,19.5372,7.15483,0.0
22.5,68.4,2023-01-15,19.262207,7.35483,0.0
22.5,68.55,2023-01-15,19.08722,7.40483,0.0
22.5,68.7,2023-01-15,18.96222,7.50483,0.0
22.5,68.85,2023-01-15,18.762207,7.50483,0.0
22.5,69.0,2023-01-15,18.4122,7.15483,0.0
22.5,69.15,2023-01-15,18.58722,7.10483,0.0
22.5,69.3,2023-01-15,18.762207,6.90483,0.0
22.5,69.45,2023-01-15,18.687225,6.55483,0.0
22.5,69.6,2023-01-15,18.21222,5.90483,0.0
22.5,69.75,2023-01-15,17.112213,5.15483,0.0
22.5,69.9,2023-01-15,14.712219,4.00483,0.0
22.5,70.05,2023-01-15,12.112213,2.8548298,0.0
22.5,70.2,2023-01-15,10.562225,2.00483,0.0
22.5,70.35,2023-01-15,8.712219,1.6048299,0.0
22.5,70.5,2023-01-15,8.262207,1.6048299,0.0
22.5,70.65,2023-01-15,8.562225,1.7048298,0.0
22.5,70.8,2023-01-15,8.962219,1.9548298,0.0
22.5,70.95,2023-01-15,9.437225,1.9548298,0.0
22.5,71.1,2023-01-15,9.762207,1.9548298,0.0
22.5,71.25,2023-01-15,10.037201,2.1048298,0.0
22.5,71.4,2023-01-15,10.337219,2.70483,0.0
22.5,71.55,2023-01-15,10.462219,2.95483,0.0
22.5,71.7,2023-01-15,10.462219,3.00483,0.0
22.5,71.85,2023-01-15,10.337219,2.95483,0.0
22.5,72.0,2023-01-15,10.187225,2.6548297,0.0
22.5,72.15,2023-01-15,9.812225,2.4048297,0.0
22.5,72.3,2023-01-15,10.112213,2.50483,0.0
22.5,72.45,2023-01-15,10.612213,2.8548298,0.0
22.5,72.6,2023-01-15,10.762207,3.1548297,0.0
22.5,72.75,2023-01-15,10.962219,3.6548297,0.0
22.5,72.9,2023-01-15,11.162201,3.8548298,0.0
22.5,73.05,2023-01-15,11.537201,3.8548298,0.0
22.5,73.2,2023-01-15,12.262207,3.8048298,0.0
22.5,73.35,2023-01-15,11.612213,3.0548298,0.0
22.5,73.5,2023-01-15,11.312225,1.5548298,0.0
22.5,73.65,2023-01-15,11.087219,1.4048299,0.0
22.5,73.8,2023-01-15,10.712219,2.4048297,0.0
22.5,73.95,2023-01-15,10.062225,1.7548299,0.0
22.5,74.1,2023-01-15,10.212219,2.25483,0.0
22.5,74.25,2023-01-15,10.812225,2.5548298,0.0
22.5,74.4,2023-01-15,11.512207,2.70483,0.0
22.5,74.55,2023-01-15,11.412201,2.50483,0.0
22.5,74.7,2023-01-15,11.537201,2.6548297,0.0
22.5,74.85,2023-01-15,11.612213,3.00483,0.0
22.5,75.0,2023-01-15,11.462219,3.3048298,0.0
22.5,75.15,2023-01-15,11.187225,3.6548297,0.0
22.5,75.3,2023-01-15,10.687225,3.6048298,0.0
22.5,75.45,2023-01-15,10.362213,3.4048297,0.0
22.5,75.6,2023-01-15,10.587219,3.25483,0.0
22.5,75.75,2023-01-15,10.862213,3.00483,0.0
22.5,75.9,2023-01-15,10.912201,2.95483,0.0
22.65,60.0,2023-01-15,20.96222,6.7048297,0.0
22.65,60.15,2023-01-15,20.71222,6.60483,0.0
22.65,60.3,2023-01-15,20.58722,6.7048297,0.0
22.65,60.45,2023-01-15,20.562225,6.90483,0.0
22.65,60.6,2023-01-15,20.562225,7.2048297,0.0
22.65,60.75,2023-01-15,20.512207,7.60483,0.0
22.65,60.9,2023-01-15,20.437225,7.90483,0.0
22.65,61.05,2023-01-15,20.33722,8.15483,0.0
22.65,61.2,2023-01-15,20.262207,8.35483,0.0
22.65,61.35,2023-01-15,20.1622,8.35483,0.0
22.65,61.5,2023-01-15,20.062225,8.254829,0.0
22.65,61.65,2023-01-15,20.0372,8.004829,0.0
22.65,61.8,2023-01-15,20.012207,7.7048297,0.0
22.65,61.95,2023-01-15,20.012207,7.30483,0.0
22.65,62.1,2023-01-15,20.012207,6.90483,0.0
22.65,62.25,2023-01-15,20.012207,6.4548297,0.0
22.65,62.4,2023-01-15,19.937225,6.05483,0.0
22.65,62.55,2023-01-15,19.812225,5.75483,0.0
22.65,62.7,2023-01-15,19.71222,5.65483,0.0
22.65,62.85,2023-01-15,19.6622,5.60483,0.0
22.65,63.0,2023-01-15,19.58722,5.65483,0.0
22.65,63.15,2023-01-15,19.58722,5.7048297,0.0
22.65,63.3,2023-01-15,19.58722,5.80483,0.0
22.65,63.45,2023-01-15,19.58722,5.85483,0.0
22.65,63.6,2023-01-15,19.58722,5.90483,0.0
22.65,63.75,2023-01-15,19.58722,5.90483,0.0
22.65,63.9,2023-01-15,19.6622,5.90483,0.0
22.65,64.05,2023-01-15,19.687225,5.80483,0.0
22.65,64.2,2023-01-15,19.71222,5.7048297,0.0
22.65,64.35,2023-01-15,19.687225,5.60483,0.0
22.65,64.5,2023-01-15,19.6622,5.55483,0.0
22.65,64.65,2023-01-15,19.612213,5.50483,0.0
22.65,64.8,2023-01-15,19.6622,5.4548297,0.0
22.65,64.95,2023-01-15,19.687225,5.50483,0.0
22.65,65.1,2023-01-15,19.687225,5.65483,0.0
22.65,65.25,2023-01-15,19.612213,5.75483,0.0
22.65,65.4,2023-01-15,19.562225,5.75483,0.0
22.65,65.55,2023-01-15,19.71222,5.7048297,0.0
22.65,65.7,2023-01-15,19.9122,5.80483,0.0
22.65,65.85,2023-01-15,20.08722,6.05483,0.0
22.65,66.0,2023-01-15,20.2872,6.35483,0.0
22.65,66.15,2023-01-15,20.437225,6.55483,0.0
22.65,66.3,2023-01-15,20.46222,6.7048297,0.0
22.65,66.45,2023-01-15,20.437225,6.75483,0.0
22.65,66.6,2023-01-15,20.2872,6.65483,0.0
22.65,66.75,2023-01-15,20.187225,6.50483,0.0
