latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.7,2022-12-31 12:00:00,22.778412,7.0031404,0.0
22.05,65.85,2022-12-31 12:00:00,22.653412,7.0031404,0.0
22.05,66.0,2022-12-31 12:00:00,22.553406,7.0031404,0.0
22.05,66.15,2022-12-31 12:00:00,22.428406,6.9031405,0.0
22.05,66.3,2022-12-31 12:00:00,22.278412,6.7531404,0.0
22.05,66.45,2022-12-31 12:00:00,22.103394,6.6031404,0.0
22.05,66.6,2022-12-31 12:00:00,21.903412,6.4531407,0.0
22.05,66.75,2022-12-31 12:00:00,21.728394,6.2531404,0.0
22.05,66.9,2022-12-31 12:00:00,21.5784,6.0531406,0.0
22.05,67.05,2022-12-31 12:00:00,21.478394,5.9031405,0.0
22.05,67.2,2022-12-31 12:00:00,21.428406,5.8031406,0.0
22.05,67.35,2022-12-31 12:00:00,21.428406,5.7531404,0.0
22.05,67.5,2022-12-31 12:00:00,21.428406,5.6531405,0.0
22.05,67.65,2022-12-31 12:00:00,21.428406,5.5531406,0.0
22.05,67.8,2022-12-31 12:00:00,21.478394,5.5031404,0.0
22.05,67.95,2022-12-31 12:00:00,21.553406,5.4031405,0.0
22.05,68.1,2022-12-31 12:00:00,21.653412,5.3531404,0.0
22.05,68.25,2022-12-31 12:00:00,21.728394,5.2531404,0.0
22.05,68.4,2022-12-31 12:00:00,21.928406,5.2031407,0.0
22.05,68.55,2022-12-31 12:00:00,22.028412,5.2031407,0.0
22.05,68.7,2022-12-31 12:00:00,22.178406,5.2031407,0.0
22.05,68.85,2022-12-31 12:00:00,22.553406,5.2531404,0.0
22.05,69.0,2022-12-31 12:00:00,23.3284,5.2531404,0.0
22.05,69.15,2022-12-31 12:00:00,23.403412,5.1031404,0.0
22.05,69.3,2022-12-31 12:00:00,23.478394,5.0031404,0.0
22.05,69.45,2022-12-31 12:00:00,23.553406,5.0031404,0.0
22.05,69.6,2022-12-31 12:00:00,23.5784,5.0031404,0.0
22.05,69.75,2022-12-31 12:00:00,23.428406,4.9531407,0.0
22.05,69.9,2022-12-31 12:00:00,23.428406,4.9031405,0.0
22.05,70.05,2022-12-31 12:00:00,23.603394,4.8531404,0.0
22.05,70.2,2022-12-31 12:00:00,23.9534,4.8031406,0.0
22.05,70.35,2022-12-31 12:00:00,24.478394,4.5531406,0.0
22.05,70.5,2022-12-31 12:00:00,24.803406,4.4031405,0.0
22.05,70.65,2022-12-31 12:00:00,24.928406,4.3531404,0.0
22.05,70.8,2022-12-31 12:00:00,24.8284,4.2031407,0.0
22.05,70.95,2022-12-31 12:00:00,24.653412,4.0031404,0.0
22.05,71.1,2022-12-31 12:00:00,24.528412,4.0031404,0.0
22.05,71.25,2022-12-31 12:00:00,24.553406,4.1031404,0.0
22.05,71.4,2022-12-31 12:00:00,24.728394,4.1531405,0.0
22.05,71.55,2022-12-31 12:00:00,25.353394,4.3031406,0.0
22.05,71.7,2022-12-31 12:00:00,25.853394,4.4031405,0.0
22.05,71.85,2022-12-31 12:00:00,26.278412,4.5031404,0.0
22.05,72.0,2022-12-31 12:00:00,26.603394,4.4531407,0.0
22.05,72.15,2022-12-31 12:00:00,26.103394,4.4531407,0.0
22.05,72.3,2022-12-31 12:00:00,24.803406,4.5531406,0.0
22.05,72.45,2022-12-31 12:00:00,24.0784,4.6531405,0.0
22.05,72.6,2022-12-31 12:00:00,25.303406,5.0031404,0.0
22.05,72.75,2022-12-31 12:00:00,25.728394,4.8031406,0.0
22.05,72.9,2022-12-31 12:00:00,26.428406,4.8031406,0.0
22.05,73.05,2022-12-31 12:00:00,26.9534,4.7031407,0.0
22.05,73.2,2022-12-31 12:00:00,26.928406,4.3531404,0.0
22.05,73.35,2022-12-31 12:00:00,26.553406,4.6531405,0.0
22.05,73.5,2022-12-31 12:00:00,26.028412,4.6531405,0.0
22.05,73.65,2022-12-31 12:00:00,25.303406,4.3031406,0.0
22.05,73.8,2022-12-31 12:00:00,24.353394,3.4031405,0.0
22.05,73.95,2022-12-31 12:00:00,23.228394,2.4031405,0.0
22.05,74.1,2022-12-31 12:00:00,22.903412,1.9531405,0.0
22.05,74.25,2022-12-31 12:00:00,22.978394,1.7531406,0.0
22.05,74.4,2022-12-31 12:00:00,23.053406,1.7531406,0.0
22.05,74.55,2022-12-31 12:00:00,23.553406,1.8031405,0.0
22.05,74.7,2022-12-31 12:00:00,24.103394,1.7531406,0.0
22.05,74.85,2022-12-31 12:00:00,24.553406,1.6031406,0.0
22.05,75.0,2022-12-31 12:00:00,24.728394,1.2531406,0.0
22.05,75.15,2022-12-31 12:00:00,25.053406,1.2531406,0.0
22.05,75.3,2022-12-31 12:00:00,25.0784,1.3531406,0.0
22.05,75.45,2022-12-31 12:00:00,25.0784,1.4531405,0.0
22.05,75.6,2022-12-31 12:00:00,25.103394,1.5531405,0.0
22.05,75.75,2022-12-31 12:00:00,25.303406,1.5031406,0.0
22.05,75.9,2022-12-31 12:00:00,25.603394,1.5031406,0.0
22.2,60.0,2022-12-31 12:00:00,23.928406,6.2531404,0.0
22.2,60.15,2022-12-31 12:00:00,24.028412,6.1031404,0.0
22.2,60.3,2022-12-31 12:00:00,23.978394,5.9031405,0.0
22.2,60.45,2022-12-31 12:00:00,23.903412,5.7031407,0.0
22.2,60.6,2022-12-31 12:00:00,23.8284,5.5031404,0.0
22.2,60.75,2022-12-31 12:00:00,23.778412,5.3031406,0.0
22.2,60.9,2022-12-31 12:00:00,23.728394,5.0531406,0.0
22.2,61.05,2022-12-31 12:00:00,23.7034,4.7531404,0.0
22.2,61.2,2022-12-31 12:00:00,23.678406,4.3531404,0.0
22.2,61.35,2022-12-31 12:00:00,23.653412,3.9031405,0.0
22.2,61.5,2022-12-31 12:00:00,23.653412,3.4531405,0.0
22.2,61.65,2022-12-31 12:00:00,23.678406,3.1031406,0.0
22.2,61.8,2022-12-31 12:00:00,23.728394,2.8031406,0.0
22.2,61.95,2022-12-31 12:00:00,23.803406,2.6031406,0.0
22.2,62.1,2022-12-31 12:00:00,23.8284,2.5031404,0.0
22.2,62.25,2022-12-31 12:00:00,23.803406,2.5031404,0.0
22.2,62.4,2022-12-31 12:00:00,23.778412,2.5031404,0.0
22.2,62.55,2022-12-31 12:00:00,23.728394,2.5531406,0.0
22.2,62.7,2022-12-31 12:00:00,23.653412,2.5031404,0.0
22.2,62.85,2022-12-31 12:00:00,23.528412,2.4531405,0.0
22.2,63.0,2022-12-31 12:00:00,23.403412,2.4031405,0.0
22.2,63.15,2022-12-31 12:00:00,23.353394,2.4531405,0.0
22.2,63.3,2022-12-31 12:00:00,23.428406,2.5531406,0.0
22.2,63.45,2022-12-31 12:00:00,23.553406,2.7531404,0.0
22.2,63.6,2022-12-31 12:00:00,23.653412,3.2031405,0.0
22.2,63.75,2022-12-31 12:00:00,23.5784,3.8031406,0.0
22.2,63.9,2022-12-31 12:00:00,23.478394,4.1531405,0.0
22.2,64.05,2022-12-31 12:00:00,23.428406,4.3531404,0.0
22.2,64.2,2022-12-31 12:00:00,23.353394,4.5531406,0.0
22.2,64.35,2022-12-31 12:00:00,23.303406,4.7531404,0.0
22.2,64.5,2022-12-31 12:00:00,23.2034,5.0031404,0.0
22.2,64.65,2022-12-31 12:00:00,23.103394,5.2031407,0.0
22.2,64.8,2022-12-31 12:00:00,22.978394,5.4531407,0.0
22.2,64.95,2022-12-31 12:00:00,22.9534,5.6531405,0.0
22.2,65.1,2022-12-31 12:00:00,22.903412,5.9031405,0.0
22.2,65.25,2022-12-31 12:00:00,22.853394,6.1531405,0.0
22.2,65.4,2022-12-31 12:00:00,22.853394,6.3531404,0.0
22.2,65.55,2022-12-31 12:00:00,22.8284,6.6031404,0.0
22.2,65.7,2022-12-31 12:00:00,22.728394,6.7031407,0.0
22.2,65.85,2022-12-31 12:00:00,22.653412,6.8031406,0.0
22.2,66.0,2022-12-31 12:00:00,22.553406,6.8031406,0.0
22.2,66.15,2022-12-31 12:00:00,22.428406,6.8031406,0.0
22.2,66.3,2022-12-31 12:00:00,22.228394,6.6031404,0.0
22.2,66.45,2022-12-31 12:00:00,22.028412,6.4531407,0.0
22.2,66.6,2022-12-31 12:00:00,21.8284,6.2531404,0.0
22.2,66.75,2022-12-31 12:00:00,21.678406,6.0531406,0.0
22.2,66.9,2022-12-31 12:00:00,21.553406,5.9031405,0.0
22.2,67.05,2022-12-31 12:00:00,21.4534,5.7531404,0.0
22.2,67.2,2022-12-31 12:00:00,21.3284,5.6531405,0.0
22.2,67.35,2022-12-31 12:00:00,21.303406,5.6031404,0.0
22.2,67.5,2022-12-31 12:00:00,21.278412,5.5031404,0.0
22.2,67.65,2022-12-31 12:00:00,21.303406,5.3531404,0.0
22.2,67.8,2022-12-31 12:00:00,21.353394,5.2531404,0.0
22.2,67.95,2022-12-31 12:00:00,21.4534,5.1531405,0.0
22.2,68.1,2022-12-31 12:00:00,21.5784,5.0031404,0.0
22.2,68.25,2022-12-31 12:00:00,21.728394,4.9031405,0.0
22.2,68.4,2022-12-31 12:00:00,21.903412,4.7031407,0.0
22.2,68.55,2022-12-31 12:00:00,22.028412,4.5531406,0.0
22.2,68.7,2022-12-31 12:00:00,22.103394,4.4531407,0.0
22.2,68.85,2022-12-31 12:00:00,22.403412,4.4031405,0.0
22.2,69.0,2022-12-31 12:00:00,23.228394,4.3031406,0.0
22.2,69.15,2022-12-31 12:00:00,22.9534,4.0531406,0.0
22.2,69.3,2022-12-31 12:00:00,22.903412,4.0031404,0.0
22.2,69.45,2022-12-31 12:00:00,22.9534,4.1531405,0.0
22.2,69.6,2022-12-31 12:00:00,23.103394,4.4531407,0.0
22.2,69.75,2022-12-31 12:00:00,23.053406,4.5531406,0.0
22.2,69.9,2022-12-31 12:00:00,23.153412,4.7031407,0.0
22.2,70.05,2022-12-31 12:00:00,23.278412,4.7531404,0.0
22.2,70.2,2022-12-31 12:00:00,23.428406,4.8531404,0.0
22.2,70.35,2022-12-31 12:00:00,24.303406,4.6531405,0.0
22.2,70.5,2022-12-31 12:00:00,24.728394,4.3531404,0.0
22.2,70.65,2022-12-31 12:00:00,24.853394,4.2031407,0.0
22.2,70.8,2022-12-31 12:00:00,24.653412,4.0031404,0.0
22.2,70.95,2022-12-31 12:00:00,24.428406,4.0031404,0.0
22.2,71.1,2022-12-31 12:00:00,24.2034,3.9531405,0.0
22.2,71.25,2022-12-31 12:00:00,24.228394,3.9531405,0.0
22.2,71.4,2022-12-31 12:00:00,24.7034,4.0031404,0.0
22.2,71.55,2022-12-31 12:00:00,25.303406,4.1031404,0.0
22.2,71.7,2022-12-31 12:00:00,25.778412,4.2031407,0.0
22.2,71.85,2022-12-31 12:00:00,26.178406,4.3531404,0.0
22.2,72.0,2022-12-31 12:00:00,26.5784,4.3031406,0.0
22.2,72.15,2022-12-31 12:00:00,26.4534,4.2031407,0.0
22.2,72.3,2022-12-31 12:00:00,25.5784,4.3531404,0.0
22.2,72.45,2022-12-31 12:00:00,24.8284,4.5531406,0.0
22.2,72.6,2022-12-31 12:00:00,25.053406,4.7031407,0.0
22.2,72.75,2022-12-31 12:00:00,25.553406,4.8531404,0.0
22.2,72.9,2022-12-31 12:00:00,25.928406,4.9531407,0.0
22.2,73.05,2022-12-31 12:00:00,26.028412,4.8031406,0.0
22.2,73.2,2022-12-31 12:00:00,25.653412,4.2531404,0.0
22.2,73.35,2022-12-31 12:00:00,25.103394,4.3031406,0.0
22.2,73.5,2022-12-31 12:00:00,24.728394,4.5031404,0.0
22.2,73.65,2022-12-31 12:00:00,24.4534,4.4531407,0.0
22.2,73.8,2022-12-31 12:00:00,24.2034,3.8531406,0.0
22.2,73.95,2022-12-31 12:00:00,23.153412,3.0031404,0.0
22.2,74.1,2022-12-31 12:00:00,22.7034,2.6031406,0.0
22.2,74.25,2022-12-31 12:00:00,22.8284,2.6031406,0.0
22.2,74.4,2022-12-31 12:00:00,23.528412,2.7531404,0.0
22.2,74.55,2022-12-31 12:00:00,24.028412,2.5031404,0.0
22.2,74.7,2022-12-31 12:00:00,24.428406,2.1531405,0.0
22.2,74.85,2022-12-31 12:00:00,24.803406,1.6531405,0.0
22.2,75.0,2022-12-31 12:00:00,25.103394,1.0031406,0.0
22.2,75.15,2022-12-31 12:00:00,25.2034,0.85314053,0.0
22.2,75.3,2022-12-31 12:00:00,25.103394,1.0031406,0.0
22.2,75.45,2022-12-31 12:00:00,25.028412,1.3031405,0.0
22.2,75.6,2022-12-31 12:00:00,25.228394,1.5031406,0.0
22.2,75.75,2022-12-31 12:00:00,25.478394,1.4031405,0.0
22.2,75.9,2022-12-31 12:00:00,25.978394,0.95314056,0.0
22.35,60.0,2022-12-31 12:00:00,23.903412,6.0031404,0.0
22.35,60.15,2022-12-31 12:00:00,23.9534,5.8031406,0.0
22.35,60.3,2022-12-31 12:00:00,23.928406,5.7031407,0.0
22.35,60.45,2022-12-31 12:00:00,23.8284,5.6531405,0.0
22.35,60.6,2022-12-31 12:00:00,23.778412,5.5531406,0.0
22.35,60.75,2022-12-31 12:00:00,23.7034,5.3531404,0.0
22.35,60.9,2022-12-31 12:00:00,23.678406,5.1031404,0.0
22.35,61.05,2022-12-31 12:00:00,23.603394,4.8031406,0.0
22.35,61.2,2022-12-31 12:00:00,23.5784,4.4531407,0.0
22.35,61.35,2022-12-31 12:00:00,23.5784,4.0031404,0.0
22.35,61.5,2022-12-31 12:00:00,23.5784,3.5531406,0.0
22.35,61.65,2022-12-31 12:00:00,23.603394,3.1031406,0.0
22.35,61.8,2022-12-31 12:00:00,23.653412,2.7531404,0.0
22.35,61.95,2022-12-31 12:00:00,23.7034,2.5031404,0.0
22.35,62.1,2022-12-31 12:00:00,23.778412,2.3531406,0.0
22.35,62.25,2022-12-31 12:00:00,23.803406,2.3031406,0.0
22.35,62.4,2022-12-31 12:00:00,23.803406,2.3031406,0.0
22.35,62.55,2022-12-31 12:00:00,23.803406,2.3031406,0.0
22.35,62.7,2022-12-31 12:00:00,23.728394,2.3031406,0.0
22.35,62.85,2022-12-31 12:00:00,23.653412,2.2531404,0.0
22.35,63.0,2022-12-31 12:00:00,23.478394,2.1531405,0.0
22.35,63.15,2022-12-31 12:00:00,23.353394,2.1031406,0.0
22.35,63.3,2022-12-31 12:00:00,23.353394,2.2031405,0.0
22.35,63.45,2022-12-31 12:00:00,23.4534,2.3531406,0.0
22.35,63.6,2022-12-31 12:00:00,23.5784,2.7031405,0.0
22.35,63.75,2022-12-31 12:00:00,23.5784,3.3031406,0.0
22.35,63.9,2022-12-31 12:00:00,23.478394,3.7031405,0.0
22.35,64.05,2022-12-31 12:00:00,23.403412,3.9531405,0.0
22.35,64.2,2022-12-31 12:00:00,23.353394,4.1031404,0.0
22.35,64.35,2022-12-31 12:00:00,23.278412,4.3031406,0.0
22.35,64.5,2022-12-31 12:00:00,23.178406,4.5031404,0.0
22.35,64.65,2022-12-31 12:00:00,23.053406,4.7031407,0.0
22.35,64.8,2022-12-31 12:00:00,22.928406,4.9031405,0.0
22.35,64.95,2022-12-31 12:00:00,22.853394,5.1531405,0.0
22.35,65.1,2022-12-31 12:00:00,22.803406,5.4031405,0.0
22.35,65.25,2022-12-31 12:00:00,22.778412,5.6531405,0.0
22.35,65.4,2022-12-31 12:00:00,22.803406,5.9031405,0.0
22.35,65.55,2022-12-31 12:00:00,22.728394,6.1531405,0.0
22.35,65.7,2022-12-31 12:00:00,22.678406,6.3531404,0.0
22.35,65.85,2022-12-31 12:00:00,22.5784,6.4531407,0.0
22.35,66.0,2022-12-31 12:00:00,22.528412,6.5531406,0.0
22.35,66.15,2022-12-31 12:00:00,22.403412,6.5531406,0.0
22.35,66.3,2022-12-31 12:00:00,22.228394,6.4531407,0.0
22.35,66.45,2022-12-31 12:00:00,22.028412,6.3031406,0.0
22.35,66.6,2022-12-31 12:00:00,21.803406,6.1031404,0.0
22.35,66.75,2022-12-31 12:00:00,21.603394,5.9031405,0.0
22.35,66.9,2022-12-31 12:00:00,21.478394,5.7531404,0.0
22.35,67.05,2022-12-31 12:00:00,21.353394,5.6531405,0.0
22.35,67.2,2022-12-31 12:00:00,21.2034,5.6031404,0.0
22.35,67.35,2022-12-31 12:00:00,21.153412,5.5031404,0.0
22.35,67.5,2022-12-31 12:00:00,21.153412,5.3531404,0.0
22.35,67.65,2022-12-31 12:00:00,21.178406,5.2531404,0.0
22.35,67.8,2022-12-31 12:00:00,21.278412,5.1031404,0.0
22.35,67.95,2022-12-31 12:00:00,21.403412,5.0031404,0.0
22.35,68.1,2022-12-31 12:00:00,21.5784,4.8031406,0.0
22.35,68.25,2022-12-31 12:00:00,21.803406,4.5531406,0.0
22.35,68.4,2022-12-31 12:00:00,21.978394,4.3031406,0.0
22.35,68.55,2022-12-31 12:00:00,22.153412,4.0031404,0.0
22.35,68.7,2022-12-31 12:00:00,22.2034,3.7531404,0.0
22.35,68.85,2022-12-31 12:00:00,22.403412,3.4531405,0.0
22.35,69.0,2022-12-31 12:00:00,22.9534,3.2531404,0.0
22.35,69.15,2022-12-31 12:00:00,22.603394,2.8531406,0.0
22.35,69.3,2022-12-31 12:00:00,22.4534,2.7031405,0.0
22.35,69.45,2022-12-31 12:00:00,22.528412,2.9531405,0.0
22.35,69.6,2022-12-31 12:00:00,22.803406,3.5531406,0.0
22.35,69.75,2022-12-31 12:00:00,22.903412,3.8531406,0.0
22.35,69.9,2022-12-31 12:00:00,23.0784,4.1531405,0.0
22.35,70.05,2022-12-31 12:00:00,23.278412,4.3531404,0.0
22.35,70.2,2022-12-31 12:00:00,23.428406,4.7031407,0.0
22.35,70.35,2022-12-31 12:00:00,24.303406,4.5531406,0.0
22.35,70.5,2022-12-31 12:00:00,24.8284,4.3031406,0.0
22.35,70.65,2022-12-31 12:00:00,25.028412,4.0031404,0.0
22.35,70.8,2022-12-31 12:00:00,24.803406,3.7531404,0.0
22.35,70.95,2022-12-31 12:00:00,24.4534,3.8031406,0.0
22.35,71.1,2022-12-31 12:00:00,24.228394,3.8031406,0.0
22.35,71.25,2022-12-31 12:00:00,24.278412,3.8031406,0.0
22.35,71.4,2022-12-31 12:00:00,24.778412,3.8531406,0.0
22.35,71.55,2022-12-31 12:00:00,25.303406,3.9031405,0.0
22.35,71.7,2022-12-31 12:00:00,25.678406,4.0531406,0.0
22.35,71.85,2022-12-31 12:00:00,26.053406,4.1531405,0.0
22.35,72.0,2022-12-31 12:00:00,26.528412,4.1031404,0.0
22.35,72.15,2022-12-31 12:00:00,26.603394,4.0031404,0.0
22.35,72.3,2022-12-31 12:00:00,26.403412,4.1531405,0.0
22.35,72.45,2022-12-31 12:00:00,25.978394,4.4531407,0.0
22.35,72.6,2022-12-31 12:00:00,25.7034,4.5531406,0.0
22.35,72.75,2022-12-31 12:00:00,25.553406,4.7531404,0.0
22.35,72.9,2022-12-31 12:00:00,25.4534,4.9031405,0.0
22.35,73.05,2022-12-31 12:00:00,25.178406,4.8031406,0.0
22.35,73.2,2022-12-31 12:00:00,24.528412,4.4531407,0.0
22.35,73.35,2022-12-31 12:00:00,23.0784,4.3031406,0.0
22.35,73.5,2022-12-31 12:00:00,22.678406,4.3531404,0.0
22.35,73.65,2022-12-31 12:00:00,22.9534,4.3031406,0.0
22.35,73.8,2022-12-31 12:00:00,23.678406,3.9031405,0.0
22.35,73.95,2022-12-31 12:00:00,22.728394,2.8531406,0.0
22.35,74.1,2022-12-31 12:00:00,22.153412,2.5031404,0.0
22.35,74.25,2022-12-31 12:00:00,21.928406,2.5531406,0.0
22.35,74.4,2022-12-31 12:00:00,22.0784,2.8531406,0.0
22.35,74.55,2022-12-31 12:00:00,22.478394,2.8031406,0.0
22.35,74.7,2022-12-31 12:00:00,23.228394,2.5531406,0.0
22.35,74.85,2022-12-31 12:00:00,24.0784,2.0031404,0.0
22.35,75.0,2022-12-31 12:00:00,24.678406,1.1531405,0.0
22.35,75.15,2022-12-31 12:00:00,24.553406,0.8031405,0.0
22.35,75.3,2022-12-31 12:00:00,24.2034,0.65314054,0.0
22.35,75.45,2022-12-31 12:00:00,24.028412,0.65314054,0.0
22.35,75.6,2022-12-31 12:00:00,24.353394,0.75314057,0.0
22.35,75.75,2022-12-31 12:00:00,24.7034,0.60314053,0.0
22.35,75.9,2022-12-31 12:00:00,25.5784,0.5531405,0.0
22.5,60.0,2022-12-31 12:00:00,23.928406,5.5031404,0.0
22.5,60.15,2022-12-31 12:00:00,23.903412,5.4531407,0.0
22.5,60.3,2022-12-31 12:00:00,23.8284,5.4531407,0.0
22.5,60.45,2022-12-31 12:00:00,23.728394,5.4531407,0.0
22.5,60.6,2022-12-31 12:00:00,23.678406,5.4531407,0.0
22.5,60.75,2022-12-31 12:00:00,23.603394,5.3531404,0.0
22.5,60.9,2022-12-31 12:00:00,23.553406,5.1531405,0.0
22.5,61.05,2022-12-31 12:00:00,23.528412,4.9031405,0.0
22.5,61.2,2022-12-31 12:00:00,23.478394,4.5531406,0.0
22.5,61.35,2022-12-31 12:00:00,23.528412,4.1031404,0.0
22.5,61.5,2022-12-31 12:00:00,23.528412,3.6531405,0.0
22.5,61.65,2022-12-31 12:00:00,23.553406,3.2031405,0.0
22.5,61.8,2022-12-31 12:00:00,23.5784,2.7531404,0.0
22.5,61.95,2022-12-31 12:00:00,23.653412,2.4531405,0.0
22.5,62.1,2022-12-31 12:00:00,23.728394,2.2531404,0.0
22.5,62.25,2022-12-31 12:00:00,23.803406,2.1531405,0.0
22.5,62.4,2022-12-31 12:00:00,23.803406,2.1031406,0.0
22.5,62.55,2022-12-31 12:00:00,23.8284,2.0531406,0.0
22.5,62.7,2022-12-31 12:00:00,23.803406,2.0531406,0.0
22.5,62.85,2022-12-31 12:00:00,23.728394,2.0031404,0.0
22.5,63.0,2022-12-31 12:00:00,23.5784,1.9531405,0.0
22.5,63.15,2022-12-31 12:00:00,23.4534,1.8531406,0.0
22.5,63.3,2022-12-31 12:00:00,23.353394,1.8531406,0.0
22.5,63.45,2022-12-31 12:00:00,23.403412,1.9531405,0.0
22.5,63.6,2022-12-31 12:00:00,23.478394,2.2031405,0.0
22.5,63.75,2022-12-31 12:00:00,23.553406,2.7531404,0.0
22.5,63.9,2022-12-31 12:00:00,23.478394,3.2031405,0.0
22.5,64.05,2022-12-31 12:00:00,23.403412,3.5531406,0.0
22.5,64.2,2022-12-31 12:00:00,23.3284,3.6531405,0.0
22.5,64.35,2022-12-31 12:00:00,23.228394,3.8531406,0.0
22.5,64.5,2022-12-31 12:00:00,23.153412,4.0031404,0.0
22.5,64.65,2022-12-31 12:00:00,22.978394,4.2031407,0.0
22.5,64.8,2022-12-31 12:00:00,22.853394,4.3531404,0.0
22.5,64.95,2022-12-31 12:00:00,22.803406,4.6531405,0.0
22.5,65.1,2022-12-31 12:00:00,22.728394,4.8531404,0.0
22.5,65.25,2022-12-31 12:00:00,22.678406,5.1031404,0.0
22.5,65.4,2022-12-31 12:00:00,22.7034,5.4031405,0.0
22.5,65.55,2022-12-31 12:00:00,22.678406,5.6531405,0.0
22.5,65.7,2022-12-31 12:00:00,22.603394,5.8531404,0.0
22.5,65.85,2022-12-31 12:00:00,22.553406,6.0531406,0.0
22.5,66.0,2022-12-31 12:00:00,22.4534,6.1531405,0.0
22.5,66.15,2022-12-31 12:00:00,22.3284,6.2531404,0.0
22.5,66.3,2022-12-31 12:00:00,22.178406,6.2531404,0.0
22.5,66.45,2022-12-31 12:00:00,21.978394,6.1031404,0.0
22.5,66.6,2022-12-31 12:00:00,21.778412,5.9031405,0.0
22.5,66.75,2022-12-31 12:00:00,21.528412,5.7031407,0.0
22.5,66.9,2022-12-31 12:00:00,21.3284,5.6031404,0.0
22.5,67.05,2022-12-31 12:00:00,21.2034,5.5531406,0.0
22.5,67.2,2022-12-31 12:00:00,21.103394,5.4531407,0.0
22.5,67.35,2022-12-31 12:00:00,21.0784,5.4031405,0.0
22.5,67.5,2022-12-31 12:00:00,21.0784,5.2531404,0.0
22.5,67.65,2022-12-31 12:00:00,21.153412,5.1531405,0.0
22.5,67.8,2022-12-31 12:00:00,21.2034,5.0031404,0.0
22.5,67.95,2022-12-31 12:00:00,21.353394,4.8531404,0.0
22.5,68.1,2022-12-31 12:00:00,21.553406,4.6531405,0.0
22.5,68.25,2022-12-31 12:00:00,21.803406,4.4531407,0.0
22.5,68.4,2022-12-31 12:00:00,22.053406,4.2031407,0.0
22.5,68.55,2022-12-31 12:00:00,22.303406,3.7531404,0.0
22.5,68.7,2022-12-31 12:00:00,22.4534,3.2031405,0.0
22.5,68.85,2022-12-31 12:00:00,22.5784,2.6531405,0.0
22.5,69.0,2022-12-31 12:00:00,22.728394,2.1531405,0.0
22.5,69.15,2022-12-31 12:00:00,22.7034,1.6031406,0.0
22.5,69.3,2022-12-31 12:00:00,22.653412,1.3031405,0.0
22.5,69.45,2022-12-31 12:00:00,22.678406,1.7531406,0.0
22.5,69.6,2022-12-31 12:00:00,22.853394,2.7531404,0.0
22.5,69.75,2022-12-31 12:00:00,22.853394,3.1031406,0.0
