latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.55,2022-10-25,27.373016,3.0541925,0.0
22.05,65.7,2022-10-25,27.423004,3.1041925,0.0
22.05,65.85,2022-10-25,27.52301,3.1041925,0.0
22.05,66.0,2022-10-25,27.597992,2.9541924,0.0
22.05,66.15,2022-10-25,27.623016,2.8541925,0.0
22.05,66.3,2022-10-25,27.623016,2.8541925,0.0
22.05,66.45,2022-10-25,27.623016,2.9541924,0.0
22.05,66.6,2022-10-25,27.722992,3.2041924,0.0
22.05,66.75,2022-10-25,27.798004,3.6041925,0.0
22.05,66.9,2022-10-25,27.972992,3.9541924,0.0
22.05,67.05,2022-10-25,28.097992,4.3041925,0.0
22.05,67.2,2022-10-25,28.222992,4.5541925,0.0
22.05,67.35,2022-10-25,28.347992,4.6541924,0.0
22.05,67.5,2022-10-25,28.39801,4.7541924,0.0
22.05,67.65,2022-10-25,28.472992,4.7541924,0.0
22.05,67.8,2022-10-25,28.498016,4.7541924,0.0
22.05,67.95,2022-10-25,28.52301,4.8041925,0.0
22.05,68.1,2022-10-25,28.52301,4.8541927,0.0
22.05,68.25,2022-10-25,28.52301,5.0041924,0.0
22.05,68.4,2022-10-25,28.498016,5.2041926,0.0
22.05,68.55,2022-10-25,28.423004,5.3541927,0.0
22.05,68.7,2022-10-25,28.373016,5.3541927,0.0
22.05,68.85,2022-10-25,28.123016,5.0541925,0.0
22.05,69.0,2022-10-25,27.472992,4.2541924,0.0
22.05,69.15,2022-10-25,24.347992,2.5041926,0.0
22.05,69.3,2022-10-25,22.248016,1.5041925,0.0
22.05,69.45,2022-10-25,21.123016,0.9541925,0.0
22.05,69.6,2022-10-25,21.02301,0.7041925,0.0
22.05,69.75,2022-10-25,21.173004,0.8541925,0.0
22.05,69.9,2022-10-25,21.298004,1.2041925,0.0
22.05,70.05,2022-10-25,21.472992,1.7541925,0.0
22.05,70.2,2022-10-25,21.748016,2.3541925,0.0
22.05,70.35,2022-10-25,21.597992,2.4541924,0.0
22.05,70.5,2022-10-25,21.27301,2.2041924,0.0
22.05,70.65,2022-10-25,20.89801,1.9041924,0.0
22.05,70.8,2022-10-25,20.64801,1.7041925,0.0
22.05,70.95,2022-10-25,20.373016,2.0541925,0.0
22.05,71.1,2022-10-25,20.423004,2.5541925,0.0
22.05,71.25,2022-10-25,20.798004,3.0041926,0.0
22.05,71.4,2022-10-25,21.548004,3.3041925,0.0
22.05,71.55,2022-10-25,21.52301,3.1541924,0.0
22.05,71.7,2022-10-25,21.373016,2.8541925,0.0
22.05,71.85,2022-10-25,21.14801,2.4041924,0.0
22.05,72.0,2022-10-25,20.923004,2.0541925,0.0
22.05,72.15,2022-10-25,22.048004,2.4041924,0.0
22.05,72.3,2022-10-25,24.373016,3.0041926,0.0
22.05,72.45,2022-10-25,25.923004,2.9541924,0.0
22.05,72.6,2022-10-25,24.722992,1.3541925,0.0
22.05,72.75,2022-10-25,21.048004,0.2541925,0.0
22.05,72.9,2022-10-25,18.873016,1.0541925,0.0
22.05,73.05,2022-10-25,17.798004,1.1541924,0.0
22.05,73.2,2022-10-25,17.623016,0.9541925,0.0
22.05,73.35,2022-10-25,17.77301,0.5041925,0.0
22.05,73.5,2022-10-25,17.298004,0.054192502,0.0
22.05,73.65,2022-10-25,16.89801,0.6041925,0.0
22.05,73.8,2022-10-25,17.173004,0.8041925,0.0
22.05,73.95,2022-10-25,18.123016,1.0541925,0.0
22.05,74.1,2022-10-25,18.173004,1.2041925,0.0
22.05,74.25,2022-10-25,18.173004,1.2041925,0.0
22.05,74.4,2022-10-25,18.972992,1.5541925,0.0
22.05,74.55,2022-10-25,19.64801,1.5541925,0.0
22.05,74.7,2022-10-25,19.673004,1.3041925,0.0
22.05,74.85,2022-10-25,19.347992,0.9041925,0.0
22.05,75.0,2022-10-25,18.923004,0.4541925,0.0
22.05,75.15,2022-10-25,18.597992,0.5041925,0.0
22.05,75.3,2022-10-25,18.373016,0.6041925,0.0
22.05,75.45,2022-10-25,18.248016,0.6041925,0.0
22.05,75.6,2022-10-25,18.173004,0.5041925,0.0
22.05,75.75,2022-10-25,17.498016,0.4541925,0.0
22.05,75.9,2022-10-25,17.02301,0.6041925,0.0
22.2,60.0,2022-10-25,27.123016,6.5041924,0.0
22.2,60.15,2022-10-25,27.52301,6.3541927,0.0
22.2,60.3,2022-10-25,27.873016,6.1541924,0.0
22.2,60.45,2022-10-25,28.048004,5.9041924,0.0
22.2,60.6,2022-10-25,28.048004,5.7041926,0.0
22.2,60.75,2022-10-25,27.89801,5.5541925,0.0
22.2,60.9,2022-10-25,27.77301,5.4041924,0.0
22.2,61.05,2022-10-25,27.673004,5.2541924,0.0
22.2,61.2,2022-10-25,27.597992,5.1541924,0.0
22.2,61.35,2022-10-25,27.498016,5.0541925,0.0
22.2,61.5,2022-10-25,27.39801,4.9041924,0.0
22.2,61.65,2022-10-25,27.347992,4.8041925,0.0
22.2,61.8,2022-10-25,27.39801,4.7041926,0.0
22.2,61.95,2022-10-25,27.39801,4.5041924,0.0
22.2,62.1,2022-10-25,27.347992,4.3041925,0.0
22.2,62.25,2022-10-25,27.27301,4.1041927,0.0
22.2,62.4,2022-10-25,27.222992,3.9541924,0.0
22.2,62.55,2022-10-25,27.248016,3.7541926,0.0
22.2,62.7,2022-10-25,27.173004,3.4541924,0.0
22.2,62.85,2022-10-25,27.097992,3.2041924,0.0
22.2,63.0,2022-10-25,27.048004,3.0041926,0.0
22.2,63.15,2022-10-25,27.02301,2.8541925,0.0
22.2,63.3,2022-10-25,26.998016,2.7041924,0.0
22.2,63.45,2022-10-25,26.998016,2.5541925,0.0
22.2,63.6,2022-10-25,26.998016,2.4041924,0.0
22.2,63.75,2022-10-25,27.14801,2.3041925,0.0
22.2,63.9,2022-10-25,27.27301,2.2041924,0.0
22.2,64.05,2022-10-25,27.298004,2.1041925,0.0
22.2,64.2,2022-10-25,27.373016,2.1041925,0.0
22.2,64.35,2022-10-25,27.347992,2.1041925,0.0
22.2,64.5,2022-10-25,27.373016,2.1041925,0.0
22.2,64.65,2022-10-25,27.373016,2.2041924,0.0
22.2,64.8,2022-10-25,27.39801,2.3041925,0.0
22.2,64.95,2022-10-25,27.39801,2.4541924,0.0
22.2,65.1,2022-10-25,27.39801,2.6541924,0.0
22.2,65.25,2022-10-25,27.39801,2.8541925,0.0
22.2,65.4,2022-10-25,27.373016,3.0041926,0.0
22.2,65.55,2022-10-25,27.39801,3.1541924,0.0
22.2,65.7,2022-10-25,27.548004,3.3041925,0.0
22.2,65.85,2022-10-25,27.748016,3.3041925,0.0
22.2,66.0,2022-10-25,27.89801,3.3041925,0.0
22.2,66.15,2022-10-25,27.89801,3.2041924,0.0
22.2,66.3,2022-10-25,27.847992,3.2541926,0.0
22.2,66.45,2022-10-25,27.748016,3.3541925,0.0
22.2,66.6,2022-10-25,27.748016,3.5541925,0.0
22.2,66.75,2022-10-25,27.847992,3.8541925,0.0
22.2,66.9,2022-10-25,27.972992,4.1541924,0.0
22.2,67.05,2022-10-25,28.097992,4.4541926,0.0
22.2,67.2,2022-10-25,28.222992,4.6541924,0.0
22.2,67.35,2022-10-25,28.298004,4.7541924,0.0
22.2,67.5,2022-10-25,28.373016,4.8541927,0.0
22.2,67.65,2022-10-25,28.39801,4.8541927,0.0
22.2,67.8,2022-10-25,28.39801,4.8041925,0.0
22.2,67.95,2022-10-25,28.423004,4.7541924,0.0
22.2,68.1,2022-10-25,28.423004,4.7041926,0.0
22.2,68.25,2022-10-25,28.423004,4.7541924,0.0
22.2,68.4,2022-10-25,28.39801,4.9541926,0.0
22.2,68.55,2022-10-25,28.298004,5.2541924,0.0
22.2,68.7,2022-10-25,28.298004,5.4541926,0.0
22.2,68.85,2022-10-25,27.722992,5.0541925,0.0
22.2,69.0,2022-10-25,25.847992,3.4541924,0.0
22.2,69.15,2022-10-25,23.873016,2.1041925,0.0
22.2,69.3,2022-10-25,22.923004,1.6541924,0.0
22.2,69.45,2022-10-25,22.498016,1.5041925,0.0
22.2,69.6,2022-10-25,22.123016,1.1541924,0.0
22.2,69.75,2022-10-25,21.748016,1.0041925,0.0
22.2,69.9,2022-10-25,21.64801,0.9541925,0.0
22.2,70.05,2022-10-25,21.64801,1.1541924,0.0
22.2,70.2,2022-10-25,21.52301,1.6041925,0.0
22.2,70.35,2022-10-25,21.472992,1.9541925,0.0
22.2,70.5,2022-10-25,21.14801,1.8541925,0.0
22.2,70.65,2022-10-25,20.847992,1.5541925,0.0
22.2,70.8,2022-10-25,20.748016,1.2541925,0.0
22.2,70.95,2022-10-25,20.64801,1.6041925,0.0
22.2,71.1,2022-10-25,20.847992,2.2041924,0.0
22.2,71.25,2022-10-25,21.39801,3.1041925,0.0
22.2,71.4,2022-10-25,22.39801,3.8541925,0.0
22.2,71.55,2022-10-25,22.123016,3.5541925,0.0
22.2,71.7,2022-10-25,21.548004,3.0041926,0.0
22.2,71.85,2022-10-25,21.048004,2.4541924,0.0
22.2,72.0,2022-10-25,20.89801,1.9541925,0.0
22.2,72.15,2022-10-25,21.472992,2.0541925,0.0
22.2,72.3,2022-10-25,23.048004,2.4041924,0.0
22.2,72.45,2022-10-25,24.27301,2.4041924,0.0
22.2,72.6,2022-10-25,23.77301,1.4041924,0.0
22.2,72.75,2022-10-25,21.097992,0.3041925,0.0
22.2,72.9,2022-10-25,19.52301,1.1541924,0.0
22.2,73.05,2022-10-25,19.048004,1.4541925,0.0
22.2,73.2,2022-10-25,19.722992,1.1541924,0.0
22.2,73.35,2022-10-25,20.02301,0.4041925,0.0
22.2,73.5,2022-10-25,19.27301,0.8041925,0.0
22.2,73.65,2022-10-25,17.77301,1.0541925,0.0
22.2,73.8,2022-10-25,15.923004,0.3041925,0.0
22.2,73.95,2022-10-25,16.52301,0.7041925,0.0
22.2,74.1,2022-10-25,17.097992,0.7041925,0.0
22.2,74.25,2022-10-25,17.39801,0.6041925,0.0
22.2,74.4,2022-10-25,17.173004,1.2041925,0.0
22.2,74.55,2022-10-25,17.52301,1.2541925,0.0
22.2,74.7,2022-10-25,17.498016,1.2041925,0.0
22.2,74.85,2022-10-25,17.472992,0.9541925,0.0
22.2,75.0,2022-10-25,17.64801,0.4041925,0.0
22.2,75.15,2022-10-25,18.347992,0.3041925,0.0
22.2,75.3,2022-10-25,18.222992,0.3541925,0.0
22.2,75.45,2022-10-25,17.923004,0.4541925,0.0
22.2,75.6,2022-10-25,18.097992,0.7041925,0.0
22.2,75.75,2022-10-25,17.52301,0.3541925,0.0
22.2,75.9,2022-10-25,17.123016,0.2541925,0.0
22.35,60.0,2022-10-25,27.373016,6.9041924,0.0
22.35,60.15,2022-10-25,27.623016,6.9041924,0.0
22.35,60.3,2022-10-25,27.89801,6.6041927,0.0
22.35,60.45,2022-10-25,28.123016,6.2541924,0.0
22.35,60.6,2022-10-25,28.173004,5.9541926,0.0
22.35,60.75,2022-10-25,28.048004,5.7541924,0.0
22.35,60.9,2022-10-25,27.923004,5.6041927,0.0
22.35,61.05,2022-10-25,27.798004,5.4541926,0.0
22.35,61.2,2022-10-25,27.673004,5.3541927,0.0
22.35,61.35,2022-10-25,27.623016,5.2541924,0.0
22.35,61.5,2022-10-25,27.52301,5.1041927,0.0
22.35,61.65,2022-10-25,27.498016,5.0041924,0.0
22.35,61.8,2022-10-25,27.597992,4.9041924,0.0
22.35,61.95,2022-10-25,27.548004,4.6541924,0.0
22.35,62.1,2022-10-25,27.472992,4.4541926,0.0
22.35,62.25,2022-10-25,27.39801,4.2541924,0.0
22.35,62.4,2022-10-25,27.373016,4.1041927,0.0
22.35,62.55,2022-10-25,27.298004,3.9041924,0.0
22.35,62.7,2022-10-25,27.222992,3.6541924,0.0
22.35,62.85,2022-10-25,27.14801,3.4541924,0.0
22.35,63.0,2022-10-25,27.123016,3.2541926,0.0
22.35,63.15,2022-10-25,27.123016,3.0041926,0.0
22.35,63.3,2022-10-25,27.097992,2.8541925,0.0
22.35,63.45,2022-10-25,27.097992,2.6541924,0.0
22.35,63.6,2022-10-25,27.097992,2.4541924,0.0
22.35,63.75,2022-10-25,27.173004,2.3041925,0.0
22.35,63.9,2022-10-25,27.222992,2.2041924,0.0
22.35,64.05,2022-10-25,27.248016,2.1041925,0.0
22.35,64.2,2022-10-25,27.27301,2.1041925,0.0
22.35,64.35,2022-10-25,27.27301,2.1541924,0.0
22.35,64.5,2022-10-25,27.298004,2.2041924,0.0
22.35,64.65,2022-10-25,27.373016,2.3041925,0.0
22.35,64.8,2022-10-25,27.423004,2.4041924,0.0
22.35,64.95,2022-10-25,27.498016,2.5541925,0.0
22.35,65.1,2022-10-25,27.52301,2.7541926,0.0
22.35,65.25,2022-10-25,27.472992,2.9541924,0.0
22.35,65.4,2022-10-25,27.373016,3.1041925,0.0
22.35,65.55,2022-10-25,27.423004,3.2541926,0.0
22.35,65.7,2022-10-25,27.623016,3.4041924,0.0
22.35,65.85,2022-10-25,27.873016,3.5541925,0.0
22.35,66.0,2022-10-25,28.048004,3.6041925,0.0
22.35,66.15,2022-10-25,28.097992,3.5541925,0.0
22.35,66.3,2022-10-25,28.02301,3.6041925,0.0
22.35,66.45,2022-10-25,27.972992,3.7041924,0.0
22.35,66.6,2022-10-25,27.923004,3.9041924,0.0
22.35,66.75,2022-10-25,27.923004,4.1041927,0.0
22.35,66.9,2022-10-25,27.972992,4.3541927,0.0
22.35,67.05,2022-10-25,28.02301,4.5541925,0.0
22.35,67.2,2022-10-25,28.123016,4.7541924,0.0
22.35,67.35,2022-10-25,28.173004,4.9041924,0.0
22.35,67.5,2022-10-25,28.248016,5.0041924,0.0
22.35,67.65,2022-10-25,28.27301,5.0041924,0.0
22.35,67.8,2022-10-25,28.298004,5.0041924,0.0
22.35,67.95,2022-10-25,28.298004,4.8041925,0.0
22.35,68.1,2022-10-25,28.298004,4.6541924,0.0
22.35,68.25,2022-10-25,28.298004,4.5541925,0.0
22.35,68.4,2022-10-25,28.27301,4.5541925,0.0
22.35,68.55,2022-10-25,28.222992,4.8041925,0.0
22.35,68.7,2022-10-25,28.248016,5.1541924,0.0
22.35,68.85,2022-10-25,27.64801,5.0041924,0.0
22.35,69.0,2022-10-25,25.722992,3.8041925,0.0
22.35,69.15,2022-10-25,25.89801,3.7041924,0.0
22.35,69.3,2022-10-25,26.27301,3.8041925,0.0
22.35,69.45,2022-10-25,26.27301,3.6541924,0.0
22.35,69.6,2022-10-25,25.39801,2.8041925,0.0
22.35,69.75,2022-10-25,23.972992,2.0541925,0.0
22.35,69.9,2022-10-25,22.89801,1.4041924,0.0
22.35,70.05,2022-10-25,22.02301,1.2041925,0.0
22.35,70.2,2022-10-25,21.173004,1.3041925,0.0
22.35,70.35,2022-10-25,20.998016,1.3541925,0.0
22.35,70.5,2022-10-25,20.748016,1.2041925,0.0
22.35,70.65,2022-10-25,20.597992,1.0041925,0.0
22.35,70.8,2022-10-25,20.673004,0.7541925,0.0
22.35,70.95,2022-10-25,20.847992,1.0041925,0.0
22.35,71.1,2022-10-25,20.972992,1.7541925,0.0
22.35,71.25,2022-10-25,21.423004,2.7541926,0.0
22.35,71.4,2022-10-25,22.52301,3.9541924,0.0
22.35,71.55,2022-10-25,22.623016,4.0541925,0.0
22.35,71.7,2022-10-25,22.14801,3.5541925,0.0
22.35,71.85,2022-10-25,21.472992,2.7541926,0.0
22.35,72.0,2022-10-25,20.798004,1.7541925,0.0
22.35,72.15,2022-10-25,20.673004,1.5041925,0.0
22.35,72.3,2022-10-25,21.347992,1.4541925,0.0
22.35,72.45,2022-10-25,21.722992,1.3541925,0.0
22.35,72.6,2022-10-25,20.847992,0.8541925,0.0
22.35,72.75,2022-10-25,20.173004,0.4041925,0.0
22.35,72.9,2022-10-25,19.798004,1.1541924,0.0
22.35,73.05,2022-10-25,20.048004,1.7041925,0.0
22.35,73.2,2022-10-25,21.347992,1.8541925,0.0
22.35,73.35,2022-10-25,21.623016,1.0541925,0.0
22.35,73.5,2022-10-25,21.847992,1.9541925,0.0
22.35,73.65,2022-10-25,20.597992,2.0541925,0.0
22.35,73.8,2022-10-25,16.498016,0.3541925,0.0
22.35,73.95,2022-10-25,16.52301,0.8541925,0.0
22.35,74.1,2022-10-25,16.847992,0.6041925,0.0
22.35,74.25,2022-10-25,17.298004,0.3041925,0.0
22.35,74.4,2022-10-25,17.673004,1.4541925,0.0
22.35,74.55,2022-10-25,18.423004,1.7541925,0.0
22.35,74.7,2022-10-25,18.998016,1.7541925,0.0
22.35,74.85,2022-10-25,19.298004,1.6041925,0.0
22.35,75.0,2022-10-25,19.173004,1.3541925,0.0
22.35,75.15,2022-10-25,19.472992,1.4041924,0.0
22.35,75.3,2022-10-25,19.048004,1.5041925,0.0
22.35,75.45,2022-10-25,18.64801,1.7541925,0.0
22.35,75.6,2022-10-25,18.923004,2.1041925,0.0
22.35,75.75,2022-10-25,18.373016,1.4041924,0.0
22.35,75.9,2022-10-25,18.048004,1.1041925,0.0
22.5,60.0,2022-10-25,27.77301,7.2041926,0.0
22.5,60.15,2022-10-25,27.873016,7.2041926,0.0
22.5,60.3,2022-10-25,28.02301,6.9541926,0.0
22.5,60.45,2022-10-25,28.222992,6.5541925,0.0
22.5,60.6,2022-10-25,28.27301,6.2041926,0.0
22.5,60.75,2022-10-25,28.173004,6.0041924,0.0
22.5,60.9,2022-10-25,28.048004,5.8041925,0.0
22.5,61.05,2022-10-25,27.89801,5.6541924,0.0
22.5,61.2,2022-10-25,27.77301,5.5041924,0.0
22.5,61.35,2022-10-25,27.722992,5.4041924,0.0
22.5,61.5,2022-10-25,27.64801,5.2541924,0.0
22.5,61.65,2022-10-25,27.623016,5.2041926,0.0
22.5,61.8,2022-10-25,27.673004,5.0541925,0.0
22.5,61.95,2022-10-25,27.673004,4.8541927,0.0
22.5,62.1,2022-10-25,27.597992,4.6041927,0.0
22.5,62.25,2022-10-25,27.498016,4.3541927,0.0
22.5,62.4,2022-10-25,27.498016,4.2041926,0.0
22.5,62.55,2022-10-25,27.39801,4.0041924,0.0
22.5,62.7,2022-10-25,27.298004,3.8541925,0.0
22.5,62.85,2022-10-25,27.27301,3.6541924,0.0
22.5,63.0,2022-10-25,27.27301,3.4541924,0.0
22.5,63.15,2022-10-25,27.248016,3.2041924,0.0
22.5,63.3,2022-10-25,27.248016,3.0041926,0.0
22.5,63.45,2022-10-25,27.248016,2.8041925,0.0
22.5,63.6,2022-10-25,27.222992,2.6041925,0.0
22.5,63.75,2022-10-25,27.222992,2.4541924,0.0
22.5,63.9,2022-10-25,27.173004,2.3041925,0.0
22.5,64.05,2022-10-25,27.173004,2.2541926,0.0
22.5,64.2,2022-10-25,27.222992,2.2041924,0.0
22.5,64.35,2022-10-25,27.222992,2.2541926,0.0
22.5,64.5,2022-10-25,27.248016,2.3041925,0.0
22.5,64.65,2022-10-25,27.27301,2.4041924,0.0
22.5,64.8,2022-10-25,27.298004,2.5541925,0.0
22.5,64.95,2022-10-25,27.423004,2.7041924,0.0
22.5,65.1,2022-10-25,27.472992,2.8541925,0.0
22.5,65.25,2022-10-25,27.423004,3.0541925,0.0
22.5,65.4,2022-10-25,27.423004,3.2041924,0.0
22.5,65.55,2022-10-25,27.52301,3.4041924,0.0
22.5,65.7,2022-10-25,27.722992,3.5541925,0.0
22.5,65.85,2022-10-25,27.873016,3.7041924,0.0
22.5,66.0,2022-10-25,27.923004,3.8541925,0.0
22.5,66.15,2022-10-25,28.02301,3.8541925,0.0
22.5,66.3,2022-10-25,28.048004,3.9041924,0.0
22.5,66.45,2022-10-25,28.048004,4.0041924,0.0
22.5,66.6,2022-10-25,28.02301,4.1541924,0.0
22.5,66.75,2022-10-25,28.02301,4.3541927,0.0
22.5,66.9,2022-10-25,28.02301,4.5541925,0.0
22.5,67.05,2022-10-25,28.02301,4.7041926,0.0
22.5,67.2,2022-10-25,28.048004,4.8541927,0.0
22.5,67.35,2022-10-25,28.097992,5.0041924,0.0
22.5,67.5,2022-10-25,28.123016,5.1041927,0.0
22.5,67.65,2022-10-25,28.14801,5.2041926,0.0
22.5,67.8,2022-10-25,28.222992,5.2041926,0.0
22.5,67.95,2022-10-25,28.222992,5.0041924,0.0
22.5,68.1,2022-10-25,28.248016,4.7541924,0.0
22.5,68.25,2022-10-25,28.222992,4.5041924,0.0
22.5,68.4,2022-10-25,28.222992,4.3541927,0.0
22.5,68.55,2022-10-25,28.14801,4.4541926,0.0
22.5,68.7,2022-10-25,28.14801,4.7041926,0.0
22.5,68.85,2022-10-25,27.998016,4.9041924,0.0
22.5,69.0,2022-10-25,27.597992,4.9041924,0.0
22.5,69.15,2022-10-25,27.89801,5.2541924,0.0
22.5,69.3,2022-10-25,28.097992,5.5541925,0.0
22.5,69.45,2022-10-25,28.02301,5.6041927,0.0
22.5,69.6,2022-10-25,27.548004,5.2541924,0.0
22.5,69.75,2022-10-25,27.048004,4.6541924,0.0
22.5,69.9,2022-10-25,25.722992,3.4541924,0.0
22.5,70.05,2022-10-25,24.123016,2.0541925,0.0
22.5,70.2,2022-10-25,22.847992,1.0541925,0.0
22.5,70.35,2022-10-25,20.89801,0.8541925,0.0
22.5,70.5,2022-10-25,20.222992,0.7541925,0.0
22.5,70.65,2022-10-25,20.222992,0.7041925,0.0
22.5,70.8,2022-10-25,20.39801,0.7041925,0.0
22.5,70.95,2022-10-25,20.873016,1.0541925,0.0
22.5,71.1,2022-10-25,21.02301,1.7041925,0.0
22.5,71.25,2022-10-25,21.27301,2.6041925,0.0
22.5,71.4,2022-10-25,22.048004,3.7041924,0.0
22.5,71.55,2022-10-25,22.673004,4.1041927,0.0
22.5,71.7,2022-10-25,22.623016,3.8041925,0.0
22.5,71.85,2022-10-25,22.02301,2.9041924,0.0
22.5,72.0,2022-10-25,21.14801,1.5041925,0.0
22.5,72.15,2022-10-25,20.673004,1.0041925,0.0
22.5,72.3,2022-10-25,20.673004,0.8041925,0.0
22.5,72.45,2022-10-25,20.52301,0.7041925,0.0
22.5,72.6,2022-10-25,19.597992,0.3541925,0.0
22.5,72.75,2022-10-25,19.048004,0.5041925,0.0
22.5,72.9,2022-10-25,18.923004,1.0041925,0.0
22.5,73.05,2022-10-25,19.597992,1.6041925,0.0
22.5,73.2,2022-10-25,21.373016,2.3041925,0.0
22.5,73.35,2022-10-25,21.847992,2.4041924,0.0
22.5,73.5,2022-10-25,22.548004,2.5041926,0.0
22.5,73.65,2022-10-25,21.673004,2.2041924,0.0
22.5,73.8,2022-10-25,17.27301,0.8041925,0.0
22.5,73.95,2022-10-25,17.39801,0.7541925,0.0
22.5,74.1,2022-10-25,17.923004,0.3041925,0.0
22.5,74.25,2022-10-25,18.597992,0.7541925,0.0
22.5,74.4,2022-10-25,19.123016,1.6041925,0.0
22.5,74.55,2022-10-25,19.222992,1.5041925,0.0
22.5,74.7,2022-10-25,19.748016,1.5041925,0.0
22.5,74.85,2022-10-25,20.248016,1.8541925,0.0
22.5,75.0,2022-10-25,20.373016,2.2541926,0.0
22.5,75.15,2022-10-25,20.373016,2.2041924,0.0
22.5,75.3,2022-10-25,19.998016,2.2041924,0.0
22.5,75.45,2022-10-25,19.39801,2.2041924,0.0
22.5,75.6,2022-10-25,18.77301,2.1541924,0.0
22.5,75.75,2022-10-25,18.248016,2.2041924,0.0
22.5,75.9,2022-10-25,18.14801,2.5041926,0.0
22.65,60.0,2022-10-25,28.222992,7.3041925,0.0
22.65,60.15,2022-10-25,28.14801,7.4041924,0.0
22.65,60.3,2022-10-25,28.222992,7.1541924,0.0
22.65,60.45,2022-10-25,28.298004,6.8041925,0.0
22.65,60.6,2022-10-25,28.373016,6.4541926,0.0
22.65,60.75,2022-10-25,28.298004,6.1541924,0.0
22.65,60.9,2022-10-25,28.173004,5.9541926,0.0
22.65,61.05,2022-10-25,28.02301,5.8041925,0.0
22.65,61.2,2022-10-25,27.89801,5.6541924,0.0
22.65,61.35,2022-10-25,27.847992,5.5541925,0.0
22.65,61.5,2022-10-25,27.77301,5.4541926,0.0
22.65,61.65,2022-10-25,27.748016,5.3041925,0.0
22.65,61.8,2022-10-25,27.748016,5.2041926,0.0
22.65,61.95,2022-10-25,27.748016,5.0041924,0.0
22.65,62.1,2022-10-25,27.722992,4.8041925,0.0
22.65,62.25,2022-10-25,27.64801,4.5541925,0.0
22.65,62.4,2022-10-25,27.597992,4.3541927,0.0
22.65,62.55,2022-10-25,27.52301,4.1041927,0.0
22.65,62.7,2022-10-25,27.423004,3.9041924,0.0
22.65,62.85,2022-10-25,27.373016,3.7541926,0.0
22.65,63.0,2022-10-25,27.347992,3.6041925,0.0
22.65,63.15,2022-10-25,27.373016,3.4041924,0.0
22.65,63.3,2022-10-25,27.373016,3.2041924,0.0
22.65,63.45,2022-10-25,27.347992,3.0041926,0.0
22.65,63.6,2022-10-25,27.347992,2.8541925,0.0
22.65,63.75,2022-10-25,27.298004,2.6541924,0.0
22.65,63.9,2022-10-25,27.298004,2.5541925,0.0
22.65,64.05,2022-10-25,27.298004,2.5041926,0.0
22.65,64.2,2022-10-25,27.298004,2.4541924,0.0
22.65,64.35,2022-10-25,27.298004,2.5041926,0.0
22.65,64.5,2022-10-25,27.298004,2.5041926,0.0
22.65,64.65,2022-10-25,27.298004,2.6041925,0.0
22.65,64.8,2022-10-25,27.347992,2.7041924,0.0
22.65,64.95,2022-10-25,27.373016,2.8541925,0.0
22.65,65.1,2022-10-25,27.39801,3.0041926,0.0
22.65,65.25,2022-10-25,27.423004,3.2041924,0.0
