latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,70.05,2022-11-26 12:00:00,28.08957,4.4507732,0.0
22.2,70.2,2022-11-26 12:00:00,28.239563,4.4507732,0.0
22.2,70.35,2022-11-26 12:00:00,28.739563,4.300773,0.0
22.2,70.5,2022-11-26 12:00:00,29.064545,4.050773,0.0
22.2,70.65,2022-11-26 12:00:00,29.189545,3.8507733,0.0
22.2,70.8,2022-11-26 12:00:00,29.08957,3.6507733,0.0
22.2,70.95,2022-11-26 12:00:00,28.864563,3.4007733,0.0
22.2,71.1,2022-11-26 12:00:00,28.564545,3.2007732,0.0
22.2,71.25,2022-11-26 12:00:00,28.46457,3.0507734,0.0
22.2,71.4,2022-11-26 12:00:00,28.739563,2.9507732,0.0
22.2,71.55,2022-11-26 12:00:00,29.21457,2.8507733,0.0
22.2,71.7,2022-11-26 12:00:00,29.564545,2.8007734,0.0
22.2,71.85,2022-11-26 12:00:00,29.814545,2.6507733,0.0
22.2,72.0,2022-11-26 12:00:00,29.939545,2.2507732,0.0
22.2,72.15,2022-11-26 12:00:00,29.514557,1.4507732,0.0
22.2,72.3,2022-11-26 12:00:00,28.66455,0.6507733,0.0
22.2,72.45,2022-11-26 12:00:00,28.014557,0.15077327,0.0
22.2,72.6,2022-11-26 12:00:00,28.239563,0.8507733,0.0
22.2,72.75,2022-11-26 12:00:00,29.21457,1.3007733,0.0
22.2,72.9,2022-11-26 12:00:00,30.064545,1.5007733,0.0
22.2,73.05,2022-11-26 12:00:00,30.41455,1.6507733,0.0
22.2,73.2,2022-11-26 12:00:00,29.91455,1.6007732,0.0
22.2,73.35,2022-11-26 12:00:00,29.939545,0.30077326,0.0
22.2,73.5,2022-11-26 12:00:00,29.46457,0.80077326,0.0
22.2,73.65,2022-11-26 12:00:00,28.739563,1.5007733,0.0
22.2,73.8,2022-11-26 12:00:00,27.939545,1.4507732,0.0
22.2,73.95,2022-11-26 12:00:00,27.364563,1.2007732,0.0
22.2,74.1,2022-11-26 12:00:00,26.91455,1.0507733,0.0
22.2,74.25,2022-11-26 12:00:00,26.614563,1.0007733,0.0
22.2,74.4,2022-11-26 12:00:00,26.689545,0.9007733,0.0
22.2,74.55,2022-11-26 12:00:00,26.739563,0.80077326,0.0
22.2,74.7,2022-11-26 12:00:00,26.764557,0.7007733,0.0
22.2,74.85,2022-11-26 12:00:00,26.689545,0.55077326,0.0
22.2,75.0,2022-11-26 12:00:00,26.41455,0.25077328,0.0
22.2,75.15,2022-11-26 12:00:00,26.239563,0.20077327,0.0
22.2,75.3,2022-11-26 12:00:00,26.014557,0.45077327,0.0
22.2,75.45,2022-11-26 12:00:00,25.83957,0.6507733,0.0
22.2,75.6,2022-11-26 12:00:00,25.83957,0.7007733,0.0
22.2,75.75,2022-11-26 12:00:00,25.764557,0.6007733,0.0
22.2,75.9,2022-11-26 12:00:00,25.91455,0.30077326,0.0
22.35,60.0,2022-11-26 12:00:00,27.239563,6.150773,0.0
22.35,60.15,2022-11-26 12:00:00,27.439545,5.900773,0.0
22.35,60.3,2022-11-26 12:00:00,27.514557,5.650773,0.0
22.35,60.45,2022-11-26 12:00:00,27.514557,5.400773,0.0
22.35,60.6,2022-11-26 12:00:00,27.46457,5.150773,0.0
22.35,60.75,2022-11-26 12:00:00,27.46457,4.800773,0.0
22.35,60.9,2022-11-26 12:00:00,27.41455,4.400773,0.0
22.35,61.05,2022-11-26 12:00:00,27.314545,4.0007734,0.0
22.35,61.2,2022-11-26 12:00:00,27.189545,3.7007732,0.0
22.35,61.35,2022-11-26 12:00:00,27.064545,3.4007733,0.0
22.35,61.5,2022-11-26 12:00:00,26.989563,3.2007732,0.0
22.35,61.65,2022-11-26 12:00:00,26.96457,3.1007733,0.0
22.35,61.8,2022-11-26 12:00:00,26.939545,3.1007733,0.0
22.35,61.95,2022-11-26 12:00:00,26.864563,3.0007732,0.0
22.35,62.1,2022-11-26 12:00:00,26.764557,2.8507733,0.0
22.35,62.25,2022-11-26 12:00:00,26.66455,2.6507733,0.0
22.35,62.4,2022-11-26 12:00:00,26.489563,2.4507732,0.0
22.35,62.55,2022-11-26 12:00:00,26.41455,2.2507732,0.0
22.35,62.7,2022-11-26 12:00:00,26.239563,2.0507734,0.0
22.35,62.85,2022-11-26 12:00:00,26.08957,1.8507732,0.0
22.35,63.0,2022-11-26 12:00:00,25.96457,1.7507733,0.0
22.35,63.15,2022-11-26 12:00:00,25.939545,1.7007732,0.0
22.35,63.3,2022-11-26 12:00:00,25.91455,1.6507733,0.0
22.35,63.45,2022-11-26 12:00:00,25.83957,1.6507733,0.0
22.35,63.6,2022-11-26 12:00:00,25.71457,1.6507733,0.0
22.35,63.75,2022-11-26 12:00:00,25.66455,1.6507733,0.0
22.35,63.9,2022-11-26 12:00:00,25.66455,1.7507733,0.0
22.35,64.05,2022-11-26 12:00:00,25.66455,1.8007733,0.0
22.35,64.2,2022-11-26 12:00:00,25.71457,1.8507732,0.0
22.35,64.35,2022-11-26 12:00:00,25.764557,1.8507732,0.0
22.35,64.5,2022-11-26 12:00:00,25.814545,1.8507732,0.0
22.35,64.65,2022-11-26 12:00:00,25.83957,1.8507732,0.0
22.35,64.8,2022-11-26 12:00:00,25.864563,1.8507732,0.0
22.35,64.95,2022-11-26 12:00:00,25.864563,2.0007732,0.0
22.35,65.1,2022-11-26 12:00:00,25.91455,2.1507733,0.0
22.35,65.25,2022-11-26 12:00:00,25.939545,2.3507733,0.0
22.35,65.4,2022-11-26 12:00:00,25.989563,2.5007732,0.0
22.35,65.55,2022-11-26 12:00:00,26.064545,2.6507733,0.0
22.35,65.7,2022-11-26 12:00:00,26.114563,2.7507732,0.0
22.35,65.85,2022-11-26 12:00:00,26.16455,2.8507733,0.0
22.35,66.0,2022-11-26 12:00:00,26.21457,3.0007732,0.0
22.35,66.15,2022-11-26 12:00:00,26.21457,3.2007732,0.0
22.35,66.3,2022-11-26 12:00:00,26.21457,3.4007733,0.0
22.35,66.45,2022-11-26 12:00:00,26.189545,3.6007733,0.0
22.35,66.6,2022-11-26 12:00:00,26.16455,3.8007734,0.0
22.35,66.75,2022-11-26 12:00:00,26.08957,3.9007733,0.0
22.35,66.9,2022-11-26 12:00:00,26.064545,4.0007734,0.0
22.35,67.05,2022-11-26 12:00:00,25.989563,4.1007733,0.0
22.35,67.2,2022-11-26 12:00:00,26.014557,4.2007732,0.0
22.35,67.35,2022-11-26 12:00:00,26.014557,4.300773,0.0
22.35,67.5,2022-11-26 12:00:00,26.064545,4.4507732,0.0
22.35,67.65,2022-11-26 12:00:00,26.08957,4.4507732,0.0
22.35,67.8,2022-11-26 12:00:00,26.16455,4.4507732,0.0
22.35,67.95,2022-11-26 12:00:00,26.189545,4.150773,0.0
22.35,68.1,2022-11-26 12:00:00,26.21457,3.7507732,0.0
22.35,68.25,2022-11-26 12:00:00,26.189545,3.3007734,0.0
22.35,68.4,2022-11-26 12:00:00,26.114563,2.8507733,0.0
22.35,68.55,2022-11-26 12:00:00,26.064545,2.7007732,0.0
22.35,68.7,2022-11-26 12:00:00,26.064545,2.8507733,0.0
22.35,68.85,2022-11-26 12:00:00,26.314545,2.8507733,0.0
22.35,69.0,2022-11-26 12:00:00,26.96457,2.4507732,0.0
22.35,69.15,2022-11-26 12:00:00,26.71457,2.1007733,0.0
22.35,69.3,2022-11-26 12:00:00,26.689545,2.2007732,0.0
22.35,69.45,2022-11-26 12:00:00,26.83957,2.4507732,0.0
22.35,69.6,2022-11-26 12:00:00,27.08957,2.6507733,0.0
22.35,69.75,2022-11-26 12:00:00,27.314545,2.9507732,0.0
22.35,69.9,2022-11-26 12:00:00,27.614563,3.2507732,0.0
22.35,70.05,2022-11-26 12:00:00,27.91455,3.6007733,0.0
22.35,70.2,2022-11-26 12:00:00,28.114563,4.0007734,0.0
22.35,70.35,2022-11-26 12:00:00,28.689545,4.0007734,0.0
22.35,70.5,2022-11-26 12:00:00,29.064545,3.8507733,0.0
22.35,70.65,2022-11-26 12:00:00,29.189545,3.5507734,0.0
22.35,70.8,2022-11-26 12:00:00,29.014557,3.3007734,0.0
22.35,70.95,2022-11-26 12:00:00,28.71457,3.2507732,0.0
22.35,71.1,2022-11-26 12:00:00,28.439545,3.1007733,0.0
22.35,71.25,2022-11-26 12:00:00,28.41455,2.9507732,0.0
22.35,71.4,2022-11-26 12:00:00,28.764557,2.8507733,0.0
22.35,71.55,2022-11-26 12:00:00,29.16455,2.9007733,0.0
22.35,71.7,2022-11-26 12:00:00,29.41455,2.9007733,0.0
22.35,71.85,2022-11-26 12:00:00,29.614563,2.8007734,0.0
22.35,72.0,2022-11-26 12:00:00,29.83957,2.5507734,0.0
22.35,72.15,2022-11-26 12:00:00,29.739563,2.0007732,0.0
22.35,72.3,2022-11-26 12:00:00,29.614563,1.4007733,0.0
22.35,72.45,2022-11-26 12:00:00,29.41455,0.8507733,0.0
22.35,72.6,2022-11-26 12:00:00,29.189545,0.6007733,0.0
22.35,72.75,2022-11-26 12:00:00,29.489563,1.0507733,0.0
22.35,72.9,2022-11-26 12:00:00,29.66455,1.4007733,0.0
22.35,73.05,2022-11-26 12:00:00,29.564545,1.6507733,0.0
22.35,73.2,2022-11-26 12:00:00,29.08957,1.7507733,0.0
22.35,73.35,2022-11-26 12:00:00,28.46457,0.8507733,0.0
22.35,73.5,2022-11-26 12:00:00,27.989563,1.1007732,0.0
22.35,73.65,2022-11-26 12:00:00,27.739563,1.7507733,0.0
22.35,73.8,2022-11-26 12:00:00,27.71457,1.4007733,0.0
22.35,73.95,2022-11-26 12:00:00,27.064545,0.9507733,0.0
22.35,74.1,2022-11-26 12:00:00,26.439545,0.75077325,0.0
22.35,74.25,2022-11-26 12:00:00,26.064545,0.7007733,0.0
22.35,74.4,2022-11-26 12:00:00,26.08957,0.6507733,0.0
22.35,74.55,2022-11-26 12:00:00,26.064545,0.55077326,0.0
22.35,74.7,2022-11-26 12:00:00,26.189545,0.4007733,0.0
22.35,74.85,2022-11-26 12:00:00,26.264557,0.30077326,0.0
22.35,75.0,2022-11-26 12:00:00,26.189545,0.50077325,0.0
22.35,75.15,2022-11-26 12:00:00,25.83957,0.75077325,0.0
22.35,75.3,2022-11-26 12:00:00,25.364563,0.80077326,0.0
22.35,75.45,2022-11-26 12:00:00,25.064545,0.75077325,0.0
22.35,75.6,2022-11-26 12:00:00,25.16455,0.6507733,0.0
22.35,75.75,2022-11-26 12:00:00,25.16455,0.7007733,0.0
22.35,75.9,2022-11-26 12:00:00,25.514557,0.75077325,0.0
22.5,60.0,2022-11-26 12:00:00,27.364563,5.800773,0.0
22.5,60.15,2022-11-26 12:00:00,27.439545,5.650773,0.0
22.5,60.3,2022-11-26 12:00:00,27.514557,5.4507732,0.0
22.5,60.45,2022-11-26 12:00:00,27.58957,5.2507734,0.0
22.5,60.6,2022-11-26 12:00:00,27.564545,5.0007734,0.0
22.5,60.75,2022-11-26 12:00:00,27.489563,4.650773,0.0
22.5,60.9,2022-11-26 12:00:00,27.439545,4.300773,0.0
22.5,61.05,2022-11-26 12:00:00,27.364563,3.8507733,0.0
22.5,61.2,2022-11-26 12:00:00,27.239563,3.5507734,0.0
22.5,61.35,2022-11-26 12:00:00,27.114563,3.2007732,0.0
22.5,61.5,2022-11-26 12:00:00,27.064545,3.0007732,0.0
22.5,61.65,2022-11-26 12:00:00,26.989563,2.8507733,0.0
22.5,61.8,2022-11-26 12:00:00,26.989563,2.8507733,0.0
22.5,61.95,2022-11-26 12:00:00,26.939545,2.8507733,0.0
22.5,62.1,2022-11-26 12:00:00,26.83957,2.8007734,0.0
22.5,62.25,2022-11-26 12:00:00,26.71457,2.6507733,0.0
22.5,62.4,2022-11-26 12:00:00,26.58957,2.4007733,0.0
22.5,62.55,2022-11-26 12:00:00,26.46457,2.2007732,0.0
22.5,62.7,2022-11-26 12:00:00,26.314545,2.0007732,0.0
22.5,62.85,2022-11-26 12:00:00,26.16455,1.8007733,0.0
22.5,63.0,2022-11-26 12:00:00,25.989563,1.6507733,0.0
22.5,63.15,2022-11-26 12:00:00,25.939545,1.5507733,0.0
22.5,63.3,2022-11-26 12:00:00,25.91455,1.5007733,0.0
22.5,63.45,2022-11-26 12:00:00,25.864563,1.5007733,0.0
22.5,63.6,2022-11-26 12:00:00,25.764557,1.5007733,0.0
22.5,63.75,2022-11-26 12:00:00,25.689545,1.5507733,0.0
22.5,63.9,2022-11-26 12:00:00,25.66455,1.6007732,0.0
22.5,64.05,2022-11-26 12:00:00,25.66455,1.6507733,0.0
22.5,64.2,2022-11-26 12:00:00,25.689545,1.7007732,0.0
22.5,64.35,2022-11-26 12:00:00,25.739563,1.7507733,0.0
22.5,64.5,2022-11-26 12:00:00,25.764557,1.7507733,0.0
22.5,64.65,2022-11-26 12:00:00,25.814545,1.7007732,0.0
22.5,64.8,2022-11-26 12:00:00,25.83957,1.7007732,0.0
22.5,64.95,2022-11-26 12:00:00,25.83957,1.7507733,0.0
22.5,65.1,2022-11-26 12:00:00,25.864563,1.9007733,0.0
22.5,65.25,2022-11-26 12:00:00,25.91455,2.0507734,0.0
22.5,65.4,2022-11-26 12:00:00,25.939545,2.2507732,0.0
22.5,65.55,2022-11-26 12:00:00,25.989563,2.4007733,0.0
22.5,65.7,2022-11-26 12:00:00,26.064545,2.5007732,0.0
22.5,65.85,2022-11-26 12:00:00,26.08957,2.6507733,0.0
22.5,66.0,2022-11-26 12:00:00,26.16455,2.8007734,0.0
22.5,66.15,2022-11-26 12:00:00,26.189545,3.0007732,0.0
22.5,66.3,2022-11-26 12:00:00,26.189545,3.2507732,0.0
22.5,66.45,2022-11-26 12:00:00,26.16455,3.4507732,0.0
22.5,66.6,2022-11-26 12:00:00,26.114563,3.6507733,0.0
22.5,66.75,2022-11-26 12:00:00,26.064545,3.7507732,0.0
22.5,66.9,2022-11-26 12:00:00,25.989563,3.8507733,0.0
22.5,67.05,2022-11-26 12:00:00,25.96457,3.9007733,0.0
22.5,67.2,2022-11-26 12:00:00,25.939545,3.9507732,0.0
22.5,67.35,2022-11-26 12:00:00,25.939545,4.1007733,0.0
22.5,67.5,2022-11-26 12:00:00,25.96457,4.2007732,0.0
22.5,67.65,2022-11-26 12:00:00,26.014557,4.2507734,0.0
22.5,67.8,2022-11-26 12:00:00,26.08957,4.300773,0.0
22.5,67.95,2022-11-26 12:00:00,26.114563,4.2507734,0.0
22.5,68.1,2022-11-26 12:00:00,26.114563,4.050773,0.0
22.5,68.25,2022-11-26 12:00:00,26.114563,3.7007732,0.0
22.5,68.4,2022-11-26 12:00:00,26.114563,3.3007734,0.0
22.5,68.55,2022-11-26 12:00:00,26.064545,3.0007732,0.0
22.5,68.7,2022-11-26 12:00:00,26.014557,2.9507732,0.0
22.5,68.85,2022-11-26 12:00:00,26.064545,2.8507733,0.0
22.5,69.0,2022-11-26 12:00:00,26.314545,2.3007734,0.0
22.5,69.15,2022-11-26 12:00:00,26.364563,1.0007733,0.0
22.5,69.3,2022-11-26 12:00:00,26.364563,0.50077325,0.0
22.5,69.45,2022-11-26 12:00:00,26.439545,0.8507733,0.0
22.5,69.6,2022-11-26 12:00:00,26.689545,1.1507733,0.0
22.5,69.75,2022-11-26 12:00:00,26.96457,1.3507732,0.0
22.5,69.9,2022-11-26 12:00:00,27.239563,1.6507733,0.0
