latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,67.65,2022-12-06 12:00:00,25.59439,6.3503184,0.0
22.05,67.8,2022-12-06 12:00:00,25.644379,6.3503184,0.0
22.05,67.95,2022-12-06 12:00:00,25.644379,6.2003183,0.0
22.05,68.1,2022-12-06 12:00:00,25.619385,6.0503187,0.0
22.05,68.25,2022-12-06 12:00:00,25.619385,5.9003186,0.0
22.05,68.4,2022-12-06 12:00:00,25.619385,5.7003183,0.0
22.05,68.55,2022-12-06 12:00:00,25.59439,5.6503186,0.0
22.05,68.7,2022-12-06 12:00:00,25.394379,5.7003183,0.0
22.05,68.85,2022-12-06 12:00:00,25.619385,5.7503185,0.0
22.05,69.0,2022-12-06 12:00:00,26.819397,5.7003183,0.0
22.05,69.15,2022-12-06 12:00:00,26.84439,5.3503184,0.0
22.05,69.3,2022-12-06 12:00:00,26.96939,5.4503183,0.0
22.05,69.45,2022-12-06 12:00:00,27.019379,5.6503186,0.0
22.05,69.6,2022-12-06 12:00:00,26.894379,5.9003186,0.0
22.05,69.75,2022-12-06 12:00:00,26.744385,5.7503185,0.0
22.05,69.9,2022-12-06 12:00:00,26.819397,5.6503186,0.0
22.05,70.05,2022-12-06 12:00:00,27.069397,5.5503187,0.0
22.05,70.2,2022-12-06 12:00:00,27.46939,5.5503187,0.0
22.05,70.35,2022-12-06 12:00:00,27.944397,5.2503185,0.0
22.05,70.5,2022-12-06 12:00:00,28.244385,5.1003184,0.0
22.05,70.65,2022-12-06 12:00:00,28.46939,5.1003184,0.0
22.05,70.8,2022-12-06 12:00:00,28.494385,5.0503187,0.0
22.05,70.95,2022-12-06 12:00:00,28.444397,4.7503185,0.0
22.05,71.1,2022-12-06 12:00:00,28.369385,4.6003184,0.0
22.05,71.25,2022-12-06 12:00:00,28.46939,4.4503183,0.0
22.05,71.4,2022-12-06 12:00:00,28.819397,4.3003187,0.0
22.05,71.55,2022-12-06 12:00:00,29.519379,4.1003184,0.0
22.05,71.7,2022-12-06 12:00:00,30.09439,4.0503187,0.0
22.05,71.85,2022-12-06 12:00:00,30.394379,4.0003185,0.0
22.05,72.0,2022-12-06 12:00:00,30.46939,3.8503184,0.0
22.05,72.15,2022-12-06 12:00:00,29.894379,3.6003184,0.0
22.05,72.3,2022-12-06 12:00:00,28.694397,3.3003185,0.0
22.05,72.45,2022-12-06 12:00:00,28.069397,3.2503185,0.0
22.05,72.6,2022-12-06 12:00:00,29.244385,3.6503184,0.0
22.05,72.75,2022-12-06 12:00:00,29.71939,3.9003184,0.0
22.05,72.9,2022-12-06 12:00:00,30.34439,4.2503185,0.0
22.05,73.05,2022-12-06 12:00:00,30.869385,4.2003183,0.0
22.05,73.2,2022-12-06 12:00:00,31.144379,3.3003185,0.0
22.05,73.35,2022-12-06 12:00:00,30.944397,2.7003186,0.0
22.05,73.5,2022-12-06 12:00:00,30.269379,3.2003186,0.0
22.05,73.65,2022-12-06 12:00:00,29.244385,3.4003184,0.0
22.05,73.8,2022-12-06 12:00:00,27.869385,2.7503185,0.0
22.05,73.95,2022-12-06 12:00:00,26.994385,2.1003184,0.0
22.05,74.1,2022-12-06 12:00:00,26.769379,1.7503185,0.0
22.05,74.25,2022-12-06 12:00:00,26.84439,1.6503185,0.0
22.05,74.4,2022-12-06 12:00:00,26.869385,1.7003185,0.0
22.05,74.55,2022-12-06 12:00:00,27.569397,1.8503184,0.0
22.05,74.7,2022-12-06 12:00:00,28.019379,2.0003185,0.0
22.05,74.85,2022-12-06 12:00:00,28.244385,1.9503185,0.0
22.05,75.0,2022-12-06 12:00:00,28.34439,1.7503185,0.0
22.05,75.15,2022-12-06 12:00:00,28.569397,1.6003184,0.0
22.05,75.3,2022-12-06 12:00:00,28.494385,1.4003185,0.0
22.05,75.45,2022-12-06 12:00:00,28.319397,1.1503185,0.0
22.05,75.6,2022-12-06 12:00:00,28.269379,0.9503185,0.0
22.05,75.75,2022-12-06 12:00:00,28.119385,0.9503185,0.0
22.05,75.9,2022-12-06 12:00:00,28.119385,1.0503185,0.0
22.2,60.0,2022-12-06 12:00:00,25.644379,3.6003184,0.0
22.2,60.15,2022-12-06 12:00:00,25.71939,3.5003185,0.0
22.2,60.3,2022-12-06 12:00:00,25.71939,3.4503186,0.0
22.2,60.45,2022-12-06 12:00:00,25.71939,3.4503186,0.0
22.2,60.6,2022-12-06 12:00:00,25.71939,3.5503185,0.0
22.2,60.75,2022-12-06 12:00:00,25.694397,3.6503184,0.0
22.2,60.9,2022-12-06 12:00:00,25.694397,3.8003185,0.0
22.2,61.05,2022-12-06 12:00:00,25.71939,3.9503186,0.0
22.2,61.2,2022-12-06 12:00:00,25.744385,4.1003184,0.0
22.2,61.35,2022-12-06 12:00:00,25.769379,4.2503185,0.0
22.2,61.5,2022-12-06 12:00:00,25.819397,4.3503184,0.0
22.2,61.65,2022-12-06 12:00:00,25.819397,4.4503183,0.0
22.2,61.8,2022-12-06 12:00:00,25.819397,4.5503187,0.0
22.2,61.95,2022-12-06 12:00:00,25.84439,4.6003184,0.0
22.2,62.1,2022-12-06 12:00:00,25.869385,4.6503186,0.0
22.2,62.25,2022-12-06 12:00:00,25.944397,4.7003183,0.0
22.2,62.4,2022-12-06 12:00:00,25.994385,4.7503185,0.0
22.2,62.55,2022-12-06 12:00:00,26.019379,4.7003183,0.0
22.2,62.7,2022-12-06 12:00:00,26.09439,4.6503186,0.0
22.2,62.85,2022-12-06 12:00:00,26.119385,4.6503186,0.0
22.2,63.0,2022-12-06 12:00:00,26.194397,4.6503186,0.0
22.2,63.15,2022-12-06 12:00:00,26.194397,4.6003184,0.0
22.2,63.3,2022-12-06 12:00:00,26.21939,4.6003184,0.0
22.2,63.45,2022-12-06 12:00:00,26.244385,4.5503187,0.0
22.2,63.6,2022-12-06 12:00:00,26.21939,4.5503187,0.0
22.2,63.75,2022-12-06 12:00:00,26.21939,4.5003185,0.0
22.2,63.9,2022-12-06 12:00:00,26.21939,4.4503183,0.0
22.2,64.05,2022-12-06 12:00:00,26.21939,4.4003186,0.0
22.2,64.2,2022-12-06 12:00:00,26.21939,4.3503184,0.0
22.2,64.35,2022-12-06 12:00:00,26.194397,4.3503184,0.0
22.2,64.5,2022-12-06 12:00:00,26.144379,4.3503184,0.0
22.2,64.65,2022-12-06 12:00:00,26.119385,4.3503184,0.0
22.2,64.8,2022-12-06 12:00:00,26.09439,4.4503183,0.0
22.2,64.95,2022-12-06 12:00:00,26.119385,4.5503187,0.0
22.2,65.1,2022-12-06 12:00:00,26.119385,4.7503185,0.0
22.2,65.25,2022-12-06 12:00:00,26.09439,4.8503184,0.0
22.2,65.4,2022-12-06 12:00:00,26.09439,4.9503183,0.0
22.2,65.55,2022-12-06 12:00:00,26.09439,5.1003184,0.0
22.2,65.7,2022-12-06 12:00:00,26.09439,5.2003183,0.0
22.2,65.85,2022-12-06 12:00:00,26.069397,5.2503185,0.0
22.2,66.0,2022-12-06 12:00:00,25.944397,5.3003187,0.0
22.2,66.15,2022-12-06 12:00:00,25.869385,5.3003187,0.0
22.2,66.3,2022-12-06 12:00:00,25.769379,5.3503184,0.0
22.2,66.45,2022-12-06 12:00:00,25.694397,5.3503184,0.0
22.2,66.6,2022-12-06 12:00:00,25.644379,5.3503184,0.0
22.2,66.75,2022-12-06 12:00:00,25.619385,5.4003186,0.0
22.2,66.9,2022-12-06 12:00:00,25.59439,5.5503187,0.0
22.2,67.05,2022-12-06 12:00:00,25.519379,5.6503186,0.0
22.2,67.2,2022-12-06 12:00:00,25.494385,5.8003187,0.0
22.2,67.35,2022-12-06 12:00:00,25.46939,6.0003185,0.0
22.2,67.5,2022-12-06 12:00:00,25.494385,6.1503186,0.0
22.2,67.65,2022-12-06 12:00:00,25.569397,6.2503185,0.0
22.2,67.8,2022-12-06 12:00:00,25.569397,6.3003187,0.0
22.2,67.95,2022-12-06 12:00:00,25.569397,6.2503185,0.0
22.2,68.1,2022-12-06 12:00:00,25.569397,6.1503186,0.0
22.2,68.25,2022-12-06 12:00:00,25.569397,6.1003184,0.0
22.2,68.4,2022-12-06 12:00:00,25.519379,5.9503183,0.0
22.2,68.55,2022-12-06 12:00:00,25.494385,5.7503185,0.0
22.2,68.7,2022-12-06 12:00:00,25.369385,5.6503186,0.0
22.2,68.85,2022-12-06 12:00:00,25.519379,5.4003186,0.0
22.2,69.0,2022-12-06 12:00:00,26.444397,4.8003187,0.0
22.2,69.15,2022-12-06 12:00:00,26.269379,4.1503186,0.0
22.2,69.3,2022-12-06 12:00:00,26.444397,4.2003183,0.0
22.2,69.45,2022-12-06 12:00:00,26.644379,4.7003183,0.0
22.2,69.6,2022-12-06 12:00:00,26.694397,5.2003183,0.0
22.2,69.75,2022-12-06 12:00:00,26.59439,5.2503185,0.0
22.2,69.9,2022-12-06 12:00:00,26.694397,5.3003187,0.0
22.2,70.05,2022-12-06 12:00:00,26.894379,5.3503184,0.0
22.2,70.2,2022-12-06 12:00:00,27.144379,5.3503184,0.0
22.2,70.35,2022-12-06 12:00:00,27.819397,5.2003183,0.0
22.2,70.5,2022-12-06 12:00:00,28.144379,5.0503187,0.0
22.2,70.65,2022-12-06 12:00:00,28.244385,4.9503183,0.0
22.2,70.8,2022-12-06 12:00:00,28.09439,4.9003186,0.0
22.2,70.95,2022-12-06 12:00:00,27.894379,4.8503184,0.0
22.2,71.1,2022-12-06 12:00:00,27.769379,4.7503185,0.0
22.2,71.25,2022-12-06 12:00:00,27.894379,4.6503186,0.0
22.2,71.4,2022-12-06 12:00:00,28.519379,4.5503187,0.0
22.2,71.55,2022-12-06 12:00:00,29.269379,4.4503183,0.0
22.2,71.7,2022-12-06 12:00:00,29.769379,4.4503183,0.0
22.2,71.85,2022-12-06 12:00:00,30.119385,4.4003186,0.0
22.2,72.0,2022-12-06 12:00:00,30.319397,4.2003183,0.0
22.2,72.15,2022-12-06 12:00:00,30.194397,3.7503185,0.0
22.2,72.3,2022-12-06 12:00:00,29.46939,3.5503185,0.0
22.2,72.45,2022-12-06 12:00:00,28.869385,3.5003185,0.0
22.2,72.6,2022-12-06 12:00:00,29.09439,3.7503185,0.0
22.2,72.75,2022-12-06 12:00:00,29.569397,4.1503186,0.0
22.2,72.9,2022-12-06 12:00:00,29.84439,4.5003185,0.0
22.2,73.05,2022-12-06 12:00:00,29.869385,4.4003186,0.0
22.2,73.2,2022-12-06 12:00:00,29.644379,3.6003184,0.0
22.2,73.35,2022-12-06 12:00:00,29.519379,2.9503186,0.0
22.2,73.5,2022-12-06 12:00:00,29.194397,3.4503186,0.0
22.2,73.65,2022-12-06 12:00:00,28.644379,3.7503185,0.0
22.2,73.8,2022-12-06 12:00:00,27.96939,3.0003185,0.0
22.2,73.95,2022-12-06 12:00:00,26.994385,2.5003185,0.0
22.2,74.1,2022-12-06 12:00:00,26.644379,2.2503185,0.0
22.2,74.25,2022-12-06 12:00:00,26.84439,2.1503184,0.0
22.2,74.4,2022-12-06 12:00:00,27.394379,2.0503185,0.0
22.2,74.55,2022-12-06 12:00:00,27.894379,1.8503184,0.0
22.2,74.7,2022-12-06 12:00:00,28.09439,1.6003184,0.0
22.2,74.85,2022-12-06 12:00:00,28.144379,1.2503185,0.0
22.2,75.0,2022-12-06 12:00:00,28.244385,0.8503185,0.0
22.2,75.15,2022-12-06 12:00:00,28.244385,0.4503185,0.0
22.2,75.3,2022-12-06 12:00:00,27.944397,0.2503185,0.0
22.2,75.45,2022-12-06 12:00:00,27.644379,0.10031849,0.0
22.2,75.6,2022-12-06 12:00:00,27.769379,0.05031849,0.0
22.2,75.75,2022-12-06 12:00:00,27.84439,0.10031849,0.0
22.2,75.9,2022-12-06 12:00:00,28.019379,0.05031849,0.0
22.35,60.0,2022-12-06 12:00:00,25.619385,3.2503185,0.0
22.35,60.15,2022-12-06 12:00:00,25.744385,3.1503184,0.0
22.35,60.3,2022-12-06 12:00:00,25.744385,3.1003184,0.0
22.35,60.45,2022-12-06 12:00:00,25.71939,3.1003184,0.0
22.35,60.6,2022-12-06 12:00:00,25.694397,3.1003184,0.0
22.35,60.75,2022-12-06 12:00:00,25.694397,3.2003186,0.0
22.35,60.9,2022-12-06 12:00:00,25.694397,3.3503184,0.0
22.35,61.05,2022-12-06 12:00:00,25.694397,3.5503185,0.0
22.35,61.2,2022-12-06 12:00:00,25.744385,3.7003186,0.0
22.35,61.35,2022-12-06 12:00:00,25.769379,3.8503184,0.0
22.35,61.5,2022-12-06 12:00:00,25.819397,4.0003185,0.0
22.35,61.65,2022-12-06 12:00:00,25.819397,4.1003184,0.0
22.35,61.8,2022-12-06 12:00:00,25.819397,4.2003183,0.0
22.35,61.95,2022-12-06 12:00:00,25.819397,4.3003187,0.0
22.35,62.1,2022-12-06 12:00:00,25.84439,4.4003186,0.0
22.35,62.25,2022-12-06 12:00:00,25.894379,4.4503183,0.0
22.35,62.4,2022-12-06 12:00:00,25.96939,4.5003185,0.0
22.35,62.55,2022-12-06 12:00:00,25.994385,4.5003185,0.0
22.35,62.7,2022-12-06 12:00:00,26.069397,4.5003185,0.0
22.35,62.85,2022-12-06 12:00:00,26.09439,4.5003185,0.0
22.35,63.0,2022-12-06 12:00:00,26.144379,4.5003185,0.0
22.35,63.15,2022-12-06 12:00:00,26.194397,4.5003185,0.0
22.35,63.3,2022-12-06 12:00:00,26.194397,4.5003185,0.0
22.35,63.45,2022-12-06 12:00:00,26.21939,4.5003185,0.0
22.35,63.6,2022-12-06 12:00:00,26.21939,4.4503183,0.0
22.35,63.75,2022-12-06 12:00:00,26.194397,4.4503183,0.0
22.35,63.9,2022-12-06 12:00:00,26.194397,4.3503184,0.0
22.35,64.05,2022-12-06 12:00:00,26.144379,4.3503184,0.0
22.35,64.2,2022-12-06 12:00:00,26.144379,4.3003187,0.0
22.35,64.35,2022-12-06 12:00:00,26.119385,4.2503185,0.0
22.35,64.5,2022-12-06 12:00:00,26.09439,4.2003183,0.0
22.35,64.65,2022-12-06 12:00:00,26.069397,4.2003183,0.0
22.35,64.8,2022-12-06 12:00:00,26.069397,4.2503185,0.0
22.35,64.95,2022-12-06 12:00:00,26.09439,4.3503184,0.0
22.35,65.1,2022-12-06 12:00:00,26.09439,4.4503183,0.0
22.35,65.25,2022-12-06 12:00:00,26.09439,4.5503187,0.0
22.35,65.4,2022-12-06 12:00:00,26.119385,4.6503186,0.0
22.35,65.55,2022-12-06 12:00:00,26.09439,4.7503185,0.0
22.35,65.7,2022-12-06 12:00:00,26.019379,4.8503184,0.0
22.35,65.85,2022-12-06 12:00:00,25.96939,4.9503183,0.0
22.35,66.0,2022-12-06 12:00:00,25.894379,5.0003185,0.0
22.35,66.15,2022-12-06 12:00:00,25.819397,5.0003185,0.0
22.35,66.3,2022-12-06 12:00:00,25.71939,5.0503187,0.0
22.35,66.45,2022-12-06 12:00:00,25.619385,5.0503187,0.0
22.35,66.6,2022-12-06 12:00:00,25.59439,5.0003185,0.0
22.35,66.75,2022-12-06 12:00:00,25.494385,5.0503187,0.0
22.35,66.9,2022-12-06 12:00:00,25.46939,5.1503186,0.0
22.35,67.05,2022-12-06 12:00:00,25.394379,5.3003187,0.0
22.35,67.2,2022-12-06 12:00:00,25.319397,5.5003185,0.0
22.35,67.35,2022-12-06 12:00:00,25.369385,5.7003183,0.0
22.35,67.5,2022-12-06 12:00:00,25.394379,5.9003186,0.0
22.35,67.65,2022-12-06 12:00:00,25.444397,6.0503187,0.0
22.35,67.8,2022-12-06 12:00:00,25.444397,6.1503186,0.0
22.35,67.95,2022-12-06 12:00:00,25.46939,6.2503185,0.0
22.35,68.1,2022-12-06 12:00:00,25.46939,6.3503184,0.0
22.35,68.25,2022-12-06 12:00:00,25.46939,6.3503184,0.0
22.35,68.4,2022-12-06 12:00:00,25.46939,6.3003187,0.0
22.35,68.55,2022-12-06 12:00:00,25.444397,6.1503186,0.0
22.35,68.7,2022-12-06 12:00:00,25.369385,5.9503183,0.0
22.35,68.85,2022-12-06 12:00:00,25.46939,5.5003185,0.0
22.35,69.0,2022-12-06 12:00:00,25.894379,4.6503186,0.0
22.35,69.15,2022-12-06 12:00:00,25.744385,3.6503184,0.0
22.35,69.3,2022-12-06 12:00:00,26.119385,3.3003185,0.0
22.35,69.45,2022-12-06 12:00:00,26.569397,3.9003184,0.0
22.35,69.6,2022-12-06 12:00:00,26.71939,4.7003183,0.0
22.35,69.75,2022-12-06 12:00:00,26.744385,4.7503185,0.0
22.35,69.9,2022-12-06 12:00:00,26.944397,4.9003186,0.0
22.35,70.05,2022-12-06 12:00:00,27.144379,5.1003184,0.0
22.35,70.2,2022-12-06 12:00:00,27.369385,5.2503185,0.0
22.35,70.35,2022-12-06 12:00:00,27.944397,5.1503186,0.0
22.35,70.5,2022-12-06 12:00:00,28.244385,5.0003185,0.0
22.35,70.65,2022-12-06 12:00:00,28.319397,4.8503184,0.0
22.35,70.8,2022-12-06 12:00:00,28.09439,4.7003183,0.0
22.35,70.95,2022-12-06 12:00:00,27.744385,4.7503185,0.0
22.35,71.1,2022-12-06 12:00:00,27.569397,4.7003183,0.0
22.35,71.25,2022-12-06 12:00:00,27.71939,4.6503186,0.0
22.35,71.4,2022-12-06 12:00:00,28.34439,4.7503185,0.0
22.35,71.55,2022-12-06 12:00:00,29.019379,4.7503185,0.0
22.35,71.7,2022-12-06 12:00:00,29.46939,4.7503185,0.0
22.35,71.85,2022-12-06 12:00:00,29.769379,4.6503186,0.0
22.35,72.0,2022-12-06 12:00:00,30.069397,4.4503183,0.0
22.35,72.15,2022-12-06 12:00:00,30.21939,4.0003185,0.0
22.35,72.3,2022-12-06 12:00:00,30.069397,3.8503184,0.0
22.35,72.45,2022-12-06 12:00:00,29.769379,3.8503184,0.0
22.35,72.6,2022-12-06 12:00:00,29.619385,3.9503186,0.0
22.35,72.75,2022-12-06 12:00:00,29.444397,4.3003187,0.0
22.35,72.9,2022-12-06 12:00:00,29.21939,4.6003184,0.0
22.35,73.05,2022-12-06 12:00:00,28.96939,4.7503185,0.0
22.35,73.2,2022-12-06 12:00:00,28.569397,4.4503183,0.0
22.35,73.35,2022-12-06 12:00:00,27.394379,3.9003184,0.0
22.35,73.5,2022-12-06 12:00:00,27.019379,3.9003184,0.0
22.35,73.65,2022-12-06 12:00:00,27.194397,3.7003186,0.0
22.35,73.8,2022-12-06 12:00:00,27.46939,2.9503186,0.0
22.35,73.95,2022-12-06 12:00:00,26.744385,2.3003185,0.0
22.35,74.1,2022-12-06 12:00:00,26.194397,2.1003184,0.0
22.35,74.25,2022-12-06 12:00:00,25.944397,2.0503185,0.0
22.35,74.4,2022-12-06 12:00:00,26.144379,2.0503185,0.0
22.35,74.55,2022-12-06 12:00:00,26.569397,1.7003185,0.0
22.35,74.7,2022-12-06 12:00:00,27.144379,1.2003185,0.0
22.35,74.85,2022-12-06 12:00:00,27.619385,0.6003185,0.0
22.35,75.0,2022-12-06 12:00:00,27.694397,0.15031849,0.0
22.35,75.15,2022-12-06 12:00:00,27.394379,0.4003185,0.0
22.35,75.3,2022-12-06 12:00:00,26.894379,0.5503185,0.0
22.35,75.45,2022-12-06 12:00:00,26.494385,0.6003185,0.0
22.35,75.6,2022-12-06 12:00:00,26.644379,0.7003185,0.0
22.35,75.75,2022-12-06 12:00:00,26.694397,0.75031847,0.0
22.35,75.9,2022-12-06 12:00:00,27.21939,0.8503185,0.0
22.5,60.0,2022-12-06 12:00:00,25.694397,2.8003185,0.0
22.5,60.15,2022-12-06 12:00:00,25.744385,2.7503185,0.0
22.5,60.3,2022-12-06 12:00:00,25.744385,2.7003186,0.0
22.5,60.45,2022-12-06 12:00:00,25.71939,2.7003186,0.0
22.5,60.6,2022-12-06 12:00:00,25.694397,2.7003186,0.0
22.5,60.75,2022-12-06 12:00:00,25.644379,2.7503185,0.0
22.5,60.9,2022-12-06 12:00:00,25.694397,2.9003184,0.0
22.5,61.05,2022-12-06 12:00:00,25.71939,3.0503185,0.0
22.5,61.2,2022-12-06 12:00:00,25.744385,3.2503185,0.0
22.5,61.35,2022-12-06 12:00:00,25.769379,3.4003184,0.0
22.5,61.5,2022-12-06 12:00:00,25.769379,3.5503185,0.0
22.5,61.65,2022-12-06 12:00:00,25.769379,3.6503184,0.0
22.5,61.8,2022-12-06 12:00:00,25.769379,3.8003185,0.0
22.5,61.95,2022-12-06 12:00:00,25.819397,3.9003184,0.0
22.5,62.1,2022-12-06 12:00:00,25.84439,4.0003185,0.0
22.5,62.25,2022-12-06 12:00:00,25.869385,4.1003184,0.0
22.5,62.4,2022-12-06 12:00:00,25.944397,4.2003183,0.0
22.5,62.55,2022-12-06 12:00:00,25.994385,4.2503185,0.0
22.5,62.7,2022-12-06 12:00:00,26.069397,4.3003187,0.0
22.5,62.85,2022-12-06 12:00:00,26.09439,4.3003187,0.0
22.5,63.0,2022-12-06 12:00:00,26.144379,4.3503184,0.0
22.5,63.15,2022-12-06 12:00:00,26.144379,4.3503184,0.0
22.5,63.3,2022-12-06 12:00:00,26.194397,4.3503184,0.0
22.5,63.45,2022-12-06 12:00:00,26.194397,4.3003187,0.0
22.5,63.6,2022-12-06 12:00:00,26.194397,4.3003187,0.0
22.5,63.75,2022-12-06 12:00:00,26.194397,4.2503185,0.0
22.5,63.9,2022-12-06 12:00:00,26.194397,4.2003183,0.0
22.5,64.05,2022-12-06 12:00:00,26.194397,4.2003183,0.0
22.5,64.2,2022-12-06 12:00:00,26.144379,4.1503186,0.0
22.5,64.35,2022-12-06 12:00:00,26.144379,4.1003184,0.0
22.5,64.5,2022-12-06 12:00:00,26.119385,4.1003184,0.0
22.5,64.65,2022-12-06 12:00:00,26.069397,4.0503187,0.0
22.5,64.8,2022-12-06 12:00:00,26.069397,4.0503187,0.0
22.5,64.95,2022-12-06 12:00:00,26.019379,4.1003184,0.0
22.5,65.1,2022-12-06 12:00:00,26.019379,4.1503186,0.0
22.5,65.25,2022-12-06 12:00:00,26.069397,4.2003183,0.0
22.5,65.4,2022-12-06 12:00:00,26.119385,4.3003187,0.0
22.5,65.55,2022-12-06 12:00:00,26.09439,4.4503183,0.0
22.5,65.7,2022-12-06 12:00:00,25.96939,4.5503187,0.0
22.5,65.85,2022-12-06 12:00:00,25.869385,4.6503186,0.0
22.5,66.0,2022-12-06 12:00:00,25.84439,4.7003183,0.0
22.5,66.15,2022-12-06 12:00:00,25.744385,4.7503185,0.0
22.5,66.3,2022-12-06 12:00:00,25.644379,4.7503185,0.0
22.5,66.45,2022-12-06 12:00:00,25.569397,4.7503185,0.0
22.5,66.6,2022-12-06 12:00:00,25.444397,4.6503186,0.0
22.5,66.75,2022-12-06 12:00:00,25.369385,4.6503186,0.0
22.5,66.9,2022-12-06 12:00:00,25.319397,4.7003183,0.0
22.5,67.05,2022-12-06 12:00:00,25.244385,4.8003187,0.0
22.5,67.2,2022-12-06 12:00:00,25.194397,5.0503187,0.0
22.5,67.35,2022-12-06 12:00:00,25.244385,5.2503185,0.0
22.5,67.5,2022-12-06 12:00:00,25.244385,5.5003185,0.0
22.5,67.65,2022-12-06 12:00:00,25.269379,5.7003183,0.0
22.5,67.8,2022-12-06 12:00:00,25.34439,5.9503183,0.0
22.5,67.95,2022-12-06 12:00:00,25.369385,6.1503186,0.0
22.5,68.1,2022-12-06 12:00:00,25.394379,6.3503184,0.0
22.5,68.25,2022-12-06 12:00:00,25.444397,6.5503187,0.0
22.5,68.4,2022-12-06 12:00:00,25.444397,6.6503186,0.0
22.5,68.55,2022-12-06 12:00:00,25.394379,6.6003184,0.0
22.5,68.7,2022-12-06 12:00:00,25.394379,6.3503184,0.0
22.5,68.85,2022-12-06 12:00:00,25.46939,5.7503185,0.0
22.5,69.0,2022-12-06 12:00:00,25.694397,4.7503185,0.0
22.5,69.15,2022-12-06 12:00:00,25.894379,3.6003184,0.0
22.5,69.3,2022-12-06 12:00:00,26.494385,3.0003185,0.0
22.5,69.45,2022-12-06 12:00:00,27.019379,3.9003184,0.0
22.5,69.6,2022-12-06 12:00:00,27.019379,4.8503184,0.0
22.5,69.75,2022-12-06 12:00:00,27.069397,4.9003186,0.0
