latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,70.5,2022-12-03,16.495605,1.2023263,0.0
22.05,70.65,2022-12-03,16.495605,1.1523263,0.0
22.05,70.8,2022-12-03,17.195618,0.7023263,0.0
22.05,70.95,2022-12-03,17.295624,0.85232633,0.0
22.05,71.1,2022-12-03,17.620605,1.1523263,0.0
22.05,71.25,2022-12-03,17.8956,1.1023263,0.0
22.05,71.4,2022-12-03,18.0206,0.90232635,0.0
22.05,71.55,2022-12-03,17.420624,1.3023263,0.0
22.05,71.7,2022-12-03,16.995605,1.5523263,0.0
22.05,71.85,2022-12-03,16.5206,1.6523263,0.0
22.05,72.0,2022-12-03,15.895599,1.7023263,0.0
22.05,72.15,2022-12-03,17.370605,2.1523263,0.0
22.05,72.3,2022-12-03,20.170624,2.5023263,0.0
22.05,72.45,2022-12-03,21.370605,2.6023264,0.0
22.05,72.6,2022-12-03,18.095612,2.1023264,0.0
22.05,72.75,2022-12-03,16.695618,1.9523263,0.0
22.05,72.9,2022-12-03,16.5206,1.8023263,0.0
22.05,73.05,2022-12-03,16.8956,1.8023263,0.0
22.05,73.2,2022-12-03,17.170624,2.2023263,0.0
22.05,73.35,2022-12-03,16.870605,2.3023264,0.0
22.05,73.5,2022-12-03,16.345612,2.2023263,0.0
22.05,73.65,2022-12-03,15.795624,1.9023263,0.0
22.05,73.8,2022-12-03,15.395599,1.6023263,0.0
22.05,73.95,2022-12-03,15.495605,1.4523263,0.0
22.05,74.1,2022-12-03,15.370605,1.5023264,0.0
22.05,74.25,2022-12-03,15.370605,1.3523263,0.0
22.05,74.4,2022-12-03,15.895599,1.0523263,0.0
22.05,74.55,2022-12-03,15.795624,0.7523263,0.0
22.05,74.7,2022-12-03,15.445618,0.5023263,0.0
22.05,74.85,2022-12-03,15.095612,0.35232633,0.0
22.05,75.0,2022-12-03,14.845612,0.35232633,0.0
22.05,75.15,2022-12-03,14.120605,0.40232632,0.0
22.05,75.3,2022-12-03,13.695618,0.5023263,0.0
22.05,75.45,2022-12-03,13.545624,0.7023263,0.0
22.05,75.6,2022-12-03,13.495605,0.8023263,0.0
22.05,75.75,2022-12-03,13.345612,0.90232635,0.0
22.05,75.9,2022-12-03,13.520599,0.85232633,0.0
22.2,60.0,2022-12-03,24.945618,2.0523264,0.0
22.2,60.15,2022-12-03,25.345612,1.3523263,0.0
22.2,60.3,2022-12-03,25.445618,1.1023263,0.0
22.2,60.45,2022-12-03,25.445618,1.1523263,0.0
22.2,60.6,2022-12-03,25.420624,1.2023263,0.0
22.2,60.75,2022-12-03,25.3956,1.2523264,0.0
22.2,60.9,2022-12-03,25.370605,1.3023263,0.0
22.2,61.05,2022-12-03,25.295624,1.3023263,0.0
22.2,61.2,2022-12-03,25.2706,1.3023263,0.0
22.2,61.35,2022-12-03,25.195618,1.4023263,0.0
22.2,61.5,2022-12-03,25.170624,1.4023263,0.0
22.2,61.65,2022-12-03,25.1456,1.5023264,0.0
22.2,61.8,2022-12-03,25.1456,1.6023263,0.0
22.2,61.95,2022-12-03,25.170624,1.7523264,0.0
22.2,62.1,2022-12-03,25.170624,1.9523263,0.0
22.2,62.25,2022-12-03,25.195618,2.1523263,0.0
22.2,62.4,2022-12-03,25.195618,2.3023264,0.0
22.2,62.55,2022-12-03,25.170624,2.4523263,0.0
22.2,62.7,2022-12-03,25.1456,2.5523264,0.0
22.2,62.85,2022-12-03,25.120605,2.6523263,0.0
22.2,63.0,2022-12-03,25.120605,2.7523263,0.0
22.2,63.15,2022-12-03,25.170624,2.9023263,0.0
22.2,63.3,2022-12-03,25.245605,3.0023263,0.0
22.2,63.45,2022-12-03,25.2706,3.0023263,0.0
22.2,63.6,2022-12-03,25.2706,3.0023263,0.0
22.2,63.75,2022-12-03,25.245605,3.0023263,0.0
22.2,63.9,2022-12-03,25.245605,3.0023263,0.0
22.2,64.05,2022-12-03,25.245605,3.0523264,0.0
22.2,64.2,2022-12-03,25.245605,3.0523264,0.0
22.2,64.35,2022-12-03,25.245605,3.0023263,0.0
22.2,64.5,2022-12-03,25.245605,3.0023263,0.0
22.2,64.65,2022-12-03,25.245605,2.9523263,0.0
22.2,64.8,2022-12-03,25.245605,2.9523263,0.0
22.2,64.95,2022-12-03,25.245605,2.9023263,0.0
22.2,65.1,2022-12-03,25.195618,2.8523264,0.0
22.2,65.25,2022-12-03,25.170624,2.8023264,0.0
22.2,65.4,2022-12-03,25.1456,2.7523263,0.0
22.2,65.55,2022-12-03,25.170624,2.6523263,0.0
22.2,65.7,2022-12-03,25.195618,2.6523263,0.0
22.2,65.85,2022-12-03,25.195618,2.6523263,0.0
22.2,66.0,2022-12-03,25.170624,2.8023264,0.0
22.2,66.15,2022-12-03,25.1456,2.9023263,0.0
22.2,66.3,2022-12-03,25.1456,2.9523263,0.0
22.2,66.45,2022-12-03,25.120605,3.0023263,0.0
22.2,66.6,2022-12-03,25.045624,3.0023263,0.0
22.2,66.75,2022-12-03,25.045624,2.8523264,0.0
22.2,66.9,2022-12-03,25.120605,2.7523263,0.0
22.2,67.05,2022-12-03,25.170624,2.7023263,0.0
22.2,67.2,2022-12-03,25.245605,2.8523264,0.0
22.2,67.35,2022-12-03,25.2706,3.4023263,0.0
22.2,67.5,2022-12-03,25.345612,3.9523263,0.0
22.2,67.65,2022-12-03,25.420624,4.402326,0.0
22.2,67.8,2022-12-03,25.5206,4.6023264,0.0
22.2,67.95,2022-12-03,25.620605,4.652326,0.0
22.2,68.1,2022-12-03,25.670624,4.7523265,0.0
22.2,68.25,2022-12-03,25.695618,4.802326,0.0
22.2,68.4,2022-12-03,25.745605,5.0023265,0.0
22.2,68.55,2022-12-03,25.620605,5.2023263,0.0
22.2,68.7,2022-12-03,25.3956,5.402326,0.0
22.2,68.85,2022-12-03,24.495605,5.052326,0.0
22.2,69.0,2022-12-03,22.195618,3.6023264,0.0
22.2,69.15,2022-12-03,20.620605,2.5023263,0.0
22.2,69.3,2022-12-03,19.370605,1.6023263,0.0
22.2,69.45,2022-12-03,18.445618,1.0023264,0.0
22.2,69.6,2022-12-03,17.7706,0.7523263,0.0
22.2,69.75,2022-12-03,17.345612,0.60232633,0.0
22.2,69.9,2022-12-03,17.345612,0.5023263,0.0
22.2,70.05,2022-12-03,17.545624,0.30232632,0.0
22.2,70.2,2022-12-03,17.8956,0.40232632,0.0
22.2,70.35,2022-12-03,17.370605,0.45232633,0.0
22.2,70.5,2022-12-03,16.745605,0.8023263,0.0
22.2,70.65,2022-12-03,16.595612,0.9523263,0.0
22.2,70.8,2022-12-03,17.420624,0.30232632,0.0
22.2,70.95,2022-12-03,17.795624,0.85232633,0.0
22.2,71.1,2022-12-03,18.170624,1.0523263,0.0
22.2,71.25,2022-12-03,18.295624,0.8023263,0.0
22.2,71.4,2022-12-03,18.045624,0.65232635,0.0
22.2,71.55,2022-12-03,17.495605,1.1523263,0.0
22.2,71.7,2022-12-03,17.045624,1.6023263,0.0
22.2,71.85,2022-12-03,16.670624,1.8023263,0.0
22.2,72.0,2022-12-03,16.170624,1.7523264,0.0
22.2,72.15,2022-12-03,16.6456,1.7523264,0.0
22.2,72.3,2022-12-03,18.420624,1.9023263,0.0
22.2,72.45,2022-12-03,19.545624,2.3023264,0.0
22.2,72.6,2022-12-03,18.095612,2.5523264,0.0
22.2,72.75,2022-12-03,16.670624,2.2023263,0.0
22.2,72.9,2022-12-03,16.2706,1.7523264,0.0
22.2,73.05,2022-12-03,16.7706,1.5023264,0.0
22.2,73.2,2022-12-03,18.045624,1.8523263,0.0
22.2,73.35,2022-12-03,18.345612,2.4023263,0.0
22.2,73.5,2022-12-03,18.0206,2.7523263,0.0
22.2,73.65,2022-12-03,17.0206,2.6523263,0.0
22.2,73.8,2022-12-03,15.245605,2.0523264,0.0
22.2,73.95,2022-12-03,14.895599,1.6523263,0.0
22.2,74.1,2022-12-03,14.895599,1.9523263,0.0
22.2,74.25,2022-12-03,14.870605,1.8023263,0.0
22.2,74.4,2022-12-03,14.520599,0.90232635,0.0
22.2,74.55,2022-12-03,14.345612,0.7023263,0.0
22.2,74.7,2022-12-03,14.045624,0.60232633,0.0
22.2,74.85,2022-12-03,13.870605,0.60232633,0.0
22.2,75.0,2022-12-03,13.870605,0.60232633,0.0
22.2,75.15,2022-12-03,14.445618,0.7023263,0.0
22.2,75.3,2022-12-03,14.770599,0.8023263,0.0
22.2,75.45,2022-12-03,14.770599,0.85232633,0.0
22.2,75.6,2022-12-03,14.420624,0.7523263,0.0
22.2,75.75,2022-12-03,14.395599,0.7523263,0.0
22.2,75.9,2022-12-03,14.020599,0.85232633,0.0
22.35,60.0,2022-12-03,25.0206,2.1023264,0.0
22.35,60.15,2022-12-03,25.445618,1.4523263,0.0
22.35,60.3,2022-12-03,25.6456,1.2523264,0.0
22.35,60.45,2022-12-03,25.6456,1.3023263,0.0
22.35,60.6,2022-12-03,25.620605,1.4023263,0.0
22.35,60.75,2022-12-03,25.595612,1.4023263,0.0
22.35,60.9,2022-12-03,25.545624,1.3523263,0.0
22.35,61.05,2022-12-03,25.495605,1.3023263,0.0
22.35,61.2,2022-12-03,25.420624,1.3023263,0.0
22.35,61.35,2022-12-03,25.370605,1.4023263,0.0
22.35,61.5,2022-12-03,25.295624,1.5023264,0.0
22.35,61.65,2022-12-03,25.2706,1.6023263,0.0
22.35,61.8,2022-12-03,25.2706,1.7023263,0.0
22.35,61.95,2022-12-03,25.2706,1.8523263,0.0
22.35,62.1,2022-12-03,25.295624,2.0023263,0.0
22.35,62.25,2022-12-03,25.345612,2.2023263,0.0
22.35,62.4,2022-12-03,25.370605,2.4023263,0.0
22.35,62.55,2022-12-03,25.345612,2.5523264,0.0
22.35,62.7,2022-12-03,25.295624,2.6523263,0.0
22.35,62.85,2022-12-03,25.2706,2.7523263,0.0
22.35,63.0,2022-12-03,25.245605,2.8523264,0.0
22.35,63.15,2022-12-03,25.295624,3.0023263,0.0
22.35,63.3,2022-12-03,25.345612,3.1023264,0.0
22.35,63.45,2022-12-03,25.370605,3.1523263,0.0
22.35,63.6,2022-12-03,25.3956,3.1023264,0.0
22.35,63.75,2022-12-03,25.3956,3.1023264,0.0
22.35,63.9,2022-12-03,25.370605,3.0523264,0.0
22.35,64.05,2022-12-03,25.370605,3.0523264,0.0
22.35,64.2,2022-12-03,25.345612,3.1023264,0.0
22.35,64.35,2022-12-03,25.345612,3.1023264,0.0
22.35,64.5,2022-12-03,25.345612,3.1023264,0.0
22.35,64.65,2022-12-03,25.345612,3.0523264,0.0
22.35,64.8,2022-12-03,25.345612,3.0023263,0.0
22.35,64.95,2022-12-03,25.345612,2.9523263,0.0
22.35,65.1,2022-12-03,25.295624,2.8523264,0.0
22.35,65.25,2022-12-03,25.2706,2.8023264,0.0
22.35,65.4,2022-12-03,25.195618,2.7523263,0.0
22.35,65.55,2022-12-03,25.170624,2.6523263,0.0
22.35,65.7,2022-12-03,25.195618,2.5523264,0.0
22.35,65.85,2022-12-03,25.195618,2.5023263,0.0
22.35,66.0,2022-12-03,25.170624,2.5023263,0.0
22.35,66.15,2022-12-03,25.1456,2.6023264,0.0
22.35,66.3,2022-12-03,25.1456,2.6523263,0.0
22.35,66.45,2022-12-03,25.095612,2.7523263,0.0
22.35,66.6,2022-12-03,24.995605,2.7523263,0.0
22.35,66.75,2022-12-03,25.0206,2.7523263,0.0
22.35,66.9,2022-12-03,25.095612,2.7523263,0.0
22.35,67.05,2022-12-03,25.1456,2.7523263,0.0
22.35,67.2,2022-12-03,25.195618,2.8023264,0.0
22.35,67.35,2022-12-03,25.195618,3.3023264,0.0
22.35,67.5,2022-12-03,25.2706,4.0023265,0.0
22.35,67.65,2022-12-03,25.345612,4.552326,0.0
22.35,67.8,2022-12-03,25.420624,4.8523264,0.0
22.35,67.95,2022-12-03,25.5206,4.902326,0.0
22.35,68.1,2022-12-03,25.595612,5.0023265,0.0
22.35,68.25,2022-12-03,25.620605,5.052326,0.0
22.35,68.4,2022-12-03,25.6456,5.2023263,0.0
22.35,68.55,2022-12-03,25.420624,5.3523264,0.0
22.35,68.7,2022-12-03,25.170624,5.552326,0.0
22.35,68.85,2022-12-03,24.370605,5.2523265,0.0
22.35,69.0,2022-12-03,22.370605,3.8523264,0.0
22.35,69.15,2022-12-03,22.8956,3.4523263,0.0
22.35,69.3,2022-12-03,23.095612,3.0023263,0.0
22.35,69.45,2022-12-03,22.545624,2.5023263,0.0
22.35,69.6,2022-12-03,20.945618,2.0523264,0.0
22.35,69.75,2022-12-03,19.1456,1.5023264,0.0
22.35,69.9,2022-12-03,18.0206,1.0023264,0.0
22.35,70.05,2022-12-03,17.445618,0.60232633,0.0
22.35,70.2,2022-12-03,17.195618,0.25232634,0.0
22.35,70.35,2022-12-03,16.620605,0.45232633,0.0
22.35,70.5,2022-12-03,16.245605,0.90232635,0.0
22.35,70.65,2022-12-03,16.345612,1.0523263,0.0
22.35,70.8,2022-12-03,17.120605,0.7023263,0.0
22.35,70.95,2022-12-03,17.920624,0.9523263,0.0
22.35,71.1,2022-12-03,18.170624,0.9523263,0.0
22.35,71.25,2022-12-03,18.170624,0.65232635,0.0
22.35,71.4,2022-12-03,18.345612,0.40232632,0.0
22.35,71.55,2022-12-03,17.370605,0.90232635,0.0
22.35,71.7,2022-12-03,16.8956,1.3523263,0.0
22.35,71.85,2022-12-03,16.6456,1.6523263,0.0
22.35,72.0,2022-12-03,16.2706,1.6523263,0.0
22.35,72.15,2022-12-03,16.195618,1.4023263,0.0
22.35,72.3,2022-12-03,16.745605,1.4023263,0.0
22.35,72.45,2022-12-03,17.095612,2.1023264,0.0
22.35,72.6,2022-12-03,16.5206,2.9523263,0.0
22.35,72.75,2022-12-03,16.445618,2.8523264,0.0
22.35,72.9,2022-12-03,16.495605,2.6023264,0.0
22.35,73.05,2022-12-03,17.095612,2.3023264,0.0
22.35,73.2,2022-12-03,18.695618,2.4023263,0.0
22.35,73.35,2022-12-03,19.045624,2.5523264,0.0
22.35,73.5,2022-12-03,18.945618,2.2523263,0.0
22.35,73.65,2022-12-03,18.095612,2.0523264,0.0
22.35,73.8,2022-12-03,16.0206,1.6023263,0.0
22.35,73.95,2022-12-03,15.295624,1.4023263,0.0
22.35,74.1,2022-12-03,15.295624,1.7523264,0.0
22.35,74.25,2022-12-03,15.445618,1.7523264,0.0
22.35,74.4,2022-12-03,15.270599,1.1523263,0.0
22.35,74.55,2022-12-03,15.095612,1.0523263,0.0
22.35,74.7,2022-12-03,14.945618,0.9523263,0.0
22.35,74.85,2022-12-03,14.945618,1.0523263,0.0
22.35,75.0,2022-12-03,15.045624,1.4023263,0.0
22.35,75.15,2022-12-03,15.420624,1.7023263,0.0
22.35,75.3,2022-12-03,15.545624,1.8523263,0.0
22.35,75.45,2022-12-03,15.595612,1.9523263,0.0
22.35,75.6,2022-12-03,15.595612,1.8523263,0.0
22.35,75.75,2022-12-03,15.895599,1.5023264,0.0
22.35,75.9,2022-12-03,15.245605,1.5023264,0.0
22.5,60.0,2022-12-03,25.345612,2.0023263,0.0
22.5,60.15,2022-12-03,25.695618,1.5023264,0.0
22.5,60.3,2022-12-03,25.870605,1.4523263,0.0
22.5,60.45,2022-12-03,25.845612,1.5523263,0.0
22.5,60.6,2022-12-03,25.7706,1.6523263,0.0
22.5,60.75,2022-12-03,25.7706,1.6523263,0.0
22.5,60.9,2022-12-03,25.745605,1.6023263,0.0
22.5,61.05,2022-12-03,25.670624,1.5023264,0.0
22.5,61.2,2022-12-03,25.595612,1.5023264,0.0
22.5,61.35,2022-12-03,25.5206,1.5523263,0.0
22.5,61.5,2022-12-03,25.445618,1.6523263,0.0
22.5,61.65,2022-12-03,25.420624,1.7523264,0.0
22.5,61.8,2022-12-03,25.420624,1.8523263,0.0
22.5,61.95,2022-12-03,25.3956,1.9523263,0.0
22.5,62.1,2022-12-03,25.3956,2.1023264,0.0
22.5,62.25,2022-12-03,25.420624,2.3023264,0.0
22.5,62.4,2022-12-03,25.445618,2.5023263,0.0
22.5,62.55,2022-12-03,25.495605,2.6523263,0.0
22.5,62.7,2022-12-03,25.445618,2.8023264,0.0
22.5,62.85,2022-12-03,25.445618,2.9523263,0.0
22.5,63.0,2022-12-03,25.445618,3.0023263,0.0
22.5,63.15,2022-12-03,25.495605,3.1523263,0.0
22.5,63.3,2022-12-03,25.495605,3.2523263,0.0
22.5,63.45,2022-12-03,25.5206,3.3023264,0.0
22.5,63.6,2022-12-03,25.5206,3.3023264,0.0
22.5,63.75,2022-12-03,25.5206,3.2023263,0.0
22.5,63.9,2022-12-03,25.495605,3.1023264,0.0
22.5,64.05,2022-12-03,25.495605,3.1023264,0.0
22.5,64.2,2022-12-03,25.445618,3.1023264,0.0
22.5,64.35,2022-12-03,25.420624,3.1023264,0.0
22.5,64.5,2022-12-03,25.3956,3.1523263,0.0
22.5,64.65,2022-12-03,25.3956,3.1523263,0.0
22.5,64.8,2022-12-03,25.420624,3.1023264,0.0
22.5,64.95,2022-12-03,25.420624,3.0023263,0.0
22.5,65.1,2022-12-03,25.3956,2.9523263,0.0
22.5,65.25,2022-12-03,25.370605,2.8523264,0.0
22.5,65.4,2022-12-03,25.295624,2.7523263,0.0
22.5,65.55,2022-12-03,25.245605,2.6523263,0.0
22.5,65.7,2022-12-03,25.195618,2.5523264,0.0
22.5,65.85,2022-12-03,25.170624,2.5023263,0.0
22.5,66.0,2022-12-03,25.195618,2.4023263,0.0
22.5,66.15,2022-12-03,25.170624,2.4023263,0.0
22.5,66.3,2022-12-03,25.170624,2.4023263,0.0
22.5,66.45,2022-12-03,25.120605,2.5023263,0.0
22.5,66.6,2022-12-03,25.045624,2.5523264,0.0
22.5,66.75,2022-12-03,25.0206,2.5523264,0.0
22.5,66.9,2022-12-03,25.0206,2.6023264,0.0
22.5,67.05,2022-12-03,25.045624,2.6523263,0.0
22.5,67.2,2022-12-03,25.095612,2.7523263,0.0
22.5,67.35,2022-12-03,25.120605,3.2023263,0.0
22.5,67.5,2022-12-03,25.1456,3.8023264,0.0
22.5,67.65,2022-12-03,25.170624,4.4523263,0.0
22.5,67.8,2022-12-03,25.245605,4.902326,0.0
22.5,67.95,2022-12-03,25.345612,5.0023265,0.0
22.5,68.1,2022-12-03,25.420624,5.1023264,0.0
22.5,68.25,2022-12-03,25.495605,5.2023263,0.0
22.5,68.4,2022-12-03,25.495605,5.302326,0.0
22.5,68.55,2022-12-03,25.195618,5.4523263,0.0
22.5,68.7,2022-12-03,24.795624,5.652326,0.0
22.5,68.85,2022-12-03,24.345612,5.552326,0.0
22.5,69.0,2022-12-03,23.795624,4.902326,0.0
22.5,69.15,2022-12-03,24.170624,4.2023263,0.0
22.5,69.3,2022-12-03,24.545624,3.9523263,0.0
22.5,69.45,2022-12-03,24.6456,4.1023264,0.0
22.5,69.6,2022-12-03,24.170624,4.402326,0.0
22.5,69.75,2022-12-03,22.595612,3.7523263,0.0
22.5,69.9,2022-12-03,20.420624,2.7023263,0.0
22.5,70.05,2022-12-03,18.3956,1.6023263,0.0
22.5,70.2,2022-12-03,17.095612,0.90232635,0.0
22.5,70.35,2022-12-03,16.0206,0.8023263,0.0
22.5,70.5,2022-12-03,15.745605,1.0523263,0.0
22.5,70.65,2022-12-03,15.870605,1.2023263,0.0
22.5,70.8,2022-12-03,16.095612,1.1523263,0.0
22.5,70.95,2022-12-03,16.920624,0.85232633,0.0
22.5,71.1,2022-12-03,17.295624,0.7523263,0.0
22.5,71.25,2022-12-03,17.5206,0.7523263,0.0
22.5,71.4,2022-12-03,17.945618,0.5523263,0.0
22.5,71.55,2022-12-03,16.995605,0.7523263,0.0
22.5,71.7,2022-12-03,16.595612,1.1523263,0.0
22.5,71.85,2022-12-03,16.420624,1.3523263,0.0
22.5,72.0,2022-12-03,16.245605,1.3023263,0.0
22.5,72.15,2022-12-03,16.170624,0.85232633,0.0
22.5,72.3,2022-12-03,16.2706,1.3023263,0.0
22.5,72.45,2022-12-03,16.345612,2.4023263,0.0
22.5,72.6,2022-12-03,16.170624,3.2023263,0.0
22.5,72.75,2022-12-03,16.170624,3.3023264,0.0
22.5,72.9,2022-12-03,16.170624,3.2023263,0.0
22.5,73.05,2022-12-03,16.595612,2.9023263,0.0
22.5,73.2,2022-12-03,17.870605,2.6523263,0.0
22.5,73.35,2022-12-03,18.245605,1.9523263,0.0
22.5,73.5,2022-12-03,18.170624,0.7023263,0.0
22.5,73.65,2022-12-03,17.5206,0.60232633,0.0
22.5,73.8,2022-12-03,16.045624,1.0523263,0.0
22.5,73.95,2022-12-03,15.795624,1.0523263,0.0
22.5,74.1,2022-12-03,16.045624,1.5523263,0.0
22.5,74.25,2022-12-03,16.245605,1.5523263,0.0
22.5,74.4,2022-12-03,15.770599,1.1523263,0.0
22.5,74.55,2022-12-03,15.545624,1.1523263,0.0
22.5,74.7,2022-12-03,15.895599,1.3023263,0.0
22.5,74.85,2022-12-03,16.245605,1.5523263,0.0
22.5,75.0,2022-12-03,16.120605,1.8523263,0.0
22.5,75.15,2022-12-03,15.895599,2.1023264,0.0
22.5,75.3,2022-12-03,15.270599,2.2023263,0.0
22.5,75.45,2022-12-03,14.745605,2.1023264,0.0
22.5,75.6,2022-12-03,14.745605,1.8023263,0.0
22.5,75.75,2022-12-03,15.345612,1.4023263,0.0
22.5,75.9,2022-12-03,15.295624,1.6023263,0.0
22.65,60.0,2022-12-03,25.695618,1.6523263,0.0
22.65,60.15,2022-12-03,25.995605,1.5023264,0.0
22.65,60.3,2022-12-03,26.045624,1.6523263,0.0
22.65,60.45,2022-12-03,26.0206,1.8023263,0.0
22.65,60.6,2022-12-03,25.945618,1.8523263,0.0
22.65,60.75,2022-12-03,25.920624,1.9023263,0.0
22.65,60.9,2022-12-03,25.870605,1.8523263,0.0
22.65,61.05,2022-12-03,25.845612,1.8523263,0.0
22.65,61.2,2022-12-03,25.7706,1.8023263,0.0
22.65,61.35,2022-12-03,25.695618,1.8023263,0.0
22.65,61.5,2022-12-03,25.6456,1.8523263,0.0
22.65,61.65,2022-12-03,25.620605,1.9523263,0.0
22.65,61.8,2022-12-03,25.595612,2.0523264,0.0
22.65,61.95,2022-12-03,25.545624,2.2023263,0.0
22.65,62.1,2022-12-03,25.545624,2.3523264,0.0
22.65,62.25,2022-12-03,25.545624,2.5023263,0.0
22.65,62.4,2022-12-03,25.545624,2.6523263,0.0
22.65,62.55,2022-12-03,25.595612,2.8523264,0.0
22.65,62.7,2022-12-03,25.620605,3.0023263,0.0
22.65,62.85,2022-12-03,25.620605,3.1023264,0.0
22.65,63.0,2022-12-03,25.6456,3.2023263,0.0
22.65,63.15,2022-12-03,25.670624,3.3023264,0.0
22.65,63.3,2022-12-03,25.670624,3.4023263,0.0
22.65,63.45,2022-12-03,25.670624,3.4523263,0.0
22.65,63.6,2022-12-03,25.670624,3.4523263,0.0
22.65,63.75,2022-12-03,25.670624,3.3523264,0.0
22.65,63.9,2022-12-03,25.6456,3.3023264,0.0
22.65,64.05,2022-12-03,25.620605,3.2023263,0.0
22.65,64.2,2022-12-03,25.595612,3.1023264,0.0
22.65,64.35,2022-12-03,25.545624,3.1023264,0.0
22.65,64.5,2022-12-03,25.5206,3.1523263,0.0
22.65,64.65,2022-12-03,25.5206,3.2023263,0.0
22.65,64.8,2022-12-03,25.5206,3.2023263,0.0
22.65,64.95,2022-12-03,25.545624,3.1523263,0.0
22.65,65.1,2022-12-03,25.5206,3.0023263,0.0
22.65,65.25,2022-12-03,25.445618,2.9023263,0.0
22.65,65.4,2022-12-03,25.3956,2.8023264,0.0
