latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,68.55,2023-01-15 12:00:00,19.651825,5.0266476,0.0
22.2,68.7,2023-01-15 12:00:00,19.551819,5.0266476,0.0
22.2,68.85,2023-01-15 12:00:00,19.701813,4.9266477,0.0
22.2,69.0,2023-01-15 12:00:00,20.301819,4.5766478,0.0
22.2,69.15,2023-01-15 12:00:00,20.101807,4.1766477,0.0
22.2,69.3,2023-01-15 12:00:00,20.0018,4.1266475,0.0
22.2,69.45,2023-01-15 12:00:00,20.0018,4.2016478,0.0
22.2,69.6,2023-01-15 12:00:00,20.151825,4.4266477,0.0
22.2,69.75,2023-01-15 12:00:00,20.301819,4.5266476,0.0
22.2,69.9,2023-01-15 12:00:00,20.701813,4.6016474,0.0
22.2,70.05,2023-01-15 12:00:00,21.201813,4.6016474,0.0
22.2,70.2,2023-01-15 12:00:00,21.7518,4.5016475,0.0
22.2,70.35,2023-01-15 12:00:00,22.451813,4.2016478,0.0
22.2,70.5,2023-01-15 12:00:00,22.801819,4.1516476,0.0
22.2,70.65,2023-01-15 12:00:00,22.801819,4.1516476,0.0
22.2,70.8,2023-01-15 12:00:00,22.701813,4.1266475,0.0
22.2,70.95,2023-01-15 12:00:00,22.551819,4.1266475,0.0
22.2,71.1,2023-01-15 12:00:00,22.351807,4.0766478,0.0
22.2,71.25,2023-01-15 12:00:00,22.351807,4.0766478,0.0
22.2,71.4,2023-01-15 12:00:00,22.7518,4.0516477,0.0
22.2,71.55,2023-01-15 12:00:00,23.351807,3.9766476,0.0
22.2,71.7,2023-01-15 12:00:00,23.851807,4.0266476,0.0
22.2,71.85,2023-01-15 12:00:00,24.301819,4.0516477,0.0
22.2,72.0,2023-01-15 12:00:00,24.651825,3.9766476,0.0
22.2,72.15,2023-01-15 12:00:00,24.401825,3.6266475,0.0
22.2,72.3,2023-01-15 12:00:00,23.801819,3.4516475,0.0
22.2,72.45,2023-01-15 12:00:00,23.401825,3.4766476,0.0
22.2,72.6,2023-01-15 12:00:00,23.701813,3.7516475,0.0
22.2,72.75,2023-01-15 12:00:00,24.201813,4.0766478,0.0
22.2,72.9,2023-01-15 12:00:00,24.701813,4.2766476,0.0
22.2,73.05,2023-01-15 12:00:00,24.951813,3.9766476,0.0
22.2,73.2,2023-01-15 12:00:00,24.801819,2.8266475,0.0
22.2,73.35,2023-01-15 12:00:00,24.5018,2.6266475,0.0
22.2,73.5,2023-01-15 12:00:00,24.051819,3.2266476,0.0
22.2,73.65,2023-01-15 12:00:00,23.551819,3.4766476,0.0
22.2,73.8,2023-01-15 12:00:00,23.201813,3.1266475,0.0
22.2,73.95,2023-01-15 12:00:00,22.101807,2.4766476,0.0
22.2,74.1,2023-01-15 12:00:00,21.301819,2.4016476,0.0
22.2,74.25,2023-01-15 12:00:00,20.901825,2.4516475,0.0
22.2,74.4,2023-01-15 12:00:00,20.851807,2.0516474,0.0
22.2,74.55,2023-01-15 12:00:00,21.201813,1.5766475,0.0
22.2,74.7,2023-01-15 12:00:00,21.551819,1.2266475,0.0
22.2,74.85,2023-01-15 12:00:00,21.851807,0.92664754,0.0
22.2,75.0,2023-01-15 12:00:00,22.151825,0.7016475,0.0
22.2,75.15,2023-01-15 12:00:00,22.151825,0.5766475,0.0
22.2,75.3,2023-01-15 12:00:00,22.0018,0.47664756,0.0
22.2,75.45,2023-01-15 12:00:00,22.051819,0.37664753,0.0
22.2,75.6,2023-01-15 12:00:00,22.651825,0.30164754,0.0
22.2,75.75,2023-01-15 12:00:00,23.051819,0.42664754,0.0
22.2,75.9,2023-01-15 12:00:00,23.601807,0.67664754,0.0
22.35,60.0,2023-01-15 12:00:00,21.301819,8.076648,0.0
22.35,60.15,2023-01-15 12:00:00,21.201813,7.8766475,0.0
22.35,60.3,2023-01-15 12:00:00,21.051819,7.7516475,0.0
22.35,60.45,2023-01-15 12:00:00,20.951813,7.6516476,0.0
22.35,60.6,2023-01-15 12:00:00,20.801819,7.6516476,0.0
22.35,60.75,2023-01-15 12:00:00,20.601807,7.6266475,0.0
22.35,60.9,2023-01-15 12:00:00,20.451813,7.5016475,0.0
22.35,61.05,2023-01-15 12:00:00,20.351807,7.3266478,0.0
22.35,61.2,2023-01-15 12:00:00,20.301819,7.0516477,0.0
22.35,61.35,2023-01-15 12:00:00,20.351807,6.7516475,0.0
22.35,61.5,2023-01-15 12:00:00,20.301819,6.5016475,0.0
22.35,61.65,2023-01-15 12:00:00,20.2518,6.2766476,0.0
22.35,61.8,2023-01-15 12:00:00,20.201813,6.0516477,0.0
22.35,61.95,2023-01-15 12:00:00,20.301819,5.8766475,0.0
22.35,62.1,2023-01-15 12:00:00,20.351807,5.7016478,0.0
22.35,62.25,2023-01-15 12:00:00,20.401825,5.5516477,0.0
22.35,62.4,2023-01-15 12:00:00,20.401825,5.4766474,0.0
22.35,62.55,2023-01-15 12:00:00,20.401825,5.4016476,0.0
22.35,62.7,2023-01-15 12:00:00,20.351807,5.3266478,0.0
22.35,62.85,2023-01-15 12:00:00,20.351807,5.2516475,0.0
22.35,63.0,2023-01-15 12:00:00,20.401825,5.1516476,0.0
22.35,63.15,2023-01-15 12:00:00,20.351807,5.0266476,0.0
22.35,63.3,2023-01-15 12:00:00,20.351807,4.8516474,0.0
22.35,63.45,2023-01-15 12:00:00,20.401825,4.6016474,0.0
22.35,63.6,2023-01-15 12:00:00,20.401825,4.2516475,0.0
22.35,63.75,2023-01-15 12:00:00,20.301819,3.9266474,0.0
22.35,63.9,2023-01-15 12:00:00,20.2518,3.6766474,0.0
22.35,64.05,2023-01-15 12:00:00,20.201813,3.5016475,0.0
22.35,64.2,2023-01-15 12:00:00,20.151825,3.3766475,0.0
22.35,64.35,2023-01-15 12:00:00,20.101807,3.3516476,0.0
22.35,64.5,2023-01-15 12:00:00,20.101807,3.3516476,0.0
22.35,64.65,2023-01-15 12:00:00,20.101807,3.4016476,0.0
22.35,64.8,2023-01-15 12:00:00,20.101807,3.5016475,0.0
22.35,64.95,2023-01-15 12:00:00,20.101807,3.6766474,0.0
22.35,65.1,2023-01-15 12:00:00,20.101807,3.8266475,0.0
22.35,65.25,2023-01-15 12:00:00,20.101807,4.0266476,0.0
22.35,65.4,2023-01-15 12:00:00,20.101807,4.2016478,0.0
22.35,65.55,2023-01-15 12:00:00,20.201813,4.4016476,0.0
22.35,65.7,2023-01-15 12:00:00,20.301819,4.4016476,0.0
22.35,65.85,2023-01-15 12:00:00,20.301819,4.3016477,0.0
22.35,66.0,2023-01-15 12:00:00,20.201813,4.1266475,0.0
22.35,66.15,2023-01-15 12:00:00,20.051819,4.0766478,0.0
22.35,66.3,2023-01-15 12:00:00,19.951813,4.2016478,0.0
22.35,66.45,2023-01-15 12:00:00,19.901825,4.5016475,0.0
22.35,66.6,2023-01-15 12:00:00,19.851807,4.8266478,0.0
22.35,66.75,2023-01-15 12:00:00,19.801819,5.0266476,0.0
22.35,66.9,2023-01-15 12:00:00,19.651825,5.0266476,0.0
22.35,67.05,2023-01-15 12:00:00,19.451813,4.8766475,0.0
22.35,67.2,2023-01-15 12:00:00,19.2518,4.7016478,0.0
22.35,67.35,2023-01-15 12:00:00,19.101807,4.7016478,0.0
22.35,67.5,2023-01-15 12:00:00,19.051819,4.7516475,0.0
22.35,67.65,2023-01-15 12:00:00,19.0018,4.8266478,0.0
22.35,67.8,2023-01-15 12:00:00,19.051819,4.8516474,0.0
22.35,67.95,2023-01-15 12:00:00,19.101807,4.9266477,0.0
22.35,68.1,2023-01-15 12:00:00,19.2518,4.9516478,0.0
22.35,68.25,2023-01-15 12:00:00,19.401825,4.9516478,0.0
22.35,68.4,2023-01-15 12:00:00,19.551819,4.9266477,0.0
22.35,68.55,2023-01-15 12:00:00,19.601807,4.7516475,0.0
22.35,68.7,2023-01-15 12:00:00,19.551819,4.6266475,0.0
22.35,68.85,2023-01-15 12:00:00,19.601807,4.4016476,0.0
22.35,69.0,2023-01-15 12:00:00,19.951813,4.0266476,0.0
22.35,69.15,2023-01-15 12:00:00,20.051819,3.6266475,0.0
22.35,69.3,2023-01-15 12:00:00,20.051819,3.3516476,0.0
22.35,69.45,2023-01-15 12:00:00,19.951813,3.2766476,0.0
22.35,69.6,2023-01-15 12:00:00,19.951813,3.4766476,0.0
22.35,69.75,2023-01-15 12:00:00,20.051819,3.8016474,0.0
22.35,69.9,2023-01-15 12:00:00,20.451813,4.0766478,0.0
22.35,70.05,2023-01-15 12:00:00,20.951813,4.3016477,0.0
22.35,70.2,2023-01-15 12:00:00,21.551819,4.5266476,0.0
22.35,70.35,2023-01-15 12:00:00,22.5018,4.1516476,0.0
22.35,70.5,2023-01-15 12:00:00,22.851807,3.9766476,0.0
22.35,70.65,2023-01-15 12:00:00,22.851807,3.9266474,0.0
22.35,70.8,2023-01-15 12:00:00,22.701813,3.9016476,0.0
22.35,70.95,2023-01-15 12:00:00,22.451813,3.9516475,0.0
22.35,71.1,2023-01-15 12:00:00,22.2518,3.9516475,0.0
22.35,71.25,2023-01-15 12:00:00,22.301819,3.9516475,0.0
22.35,71.4,2023-01-15 12:00:00,22.851807,3.9516475,0.0
22.35,71.55,2023-01-15 12:00:00,23.351807,3.9516475,0.0
22.35,71.7,2023-01-15 12:00:00,23.801819,4.0266476,0.0
22.35,71.85,2023-01-15 12:00:00,24.151825,4.0516477,0.0
22.35,72.0,2023-01-15 12:00:00,24.601807,4.0266476,0.0
22.35,72.15,2023-01-15 12:00:00,24.551819,3.7516475,0.0
22.35,72.3,2023-01-15 12:00:00,24.401825,3.7016475,0.0
22.35,72.45,2023-01-15 12:00:00,24.201813,3.7266476,0.0
22.35,72.6,2023-01-15 12:00:00,23.951813,3.7266476,0.0
22.35,72.75,2023-01-15 12:00:00,23.951813,4.0766478,0.0
22.35,72.9,2023-01-15 12:00:00,23.951813,4.3516474,0.0
22.35,73.05,2023-01-15 12:00:00,23.851807,4.3016477,0.0
22.35,73.2,2023-01-15 12:00:00,23.551819,3.7516475,0.0
22.35,73.35,2023-01-15 12:00:00,22.551819,3.0766475,0.0
22.35,73.5,2023-01-15 12:00:00,22.051819,3.2266476,0.0
22.35,73.65,2023-01-15 12:00:00,22.051819,3.3016474,0.0
22.35,73.8,2023-01-15 12:00:00,22.651825,3.0016475,0.0
22.35,73.95,2023-01-15 12:00:00,21.801819,2.0516474,0.0
22.35,74.1,2023-01-15 12:00:00,21.151825,1.8266475,0.0
22.35,74.25,2023-01-15 12:00:00,20.651825,1.9516475,0.0
22.35,74.4,2023-01-15 12:00:00,20.451813,1.9516475,0.0
22.35,74.55,2023-01-15 12:00:00,20.701813,1.4516475,0.0
22.35,74.7,2023-01-15 12:00:00,21.151825,1.0016476,0.0
22.35,74.85,2023-01-15 12:00:00,21.601807,0.5766475,0.0
22.35,75.0,2023-01-15 12:00:00,21.801819,0.25164753,0.0
22.35,75.15,2023-01-15 12:00:00,21.7518,0.15164754,0.0
22.35,75.3,2023-01-15 12:00:00,21.5018,0.15164754,0.0
22.35,75.45,2023-01-15 12:00:00,21.351807,0.10164754,0.0
22.35,75.6,2023-01-15 12:00:00,21.7518,0.10164754,0.0
22.35,75.75,2023-01-15 12:00:00,22.101807,0.22664754,0.0
22.35,75.9,2023-01-15 12:00:00,22.901825,0.20164755,0.0
22.5,60.0,2023-01-15 12:00:00,21.201813,7.5766478,0.0
22.5,60.15,2023-01-15 12:00:00,21.101807,7.4266477,0.0
22.5,60.3,2023-01-15 12:00:00,20.951813,7.3516474,0.0
22.5,60.45,2023-01-15 12:00:00,20.801819,7.3266478,0.0
22.5,60.6,2023-01-15 12:00:00,20.701813,7.3516474,0.0
22.5,60.75,2023-01-15 12:00:00,20.5018,7.3266478,0.0
22.5,60.9,2023-01-15 12:00:00,20.351807,7.2266474,0.0
22.5,61.05,2023-01-15 12:00:00,20.2518,7.0766478,0.0
22.5,61.2,2023-01-15 12:00:00,20.201813,6.8516474,0.0
22.5,61.35,2023-01-15 12:00:00,20.2518,6.6016474,0.0
22.5,61.5,2023-01-15 12:00:00,20.201813,6.3766475,0.0
22.5,61.65,2023-01-15 12:00:00,20.151825,6.1516476,0.0
22.5,61.8,2023-01-15 12:00:00,20.101807,5.9516478,0.0
22.5,61.95,2023-01-15 12:00:00,20.201813,5.8766475,0.0
22.5,62.1,2023-01-15 12:00:00,20.301819,5.7766476,0.0
22.5,62.25,2023-01-15 12:00:00,20.301819,5.7016478,0.0
22.5,62.4,2023-01-15 12:00:00,20.301819,5.5516477,0.0
22.5,62.55,2023-01-15 12:00:00,20.301819,5.4766474,0.0
22.5,62.7,2023-01-15 12:00:00,20.301819,5.3266478,0.0
22.5,62.85,2023-01-15 12:00:00,20.301819,5.2016478,0.0
22.5,63.0,2023-01-15 12:00:00,20.301819,5.0766478,0.0
22.5,63.15,2023-01-15 12:00:00,20.301819,4.9766474,0.0
22.5,63.3,2023-01-15 12:00:00,20.301819,4.8266478,0.0
22.5,63.45,2023-01-15 12:00:00,20.351807,4.6266475,0.0
22.5,63.6,2023-01-15 12:00:00,20.351807,4.3766475,0.0
22.5,63.75,2023-01-15 12:00:00,20.301819,4.1266475,0.0
22.5,63.9,2023-01-15 12:00:00,20.301819,3.9016476,0.0
22.5,64.05,2023-01-15 12:00:00,20.201813,3.7266476,0.0
22.5,64.2,2023-01-15 12:00:00,20.201813,3.6016476,0.0
22.5,64.35,2023-01-15 12:00:00,20.151825,3.5266476,0.0
22.5,64.5,2023-01-15 12:00:00,20.151825,3.5016475,0.0
22.5,64.65,2023-01-15 12:00:00,20.151825,3.5016475,0.0
22.5,64.8,2023-01-15 12:00:00,20.151825,3.5266476,0.0
22.5,64.95,2023-01-15 12:00:00,20.151825,3.6266475,0.0
22.5,65.1,2023-01-15 12:00:00,20.101807,3.7516475,0.0
22.5,65.25,2023-01-15 12:00:00,20.101807,3.9016476,0.0
22.5,65.4,2023-01-15 12:00:00,20.101807,4.0516477,0.0
22.5,65.55,2023-01-15 12:00:00,20.151825,4.2016478,0.0
22.5,65.7,2023-01-15 12:00:00,20.201813,4.3016477,0.0
22.5,65.85,2023-01-15 12:00:00,20.2518,4.3016477,0.0
22.5,66.0,2023-01-15 12:00:00,20.2518,4.1516476,0.0
22.5,66.15,2023-01-15 12:00:00,20.151825,3.9766476,0.0
22.5,66.3,2023-01-15 12:00:00,19.951813,3.9766476,0.0
22.5,66.45,2023-01-15 12:00:00,19.851807,4.1516476,0.0
22.5,66.6,2023-01-15 12:00:00,19.801819,4.4016476,0.0
22.5,66.75,2023-01-15 12:00:00,19.701813,4.6516476,0.0
22.5,66.9,2023-01-15 12:00:00,19.601807,4.7266474,0.0
22.5,67.05,2023-01-15 12:00:00,19.451813,4.6266475,0.0
22.5,67.2,2023-01-15 12:00:00,19.201813,4.4766474,0.0
22.5,67.35,2023-01-15 12:00:00,19.0018,4.4766474,0.0
22.5,67.5,2023-01-15 12:00:00,18.901825,4.5266476,0.0
22.5,67.65,2023-01-15 12:00:00,18.851807,4.6016474,0.0
22.5,67.8,2023-01-15 12:00:00,18.851807,4.6516476,0.0
22.5,67.95,2023-01-15 12:00:00,18.951813,4.7266474,0.0
22.5,68.1,2023-01-15 12:00:00,19.151825,4.8266478,0.0
22.5,68.25,2023-01-15 12:00:00,19.351807,4.9516478,0.0
22.5,68.4,2023-01-15 12:00:00,19.551819,5.0266476,0.0
22.5,68.55,2023-01-15 12:00:00,19.551819,4.9516478,0.0
22.5,68.7,2023-01-15 12:00:00,19.551819,4.8016477,0.0
22.5,68.85,2023-01-15 12:00:00,19.5018,4.5266476,0.0
22.5,69.0,2023-01-15 12:00:00,19.601807,4.1516476,0.0
22.5,69.15,2023-01-15 12:00:00,20.051819,3.6016476,0.0
22.5,69.3,2023-01-15 12:00:00,20.401825,2.8266475,0.0
22.5,69.45,2023-01-15 12:00:00,20.551819,2.4016476,0.0
22.5,69.6,2023-01-15 12:00:00,20.351807,2.5016475,0.0
22.5,69.75,2023-01-15 12:00:00,20.2518,2.8266475,0.0
