latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,61.95,2023-01-09 12:00:00,23.873657,3.4009235,0.0
22.2,62.1,2023-01-09 12:00:00,23.848663,3.4009235,0.0
22.2,62.25,2023-01-09 12:00:00,23.82367,3.4009235,0.0
22.2,62.4,2023-01-09 12:00:00,23.798676,3.4509234,0.0
22.2,62.55,2023-01-09 12:00:00,23.748657,3.5509233,0.0
22.2,62.7,2023-01-09 12:00:00,23.723663,3.7009234,0.0
22.2,62.85,2023-01-09 12:00:00,23.723663,3.8509233,0.0
22.2,63.0,2023-01-09 12:00:00,23.69867,3.9509234,0.0
22.2,63.15,2023-01-09 12:00:00,23.648651,4.1009235,0.0
22.2,63.3,2023-01-09 12:00:00,23.648651,4.2009234,0.0
22.2,63.45,2023-01-09 12:00:00,23.623657,4.3009233,0.0
22.2,63.6,2023-01-09 12:00:00,23.598663,4.3509235,0.0
22.2,63.75,2023-01-09 12:00:00,23.57367,4.4509234,0.0
22.2,63.9,2023-01-09 12:00:00,23.57367,4.4509234,0.0
22.2,64.05,2023-01-09 12:00:00,23.548676,4.5509233,0.0
22.2,64.2,2023-01-09 12:00:00,23.548676,4.5509233,0.0
22.2,64.35,2023-01-09 12:00:00,23.498657,4.5509233,0.0
22.2,64.5,2023-01-09 12:00:00,23.498657,4.6009235,0.0
22.2,64.65,2023-01-09 12:00:00,23.498657,4.6009235,0.0
22.2,64.8,2023-01-09 12:00:00,23.473663,4.6509233,0.0
22.2,64.95,2023-01-09 12:00:00,23.498657,4.6509233,0.0
22.2,65.1,2023-01-09 12:00:00,23.498657,4.7009234,0.0
22.2,65.25,2023-01-09 12:00:00,23.498657,4.7009234,0.0
22.2,65.4,2023-01-09 12:00:00,23.473663,4.7009234,0.0
22.2,65.55,2023-01-09 12:00:00,23.398651,4.7009234,0.0
22.2,65.7,2023-01-09 12:00:00,23.373657,4.7009234,0.0
22.2,65.85,2023-01-09 12:00:00,23.348663,4.6509233,0.0
22.2,66.0,2023-01-09 12:00:00,23.348663,4.6509233,0.0
22.2,66.15,2023-01-09 12:00:00,23.348663,4.6509233,0.0
22.2,66.3,2023-01-09 12:00:00,23.32367,4.6009235,0.0
22.2,66.45,2023-01-09 12:00:00,23.248657,4.5509233,0.0
22.2,66.6,2023-01-09 12:00:00,23.098663,4.5509233,0.0
22.2,66.75,2023-01-09 12:00:00,22.94867,4.5509233,0.0
22.2,66.9,2023-01-09 12:00:00,22.798676,4.6509233,0.0
22.2,67.05,2023-01-09 12:00:00,22.69867,4.9009233,0.0
22.2,67.2,2023-01-09 12:00:00,22.623657,5.1009235,0.0
22.2,67.35,2023-01-09 12:00:00,22.648651,5.250923,0.0
22.2,67.5,2023-01-09 12:00:00,22.69867,5.3509235,0.0
22.2,67.65,2023-01-09 12:00:00,22.69867,5.3509235,0.0
22.2,67.8,2023-01-09 12:00:00,22.69867,5.250923,0.0
22.2,67.95,2023-01-09 12:00:00,22.748657,5.1509233,0.0
22.2,68.1,2023-01-09 12:00:00,22.82367,5.000923,0.0
22.2,68.25,2023-01-09 12:00:00,22.848663,4.9009233,0.0
22.2,68.4,2023-01-09 12:00:00,22.848663,4.9009233,0.0
22.2,68.55,2023-01-09 12:00:00,22.94867,5.0509233,0.0
22.2,68.7,2023-01-09 12:00:00,22.848663,5.250923,0.0
22.2,68.85,2023-01-09 12:00:00,23.548676,5.250923,0.0
22.2,69.0,2023-01-09 12:00:00,25.898651,4.500923,0.0
22.2,69.15,2023-01-09 12:00:00,26.373657,4.4509234,0.0
22.2,69.3,2023-01-09 12:00:00,26.57367,4.6009235,0.0
22.2,69.45,2023-01-09 12:00:00,26.82367,4.750923,0.0
22.2,69.6,2023-01-09 12:00:00,27.373657,4.6509233,0.0
22.2,69.75,2023-01-09 12:00:00,27.723663,4.6509233,0.0
22.2,69.9,2023-01-09 12:00:00,28.123657,4.6509233,0.0
22.2,70.05,2023-01-09 12:00:00,28.498657,4.500923,0.0
22.2,70.2,2023-01-09 12:00:00,28.723663,4.250923,0.0
22.2,70.35,2023-01-09 12:00:00,28.998657,3.6509235,0.0
22.2,70.5,2023-01-09 12:00:00,29.123657,3.3009233,0.0
22.2,70.65,2023-01-09 12:00:00,29.07367,3.1509235,0.0
22.2,70.8,2023-01-09 12:00:00,28.748657,3.3509233,0.0
22.2,70.95,2023-01-09 12:00:00,28.398651,3.4509234,0.0
22.2,71.1,2023-01-09 12:00:00,28.07367,3.4009235,0.0
22.2,71.25,2023-01-09 12:00:00,27.898651,3.4509234,0.0
22.2,71.4,2023-01-09 12:00:00,28.148651,3.6509235,0.0
22.2,71.55,2023-01-09 12:00:00,28.548676,3.9009235,0.0
22.2,71.7,2023-01-09 12:00:00,28.82367,4.0509233,0.0
22.2,71.85,2023-01-09 12:00:00,29.048676,3.9009235,0.0
22.2,72.0,2023-01-09 12:00:00,29.048676,3.4509234,0.0
22.2,72.15,2023-01-09 12:00:00,28.398651,2.9509234,0.0
22.2,72.3,2023-01-09 12:00:00,27.248657,3.1009233,0.0
22.2,72.45,2023-01-09 12:00:00,26.498657,3.6509235,0.0
22.2,72.6,2023-01-09 12:00:00,27.148651,4.3009233,0.0
22.2,72.75,2023-01-09 12:00:00,27.548676,3.8509233,0.0
22.2,72.9,2023-01-09 12:00:00,27.648651,3.4009235,0.0
22.2,73.05,2023-01-09 12:00:00,27.398651,2.9509234,0.0
22.2,73.2,2023-01-09 12:00:00,26.69867,2.7009234,0.0
22.2,73.35,2023-01-09 12:00:00,26.223663,3.5009234,0.0
22.2,73.5,2023-01-09 12:00:00,25.623657,3.7509234,0.0
22.2,73.65,2023-01-09 12:00:00,24.998657,3.4009235,0.0
22.2,73.8,2023-01-09 12:00:00,24.398651,2.5509233,0.0
22.2,73.95,2023-01-09 12:00:00,23.148651,1.9509234,0.0
22.2,74.1,2023-01-09 12:00:00,22.548676,1.6509234,0.0
22.2,74.25,2023-01-09 12:00:00,22.398651,1.4509234,0.0
22.2,74.4,2023-01-09 12:00:00,22.82367,1.0509233,0.0
22.2,74.55,2023-01-09 12:00:00,23.19867,0.6009234,0.0
22.2,74.7,2023-01-09 12:00:00,23.598663,0.7009234,0.0
22.2,74.85,2023-01-09 12:00:00,23.898651,1.0009234,0.0
22.2,75.0,2023-01-09 12:00:00,24.07367,1.1509234,0.0
22.2,75.15,2023-01-09 12:00:00,23.798676,1.2509234,0.0
22.2,75.3,2023-01-09 12:00:00,23.498657,1.3509234,0.0
22.2,75.45,2023-01-09 12:00:00,23.548676,1.4509234,0.0
22.2,75.6,2023-01-09 12:00:00,24.248657,1.6009234,0.0
22.2,75.75,2023-01-09 12:00:00,24.57367,1.5009234,0.0
22.2,75.9,2023-01-09 12:00:00,25.098663,1.4009234,0.0
22.35,60.0,2023-01-09 12:00:00,23.973663,3.8509233,0.0
22.35,60.15,2023-01-09 12:00:00,23.998657,3.8509233,0.0
22.35,60.3,2023-01-09 12:00:00,23.998657,3.8009233,0.0
22.35,60.45,2023-01-09 12:00:00,23.998657,3.7509234,0.0
22.35,60.6,2023-01-09 12:00:00,23.998657,3.7509234,0.0
22.35,60.75,2023-01-09 12:00:00,23.973663,3.7009234,0.0
22.35,60.9,2023-01-09 12:00:00,23.973663,3.6509235,0.0
22.35,61.05,2023-01-09 12:00:00,23.94867,3.5009234,0.0
22.35,61.2,2023-01-09 12:00:00,23.898651,3.4009235,0.0
22.35,61.35,2023-01-09 12:00:00,23.898651,3.3009233,0.0
22.35,61.5,2023-01-09 12:00:00,23.873657,3.3009233,0.0
22.35,61.65,2023-01-09 12:00:00,23.873657,3.2509234,0.0
22.35,61.8,2023-01-09 12:00:00,23.873657,3.2509234,0.0
22.35,61.95,2023-01-09 12:00:00,23.848663,3.2009234,0.0
22.35,62.1,2023-01-09 12:00:00,23.848663,3.2009234,0.0
22.35,62.25,2023-01-09 12:00:00,23.82367,3.2009234,0.0
22.35,62.4,2023-01-09 12:00:00,23.82367,3.2009234,0.0
22.35,62.55,2023-01-09 12:00:00,23.748657,3.3009233,0.0
22.35,62.7,2023-01-09 12:00:00,23.723663,3.4509234,0.0
22.35,62.85,2023-01-09 12:00:00,23.69867,3.5509233,0.0
22.35,63.0,2023-01-09 12:00:00,23.648651,3.7009234,0.0
22.35,63.15,2023-01-09 12:00:00,23.648651,3.8509233,0.0
22.35,63.3,2023-01-09 12:00:00,23.623657,3.9509234,0.0
22.35,63.45,2023-01-09 12:00:00,23.598663,4.1009235,0.0
22.35,63.6,2023-01-09 12:00:00,23.57367,4.2009234,0.0
22.35,63.75,2023-01-09 12:00:00,23.57367,4.3509235,0.0
22.35,63.9,2023-01-09 12:00:00,23.548676,4.4009233,0.0
22.35,64.05,2023-01-09 12:00:00,23.548676,4.4509234,0.0
22.35,64.2,2023-01-09 12:00:00,23.498657,4.500923,0.0
22.35,64.35,2023-01-09 12:00:00,23.498657,4.500923,0.0
22.35,64.5,2023-01-09 12:00:00,23.473663,4.4509234,0.0
22.35,64.65,2023-01-09 12:00:00,23.44867,4.4509234,0.0
22.35,64.8,2023-01-09 12:00:00,23.44867,4.4509234,0.0
22.35,64.95,2023-01-09 12:00:00,23.398651,4.4509234,0.0
22.35,65.1,2023-01-09 12:00:00,23.398651,4.4509234,0.0
22.35,65.25,2023-01-09 12:00:00,23.44867,4.4509234,0.0
22.35,65.4,2023-01-09 12:00:00,23.473663,4.4509234,0.0
22.35,65.55,2023-01-09 12:00:00,23.398651,4.4509234,0.0
22.35,65.7,2023-01-09 12:00:00,23.373657,4.4509234,0.0
22.35,65.85,2023-01-09 12:00:00,23.348663,4.4509234,0.0
22.35,66.0,2023-01-09 12:00:00,23.32367,4.4509234,0.0
22.35,66.15,2023-01-09 12:00:00,23.32367,4.4509234,0.0
22.35,66.3,2023-01-09 12:00:00,23.298676,4.4509234,0.0
22.35,66.45,2023-01-09 12:00:00,23.223663,4.4009233,0.0
22.35,66.6,2023-01-09 12:00:00,23.07367,4.3509235,0.0
22.35,66.75,2023-01-09 12:00:00,22.873657,4.3009233,0.0
22.35,66.9,2023-01-09 12:00:00,22.69867,4.3509235,0.0
22.35,67.05,2023-01-09 12:00:00,22.548676,4.5509233,0.0
22.35,67.2,2023-01-09 12:00:00,22.44867,4.750923,0.0
22.35,67.35,2023-01-09 12:00:00,22.473663,4.9509234,0.0
22.35,67.5,2023-01-09 12:00:00,22.498657,5.1009235,0.0
22.35,67.65,2023-01-09 12:00:00,22.548676,5.2009234,0.0
22.35,67.8,2023-01-09 12:00:00,22.57367,5.2009234,0.0
22.35,67.95,2023-01-09 12:00:00,22.623657,5.1009235,0.0
22.35,68.1,2023-01-09 12:00:00,22.69867,4.9509234,0.0
22.35,68.25,2023-01-09 12:00:00,22.723663,4.8009233,0.0
22.35,68.4,2023-01-09 12:00:00,22.748657,4.750923,0.0
22.35,68.55,2023-01-09 12:00:00,22.848663,4.8009233,0.0
22.35,68.7,2023-01-09 12:00:00,22.82367,4.9009233,0.0
22.35,68.85,2023-01-09 12:00:00,23.373657,4.7009234,0.0
22.35,69.0,2023-01-09 12:00:00,25.123657,4.000923,0.0
22.35,69.15,2023-01-09 12:00:00,24.748657,3.5509233,0.0
22.35,69.3,2023-01-09 12:00:00,24.57367,3.4009235,0.0
22.35,69.45,2023-01-09 12:00:00,24.798676,3.4509234,0.0
22.35,69.6,2023-01-09 12:00:00,25.69867,3.5509233,0.0
22.35,69.75,2023-01-09 12:00:00,26.498657,3.7509234,0.0
22.35,69.9,2023-01-09 12:00:00,27.348663,4.000923,0.0
22.35,70.05,2023-01-09 12:00:00,28.07367,4.2009234,0.0
22.35,70.2,2023-01-09 12:00:00,28.398651,4.4009233,0.0
22.35,70.35,2023-01-09 12:00:00,28.848663,4.1509233,0.0
22.35,70.5,2023-01-09 12:00:00,29.148651,3.6009233,0.0
22.35,70.65,2023-01-09 12:00:00,29.223663,3.0009234,0.0
22.35,70.8,2023-01-09 12:00:00,28.973663,2.5509233,0.0
22.35,70.95,2023-01-09 12:00:00,28.548676,2.7509234,0.0
22.35,71.1,2023-01-09 12:00:00,28.248657,2.9509234,0.0
22.35,71.25,2023-01-09 12:00:00,28.19867,3.1509235,0.0
22.35,71.4,2023-01-09 12:00:00,28.398651,3.5509233,0.0
22.35,71.55,2023-01-09 12:00:00,28.598663,3.9009235,0.0
22.35,71.7,2023-01-09 12:00:00,28.748657,4.1009235,0.0
22.35,71.85,2023-01-09 12:00:00,28.94867,4.1009235,0.0
22.35,72.0,2023-01-09 12:00:00,29.248657,3.8009233,0.0
22.35,72.15,2023-01-09 12:00:00,29.07367,3.4509234,0.0
22.35,72.3,2023-01-09 12:00:00,28.598663,3.7009234,0.0
22.35,72.45,2023-01-09 12:00:00,28.07367,3.9509234,0.0
22.35,72.6,2023-01-09 12:00:00,27.723663,3.7509234,0.0
22.35,72.75,2023-01-09 12:00:00,27.598663,3.7509234,0.0
22.35,72.9,2023-01-09 12:00:00,27.473663,3.5509233,0.0
22.35,73.05,2023-01-09 12:00:00,26.998657,3.1009233,0.0
22.35,73.2,2023-01-09 12:00:00,25.898651,2.4509234,0.0
22.35,73.35,2023-01-09 12:00:00,24.69867,2.9509234,0.0
22.35,73.5,2023-01-09 12:00:00,24.123657,3.2009234,0.0
22.35,73.65,2023-01-09 12:00:00,24.098663,3.0009234,0.0
22.35,73.8,2023-01-09 12:00:00,24.398651,2.3009233,0.0
22.35,73.95,2023-01-09 12:00:00,23.19867,1.7509234,0.0
22.35,74.1,2023-01-09 12:00:00,22.44867,1.5009234,0.0
22.35,74.25,2023-01-09 12:00:00,22.148651,1.4009234,0.0
22.35,74.4,2023-01-09 12:00:00,22.32367,1.3009233,0.0
22.35,74.55,2023-01-09 12:00:00,22.623657,0.9509234,0.0
22.35,74.7,2023-01-09 12:00:00,23.223663,0.9509234,0.0
22.35,74.85,2023-01-09 12:00:00,23.798676,1.1009234,0.0
22.35,75.0,2023-01-09 12:00:00,24.098663,1.2009234,0.0
22.35,75.15,2023-01-09 12:00:00,24.07367,1.2509234,0.0
22.35,75.3,2023-01-09 12:00:00,23.898651,1.1509234,0.0
22.35,75.45,2023-01-09 12:00:00,23.898651,1.0509233,0.0
22.35,75.6,2023-01-09 12:00:00,24.398651,1.0509233,0.0
22.35,75.75,2023-01-09 12:00:00,24.498657,0.9509234,0.0
22.35,75.9,2023-01-09 12:00:00,25.098663,0.9509234,0.0
22.5,60.0,2023-01-09 12:00:00,24.07367,3.7509234,0.0
22.5,60.15,2023-01-09 12:00:00,24.07367,3.7509234,0.0
22.5,60.3,2023-01-09 12:00:00,24.07367,3.6509235,0.0
22.5,60.45,2023-01-09 12:00:00,24.07367,3.6009233,0.0
22.5,60.6,2023-01-09 12:00:00,24.07367,3.6009233,0.0
22.5,60.75,2023-01-09 12:00:00,24.048676,3.5509233,0.0
22.5,60.9,2023-01-09 12:00:00,23.998657,3.4509234,0.0
22.5,61.05,2023-01-09 12:00:00,23.998657,3.3509233,0.0
22.5,61.2,2023-01-09 12:00:00,23.973663,3.2509234,0.0
22.5,61.35,2023-01-09 12:00:00,23.94867,3.1009233,0.0
22.5,61.5,2023-01-09 12:00:00,23.898651,3.0009234,0.0
22.5,61.65,2023-01-09 12:00:00,23.898651,3.0009234,0.0
22.5,61.8,2023-01-09 12:00:00,23.873657,3.0009234,0.0
22.5,61.95,2023-01-09 12:00:00,23.873657,3.0009234,0.0
22.5,62.1,2023-01-09 12:00:00,23.848663,2.9509234,0.0
22.5,62.25,2023-01-09 12:00:00,23.82367,2.9509234,0.0
22.5,62.4,2023-01-09 12:00:00,23.798676,3.0009234,0.0
22.5,62.55,2023-01-09 12:00:00,23.748657,3.0509233,0.0
22.5,62.7,2023-01-09 12:00:00,23.723663,3.2009234,0.0
22.5,62.85,2023-01-09 12:00:00,23.69867,3.3009233,0.0
22.5,63.0,2023-01-09 12:00:00,23.648651,3.4009235,0.0
22.5,63.15,2023-01-09 12:00:00,23.623657,3.5009234,0.0
22.5,63.3,2023-01-09 12:00:00,23.623657,3.6509235,0.0
22.5,63.45,2023-01-09 12:00:00,23.598663,3.7509234,0.0
22.5,63.6,2023-01-09 12:00:00,23.57367,3.9009235,0.0
22.5,63.75,2023-01-09 12:00:00,23.548676,4.0509233,0.0
22.5,63.9,2023-01-09 12:00:00,23.548676,4.2009234,0.0
22.5,64.05,2023-01-09 12:00:00,23.498657,4.3009233,0.0
22.5,64.2,2023-01-09 12:00:00,23.498657,4.3509235,0.0
22.5,64.35,2023-01-09 12:00:00,23.473663,4.4009233,0.0
22.5,64.5,2023-01-09 12:00:00,23.473663,4.3509235,0.0
22.5,64.65,2023-01-09 12:00:00,23.44867,4.3509235,0.0
22.5,64.8,2023-01-09 12:00:00,23.398651,4.3009233,0.0
22.5,64.95,2023-01-09 12:00:00,23.373657,4.250923,0.0
22.5,65.1,2023-01-09 12:00:00,23.348663,4.2009234,0.0
22.5,65.25,2023-01-09 12:00:00,23.373657,4.2009234,0.0
22.5,65.4,2023-01-09 12:00:00,23.398651,4.2009234,0.0
22.5,65.55,2023-01-09 12:00:00,23.373657,4.2009234,0.0
22.5,65.7,2023-01-09 12:00:00,23.373657,4.2009234,0.0
22.5,65.85,2023-01-09 12:00:00,23.348663,4.2009234,0.0
22.5,66.0,2023-01-09 12:00:00,23.298676,4.2009234,0.0
22.5,66.15,2023-01-09 12:00:00,23.248657,4.250923,0.0
22.5,66.3,2023-01-09 12:00:00,23.223663,4.250923,0.0
22.5,66.45,2023-01-09 12:00:00,23.148651,4.2009234,0.0
22.5,66.6,2023-01-09 12:00:00,23.07367,4.1509233,0.0
22.5,66.75,2023-01-09 12:00:00,22.848663,4.0509233,0.0
22.5,66.9,2023-01-09 12:00:00,22.598663,4.0509233,0.0
22.5,67.05,2023-01-09 12:00:00,22.398651,4.1009235,0.0
22.5,67.2,2023-01-09 12:00:00,22.248657,4.3509235,0.0
22.5,67.35,2023-01-09 12:00:00,22.298676,4.5509233,0.0
22.5,67.5,2023-01-09 12:00:00,22.32367,4.750923,0.0
22.5,67.65,2023-01-09 12:00:00,22.348663,4.9009233,0.0
22.5,67.8,2023-01-09 12:00:00,22.398651,5.000923,0.0
22.5,67.95,2023-01-09 12:00:00,22.498657,5.000923,0.0
22.5,68.1,2023-01-09 12:00:00,22.498657,4.9009233,0.0
22.5,68.25,2023-01-09 12:00:00,22.548676,4.750923,0.0
22.5,68.4,2023-01-09 12:00:00,22.623657,4.750923,0.0
22.5,68.55,2023-01-09 12:00:00,22.748657,4.750923,0.0
22.5,68.7,2023-01-09 12:00:00,22.873657,4.750923,0.0
22.5,68.85,2023-01-09 12:00:00,23.07367,4.5509233,0.0
22.5,69.0,2023-01-09 12:00:00,23.548676,4.2009234,0.0
22.5,69.15,2023-01-09 12:00:00,23.57367,3.5509233,0.0
22.5,69.3,2023-01-09 12:00:00,23.44867,2.9509234,0.0
22.5,69.45,2023-01-09 12:00:00,23.44867,2.4509234,0.0
22.5,69.6,2023-01-09 12:00:00,23.82367,2.1009233,0.0
22.5,69.75,2023-01-09 12:00:00,24.623657,2.2009234,0.0
22.5,69.9,2023-01-09 12:00:00,25.723663,2.6509235,0.0
