latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,67.65,2022-12-10 12:00:00,25.111969,5.451446,0.0
22.05,67.8,2022-12-10 12:00:00,25.161957,5.351446,0.0
22.05,67.95,2022-12-10 12:00:00,25.111969,5.201446,0.0
22.05,68.1,2022-12-10 12:00:00,25.111969,5.101446,0.0
22.05,68.25,2022-12-10 12:00:00,25.111969,5.051446,0.0
22.05,68.4,2022-12-10 12:00:00,25.161957,5.051446,0.0
22.05,68.55,2022-12-10 12:00:00,25.086975,5.201446,0.0
22.05,68.7,2022-12-10 12:00:00,25.186981,5.401446,0.0
22.05,68.85,2022-12-10 12:00:00,25.661957,5.601446,0.0
22.05,69.0,2022-12-10 12:00:00,26.686981,6.001446,0.0
22.05,69.15,2022-12-10 12:00:00,26.661957,6.051446,0.0
22.05,69.3,2022-12-10 12:00:00,26.661957,6.101446,0.0
22.05,69.45,2022-12-10 12:00:00,26.686981,6.101446,0.0
22.05,69.6,2022-12-10 12:00:00,26.561981,6.201446,0.0
22.05,69.75,2022-12-10 12:00:00,26.561981,6.101446,0.0
22.05,69.9,2022-12-10 12:00:00,26.836975,5.901446,0.0
22.05,70.05,2022-12-10 12:00:00,27.311981,5.551446,0.0
22.05,70.2,2022-12-10 12:00:00,27.811981,5.201446,0.0
22.05,70.35,2022-12-10 12:00:00,27.761963,4.901446,0.0
22.05,70.5,2022-12-10 12:00:00,27.811981,4.651446,0.0
22.05,70.65,2022-12-10 12:00:00,27.861969,4.451446,0.0
22.05,70.8,2022-12-10 12:00:00,27.936981,4.251446,0.0
22.05,70.95,2022-12-10 12:00:00,27.411957,3.851446,0.0
22.05,71.1,2022-12-10 12:00:00,27.061981,3.751446,0.0
22.05,71.25,2022-12-10 12:00:00,26.986969,3.651446,0.0
22.05,71.4,2022-12-10 12:00:00,27.211975,3.501446,0.0
22.05,71.55,2022-12-10 12:00:00,27.736969,3.301446,0.0
22.05,71.7,2022-12-10 12:00:00,28.111969,3.051446,0.0
22.05,71.85,2022-12-10 12:00:00,28.261963,2.851446,0.0
22.05,72.0,2022-12-10 12:00:00,28.211975,2.601446,0.0
22.05,72.15,2022-12-10 12:00:00,27.986969,2.601446,0.0
22.05,72.3,2022-12-10 12:00:00,27.211975,2.801446,0.0
22.05,72.45,2022-12-10 12:00:00,26.936981,3.151446,0.0
22.05,72.6,2022-12-10 12:00:00,28.361969,3.401446,0.0
22.05,72.75,2022-12-10 12:00:00,28.511963,3.051446,0.0
22.05,72.9,2022-12-10 12:00:00,28.936981,2.951446,0.0
22.05,73.05,2022-12-10 12:00:00,29.161957,3.051446,0.0
22.05,73.2,2022-12-10 12:00:00,28.861969,3.451446,0.0
22.05,73.35,2022-12-10 12:00:00,28.261963,4.451446,0.0
22.05,73.5,2022-12-10 12:00:00,27.436981,4.651446,0.0
22.05,73.65,2022-12-10 12:00:00,26.486969,4.301446,0.0
22.05,73.8,2022-12-10 12:00:00,25.611969,3.201446,0.0
22.05,73.95,2022-12-10 12:00:00,24.611969,2.051446,0.0
22.05,74.1,2022-12-10 12:00:00,24.361969,1.601446,0.0
22.05,74.25,2022-12-10 12:00:00,24.361969,1.401446,0.0
22.05,74.4,2022-12-10 12:00:00,24.236969,1.601446,0.0
22.05,74.55,2022-12-10 12:00:00,24.711975,1.7014459,0.0
22.05,74.7,2022-12-10 12:00:00,25.161957,1.801446,0.0
22.05,74.85,2022-12-10 12:00:00,25.486969,1.851446,0.0
22.05,75.0,2022-12-10 12:00:00,25.586975,1.851446,0.0
22.05,75.15,2022-12-10 12:00:00,25.611969,1.9514459,0.0
22.05,75.3,2022-12-10 12:00:00,25.486969,1.9514459,0.0
22.05,75.45,2022-12-10 12:00:00,25.411957,1.9514459,0.0
22.05,75.6,2022-12-10 12:00:00,25.436981,1.851446,0.0
22.05,75.75,2022-12-10 12:00:00,25.461975,1.9514459,0.0
22.05,75.9,2022-12-10 12:00:00,25.611969,2.051446,0.0
22.2,60.0,2022-12-10 12:00:00,26.011963,5.351446,0.0
22.2,60.15,2022-12-10 12:00:00,26.161957,4.451446,0.0
22.2,60.3,2022-12-10 12:00:00,26.011963,3.601446,0.0
22.2,60.45,2022-12-10 12:00:00,25.836975,3.101446,0.0
22.2,60.6,2022-12-10 12:00:00,25.736969,3.201446,0.0
22.2,60.75,2022-12-10 12:00:00,25.961975,3.201446,0.0
22.2,60.9,2022-12-10 12:00:00,26.336975,3.151446,0.0
22.2,61.05,2022-12-10 12:00:00,26.661957,3.101446,0.0
22.2,61.2,2022-12-10 12:00:00,26.611969,3.151446,0.0
22.2,61.35,2022-12-10 12:00:00,26.611969,3.151446,0.0
22.2,61.5,2022-12-10 12:00:00,26.561981,3.001446,0.0
22.2,61.65,2022-12-10 12:00:00,26.461975,2.751446,0.0
22.2,61.8,2022-12-10 12:00:00,26.411957,2.551446,0.0
22.2,61.95,2022-12-10 12:00:00,26.336975,2.351446,0.0
22.2,62.1,2022-12-10 12:00:00,26.236969,2.151446,0.0
22.2,62.25,2022-12-10 12:00:00,26.086975,1.9514459,0.0
22.2,62.4,2022-12-10 12:00:00,25.986969,1.801446,0.0
22.2,62.55,2022-12-10 12:00:00,26.086975,1.751446,0.0
22.2,62.7,2022-12-10 12:00:00,26.186981,1.801446,0.0
22.2,62.85,2022-12-10 12:00:00,26.211975,2.001446,0.0
22.2,63.0,2022-12-10 12:00:00,26.161957,2.201446,0.0
22.2,63.15,2022-12-10 12:00:00,26.061981,2.401446,0.0
22.2,63.3,2022-12-10 12:00:00,25.986969,2.551446,0.0
22.2,63.45,2022-12-10 12:00:00,25.986969,2.801446,0.0
22.2,63.6,2022-12-10 12:00:00,25.936981,3.101446,0.0
22.2,63.75,2022-12-10 12:00:00,25.936981,3.451446,0.0
22.2,63.9,2022-12-10 12:00:00,25.861969,3.701446,0.0
22.2,64.05,2022-12-10 12:00:00,25.836975,3.901446,0.0
22.2,64.2,2022-12-10 12:00:00,25.811981,4.001446,0.0
22.2,64.35,2022-12-10 12:00:00,25.861969,4.151446,0.0
22.2,64.5,2022-12-10 12:00:00,25.911957,4.301446,0.0
22.2,64.65,2022-12-10 12:00:00,25.911957,4.351446,0.0
22.2,64.8,2022-12-10 12:00:00,25.911957,4.451446,0.0
22.2,64.95,2022-12-10 12:00:00,25.911957,4.551446,0.0
22.2,65.1,2022-12-10 12:00:00,25.911957,4.751446,0.0
22.2,65.25,2022-12-10 12:00:00,25.911957,5.001446,0.0
22.2,65.4,2022-12-10 12:00:00,25.861969,5.301446,0.0
22.2,65.55,2022-12-10 12:00:00,25.811981,5.501446,0.0
22.2,65.7,2022-12-10 12:00:00,25.711975,5.651446,0.0
22.2,65.85,2022-12-10 12:00:00,25.611969,5.701446,0.0
22.2,66.0,2022-12-10 12:00:00,25.486969,5.701446,0.0
22.2,66.15,2022-12-10 12:00:00,25.486969,5.701446,0.0
22.2,66.3,2022-12-10 12:00:00,25.436981,5.651446,0.0
22.2,66.45,2022-12-10 12:00:00,25.411957,5.551446,0.0
22.2,66.6,2022-12-10 12:00:00,25.336975,5.501446,0.0
22.2,66.75,2022-12-10 12:00:00,25.236969,5.501446,0.0
22.2,66.9,2022-12-10 12:00:00,25.161957,5.451446,0.0
22.2,67.05,2022-12-10 12:00:00,25.086975,5.451446,0.0
22.2,67.2,2022-12-10 12:00:00,25.011963,5.501446,0.0
22.2,67.35,2022-12-10 12:00:00,24.986969,5.501446,0.0
22.2,67.5,2022-12-10 12:00:00,24.986969,5.451446,0.0
22.2,67.65,2022-12-10 12:00:00,25.011963,5.401446,0.0
22.2,67.8,2022-12-10 12:00:00,25.111969,5.301446,0.0
22.2,67.95,2022-12-10 12:00:00,25.161957,5.201446,0.0
22.2,68.1,2022-12-10 12:00:00,25.186981,5.001446,0.0
22.2,68.25,2022-12-10 12:00:00,25.186981,4.901446,0.0
22.2,68.4,2022-12-10 12:00:00,25.211975,4.751446,0.0
22.2,68.55,2022-12-10 12:00:00,25.161957,4.751446,0.0
22.2,68.7,2022-12-10 12:00:00,25.011963,4.801446,0.0
22.2,68.85,2022-12-10 12:00:00,25.311981,4.701446,0.0
22.2,69.0,2022-12-10 12:00:00,26.486969,4.651446,0.0
22.2,69.15,2022-12-10 12:00:00,26.161957,4.551446,0.0
22.2,69.3,2022-12-10 12:00:00,26.111969,4.801446,0.0
22.2,69.45,2022-12-10 12:00:00,26.186981,5.151446,0.0
22.2,69.6,2022-12-10 12:00:00,26.186981,5.501446,0.0
22.2,69.75,2022-12-10 12:00:00,26.211975,5.651446,0.0
22.2,69.9,2022-12-10 12:00:00,26.486969,5.701446,0.0
22.2,70.05,2022-12-10 12:00:00,26.961975,5.651446,0.0
22.2,70.2,2022-12-10 12:00:00,27.511963,5.351446,0.0
22.2,70.35,2022-12-10 12:00:00,27.761963,5.051446,0.0
22.2,70.5,2022-12-10 12:00:00,27.811981,4.901446,0.0
22.2,70.65,2022-12-10 12:00:00,27.711975,4.801446,0.0
22.2,70.8,2022-12-10 12:00:00,27.586975,4.551446,0.0
22.2,70.95,2022-12-10 12:00:00,27.211975,4.201446,0.0
22.2,71.1,2022-12-10 12:00:00,26.861969,3.951446,0.0
22.2,71.25,2022-12-10 12:00:00,26.761963,3.751446,0.0
22.2,71.4,2022-12-10 12:00:00,27.186981,3.501446,0.0
22.2,71.55,2022-12-10 12:00:00,27.736969,3.251446,0.0
22.2,71.7,2022-12-10 12:00:00,28.186981,3.001446,0.0
22.2,71.85,2022-12-10 12:00:00,28.411957,2.751446,0.0
22.2,72.0,2022-12-10 12:00:00,28.486969,2.551446,0.0
22.2,72.15,2022-12-10 12:00:00,28.311981,2.501446,0.0
22.2,72.3,2022-12-10 12:00:00,27.936981,2.601446,0.0
22.2,72.45,2022-12-10 12:00:00,27.711975,2.951446,0.0
22.2,72.6,2022-12-10 12:00:00,27.986969,3.451446,0.0
22.2,72.75,2022-12-10 12:00:00,28.611969,3.301446,0.0
22.2,72.9,2022-12-10 12:00:00,28.836975,2.951446,0.0
22.2,73.05,2022-12-10 12:00:00,28.586975,2.501446,0.0
22.2,73.2,2022-12-10 12:00:00,27.761963,2.501446,0.0
22.2,73.35,2022-12-10 12:00:00,27.211975,3.551446,0.0
22.2,73.5,2022-12-10 12:00:00,26.511963,4.101446,0.0
22.2,73.65,2022-12-10 12:00:00,25.711975,4.101446,0.0
22.2,73.8,2022-12-10 12:00:00,24.811981,3.351446,0.0
22.2,73.95,2022-12-10 12:00:00,23.586975,2.601446,0.0
22.2,74.1,2022-12-10 12:00:00,23.436981,2.251446,0.0
22.2,74.25,2022-12-10 12:00:00,23.911957,2.101446,0.0
22.2,74.4,2022-12-10 12:00:00,24.436981,1.9514459,0.0
22.2,74.55,2022-12-10 12:00:00,24.861969,1.751446,0.0
22.2,74.7,2022-12-10 12:00:00,25.161957,1.651446,0.0
22.2,74.85,2022-12-10 12:00:00,25.311981,1.601446,0.0
22.2,75.0,2022-12-10 12:00:00,25.261963,1.501446,0.0
22.2,75.15,2022-12-10 12:00:00,25.211975,1.501446,0.0
22.2,75.3,2022-12-10 12:00:00,25.086975,1.501446,0.0
22.2,75.45,2022-12-10 12:00:00,25.011963,1.4514459,0.0
22.2,75.6,2022-12-10 12:00:00,25.161957,1.401446,0.0
22.2,75.75,2022-12-10 12:00:00,25.311981,1.551446,0.0
22.2,75.9,2022-12-10 12:00:00,25.561981,1.601446,0.0
22.35,60.0,2022-12-10 12:00:00,25.961975,5.601446,0.0
22.35,60.15,2022-12-10 12:00:00,26.161957,4.751446,0.0
22.35,60.3,2022-12-10 12:00:00,26.161957,3.751446,0.0
22.35,60.45,2022-12-10 12:00:00,25.986969,2.951446,0.0
22.35,60.6,2022-12-10 12:00:00,25.811981,2.901446,0.0
22.35,60.75,2022-12-10 12:00:00,26.186981,3.001446,0.0
22.35,60.9,2022-12-10 12:00:00,26.486969,3.051446,0.0
22.35,61.05,2022-12-10 12:00:00,26.686981,3.051446,0.0
22.35,61.2,2022-12-10 12:00:00,26.586975,3.201446,0.0
22.35,61.35,2022-12-10 12:00:00,26.561981,3.151446,0.0
22.35,61.5,2022-12-10 12:00:00,26.511963,2.951446,0.0
22.35,61.65,2022-12-10 12:00:00,26.461975,2.651446,0.0
22.35,61.8,2022-12-10 12:00:00,26.411957,2.251446,0.0
22.35,61.95,2022-12-10 12:00:00,26.336975,2.051446,0.0
22.35,62.1,2022-12-10 12:00:00,26.236969,1.801446,0.0
22.35,62.25,2022-12-10 12:00:00,26.111969,1.651446,0.0
22.35,62.4,2022-12-10 12:00:00,26.011963,1.501446,0.0
22.35,62.55,2022-12-10 12:00:00,26.111969,1.501446,0.0
22.35,62.7,2022-12-10 12:00:00,26.236969,1.601446,0.0
22.35,62.85,2022-12-10 12:00:00,26.311981,1.851446,0.0
22.35,63.0,2022-12-10 12:00:00,26.236969,2.051446,0.0
22.35,63.15,2022-12-10 12:00:00,26.111969,2.251446,0.0
22.35,63.3,2022-12-10 12:00:00,26.061981,2.501446,0.0
22.35,63.45,2022-12-10 12:00:00,26.011963,2.751446,0.0
22.35,63.6,2022-12-10 12:00:00,25.961975,3.051446,0.0
22.35,63.75,2022-12-10 12:00:00,25.936981,3.301446,0.0
22.35,63.9,2022-12-10 12:00:00,25.911957,3.551446,0.0
22.35,64.05,2022-12-10 12:00:00,25.861969,3.751446,0.0
22.35,64.2,2022-12-10 12:00:00,25.836975,3.851446,0.0
22.35,64.35,2022-12-10 12:00:00,25.861969,4.001446,0.0
22.35,64.5,2022-12-10 12:00:00,25.936981,4.101446,0.0
22.35,64.65,2022-12-10 12:00:00,25.936981,4.201446,0.0
22.35,64.8,2022-12-10 12:00:00,25.936981,4.301446,0.0
22.35,64.95,2022-12-10 12:00:00,25.911957,4.401446,0.0
22.35,65.1,2022-12-10 12:00:00,25.911957,4.601446,0.0
22.35,65.25,2022-12-10 12:00:00,25.861969,4.801446,0.0
22.35,65.4,2022-12-10 12:00:00,25.761963,5.101446,0.0
22.35,65.55,2022-12-10 12:00:00,25.711975,5.301446,0.0
22.35,65.7,2022-12-10 12:00:00,25.586975,5.451446,0.0
22.35,65.85,2022-12-10 12:00:00,25.461975,5.601446,0.0
22.35,66.0,2022-12-10 12:00:00,25.411957,5.601446,0.0
22.35,66.15,2022-12-10 12:00:00,25.361969,5.551446,0.0
22.35,66.3,2022-12-10 12:00:00,25.336975,5.501446,0.0
22.35,66.45,2022-12-10 12:00:00,25.311981,5.451446,0.0
22.35,66.6,2022-12-10 12:00:00,25.261963,5.401446,0.0
22.35,66.75,2022-12-10 12:00:00,25.186981,5.401446,0.0
22.35,66.9,2022-12-10 12:00:00,25.086975,5.351446,0.0
22.35,67.05,2022-12-10 12:00:00,25.011963,5.351446,0.0
22.35,67.2,2022-12-10 12:00:00,24.961975,5.351446,0.0
22.35,67.35,2022-12-10 12:00:00,24.861969,5.351446,0.0
22.35,67.5,2022-12-10 12:00:00,24.861969,5.351446,0.0
22.35,67.65,2022-12-10 12:00:00,24.936981,5.351446,0.0
22.35,67.8,2022-12-10 12:00:00,25.061981,5.301446,0.0
22.35,67.95,2022-12-10 12:00:00,25.111969,5.251446,0.0
22.35,68.1,2022-12-10 12:00:00,25.186981,5.201446,0.0
22.35,68.25,2022-12-10 12:00:00,25.236969,5.101446,0.0
22.35,68.4,2022-12-10 12:00:00,25.236969,4.851446,0.0
22.35,68.55,2022-12-10 12:00:00,25.261963,4.551446,0.0
22.35,68.7,2022-12-10 12:00:00,25.161957,4.201446,0.0
22.35,68.85,2022-12-10 12:00:00,25.236969,3.801446,0.0
22.35,69.0,2022-12-10 12:00:00,25.911957,3.351446,0.0
22.35,69.15,2022-12-10 12:00:00,25.611969,3.101446,0.0
22.35,69.3,2022-12-10 12:00:00,25.586975,3.451446,0.0
22.35,69.45,2022-12-10 12:00:00,25.736969,4.001446,0.0
22.35,69.6,2022-12-10 12:00:00,25.911957,4.551446,0.0
22.35,69.75,2022-12-10 12:00:00,26.061981,4.801446,0.0
22.35,69.9,2022-12-10 12:00:00,26.436981,5.151446,0.0
22.35,70.05,2022-12-10 12:00:00,26.961975,5.401446,0.0
22.35,70.2,2022-12-10 12:00:00,27.561981,5.451446,0.0
22.35,70.35,2022-12-10 12:00:00,27.961975,5.151446,0.0
22.35,70.5,2022-12-10 12:00:00,27.986969,4.951446,0.0
22.35,70.65,2022-12-10 12:00:00,27.761963,4.751446,0.0
22.35,70.8,2022-12-10 12:00:00,27.461975,4.451446,0.0
22.35,70.95,2022-12-10 12:00:00,27.111969,4.251446,0.0
22.35,71.1,2022-12-10 12:00:00,26.836975,3.951446,0.0
22.35,71.25,2022-12-10 12:00:00,26.836975,3.701446,0.0
22.35,71.4,2022-12-10 12:00:00,27.236969,3.501446,0.0
22.35,71.55,2022-12-10 12:00:00,27.811981,3.401446,0.0
22.35,71.7,2022-12-10 12:00:00,28.186981,3.301446,0.0
22.35,71.85,2022-12-10 12:00:00,28.461975,3.101446,0.0
22.35,72.0,2022-12-10 12:00:00,28.736969,2.851446,0.0
22.35,72.15,2022-12-10 12:00:00,28.611969,2.901446,0.0
22.35,72.3,2022-12-10 12:00:00,28.511963,3.201446,0.0
22.35,72.45,2022-12-10 12:00:00,28.361969,3.551446,0.0
22.35,72.6,2022-12-10 12:00:00,28.161957,3.851446,0.0
22.35,72.75,2022-12-10 12:00:00,28.411957,4.101446,0.0
22.35,72.9,2022-12-10 12:00:00,28.511963,3.951446,0.0
22.35,73.05,2022-12-10 12:00:00,28.261963,3.501446,0.0
22.35,73.2,2022-12-10 12:00:00,27.336975,2.851446,0.0
22.35,73.35,2022-12-10 12:00:00,25.811981,3.351446,0.0
22.35,73.5,2022-12-10 12:00:00,24.861969,3.551446,0.0
22.35,73.65,2022-12-10 12:00:00,24.436981,3.301446,0.0
22.35,73.8,2022-12-10 12:00:00,24.461975,2.701446,0.0
22.35,73.95,2022-12-10 12:00:00,23.111969,2.401446,0.0
22.35,74.1,2022-12-10 12:00:00,22.436981,2.201446,0.0
22.35,74.25,2022-12-10 12:00:00,22.361969,2.051446,0.0
22.35,74.4,2022-12-10 12:00:00,22.861969,1.851446,0.0
22.35,74.55,2022-12-10 12:00:00,23.486969,1.601446,0.0
22.35,74.7,2022-12-10 12:00:00,24.161957,1.351446,0.0
22.35,74.85,2022-12-10 12:00:00,24.686981,1.2014459,0.0
22.35,75.0,2022-12-10 12:00:00,24.861969,1.051446,0.0
22.35,75.15,2022-12-10 12:00:00,24.686981,0.901446,0.0
22.35,75.3,2022-12-10 12:00:00,24.361969,0.851446,0.0
22.35,75.45,2022-12-10 12:00:00,24.161957,0.851446,0.0
22.35,75.6,2022-12-10 12:00:00,24.261963,1.001446,0.0
22.35,75.75,2022-12-10 12:00:00,24.336975,1.151446,0.0
22.35,75.9,2022-12-10 12:00:00,24.861969,1.101446,0.0
22.5,60.0,2022-12-10 12:00:00,25.986969,5.451446,0.0
22.5,60.15,2022-12-10 12:00:00,26.111969,4.801446,0.0
22.5,60.3,2022-12-10 12:00:00,26.211975,3.751446,0.0
22.5,60.45,2022-12-10 12:00:00,26.186981,2.801446,0.0
22.5,60.6,2022-12-10 12:00:00,25.986969,2.551446,0.0
22.5,60.75,2022-12-10 12:00:00,26.311981,2.951446,0.0
22.5,60.9,2022-12-10 12:00:00,26.561981,3.101446,0.0
22.5,61.05,2022-12-10 12:00:00,26.661957,3.201446,0.0
22.5,61.2,2022-12-10 12:00:00,26.586975,3.201446,0.0
22.5,61.35,2022-12-10 12:00:00,26.511963,3.101446,0.0
22.5,61.5,2022-12-10 12:00:00,26.486969,2.851446,0.0
22.5,61.65,2022-12-10 12:00:00,26.461975,2.501446,0.0
22.5,61.8,2022-12-10 12:00:00,26.411957,2.001446,0.0
22.5,61.95,2022-12-10 12:00:00,26.336975,1.651446,0.0
22.5,62.1,2022-12-10 12:00:00,26.236969,1.4514459,0.0
22.5,62.25,2022-12-10 12:00:00,26.161957,1.301446,0.0
22.5,62.4,2022-12-10 12:00:00,26.086975,1.151446,0.0
22.5,62.55,2022-12-10 12:00:00,26.236969,1.2014459,0.0
22.5,62.7,2022-12-10 12:00:00,26.336975,1.4514459,0.0
22.5,62.85,2022-12-10 12:00:00,26.361969,1.751446,0.0
22.5,63.0,2022-12-10 12:00:00,26.311981,1.9514459,0.0
22.5,63.15,2022-12-10 12:00:00,26.211975,2.151446,0.0
22.5,63.3,2022-12-10 12:00:00,26.161957,2.401446,0.0
22.5,63.45,2022-12-10 12:00:00,26.086975,2.651446,0.0
22.5,63.6,2022-12-10 12:00:00,26.061981,2.901446,0.0
22.5,63.75,2022-12-10 12:00:00,26.011963,3.151446,0.0
22.5,63.9,2022-12-10 12:00:00,25.986969,3.401446,0.0
22.5,64.05,2022-12-10 12:00:00,25.936981,3.551446,0.0
22.5,64.2,2022-12-10 12:00:00,25.861969,3.701446,0.0
22.5,64.35,2022-12-10 12:00:00,25.911957,3.801446,0.0
22.5,64.5,2022-12-10 12:00:00,25.936981,3.901446,0.0
22.5,64.65,2022-12-10 12:00:00,25.936981,4.001446,0.0
22.5,64.8,2022-12-10 12:00:00,25.961975,4.101446,0.0
22.5,64.95,2022-12-10 12:00:00,25.911957,4.201446,0.0
22.5,65.1,2022-12-10 12:00:00,25.861969,4.351446,0.0
22.5,65.25,2022-12-10 12:00:00,25.811981,4.601446,0.0
22.5,65.4,2022-12-10 12:00:00,25.736969,4.801446,0.0
22.5,65.55,2022-12-10 12:00:00,25.661957,5.151446,0.0
22.5,65.7,2022-12-10 12:00:00,25.486969,5.351446,0.0
22.5,65.85,2022-12-10 12:00:00,25.336975,5.451446,0.0
22.5,66.0,2022-12-10 12:00:00,25.236969,5.451446,0.0
22.5,66.15,2022-12-10 12:00:00,25.236969,5.451446,0.0
22.5,66.3,2022-12-10 12:00:00,25.236969,5.351446,0.0
22.5,66.45,2022-12-10 12:00:00,25.236969,5.301446,0.0
22.5,66.6,2022-12-10 12:00:00,25.186981,5.251446,0.0
22.5,66.75,2022-12-10 12:00:00,25.111969,5.251446,0.0
22.5,66.9,2022-12-10 12:00:00,25.061981,5.201446,0.0
22.5,67.05,2022-12-10 12:00:00,24.936981,5.201446,0.0
22.5,67.2,2022-12-10 12:00:00,24.836975,5.151446,0.0
22.5,67.35,2022-12-10 12:00:00,24.761963,5.151446,0.0
22.5,67.5,2022-12-10 12:00:00,24.811981,5.151446,0.0
22.5,67.65,2022-12-10 12:00:00,24.861969,5.201446,0.0
22.5,67.8,2022-12-10 12:00:00,24.936981,5.251446,0.0
22.5,67.95,2022-12-10 12:00:00,25.061981,5.401446,0.0
22.5,68.1,2022-12-10 12:00:00,25.186981,5.551446,0.0
22.5,68.25,2022-12-10 12:00:00,25.236969,5.551446,0.0
22.5,68.4,2022-12-10 12:00:00,25.236969,5.451446,0.0
22.5,68.55,2022-12-10 12:00:00,25.336975,4.801446,0.0
22.5,68.7,2022-12-10 12:00:00,25.361969,3.851446,0.0
22.5,68.85,2022-12-10 12:00:00,25.336975,3.001446,0.0
22.5,69.0,2022-12-10 12:00:00,25.211975,2.651446,0.0
22.5,69.15,2022-12-10 12:00:00,25.361969,2.101446,0.0
22.5,69.3,2022-12-10 12:00:00,25.561981,1.9514459,0.0
22.5,69.45,2022-12-10 12:00:00,25.761963,2.901446,0.0
22.5,69.6,2022-12-10 12:00:00,25.836975,3.751446,0.0
22.5,69.75,2022-12-10 12:00:00,25.936981,4.001446,0.0
22.5,69.9,2022-12-10 12:00:00,26.211975,4.401446,0.0
22.5,70.05,2022-12-10 12:00:00,26.686981,4.901446,0.0
22.5,70.2,2022-12-10 12:00:00,27.311981,5.301446,0.0
22.5,70.35,2022-12-10 12:00:00,27.836975,5.001446,0.0
22.5,70.5,2022-12-10 12:00:00,27.961975,4.851446,0.0
22.5,70.65,2022-12-10 12:00:00,27.836975,4.651446,0.0
22.5,70.8,2022-12-10 12:00:00,27.511963,4.401446,0.0
22.5,70.95,2022-12-10 12:00:00,27.236969,4.101446,0.0
22.5,71.1,2022-12-10 12:00:00,27.086975,3.851446,0.0
22.5,71.25,2022-12-10 12:00:00,27.161957,3.701446,0.0
