latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,67.2,2022-12-13 12:00:00,24.7529,7.15164,0.0
22.05,67.35,2022-12-13 12:00:00,24.802917,7.1016397,0.0
22.05,67.5,2022-12-13 12:00:00,24.852905,7.15164,0.0
22.05,67.65,2022-12-13 12:00:00,24.902924,7.15164,0.0
22.05,67.8,2022-12-13 12:00:00,25.052917,7.15164,0.0
22.05,67.95,2022-12-13 12:00:00,25.202911,7.1016397,0.0
22.05,68.1,2022-12-13 12:00:00,25.352905,7.00164,0.0
22.05,68.25,2022-12-13 12:00:00,25.552917,6.8516397,0.0
22.05,68.4,2022-12-13 12:00:00,25.802917,6.65164,0.0
22.05,68.55,2022-12-13 12:00:00,25.902924,6.3516397,0.0
22.05,68.7,2022-12-13 12:00:00,25.852905,6.15164,0.0
22.05,68.85,2022-12-13 12:00:00,26.152924,5.95164,0.0
22.05,69.0,2022-12-13 12:00:00,27.402924,5.75164,0.0
22.05,69.15,2022-12-13 12:00:00,28.077911,6.1016397,0.0
22.05,69.3,2022-12-13 12:00:00,28.602905,6.25164,0.0
22.05,69.45,2022-12-13 12:00:00,28.977905,6.20164,0.0
22.05,69.6,2022-12-13 12:00:00,29.202911,6.20164,0.0
22.05,69.75,2022-12-13 12:00:00,29.227905,6.15164,0.0
22.05,69.9,2022-12-13 12:00:00,29.202911,6.1016397,0.0
22.05,70.05,2022-12-13 12:00:00,29.1279,6.1016397,0.0
22.05,70.2,2022-12-13 12:00:00,29.077911,6.25164,0.0
22.05,70.35,2022-12-13 12:00:00,29.452911,6.25164,0.0
22.05,70.5,2022-12-13 12:00:00,30.0029,5.70164,0.0
22.05,70.65,2022-12-13 12:00:00,30.5029,5.20164,0.0
22.05,70.8,2022-12-13 12:00:00,30.6279,5.3516397,0.0
22.05,70.95,2022-12-13 12:00:00,30.402924,5.30164,0.0
22.05,71.1,2022-12-13 12:00:00,30.152924,5.25164,0.0
22.05,71.25,2022-12-13 12:00:00,30.052917,5.25164,0.0
22.05,71.4,2022-12-13 12:00:00,30.227905,5.3516397,0.0
22.05,71.55,2022-12-13 12:00:00,30.827911,5.1016397,0.0
22.05,71.7,2022-12-13 12:00:00,31.302917,4.80164,0.0
22.05,71.85,2022-12-13 12:00:00,31.652924,4.70164,0.0
22.05,72.0,2022-12-13 12:00:00,31.852905,4.90164,0.0
22.05,72.15,2022-12-13 12:00:00,30.852905,5.65164,0.0
22.05,72.3,2022-12-13 12:00:00,29.2529,6.25164,0.0
22.05,72.45,2022-12-13 12:00:00,28.452911,6.45164,0.0
22.05,72.6,2022-12-13 12:00:00,29.727905,6.1016397,0.0
22.05,72.75,2022-12-13 12:00:00,30.2529,5.70164,0.0
22.05,72.9,2022-12-13 12:00:00,30.402924,5.40164,0.0
22.05,73.05,2022-12-13 12:00:00,30.327911,5.3516397,0.0
22.05,73.2,2022-12-13 12:00:00,30.152924,5.70164,0.0
22.05,73.35,2022-12-13 12:00:00,29.2529,6.20164,0.0
22.05,73.5,2022-12-13 12:00:00,28.977905,6.75164,0.0
22.05,73.65,2022-12-13 12:00:00,28.6279,6.90164,0.0
22.05,73.8,2022-12-13 12:00:00,27.702911,6.15164,0.0
22.05,73.95,2022-12-13 12:00:00,26.8779,5.00164,0.0
22.05,74.1,2022-12-13 12:00:00,26.652924,4.3516397,0.0
22.05,74.25,2022-12-13 12:00:00,26.602905,3.95164,0.0
22.05,74.4,2022-12-13 12:00:00,26.402924,3.70164,0.0
22.05,74.55,2022-12-13 12:00:00,26.6279,3.50164,0.0
22.05,74.7,2022-12-13 12:00:00,27.327911,3.85164,0.0
22.05,74.85,2022-12-13 12:00:00,28.0029,4.45164,0.0
22.05,75.0,2022-12-13 12:00:00,28.1279,4.90164,0.0
22.05,75.15,2022-12-13 12:00:00,27.977905,5.20164,0.0
22.05,75.3,2022-12-13 12:00:00,27.6279,5.3516397,0.0
22.05,75.45,2022-12-13 12:00:00,27.227905,5.40164,0.0
22.05,75.6,2022-12-13 12:00:00,26.8779,5.50164,0.0
22.05,75.75,2022-12-13 12:00:00,26.452911,5.65164,0.0
22.05,75.9,2022-12-13 12:00:00,26.052917,5.55164,0.0
22.2,60.0,2022-12-13 12:00:00,25.7529,7.1016397,0.0
22.2,60.15,2022-12-13 12:00:00,25.802917,6.70164,0.0
22.2,60.3,2022-12-13 12:00:00,25.7529,6.3516397,0.0
22.2,60.45,2022-12-13 12:00:00,25.7529,6.1016397,0.0
22.2,60.6,2022-12-13 12:00:00,25.727905,5.95164,0.0
22.2,60.75,2022-12-13 12:00:00,25.727905,5.80164,0.0
22.2,60.9,2022-12-13 12:00:00,25.702911,5.75164,0.0
22.2,61.05,2022-12-13 12:00:00,25.702911,5.70164,0.0
22.2,61.2,2022-12-13 12:00:00,25.702911,5.75164,0.0
22.2,61.35,2022-12-13 12:00:00,25.702911,5.80164,0.0
22.2,61.5,2022-12-13 12:00:00,25.7529,5.80164,0.0
22.2,61.65,2022-12-13 12:00:00,25.802917,5.80164,0.0
22.2,61.8,2022-12-13 12:00:00,25.852905,5.70164,0.0
22.2,61.95,2022-12-13 12:00:00,25.902924,5.65164,0.0
22.2,62.1,2022-12-13 12:00:00,25.952911,5.55164,0.0
22.2,62.25,2022-12-13 12:00:00,25.977905,5.45164,0.0
22.2,62.4,2022-12-13 12:00:00,26.0029,5.40164,0.0
22.2,62.55,2022-12-13 12:00:00,26.077911,5.3516397,0.0
22.2,62.7,2022-12-13 12:00:00,26.077911,5.40164,0.0
22.2,62.85,2022-12-13 12:00:00,26.077911,5.55164,0.0
22.2,63.0,2022-12-13 12:00:00,26.052917,5.70164,0.0
22.2,63.15,2022-12-13 12:00:00,26.052917,5.8516397,0.0
22.2,63.3,2022-12-13 12:00:00,26.0029,6.00164,0.0
22.2,63.45,2022-12-13 12:00:00,25.977905,6.1016397,0.0
22.2,63.6,2022-12-13 12:00:00,25.977905,6.20164,0.0
22.2,63.75,2022-12-13 12:00:00,25.952911,6.3516397,0.0
22.2,63.9,2022-12-13 12:00:00,25.952911,6.50164,0.0
22.2,64.05,2022-12-13 12:00:00,25.952911,6.65164,0.0
22.2,64.2,2022-12-13 12:00:00,25.977905,6.80164,0.0
22.2,64.35,2022-12-13 12:00:00,25.852905,7.05164,0.0
22.2,64.5,2022-12-13 12:00:00,25.727905,7.30164,0.0
22.2,64.65,2022-12-13 12:00:00,25.602905,7.45164,0.0
22.2,64.8,2022-12-13 12:00:00,25.5029,7.50164,0.0
22.2,64.95,2022-12-13 12:00:00,25.452911,7.50164,0.0
22.2,65.1,2022-12-13 12:00:00,25.3779,7.50164,0.0
22.2,65.25,2022-12-13 12:00:00,25.302917,7.45164,0.0
22.2,65.4,2022-12-13 12:00:00,25.227905,7.50164,0.0
22.2,65.55,2022-12-13 12:00:00,25.202911,7.65164,0.0
22.2,65.7,2022-12-13 12:00:00,25.152924,7.80164,0.0
22.2,65.85,2022-12-13 12:00:00,25.1279,7.90164,0.0
22.2,66.0,2022-12-13 12:00:00,25.102905,7.90164,0.0
22.2,66.15,2022-12-13 12:00:00,25.052917,7.8516397,0.0
22.2,66.3,2022-12-13 12:00:00,24.952911,7.75164,0.0
22.2,66.45,2022-12-13 12:00:00,24.852905,7.6016397,0.0
22.2,66.6,2022-12-13 12:00:00,24.802917,7.50164,0.0
22.2,66.75,2022-12-13 12:00:00,24.727905,7.40164,0.0
22.2,66.9,2022-12-13 12:00:00,24.727905,7.25164,0.0
22.2,67.05,2022-12-13 12:00:00,24.727905,7.15164,0.0
22.2,67.2,2022-12-13 12:00:00,24.7529,7.05164,0.0
22.2,67.35,2022-12-13 12:00:00,24.802917,7.00164,0.0
22.2,67.5,2022-12-13 12:00:00,24.827911,7.05164,0.0
22.2,67.65,2022-12-13 12:00:00,24.902924,7.05164,0.0
22.2,67.8,2022-12-13 12:00:00,25.077911,7.1016397,0.0
22.2,67.95,2022-12-13 12:00:00,25.202911,7.05164,0.0
22.2,68.1,2022-12-13 12:00:00,25.3779,6.95164,0.0
22.2,68.25,2022-12-13 12:00:00,25.577911,6.70164,0.0
22.2,68.4,2022-12-13 12:00:00,25.7529,6.40164,0.0
22.2,68.55,2022-12-13 12:00:00,25.8779,5.90164,0.0
22.2,68.7,2022-12-13 12:00:00,25.802917,5.45164,0.0
22.2,68.85,2022-12-13 12:00:00,26.202911,5.05164,0.0
22.2,69.0,2022-12-13 12:00:00,27.827911,4.95164,0.0
22.2,69.15,2022-12-13 12:00:00,27.702911,5.20164,0.0
22.2,69.3,2022-12-13 12:00:00,27.802917,5.45164,0.0
22.2,69.45,2022-12-13 12:00:00,28.077911,5.65164,0.0
22.2,69.6,2022-12-13 12:00:00,28.5029,5.95164,0.0
22.2,69.75,2022-12-13 12:00:00,28.852905,6.15164,0.0
22.2,69.9,2022-12-13 12:00:00,29.102905,6.25164,0.0
22.2,70.05,2022-12-13 12:00:00,29.202911,6.20164,0.0
22.2,70.2,2022-12-13 12:00:00,29.102905,6.1016397,0.0
22.2,70.35,2022-12-13 12:00:00,29.2529,6.1016397,0.0
22.2,70.5,2022-12-13 12:00:00,29.7529,5.90164,0.0
22.2,70.65,2022-12-13 12:00:00,30.227905,5.6016397,0.0
22.2,70.8,2022-12-13 12:00:00,30.402924,5.50164,0.0
22.2,70.95,2022-12-13 12:00:00,30.152924,5.3516397,0.0
22.2,71.1,2022-12-13 12:00:00,29.852905,5.3516397,0.0
22.2,71.25,2022-12-13 12:00:00,29.727905,5.45164,0.0
22.2,71.4,2022-12-13 12:00:00,30.102905,5.65164,0.0
22.2,71.55,2022-12-13 12:00:00,30.602905,5.30164,0.0
22.2,71.7,2022-12-13 12:00:00,31.077911,5.1016397,0.0
22.2,71.85,2022-12-13 12:00:00,31.402924,5.1016397,0.0
22.2,72.0,2022-12-13 12:00:00,31.652924,5.25164,0.0
22.2,72.15,2022-12-13 12:00:00,31.227905,6.05164,0.0
22.2,72.3,2022-12-13 12:00:00,30.077911,6.55164,0.0
22.2,72.45,2022-12-13 12:00:00,29.102905,6.70164,0.0
22.2,72.6,2022-12-13 12:00:00,29.2529,6.40164,0.0
22.2,72.75,2022-12-13 12:00:00,29.852905,6.15164,0.0
22.2,72.9,2022-12-13 12:00:00,30.202911,5.90164,0.0
22.2,73.05,2022-12-13 12:00:00,30.202911,5.80164,0.0
22.2,73.2,2022-12-13 12:00:00,29.702911,6.05164,0.0
22.2,73.35,2022-12-13 12:00:00,28.952911,6.45164,0.0
22.2,73.5,2022-12-13 12:00:00,28.577911,6.75164,0.0
22.2,73.65,2022-12-13 12:00:00,28.227905,6.70164,0.0
22.2,73.8,2022-12-13 12:00:00,27.602905,6.15164,0.0
22.2,73.95,2022-12-13 12:00:00,26.477905,5.8516397,0.0
22.2,74.1,2022-12-13 12:00:00,25.8779,6.00164,0.0
22.2,74.25,2022-12-13 12:00:00,25.7529,6.1016397,0.0
22.2,74.4,2022-12-13 12:00:00,26.0029,5.70164,0.0
22.2,74.55,2022-12-13 12:00:00,26.577911,5.40164,0.0
22.2,74.7,2022-12-13 12:00:00,27.102905,5.25164,0.0
22.2,74.85,2022-12-13 12:00:00,27.602905,5.1016397,0.0
22.2,75.0,2022-12-13 12:00:00,28.0029,5.05164,0.0
22.2,75.15,2022-12-13 12:00:00,27.727905,5.3516397,0.0
22.2,75.3,2022-12-13 12:00:00,27.2529,5.45164,0.0
22.2,75.45,2022-12-13 12:00:00,26.802917,5.50164,0.0
22.2,75.6,2022-12-13 12:00:00,26.602905,5.6016397,0.0
22.2,75.75,2022-12-13 12:00:00,26.2529,5.55164,0.0
22.2,75.9,2022-12-13 12:00:00,26.102905,5.45164,0.0
22.35,60.0,2022-12-13 12:00:00,25.702911,6.80164,0.0
22.35,60.15,2022-12-13 12:00:00,25.727905,6.3516397,0.0
22.35,60.3,2022-12-13 12:00:00,25.727905,6.05164,0.0
22.35,60.45,2022-12-13 12:00:00,25.702911,5.80164,0.0
22.35,60.6,2022-12-13 12:00:00,25.652924,5.6016397,0.0
22.35,60.75,2022-12-13 12:00:00,25.652924,5.50164,0.0
22.35,60.9,2022-12-13 12:00:00,25.652924,5.45164,0.0
22.35,61.05,2022-12-13 12:00:00,25.6279,5.45164,0.0
22.35,61.2,2022-12-13 12:00:00,25.6279,5.55164,0.0
22.35,61.35,2022-12-13 12:00:00,25.652924,5.65164,0.0
22.35,61.5,2022-12-13 12:00:00,25.702911,5.70164,0.0
22.35,61.65,2022-12-13 12:00:00,25.7529,5.70164,0.0
22.35,61.8,2022-12-13 12:00:00,25.827911,5.65164,0.0
22.35,61.95,2022-12-13 12:00:00,25.8779,5.55164,0.0
22.35,62.1,2022-12-13 12:00:00,25.902924,5.50164,0.0
22.35,62.25,2022-12-13 12:00:00,25.952911,5.40164,0.0
22.35,62.4,2022-12-13 12:00:00,25.977905,5.30164,0.0
22.35,62.55,2022-12-13 12:00:00,26.077911,5.20164,0.0
22.35,62.7,2022-12-13 12:00:00,26.102905,5.20164,0.0
22.35,62.85,2022-12-13 12:00:00,26.102905,5.30164,0.0
22.35,63.0,2022-12-13 12:00:00,26.102905,5.50164,0.0
22.35,63.15,2022-12-13 12:00:00,26.077911,5.65164,0.0
22.35,63.3,2022-12-13 12:00:00,26.052917,5.80164,0.0
22.35,63.45,2022-12-13 12:00:00,26.0029,5.90164,0.0
22.35,63.6,2022-12-13 12:00:00,25.977905,6.00164,0.0
22.35,63.75,2022-12-13 12:00:00,25.952911,6.1016397,0.0
22.35,63.9,2022-12-13 12:00:00,25.952911,6.25164,0.0
22.35,64.05,2022-12-13 12:00:00,25.952911,6.45164,0.0
22.35,64.2,2022-12-13 12:00:00,25.977905,6.6016397,0.0
22.35,64.35,2022-12-13 12:00:00,25.8779,6.90164,0.0
22.35,64.5,2022-12-13 12:00:00,25.7529,7.15164,0.0
22.35,64.65,2022-12-13 12:00:00,25.6279,7.30164,0.0
22.35,64.8,2022-12-13 12:00:00,25.552917,7.3516397,0.0
22.35,64.95,2022-12-13 12:00:00,25.452911,7.3516397,0.0
22.35,65.1,2022-12-13 12:00:00,25.352905,7.3516397,0.0
22.35,65.25,2022-12-13 12:00:00,25.227905,7.30164,0.0
22.35,65.4,2022-12-13 12:00:00,25.152924,7.3516397,0.0
22.35,65.55,2022-12-13 12:00:00,25.152924,7.50164,0.0
22.35,65.7,2022-12-13 12:00:00,25.1279,7.70164,0.0
22.35,65.85,2022-12-13 12:00:00,25.1279,7.80164,0.0
22.35,66.0,2022-12-13 12:00:00,25.1279,7.80164,0.0
22.35,66.15,2022-12-13 12:00:00,25.102905,7.75164,0.0
22.35,66.3,2022-12-13 12:00:00,25.052917,7.65164,0.0
22.35,66.45,2022-12-13 12:00:00,24.952911,7.50164,0.0
22.35,66.6,2022-12-13 12:00:00,24.8779,7.45164,0.0
22.35,66.75,2022-12-13 12:00:00,24.827911,7.3516397,0.0
22.35,66.9,2022-12-13 12:00:00,24.802917,7.20164,0.0
22.35,67.05,2022-12-13 12:00:00,24.7529,7.05164,0.0
22.35,67.2,2022-12-13 12:00:00,24.7529,7.00164,0.0
22.35,67.35,2022-12-13 12:00:00,24.802917,6.95164,0.0
22.35,67.5,2022-12-13 12:00:00,24.852905,7.00164,0.0
22.35,67.65,2022-12-13 12:00:00,24.977905,7.00164,0.0
22.35,67.8,2022-12-13 12:00:00,25.102905,7.05164,0.0
22.35,67.95,2022-12-13 12:00:00,25.2529,7.05164,0.0
22.35,68.1,2022-12-13 12:00:00,25.402924,7.00164,0.0
22.35,68.25,2022-12-13 12:00:00,25.602905,6.80164,0.0
22.35,68.4,2022-12-13 12:00:00,25.702911,6.3516397,0.0
22.35,68.55,2022-12-13 12:00:00,25.852905,5.70164,0.0
22.35,68.7,2022-12-13 12:00:00,25.852905,5.00164,0.0
22.35,68.85,2022-12-13 12:00:00,26.202911,4.20164,0.0
22.35,69.0,2022-12-13 12:00:00,27.477905,3.65164,0.0
22.35,69.15,2022-12-13 12:00:00,26.802917,3.65164,0.0
22.35,69.3,2022-12-13 12:00:00,26.6279,4.00164,0.0
22.35,69.45,2022-12-13 12:00:00,26.8779,4.6016397,0.0
22.35,69.6,2022-12-13 12:00:00,27.477905,5.30164,0.0
22.35,69.75,2022-12-13 12:00:00,28.1279,5.80164,0.0
22.35,69.9,2022-12-13 12:00:00,28.802917,6.1016397,0.0
22.35,70.05,2022-12-13 12:00:00,29.327911,6.25164,0.0
22.35,70.2,2022-12-13 12:00:00,29.577911,6.1016397,0.0
22.35,70.35,2022-12-13 12:00:00,29.702911,5.90164,0.0
22.35,70.5,2022-12-13 12:00:00,29.977905,5.80164,0.0
22.35,70.65,2022-12-13 12:00:00,30.302917,5.70164,0.0
22.35,70.8,2022-12-13 12:00:00,30.452911,5.75164,0.0
22.35,70.95,2022-12-13 12:00:00,30.1279,5.65164,0.0
22.35,71.1,2022-12-13 12:00:00,29.852905,5.65164,0.0
22.35,71.25,2022-12-13 12:00:00,29.7529,5.70164,0.0
22.35,71.4,2022-12-13 12:00:00,30.0029,5.80164,0.0
22.35,71.55,2022-12-13 12:00:00,30.3779,5.55164,0.0
22.35,71.7,2022-12-13 12:00:00,30.7529,5.40164,0.0
22.35,71.85,2022-12-13 12:00:00,31.102905,5.40164,0.0
22.35,72.0,2022-12-13 12:00:00,31.3779,5.55164,0.0
22.35,72.15,2022-12-13 12:00:00,31.152924,6.15164,0.0
22.35,72.3,2022-12-13 12:00:00,30.6279,6.65164,0.0
22.35,72.45,2022-12-13 12:00:00,30.102905,6.8516397,0.0
22.35,72.6,2022-12-13 12:00:00,29.802917,6.75164,0.0
22.35,72.75,2022-12-13 12:00:00,29.3779,6.70164,0.0
22.35,72.9,2022-12-13 12:00:00,29.1279,6.55164,0.0
22.35,73.05,2022-12-13 12:00:00,28.8779,6.3516397,0.0
22.35,73.2,2022-12-13 12:00:00,28.5029,6.20164,0.0
22.35,73.35,2022-12-13 12:00:00,26.827911,6.3516397,0.0
22.35,73.5,2022-12-13 12:00:00,26.352905,6.15164,0.0
22.35,73.65,2022-12-13 12:00:00,26.6279,5.8516397,0.0
22.35,73.8,2022-12-13 12:00:00,27.227905,5.45164,0.0
22.35,73.95,2022-12-13 12:00:00,26.1279,5.50164,0.0
22.35,74.1,2022-12-13 12:00:00,25.1279,5.95164,0.0
22.35,74.25,2022-12-13 12:00:00,24.3779,6.3516397,0.0
22.35,74.4,2022-12-13 12:00:00,23.902924,6.30164,0.0
22.35,74.55,2022-12-13 12:00:00,24.202911,6.1016397,0.0
22.35,74.7,2022-12-13 12:00:00,24.827911,5.95164,0.0
22.35,74.85,2022-12-13 12:00:00,25.602905,5.80164,0.0
22.35,75.0,2022-12-13 12:00:00,26.352905,5.70164,0.0
22.35,75.15,2022-12-13 12:00:00,26.052917,5.8516397,0.0
22.35,75.3,2022-12-13 12:00:00,25.452911,5.70164,0.0
22.35,75.45,2022-12-13 12:00:00,24.827911,5.45164,0.0
22.35,75.6,2022-12-13 12:00:00,24.452911,5.3516397,0.0
22.35,75.75,2022-12-13 12:00:00,24.227905,5.00164,0.0
22.35,75.9,2022-12-13 12:00:00,24.702911,5.05164,0.0
22.5,60.0,2022-12-13 12:00:00,25.652924,6.3516397,0.0
22.5,60.15,2022-12-13 12:00:00,25.652924,5.95164,0.0
22.5,60.3,2022-12-13 12:00:00,25.6279,5.65164,0.0
22.5,60.45,2022-12-13 12:00:00,25.6279,5.3516397,0.0
22.5,60.6,2022-12-13 12:00:00,25.602905,5.20164,0.0
22.5,60.75,2022-12-13 12:00:00,25.602905,5.15164,0.0
22.5,60.9,2022-12-13 12:00:00,25.602905,5.20164,0.0
22.5,61.05,2022-12-13 12:00:00,25.602905,5.30164,0.0
22.5,61.2,2022-12-13 12:00:00,25.602905,5.45164,0.0
22.5,61.35,2022-12-13 12:00:00,25.6279,5.6016397,0.0
22.5,61.5,2022-12-13 12:00:00,25.702911,5.65164,0.0
22.5,61.65,2022-12-13 12:00:00,25.7529,5.65164,0.0
22.5,61.8,2022-12-13 12:00:00,25.827911,5.6016397,0.0
22.5,61.95,2022-12-13 12:00:00,25.852905,5.55164,0.0
22.5,62.1,2022-12-13 12:00:00,25.902924,5.45164,0.0
22.5,62.25,2022-12-13 12:00:00,25.952911,5.3516397,0.0
22.5,62.4,2022-12-13 12:00:00,25.977905,5.20164,0.0
22.5,62.55,2022-12-13 12:00:00,26.077911,5.00164,0.0
22.5,62.7,2022-12-13 12:00:00,26.1279,5.00164,0.0
22.5,62.85,2022-12-13 12:00:00,26.152924,5.05164,0.0
22.5,63.0,2022-12-13 12:00:00,26.1279,5.25164,0.0
22.5,63.15,2022-12-13 12:00:00,26.102905,5.45164,0.0
22.5,63.3,2022-12-13 12:00:00,26.077911,5.6016397,0.0
22.5,63.45,2022-12-13 12:00:00,26.052917,5.70164,0.0
22.5,63.6,2022-12-13 12:00:00,26.0029,5.80164,0.0
22.5,63.75,2022-12-13 12:00:00,25.977905,5.90164,0.0
22.5,63.9,2022-12-13 12:00:00,25.952911,6.05164,0.0
22.5,64.05,2022-12-13 12:00:00,25.952911,6.20164,0.0
22.5,64.2,2022-12-13 12:00:00,25.977905,6.40164,0.0
22.5,64.35,2022-12-13 12:00:00,25.902924,6.70164,0.0
22.5,64.5,2022-12-13 12:00:00,25.802917,7.00164,0.0
22.5,64.65,2022-12-13 12:00:00,25.652924,7.15164,0.0
22.5,64.8,2022-12-13 12:00:00,25.577911,7.25164,0.0
22.5,64.95,2022-12-13 12:00:00,25.452911,7.20164,0.0
22.5,65.1,2022-12-13 12:00:00,25.327911,7.15164,0.0
22.5,65.25,2022-12-13 12:00:00,25.202911,7.15164,0.0
22.5,65.4,2022-12-13 12:00:00,25.1279,7.15164,0.0
22.5,65.55,2022-12-13 12:00:00,25.102905,7.3516397,0.0
22.5,65.7,2022-12-13 12:00:00,25.102905,7.50164,0.0
22.5,65.85,2022-12-13 12:00:00,25.102905,7.6016397,0.0
22.5,66.0,2022-12-13 12:00:00,25.152924,7.70164,0.0
22.5,66.15,2022-12-13 12:00:00,25.152924,7.6016397,0.0
22.5,66.3,2022-12-13 12:00:00,25.1279,7.50164,0.0
22.5,66.45,2022-12-13 12:00:00,25.077911,7.3516397,0.0
22.5,66.6,2022-12-13 12:00:00,25.0029,7.25164,0.0
22.5,66.75,2022-12-13 12:00:00,24.952911,7.20164,0.0
22.5,66.9,2022-12-13 12:00:00,24.8779,7.1016397,0.0
22.5,67.05,2022-12-13 12:00:00,24.827911,7.00164,0.0
22.5,67.2,2022-12-13 12:00:00,24.802917,6.90164,0.0
22.5,67.35,2022-12-13 12:00:00,24.827911,6.90164,0.0
22.5,67.5,2022-12-13 12:00:00,24.902924,6.90164,0.0
22.5,67.65,2022-12-13 12:00:00,25.052917,7.00164,0.0
22.5,67.8,2022-12-13 12:00:00,25.152924,7.05164,0.0
22.5,67.95,2022-12-13 12:00:00,25.327911,7.15164,0.0
22.5,68.1,2022-12-13 12:00:00,25.5029,7.15164,0.0
22.5,68.25,2022-12-13 12:00:00,25.602905,6.95164,0.0
22.5,68.4,2022-12-13 12:00:00,25.702911,6.55164,0.0
22.5,68.55,2022-12-13 12:00:00,25.802917,5.80164,0.0
22.5,68.7,2022-12-13 12:00:00,25.977905,4.80164,0.0
22.5,68.85,2022-12-13 12:00:00,26.227905,3.75164,0.0
22.5,69.0,2022-12-13 12:00:00,26.577911,2.85164,0.0
22.5,69.15,2022-12-13 12:00:00,26.2529,2.25164,0.0
22.5,69.3,2022-12-13 12:00:00,26.227905,2.50164,0.0
22.5,69.45,2022-12-13 12:00:00,26.3779,3.50164,0.0
22.5,69.6,2022-12-13 12:00:00,26.727905,4.6016397,0.0
22.5,69.75,2022-12-13 12:00:00,27.0029,5.25164,0.0
22.5,69.9,2022-12-13 12:00:00,27.6279,5.70164,0.0
22.5,70.05,2022-12-13 12:00:00,28.477905,6.00164,0.0
22.5,70.2,2022-12-13 12:00:00,29.327911,6.15164,0.0
22.5,70.35,2022-12-13 12:00:00,29.8779,5.90164,0.0
22.5,70.5,2022-12-13 12:00:00,30.202911,5.8516397,0.0
22.5,70.65,2022-12-13 12:00:00,30.327911,6.00164,0.0
22.5,70.8,2022-12-13 12:00:00,30.327911,6.25164,0.0
22.5,70.95,2022-12-13 12:00:00,30.1279,6.1016397,0.0
