latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,64.8,2022-12-22 12:00:00,24.1409,4.751762,0.0
22.05,64.95,2022-12-22 12:00:00,24.065887,4.751762,0.0
22.05,65.1,2022-12-22 12:00:00,24.190887,4.151762,0.0
22.05,65.25,2022-12-22 12:00:00,24.315887,3.551762,0.0
22.05,65.4,2022-12-22 12:00:00,24.365906,3.301762,0.0
22.05,65.55,2022-12-22 12:00:00,24.365906,3.451762,0.0
22.05,65.7,2022-12-22 12:00:00,24.3909,3.701762,0.0
22.05,65.85,2022-12-22 12:00:00,24.365906,4.051762,0.0
22.05,66.0,2022-12-22 12:00:00,24.2659,4.6017623,0.0
22.05,66.15,2022-12-22 12:00:00,24.190887,5.001762,0.0
22.05,66.3,2022-12-22 12:00:00,24.165894,5.3517623,0.0
22.05,66.45,2022-12-22 12:00:00,24.115906,5.6017623,0.0
22.05,66.6,2022-12-22 12:00:00,23.990906,5.751762,0.0
22.05,66.75,2022-12-22 12:00:00,23.8909,5.901762,0.0
22.05,66.9,2022-12-22 12:00:00,23.865906,5.901762,0.0
22.05,67.05,2022-12-22 12:00:00,23.815887,6.001762,0.0
22.05,67.2,2022-12-22 12:00:00,23.790894,6.001762,0.0
22.05,67.35,2022-12-22 12:00:00,23.865906,6.1017623,0.0
22.05,67.5,2022-12-22 12:00:00,23.915894,6.251762,0.0
22.05,67.65,2022-12-22 12:00:00,23.940887,6.401762,0.0
22.05,67.8,2022-12-22 12:00:00,23.990906,6.551762,0.0
22.05,67.95,2022-12-22 12:00:00,24.0159,6.6017623,0.0
22.05,68.1,2022-12-22 12:00:00,24.040894,6.6017623,0.0
22.05,68.25,2022-12-22 12:00:00,24.065887,6.551762,0.0
22.05,68.4,2022-12-22 12:00:00,24.115906,6.401762,0.0
22.05,68.55,2022-12-22 12:00:00,24.2659,6.3517623,0.0
22.05,68.7,2022-12-22 12:00:00,24.290894,6.251762,0.0
22.05,68.85,2022-12-22 12:00:00,24.5159,6.001762,0.0
22.05,69.0,2022-12-22 12:00:00,25.2659,5.401762,0.0
22.05,69.15,2022-12-22 12:00:00,25.6409,4.701762,0.0
22.05,69.3,2022-12-22 12:00:00,25.790894,4.451762,0.0
22.05,69.45,2022-12-22 12:00:00,25.815887,4.3517623,0.0
22.05,69.6,2022-12-22 12:00:00,25.915894,4.3517623,0.0
22.05,69.75,2022-12-22 12:00:00,25.690887,4.401762,0.0
22.05,69.9,2022-12-22 12:00:00,25.6409,4.451762,0.0
22.05,70.05,2022-12-22 12:00:00,25.740906,4.551762,0.0
22.05,70.2,2022-12-22 12:00:00,26.0159,4.651762,0.0
22.05,70.35,2022-12-22 12:00:00,26.5159,4.6017623,0.0
22.05,70.5,2022-12-22 12:00:00,27.0159,4.451762,0.0
22.05,70.65,2022-12-22 12:00:00,27.365906,4.251762,0.0
22.05,70.8,2022-12-22 12:00:00,27.415894,4.001762,0.0
22.05,70.95,2022-12-22 12:00:00,27.365906,4.001762,0.0
22.05,71.1,2022-12-22 12:00:00,27.365906,4.001762,0.0
22.05,71.25,2022-12-22 12:00:00,27.440887,3.901762,0.0
22.05,71.4,2022-12-22 12:00:00,27.7659,3.851762,0.0
22.05,71.55,2022-12-22 12:00:00,28.3909,3.901762,0.0
22.05,71.7,2022-12-22 12:00:00,28.865906,4.001762,0.0
22.05,71.85,2022-12-22 12:00:00,29.165894,4.1017623,0.0
22.05,72.0,2022-12-22 12:00:00,29.290894,4.201762,0.0
22.05,72.15,2022-12-22 12:00:00,29.040894,4.001762,0.0
22.05,72.3,2022-12-22 12:00:00,27.940887,3.301762,0.0
22.05,72.45,2022-12-22 12:00:00,27.3909,2.7517622,0.0
22.05,72.6,2022-12-22 12:00:00,28.690887,2.951762,0.0
22.05,72.75,2022-12-22 12:00:00,28.915894,2.7517622,0.0
22.05,72.9,2022-12-22 12:00:00,29.6409,2.951762,0.0
22.05,73.05,2022-12-22 12:00:00,30.315887,3.201762,0.0
22.05,73.2,2022-12-22 12:00:00,30.365906,3.201762,0.0
22.05,73.35,2022-12-22 12:00:00,30.665894,3.101762,0.0
22.05,73.5,2022-12-22 12:00:00,30.5159,1.601762,0.0
22.05,73.65,2022-12-22 12:00:00,29.690887,1.501762,0.0
22.05,73.8,2022-12-22 12:00:00,28.1409,2.601762,0.0
22.05,73.95,2022-12-22 12:00:00,26.690887,1.501762,0.0
22.05,74.1,2022-12-22 12:00:00,26.365906,0.90176207,0.0
22.05,74.25,2022-12-22 12:00:00,26.5159,0.65176207,0.0
22.05,74.4,2022-12-22 12:00:00,26.740906,0.7017621,0.0
22.05,74.55,2022-12-22 12:00:00,27.040894,0.9517621,0.0
22.05,74.7,2022-12-22 12:00:00,27.490906,1.0517621,0.0
22.05,74.85,2022-12-22 12:00:00,27.815887,1.101762,0.0
22.05,75.0,2022-12-22 12:00:00,27.865906,1.001762,0.0
22.05,75.15,2022-12-22 12:00:00,27.990906,0.9517621,0.0
22.05,75.3,2022-12-22 12:00:00,27.915894,0.9517621,0.0
22.05,75.45,2022-12-22 12:00:00,27.865906,0.9517621,0.0
22.05,75.6,2022-12-22 12:00:00,27.915894,1.101762,0.0
22.05,75.75,2022-12-22 12:00:00,27.940887,1.2017621,0.0
22.05,75.9,2022-12-22 12:00:00,28.040894,1.3017621,0.0
22.2,60.0,2022-12-22 12:00:00,25.115906,3.851762,0.0
22.2,60.15,2022-12-22 12:00:00,25.065887,3.401762,0.0
22.2,60.3,2022-12-22 12:00:00,25.040894,3.0017622,0.0
22.2,60.45,2022-12-22 12:00:00,25.0159,2.701762,0.0
22.2,60.6,2022-12-22 12:00:00,25.0159,2.651762,0.0
22.2,60.75,2022-12-22 12:00:00,25.0159,2.851762,0.0
22.2,60.9,2022-12-22 12:00:00,24.990906,3.201762,0.0
22.2,61.05,2022-12-22 12:00:00,24.915894,3.551762,0.0
22.2,61.2,2022-12-22 12:00:00,24.865906,3.801762,0.0
22.2,61.35,2022-12-22 12:00:00,24.790894,3.901762,0.0
22.2,61.5,2022-12-22 12:00:00,24.790894,4.001762,0.0
22.2,61.65,2022-12-22 12:00:00,24.790894,4.1017623,0.0
22.2,61.8,2022-12-22 12:00:00,24.815887,4.201762,0.0
22.2,61.95,2022-12-22 12:00:00,24.865906,4.301762,0.0
22.2,62.1,2022-12-22 12:00:00,24.865906,4.451762,0.0
22.2,62.25,2022-12-22 12:00:00,24.8909,4.551762,0.0
22.2,62.4,2022-12-22 12:00:00,24.8909,4.701762,0.0
22.2,62.55,2022-12-22 12:00:00,24.915894,4.801762,0.0
22.2,62.7,2022-12-22 12:00:00,24.915894,4.901762,0.0
22.2,62.85,2022-12-22 12:00:00,24.915894,5.001762,0.0
22.2,63.0,2022-12-22 12:00:00,24.915894,5.051762,0.0
22.2,63.15,2022-12-22 12:00:00,24.8909,5.1017623,0.0
22.2,63.3,2022-12-22 12:00:00,24.8909,5.201762,0.0
22.2,63.45,2022-12-22 12:00:00,24.865906,5.301762,0.0
22.2,63.6,2022-12-22 12:00:00,24.815887,5.451762,0.0
22.2,63.75,2022-12-22 12:00:00,24.815887,5.701762,0.0
22.2,63.9,2022-12-22 12:00:00,24.865906,5.751762,0.0
22.2,64.05,2022-12-22 12:00:00,24.815887,5.551762,0.0
22.2,64.2,2022-12-22 12:00:00,24.615906,5.051762,0.0
22.2,64.35,2022-12-22 12:00:00,24.490906,4.901762,0.0
22.2,64.5,2022-12-22 12:00:00,24.415894,4.751762,0.0
22.2,64.65,2022-12-22 12:00:00,24.315887,4.6017623,0.0
22.2,64.8,2022-12-22 12:00:00,24.115906,4.501762,0.0
22.2,64.95,2022-12-22 12:00:00,24.065887,4.401762,0.0
22.2,65.1,2022-12-22 12:00:00,24.190887,3.851762,0.0
22.2,65.25,2022-12-22 12:00:00,24.315887,3.2517622,0.0
22.2,65.4,2022-12-22 12:00:00,24.365906,3.051762,0.0
22.2,65.55,2022-12-22 12:00:00,24.365906,3.201762,0.0
22.2,65.7,2022-12-22 12:00:00,24.365906,3.451762,0.0
22.2,65.85,2022-12-22 12:00:00,24.290894,3.901762,0.0
22.2,66.0,2022-12-22 12:00:00,24.165894,4.451762,0.0
22.2,66.15,2022-12-22 12:00:00,24.1409,4.801762,0.0
22.2,66.3,2022-12-22 12:00:00,24.040894,5.151762,0.0
22.2,66.45,2022-12-22 12:00:00,23.915894,5.401762,0.0
22.2,66.6,2022-12-22 12:00:00,23.790894,5.6017623,0.0
22.2,66.75,2022-12-22 12:00:00,23.740906,5.701762,0.0
22.2,66.9,2022-12-22 12:00:00,23.740906,5.801762,0.0
22.2,67.05,2022-12-22 12:00:00,23.740906,5.8517623,0.0
22.2,67.2,2022-12-22 12:00:00,23.740906,5.901762,0.0
22.2,67.35,2022-12-22 12:00:00,23.7659,6.001762,0.0
22.2,67.5,2022-12-22 12:00:00,23.815887,6.151762,0.0
22.2,67.65,2022-12-22 12:00:00,23.8909,6.301762,0.0
22.2,67.8,2022-12-22 12:00:00,23.990906,6.451762,0.0
22.2,67.95,2022-12-22 12:00:00,23.990906,6.551762,0.0
22.2,68.1,2022-12-22 12:00:00,23.990906,6.501762,0.0
22.2,68.25,2022-12-22 12:00:00,23.990906,6.401762,0.0
22.2,68.4,2022-12-22 12:00:00,24.0159,6.251762,0.0
22.2,68.55,2022-12-22 12:00:00,24.190887,6.251762,0.0
22.2,68.7,2022-12-22 12:00:00,24.290894,6.201762,0.0
22.2,68.85,2022-12-22 12:00:00,24.540894,5.8517623,0.0
22.2,69.0,2022-12-22 12:00:00,25.240906,4.901762,0.0
22.2,69.15,2022-12-22 12:00:00,25.240906,3.901762,0.0
22.2,69.3,2022-12-22 12:00:00,25.115906,3.551762,0.0
22.2,69.45,2022-12-22 12:00:00,25.1409,3.451762,0.0
22.2,69.6,2022-12-22 12:00:00,25.5159,3.551762,0.0
22.2,69.75,2022-12-22 12:00:00,25.5159,3.701762,0.0
22.2,69.9,2022-12-22 12:00:00,25.540894,3.901762,0.0
22.2,70.05,2022-12-22 12:00:00,25.615906,4.051762,0.0
22.2,70.2,2022-12-22 12:00:00,25.665894,4.301762,0.0
22.2,70.35,2022-12-22 12:00:00,26.2659,4.451762,0.0
22.2,70.5,2022-12-22 12:00:00,26.815887,4.3517623,0.0
22.2,70.65,2022-12-22 12:00:00,27.1409,4.051762,0.0
22.2,70.8,2022-12-22 12:00:00,27.115906,3.801762,0.0
22.2,70.95,2022-12-22 12:00:00,26.865906,3.851762,0.0
22.2,71.1,2022-12-22 12:00:00,26.740906,3.851762,0.0
22.2,71.25,2022-12-22 12:00:00,26.865906,3.851762,0.0
22.2,71.4,2022-12-22 12:00:00,27.3909,3.901762,0.0
22.2,71.55,2022-12-22 12:00:00,28.040894,4.001762,0.0
22.2,71.7,2022-12-22 12:00:00,28.5159,4.1017623,0.0
22.2,71.85,2022-12-22 12:00:00,28.815887,4.201762,0.0
22.2,72.0,2022-12-22 12:00:00,28.990906,4.301762,0.0
22.2,72.15,2022-12-22 12:00:00,28.990906,4.001762,0.0
22.2,72.3,2022-12-22 12:00:00,28.6409,3.551762,0.0
22.2,72.45,2022-12-22 12:00:00,28.365906,3.051762,0.0
22.2,72.6,2022-12-22 12:00:00,28.740906,2.701762,0.0
22.2,72.75,2022-12-22 12:00:00,29.165894,2.601762,0.0
22.2,72.9,2022-12-22 12:00:00,29.690887,2.7517622,0.0
22.2,73.05,2022-12-22 12:00:00,29.815887,2.801762,0.0
22.2,73.2,2022-12-22 12:00:00,29.065887,2.551762,0.0
22.2,73.35,2022-12-22 12:00:00,28.8909,2.551762,0.0
22.2,73.5,2022-12-22 12:00:00,29.240906,1.3017621,0.0
22.2,73.65,2022-12-22 12:00:00,29.240906,1.501762,0.0
22.2,73.8,2022-12-22 12:00:00,27.990906,3.301762,0.0
22.2,73.95,2022-12-22 12:00:00,26.3909,1.9517621,0.0
22.2,74.1,2022-12-22 12:00:00,25.940887,1.351762,0.0
22.2,74.25,2022-12-22 12:00:00,26.3909,1.0517621,0.0
22.2,74.4,2022-12-22 12:00:00,27.290894,0.90176207,0.0
22.2,74.55,2022-12-22 12:00:00,27.565887,0.7017621,0.0
22.2,74.7,2022-12-22 12:00:00,27.7659,0.50176203,0.0
22.2,74.85,2022-12-22 12:00:00,27.8909,0.40176207,0.0
22.2,75.0,2022-12-22 12:00:00,27.815887,0.15176205,0.0
22.2,75.15,2022-12-22 12:00:00,27.740906,0.30176207,0.0
22.2,75.3,2022-12-22 12:00:00,27.565887,0.55176204,0.0
22.2,75.45,2022-12-22 12:00:00,27.440887,0.75176203,0.0
22.2,75.6,2022-12-22 12:00:00,27.565887,0.9517621,0.0
22.2,75.75,2022-12-22 12:00:00,27.6409,1.0517621,0.0
22.2,75.9,2022-12-22 12:00:00,27.940887,1.2017621,0.0
22.35,60.0,2022-12-22 12:00:00,25.065887,3.651762,0.0
22.35,60.15,2022-12-22 12:00:00,25.065887,3.201762,0.0
22.35,60.3,2022-12-22 12:00:00,25.0159,2.851762,0.0
22.35,60.45,2022-12-22 12:00:00,24.990906,2.601762,0.0
22.35,60.6,2022-12-22 12:00:00,25.0159,2.601762,0.0
22.35,60.75,2022-12-22 12:00:00,24.990906,2.951762,0.0
22.35,60.9,2022-12-22 12:00:00,24.915894,3.301762,0.0
22.35,61.05,2022-12-22 12:00:00,24.865906,3.551762,0.0
22.35,61.2,2022-12-22 12:00:00,24.815887,3.7517622,0.0
22.35,61.35,2022-12-22 12:00:00,24.815887,3.851762,0.0
22.35,61.5,2022-12-22 12:00:00,24.790894,3.901762,0.0
22.35,61.65,2022-12-22 12:00:00,24.790894,4.001762,0.0
22.35,61.8,2022-12-22 12:00:00,24.865906,4.1017623,0.0
22.35,61.95,2022-12-22 12:00:00,24.8909,4.301762,0.0
22.35,62.1,2022-12-22 12:00:00,24.915894,4.501762,0.0
22.35,62.25,2022-12-22 12:00:00,24.915894,4.701762,0.0
22.35,62.4,2022-12-22 12:00:00,24.915894,4.8517623,0.0
22.35,62.55,2022-12-22 12:00:00,24.915894,5.001762,0.0
22.35,62.7,2022-12-22 12:00:00,24.915894,5.1017623,0.0
22.35,62.85,2022-12-22 12:00:00,24.8909,5.151762,0.0
22.35,63.0,2022-12-22 12:00:00,24.8909,5.201762,0.0
22.35,63.15,2022-12-22 12:00:00,24.8909,5.201762,0.0
22.35,63.3,2022-12-22 12:00:00,24.865906,5.251762,0.0
22.35,63.45,2022-12-22 12:00:00,24.865906,5.3517623,0.0
22.35,63.6,2022-12-22 12:00:00,24.815887,5.451762,0.0
22.35,63.75,2022-12-22 12:00:00,24.790894,5.651762,0.0
22.35,63.9,2022-12-22 12:00:00,24.865906,5.701762,0.0
22.35,64.05,2022-12-22 12:00:00,24.865906,5.501762,0.0
22.35,64.2,2022-12-22 12:00:00,24.690887,4.901762,0.0
22.35,64.35,2022-12-22 12:00:00,24.490906,4.651762,0.0
22.35,64.5,2022-12-22 12:00:00,24.3909,4.501762,0.0
22.35,64.65,2022-12-22 12:00:00,24.315887,4.3517623,0.0
22.35,64.8,2022-12-22 12:00:00,24.065887,4.251762,0.0
22.35,64.95,2022-12-22 12:00:00,24.115906,4.1017623,0.0
22.35,65.1,2022-12-22 12:00:00,24.240906,3.5017622,0.0
22.35,65.25,2022-12-22 12:00:00,24.365906,2.951762,0.0
22.35,65.4,2022-12-22 12:00:00,24.365906,2.7517622,0.0
22.35,65.55,2022-12-22 12:00:00,24.365906,2.951762,0.0
22.35,65.7,2022-12-22 12:00:00,24.290894,3.2517622,0.0
22.35,65.85,2022-12-22 12:00:00,24.240906,3.701762,0.0
22.35,66.0,2022-12-22 12:00:00,24.115906,4.251762,0.0
22.35,66.15,2022-12-22 12:00:00,24.040894,4.6017623,0.0
22.35,66.3,2022-12-22 12:00:00,23.940887,4.901762,0.0
22.35,66.45,2022-12-22 12:00:00,23.815887,5.201762,0.0
22.35,66.6,2022-12-22 12:00:00,23.690887,5.401762,0.0
22.35,66.75,2022-12-22 12:00:00,23.6409,5.551762,0.0
22.35,66.9,2022-12-22 12:00:00,23.615906,5.651762,0.0
22.35,67.05,2022-12-22 12:00:00,23.6409,5.701762,0.0
22.35,67.2,2022-12-22 12:00:00,23.665894,5.801762,0.0
22.35,67.35,2022-12-22 12:00:00,23.6409,5.8517623,0.0
22.35,67.5,2022-12-22 12:00:00,23.665894,5.951762,0.0
22.35,67.65,2022-12-22 12:00:00,23.790894,6.1017623,0.0
22.35,67.8,2022-12-22 12:00:00,23.8909,6.301762,0.0
22.35,67.95,2022-12-22 12:00:00,23.8909,6.3517623,0.0
22.35,68.1,2022-12-22 12:00:00,23.865906,6.301762,0.0
22.35,68.25,2022-12-22 12:00:00,23.865906,6.201762,0.0
22.35,68.4,2022-12-22 12:00:00,23.915894,6.151762,0.0
22.35,68.55,2022-12-22 12:00:00,24.1409,6.151762,0.0
22.35,68.7,2022-12-22 12:00:00,24.290894,6.251762,0.0
22.35,68.85,2022-12-22 12:00:00,24.540894,6.051762,0.0
22.35,69.0,2022-12-22 12:00:00,24.940887,5.201762,0.0
22.35,69.15,2022-12-22 12:00:00,24.790894,4.001762,0.0
22.35,69.3,2022-12-22 12:00:00,24.490906,3.101762,0.0
22.35,69.45,2022-12-22 12:00:00,24.415894,2.5017622,0.0
22.35,69.6,2022-12-22 12:00:00,24.8909,2.5017622,0.0
22.35,69.75,2022-12-22 12:00:00,25.315887,2.801762,0.0
22.35,69.9,2022-12-22 12:00:00,25.6409,3.101762,0.0
22.35,70.05,2022-12-22 12:00:00,25.790894,3.401762,0.0
22.35,70.2,2022-12-22 12:00:00,25.815887,3.701762,0.0
22.35,70.35,2022-12-22 12:00:00,26.315887,4.001762,0.0
22.35,70.5,2022-12-22 12:00:00,26.815887,4.051762,0.0
22.35,70.65,2022-12-22 12:00:00,27.165894,3.851762,0.0
22.35,70.8,2022-12-22 12:00:00,27.1409,3.5017622,0.0
22.35,70.95,2022-12-22 12:00:00,26.790894,3.551762,0.0
22.35,71.1,2022-12-22 12:00:00,26.615906,3.651762,0.0
22.35,71.25,2022-12-22 12:00:00,26.690887,3.7517622,0.0
22.35,71.4,2022-12-22 12:00:00,27.240906,3.901762,0.0
22.35,71.55,2022-12-22 12:00:00,27.790894,4.001762,0.0
22.35,71.7,2022-12-22 12:00:00,28.190887,4.1017623,0.0
22.35,71.85,2022-12-22 12:00:00,28.5159,4.151762,0.0
22.35,72.0,2022-12-22 12:00:00,28.7659,4.151762,0.0
22.35,72.15,2022-12-22 12:00:00,28.915894,3.901762,0.0
22.35,72.3,2022-12-22 12:00:00,29.065887,3.551762,0.0
22.35,72.45,2022-12-22 12:00:00,29.115906,3.101762,0.0
22.35,72.6,2022-12-22 12:00:00,28.990906,2.451762,0.0
22.35,72.75,2022-12-22 12:00:00,29.165894,2.401762,0.0
22.35,72.9,2022-12-22 12:00:00,29.3909,2.5017622,0.0
22.35,73.05,2022-12-22 12:00:00,29.290894,2.451762,0.0
22.35,73.2,2022-12-22 12:00:00,28.490906,2.101762,0.0
22.35,73.35,2022-12-22 12:00:00,27.0159,1.9517621,0.0
22.35,73.5,2022-12-22 12:00:00,26.990906,1.7017621,0.0
22.35,73.65,2022-12-22 12:00:00,27.440887,2.151762,0.0
22.35,73.8,2022-12-22 12:00:00,27.440887,3.2517622,0.0
22.35,73.95,2022-12-22 12:00:00,25.940887,1.9517621,0.0
22.35,74.1,2022-12-22 12:00:00,25.2659,1.351762,0.0
22.35,74.25,2022-12-22 12:00:00,25.2659,1.101762,0.0
22.35,74.4,2022-12-22 12:00:00,25.8909,0.9517621,0.0
22.35,74.55,2022-12-22 12:00:00,26.290894,0.85176206,0.0
22.35,74.7,2022-12-22 12:00:00,26.815887,0.75176203,0.0
22.35,74.85,2022-12-22 12:00:00,27.2659,0.7017621,0.0
22.35,75.0,2022-12-22 12:00:00,27.490906,0.65176207,0.0
22.35,75.15,2022-12-22 12:00:00,27.165894,0.85176206,0.0
22.35,75.3,2022-12-22 12:00:00,26.740906,1.0517621,0.0
22.35,75.45,2022-12-22 12:00:00,26.3909,1.151762,0.0
22.35,75.6,2022-12-22 12:00:00,26.440887,1.3017621,0.0
22.35,75.75,2022-12-22 12:00:00,26.490906,1.351762,0.0
22.35,75.9,2022-12-22 12:00:00,27.1409,1.401762,0.0
22.5,60.0,2022-12-22 12:00:00,25.115906,3.451762,0.0
22.5,60.15,2022-12-22 12:00:00,25.040894,3.0017622,0.0
22.5,60.3,2022-12-22 12:00:00,25.0159,2.651762,0.0
22.5,60.45,2022-12-22 12:00:00,24.990906,2.551762,0.0
22.5,60.6,2022-12-22 12:00:00,24.940887,2.701762,0.0
22.5,60.75,2022-12-22 12:00:00,24.8909,3.051762,0.0
22.5,60.9,2022-12-22 12:00:00,24.865906,3.351762,0.0
22.5,61.05,2022-12-22 12:00:00,24.865906,3.551762,0.0
22.5,61.2,2022-12-22 12:00:00,24.865906,3.701762,0.0
22.5,61.35,2022-12-22 12:00:00,24.815887,3.7517622,0.0
22.5,61.5,2022-12-22 12:00:00,24.815887,3.801762,0.0
22.5,61.65,2022-12-22 12:00:00,24.815887,3.901762,0.0
22.5,61.8,2022-12-22 12:00:00,24.865906,4.1017623,0.0
22.5,61.95,2022-12-22 12:00:00,24.865906,4.301762,0.0
22.5,62.1,2022-12-22 12:00:00,24.8909,4.551762,0.0
22.5,62.25,2022-12-22 12:00:00,24.915894,4.801762,0.0
22.5,62.4,2022-12-22 12:00:00,24.915894,5.001762,0.0
22.5,62.55,2022-12-22 12:00:00,24.915894,5.151762,0.0
22.5,62.7,2022-12-22 12:00:00,24.8909,5.251762,0.0
22.5,62.85,2022-12-22 12:00:00,24.865906,5.251762,0.0
22.5,63.0,2022-12-22 12:00:00,24.815887,5.3517623,0.0
22.5,63.15,2022-12-22 12:00:00,24.815887,5.3517623,0.0
22.5,63.3,2022-12-22 12:00:00,24.815887,5.3517623,0.0
22.5,63.45,2022-12-22 12:00:00,24.790894,5.401762,0.0
22.5,63.6,2022-12-22 12:00:00,24.790894,5.451762,0.0
22.5,63.75,2022-12-22 12:00:00,24.790894,5.651762,0.0
22.5,63.9,2022-12-22 12:00:00,24.815887,5.701762,0.0
22.5,64.05,2022-12-22 12:00:00,24.815887,5.451762,0.0
22.5,64.2,2022-12-22 12:00:00,24.740906,4.701762,0.0
22.5,64.35,2022-12-22 12:00:00,24.490906,4.3517623,0.0
22.5,64.5,2022-12-22 12:00:00,24.3909,4.201762,0.0
22.5,64.65,2022-12-22 12:00:00,24.290894,4.1017623,0.0
22.5,64.8,2022-12-22 12:00:00,24.065887,3.951762,0.0
22.5,64.95,2022-12-22 12:00:00,24.115906,3.7517622,0.0
22.5,65.1,2022-12-22 12:00:00,24.2659,3.201762,0.0
22.5,65.25,2022-12-22 12:00:00,24.365906,2.701762,0.0
22.5,65.4,2022-12-22 12:00:00,24.365906,2.5017622,0.0
22.5,65.55,2022-12-22 12:00:00,24.315887,2.651762,0.0
22.5,65.7,2022-12-22 12:00:00,24.2659,3.0017622,0.0
22.5,65.85,2022-12-22 12:00:00,24.1409,3.551762,0.0
22.5,66.0,2022-12-22 12:00:00,24.040894,4.001762,0.0
22.5,66.15,2022-12-22 12:00:00,23.940887,4.3517623,0.0
22.5,66.3,2022-12-22 12:00:00,23.865906,4.651762,0.0
22.5,66.45,2022-12-22 12:00:00,23.740906,4.951762,0.0
22.5,66.6,2022-12-22 12:00:00,23.615906,5.201762,0.0
22.5,66.75,2022-12-22 12:00:00,23.540894,5.3517623,0.0
22.5,66.9,2022-12-22 12:00:00,23.5159,5.451762,0.0
22.5,67.05,2022-12-22 12:00:00,23.5159,5.551762,0.0
22.5,67.2,2022-12-22 12:00:00,23.5159,5.6017623,0.0
22.5,67.35,2022-12-22 12:00:00,23.5159,5.651762,0.0
22.5,67.5,2022-12-22 12:00:00,23.540894,5.701762,0.0
22.5,67.65,2022-12-22 12:00:00,23.615906,5.801762,0.0
22.5,67.8,2022-12-22 12:00:00,23.690887,6.001762,0.0
22.5,67.95,2022-12-22 12:00:00,23.690887,6.001762,0.0
22.5,68.1,2022-12-22 12:00:00,23.690887,6.001762,0.0
22.5,68.25,2022-12-22 12:00:00,23.7659,6.001762,0.0
22.5,68.4,2022-12-22 12:00:00,23.8909,6.001762,0.0
22.5,68.55,2022-12-22 12:00:00,24.115906,6.051762,0.0
22.5,68.7,2022-12-22 12:00:00,24.315887,6.251762,0.0
22.5,68.85,2022-12-22 12:00:00,24.490906,6.451762,0.0
22.5,69.0,2022-12-22 12:00:00,24.565887,6.3517623,0.0
22.5,69.15,2022-12-22 12:00:00,24.6409,5.1017623,0.0
22.5,69.3,2022-12-22 12:00:00,24.3909,3.551762,0.0
22.5,69.45,2022-12-22 12:00:00,24.065887,2.101762,0.0
22.5,69.6,2022-12-22 12:00:00,24.0159,1.3017621,0.0
22.5,69.75,2022-12-22 12:00:00,24.6409,1.3017621,0.0
22.5,69.9,2022-12-22 12:00:00,25.190887,2.0017622,0.0
22.5,70.05,2022-12-22 12:00:00,25.615906,2.401762,0.0
22.5,70.2,2022-12-22 12:00:00,25.815887,2.901762,0.0
22.5,70.35,2022-12-22 12:00:00,26.3909,3.5017622,0.0
22.5,70.5,2022-12-22 12:00:00,26.865906,3.7517622,0.0
22.5,70.65,2022-12-22 12:00:00,27.165894,3.701762,0.0
22.5,70.8,2022-12-22 12:00:00,27.240906,3.451762,0.0
22.5,70.95,2022-12-22 12:00:00,26.940887,3.401762,0.0
