latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,69.3,2022-11-03 12:00:00,31.902039,5.253191,0.0
22.05,69.45,2022-11-03 12:00:00,32.90204,5.403191,0.0
22.05,69.6,2022-11-03 12:00:00,33.40204,6.053191,0.0
22.05,69.75,2022-11-03 12:00:00,33.90204,5.803191,0.0
22.05,69.9,2022-11-03 12:00:00,34.327026,4.953191,0.0
22.05,70.05,2022-11-03 12:00:00,34.72702,3.753191,0.0
22.05,70.2,2022-11-03 12:00:00,35.02704,2.653191,0.0
22.05,70.35,2022-11-03 12:00:00,35.052032,2.253191,0.0
22.05,70.5,2022-11-03 12:00:00,35.15204,2.203191,0.0
22.05,70.65,2022-11-03 12:00:00,35.27704,2.1031911,0.0
22.05,70.8,2022-11-03 12:00:00,35.35202,1.853191,0.0
22.05,70.95,2022-11-03 12:00:00,35.077026,2.1031911,0.0
22.05,71.1,2022-11-03 12:00:00,34.72702,2.453191,0.0
22.05,71.25,2022-11-03 12:00:00,34.452026,2.503191,0.0
22.05,71.4,2022-11-03 12:00:00,34.52704,2.253191,0.0
22.05,71.55,2022-11-03 12:00:00,34.952026,2.003191,0.0
22.05,71.7,2022-11-03 12:00:00,35.177032,1.753191,0.0
22.05,71.85,2022-11-03 12:00:00,35.22702,1.503191,0.0
22.05,72.0,2022-11-03 12:00:00,35.177032,1.0531911,0.0
22.05,72.15,2022-11-03 12:00:00,34.327026,0.45319104,0.0
22.05,72.3,2022-11-03 12:00:00,32.427032,0.603191,0.0
22.05,72.45,2022-11-03 12:00:00,31.35202,1.4031911,0.0
22.05,72.6,2022-11-03 12:00:00,33.15204,2.253191,0.0
22.05,72.75,2022-11-03 12:00:00,34.327026,2.453191,0.0
22.05,72.9,2022-11-03 12:00:00,34.952026,2.403191,0.0
22.05,73.05,2022-11-03 12:00:00,35.15204,1.753191,0.0
22.05,73.2,2022-11-03 12:00:00,34.952026,1.853191,0.0
22.05,73.35,2022-11-03 12:00:00,34.177032,2.403191,0.0
22.05,73.5,2022-11-03 12:00:00,33.302032,2.053191,0.0
22.05,73.65,2022-11-03 12:00:00,32.47702,1.503191,0.0
22.05,73.8,2022-11-03 12:00:00,32.02704,1.203191,0.0
22.05,73.95,2022-11-03 12:00:00,31.402039,1.0531911,0.0
22.05,74.1,2022-11-03 12:00:00,31.152039,0.95319104,0.0
22.05,74.25,2022-11-03 12:00:00,31.052032,0.95319104,0.0
22.05,74.4,2022-11-03 12:00:00,31.027039,1.1531911,0.0
22.05,74.55,2022-11-03 12:00:00,31.277039,0.95319104,0.0
22.05,74.7,2022-11-03 12:00:00,31.60202,0.603191,0.0
22.05,74.85,2022-11-03 12:00:00,31.827026,0.70319104,0.0
22.05,75.0,2022-11-03 12:00:00,31.677032,0.65319103,0.0
22.05,75.15,2022-11-03 12:00:00,31.927032,0.40319103,0.0
22.05,75.3,2022-11-03 12:00:00,31.902039,0.30319104,0.0
22.05,75.45,2022-11-03 12:00:00,31.777039,0.30319104,0.0
22.05,75.6,2022-11-03 12:00:00,31.677032,0.40319103,0.0
22.05,75.75,2022-11-03 12:00:00,31.527039,0.20319104,0.0
22.05,75.9,2022-11-03 12:00:00,31.35202,0.053191036,0.0
22.2,60.0,2022-11-03 12:00:00,27.952026,5.853191,0.0
22.2,60.15,2022-11-03 12:00:00,27.85202,5.003191,0.0
22.2,60.3,2022-11-03 12:00:00,27.702026,4.253191,0.0
22.2,60.45,2022-11-03 12:00:00,27.60202,3.653191,0.0
22.2,60.6,2022-11-03 12:00:00,27.777039,3.203191,0.0
22.2,60.75,2022-11-03 12:00:00,27.702026,2.903191,0.0
22.2,60.9,2022-11-03 12:00:00,27.652039,2.503191,0.0
22.2,61.05,2022-11-03 12:00:00,27.577026,2.1031911,0.0
22.2,61.2,2022-11-03 12:00:00,27.552032,1.853191,0.0
22.2,61.35,2022-11-03 12:00:00,27.552032,1.6531911,0.0
22.2,61.5,2022-11-03 12:00:00,27.527039,1.603191,0.0
22.2,61.65,2022-11-03 12:00:00,27.527039,1.603191,0.0
22.2,61.8,2022-11-03 12:00:00,27.552032,1.603191,0.0
22.2,61.95,2022-11-03 12:00:00,27.577026,1.603191,0.0
22.2,62.1,2022-11-03 12:00:00,27.552032,1.603191,0.0
22.2,62.25,2022-11-03 12:00:00,27.47702,1.5531911,0.0
22.2,62.4,2022-11-03 12:00:00,27.327026,1.4031911,0.0
22.2,62.55,2022-11-03 12:00:00,27.452026,1.353191,0.0
22.2,62.7,2022-11-03 12:00:00,27.552032,1.353191,0.0
22.2,62.85,2022-11-03 12:00:00,27.60202,1.353191,0.0
22.2,63.0,2022-11-03 12:00:00,27.577026,1.4031911,0.0
22.2,63.15,2022-11-03 12:00:00,27.72702,1.5531911,0.0
22.2,63.3,2022-11-03 12:00:00,27.777039,1.6531911,0.0
22.2,63.45,2022-11-03 12:00:00,27.777039,1.8031911,0.0
22.2,63.6,2022-11-03 12:00:00,27.777039,1.953191,0.0
22.2,63.75,2022-11-03 12:00:00,27.802032,2.053191,0.0
22.2,63.9,2022-11-03 12:00:00,27.85202,2.203191,0.0
22.2,64.05,2022-11-03 12:00:00,27.927032,2.253191,0.0
22.2,64.2,2022-11-03 12:00:00,27.97702,2.403191,0.0
22.2,64.35,2022-11-03 12:00:00,28.052032,2.453191,0.0
22.2,64.5,2022-11-03 12:00:00,28.077026,2.503191,0.0
22.2,64.65,2022-11-03 12:00:00,28.152039,2.503191,0.0
22.2,64.8,2022-11-03 12:00:00,28.22702,2.553191,0.0
22.2,64.95,2022-11-03 12:00:00,28.277039,2.653191,0.0
22.2,65.1,2022-11-03 12:00:00,28.22702,2.703191,0.0
22.2,65.25,2022-11-03 12:00:00,28.202026,2.703191,0.0
22.2,65.4,2022-11-03 12:00:00,28.177032,2.653191,0.0
22.2,65.55,2022-11-03 12:00:00,28.22702,2.703191,0.0
22.2,65.7,2022-11-03 12:00:00,28.22702,2.703191,0.0
22.2,65.85,2022-11-03 12:00:00,28.202026,2.703191,0.0
22.2,66.0,2022-11-03 12:00:00,28.202026,2.753191,0.0
22.2,66.15,2022-11-03 12:00:00,28.22702,2.8531911,0.0
22.2,66.3,2022-11-03 12:00:00,28.277039,2.903191,0.0
22.2,66.45,2022-11-03 12:00:00,28.277039,2.953191,0.0
22.2,66.6,2022-11-03 12:00:00,28.277039,3.003191,0.0
22.2,66.75,2022-11-03 12:00:00,28.22702,3.153191,0.0
22.2,66.9,2022-11-03 12:00:00,28.22702,3.203191,0.0
22.2,67.05,2022-11-03 12:00:00,28.302032,3.303191,0.0
22.2,67.2,2022-11-03 12:00:00,28.35202,3.303191,0.0
22.2,67.35,2022-11-03 12:00:00,28.402039,3.303191,0.0
22.2,67.5,2022-11-03 12:00:00,28.427032,3.303191,0.0
22.2,67.65,2022-11-03 12:00:00,28.427032,3.303191,0.0
22.2,67.8,2022-11-03 12:00:00,28.427032,3.3531911,0.0
22.2,67.95,2022-11-03 12:00:00,28.402039,3.453191,0.0
22.2,68.1,2022-11-03 12:00:00,28.402039,3.653191,0.0
22.2,68.25,2022-11-03 12:00:00,28.402039,3.903191,0.0
22.2,68.4,2022-11-03 12:00:00,28.35202,4.253191,0.0
22.2,68.55,2022-11-03 12:00:00,28.302032,4.503191,0.0
22.2,68.7,2022-11-03 12:00:00,28.077026,4.803191,0.0
22.2,68.85,2022-11-03 12:00:00,28.202026,4.953191,0.0
22.2,69.0,2022-11-03 12:00:00,29.202026,4.903191,0.0
22.2,69.15,2022-11-03 12:00:00,30.652039,4.803191,0.0
22.2,69.3,2022-11-03 12:00:00,31.10202,5.103191,0.0
22.2,69.45,2022-11-03 12:00:00,31.10202,5.403191,0.0
22.2,69.6,2022-11-03 12:00:00,31.22702,5.553191,0.0
22.2,69.75,2022-11-03 12:00:00,31.902039,5.403191,0.0
22.2,69.9,2022-11-03 12:00:00,32.72702,5.203191,0.0
22.2,70.05,2022-11-03 12:00:00,33.552032,4.953191,0.0
22.2,70.2,2022-11-03 12:00:00,34.15204,4.553191,0.0
22.2,70.35,2022-11-03 12:00:00,34.65204,3.903191,0.0
22.2,70.5,2022-11-03 12:00:00,34.97702,3.553191,0.0
22.2,70.65,2022-11-03 12:00:00,35.15204,3.303191,0.0
22.2,70.8,2022-11-03 12:00:00,35.15204,3.1031911,0.0
22.2,70.95,2022-11-03 12:00:00,34.85202,2.8531911,0.0
22.2,71.1,2022-11-03 12:00:00,34.452026,2.703191,0.0
22.2,71.25,2022-11-03 12:00:00,34.27704,2.503191,0.0
22.2,71.4,2022-11-03 12:00:00,34.552032,2.253191,0.0
22.2,71.55,2022-11-03 12:00:00,34.952026,2.053191,0.0
22.2,71.7,2022-11-03 12:00:00,35.22702,1.853191,0.0
22.2,71.85,2022-11-03 12:00:00,35.35202,1.6531911,0.0
22.2,72.0,2022-11-03 12:00:00,35.35202,1.5531911,0.0
22.2,72.15,2022-11-03 12:00:00,35.077026,1.1531911,0.0
22.2,72.3,2022-11-03 12:00:00,33.72702,0.40319103,0.0
22.2,72.45,2022-11-03 12:00:00,32.702026,0.40319103,0.0
22.2,72.6,2022-11-03 12:00:00,33.302032,1.5531911,0.0
22.2,72.75,2022-11-03 12:00:00,34.15204,2.553191,0.0
22.2,72.9,2022-11-03 12:00:00,34.60202,2.903191,0.0
22.2,73.05,2022-11-03 12:00:00,34.677032,2.403191,0.0
22.2,73.2,2022-11-03 12:00:00,34.302032,1.103191,0.0
22.2,73.35,2022-11-03 12:00:00,33.552032,1.5531911,0.0
22.2,73.5,2022-11-03 12:00:00,32.90204,1.603191,0.0
22.2,73.65,2022-11-03 12:00:00,32.47702,1.203191,0.0
22.2,73.8,2022-11-03 12:00:00,32.52704,1.103191,0.0
22.2,73.95,2022-11-03 12:00:00,31.902039,1.203191,0.0
22.2,74.1,2022-11-03 12:00:00,31.402039,1.4031911,0.0
22.2,74.25,2022-11-03 12:00:00,31.277039,1.603191,0.0
22.2,74.4,2022-11-03 12:00:00,31.60202,1.953191,0.0
22.2,74.55,2022-11-03 12:00:00,32.10202,1.6531911,0.0
22.2,74.7,2022-11-03 12:00:00,32.35202,0.65319103,0.0
22.2,74.85,2022-11-03 12:00:00,32.302032,0.90319103,0.0
22.2,75.0,2022-11-03 12:00:00,31.902039,1.5531911,0.0
22.2,75.15,2022-11-03 12:00:00,31.802032,1.4031911,0.0
22.2,75.3,2022-11-03 12:00:00,31.60202,1.353191,0.0
22.2,75.45,2022-11-03 12:00:00,31.527039,1.353191,0.0
22.2,75.6,2022-11-03 12:00:00,31.72702,1.5531911,0.0
22.2,75.75,2022-11-03 12:00:00,31.72702,1.3031911,0.0
22.2,75.9,2022-11-03 12:00:00,31.827026,0.90319103,0.0
22.35,60.0,2022-11-03 12:00:00,28.052032,6.503191,0.0
22.35,60.15,2022-11-03 12:00:00,27.97702,5.653191,0.0
22.35,60.3,2022-11-03 12:00:00,27.827026,4.803191,0.0
22.35,60.45,2022-11-03 12:00:00,27.72702,4.203191,0.0
22.35,60.6,2022-11-03 12:00:00,27.802032,3.653191,0.0
22.35,60.75,2022-11-03 12:00:00,27.827026,3.303191,0.0
22.35,60.9,2022-11-03 12:00:00,27.777039,2.903191,0.0
22.35,61.05,2022-11-03 12:00:00,27.677032,2.503191,0.0
22.35,61.2,2022-11-03 12:00:00,27.60202,2.203191,0.0
22.35,61.35,2022-11-03 12:00:00,27.60202,1.853191,0.0
22.35,61.5,2022-11-03 12:00:00,27.577026,1.6531911,0.0
22.35,61.65,2022-11-03 12:00:00,27.577026,1.603191,0.0
22.35,61.8,2022-11-03 12:00:00,27.577026,1.5531911,0.0
22.35,61.95,2022-11-03 12:00:00,27.60202,1.5531911,0.0
22.35,62.1,2022-11-03 12:00:00,27.652039,1.603191,0.0
22.35,62.25,2022-11-03 12:00:00,27.60202,1.5531911,0.0
22.35,62.4,2022-11-03 12:00:00,27.452026,1.503191,0.0
22.35,62.55,2022-11-03 12:00:00,27.427032,1.4031911,0.0
22.35,62.7,2022-11-03 12:00:00,27.402039,1.353191,0.0
22.35,62.85,2022-11-03 12:00:00,27.35202,1.353191,0.0
22.35,63.0,2022-11-03 12:00:00,27.402039,1.4031911,0.0
22.35,63.15,2022-11-03 12:00:00,27.527039,1.503191,0.0
22.35,63.3,2022-11-03 12:00:00,27.60202,1.603191,0.0
22.35,63.45,2022-11-03 12:00:00,27.677032,1.8031911,0.0
22.35,63.6,2022-11-03 12:00:00,27.72702,1.953191,0.0
22.35,63.75,2022-11-03 12:00:00,27.802032,2.003191,0.0
22.35,63.9,2022-11-03 12:00:00,27.902039,2.1031911,0.0
22.35,64.05,2022-11-03 12:00:00,27.97702,2.203191,0.0
22.35,64.2,2022-11-03 12:00:00,27.952026,2.253191,0.0
22.35,64.35,2022-11-03 12:00:00,28.027039,2.253191,0.0
22.35,64.5,2022-11-03 12:00:00,28.027039,2.253191,0.0
22.35,64.65,2022-11-03 12:00:00,28.077026,2.253191,0.0
22.35,64.8,2022-11-03 12:00:00,28.202026,2.253191,0.0
22.35,64.95,2022-11-03 12:00:00,28.202026,2.303191,0.0
22.35,65.1,2022-11-03 12:00:00,28.152039,2.303191,0.0
22.35,65.25,2022-11-03 12:00:00,28.152039,2.303191,0.0
22.35,65.4,2022-11-03 12:00:00,28.177032,2.303191,0.0
22.35,65.55,2022-11-03 12:00:00,28.202026,2.303191,0.0
22.35,65.7,2022-11-03 12:00:00,28.177032,2.403191,0.0
22.35,65.85,2022-11-03 12:00:00,28.177032,2.453191,0.0
22.35,66.0,2022-11-03 12:00:00,28.202026,2.503191,0.0
22.35,66.15,2022-11-03 12:00:00,28.22702,2.553191,0.0
22.35,66.3,2022-11-03 12:00:00,28.277039,2.553191,0.0
22.35,66.45,2022-11-03 12:00:00,28.302032,2.653191,0.0
22.35,66.6,2022-11-03 12:00:00,28.277039,2.703191,0.0
22.35,66.75,2022-11-03 12:00:00,28.22702,2.8531911,0.0
22.35,66.9,2022-11-03 12:00:00,28.277039,2.903191,0.0
22.35,67.05,2022-11-03 12:00:00,28.35202,2.953191,0.0
22.35,67.2,2022-11-03 12:00:00,28.427032,3.003191,0.0
22.35,67.35,2022-11-03 12:00:00,28.427032,3.1031911,0.0
22.35,67.5,2022-11-03 12:00:00,28.452026,3.153191,0.0
22.35,67.65,2022-11-03 12:00:00,28.452026,3.203191,0.0
22.35,67.8,2022-11-03 12:00:00,28.47702,3.303191,0.0
22.35,67.95,2022-11-03 12:00:00,28.427032,3.403191,0.0
22.35,68.1,2022-11-03 12:00:00,28.402039,3.653191,0.0
22.35,68.25,2022-11-03 12:00:00,28.35202,3.903191,0.0
22.35,68.4,2022-11-03 12:00:00,28.35202,4.203191,0.0
22.35,68.55,2022-11-03 12:00:00,28.277039,4.503191,0.0
22.35,68.7,2022-11-03 12:00:00,28.077026,4.803191,0.0
22.35,68.85,2022-11-03 12:00:00,28.22702,4.953191,0.0
22.35,69.0,2022-11-03 12:00:00,29.177032,4.903191,0.0
22.35,69.15,2022-11-03 12:00:00,29.402039,5.203191,0.0
22.35,69.3,2022-11-03 12:00:00,29.22702,5.403191,0.0
22.35,69.45,2022-11-03 12:00:00,29.152039,5.403191,0.0
22.35,69.6,2022-11-03 12:00:00,29.60202,4.903191,0.0
22.35,69.75,2022-11-03 12:00:00,30.527039,4.353191,0.0
22.35,69.9,2022-11-03 12:00:00,31.60202,4.103191,0.0
22.35,70.05,2022-11-03 12:00:00,32.65204,4.103191,0.0
22.35,70.2,2022-11-03 12:00:00,33.327026,4.453191,0.0
22.35,70.35,2022-11-03 12:00:00,33.952026,4.553191,0.0
22.35,70.5,2022-11-03 12:00:00,34.552032,4.303191,0.0
22.35,70.65,2022-11-03 12:00:00,34.927032,3.8531911,0.0
22.35,70.8,2022-11-03 12:00:00,34.97702,3.403191,0.0
22.35,70.95,2022-11-03 12:00:00,34.702026,3.1031911,0.0
22.35,71.1,2022-11-03 12:00:00,34.427032,2.753191,0.0
22.35,71.25,2022-11-03 12:00:00,34.327026,2.453191,0.0
22.35,71.4,2022-11-03 12:00:00,34.65204,2.253191,0.0
22.35,71.55,2022-11-03 12:00:00,34.97702,2.253191,0.0
22.35,71.7,2022-11-03 12:00:00,35.177032,2.203191,0.0
22.35,71.85,2022-11-03 12:00:00,35.27704,2.203191,0.0
22.35,72.0,2022-11-03 12:00:00,35.35202,2.203191,0.0
22.35,72.15,2022-11-03 12:00:00,35.327026,2.053191,0.0
22.35,72.3,2022-11-03 12:00:00,35.02704,1.6531911,0.0
22.35,72.45,2022-11-03 12:00:00,34.60202,1.5531911,0.0
22.35,72.6,2022-11-03 12:00:00,34.302032,1.853191,0.0
22.35,72.75,2022-11-03 12:00:00,34.052032,2.253191,0.0
22.35,72.9,2022-11-03 12:00:00,33.97702,2.703191,0.0
22.35,73.05,2022-11-03 12:00:00,33.927032,2.953191,0.0
22.35,73.2,2022-11-03 12:00:00,33.677032,2.703191,0.0
22.35,73.35,2022-11-03 12:00:00,31.952026,1.953191,0.0
22.35,73.5,2022-11-03 12:00:00,31.402039,1.603191,0.0
22.35,73.65,2022-11-03 12:00:00,31.72702,1.503191,0.0
22.35,73.8,2022-11-03 12:00:00,32.72702,1.4031911,0.0
22.35,73.95,2022-11-03 12:00:00,31.85202,1.4031911,0.0
22.35,74.1,2022-11-03 12:00:00,30.952026,1.5531911,0.0
22.35,74.25,2022-11-03 12:00:00,30.427032,1.8031911,0.0
22.35,74.4,2022-11-03 12:00:00,30.552032,2.403191,0.0
22.35,74.55,2022-11-03 12:00:00,31.027039,2.553191,0.0
22.35,74.7,2022-11-03 12:00:00,31.577026,1.6531911,0.0
22.35,74.85,2022-11-03 12:00:00,31.97702,0.40319103,0.0
22.35,75.0,2022-11-03 12:00:00,31.952026,1.353191,0.0
22.35,75.15,2022-11-03 12:00:00,31.527039,1.353191,0.0
22.35,75.3,2022-11-03 12:00:00,30.97702,1.3031911,0.0
22.35,75.45,2022-11-03 12:00:00,30.677032,1.203191,0.0
22.35,75.6,2022-11-03 12:00:00,30.802032,1.503191,0.0
22.35,75.75,2022-11-03 12:00:00,30.677032,1.203191,0.0
22.35,75.9,2022-11-03 12:00:00,31.177032,0.95319104,0.0
22.5,60.0,2022-11-03 12:00:00,28.177032,7.053191,0.0
22.5,60.15,2022-11-03 12:00:00,28.10202,6.103191,0.0
22.5,60.3,2022-11-03 12:00:00,27.952026,5.353191,0.0
22.5,60.45,2022-11-03 12:00:00,27.827026,4.653191,0.0
22.5,60.6,2022-11-03 12:00:00,27.802032,4.103191,0.0
22.5,60.75,2022-11-03 12:00:00,27.927032,3.753191,0.0
22.5,60.9,2022-11-03 12:00:00,27.85202,3.3531911,0.0
22.5,61.05,2022-11-03 12:00:00,27.72702,2.953191,0.0
22.5,61.2,2022-11-03 12:00:00,27.702026,2.553191,0.0
22.5,61.35,2022-11-03 12:00:00,27.677032,2.203191,0.0
22.5,61.5,2022-11-03 12:00:00,27.652039,1.853191,0.0
22.5,61.65,2022-11-03 12:00:00,27.652039,1.6531911,0.0
22.5,61.8,2022-11-03 12:00:00,27.652039,1.5531911,0.0
22.5,61.95,2022-11-03 12:00:00,27.652039,1.5531911,0.0
22.5,62.1,2022-11-03 12:00:00,27.677032,1.5531911,0.0
22.5,62.25,2022-11-03 12:00:00,27.652039,1.503191,0.0
22.5,62.4,2022-11-03 12:00:00,27.527039,1.503191,0.0
22.5,62.55,2022-11-03 12:00:00,27.402039,1.4031911,0.0
22.5,62.7,2022-11-03 12:00:00,27.402039,1.4031911,0.0
22.5,62.85,2022-11-03 12:00:00,27.402039,1.4031911,0.0
22.5,63.0,2022-11-03 12:00:00,27.427032,1.4031911,0.0
22.5,63.15,2022-11-03 12:00:00,27.427032,1.503191,0.0
22.5,63.3,2022-11-03 12:00:00,27.47702,1.603191,0.0
22.5,63.45,2022-11-03 12:00:00,27.552032,1.753191,0.0
22.5,63.6,2022-11-03 12:00:00,27.677032,1.853191,0.0
22.5,63.75,2022-11-03 12:00:00,27.72702,1.953191,0.0
22.5,63.9,2022-11-03 12:00:00,27.827026,2.053191,0.0
22.5,64.05,2022-11-03 12:00:00,27.902039,2.1031911,0.0
22.5,64.2,2022-11-03 12:00:00,27.85202,2.1031911,0.0
22.5,64.35,2022-11-03 12:00:00,28.027039,2.1031911,0.0
22.5,64.5,2022-11-03 12:00:00,28.077026,2.053191,0.0
22.5,64.65,2022-11-03 12:00:00,28.077026,2.053191,0.0
22.5,64.8,2022-11-03 12:00:00,28.177032,2.053191,0.0
22.5,64.95,2022-11-03 12:00:00,28.202026,2.053191,0.0
22.5,65.1,2022-11-03 12:00:00,28.177032,2.053191,0.0
22.5,65.25,2022-11-03 12:00:00,28.152039,2.053191,0.0
22.5,65.4,2022-11-03 12:00:00,28.202026,2.053191,0.0
22.5,65.55,2022-11-03 12:00:00,28.177032,2.053191,0.0
22.5,65.7,2022-11-03 12:00:00,28.177032,2.1031911,0.0
22.5,65.85,2022-11-03 12:00:00,28.177032,2.203191,0.0
22.5,66.0,2022-11-03 12:00:00,28.177032,2.253191,0.0
22.5,66.15,2022-11-03 12:00:00,28.22702,2.303191,0.0
22.5,66.3,2022-11-03 12:00:00,28.277039,2.403191,0.0
22.5,66.45,2022-11-03 12:00:00,28.277039,2.453191,0.0
22.5,66.6,2022-11-03 12:00:00,28.277039,2.503191,0.0
22.5,66.75,2022-11-03 12:00:00,28.202026,2.553191,0.0
22.5,66.9,2022-11-03 12:00:00,28.302032,2.653191,0.0
22.5,67.05,2022-11-03 12:00:00,28.402039,2.753191,0.0
22.5,67.2,2022-11-03 12:00:00,28.47702,2.8531911,0.0
22.5,67.35,2022-11-03 12:00:00,28.452026,2.903191,0.0
22.5,67.5,2022-11-03 12:00:00,28.452026,3.003191,0.0
22.5,67.65,2022-11-03 12:00:00,28.47702,3.1031911,0.0
22.5,67.8,2022-11-03 12:00:00,28.552032,3.303191,0.0
22.5,67.95,2022-11-03 12:00:00,28.47702,3.403191,0.0
22.5,68.1,2022-11-03 12:00:00,28.452026,3.6031911,0.0
22.5,68.25,2022-11-03 12:00:00,28.402039,3.8531911,0.0
22.5,68.4,2022-11-03 12:00:00,28.402039,4.203191,0.0
22.5,68.55,2022-11-03 12:00:00,28.327026,4.453191,0.0
22.5,68.7,2022-11-03 12:00:00,28.22702,4.753191,0.0
22.5,68.85,2022-11-03 12:00:00,28.202026,5.103191,0.0
22.5,69.0,2022-11-03 12:00:00,28.35202,5.403191,0.0
22.5,69.15,2022-11-03 12:00:00,28.402039,5.803191,0.0
22.5,69.3,2022-11-03 12:00:00,28.427032,6.003191,0.0
22.5,69.45,2022-11-03 12:00:00,28.652039,6.003191,0.0
22.5,69.6,2022-11-03 12:00:00,29.10202,5.653191,0.0
22.5,69.75,2022-11-03 12:00:00,29.777039,4.803191,0.0
22.5,69.9,2022-11-03 12:00:00,30.652039,4.003191,0.0
22.5,70.05,2022-11-03 12:00:00,31.47702,3.3531911,0.0
22.5,70.2,2022-11-03 12:00:00,32.10202,3.3531911,0.0
22.5,70.35,2022-11-03 12:00:00,32.97702,3.903191,0.0
22.5,70.5,2022-11-03 12:00:00,33.85202,4.103191,0.0
22.5,70.65,2022-11-03 12:00:00,34.577026,3.903191,0.0
22.5,70.8,2022-11-03 12:00:00,34.952026,3.203191,0.0
22.5,70.95,2022-11-03 12:00:00,34.72702,2.903191,0.0
