latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,72.45,2022-11-17 12:00:00,29.131683,4.628915,0.0
22.05,72.6,2022-11-17 12:00:00,29.856659,5.053915,0.0
22.05,72.75,2022-11-17 12:00:00,29.981659,4.528915,0.0
22.05,72.9,2022-11-17 12:00:00,30.481659,4.3539147,0.0
22.05,73.05,2022-11-17 12:00:00,30.806671,4.153915,0.0
22.05,73.2,2022-11-17 12:00:00,30.431671,3.5789149,0.0
22.05,73.35,2022-11-17 12:00:00,29.981659,3.528915,0.0
22.05,73.5,2022-11-17 12:00:00,29.181671,3.228915,0.0
22.05,73.65,2022-11-17 12:00:00,28.231659,2.728915,0.0
22.05,73.8,2022-11-17 12:00:00,27.481659,2.3289149,0.0
22.05,73.95,2022-11-17 12:00:00,26.556671,1.9039149,0.0
22.05,74.1,2022-11-17 12:00:00,26.206665,1.728915,0.0
22.05,74.25,2022-11-17 12:00:00,26.181671,1.678915,0.0
22.05,74.4,2022-11-17 12:00:00,26.131683,1.603915,0.0
22.05,74.55,2022-11-17 12:00:00,26.581665,1.553915,0.0
22.05,74.7,2022-11-17 12:00:00,27.131683,1.478915,0.0
22.05,74.85,2022-11-17 12:00:00,27.556671,1.378915,0.0
22.05,75.0,2022-11-17 12:00:00,27.631683,1.128915,0.0
22.05,75.15,2022-11-17 12:00:00,27.756683,1.203915,0.0
22.05,75.3,2022-11-17 12:00:00,27.631683,1.2789149,0.0
22.05,75.45,2022-11-17 12:00:00,27.431671,1.453915,0.0
22.05,75.6,2022-11-17 12:00:00,27.181671,1.6539149,0.0
22.05,75.75,2022-11-17 12:00:00,26.881683,1.7789149,0.0
22.05,75.9,2022-11-17 12:00:00,26.831665,1.9039149,0.0
22.2,60.0,2022-11-17 12:00:00,27.081665,3.478915,0.0
22.2,60.15,2022-11-17 12:00:00,27.006683,3.228915,0.0
22.2,60.3,2022-11-17 12:00:00,26.956665,2.9539149,0.0
22.2,60.45,2022-11-17 12:00:00,26.856659,2.728915,0.0
22.2,60.6,2022-11-17 12:00:00,26.856659,2.5789149,0.0
22.2,60.75,2022-11-17 12:00:00,26.881683,2.603915,0.0
22.2,60.9,2022-11-17 12:00:00,26.931671,2.678915,0.0
22.2,61.05,2022-11-17 12:00:00,26.956665,2.7039149,0.0
22.2,61.2,2022-11-17 12:00:00,26.956665,2.728915,0.0
22.2,61.35,2022-11-17 12:00:00,27.006683,2.803915,0.0
22.2,61.5,2022-11-17 12:00:00,27.106659,2.928915,0.0
22.2,61.65,2022-11-17 12:00:00,27.181671,3.053915,0.0
22.2,61.8,2022-11-17 12:00:00,27.206665,3.128915,0.0
22.2,61.95,2022-11-17 12:00:00,27.206665,3.0789149,0.0
22.2,62.1,2022-11-17 12:00:00,27.181671,3.053915,0.0
22.2,62.25,2022-11-17 12:00:00,27.106659,3.003915,0.0
22.2,62.4,2022-11-17 12:00:00,27.081665,2.903915,0.0
22.2,62.55,2022-11-17 12:00:00,26.956665,2.803915,0.0
22.2,62.7,2022-11-17 12:00:00,26.881683,2.7039149,0.0
22.2,62.85,2022-11-17 12:00:00,26.856659,2.728915,0.0
22.2,63.0,2022-11-17 12:00:00,26.931671,2.853915,0.0
22.2,63.15,2022-11-17 12:00:00,26.981659,3.028915,0.0
22.2,63.3,2022-11-17 12:00:00,27.056671,3.128915,0.0
22.2,63.45,2022-11-17 12:00:00,27.106659,3.178915,0.0
22.2,63.6,2022-11-17 12:00:00,27.206665,3.253915,0.0
22.2,63.75,2022-11-17 12:00:00,27.356659,3.353915,0.0
22.2,63.9,2022-11-17 12:00:00,27.456665,3.4539149,0.0
22.2,64.05,2022-11-17 12:00:00,27.481659,3.503915,0.0
22.2,64.2,2022-11-17 12:00:00,27.456665,3.478915,0.0
22.2,64.35,2022-11-17 12:00:00,27.356659,3.378915,0.0
22.2,64.5,2022-11-17 12:00:00,27.256683,3.278915,0.0
22.2,64.65,2022-11-17 12:00:00,27.206665,3.128915,0.0
22.2,64.8,2022-11-17 12:00:00,27.231659,2.9539149,0.0
22.2,64.95,2022-11-17 12:00:00,27.206665,2.903915,0.0
22.2,65.1,2022-11-17 12:00:00,27.206665,2.8289149,0.0
22.2,65.25,2022-11-17 12:00:00,27.206665,2.8289149,0.0
22.2,65.4,2022-11-17 12:00:00,27.231659,2.8289149,0.0
22.2,65.55,2022-11-17 12:00:00,27.256683,2.903915,0.0
22.2,65.7,2022-11-17 12:00:00,27.306671,2.9539149,0.0
22.2,65.85,2022-11-17 12:00:00,27.331665,3.0789149,0.0
22.2,66.0,2022-11-17 12:00:00,27.306671,3.253915,0.0
22.2,66.15,2022-11-17 12:00:00,27.256683,3.403915,0.0
22.2,66.3,2022-11-17 12:00:00,27.231659,3.503915,0.0
22.2,66.45,2022-11-17 12:00:00,27.181671,3.603915,0.0
22.2,66.6,2022-11-17 12:00:00,27.106659,3.7039149,0.0
22.2,66.75,2022-11-17 12:00:00,27.006683,3.753915,0.0
22.2,66.9,2022-11-17 12:00:00,26.956665,3.803915,0.0
22.2,67.05,2022-11-17 12:00:00,26.931671,3.853915,0.0
22.2,67.2,2022-11-17 12:00:00,26.881683,3.9539149,0.0
22.2,67.35,2022-11-17 12:00:00,26.856659,4.053915,0.0
22.2,67.5,2022-11-17 12:00:00,26.831665,4.153915,0.0
22.2,67.65,2022-11-17 12:00:00,26.856659,4.178915,0.0
22.2,67.8,2022-11-17 12:00:00,26.981659,4.128915,0.0
22.2,67.95,2022-11-17 12:00:00,27.081665,4.053915,0.0
22.2,68.1,2022-11-17 12:00:00,27.206665,3.928915,0.0
22.2,68.25,2022-11-17 12:00:00,27.331665,3.853915,0.0
22.2,68.4,2022-11-17 12:00:00,27.356659,3.853915,0.0
22.2,68.55,2022-11-17 12:00:00,27.456665,3.928915,0.0
22.2,68.7,2022-11-17 12:00:00,27.556671,4.053915,0.0
22.2,68.85,2022-11-17 12:00:00,28.056671,4.053915,0.0
22.2,69.0,2022-11-17 12:00:00,29.381683,3.8289149,0.0
22.2,69.15,2022-11-17 12:00:00,29.456665,3.9539149,0.0
22.2,69.3,2022-11-17 12:00:00,29.606659,4.128915,0.0
22.2,69.45,2022-11-17 12:00:00,29.806671,4.303915,0.0
22.2,69.6,2022-11-17 12:00:00,30.006683,4.503915,0.0
22.2,69.75,2022-11-17 12:00:00,30.106659,4.6039147,0.0
22.2,69.9,2022-11-17 12:00:00,30.306671,4.653915,0.0
22.2,70.05,2022-11-17 12:00:00,30.506683,4.6039147,0.0
22.2,70.2,2022-11-17 12:00:00,30.706665,4.378915,0.0
22.2,70.35,2022-11-17 12:00:00,30.956665,4.253915,0.0
22.2,70.5,2022-11-17 12:00:00,30.956665,4.278915,0.0
22.2,70.65,2022-11-17 12:00:00,30.806671,4.3539147,0.0
22.2,70.8,2022-11-17 12:00:00,30.506683,4.3539147,0.0
22.2,70.95,2022-11-17 12:00:00,30.106659,4.3539147,0.0
22.2,71.1,2022-11-17 12:00:00,29.731659,4.303915,0.0
22.2,71.25,2022-11-17 12:00:00,29.631683,4.278915,0.0
22.2,71.4,2022-11-17 12:00:00,30.006683,4.278915,0.0
22.2,71.55,2022-11-17 12:00:00,30.506683,4.203915,0.0
22.2,71.7,2022-11-17 12:00:00,30.931671,4.203915,0.0
22.2,71.85,2022-11-17 12:00:00,31.231659,4.203915,0.0
22.2,72.0,2022-11-17 12:00:00,31.431671,4.078915,0.0
22.2,72.15,2022-11-17 12:00:00,31.081665,4.028915,0.0
22.2,72.3,2022-11-17 12:00:00,30.331665,4.253915,0.0
22.2,72.45,2022-11-17 12:00:00,29.681671,4.428915,0.0
22.2,72.6,2022-11-17 12:00:00,29.506683,4.378915,0.0
22.2,72.75,2022-11-17 12:00:00,29.956665,4.278915,0.0
22.2,72.9,2022-11-17 12:00:00,30.181671,4.203915,0.0
22.2,73.05,2022-11-17 12:00:00,30.081665,4.028915,0.0
22.2,73.2,2022-11-17 12:00:00,29.506683,3.403915,0.0
22.2,73.35,2022-11-17 12:00:00,29.056671,3.253915,0.0
22.2,73.5,2022-11-17 12:00:00,28.431671,3.053915,0.0
22.2,73.65,2022-11-17 12:00:00,27.831665,2.778915,0.0
22.2,73.8,2022-11-17 12:00:00,27.431671,2.403915,0.0
22.2,73.95,2022-11-17 12:00:00,26.331665,2.153915,0.0
22.2,74.1,2022-11-17 12:00:00,25.856659,2.153915,0.0
22.2,74.25,2022-11-17 12:00:00,25.881683,2.228915,0.0
22.2,74.4,2022-11-17 12:00:00,26.206665,2.278915,0.0
22.2,74.55,2022-11-17 12:00:00,26.706665,2.228915,0.0
22.2,74.7,2022-11-17 12:00:00,27.106659,2.153915,0.0
22.2,74.85,2022-11-17 12:00:00,27.356659,2.028915,0.0
22.2,75.0,2022-11-17 12:00:00,27.431671,1.7789149,0.0
22.2,75.15,2022-11-17 12:00:00,27.256683,1.678915,0.0
22.2,75.3,2022-11-17 12:00:00,26.956665,1.603915,0.0
22.2,75.45,2022-11-17 12:00:00,26.681671,1.6539149,0.0
22.2,75.6,2022-11-17 12:00:00,26.581665,1.6539149,0.0
22.2,75.75,2022-11-17 12:00:00,26.506683,1.703915,0.0
22.2,75.9,2022-11-17 12:00:00,26.631683,1.828915,0.0
22.35,60.0,2022-11-17 12:00:00,27.006683,3.0789149,0.0
22.35,60.15,2022-11-17 12:00:00,27.006683,2.853915,0.0
22.35,60.3,2022-11-17 12:00:00,26.931671,2.603915,0.0
22.35,60.45,2022-11-17 12:00:00,26.856659,2.378915,0.0
22.35,60.6,2022-11-17 12:00:00,26.856659,2.253915,0.0
22.35,60.75,2022-11-17 12:00:00,26.931671,2.3289149,0.0
22.35,60.9,2022-11-17 12:00:00,26.956665,2.403915,0.0
22.35,61.05,2022-11-17 12:00:00,26.981659,2.503915,0.0
22.35,61.2,2022-11-17 12:00:00,26.981659,2.503915,0.0
22.35,61.35,2022-11-17 12:00:00,27.006683,2.603915,0.0
22.35,61.5,2022-11-17 12:00:00,27.081665,2.728915,0.0
22.35,61.65,2022-11-17 12:00:00,27.106659,2.903915,0.0
22.35,61.8,2022-11-17 12:00:00,27.131683,3.003915,0.0
22.35,61.95,2022-11-17 12:00:00,27.131683,2.9539149,0.0
22.35,62.1,2022-11-17 12:00:00,27.081665,2.903915,0.0
22.35,62.25,2022-11-17 12:00:00,27.081665,2.803915,0.0
22.35,62.4,2022-11-17 12:00:00,27.081665,2.7039149,0.0
22.35,62.55,2022-11-17 12:00:00,27.006683,2.603915,0.0
22.35,62.7,2022-11-17 12:00:00,26.956665,2.478915,0.0
22.35,62.85,2022-11-17 12:00:00,26.931671,2.4539149,0.0
22.35,63.0,2022-11-17 12:00:00,26.956665,2.503915,0.0
22.35,63.15,2022-11-17 12:00:00,26.981659,2.603915,0.0
22.35,63.3,2022-11-17 12:00:00,27.006683,2.728915,0.0
22.35,63.45,2022-11-17 12:00:00,27.081665,2.853915,0.0
22.35,63.6,2022-11-17 12:00:00,27.131683,3.028915,0.0
22.35,63.75,2022-11-17 12:00:00,27.256683,3.178915,0.0
22.35,63.9,2022-11-17 12:00:00,27.356659,3.253915,0.0
22.35,64.05,2022-11-17 12:00:00,27.456665,3.278915,0.0
22.35,64.2,2022-11-17 12:00:00,27.481659,3.278915,0.0
22.35,64.35,2022-11-17 12:00:00,27.356659,3.228915,0.0
22.35,64.5,2022-11-17 12:00:00,27.256683,3.0789149,0.0
22.35,64.65,2022-11-17 12:00:00,27.206665,2.928915,0.0
22.35,64.8,2022-11-17 12:00:00,27.206665,2.778915,0.0
22.35,64.95,2022-11-17 12:00:00,27.206665,2.7039149,0.0
22.35,65.1,2022-11-17 12:00:00,27.206665,2.628915,0.0
22.35,65.25,2022-11-17 12:00:00,27.206665,2.5789149,0.0
22.35,65.4,2022-11-17 12:00:00,27.206665,2.5789149,0.0
22.35,65.55,2022-11-17 12:00:00,27.231659,2.603915,0.0
22.35,65.7,2022-11-17 12:00:00,27.256683,2.678915,0.0
22.35,65.85,2022-11-17 12:00:00,27.256683,2.778915,0.0
22.35,66.0,2022-11-17 12:00:00,27.231659,2.928915,0.0
22.35,66.15,2022-11-17 12:00:00,27.231659,3.053915,0.0
22.35,66.3,2022-11-17 12:00:00,27.206665,3.153915,0.0
22.35,66.45,2022-11-17 12:00:00,27.181671,3.253915,0.0
22.35,66.6,2022-11-17 12:00:00,27.081665,3.303915,0.0
22.35,66.75,2022-11-17 12:00:00,26.956665,3.378915,0.0
22.35,66.9,2022-11-17 12:00:00,26.881683,3.4539149,0.0
22.35,67.05,2022-11-17 12:00:00,26.856659,3.528915,0.0
22.35,67.2,2022-11-17 12:00:00,26.806671,3.628915,0.0
22.35,67.35,2022-11-17 12:00:00,26.756683,3.753915,0.0
22.35,67.5,2022-11-17 12:00:00,26.731659,3.853915,0.0
22.35,67.65,2022-11-17 12:00:00,26.756683,3.903915,0.0
22.35,67.8,2022-11-17 12:00:00,26.856659,3.853915,0.0
22.35,67.95,2022-11-17 12:00:00,26.931671,3.7039149,0.0
22.35,68.1,2022-11-17 12:00:00,27.081665,3.528915,0.0
22.35,68.25,2022-11-17 12:00:00,27.231659,3.353915,0.0
22.35,68.4,2022-11-17 12:00:00,27.256683,3.228915,0.0
22.35,68.55,2022-11-17 12:00:00,27.381683,3.178915,0.0
22.35,68.7,2022-11-17 12:00:00,27.481659,3.228915,0.0
22.35,68.85,2022-11-17 12:00:00,27.881683,3.0789149,0.0
22.35,69.0,2022-11-17 12:00:00,28.956665,2.853915,0.0
22.35,69.15,2022-11-17 12:00:00,28.556671,2.9539149,0.0
22.35,69.3,2022-11-17 12:00:00,28.481659,3.128915,0.0
22.35,69.45,2022-11-17 12:00:00,28.706665,3.303915,0.0
22.35,69.6,2022-11-17 12:00:00,29.131683,3.528915,0.0
22.35,69.75,2022-11-17 12:00:00,29.506683,3.803915,0.0
22.35,69.9,2022-11-17 12:00:00,29.981659,4.128915,0.0
22.35,70.05,2022-11-17 12:00:00,30.456665,4.378915,0.0
22.35,70.2,2022-11-17 12:00:00,30.706665,4.4789147,0.0
22.35,70.35,2022-11-17 12:00:00,31.106659,4.203915,0.0
22.35,70.5,2022-11-17 12:00:00,31.131683,4.278915,0.0
22.35,70.65,2022-11-17 12:00:00,30.956665,4.303915,0.0
22.35,70.8,2022-11-17 12:00:00,30.606659,4.278915,0.0
22.35,70.95,2022-11-17 12:00:00,30.131683,4.3539147,0.0
22.35,71.1,2022-11-17 12:00:00,29.806671,4.278915,0.0
22.35,71.25,2022-11-17 12:00:00,29.731659,4.178915,0.0
22.35,71.4,2022-11-17 12:00:00,30.131683,4.128915,0.0
22.35,71.55,2022-11-17 12:00:00,30.506683,4.078915,0.0
22.35,71.7,2022-11-17 12:00:00,30.806671,4.128915,0.0
22.35,71.85,2022-11-17 12:00:00,31.056671,4.128915,0.0
22.35,72.0,2022-11-17 12:00:00,31.331665,4.028915,0.0
22.35,72.15,2022-11-17 12:00:00,31.181671,3.853915,0.0
22.35,72.3,2022-11-17 12:00:00,30.856659,3.928915,0.0
22.35,72.45,2022-11-17 12:00:00,30.431671,3.9539149,0.0
22.35,72.6,2022-11-17 12:00:00,29.981659,3.7039149,0.0
22.35,72.75,2022-11-17 12:00:00,29.856659,3.7039149,0.0
22.35,72.9,2022-11-17 12:00:00,29.756683,3.753915,0.0
22.35,73.05,2022-11-17 12:00:00,29.556671,3.728915,0.0
22.35,73.2,2022-11-17 12:00:00,28.981659,3.403915,0.0
22.35,73.35,2022-11-17 12:00:00,27.581665,3.228915,0.0
22.35,73.5,2022-11-17 12:00:00,26.956665,2.903915,0.0
22.35,73.65,2022-11-17 12:00:00,26.931671,2.553915,0.0
22.35,73.8,2022-11-17 12:00:00,27.256683,2.3289149,0.0
22.35,73.95,2022-11-17 12:00:00,26.081665,2.003915,0.0
22.35,74.1,2022-11-17 12:00:00,25.306671,1.928915,0.0
22.35,74.25,2022-11-17 12:00:00,24.956665,2.103915,0.0
22.35,74.4,2022-11-17 12:00:00,25.106659,2.353915,0.0
22.35,74.55,2022-11-17 12:00:00,25.581665,2.503915,0.0
22.35,74.7,2022-11-17 12:00:00,26.106659,2.503915,0.0
22.35,74.85,2022-11-17 12:00:00,26.481659,2.353915,0.0
22.35,75.0,2022-11-17 12:00:00,26.506683,2.178915,0.0
22.35,75.15,2022-11-17 12:00:00,26.081665,2.003915,0.0
22.35,75.3,2022-11-17 12:00:00,25.506683,1.878915,0.0
22.35,75.45,2022-11-17 12:00:00,25.106659,1.7789149,0.0
22.35,75.6,2022-11-17 12:00:00,25.131683,1.728915,0.0
22.35,75.75,2022-11-17 12:00:00,25.206665,1.678915,0.0
22.35,75.9,2022-11-17 12:00:00,25.706665,1.703915,0.0
22.5,60.0,2022-11-17 12:00:00,27.131683,2.628915,0.0
22.5,60.15,2022-11-17 12:00:00,27.006683,2.478915,0.0
22.5,60.3,2022-11-17 12:00:00,26.956665,2.278915,0.0
22.5,60.45,2022-11-17 12:00:00,26.881683,2.128915,0.0
22.5,60.6,2022-11-17 12:00:00,26.856659,2.053915,0.0
22.5,60.75,2022-11-17 12:00:00,26.931671,2.153915,0.0
22.5,60.9,2022-11-17 12:00:00,26.956665,2.228915,0.0
22.5,61.05,2022-11-17 12:00:00,26.981659,2.3289149,0.0
22.5,61.2,2022-11-17 12:00:00,26.981659,2.3289149,0.0
22.5,61.35,2022-11-17 12:00:00,27.006683,2.4539149,0.0
22.5,61.5,2022-11-17 12:00:00,27.056671,2.603915,0.0
22.5,61.65,2022-11-17 12:00:00,27.081665,2.728915,0.0
22.5,61.8,2022-11-17 12:00:00,27.106659,2.8289149,0.0
22.5,61.95,2022-11-17 12:00:00,27.081665,2.803915,0.0
22.5,62.1,2022-11-17 12:00:00,26.981659,2.7039149,0.0
22.5,62.25,2022-11-17 12:00:00,26.956665,2.5789149,0.0
22.5,62.4,2022-11-17 12:00:00,26.956665,2.4539149,0.0
22.5,62.55,2022-11-17 12:00:00,26.956665,2.378915,0.0
22.5,62.7,2022-11-17 12:00:00,26.956665,2.3289149,0.0
22.5,62.85,2022-11-17 12:00:00,26.981659,2.278915,0.0
22.5,63.0,2022-11-17 12:00:00,26.981659,2.3289149,0.0
22.5,63.15,2022-11-17 12:00:00,27.006683,2.353915,0.0
22.5,63.3,2022-11-17 12:00:00,27.056671,2.4539149,0.0
22.5,63.45,2022-11-17 12:00:00,27.081665,2.5789149,0.0
22.5,63.6,2022-11-17 12:00:00,27.106659,2.728915,0.0
22.5,63.75,2022-11-17 12:00:00,27.181671,2.903915,0.0
22.5,63.9,2022-11-17 12:00:00,27.231659,3.003915,0.0
22.5,64.05,2022-11-17 12:00:00,27.331665,3.028915,0.0
22.5,64.2,2022-11-17 12:00:00,27.431671,3.028915,0.0
22.5,64.35,2022-11-17 12:00:00,27.356659,3.003915,0.0
22.5,64.5,2022-11-17 12:00:00,27.256683,2.903915,0.0
22.5,64.65,2022-11-17 12:00:00,27.181671,2.728915,0.0
22.5,64.8,2022-11-17 12:00:00,27.181671,2.5789149,0.0
22.5,64.95,2022-11-17 12:00:00,27.181671,2.478915,0.0
22.5,65.1,2022-11-17 12:00:00,27.181671,2.378915,0.0
22.5,65.25,2022-11-17 12:00:00,27.181671,2.353915,0.0
22.5,65.4,2022-11-17 12:00:00,27.181671,2.3289149,0.0
22.5,65.55,2022-11-17 12:00:00,27.206665,2.3289149,0.0
22.5,65.7,2022-11-17 12:00:00,27.206665,2.353915,0.0
22.5,65.85,2022-11-17 12:00:00,27.206665,2.403915,0.0
22.5,66.0,2022-11-17 12:00:00,27.206665,2.553915,0.0
22.5,66.15,2022-11-17 12:00:00,27.181671,2.678915,0.0
22.5,66.3,2022-11-17 12:00:00,27.181671,2.778915,0.0
22.5,66.45,2022-11-17 12:00:00,27.131683,2.8289149,0.0
22.5,66.6,2022-11-17 12:00:00,27.081665,2.903915,0.0
22.5,66.75,2022-11-17 12:00:00,26.931671,3.003915,0.0
22.5,66.9,2022-11-17 12:00:00,26.856659,3.053915,0.0
22.5,67.05,2022-11-17 12:00:00,26.831665,3.153915,0.0
22.5,67.2,2022-11-17 12:00:00,26.731659,3.253915,0.0
22.5,67.35,2022-11-17 12:00:00,26.681671,3.353915,0.0
22.5,67.5,2022-11-17 12:00:00,26.631683,3.403915,0.0
22.5,67.65,2022-11-17 12:00:00,26.681671,3.4539149,0.0
22.5,67.8,2022-11-17 12:00:00,26.706665,3.4539149,0.0
22.5,67.95,2022-11-17 12:00:00,26.806671,3.353915,0.0
22.5,68.1,2022-11-17 12:00:00,26.956665,3.153915,0.0
22.5,68.25,2022-11-17 12:00:00,27.081665,2.9539149,0.0
22.5,68.4,2022-11-17 12:00:00,27.206665,2.803915,0.0
22.5,68.55,2022-11-17 12:00:00,27.356659,2.628915,0.0
22.5,68.7,2022-11-17 12:00:00,27.481659,2.478915,0.0
22.5,68.85,2022-11-17 12:00:00,27.706665,2.228915,0.0
22.5,69.0,2022-11-17 12:00:00,28.006683,1.878915,0.0
22.5,69.15,2022-11-17 12:00:00,27.981659,1.703915,0.0
22.5,69.3,2022-11-17 12:00:00,27.931671,1.728915,0.0
22.5,69.45,2022-11-17 12:00:00,27.981659,1.878915,0.0
22.5,69.6,2022-11-17 12:00:00,28.331665,2.128915,0.0
22.5,69.75,2022-11-17 12:00:00,28.706665,2.503915,0.0
22.5,69.9,2022-11-17 12:00:00,29.181671,2.903915,0.0
22.5,70.05,2022-11-17 12:00:00,29.706665,3.378915,0.0
22.5,70.2,2022-11-17 12:00:00,30.106659,3.928915,0.0
22.5,70.35,2022-11-17 12:00:00,31.006683,3.928915,0.0
22.5,70.5,2022-11-17 12:00:00,31.231659,4.078915,0.0
22.5,70.65,2022-11-17 12:00:00,31.056671,4.203915,0.0
22.5,70.8,2022-11-17 12:00:00,30.731659,4.303915,0.0
22.5,70.95,2022-11-17 12:00:00,30.356659,4.253915,0.0
