latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,67.2,2022-10-19 12:00:00,28.277924,2.6261218,0.0
22.05,67.35,2022-10-19 12:00:00,28.227936,2.5761218,0.0
22.05,67.5,2022-10-19 12:00:00,28.102936,2.4761217,0.0
22.05,67.65,2022-10-19 12:00:00,28.027924,2.4011219,0.0
22.05,67.8,2022-10-19 12:00:00,28.027924,2.4011219,0.0
22.05,67.95,2022-10-19 12:00:00,28.202942,2.5761218,0.0
22.05,68.1,2022-10-19 12:00:00,28.227936,2.8261218,0.0
22.05,68.25,2022-10-19 12:00:00,28.25293,3.1761217,0.0
22.05,68.4,2022-10-19 12:00:00,28.25293,3.5761218,0.0
22.05,68.55,2022-10-19 12:00:00,28.227936,3.9261217,0.0
22.05,68.7,2022-10-19 12:00:00,28.102936,4.4011216,0.0
22.05,68.85,2022-10-19 12:00:00,28.102936,4.951122,0.0
22.05,69.0,2022-10-19 12:00:00,28.402924,5.601122,0.0
22.05,69.15,2022-10-19 12:00:00,30.352936,5.251122,0.0
22.05,69.3,2022-10-19 12:00:00,31.87793,4.876122,0.0
22.05,69.45,2022-10-19 12:00:00,32.75293,4.701122,0.0
22.05,69.6,2022-10-19 12:00:00,32.802948,5.0511217,0.0
22.05,69.75,2022-10-19 12:00:00,32.62793,5.976122,0.0
22.05,69.9,2022-10-19 12:00:00,33.20294,6.2761216,0.0
22.05,70.05,2022-10-19 12:00:00,34.20294,5.3011217,0.0
22.05,70.2,2022-10-19 12:00:00,35.302948,2.6261218,0.0
22.05,70.35,2022-10-19 12:00:00,35.352936,1.6511217,0.0
22.05,70.5,2022-10-19 12:00:00,35.302948,1.5011218,0.0
22.05,70.65,2022-10-19 12:00:00,35.25293,1.6511217,0.0
22.05,70.8,2022-10-19 12:00:00,35.20294,1.4761218,0.0
22.05,70.95,2022-10-19 12:00:00,35.027924,1.0261217,0.0
22.05,71.1,2022-10-19 12:00:00,34.777924,1.4261218,0.0
22.05,71.25,2022-10-19 12:00:00,34.552948,2.3761218,0.0
22.05,71.4,2022-10-19 12:00:00,34.45294,3.1511219,0.0
22.05,71.55,2022-10-19 12:00:00,34.777924,2.9511218,0.0
22.05,71.7,2022-10-19 12:00:00,35.00293,2.7761219,0.0
22.05,71.85,2022-10-19 12:00:00,35.052948,2.7011218,0.0
22.05,72.0,2022-10-19 12:00:00,34.87793,2.7011218,0.0
22.05,72.15,2022-10-19 12:00:00,34.027924,1.9261218,0.0
22.05,72.3,2022-10-19 12:00:00,32.777924,1.3511218,0.0
22.05,72.45,2022-10-19 12:00:00,32.352936,1.9261218,0.0
22.05,72.6,2022-10-19 12:00:00,33.902924,2.7761219,0.0
22.05,72.75,2022-10-19 12:00:00,34.102936,2.5011218,0.0
22.05,72.9,2022-10-19 12:00:00,34.027924,2.2261217,0.0
22.05,73.05,2022-10-19 12:00:00,33.352936,2.0511217,0.0
22.05,73.2,2022-10-19 12:00:00,31.602936,1.4261218,0.0
22.05,73.35,2022-10-19 12:00:00,31.702942,1.0511218,0.0
22.05,73.5,2022-10-19 12:00:00,31.87793,1.3511218,0.0
22.05,73.65,2022-10-19 12:00:00,31.852936,1.9261218,0.0
22.05,73.8,2022-10-19 12:00:00,31.277924,1.7261218,0.0
22.05,73.95,2022-10-19 12:00:00,30.477936,1.5011218,0.0
22.05,74.1,2022-10-19 12:00:00,30.25293,1.5511218,0.0
22.05,74.25,2022-10-19 12:00:00,30.25293,1.6511217,0.0
22.05,74.4,2022-10-19 12:00:00,30.027924,1.6011218,0.0
22.05,74.55,2022-10-19 12:00:00,29.00293,1.1261218,0.0
22.05,74.7,2022-10-19 12:00:00,29.00293,0.47612178,0.0
22.05,74.85,2022-10-19 12:00:00,29.50293,0.20112178,0.0
22.05,75.0,2022-10-19 12:00:00,29.87793,0.8011218,0.0
22.05,75.15,2022-10-19 12:00:00,31.25293,1.4761218,0.0
22.05,75.3,2022-10-19 12:00:00,31.852936,1.9511218,0.0
22.05,75.45,2022-10-19 12:00:00,31.977936,2.0261219,0.0
22.05,75.6,2022-10-19 12:00:00,31.952942,1.7011218,0.0
22.05,75.75,2022-10-19 12:00:00,31.702942,1.8011218,0.0
22.05,75.9,2022-10-19 12:00:00,31.402924,1.9011217,0.0
22.2,60.0,2022-10-19 12:00:00,29.00293,0.70112175,0.0
22.2,60.15,2022-10-19 12:00:00,29.102936,0.45112178,0.0
22.2,60.3,2022-10-19 12:00:00,29.102936,1.4261218,0.0
22.2,60.45,2022-10-19 12:00:00,29.027924,2.3761218,0.0
22.2,60.6,2022-10-19 12:00:00,28.952942,3.2761219,0.0
22.2,60.75,2022-10-19 12:00:00,28.802948,3.9761217,0.0
22.2,60.9,2022-10-19 12:00:00,28.62793,4.626122,0.0
22.2,61.05,2022-10-19 12:00:00,28.477936,5.1511216,0.0
22.2,61.2,2022-10-19 12:00:00,28.277924,5.5261216,0.0
22.2,61.35,2022-10-19 12:00:00,28.202942,5.701122,0.0
22.2,61.5,2022-10-19 12:00:00,28.202942,5.726122,0.0
22.2,61.65,2022-10-19 12:00:00,28.202942,5.626122,0.0
22.2,61.8,2022-10-19 12:00:00,28.202942,5.4261217,0.0
22.2,61.95,2022-10-19 12:00:00,28.202942,5.201122,0.0
22.2,62.1,2022-10-19 12:00:00,28.202942,5.0261216,0.0
22.2,62.25,2022-10-19 12:00:00,28.202942,4.851122,0.0
22.2,62.4,2022-10-19 12:00:00,28.152924,4.726122,0.0
22.2,62.55,2022-10-19 12:00:00,28.12793,4.626122,0.0
22.2,62.7,2022-10-19 12:00:00,28.102936,4.576122,0.0
22.2,62.85,2022-10-19 12:00:00,28.052948,4.5261216,0.0
22.2,63.0,2022-10-19 12:00:00,28.052948,4.501122,0.0
22.2,63.15,2022-10-19 12:00:00,28.052948,4.4261217,0.0
22.2,63.3,2022-10-19 12:00:00,28.052948,4.376122,0.0
22.2,63.45,2022-10-19 12:00:00,28.052948,4.2761216,0.0
22.2,63.6,2022-10-19 12:00:00,28.102936,4.1761217,0.0
22.2,63.75,2022-10-19 12:00:00,28.12793,4.1511216,0.0
22.2,63.9,2022-10-19 12:00:00,28.152924,4.1511216,0.0
22.2,64.05,2022-10-19 12:00:00,28.152924,4.1761217,0.0
22.2,64.2,2022-10-19 12:00:00,28.152924,4.1761217,0.0
22.2,64.35,2022-10-19 12:00:00,28.152924,4.1761217,0.0
22.2,64.5,2022-10-19 12:00:00,28.202942,4.126122,0.0
22.2,64.65,2022-10-19 12:00:00,28.202942,4.0511217,0.0
22.2,64.8,2022-10-19 12:00:00,28.202942,3.9511218,0.0
22.2,64.95,2022-10-19 12:00:00,28.227936,3.8511217,0.0
22.2,65.1,2022-10-19 12:00:00,28.277924,3.8011217,0.0
22.2,65.25,2022-10-19 12:00:00,28.302948,3.7261217,0.0
22.2,65.4,2022-10-19 12:00:00,28.352936,3.7011218,0.0
22.2,65.55,2022-10-19 12:00:00,28.37793,3.7011218,0.0
22.2,65.7,2022-10-19 12:00:00,28.452942,3.7011218,0.0
22.2,65.85,2022-10-19 12:00:00,28.50293,3.6261218,0.0
22.2,66.0,2022-10-19 12:00:00,28.552948,3.5761218,0.0
22.2,66.15,2022-10-19 12:00:00,28.602936,3.4761217,0.0
22.2,66.3,2022-10-19 12:00:00,28.602936,3.3511217,0.0
22.2,66.45,2022-10-19 12:00:00,28.527924,3.1761217,0.0
22.2,66.6,2022-10-19 12:00:00,28.477936,3.0761218,0.0
22.2,66.75,2022-10-19 12:00:00,28.37793,2.9511218,0.0
22.2,66.9,2022-10-19 12:00:00,28.302948,2.9011219,0.0
22.2,67.05,2022-10-19 12:00:00,28.277924,2.8261218,0.0
22.2,67.2,2022-10-19 12:00:00,28.277924,2.8011217,0.0
22.2,67.35,2022-10-19 12:00:00,28.227936,2.7261217,0.0
22.2,67.5,2022-10-19 12:00:00,28.12793,2.6261218,0.0
22.2,67.65,2022-10-19 12:00:00,28.052948,2.6011217,0.0
22.2,67.8,2022-10-19 12:00:00,28.102936,2.5511217,0.0
22.2,67.95,2022-10-19 12:00:00,28.202942,2.5761218,0.0
22.2,68.1,2022-10-19 12:00:00,28.25293,2.7761219,0.0
22.2,68.25,2022-10-19 12:00:00,28.277924,3.0511217,0.0
22.2,68.4,2022-10-19 12:00:00,28.277924,3.4011219,0.0
22.2,68.55,2022-10-19 12:00:00,28.25293,3.7511218,0.0
22.2,68.7,2022-10-19 12:00:00,28.102936,4.1761217,0.0
22.2,68.85,2022-10-19 12:00:00,28.25293,4.576122,0.0
22.2,69.0,2022-10-19 12:00:00,29.152924,4.726122,0.0
22.2,69.15,2022-10-19 12:00:00,30.527924,4.626122,0.0
22.2,69.3,2022-10-19 12:00:00,31.102936,4.9261217,0.0
22.2,69.45,2022-10-19 12:00:00,31.202942,5.1761217,0.0
22.2,69.6,2022-10-19 12:00:00,31.052948,5.0511217,0.0
22.2,69.75,2022-10-19 12:00:00,31.25293,5.0511217,0.0
22.2,69.9,2022-10-19 12:00:00,31.977936,5.4261217,0.0
22.2,70.05,2022-10-19 12:00:00,33.052948,5.5261216,0.0
22.2,70.2,2022-10-19 12:00:00,34.352936,4.8011217,0.0
22.2,70.35,2022-10-19 12:00:00,34.977936,3.1261218,0.0
22.2,70.5,2022-10-19 12:00:00,35.152924,2.4511218,0.0
22.2,70.65,2022-10-19 12:00:00,35.052948,2.2761219,0.0
22.2,70.8,2022-10-19 12:00:00,34.977936,2.4511218,0.0
22.2,70.95,2022-10-19 12:00:00,34.75293,2.1511219,0.0
22.2,71.1,2022-10-19 12:00:00,34.402924,2.2261217,0.0
22.2,71.25,2022-10-19 12:00:00,34.152924,2.9011219,0.0
22.2,71.4,2022-10-19 12:00:00,34.227936,3.4511218,0.0
22.2,71.55,2022-10-19 12:00:00,34.62793,3.2261217,0.0
22.2,71.7,2022-10-19 12:00:00,35.00293,2.8511217,0.0
22.2,71.85,2022-10-19 12:00:00,35.227936,2.4761217,0.0
22.2,72.0,2022-10-19 12:00:00,35.227936,2.4011219,0.0
22.2,72.15,2022-10-19 12:00:00,34.62793,2.3511217,0.0
22.2,72.3,2022-10-19 12:00:00,33.70294,2.0261219,0.0
22.2,72.45,2022-10-19 12:00:00,33.102936,2.0511217,0.0
22.2,72.6,2022-10-19 12:00:00,33.477936,2.4511218,0.0
22.2,72.75,2022-10-19 12:00:00,33.777924,2.3511217,0.0
22.2,72.9,2022-10-19 12:00:00,33.852936,1.9511218,0.0
22.2,73.05,2022-10-19 12:00:00,33.052948,1.4511218,0.0
22.2,73.2,2022-10-19 12:00:00,30.902924,0.9261218,0.0
22.2,73.35,2022-10-19 12:00:00,31.25293,0.45112178,0.0
22.2,73.5,2022-10-19 12:00:00,31.552948,1.0511218,0.0
22.2,73.65,2022-10-19 12:00:00,31.62793,1.7761217,0.0
22.2,73.8,2022-10-19 12:00:00,31.277924,1.6761218,0.0
22.2,73.95,2022-10-19 12:00:00,30.727936,1.6511217,0.0
22.2,74.1,2022-10-19 12:00:00,30.302948,1.8761218,0.0
22.2,74.25,2022-10-19 12:00:00,30.102936,2.0011218,0.0
22.2,74.4,2022-10-19 12:00:00,30.052948,1.7261218,0.0
22.2,74.55,2022-10-19 12:00:00,30.027924,1.3761218,0.0
22.2,74.7,2022-10-19 12:00:00,30.352936,1.1011218,0.0
22.2,74.85,2022-10-19 12:00:00,30.62793,0.87612176,0.0
22.2,75.0,2022-10-19 12:00:00,30.50293,1.2261218,0.0
22.2,75.15,2022-10-19 12:00:00,30.902924,1.5761218,0.0
22.2,75.3,2022-10-19 12:00:00,30.952942,1.4511218,0.0
22.2,75.45,2022-10-19 12:00:00,30.952942,1.1011218,0.0
22.2,75.6,2022-10-19 12:00:00,31.277924,0.9761218,0.0
22.2,75.75,2022-10-19 12:00:00,31.477936,1.4761218,0.0
22.2,75.9,2022-10-19 12:00:00,31.552948,2.0011218,0.0
22.35,60.0,2022-10-19 12:00:00,28.777924,1.7011218,0.0
22.35,60.15,2022-10-19 12:00:00,28.952942,1.3511218,0.0
22.35,60.3,2022-10-19 12:00:00,29.00293,1.3261218,0.0
22.35,60.45,2022-10-19 12:00:00,29.00293,1.7011218,0.0
22.35,60.6,2022-10-19 12:00:00,29.027924,2.3761218,0.0
22.35,60.75,2022-10-19 12:00:00,28.952942,3.0511217,0.0
22.35,60.9,2022-10-19 12:00:00,28.802948,3.8011217,0.0
22.35,61.05,2022-10-19 12:00:00,28.62793,4.5261216,0.0
22.35,61.2,2022-10-19 12:00:00,28.452942,5.1511216,0.0
22.35,61.35,2022-10-19 12:00:00,28.302948,5.4261217,0.0
22.35,61.5,2022-10-19 12:00:00,28.25293,5.5511217,0.0
22.35,61.65,2022-10-19 12:00:00,28.227936,5.5511217,0.0
22.35,61.8,2022-10-19 12:00:00,28.25293,5.476122,0.0
22.35,61.95,2022-10-19 12:00:00,28.227936,5.2761216,0.0
22.35,62.1,2022-10-19 12:00:00,28.227936,5.076122,0.0
22.35,62.25,2022-10-19 12:00:00,28.227936,4.876122,0.0
22.35,62.4,2022-10-19 12:00:00,28.227936,4.726122,0.0
22.35,62.55,2022-10-19 12:00:00,28.202942,4.626122,0.0
22.35,62.7,2022-10-19 12:00:00,28.152924,4.5261216,0.0
22.35,62.85,2022-10-19 12:00:00,28.102936,4.501122,0.0
22.35,63.0,2022-10-19 12:00:00,28.052948,4.501122,0.0
22.35,63.15,2022-10-19 12:00:00,28.052948,4.476122,0.0
22.35,63.3,2022-10-19 12:00:00,28.102936,4.4261217,0.0
22.35,63.45,2022-10-19 12:00:00,28.102936,4.376122,0.0
22.35,63.6,2022-10-19 12:00:00,28.102936,4.2761216,0.0
22.35,63.75,2022-10-19 12:00:00,28.12793,4.201122,0.0
22.35,63.9,2022-10-19 12:00:00,28.152924,4.1761217,0.0
22.35,64.05,2022-10-19 12:00:00,28.152924,4.201122,0.0
22.35,64.2,2022-10-19 12:00:00,28.152924,4.2761216,0.0
22.35,64.35,2022-10-19 12:00:00,28.152924,4.251122,0.0
22.35,64.5,2022-10-19 12:00:00,28.202942,4.1761217,0.0
22.35,64.65,2022-10-19 12:00:00,28.202942,4.126122,0.0
22.35,64.8,2022-10-19 12:00:00,28.202942,4.0261216,0.0
22.35,64.95,2022-10-19 12:00:00,28.227936,3.9511218,0.0
22.35,65.1,2022-10-19 12:00:00,28.277924,3.9011219,0.0
22.35,65.25,2022-10-19 12:00:00,28.302948,3.8261218,0.0
22.35,65.4,2022-10-19 12:00:00,28.352936,3.7511218,0.0
22.35,65.55,2022-10-19 12:00:00,28.37793,3.7511218,0.0
22.35,65.7,2022-10-19 12:00:00,28.402924,3.7511218,0.0
22.35,65.85,2022-10-19 12:00:00,28.477936,3.7261217,0.0
22.35,66.0,2022-10-19 12:00:00,28.527924,3.6761217,0.0
22.35,66.15,2022-10-19 12:00:00,28.552948,3.5261219,0.0
22.35,66.3,2022-10-19 12:00:00,28.552948,3.4511218,0.0
22.35,66.45,2022-10-19 12:00:00,28.50293,3.3011217,0.0
22.35,66.6,2022-10-19 12:00:00,28.452942,3.1761217,0.0
22.35,66.75,2022-10-19 12:00:00,28.352936,3.0761218,0.0
22.35,66.9,2022-10-19 12:00:00,28.277924,3.0511217,0.0
22.35,67.05,2022-10-19 12:00:00,28.25293,3.0261219,0.0
22.35,67.2,2022-10-19 12:00:00,28.277924,3.0011218,0.0
22.35,67.35,2022-10-19 12:00:00,28.202942,2.9011219,0.0
22.35,67.5,2022-10-19 12:00:00,28.12793,2.8261218,0.0
22.35,67.65,2022-10-19 12:00:00,28.12793,2.8261218,0.0
22.35,67.8,2022-10-19 12:00:00,28.227936,2.8011217,0.0
22.35,67.95,2022-10-19 12:00:00,28.25293,2.7261217,0.0
22.35,68.1,2022-10-19 12:00:00,28.277924,2.8011217,0.0
22.35,68.25,2022-10-19 12:00:00,28.277924,3.0011218,0.0
22.35,68.4,2022-10-19 12:00:00,28.25293,3.2761219,0.0
22.35,68.55,2022-10-19 12:00:00,28.277924,3.6011217,0.0
22.35,68.7,2022-10-19 12:00:00,28.202942,3.9761217,0.0
22.35,68.85,2022-10-19 12:00:00,28.402924,4.2761216,0.0
22.35,69.0,2022-10-19 12:00:00,29.25293,4.351122,0.0
22.35,69.15,2022-10-19 12:00:00,29.50293,4.751122,0.0
22.35,69.3,2022-10-19 12:00:00,29.477936,5.4011216,0.0
22.35,69.45,2022-10-19 12:00:00,29.452942,5.7761216,0.0
22.35,69.6,2022-10-19 12:00:00,29.652924,5.501122,0.0
22.35,69.75,2022-10-19 12:00:00,30.227936,4.826122,0.0
22.35,69.9,2022-10-19 12:00:00,31.25293,4.476122,0.0
22.35,70.05,2022-10-19 12:00:00,32.50293,4.476122,0.0
22.35,70.2,2022-10-19 12:00:00,33.652924,4.8011217,0.0
22.35,70.35,2022-10-19 12:00:00,34.552948,3.9261217,0.0
22.35,70.5,2022-10-19 12:00:00,34.95294,3.2511218,0.0
22.35,70.65,2022-10-19 12:00:00,34.95294,2.8011217,0.0
22.35,70.8,2022-10-19 12:00:00,34.852936,2.8261218,0.0
22.35,70.95,2022-10-19 12:00:00,34.50293,2.9011219,0.0
22.35,71.1,2022-10-19 12:00:00,34.12793,2.9261217,0.0
22.35,71.25,2022-10-19 12:00:00,33.902924,3.2261217,0.0
22.35,71.4,2022-10-19 12:00:00,33.977936,3.4511218,0.0
22.35,71.55,2022-10-19 12:00:00,34.25293,3.3011217,0.0
22.35,71.7,2022-10-19 12:00:00,34.602936,3.4011219,0.0
22.35,71.85,2022-10-19 12:00:00,34.977936,3.3761218,0.0
22.35,72.0,2022-10-19 12:00:00,35.302948,3.0011218,0.0
22.35,72.15,2022-10-19 12:00:00,34.977936,2.6761217,0.0
22.35,72.3,2022-10-19 12:00:00,34.50293,2.5511217,0.0
22.35,72.45,2022-10-19 12:00:00,34.027924,2.2511218,0.0
22.35,72.6,2022-10-19 12:00:00,33.70294,1.8261218,0.0
22.35,72.75,2022-10-19 12:00:00,33.602936,1.8261218,0.0
22.35,72.9,2022-10-19 12:00:00,33.552948,1.8761218,0.0
22.35,73.05,2022-10-19 12:00:00,33.37793,1.5761218,0.0
22.35,73.2,2022-10-19 12:00:00,32.70294,0.82612175,0.0
22.35,73.35,2022-10-19 12:00:00,30.852936,0.42612177,0.0
22.35,73.5,2022-10-19 12:00:00,30.652924,1.1261218,0.0
22.35,73.65,2022-10-19 12:00:00,31.227936,1.8011218,0.0
22.35,73.8,2022-10-19 12:00:00,31.602936,1.9511218,0.0
22.35,73.95,2022-10-19 12:00:00,30.777924,1.6511217,0.0
22.35,74.1,2022-10-19 12:00:00,29.952942,1.5511218,0.0
22.35,74.25,2022-10-19 12:00:00,29.352936,1.5511218,0.0
22.35,74.4,2022-10-19 12:00:00,29.12793,1.5761218,0.0
22.35,74.55,2022-10-19 12:00:00,29.727936,1.6011218,0.0
22.35,74.7,2022-10-19 12:00:00,30.477936,1.6511217,0.0
22.35,74.85,2022-10-19 12:00:00,31.027924,1.6761218,0.0
22.35,75.0,2022-10-19 12:00:00,30.977936,1.7261218,0.0
22.35,75.15,2022-10-19 12:00:00,30.227936,1.0511218,0.0
22.35,75.3,2022-10-19 12:00:00,29.37793,0.5261218,0.0
22.35,75.45,2022-10-19 12:00:00,28.87793,0.32612178,0.0
22.35,75.6,2022-10-19 12:00:00,29.152924,0.5511218,0.0
22.35,75.75,2022-10-19 12:00:00,29.777924,1.0511218,0.0
22.35,75.9,2022-10-19 12:00:00,30.652924,1.8761218,0.0
22.5,60.0,2022-10-19 12:00:00,29.12793,2.5511217,0.0
22.5,60.15,2022-10-19 12:00:00,29.12793,2.4011219,0.0
22.5,60.3,2022-10-19 12:00:00,29.12793,2.2511218,0.0
22.5,60.45,2022-10-19 12:00:00,29.102936,2.1011217,0.0
22.5,60.6,2022-10-19 12:00:00,29.052948,2.1261218,0.0
22.5,60.75,2022-10-19 12:00:00,28.977936,2.2761219,0.0
22.5,60.9,2022-10-19 12:00:00,28.852936,2.8511217,0.0
22.5,61.05,2022-10-19 12:00:00,28.702942,3.6761217,0.0
22.5,61.2,2022-10-19 12:00:00,28.527924,4.4261217,0.0
22.5,61.35,2022-10-19 12:00:00,28.37793,4.9261217,0.0
22.5,61.5,2022-10-19 12:00:00,28.277924,5.201122,0.0
22.5,61.65,2022-10-19 12:00:00,28.25293,5.326122,0.0
22.5,61.8,2022-10-19 12:00:00,28.277924,5.326122,0.0
22.5,61.95,2022-10-19 12:00:00,28.277924,5.201122,0.0
22.5,62.1,2022-10-19 12:00:00,28.277924,5.0511217,0.0
22.5,62.25,2022-10-19 12:00:00,28.25293,4.876122,0.0
22.5,62.4,2022-10-19 12:00:00,28.25293,4.726122,0.0
22.5,62.55,2022-10-19 12:00:00,28.227936,4.601122,0.0
22.5,62.7,2022-10-19 12:00:00,28.202942,4.501122,0.0
22.5,62.85,2022-10-19 12:00:00,28.152924,4.476122,0.0
22.5,63.0,2022-10-19 12:00:00,28.12793,4.476122,0.0
22.5,63.15,2022-10-19 12:00:00,28.12793,4.501122,0.0
22.5,63.3,2022-10-19 12:00:00,28.12793,4.501122,0.0
22.5,63.45,2022-10-19 12:00:00,28.12793,4.476122,0.0
22.5,63.6,2022-10-19 12:00:00,28.152924,4.376122,0.0
22.5,63.75,2022-10-19 12:00:00,28.152924,4.2761216,0.0
22.5,63.9,2022-10-19 12:00:00,28.152924,4.201122,0.0
22.5,64.05,2022-10-19 12:00:00,28.202942,4.251122,0.0
22.5,64.2,2022-10-19 12:00:00,28.202942,4.2761216,0.0
22.5,64.35,2022-10-19 12:00:00,28.202942,4.2761216,0.0
22.5,64.5,2022-10-19 12:00:00,28.202942,4.251122,0.0
22.5,64.65,2022-10-19 12:00:00,28.202942,4.1761217,0.0
22.5,64.8,2022-10-19 12:00:00,28.227936,4.076122,0.0
22.5,64.95,2022-10-19 12:00:00,28.25293,4.0261216,0.0
22.5,65.1,2022-10-19 12:00:00,28.277924,3.9261217,0.0
22.5,65.25,2022-10-19 12:00:00,28.302948,3.8511217,0.0
22.5,65.4,2022-10-19 12:00:00,28.352936,3.8011217,0.0
22.5,65.55,2022-10-19 12:00:00,28.37793,3.7511218,0.0
22.5,65.7,2022-10-19 12:00:00,28.402924,3.7511218,0.0
22.5,65.85,2022-10-19 12:00:00,28.452942,3.7261217,0.0
22.5,66.0,2022-10-19 12:00:00,28.50293,3.6761217,0.0
22.5,66.15,2022-10-19 12:00:00,28.50293,3.5761218,0.0
22.5,66.3,2022-10-19 12:00:00,28.477936,3.4511218,0.0
22.5,66.45,2022-10-19 12:00:00,28.452942,3.3511217,0.0
22.5,66.6,2022-10-19 12:00:00,28.37793,3.2511218,0.0
22.5,66.75,2022-10-19 12:00:00,28.277924,3.1761217,0.0
22.5,66.9,2022-10-19 12:00:00,28.227936,3.1511219,0.0
22.5,67.05,2022-10-19 12:00:00,28.202942,3.1511219,0.0
22.5,67.2,2022-10-19 12:00:00,28.227936,3.1761217,0.0
22.5,67.35,2022-10-19 12:00:00,28.152924,3.0511217,0.0
22.5,67.5,2022-10-19 12:00:00,28.12793,3.0261219,0.0
22.5,67.65,2022-10-19 12:00:00,28.152924,3.0511217,0.0
22.5,67.8,2022-10-19 12:00:00,28.277924,3.0761218,0.0
22.5,67.95,2022-10-19 12:00:00,28.277924,3.0011218,0.0
22.5,68.1,2022-10-19 12:00:00,28.302948,3.0011218,0.0
22.5,68.25,2022-10-19 12:00:00,28.302948,3.0511217,0.0
22.5,68.4,2022-10-19 12:00:00,28.25293,3.2261217,0.0
22.5,68.55,2022-10-19 12:00:00,28.302948,3.5761218,0.0
22.5,68.7,2022-10-19 12:00:00,28.352936,3.9261217,0.0
22.5,68.85,2022-10-19 12:00:00,28.402924,4.2761216,0.0
22.5,69.0,2022-10-19 12:00:00,28.602936,4.601122,0.0
22.5,69.15,2022-10-19 12:00:00,28.62793,5.1761217,0.0
22.5,69.3,2022-10-19 12:00:00,28.652924,5.851122,0.0
22.5,69.45,2022-10-19 12:00:00,28.777924,6.326122,0.0
22.5,69.6,2022-10-19 12:00:00,29.152924,6.4011216,0.0
22.5,69.75,2022-10-19 12:00:00,29.702942,5.601122,0.0
22.5,69.9,2022-10-19 12:00:00,30.50293,4.576122,0.0
22.5,70.05,2022-10-19 12:00:00,31.50293,3.8011217,0.0
