latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,70.8,2022-10-29,21.873047,1.0508987,0.0
22.05,70.95,2022-10-29,20.69806,1.5008987,0.0
22.05,71.1,2022-10-29,20.14804,1.7008986,0.0
22.05,71.25,2022-10-29,20.173065,1.8008987,0.0
22.05,71.4,2022-10-29,20.923065,1.9508986,0.0
22.05,71.55,2022-10-29,20.873047,2.3008986,0.0
22.05,71.7,2022-10-29,20.373047,2.2508986,0.0
22.05,71.85,2022-10-29,19.673065,1.9508986,0.0
22.05,72.0,2022-10-29,19.02304,1.6008986,0.0
22.05,72.15,2022-10-29,20.39804,2.1008987,0.0
22.05,72.3,2022-10-29,22.94806,2.7508986,0.0
22.05,72.45,2022-10-29,24.07306,2.9508986,0.0
22.05,72.6,2022-10-29,21.19806,1.8008987,0.0
22.05,72.75,2022-10-29,19.123047,1.4008987,0.0
22.05,72.9,2022-10-29,18.07306,1.2008986,0.0
22.05,73.05,2022-10-29,17.77304,1.4008987,0.0
22.05,73.2,2022-10-29,17.69806,2.0008986,0.0
22.05,73.35,2022-10-29,17.373047,1.9008987,0.0
22.05,73.5,2022-10-29,17.048065,1.6008986,0.0
22.05,73.65,2022-10-29,16.973053,1.4008987,0.0
22.05,73.8,2022-10-29,17.44806,1.4008987,0.0
22.05,73.95,2022-10-29,18.19806,1.4508986,0.0
22.05,74.1,2022-10-29,18.19806,1.4008987,0.0
22.05,74.25,2022-10-29,18.298065,1.2008986,0.0
22.05,74.4,2022-10-29,19.19806,1.1508987,0.0
22.05,74.55,2022-10-29,19.623047,0.95089865,0.0
22.05,74.7,2022-10-29,19.373047,0.8508987,0.0
22.05,74.85,2022-10-29,18.94806,0.75089866,0.0
22.05,75.0,2022-10-29,18.798065,0.75089866,0.0
22.05,75.15,2022-10-29,18.52304,0.8508987,0.0
22.05,75.3,2022-10-29,18.27304,0.95089865,0.0
22.05,75.45,2022-10-29,18.07306,1.1508987,0.0
22.05,75.6,2022-10-29,17.89804,1.5008987,0.0
22.05,75.75,2022-10-29,17.798065,1.4008987,0.0
22.05,75.9,2022-10-29,18.02304,1.2508987,0.0
22.2,60.0,2022-10-29,27.048065,1.7008986,0.0
22.2,60.15,2022-10-29,26.94806,1.7508987,0.0
22.2,60.3,2022-10-29,26.798065,1.9508986,0.0
22.2,60.45,2022-10-29,26.673065,2.2508986,0.0
22.2,60.6,2022-10-29,26.623047,2.6508987,0.0
22.2,60.75,2022-10-29,26.44806,2.8508987,0.0
22.2,60.9,2022-10-29,26.39804,2.8008986,0.0
22.2,61.05,2022-10-29,26.373047,2.7508986,0.0
22.2,61.2,2022-10-29,26.39804,2.8508987,0.0
22.2,61.35,2022-10-29,26.27304,2.9508986,0.0
22.2,61.5,2022-10-29,26.19806,2.8008986,0.0
22.2,61.65,2022-10-29,26.19806,2.6508987,0.0
22.2,61.8,2022-10-29,26.173065,2.6008987,0.0
22.2,61.95,2022-10-29,26.173065,2.5008986,0.0
22.2,62.1,2022-10-29,26.123047,2.2008986,0.0
22.2,62.25,2022-10-29,26.123047,1.9508986,0.0
22.2,62.4,2022-10-29,26.173065,1.7508987,0.0
22.2,62.55,2022-10-29,26.32306,2.0508986,0.0
22.2,62.7,2022-10-29,26.298065,2.2508986,0.0
22.2,62.85,2022-10-29,26.173065,2.2008986,0.0
22.2,63.0,2022-10-29,26.123047,1.7508987,0.0
22.2,63.15,2022-10-29,26.19806,1.7508987,0.0
22.2,63.3,2022-10-29,26.27304,1.7008986,0.0
22.2,63.45,2022-10-29,26.27304,1.6008986,0.0
22.2,63.6,2022-10-29,26.27304,1.2008986,0.0
22.2,63.75,2022-10-29,26.223053,0.95089865,0.0
22.2,63.9,2022-10-29,26.32306,0.75089866,0.0
22.2,64.05,2022-10-29,26.39804,0.5508987,0.0
22.2,64.2,2022-10-29,26.298065,0.40089867,0.0
22.2,64.35,2022-10-29,26.19806,0.15089867,0.0
22.2,64.5,2022-10-29,26.173065,0.10089867,0.0
22.2,64.65,2022-10-29,26.19806,0.15089867,0.0
22.2,64.8,2022-10-29,26.223053,0.25089866,0.0
22.2,64.95,2022-10-29,26.223053,0.50089866,0.0
22.2,65.1,2022-10-29,26.223053,0.8008987,0.0
22.2,65.25,2022-10-29,26.223053,1.0508987,0.0
22.2,65.4,2022-10-29,26.27304,1.2508987,0.0
22.2,65.55,2022-10-29,26.32306,1.4008987,0.0
22.2,65.7,2022-10-29,26.423065,1.6508987,0.0
22.2,65.85,2022-10-29,26.52304,1.9008987,0.0
22.2,66.0,2022-10-29,26.548065,2.2008986,0.0
22.2,66.15,2022-10-29,26.623047,2.5508986,0.0
22.2,66.3,2022-10-29,26.673065,2.9008987,0.0
22.2,66.45,2022-10-29,26.77304,3.2008986,0.0
22.2,66.6,2022-10-29,26.923065,3.5508986,0.0
22.2,66.75,2022-10-29,26.973053,3.8508987,0.0
22.2,66.9,2022-10-29,27.123047,4.0508986,0.0
22.2,67.05,2022-10-29,27.223053,4.250899,0.0
22.2,67.2,2022-10-29,27.39804,4.3508987,0.0
22.2,67.35,2022-10-29,27.44806,4.5508986,0.0
22.2,67.5,2022-10-29,27.44806,4.6508985,0.0
22.2,67.65,2022-10-29,27.44806,4.8508987,0.0
22.2,67.8,2022-10-29,27.52304,5.000899,0.0
22.2,67.95,2022-10-29,27.798065,5.250899,0.0
22.2,68.1,2022-10-29,27.89804,5.500899,0.0
22.2,68.25,2022-10-29,27.923065,5.7008986,0.0
22.2,68.4,2022-10-29,27.94806,5.9008985,0.0
22.2,68.55,2022-10-29,27.89804,5.9008985,0.0
22.2,68.7,2022-10-29,27.873047,5.9508986,0.0
22.2,68.85,2022-10-29,27.423065,5.5508986,0.0
22.2,69.0,2022-10-29,26.173065,4.1508985,0.0
22.2,69.15,2022-10-29,24.69806,3.1008987,0.0
22.2,69.3,2022-10-29,24.07306,2.7508986,0.0
22.2,69.45,2022-10-29,23.923065,2.5508986,0.0
22.2,69.6,2022-10-29,23.923065,2.3008986,0.0
22.2,69.75,2022-10-29,23.82306,2.0008986,0.0
22.2,69.9,2022-10-29,23.798065,1.6508987,0.0
22.2,70.05,2022-10-29,23.673065,1.4008987,0.0
22.2,70.2,2022-10-29,23.27304,1.3008987,0.0
22.2,70.35,2022-10-29,22.89804,1.0008987,0.0
22.2,70.5,2022-10-29,22.44806,0.6008987,0.0
22.2,70.65,2022-10-29,22.07306,0.6008987,0.0
22.2,70.8,2022-10-29,21.873047,0.8508987,0.0
22.2,70.95,2022-10-29,20.923065,1.1008986,0.0
22.2,71.1,2022-10-29,20.473053,1.4008987,0.0
22.2,71.25,2022-10-29,20.473053,1.8508986,0.0
22.2,71.4,2022-10-29,20.89804,2.2008986,0.0
22.2,71.55,2022-10-29,20.548065,2.2008986,0.0
22.2,71.7,2022-10-29,20.14804,2.2008986,0.0
22.2,71.85,2022-10-29,19.673065,2.1008987,0.0
22.2,72.0,2022-10-29,19.173065,1.7508987,0.0
22.2,72.15,2022-10-29,19.623047,1.7508987,0.0
22.2,72.3,2022-10-29,21.048065,2.3008986,0.0
22.2,72.45,2022-10-29,21.873047,2.6508987,0.0
22.2,72.6,2022-10-29,20.548065,2.3008986,0.0
22.2,72.75,2022-10-29,18.89804,2.0008986,0.0
22.2,72.9,2022-10-29,17.973053,1.6008986,0.0
22.2,73.05,2022-10-29,18.27304,1.2508987,0.0
22.2,73.2,2022-10-29,20.173065,1.4508986,0.0
22.2,73.35,2022-10-29,20.298065,1.5008987,0.0
22.2,73.5,2022-10-29,19.52304,1.5508987,0.0
22.2,73.65,2022-10-29,17.973053,1.5008987,0.0
22.2,73.8,2022-10-29,15.873047,1.6008986,0.0
22.2,73.95,2022-10-29,16.27304,1.2008986,0.0
22.2,74.1,2022-10-29,16.69806,1.1508987,0.0
22.2,74.25,2022-10-29,17.07306,0.8508987,0.0
22.2,74.4,2022-10-29,17.27304,0.20089868,0.0
22.2,74.55,2022-10-29,17.64804,0.15089867,0.0
22.2,74.7,2022-10-29,17.623047,0.20089868,0.0
22.2,74.85,2022-10-29,17.57306,0.15089867,0.0
22.2,75.0,2022-10-29,17.89804,0.15089867,0.0
22.2,75.15,2022-10-29,18.623047,0.25089866,0.0
22.2,75.3,2022-10-29,18.673065,0.50089866,0.0
22.2,75.45,2022-10-29,18.548065,0.75089866,0.0
22.2,75.6,2022-10-29,18.69806,0.95089865,0.0
22.2,75.75,2022-10-29,18.69806,0.9008987,0.0
22.2,75.9,2022-10-29,18.69806,0.75089866,0.0
22.35,60.0,2022-10-29,27.048065,1.9508986,0.0
22.35,60.15,2022-10-29,27.02304,1.9008987,0.0
22.35,60.3,2022-10-29,26.923065,2.1008987,0.0
22.35,60.45,2022-10-29,26.798065,2.3008986,0.0
22.35,60.6,2022-10-29,26.723053,2.6508987,0.0
22.35,60.75,2022-10-29,26.57306,2.9008987,0.0
22.35,60.9,2022-10-29,26.44806,2.9508986,0.0
22.35,61.05,2022-10-29,26.39804,2.8508987,0.0
22.35,61.2,2022-10-29,26.39804,2.7508986,0.0
22.35,61.35,2022-10-29,26.27304,2.8008986,0.0
22.35,61.5,2022-10-29,26.223053,2.7508986,0.0
22.35,61.65,2022-10-29,26.27304,2.6508987,0.0
22.35,61.8,2022-10-29,26.223053,2.5508986,0.0
22.35,61.95,2022-10-29,26.19806,2.3508987,0.0
22.35,62.1,2022-10-29,26.173065,1.9508986,0.0
22.35,62.25,2022-10-29,26.14804,1.6008986,0.0
22.35,62.4,2022-10-29,26.173065,1.3008987,0.0
22.35,62.55,2022-10-29,26.32306,1.7508987,0.0
22.35,62.7,2022-10-29,26.298065,2.1008987,0.0
22.35,62.85,2022-10-29,26.19806,2.1008987,0.0
22.35,63.0,2022-10-29,26.14804,1.6508987,0.0
22.35,63.15,2022-10-29,26.298065,1.6008986,0.0
22.35,63.3,2022-10-29,26.373047,1.6508987,0.0
22.35,63.45,2022-10-29,26.39804,1.6508987,0.0
22.35,63.6,2022-10-29,26.32306,1.4008987,0.0
22.35,63.75,2022-10-29,26.373047,1.1508987,0.0
22.35,63.9,2022-10-29,26.39804,0.8508987,0.0
22.35,64.05,2022-10-29,26.39804,0.6008987,0.0
22.35,64.2,2022-10-29,26.32306,0.45089868,0.0
22.35,64.35,2022-10-29,26.27304,0.25089866,0.0
22.35,64.5,2022-10-29,26.27304,0.25089866,0.0
22.35,64.65,2022-10-29,26.27304,0.30089867,0.0
22.35,64.8,2022-10-29,26.298065,0.30089867,0.0
22.35,64.95,2022-10-29,26.298065,0.50089866,0.0
22.35,65.1,2022-10-29,26.27304,0.75089866,0.0
22.35,65.25,2022-10-29,26.223053,0.95089865,0.0
22.35,65.4,2022-10-29,26.27304,1.2008986,0.0
22.35,65.55,2022-10-29,26.32306,1.4008987,0.0
22.35,65.7,2022-10-29,26.423065,1.6508987,0.0
22.35,65.85,2022-10-29,26.52304,1.9508986,0.0
22.35,66.0,2022-10-29,26.52304,2.3008986,0.0
22.35,66.15,2022-10-29,26.57306,2.6008987,0.0
22.35,66.3,2022-10-29,26.64804,2.9508986,0.0
22.35,66.45,2022-10-29,26.77304,3.2008986,0.0
22.35,66.6,2022-10-29,26.89804,3.5508986,0.0
22.35,66.75,2022-10-29,26.973053,3.8508987,0.0
22.35,66.9,2022-10-29,27.123047,4.1008987,0.0
22.35,67.05,2022-10-29,27.223053,4.3008986,0.0
22.35,67.2,2022-10-29,27.39804,4.4508986,0.0
22.35,67.35,2022-10-29,27.44806,4.6508985,0.0
22.35,67.5,2022-10-29,27.44806,4.8008986,0.0
22.35,67.65,2022-10-29,27.44806,5.000899,0.0
22.35,67.8,2022-10-29,27.44806,5.2008986,0.0
22.35,67.95,2022-10-29,27.69806,5.3508987,0.0
22.35,68.1,2022-10-29,27.873047,5.5508986,0.0
22.35,68.25,2022-10-29,27.89804,5.7008986,0.0
22.35,68.4,2022-10-29,27.923065,5.8508987,0.0
22.35,68.55,2022-10-29,27.798065,6.000899,0.0
22.35,68.7,2022-10-29,27.723053,6.2008986,0.0
22.35,68.85,2022-10-29,27.373047,5.9008985,0.0
22.35,69.0,2022-10-29,26.27304,4.7008986,0.0
22.35,69.15,2022-10-29,26.27304,4.7008986,0.0
22.35,69.3,2022-10-29,26.44806,4.4508986,0.0
22.35,69.45,2022-10-29,26.57306,3.9008987,0.0
22.35,69.6,2022-10-29,26.39804,2.9508986,0.0
22.35,69.75,2022-10-29,25.57306,2.1008987,0.0
22.35,69.9,2022-10-29,24.52304,1.6008986,0.0
22.35,70.05,2022-10-29,23.44806,1.2508987,0.0
22.35,70.2,2022-10-29,22.673065,1.0508987,0.0
22.35,70.35,2022-10-29,22.373047,0.70089865,0.0
22.35,70.5,2022-10-29,21.89804,0.6008987,0.0
22.35,70.65,2022-10-29,21.64804,0.75089866,0.0
22.35,70.8,2022-10-29,21.873047,0.70089865,0.0
22.35,70.95,2022-10-29,21.32306,0.25089866,0.0
22.35,71.1,2022-10-29,20.873047,0.9008987,0.0
22.35,71.25,2022-10-29,20.64804,1.6508987,0.0
22.35,71.4,2022-10-29,20.89804,2.0508986,0.0
22.35,71.55,2022-10-29,20.32306,1.8008987,0.0
22.35,71.7,2022-10-29,19.923065,1.7008986,0.0
22.35,71.85,2022-10-29,19.548065,1.6508987,0.0
22.35,72.0,2022-10-29,19.123047,1.5008987,0.0
22.35,72.15,2022-10-29,19.02304,1.3008987,0.0
22.35,72.3,2022-10-29,19.423065,1.5008987,0.0
22.35,72.45,2022-10-29,19.423065,1.7508987,0.0
22.35,72.6,2022-10-29,18.173065,1.8008987,0.0
22.35,72.75,2022-10-29,17.723053,1.9008987,0.0
22.35,72.9,2022-10-29,17.623047,1.8508986,0.0
22.35,73.05,2022-10-29,18.52304,1.5508987,0.0
22.35,73.2,2022-10-29,21.27304,1.4008987,0.0
22.35,73.35,2022-10-29,21.89804,1.0008987,0.0
22.35,73.5,2022-10-29,21.94806,1.0508987,0.0
22.35,73.65,2022-10-29,20.423065,1.3008987,0.0
22.35,73.8,2022-10-29,16.32306,1.1508987,0.0
22.35,73.95,2022-10-29,16.223053,1.2508987,0.0
22.35,74.1,2022-10-29,16.548065,1.3008987,0.0
22.35,74.25,2022-10-29,17.02304,1.0508987,0.0
22.35,74.4,2022-10-29,17.39804,0.8508987,0.0
22.35,74.55,2022-10-29,17.673065,1.0508987,0.0
22.35,74.7,2022-10-29,18.123047,0.95089865,0.0
22.35,74.85,2022-10-29,18.52304,0.75089866,0.0
22.35,75.0,2022-10-29,18.673065,0.75089866,0.0
22.35,75.15,2022-10-29,19.14804,0.95089865,0.0
22.35,75.3,2022-10-29,19.048065,1.3508986,0.0
22.35,75.45,2022-10-29,18.873047,1.6508987,0.0
22.35,75.6,2022-10-29,19.19806,1.5508987,0.0
22.35,75.75,2022-10-29,19.44806,1.0508987,0.0
22.35,75.9,2022-10-29,19.69806,0.6008987,0.0
22.5,60.0,2022-10-29,27.123047,2.1008987,0.0
22.5,60.15,2022-10-29,27.07306,2.0508986,0.0
22.5,60.3,2022-10-29,27.02304,2.2008986,0.0
22.5,60.45,2022-10-29,26.923065,2.3008986,0.0
22.5,60.6,2022-10-29,26.89804,2.5508986,0.0
22.5,60.75,2022-10-29,26.69806,2.8008986,0.0
22.5,60.9,2022-10-29,26.548065,2.9508986,0.0
22.5,61.05,2022-10-29,26.423065,2.9008987,0.0
22.5,61.2,2022-10-29,26.373047,2.6508987,0.0
22.5,61.35,2022-10-29,26.298065,2.6008987,0.0
22.5,61.5,2022-10-29,26.32306,2.5508986,0.0
22.5,61.65,2022-10-29,26.32306,2.5008986,0.0
22.5,61.8,2022-10-29,26.27304,2.3008986,0.0
22.5,61.95,2022-10-29,26.223053,2.0008986,0.0
22.5,62.1,2022-10-29,26.173065,1.6008986,0.0
22.5,62.25,2022-10-29,26.14804,1.1508987,0.0
22.5,62.4,2022-10-29,26.173065,0.95089865,0.0
22.5,62.55,2022-10-29,26.32306,1.6008986,0.0
22.5,62.7,2022-10-29,26.298065,2.0008986,0.0
22.5,62.85,2022-10-29,26.223053,2.0508986,0.0
22.5,63.0,2022-10-29,26.19806,1.5508987,0.0
22.5,63.15,2022-10-29,26.27304,1.3008987,0.0
22.5,63.3,2022-10-29,26.373047,1.4008987,0.0
22.5,63.45,2022-10-29,26.44806,1.5508987,0.0
22.5,63.6,2022-10-29,26.39804,1.5008987,0.0
22.5,63.75,2022-10-29,26.44806,1.2008986,0.0
22.5,63.9,2022-10-29,26.44806,0.9008987,0.0
22.5,64.05,2022-10-29,26.423065,0.6508987,0.0
22.5,64.2,2022-10-29,26.423065,0.50089866,0.0
22.5,64.35,2022-10-29,26.32306,0.40089867,0.0
22.5,64.5,2022-10-29,26.32306,0.40089867,0.0
22.5,64.65,2022-10-29,26.373047,0.45089868,0.0
22.5,64.8,2022-10-29,26.39804,0.40089867,0.0
22.5,64.95,2022-10-29,26.39804,0.45089868,0.0
22.5,65.1,2022-10-29,26.32306,0.70089865,0.0
22.5,65.25,2022-10-29,26.27304,0.9008987,0.0
22.5,65.4,2022-10-29,26.27304,1.1508987,0.0
22.5,65.55,2022-10-29,26.32306,1.3508986,0.0
22.5,65.7,2022-10-29,26.44806,1.6508987,0.0
22.5,65.85,2022-10-29,26.548065,1.9508986,0.0
22.5,66.0,2022-10-29,26.57306,2.3008986,0.0
22.5,66.15,2022-10-29,26.623047,2.6508987,0.0
22.5,66.3,2022-10-29,26.673065,2.9508986,0.0
22.5,66.45,2022-10-29,26.77304,3.3008986,0.0
22.5,66.6,2022-10-29,26.873047,3.6008987,0.0
22.5,66.75,2022-10-29,26.973053,3.9008987,0.0
22.5,66.9,2022-10-29,27.07306,4.2008986,0.0
22.5,67.05,2022-10-29,27.19806,4.4508986,0.0
22.5,67.2,2022-10-29,27.298065,4.6508985,0.0
22.5,67.35,2022-10-29,27.39804,4.8008986,0.0
22.5,67.5,2022-10-29,27.44806,5.000899,0.0
22.5,67.65,2022-10-29,27.423065,5.2008986,0.0
22.5,67.8,2022-10-29,27.423065,5.3008986,0.0
22.5,67.95,2022-10-29,27.673065,5.4008985,0.0
22.5,68.1,2022-10-29,27.82306,5.500899,0.0
22.5,68.25,2022-10-29,27.873047,5.6008987,0.0
22.5,68.4,2022-10-29,27.798065,5.7008986,0.0
22.5,68.55,2022-10-29,27.673065,5.9508986,0.0
22.5,68.7,2022-10-29,27.64804,6.2008986,0.0
22.5,68.85,2022-10-29,27.52304,6.3508987,0.0
22.5,69.0,2022-10-29,27.27304,6.250899,0.0
22.5,69.15,2022-10-29,27.32306,6.250899,0.0
22.5,69.3,2022-10-29,27.44806,5.5508986,0.0
22.5,69.45,2022-10-29,27.548065,4.4008985,0.0
22.5,69.6,2022-10-29,27.57306,3.1008987,0.0
22.5,69.75,2022-10-29,27.548065,2.5008986,0.0
22.5,69.9,2022-10-29,26.19806,1.9508986,0.0
22.5,70.05,2022-10-29,24.32306,1.6008986,0.0
22.5,70.2,2022-10-29,22.798065,1.4008987,0.0
22.5,70.35,2022-10-29,21.57306,1.1008986,0.0
22.5,70.5,2022-10-29,21.07306,0.8508987,0.0
22.5,70.65,2022-10-29,21.048065,0.70089865,0.0
22.5,70.8,2022-10-29,21.14804,0.50089866,0.0
22.5,70.95,2022-10-29,20.94806,0.45089868,0.0
22.5,71.1,2022-10-29,20.873047,0.8008987,0.0
22.5,71.25,2022-10-29,20.873047,1.2008986,0.0
22.5,71.4,2022-10-29,21.048065,1.6508987,0.0
22.5,71.55,2022-10-29,20.548065,1.5008987,0.0
22.5,71.7,2022-10-29,19.89804,1.2008986,0.0
22.5,71.85,2022-10-29,19.27304,0.95089865,0.0
22.5,72.0,2022-10-29,18.82306,0.8508987,0.0
22.5,72.15,2022-10-29,18.723053,0.6008987,0.0
22.5,72.3,2022-10-29,18.77304,0.8008987,0.0
22.5,72.45,2022-10-29,18.57306,1.1508987,0.0
22.5,72.6,2022-10-29,17.77304,1.3008987,0.0
22.5,72.75,2022-10-29,17.223053,1.4508986,0.0
22.5,72.9,2022-10-29,17.02304,1.5008987,0.0
22.5,73.05,2022-10-29,17.69806,1.3008987,0.0
22.5,73.2,2022-10-29,19.94806,1.2508987,0.0
22.5,73.35,2022-10-29,21.048065,0.9008987,0.0
22.5,73.5,2022-10-29,21.32306,0.40089867,0.0
22.5,73.65,2022-10-29,20.048065,0.70089865,0.0
22.5,73.8,2022-10-29,16.423065,0.6008987,0.0
22.5,73.95,2022-10-29,16.873047,1.1508987,0.0
22.5,74.1,2022-10-29,17.673065,1.4008987,0.0
22.5,74.25,2022-10-29,18.223053,1.3008987,0.0
22.5,74.4,2022-10-29,17.973053,1.2508987,0.0
22.5,74.55,2022-10-29,17.873047,1.2508987,0.0
22.5,74.7,2022-10-29,18.57306,1.3008987,0.0
22.5,74.85,2022-10-29,19.223053,1.4008987,0.0
22.5,75.0,2022-10-29,18.923065,1.6008986,0.0
22.5,75.15,2022-10-29,18.69806,1.6508987,0.0
22.5,75.3,2022-10-29,18.19806,1.8508986,0.0
22.5,75.45,2022-10-29,17.77304,1.8508986,0.0
22.5,75.6,2022-10-29,17.673065,1.6008986,0.0
22.5,75.75,2022-10-29,18.123047,1.1508987,0.0
22.5,75.9,2022-10-29,18.923065,1.1008986,0.0
22.65,60.0,2022-10-29,27.223053,2.2008986,0.0
22.65,60.15,2022-10-29,27.123047,2.2008986,0.0
22.65,60.3,2022-10-29,27.048065,2.3008986,0.0
22.65,60.45,2022-10-29,26.973053,2.3008986,0.0
22.65,60.6,2022-10-29,26.973053,2.4008987,0.0
22.65,60.75,2022-10-29,26.82306,2.6008987,0.0
22.65,60.9,2022-10-29,26.64804,2.8508987,0.0
22.65,61.05,2022-10-29,26.473053,2.9508986,0.0
22.65,61.2,2022-10-29,26.373047,2.7508986,0.0
22.65,61.35,2022-10-29,26.423065,2.6008987,0.0
22.65,61.5,2022-10-29,26.44806,2.5008986,0.0
22.65,61.65,2022-10-29,26.423065,2.4008987,0.0
22.65,61.8,2022-10-29,26.32306,2.2008986,0.0
22.65,61.95,2022-10-29,26.223053,1.9508986,0.0
22.65,62.1,2022-10-29,26.173065,1.6008986,0.0
22.65,62.25,2022-10-29,26.123047,1.2508987,0.0
22.65,62.4,2022-10-29,26.173065,0.95089865,0.0
22.65,62.55,2022-10-29,26.32306,1.4008987,0.0
22.65,62.7,2022-10-29,26.32306,1.8508986,0.0
22.65,62.85,2022-10-29,26.27304,2.0508986,0.0
22.65,63.0,2022-10-29,26.223053,1.6008986,0.0
22.65,63.15,2022-10-29,26.19806,1.2008986,0.0
22.65,63.3,2022-10-29,26.32306,1.2008986,0.0
22.65,63.45,2022-10-29,26.44806,1.3508986,0.0
22.65,63.6,2022-10-29,26.44806,1.5008987,0.0
22.65,63.75,2022-10-29,26.473053,1.2508987,0.0
22.65,63.9,2022-10-29,26.44806,0.95089865,0.0
22.65,64.05,2022-10-29,26.423065,0.70089865,0.0
22.65,64.2,2022-10-29,26.52304,0.5508987,0.0
22.65,64.35,2022-10-29,26.39804,0.50089866,0.0
22.65,64.5,2022-10-29,26.373047,0.50089866,0.0
22.65,64.65,2022-10-29,26.423065,0.5508987,0.0
22.65,64.8,2022-10-29,26.52304,0.50089866,0.0
22.65,64.95,2022-10-29,26.473053,0.50089866,0.0
22.65,65.1,2022-10-29,26.39804,0.6508987,0.0
22.65,65.25,2022-10-29,26.27304,0.9008987,0.0
22.65,65.4,2022-10-29,26.298065,1.1508987,0.0
