latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,65.7,2022-11-30,26.616882,6.250491,0.0
22.2,65.85,2022-11-30,26.616882,6.3004913,0.0
22.2,66.0,2022-11-30,26.616882,6.350491,0.0
22.2,66.15,2022-11-30,26.691864,6.3004913,0.0
22.2,66.3,2022-11-30,26.816864,6.250491,0.0
22.2,66.45,2022-11-30,26.941864,6.250491,0.0
22.2,66.6,2022-11-30,27.04187,6.250491,0.0
22.2,66.75,2022-11-30,27.04187,6.350491,0.0
22.2,66.9,2022-11-30,27.016876,6.500491,0.0
22.2,67.05,2022-11-30,26.991882,6.600491,0.0
22.2,67.2,2022-11-30,26.891876,6.7004914,0.0
22.2,67.35,2022-11-30,26.816864,6.900491,0.0
22.2,67.5,2022-11-30,26.741882,7.000491,0.0
22.2,67.65,2022-11-30,26.641876,7.0504913,0.0
22.2,67.8,2022-11-30,26.516876,7.000491,0.0
22.2,67.95,2022-11-30,26.441864,6.900491,0.0
22.2,68.1,2022-11-30,26.41687,6.7004914,0.0
22.2,68.25,2022-11-30,26.391876,6.600491,0.0
22.2,68.4,2022-11-30,26.316864,6.500491,0.0
22.2,68.55,2022-11-30,26.316864,6.350491,0.0
22.2,68.7,2022-11-30,26.16687,6.000491,0.0
22.2,68.85,2022-11-30,25.016876,5.150491,0.0
22.2,69.0,2022-11-30,22.016876,3.5004914,0.0
22.2,69.15,2022-11-30,20.141876,2.5504913,0.0
22.2,69.3,2022-11-30,18.66687,1.8504913,0.0
22.2,69.45,2022-11-30,17.366882,1.4504913,0.0
22.2,69.6,2022-11-30,16.04187,1.2504913,0.0
22.2,69.75,2022-11-30,15.66687,1.2004913,0.0
22.2,69.9,2022-11-30,15.991882,1.2004913,0.0
22.2,70.05,2022-11-30,16.441864,1.2004913,0.0
22.2,70.2,2022-11-30,16.54187,1.3004912,0.0
22.2,70.35,2022-11-30,16.141876,1.3004912,0.0
22.2,70.5,2022-11-30,15.766876,1.4004912,0.0
22.2,70.65,2022-11-30,15.79187,1.6004913,0.0
22.2,70.8,2022-11-30,16.566864,1.9004912,0.0
22.2,70.95,2022-11-30,17.441864,2.3504913,0.0
22.2,71.1,2022-11-30,17.866882,2.3504913,0.0
22.2,71.25,2022-11-30,17.891876,2.1504912,0.0
22.2,71.4,2022-11-30,17.691864,2.0504913,0.0
22.2,71.55,2022-11-30,17.54187,2.4004912,0.0
22.2,71.7,2022-11-30,17.616882,3.0004914,0.0
22.2,71.85,2022-11-30,17.766876,3.5504913,0.0
22.2,72.0,2022-11-30,17.866882,3.7504914,0.0
22.2,72.15,2022-11-30,18.891876,3.8504913,0.0
22.2,72.3,2022-11-30,20.241882,4.4504914,0.0
22.2,72.45,2022-11-30,20.91687,4.850491,0.0
22.2,72.6,2022-11-30,19.941864,4.250491,0.0
22.2,72.75,2022-11-30,18.691864,3.4504912,0.0
22.2,72.9,2022-11-30,18.04187,2.5004914,0.0
22.2,73.05,2022-11-30,18.266876,1.6504912,0.0
22.2,73.2,2022-11-30,19.616882,1.8504913,0.0
22.2,73.35,2022-11-30,20.79187,3.1504912,0.0
22.2,73.5,2022-11-30,20.491882,3.9004912,0.0
22.2,73.65,2022-11-30,18.866882,4.000491,0.0
22.2,73.8,2022-11-30,16.116882,2.9504912,0.0
22.2,73.95,2022-11-30,16.04187,2.5004914,0.0
22.2,74.1,2022-11-30,15.641876,3.0504913,0.0
22.2,74.25,2022-11-30,14.866882,3.1004913,0.0
22.2,74.4,2022-11-30,13.566864,1.8504913,0.0
22.2,74.55,2022-11-30,13.116882,1.3504913,0.0
22.2,74.7,2022-11-30,12.816864,0.90049124,0.0
22.2,74.85,2022-11-30,12.741882,0.65049124,0.0
22.2,75.0,2022-11-30,12.91687,0.65049124,0.0
22.2,75.15,2022-11-30,13.641876,0.95049125,0.0
22.2,75.3,2022-11-30,13.79187,1.1504912,0.0
22.2,75.45,2022-11-30,13.641876,1.1004913,0.0
22.2,75.6,2022-11-30,13.441864,0.8004913,0.0
22.2,75.75,2022-11-30,13.766876,0.8504913,0.0
22.2,75.9,2022-11-30,13.54187,0.75049126,0.0
22.35,60.0,2022-11-30,26.366882,3.0004914,0.0
22.35,60.15,2022-11-30,25.91687,2.9504912,0.0
22.35,60.3,2022-11-30,25.766876,3.1004913,0.0
22.35,60.45,2022-11-30,25.741882,3.4004912,0.0
22.35,60.6,2022-11-30,25.816864,3.5504913,0.0
22.35,60.75,2022-11-30,25.766876,3.7504914,0.0
22.35,60.9,2022-11-30,25.66687,3.8504913,0.0
22.35,61.05,2022-11-30,25.566864,3.9004912,0.0
22.35,61.2,2022-11-30,25.491882,3.8504913,0.0
22.35,61.35,2022-11-30,25.441864,3.7004912,0.0
22.35,61.5,2022-11-30,25.391876,3.5504913,0.0
22.35,61.65,2022-11-30,25.366882,3.4004912,0.0
22.35,61.8,2022-11-30,25.316864,3.3504913,0.0
22.35,61.95,2022-11-30,25.41687,3.4504912,0.0
22.35,62.1,2022-11-30,25.566864,3.5004914,0.0
22.35,62.25,2022-11-30,25.66687,3.5504913,0.0
22.35,62.4,2022-11-30,25.66687,3.4504912,0.0
22.35,62.55,2022-11-30,25.566864,3.3504913,0.0
22.35,62.7,2022-11-30,25.616882,3.3504913,0.0
22.35,62.85,2022-11-30,25.691864,3.4504912,0.0
22.35,63.0,2022-11-30,25.766876,3.5504913,0.0
22.35,63.15,2022-11-30,25.79187,3.6504912,0.0
22.35,63.3,2022-11-30,25.866882,3.7504914,0.0
22.35,63.45,2022-11-30,25.91687,3.8504913,0.0
22.35,63.6,2022-11-30,25.941864,4.000491,0.0
22.35,63.75,2022-11-30,26.066864,4.2004914,0.0
22.35,63.9,2022-11-30,26.191864,4.350491,0.0
22.35,64.05,2022-11-30,26.316864,4.4504914,0.0
22.35,64.2,2022-11-30,26.391876,4.650491,0.0
22.35,64.35,2022-11-30,26.441864,4.8004913,0.0
22.35,64.5,2022-11-30,26.516876,5.000491,0.0
22.35,64.65,2022-11-30,26.54187,5.150491,0.0
22.35,64.8,2022-11-30,26.566864,5.3004913,0.0
22.35,64.95,2022-11-30,26.566864,5.4504914,0.0
22.35,65.1,2022-11-30,26.566864,5.650491,0.0
22.35,65.25,2022-11-30,26.566864,5.8004913,0.0
22.35,65.4,2022-11-30,26.616882,5.9504914,0.0
22.35,65.55,2022-11-30,26.566864,6.100491,0.0
22.35,65.7,2022-11-30,26.566864,6.150491,0.0
22.35,65.85,2022-11-30,26.54187,6.2004914,0.0
22.35,66.0,2022-11-30,26.566864,6.2004914,0.0
22.35,66.15,2022-11-30,26.691864,6.150491,0.0
22.35,66.3,2022-11-30,26.866882,6.100491,0.0
22.35,66.45,2022-11-30,26.991882,6.100491,0.0
22.35,66.6,2022-11-30,27.04187,6.150491,0.0
22.35,66.75,2022-11-30,26.991882,6.350491,0.0
22.35,66.9,2022-11-30,26.891876,6.5504913,0.0
22.35,67.05,2022-11-30,26.79187,6.7004914,0.0
22.35,67.2,2022-11-30,26.691864,6.900491,0.0
22.35,67.35,2022-11-30,26.566864,7.100491,0.0
22.35,67.5,2022-11-30,26.491882,7.250491,0.0
22.35,67.65,2022-11-30,26.366882,7.400491,0.0
22.35,67.8,2022-11-30,26.191864,7.350491,0.0
22.35,67.95,2022-11-30,26.116882,7.250491,0.0
22.35,68.1,2022-11-30,26.016876,7.100491,0.0
22.35,68.25,2022-11-30,25.941864,6.900491,0.0
22.35,68.4,2022-11-30,25.866882,6.7004914,0.0
22.35,68.55,2022-11-30,25.891876,6.500491,0.0
22.35,68.7,2022-11-30,25.941864,6.2004914,0.0
22.35,68.85,2022-11-30,25.141876,5.4504914,0.0
22.35,69.0,2022-11-30,22.641876,3.8004913,0.0
22.35,69.15,2022-11-30,23.316864,3.8504913,0.0
22.35,69.3,2022-11-30,23.516876,3.5504913,0.0
22.35,69.45,2022-11-30,22.766876,2.8504913,0.0
22.35,69.6,2022-11-30,20.641876,1.8004912,0.0
22.35,69.75,2022-11-30,18.566864,1.4004912,0.0
22.35,69.9,2022-11-30,17.16687,1.0504912,0.0
22.35,70.05,2022-11-30,16.316864,0.70049125,0.0
22.35,70.2,2022-11-30,15.891876,0.5504913,0.0
22.35,70.35,2022-11-30,15.66687,0.70049125,0.0
22.35,70.5,2022-11-30,15.41687,0.8504913,0.0
22.35,70.65,2022-11-30,15.391876,1.1004913,0.0
22.35,70.8,2022-11-30,15.891876,1.3504913,0.0
22.35,70.95,2022-11-30,16.566864,1.7004913,0.0
22.35,71.1,2022-11-30,17.016876,1.6004913,0.0
22.35,71.25,2022-11-30,17.29187,1.4504913,0.0
22.35,71.4,2022-11-30,17.441864,1.8504913,0.0
22.35,71.55,2022-11-30,17.141876,2.2504914,0.0
22.35,71.7,2022-11-30,17.066864,2.8004913,0.0
22.35,71.85,2022-11-30,17.141876,3.2504914,0.0
22.35,72.0,2022-11-30,17.141876,3.4004912,0.0
22.35,72.15,2022-11-30,17.766876,3.6504912,0.0
22.35,72.3,2022-11-30,18.616882,4.150491,0.0
22.35,72.45,2022-11-30,19.16687,4.500491,0.0
22.35,72.6,2022-11-30,19.016876,4.4504914,0.0
22.35,72.75,2022-11-30,18.766876,4.400491,0.0
22.35,72.9,2022-11-30,18.441864,3.9504912,0.0
22.35,73.05,2022-11-30,18.566864,3.2004912,0.0
22.35,73.2,2022-11-30,19.66687,2.6504912,0.0
22.35,73.35,2022-11-30,20.29187,3.2004912,0.0
22.35,73.5,2022-11-30,19.816864,2.9004912,0.0
22.35,73.65,2022-11-30,18.54187,2.5504913,0.0
22.35,73.8,2022-11-30,16.54187,2.0004914,0.0
22.35,73.95,2022-11-30,15.941864,1.9504913,0.0
22.35,74.1,2022-11-30,15.866882,2.7504914,0.0
22.35,74.25,2022-11-30,15.79187,3.0004914,0.0
22.35,74.4,2022-11-30,15.241882,2.2004912,0.0
22.35,74.55,2022-11-30,14.79187,1.8004912,0.0
22.35,74.7,2022-11-30,14.54187,1.5004913,0.0
22.35,74.85,2022-11-30,14.41687,1.4504913,0.0
22.35,75.0,2022-11-30,14.316864,1.8504913,0.0
22.35,75.15,2022-11-30,14.641876,2.1004913,0.0
22.35,75.3,2022-11-30,14.616882,2.2504914,0.0
22.35,75.45,2022-11-30,14.691864,2.3004913,0.0
22.35,75.6,2022-11-30,15.366882,2.3004913,0.0
22.35,75.75,2022-11-30,16.04187,2.0504913,0.0
22.35,75.9,2022-11-30,15.54187,1.6004913,0.0
22.5,60.0,2022-11-30,26.16687,2.7504914,0.0
22.5,60.15,2022-11-30,25.91687,2.8504913,0.0
22.5,60.3,2022-11-30,25.79187,3.0004914,0.0
22.5,60.45,2022-11-30,25.741882,3.3004913,0.0
22.5,60.6,2022-11-30,25.741882,3.4504912,0.0
22.5,60.75,2022-11-30,25.741882,3.6504912,0.0
22.5,60.9,2022-11-30,25.66687,3.7504914,0.0
22.5,61.05,2022-11-30,25.616882,3.8504913,0.0
22.5,61.2,2022-11-30,25.54187,3.8504913,0.0
22.5,61.35,2022-11-30,25.516876,3.7504914,0.0
22.5,61.5,2022-11-30,25.441864,3.6004913,0.0
22.5,61.65,2022-11-30,25.391876,3.4504912,0.0
22.5,61.8,2022-11-30,25.316864,3.4004912,0.0
22.5,61.95,2022-11-30,25.366882,3.4004912,0.0
22.5,62.1,2022-11-30,25.441864,3.4504912,0.0
22.5,62.25,2022-11-30,25.516876,3.4004912,0.0
22.5,62.4,2022-11-30,25.616882,3.3004913,0.0
22.5,62.55,2022-11-30,25.641876,3.2504914,0.0
22.5,62.7,2022-11-30,25.691864,3.3004913,0.0
22.5,62.85,2022-11-30,25.741882,3.4004912,0.0
22.5,63.0,2022-11-30,25.79187,3.4504912,0.0
22.5,63.15,2022-11-30,25.866882,3.5504913,0.0
22.5,63.3,2022-11-30,25.891876,3.6504912,0.0
22.5,63.45,2022-11-30,25.91687,3.8004913,0.0
22.5,63.6,2022-11-30,25.91687,3.9004912,0.0
22.5,63.75,2022-11-30,26.016876,4.0504913,0.0
22.5,63.9,2022-11-30,26.141876,4.2004914,0.0
22.5,64.05,2022-11-30,26.266876,4.3004913,0.0
22.5,64.2,2022-11-30,26.366882,4.4504914,0.0
22.5,64.35,2022-11-30,26.41687,4.650491,0.0
22.5,64.5,2022-11-30,26.491882,4.900491,0.0
22.5,64.65,2022-11-30,26.516876,5.0504913,0.0
22.5,64.8,2022-11-30,26.54187,5.2004914,0.0
22.5,64.95,2022-11-30,26.54187,5.350491,0.0
22.5,65.1,2022-11-30,26.54187,5.5504913,0.0
22.5,65.25,2022-11-30,26.54187,5.7004914,0.0
22.5,65.4,2022-11-30,26.54187,5.850491,0.0
22.5,65.55,2022-11-30,26.516876,6.000491,0.0
22.5,65.7,2022-11-30,26.516876,6.100491,0.0
22.5,65.85,2022-11-30,26.516876,6.100491,0.0
22.5,66.0,2022-11-30,26.54187,6.100491,0.0
22.5,66.15,2022-11-30,26.691864,6.000491,0.0
22.5,66.3,2022-11-30,26.866882,5.900491,0.0
22.5,66.45,2022-11-30,26.991882,5.900491,0.0
22.5,66.6,2022-11-30,26.991882,6.000491,0.0
22.5,66.75,2022-11-30,26.866882,6.150491,0.0
22.5,66.9,2022-11-30,26.741882,6.350491,0.0
22.5,67.05,2022-11-30,26.616882,6.5504913,0.0
22.5,67.2,2022-11-30,26.516876,6.8004913,0.0
22.5,67.35,2022-11-30,26.366882,7.0504913,0.0
22.5,67.5,2022-11-30,26.241882,7.3004913,0.0
22.5,67.65,2022-11-30,26.141876,7.4504914,0.0
22.5,67.8,2022-11-30,25.991882,7.5504913,0.0
22.5,67.95,2022-11-30,25.91687,7.5504913,0.0
22.5,68.1,2022-11-30,25.79187,7.4504914,0.0
22.5,68.25,2022-11-30,25.66687,7.3004913,0.0
22.5,68.4,2022-11-30,25.54187,7.0504913,0.0
22.5,68.55,2022-11-30,25.491882,6.750491,0.0
22.5,68.7,2022-11-30,25.516876,6.4504914,0.0
22.5,68.85,2022-11-30,25.366882,5.9504914,0.0
22.5,69.0,2022-11-30,24.866882,5.2004914,0.0
22.5,69.15,2022-11-30,25.29187,5.350491,0.0
22.5,69.3,2022-11-30,25.616882,5.3004913,0.0
22.5,69.45,2022-11-30,25.616882,4.8004913,0.0
22.5,69.6,2022-11-30,25.066864,3.7004912,0.0
22.5,69.75,2022-11-30,23.41687,2.9004912,0.0
22.5,69.9,2022-11-30,20.66687,2.3004913,0.0
22.5,70.05,2022-11-30,18.04187,1.6504912,0.0
22.5,70.2,2022-11-30,16.91687,1.0504912,0.0
22.5,70.35,2022-11-30,15.691864,0.90049124,0.0
22.5,70.5,2022-11-30,15.316864,0.95049125,0.0
22.5,70.65,2022-11-30,15.391876,1.1504912,0.0
22.5,70.8,2022-11-30,15.41687,1.4004912,0.0
22.5,70.95,2022-11-30,15.66687,1.3004912,0.0
22.5,71.1,2022-11-30,16.016876,1.0504912,0.0
22.5,71.25,2022-11-30,16.441864,1.1504912,0.0
22.5,71.4,2022-11-30,17.04187,1.7504913,0.0
22.5,71.55,2022-11-30,16.866882,2.1504912,0.0
22.5,71.7,2022-11-30,16.691864,2.5504913,0.0
22.5,71.85,2022-11-30,16.641876,2.8004913,0.0
22.5,72.0,2022-11-30,16.691864,2.9504912,0.0
22.5,72.15,2022-11-30,17.04187,3.4004912,0.0
22.5,72.3,2022-11-30,17.641876,4.000491,0.0
22.5,72.45,2022-11-30,18.16687,4.4504914,0.0
22.5,72.6,2022-11-30,18.29187,4.5504913,0.0
22.5,72.75,2022-11-30,18.191864,4.7004914,0.0
22.5,72.9,2022-11-30,18.04187,4.600491,0.0
22.5,73.05,2022-11-30,18.141876,4.250491,0.0
22.5,73.2,2022-11-30,18.766876,3.7004912,0.0
22.5,73.35,2022-11-30,18.54187,3.1004913,0.0
22.5,73.5,2022-11-30,17.91687,1.8504913,0.0
22.5,73.65,2022-11-30,17.266876,0.6004913,0.0
22.5,73.8,2022-11-30,16.941864,1.1504912,0.0
22.5,73.95,2022-11-30,16.891876,2.0504913,0.0
22.5,74.1,2022-11-30,16.741882,2.8004913,0.0
22.5,74.25,2022-11-30,16.441864,2.7504914,0.0
22.5,74.4,2022-11-30,16.116882,1.9504913,0.0
22.5,74.55,2022-11-30,15.91687,1.7504913,0.0
22.5,74.7,2022-11-30,16.116882,2.1004913,0.0
22.5,74.85,2022-11-30,16.191864,2.6004913,0.0
22.5,75.0,2022-11-30,15.816864,3.0504913,0.0
22.5,75.15,2022-11-30,15.766876,3.3504913,0.0
22.5,75.3,2022-11-30,15.241882,3.2504914,0.0
22.5,75.45,2022-11-30,14.816864,2.9504912,0.0
22.5,75.6,2022-11-30,15.266876,2.7504914,0.0
22.5,75.75,2022-11-30,15.241882,2.2004912,0.0
22.5,75.9,2022-11-30,15.16687,2.1004913,0.0
22.65,60.0,2022-11-30,25.91687,2.5004914,0.0
22.65,60.15,2022-11-30,25.91687,2.7504914,0.0
22.65,60.3,2022-11-30,25.866882,3.0004914,0.0
22.65,60.45,2022-11-30,25.79187,3.2004912,0.0
22.65,60.6,2022-11-30,25.691864,3.4004912,0.0
22.65,60.75,2022-11-30,25.641876,3.5504913,0.0
22.65,60.9,2022-11-30,25.616882,3.6504912,0.0
22.65,61.05,2022-11-30,25.616882,3.7004912,0.0
22.65,61.2,2022-11-30,25.616882,3.7504914,0.0
22.65,61.35,2022-11-30,25.616882,3.7504914,0.0
22.65,61.5,2022-11-30,25.54187,3.6004913,0.0
22.65,61.65,2022-11-30,25.441864,3.4504912,0.0
22.65,61.8,2022-11-30,25.366882,3.3004913,0.0
22.65,61.95,2022-11-30,25.366882,3.2004912,0.0
22.65,62.1,2022-11-30,25.391876,3.2004912,0.0
22.65,62.25,2022-11-30,25.491882,3.2004912,0.0
22.65,62.4,2022-11-30,25.616882,3.1504912,0.0
22.65,62.55,2022-11-30,25.741882,3.2004912,0.0
22.65,62.7,2022-11-30,25.766876,3.2504914,0.0
22.65,62.85,2022-11-30,25.79187,3.3004913,0.0
22.65,63.0,2022-11-30,25.866882,3.4004912,0.0
22.65,63.15,2022-11-30,25.91687,3.4504912,0.0
22.65,63.3,2022-11-30,25.91687,3.6004913,0.0
22.65,63.45,2022-11-30,25.891876,3.7004912,0.0
22.65,63.6,2022-11-30,25.891876,3.8004913,0.0
22.65,63.75,2022-11-30,25.991882,3.9004912,0.0
22.65,63.9,2022-11-30,26.116882,4.000491,0.0
22.65,64.05,2022-11-30,26.241882,4.150491,0.0
22.65,64.2,2022-11-30,26.316864,4.350491,0.0
22.65,64.35,2022-11-30,26.391876,4.5504913,0.0
22.65,64.5,2022-11-30,26.441864,4.750491,0.0
22.65,64.65,2022-11-30,26.491882,4.9504914,0.0
22.65,64.8,2022-11-30,26.516876,5.100491,0.0
22.65,64.95,2022-11-30,26.516876,5.250491,0.0
22.65,65.1,2022-11-30,26.516876,5.4504914,0.0
22.65,65.25,2022-11-30,26.516876,5.650491,0.0
22.65,65.4,2022-11-30,26.516876,5.8004913,0.0
22.65,65.55,2022-11-30,26.441864,5.900491,0.0
22.65,65.7,2022-11-30,26.41687,6.000491,0.0
22.65,65.85,2022-11-30,26.41687,6.000491,0.0
