latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.1,2022-12-04 12:00:00,25.70163,4.451492,0.0
22.05,65.25,2022-12-04 12:00:00,25.82663,4.5514917,0.0
22.05,65.4,2022-12-04 12:00:00,25.926605,4.8014917,0.0
22.05,65.55,2022-12-04 12:00:00,25.95163,5.101492,0.0
22.05,65.7,2022-12-04 12:00:00,25.901611,5.3014917,0.0
22.05,65.85,2022-12-04 12:00:00,25.801605,5.3014917,0.0
22.05,66.0,2022-12-04 12:00:00,25.70163,5.101492,0.0
22.05,66.15,2022-12-04 12:00:00,25.676605,4.8014917,0.0
22.05,66.3,2022-12-04 12:00:00,25.626617,4.5514917,0.0
22.05,66.45,2022-12-04 12:00:00,25.57663,4.351492,0.0
22.05,66.6,2022-12-04 12:00:00,25.551605,4.201492,0.0
22.05,66.75,2022-12-04 12:00:00,25.476624,4.1514916,0.0
22.05,66.9,2022-12-04 12:00:00,25.426605,4.101492,0.0
22.05,67.05,2022-12-04 12:00:00,25.401611,4.101492,0.0
22.05,67.2,2022-12-04 12:00:00,25.32663,4.0014915,0.0
22.05,67.35,2022-12-04 12:00:00,25.32663,3.9514918,0.0
22.05,67.5,2022-12-04 12:00:00,25.301605,3.8514917,0.0
22.05,67.65,2022-12-04 12:00:00,25.301605,3.6514919,0.0
22.05,67.8,2022-12-04 12:00:00,25.276611,3.4514918,0.0
22.05,67.95,2022-12-04 12:00:00,25.226624,3.3014917,0.0
22.05,68.1,2022-12-04 12:00:00,25.276611,3.3014917,0.0
22.05,68.25,2022-12-04 12:00:00,25.376617,3.4514918,0.0
22.05,68.4,2022-12-04 12:00:00,25.476624,3.6514919,0.0
22.05,68.55,2022-12-04 12:00:00,25.676605,4.0014915,0.0
22.05,68.7,2022-12-04 12:00:00,25.976624,4.4014916,0.0
22.05,68.85,2022-12-04 12:00:00,26.401611,4.7514915,0.0
22.05,69.0,2022-12-04 12:00:00,26.926605,4.851492,0.0
22.05,69.15,2022-12-04 12:00:00,27.401611,4.7514915,0.0
22.05,69.3,2022-12-04 12:00:00,27.651611,4.7514915,0.0
22.05,69.45,2022-12-04 12:00:00,27.726624,4.7514915,0.0
22.05,69.6,2022-12-04 12:00:00,27.676605,4.6514916,0.0
22.05,69.75,2022-12-04 12:00:00,27.526611,4.701492,0.0
22.05,69.9,2022-12-04 12:00:00,27.551605,4.6514916,0.0
22.05,70.05,2022-12-04 12:00:00,27.70163,4.5514917,0.0
22.05,70.2,2022-12-04 12:00:00,27.926605,4.351492,0.0
22.05,70.35,2022-12-04 12:00:00,27.926605,4.1514916,0.0
22.05,70.5,2022-12-04 12:00:00,28.07663,4.0014915,0.0
22.05,70.65,2022-12-04 12:00:00,28.226624,3.9014919,0.0
22.05,70.8,2022-12-04 12:00:00,28.401611,3.8514917,0.0
22.05,70.95,2022-12-04 12:00:00,28.026611,3.4014919,0.0
22.05,71.1,2022-12-04 12:00:00,27.82663,3.2014918,0.0
22.05,71.25,2022-12-04 12:00:00,27.776611,3.2014918,0.0
22.05,71.4,2022-12-04 12:00:00,27.82663,3.2014918,0.0
22.05,71.55,2022-12-04 12:00:00,28.301605,3.2514918,0.0
22.05,71.7,2022-12-04 12:00:00,28.676605,3.5014918,0.0
22.05,71.85,2022-12-04 12:00:00,28.926605,3.7514918,0.0
22.05,72.0,2022-12-04 12:00:00,28.95163,3.8014917,0.0
22.05,72.15,2022-12-04 12:00:00,28.676605,3.5514917,0.0
22.05,72.3,2022-12-04 12:00:00,27.876617,3.4514918,0.0
22.05,72.45,2022-12-04 12:00:00,27.426605,3.5514917,0.0
22.05,72.6,2022-12-04 12:00:00,28.376617,3.8514917,0.0
22.05,72.75,2022-12-04 12:00:00,28.376617,3.5514917,0.0
22.05,72.9,2022-12-04 12:00:00,29.226624,3.9014919,0.0
22.05,73.05,2022-12-04 12:00:00,30.151611,4.351492,0.0
22.05,73.2,2022-12-04 12:00:00,30.276611,4.451492,0.0
22.05,73.35,2022-12-04 12:00:00,30.526611,2.9014919,0.0
22.05,73.5,2022-12-04 12:00:00,30.176605,1.8014917,0.0
22.05,73.65,2022-12-04 12:00:00,29.226624,2.0014918,0.0
22.05,73.8,2022-12-04 12:00:00,27.801605,2.3014917,0.0
22.05,73.95,2022-12-04 12:00:00,26.876617,1.6514918,0.0
22.05,74.1,2022-12-04 12:00:00,26.551605,1.3514918,0.0
22.05,74.25,2022-12-04 12:00:00,26.476624,1.3014917,0.0
22.05,74.4,2022-12-04 12:00:00,26.276611,1.3514918,0.0
22.05,74.55,2022-12-04 12:00:00,26.801605,1.5014918,0.0
22.05,74.7,2022-12-04 12:00:00,27.301605,1.7514918,0.0
22.05,74.85,2022-12-04 12:00:00,27.57663,1.9014918,0.0
22.05,75.0,2022-12-04 12:00:00,27.57663,1.7514918,0.0
22.05,75.15,2022-12-04 12:00:00,27.82663,1.6514918,0.0
22.05,75.3,2022-12-04 12:00:00,27.901611,1.6014918,0.0
22.05,75.45,2022-12-04 12:00:00,27.901611,1.6014918,0.0
22.05,75.6,2022-12-04 12:00:00,28.051605,1.6514918,0.0
22.05,75.75,2022-12-04 12:00:00,28.07663,1.8014917,0.0
22.05,75.9,2022-12-04 12:00:00,28.226624,2.0514917,0.0
22.2,60.0,2022-12-04 12:00:00,25.651611,3.2014918,0.0
22.2,60.15,2022-12-04 12:00:00,25.82663,2.8514917,0.0
22.2,60.3,2022-12-04 12:00:00,25.926605,2.6514919,0.0
22.2,60.45,2022-12-04 12:00:00,25.926605,2.5514917,0.0
22.2,60.6,2022-12-04 12:00:00,25.901611,2.4514918,0.0
22.2,60.75,2022-12-04 12:00:00,25.901611,2.4014919,0.0
22.2,60.9,2022-12-04 12:00:00,25.876617,2.4014919,0.0
22.2,61.05,2022-12-04 12:00:00,25.82663,2.3514917,0.0
22.2,61.2,2022-12-04 12:00:00,25.801605,2.4014919,0.0
22.2,61.35,2022-12-04 12:00:00,25.901611,2.5014918,0.0
22.2,61.5,2022-12-04 12:00:00,25.976624,2.6514919,0.0
22.2,61.65,2022-12-04 12:00:00,26.026611,2.8514917,0.0
22.2,61.8,2022-12-04 12:00:00,26.026611,2.9514918,0.0
22.2,61.95,2022-12-04 12:00:00,26.026611,3.0014918,0.0
22.2,62.1,2022-12-04 12:00:00,25.926605,3.1014917,0.0
22.2,62.25,2022-12-04 12:00:00,25.801605,3.1014917,0.0
22.2,62.4,2022-12-04 12:00:00,25.651611,3.0514917,0.0
22.2,62.55,2022-12-04 12:00:00,25.57663,2.9514918,0.0
22.2,62.7,2022-12-04 12:00:00,25.551605,2.9514918,0.0
22.2,62.85,2022-12-04 12:00:00,25.57663,2.9514918,0.0
22.2,63.0,2022-12-04 12:00:00,25.57663,3.0514917,0.0
22.2,63.15,2022-12-04 12:00:00,25.551605,3.2514918,0.0
22.2,63.3,2022-12-04 12:00:00,25.551605,3.4014919,0.0
22.2,63.45,2022-12-04 12:00:00,25.551605,3.4514918,0.0
22.2,63.6,2022-12-04 12:00:00,25.626617,3.5014918,0.0
22.2,63.75,2022-12-04 12:00:00,25.651611,3.7014918,0.0
22.2,63.9,2022-12-04 12:00:00,25.651611,3.8514917,0.0
22.2,64.05,2022-12-04 12:00:00,25.651611,3.9514918,0.0
22.2,64.2,2022-12-04 12:00:00,25.676605,4.101492,0.0
22.2,64.35,2022-12-04 12:00:00,25.676605,4.1514916,0.0
22.2,64.5,2022-12-04 12:00:00,25.676605,4.201492,0.0
22.2,64.65,2022-12-04 12:00:00,25.676605,4.201492,0.0
22.2,64.8,2022-12-04 12:00:00,25.651611,4.201492,0.0
22.2,64.95,2022-12-04 12:00:00,25.676605,4.201492,0.0
22.2,65.1,2022-12-04 12:00:00,25.776611,4.2514915,0.0
22.2,65.25,2022-12-04 12:00:00,25.876617,4.451492,0.0
22.2,65.4,2022-12-04 12:00:00,25.95163,4.9014916,0.0
22.2,65.55,2022-12-04 12:00:00,25.901611,5.351492,0.0
22.2,65.7,2022-12-04 12:00:00,25.801605,5.5014915,0.0
22.2,65.85,2022-12-04 12:00:00,25.676605,5.4014916,0.0
22.2,66.0,2022-12-04 12:00:00,25.651611,5.1514916,0.0
22.2,66.15,2022-12-04 12:00:00,25.57663,4.851492,0.0
22.2,66.3,2022-12-04 12:00:00,25.526611,4.601492,0.0
22.2,66.45,2022-12-04 12:00:00,25.476624,4.4014916,0.0
22.2,66.6,2022-12-04 12:00:00,25.426605,4.2514915,0.0
22.2,66.75,2022-12-04 12:00:00,25.376617,4.1514916,0.0
22.2,66.9,2022-12-04 12:00:00,25.301605,4.101492,0.0
22.2,67.05,2022-12-04 12:00:00,25.226624,4.0014915,0.0
22.2,67.2,2022-12-04 12:00:00,25.20163,3.9014919,0.0
22.2,67.35,2022-12-04 12:00:00,25.20163,3.8514917,0.0
22.2,67.5,2022-12-04 12:00:00,25.20163,3.6514919,0.0
22.2,67.65,2022-12-04 12:00:00,25.176605,3.4514918,0.0
22.2,67.8,2022-12-04 12:00:00,25.151611,3.2014918,0.0
22.2,67.95,2022-12-04 12:00:00,25.151611,2.9514918,0.0
22.2,68.1,2022-12-04 12:00:00,25.176605,2.7514918,0.0
22.2,68.25,2022-12-04 12:00:00,25.176605,2.7014918,0.0
22.2,68.4,2022-12-04 12:00:00,25.20163,2.7514918,0.0
22.2,68.55,2022-12-04 12:00:00,25.32663,3.0014918,0.0
22.2,68.7,2022-12-04 12:00:00,25.651611,3.2514918,0.0
22.2,68.85,2022-12-04 12:00:00,26.176605,3.4014919,0.0
22.2,69.0,2022-12-04 12:00:00,26.926605,3.3514917,0.0
22.2,69.15,2022-12-04 12:00:00,26.82663,3.3014917,0.0
22.2,69.3,2022-12-04 12:00:00,26.926605,3.3014917,0.0
22.2,69.45,2022-12-04 12:00:00,27.026611,3.4014919,0.0
22.2,69.6,2022-12-04 12:00:00,27.07663,3.5014918,0.0
22.2,69.75,2022-12-04 12:00:00,27.07663,3.6514919,0.0
22.2,69.9,2022-12-04 12:00:00,27.226624,3.8514917,0.0
22.2,70.05,2022-12-04 12:00:00,27.426605,4.0014915,0.0
22.2,70.2,2022-12-04 12:00:00,27.551605,4.0514917,0.0
22.2,70.35,2022-12-04 12:00:00,27.801605,4.0014915,0.0
22.2,70.5,2022-12-04 12:00:00,28.051605,3.9014919,0.0
22.2,70.65,2022-12-04 12:00:00,28.20163,3.8014917,0.0
22.2,70.8,2022-12-04 12:00:00,28.176605,3.7014918,0.0
22.2,70.95,2022-12-04 12:00:00,27.82663,3.6514919,0.0
22.2,71.1,2022-12-04 12:00:00,27.526611,3.4514918,0.0
22.2,71.25,2022-12-04 12:00:00,27.45163,3.3514917,0.0
22.2,71.4,2022-12-04 12:00:00,27.801605,3.3514917,0.0
22.2,71.55,2022-12-04 12:00:00,28.20163,3.3514917,0.0
22.2,71.7,2022-12-04 12:00:00,28.551605,3.5014918,0.0
22.2,71.85,2022-12-04 12:00:00,28.726624,3.7514918,0.0
22.2,72.0,2022-12-04 12:00:00,28.776611,3.8514917,0.0
22.2,72.15,2022-12-04 12:00:00,28.626617,3.4014919,0.0
22.2,72.3,2022-12-04 12:00:00,28.301605,3.2514918,0.0
22.2,72.45,2022-12-04 12:00:00,28.07663,3.3014917,0.0
22.2,72.6,2022-12-04 12:00:00,28.20163,3.4014919,0.0
22.2,72.75,2022-12-04 12:00:00,28.476624,3.3514917,0.0
22.2,72.9,2022-12-04 12:00:00,28.926605,3.6514919,0.0
22.2,73.05,2022-12-04 12:00:00,29.051605,3.9514918,0.0
22.2,73.2,2022-12-04 12:00:00,28.551605,4.0014915,0.0
22.2,73.35,2022-12-04 12:00:00,28.926605,2.5514917,0.0
22.2,73.5,2022-12-04 12:00:00,29.026611,1.5014918,0.0
22.2,73.65,2022-12-04 12:00:00,28.70163,2.1014917,0.0
22.2,73.8,2022-12-04 12:00:00,27.726624,2.5014918,0.0
22.2,73.95,2022-12-04 12:00:00,26.70163,1.8514918,0.0
22.2,74.1,2022-12-04 12:00:00,26.551605,1.5514917,0.0
22.2,74.25,2022-12-04 12:00:00,26.776611,1.5014918,0.0
22.2,74.4,2022-12-04 12:00:00,26.926605,1.5014918,0.0
22.2,74.55,2022-12-04 12:00:00,27.151611,1.5014918,0.0
22.2,74.7,2022-12-04 12:00:00,27.301605,1.4514917,0.0
22.2,74.85,2022-12-04 12:00:00,27.376617,1.4014918,0.0
22.2,75.0,2022-12-04 12:00:00,27.426605,1.2014917,0.0
22.2,75.15,2022-12-04 12:00:00,27.551605,1.0514917,0.0
22.2,75.3,2022-12-04 12:00:00,27.45163,0.9514918,0.0
22.2,75.45,2022-12-04 12:00:00,27.401611,1.0014918,0.0
22.2,75.6,2022-12-04 12:00:00,27.57663,0.9514918,0.0
22.2,75.75,2022-12-04 12:00:00,27.70163,1.0514917,0.0
22.2,75.9,2022-12-04 12:00:00,27.95163,1.2514918,0.0
22.35,60.0,2022-12-04 12:00:00,25.70163,3.1014917,0.0
22.35,60.15,2022-12-04 12:00:00,25.926605,2.9514918,0.0
22.35,60.3,2022-12-04 12:00:00,25.976624,2.7514918,0.0
22.35,60.45,2022-12-04 12:00:00,25.95163,2.6014917,0.0
22.35,60.6,2022-12-04 12:00:00,25.926605,2.4014919,0.0
22.35,60.75,2022-12-04 12:00:00,25.926605,2.3514917,0.0
22.35,60.9,2022-12-04 12:00:00,25.876617,2.3014917,0.0
22.35,61.05,2022-12-04 12:00:00,25.82663,2.2014918,0.0
22.35,61.2,2022-12-04 12:00:00,25.876617,2.2014918,0.0
22.35,61.35,2022-12-04 12:00:00,25.95163,2.3514917,0.0
22.35,61.5,2022-12-04 12:00:00,26.026611,2.5014918,0.0
22.35,61.65,2022-12-04 12:00:00,26.051605,2.6514919,0.0
22.35,61.8,2022-12-04 12:00:00,26.051605,2.8514917,0.0
22.35,61.95,2022-12-04 12:00:00,25.976624,2.9014919,0.0
22.35,62.1,2022-12-04 12:00:00,25.901611,2.9514918,0.0
22.35,62.25,2022-12-04 12:00:00,25.801605,2.9514918,0.0
22.35,62.4,2022-12-04 12:00:00,25.676605,2.8514917,0.0
22.35,62.55,2022-12-04 12:00:00,25.626617,2.8514917,0.0
22.35,62.7,2022-12-04 12:00:00,25.57663,2.8014917,0.0
22.35,62.85,2022-12-04 12:00:00,25.57663,2.8514917,0.0
22.35,63.0,2022-12-04 12:00:00,25.57663,2.9514918,0.0
22.35,63.15,2022-12-04 12:00:00,25.57663,3.1514919,0.0
22.35,63.3,2022-12-04 12:00:00,25.551605,3.3014917,0.0
22.35,63.45,2022-12-04 12:00:00,25.551605,3.4014919,0.0
22.35,63.6,2022-12-04 12:00:00,25.57663,3.4514918,0.0
22.35,63.75,2022-12-04 12:00:00,25.651611,3.6014917,0.0
22.35,63.9,2022-12-04 12:00:00,25.651611,3.6514919,0.0
22.35,64.05,2022-12-04 12:00:00,25.651611,3.7514918,0.0
22.35,64.2,2022-12-04 12:00:00,25.676605,3.8514917,0.0
22.35,64.35,2022-12-04 12:00:00,25.70163,3.9014919,0.0
22.35,64.5,2022-12-04 12:00:00,25.70163,3.9514918,0.0
22.35,64.65,2022-12-04 12:00:00,25.70163,4.0014915,0.0
22.35,64.8,2022-12-04 12:00:00,25.676605,4.0014915,0.0
22.35,64.95,2022-12-04 12:00:00,25.726624,3.9014919,0.0
22.35,65.1,2022-12-04 12:00:00,25.876617,4.101492,0.0
22.35,65.25,2022-12-04 12:00:00,25.926605,4.5514917,0.0
22.35,65.4,2022-12-04 12:00:00,25.926605,5.2514915,0.0
22.35,65.55,2022-12-04 12:00:00,25.801605,5.601492,0.0
22.35,65.7,2022-12-04 12:00:00,25.676605,5.601492,0.0
22.35,65.85,2022-12-04 12:00:00,25.626617,5.4014916,0.0
22.35,66.0,2022-12-04 12:00:00,25.526611,5.101492,0.0
22.35,66.15,2022-12-04 12:00:00,25.45163,4.851492,0.0
22.35,66.3,2022-12-04 12:00:00,25.401611,4.6514916,0.0
22.35,66.45,2022-12-04 12:00:00,25.32663,4.451492,0.0
22.35,66.6,2022-12-04 12:00:00,25.276611,4.3014917,0.0
22.35,66.75,2022-12-04 12:00:00,25.20163,4.1514916,0.0
22.35,66.9,2022-12-04 12:00:00,25.151611,4.0514917,0.0
22.35,67.05,2022-12-04 12:00:00,25.07663,3.9514918,0.0
22.35,67.2,2022-12-04 12:00:00,25.051605,3.8514917,0.0
22.35,67.35,2022-12-04 12:00:00,25.051605,3.7014918,0.0
22.35,67.5,2022-12-04 12:00:00,25.026611,3.5014918,0.0
22.35,67.65,2022-12-04 12:00:00,25.026611,3.2514918,0.0
22.35,67.8,2022-12-04 12:00:00,24.976624,2.9514918,0.0
22.35,67.95,2022-12-04 12:00:00,25.026611,2.6014917,0.0
22.35,68.1,2022-12-04 12:00:00,25.026611,2.3514917,0.0
22.35,68.25,2022-12-04 12:00:00,24.976624,2.2014918,0.0
22.35,68.4,2022-12-04 12:00:00,24.95163,2.1014917,0.0
22.35,68.55,2022-12-04 12:00:00,25.026611,2.2014918,0.0
22.35,68.7,2022-12-04 12:00:00,25.226624,2.2514918,0.0
22.35,68.85,2022-12-04 12:00:00,25.70163,2.1514919,0.0
22.35,69.0,2022-12-04 12:00:00,26.426605,2.0014918,0.0
22.35,69.15,2022-12-04 12:00:00,26.051605,2.2514918,0.0
22.35,69.3,2022-12-04 12:00:00,26.126617,2.5014918,0.0
22.35,69.45,2022-12-04 12:00:00,26.376617,2.6014917,0.0
22.35,69.6,2022-12-04 12:00:00,26.551605,2.5014918,0.0
22.35,69.75,2022-12-04 12:00:00,26.82663,2.4014919,0.0
22.35,69.9,2022-12-04 12:00:00,27.20163,2.6514919,0.0
22.35,70.05,2022-12-04 12:00:00,27.526611,2.9514918,0.0
22.35,70.2,2022-12-04 12:00:00,27.676605,3.2014918,0.0
22.35,70.35,2022-12-04 12:00:00,27.901611,3.4514918,0.0
22.35,70.5,2022-12-04 12:00:00,28.176605,3.5514917,0.0
22.35,70.65,2022-12-04 12:00:00,28.301605,3.5014918,0.0
22.35,70.8,2022-12-04 12:00:00,28.176605,3.4014919,0.0
22.35,70.95,2022-12-04 12:00:00,27.726624,3.5014918,0.0
22.35,71.1,2022-12-04 12:00:00,27.426605,3.5514917,0.0
22.35,71.25,2022-12-04 12:00:00,27.401611,3.5514917,0.0
22.35,71.4,2022-12-04 12:00:00,27.801605,3.6514919,0.0
22.35,71.55,2022-12-04 12:00:00,28.151611,3.6514919,0.0
22.35,71.7,2022-12-04 12:00:00,28.401611,3.6514919,0.0
22.35,71.85,2022-12-04 12:00:00,28.526611,3.7514918,0.0
22.35,72.0,2022-12-04 12:00:00,28.626617,3.8014917,0.0
22.35,72.15,2022-12-04 12:00:00,28.651611,3.4514918,0.0
22.35,72.3,2022-12-04 12:00:00,28.626617,3.1514919,0.0
22.35,72.45,2022-12-04 12:00:00,28.45163,2.9514918,0.0
22.35,72.6,2022-12-04 12:00:00,28.151611,2.8514917,0.0
22.35,72.75,2022-12-04 12:00:00,28.301605,3.1014917,0.0
22.35,72.9,2022-12-04 12:00:00,28.476624,3.4514918,0.0
22.35,73.05,2022-12-04 12:00:00,28.376617,3.7014918,0.0
22.35,73.2,2022-12-04 12:00:00,27.57663,3.5514917,0.0
22.35,73.35,2022-12-04 12:00:00,27.07663,2.8514917,0.0
22.35,73.5,2022-12-04 12:00:00,27.126617,2.3014917,0.0
22.35,73.65,2022-12-04 12:00:00,27.32663,2.5014918,0.0
22.35,73.8,2022-12-04 12:00:00,27.45163,2.5014918,0.0
22.35,73.95,2022-12-04 12:00:00,26.551605,1.7514918,0.0
22.35,74.1,2022-12-04 12:00:00,26.151611,1.4014918,0.0
22.35,74.25,2022-12-04 12:00:00,26.026611,1.2514918,0.0
22.35,74.4,2022-12-04 12:00:00,26.026611,1.2514918,0.0
22.35,74.55,2022-12-04 12:00:00,26.151611,1.1514918,0.0
22.35,74.7,2022-12-04 12:00:00,26.526611,1.0014918,0.0
22.35,74.85,2022-12-04 12:00:00,26.876617,0.8014918,0.0
22.35,75.0,2022-12-04 12:00:00,26.95163,0.60149175,0.0
22.35,75.15,2022-12-04 12:00:00,26.876617,0.35149178,0.0
22.35,75.3,2022-12-04 12:00:00,26.526611,0.25149176,0.0
22.35,75.45,2022-12-04 12:00:00,26.226624,0.15149178,0.0
22.35,75.6,2022-12-04 12:00:00,26.401611,0.05149177,0.0
22.35,75.75,2022-12-04 12:00:00,26.45163,0.10149177,0.0
22.35,75.9,2022-12-04 12:00:00,27.051605,0.25149176,0.0
22.5,60.0,2022-12-04 12:00:00,25.901611,3.1014917,0.0
22.5,60.15,2022-12-04 12:00:00,26.07663,3.0014918,0.0
22.5,60.3,2022-12-04 12:00:00,26.07663,2.8514917,0.0
22.5,60.45,2022-12-04 12:00:00,26.026611,2.6014917,0.0
22.5,60.6,2022-12-04 12:00:00,25.926605,2.4014919,0.0
22.5,60.75,2022-12-04 12:00:00,25.926605,2.2514918,0.0
22.5,60.9,2022-12-04 12:00:00,25.876617,2.1014917,0.0
22.5,61.05,2022-12-04 12:00:00,25.876617,2.0514917,0.0
22.5,61.2,2022-12-04 12:00:00,25.901611,2.0514917,0.0
22.5,61.35,2022-12-04 12:00:00,25.976624,2.2014918,0.0
22.5,61.5,2022-12-04 12:00:00,26.051605,2.3514917,0.0
22.5,61.65,2022-12-04 12:00:00,26.07663,2.5514917,0.0
22.5,61.8,2022-12-04 12:00:00,26.051605,2.6514919,0.0
22.5,61.95,2022-12-04 12:00:00,25.976624,2.7514918,0.0
22.5,62.1,2022-12-04 12:00:00,25.901611,2.7514918,0.0
22.5,62.25,2022-12-04 12:00:00,25.82663,2.7014918,0.0
22.5,62.4,2022-12-04 12:00:00,25.726624,2.6514919,0.0
22.5,62.55,2022-12-04 12:00:00,25.651611,2.6514919,0.0
22.5,62.7,2022-12-04 12:00:00,25.57663,2.6514919,0.0
22.5,62.85,2022-12-04 12:00:00,25.57663,2.7014918,0.0
22.5,63.0,2022-12-04 12:00:00,25.57663,2.8014917,0.0
22.5,63.15,2022-12-04 12:00:00,25.57663,2.9514918,0.0
22.5,63.3,2022-12-04 12:00:00,25.57663,3.1014917,0.0
22.5,63.45,2022-12-04 12:00:00,25.57663,3.3014917,0.0
22.5,63.6,2022-12-04 12:00:00,25.626617,3.4014919,0.0
22.5,63.75,2022-12-04 12:00:00,25.676605,3.4514918,0.0
22.5,63.9,2022-12-04 12:00:00,25.676605,3.5014918,0.0
22.5,64.05,2022-12-04 12:00:00,25.676605,3.5514917,0.0
22.5,64.2,2022-12-04 12:00:00,25.70163,3.6014917,0.0
22.5,64.35,2022-12-04 12:00:00,25.726624,3.6514919,0.0
22.5,64.5,2022-12-04 12:00:00,25.726624,3.7014918,0.0
22.5,64.65,2022-12-04 12:00:00,25.726624,3.7014918,0.0
22.5,64.8,2022-12-04 12:00:00,25.726624,3.7014918,0.0
22.5,64.95,2022-12-04 12:00:00,25.82663,3.7514918,0.0
22.5,65.1,2022-12-04 12:00:00,25.926605,4.1514916,0.0
22.5,65.25,2022-12-04 12:00:00,25.95163,4.7514915,0.0
22.5,65.4,2022-12-04 12:00:00,25.876617,5.5014915,0.0
22.5,65.55,2022-12-04 12:00:00,25.70163,5.601492,0.0
22.5,65.7,2022-12-04 12:00:00,25.626617,5.451492,0.0
22.5,65.85,2022-12-04 12:00:00,25.526611,5.201492,0.0
22.5,66.0,2022-12-04 12:00:00,25.401611,5.0014915,0.0
22.5,66.15,2022-12-04 12:00:00,25.301605,4.8014917,0.0
22.5,66.3,2022-12-04 12:00:00,25.276611,4.601492,0.0
22.5,66.45,2022-12-04 12:00:00,25.226624,4.4014916,0.0
22.5,66.6,2022-12-04 12:00:00,25.176605,4.2514915,0.0
22.5,66.75,2022-12-04 12:00:00,25.126617,4.101492,0.0
22.5,66.9,2022-12-04 12:00:00,25.051605,4.0014915,0.0
22.5,67.05,2022-12-04 12:00:00,24.95163,3.9014919,0.0
22.5,67.2,2022-12-04 12:00:00,24.926605,3.7514918,0.0
22.5,67.35,2022-12-04 12:00:00,24.901611,3.5514917,0.0
22.5,67.5,2022-12-04 12:00:00,24.876617,3.3014917,0.0
22.5,67.65,2022-12-04 12:00:00,24.82663,3.0514917,0.0
22.5,67.8,2022-12-04 12:00:00,24.82663,2.7514918,0.0
22.5,67.95,2022-12-04 12:00:00,24.82663,2.5014918,0.0
22.5,68.1,2022-12-04 12:00:00,24.801605,2.3014917,0.0
22.5,68.25,2022-12-04 12:00:00,24.801605,2.2514918,0.0
22.5,68.4,2022-12-04 12:00:00,24.801605,2.2014918,0.0
22.5,68.55,2022-12-04 12:00:00,24.801605,2.0014918,0.0
22.5,68.7,2022-12-04 12:00:00,24.901611,1.6514918,0.0
22.5,68.85,2022-12-04 12:00:00,25.126617,1.1514918,0.0
22.5,69.0,2022-12-04 12:00:00,25.45163,0.85149175,0.0
22.5,69.15,2022-12-04 12:00:00,25.401611,1.6014918,0.0
22.5,69.3,2022-12-04 12:00:00,25.476624,2.2514918,0.0
22.5,69.45,2022-12-04 12:00:00,25.676605,2.5014918,0.0
22.5,69.6,2022-12-04 12:00:00,25.926605,2.2514918,0.0
22.5,69.75,2022-12-04 12:00:00,26.276611,1.6514918,0.0
22.5,69.9,2022-12-04 12:00:00,26.726624,1.5014918,0.0
