latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,62.4,2022-11-19,25.15158,1.8006818,0.0
22.2,62.55,2022-11-19,25.126587,1.7006818,0.0
22.2,62.7,2022-11-19,25.101593,1.6506817,0.0
22.2,62.85,2022-11-19,25.101593,1.6006818,0.0
22.2,63.0,2022-11-19,25.15158,1.6006818,0.0
22.2,63.15,2022-11-19,25.126587,1.5006818,0.0
22.2,63.3,2022-11-19,25.176605,1.5006818,0.0
22.2,63.45,2022-11-19,25.27658,1.4006817,0.0
22.2,63.6,2022-11-19,25.40158,1.2006818,0.0
22.2,63.75,2022-11-19,25.40158,1.2006818,0.0
22.2,63.9,2022-11-19,25.476593,1.2006818,0.0
22.2,64.05,2022-11-19,25.501587,1.2006818,0.0
22.2,64.2,2022-11-19,25.5766,1.2006818,0.0
22.2,64.35,2022-11-19,25.52658,1.1506817,0.0
22.2,64.5,2022-11-19,25.52658,1.1506817,0.0
22.2,64.65,2022-11-19,25.52658,1.1506817,0.0
22.2,64.8,2022-11-19,25.52658,1.2506818,0.0
22.2,64.95,2022-11-19,25.601593,1.3006818,0.0
22.2,65.1,2022-11-19,25.626587,1.3506818,0.0
22.2,65.25,2022-11-19,25.676605,1.4006817,0.0
22.2,65.4,2022-11-19,25.751587,1.4006817,0.0
22.2,65.55,2022-11-19,25.8266,1.5006818,0.0
22.2,65.7,2022-11-19,25.851593,1.5006818,0.0
22.2,65.85,2022-11-19,25.876587,1.5006818,0.0
22.2,66.0,2022-11-19,25.851593,1.5006818,0.0
22.2,66.15,2022-11-19,25.851593,1.6006818,0.0
22.2,66.3,2022-11-19,25.851593,1.7006818,0.0
22.2,66.45,2022-11-19,25.8266,1.9506818,0.0
22.2,66.6,2022-11-19,25.8266,2.2006817,0.0
22.2,66.75,2022-11-19,25.8266,2.6006818,0.0
22.2,66.9,2022-11-19,25.8266,3.1006818,0.0
22.2,67.05,2022-11-19,25.851593,3.6006818,0.0
22.2,67.2,2022-11-19,25.90158,4.150682,0.0
22.2,67.35,2022-11-19,26.001587,4.650682,0.0
22.2,67.5,2022-11-19,26.126587,5.0506816,0.0
22.2,67.65,2022-11-19,26.251587,5.350682,0.0
22.2,67.8,2022-11-19,26.40158,5.4506817,0.0
22.2,67.95,2022-11-19,26.476593,5.400682,0.0
22.2,68.1,2022-11-19,26.476593,5.350682,0.0
22.2,68.25,2022-11-19,26.501587,5.350682,0.0
22.2,68.4,2022-11-19,26.65158,5.400682,0.0
22.2,68.55,2022-11-19,26.626587,5.4506817,0.0
22.2,68.7,2022-11-19,26.65158,5.400682,0.0
22.2,68.85,2022-11-19,26.02658,4.650682,0.0
22.2,69.0,2022-11-19,23.976593,2.6006818,0.0
22.2,69.15,2022-11-19,22.02658,1.4006817,0.0
22.2,69.3,2022-11-19,20.601593,1.0506818,0.0
22.2,69.45,2022-11-19,19.65158,0.9006818,0.0
22.2,69.6,2022-11-19,19.15158,0.7006818,0.0
22.2,69.75,2022-11-19,18.226593,0.50068176,0.0
22.2,69.9,2022-11-19,17.626587,0.8506818,0.0
22.2,70.05,2022-11-19,17.351593,1.2506818,0.0
22.2,70.2,2022-11-19,17.27658,1.4006817,0.0
22.2,70.35,2022-11-19,16.726593,1.3006818,0.0
22.2,70.5,2022-11-19,16.101593,1.2006818,0.0
22.2,70.65,2022-11-19,16.176605,1.1006818,0.0
22.2,70.8,2022-11-19,17.77658,1.3506818,0.0
22.2,70.95,2022-11-19,18.176605,2.0506818,0.0
22.2,71.1,2022-11-19,18.15158,1.8506818,0.0
22.2,71.25,2022-11-19,17.976593,1.1006818,0.0
22.2,71.4,2022-11-19,17.90158,0.50068176,0.0
22.2,71.55,2022-11-19,17.3266,0.80068177,0.0
22.2,71.7,2022-11-19,16.851593,1.2506818,0.0
22.2,71.85,2022-11-19,16.351593,1.4006817,0.0
22.2,72.0,2022-11-19,15.601593,1.3006818,0.0
22.2,72.15,2022-11-19,16.5766,1.3006818,0.0
22.2,72.3,2022-11-19,18.351593,1.6006818,0.0
22.2,72.45,2022-11-19,19.02658,2.0506818,0.0
22.2,72.6,2022-11-19,16.676605,1.9506818,0.0
22.2,72.75,2022-11-19,15.101593,1.4006817,0.0
22.2,72.9,2022-11-19,14.576599,1.2006818,0.0
22.2,73.05,2022-11-19,15.176605,1.5006818,0.0
22.2,73.2,2022-11-19,17.001587,2.5006819,0.0
22.2,73.35,2022-11-19,17.15158,2.8006818,0.0
22.2,73.5,2022-11-19,16.226593,3.1006818,0.0
22.2,73.65,2022-11-19,14.101593,3.1006818,0.0
22.2,73.8,2022-11-19,10.751587,2.4006817,0.0
22.2,73.95,2022-11-19,10.976593,2.4006817,0.0
22.2,74.1,2022-11-19,11.426605,2.9006817,0.0
22.2,74.25,2022-11-19,11.651581,2.7506819,0.0
22.2,74.4,2022-11-19,11.076599,1.4006817,0.0
22.2,74.55,2022-11-19,11.026581,0.9506818,0.0
22.2,74.7,2022-11-19,10.676605,0.6506818,0.0
22.2,74.85,2022-11-19,10.426605,0.50068176,0.0
22.2,75.0,2022-11-19,10.626587,0.50068176,0.0
22.2,75.15,2022-11-19,11.401581,0.4006818,0.0
22.2,75.3,2022-11-19,11.876587,0.50068176,0.0
22.2,75.45,2022-11-19,12.101593,0.6006818,0.0
22.2,75.6,2022-11-19,12.076599,0.55068177,0.0
22.2,75.75,2022-11-19,12.226593,0.30068177,0.0
22.2,75.9,2022-11-19,11.826599,0.4006818,0.0
22.35,60.0,2022-11-19,25.351593,6.000682,0.0
22.35,60.15,2022-11-19,25.851593,5.4506817,0.0
22.35,60.3,2022-11-19,26.101593,4.900682,0.0
22.35,60.45,2022-11-19,26.0766,4.4506817,0.0
22.35,60.6,2022-11-19,25.77658,4.2006817,0.0
22.35,60.75,2022-11-19,25.626587,4.000682,0.0
22.35,60.9,2022-11-19,25.501587,3.7506819,0.0
22.35,61.05,2022-11-19,25.426605,3.5506818,0.0
22.35,61.2,2022-11-19,25.40158,3.4006817,0.0
22.35,61.35,2022-11-19,25.40158,3.2506819,0.0
22.35,61.5,2022-11-19,25.40158,3.1006818,0.0
22.35,61.65,2022-11-19,25.376587,2.9506817,0.0
22.35,61.8,2022-11-19,25.376587,2.7506819,0.0
22.35,61.95,2022-11-19,25.501587,2.5006819,0.0
22.35,62.1,2022-11-19,25.476593,2.3006818,0.0
22.35,62.25,2022-11-19,25.351593,2.1506817,0.0
22.35,62.4,2022-11-19,25.251587,2.0506818,0.0
22.35,62.55,2022-11-19,25.176605,1.9006817,0.0
22.35,62.7,2022-11-19,25.15158,1.8506818,0.0
22.35,62.85,2022-11-19,25.176605,1.7506818,0.0
22.35,63.0,2022-11-19,25.226593,1.7006818,0.0
22.35,63.15,2022-11-19,25.251587,1.6506817,0.0
22.35,63.3,2022-11-19,25.27658,1.6006818,0.0
22.35,63.45,2022-11-19,25.351593,1.5506818,0.0
22.35,63.6,2022-11-19,25.426605,1.4006817,0.0
22.35,63.75,2022-11-19,25.501587,1.4006817,0.0
22.35,63.9,2022-11-19,25.5766,1.4006817,0.0
22.35,64.05,2022-11-19,25.626587,1.4006817,0.0
22.35,64.2,2022-11-19,25.65158,1.3506818,0.0
22.35,64.35,2022-11-19,25.65158,1.3006818,0.0
22.35,64.5,2022-11-19,25.65158,1.3006818,0.0
22.35,64.65,2022-11-19,25.626587,1.3006818,0.0
22.35,64.8,2022-11-19,25.626587,1.3006818,0.0
22.35,64.95,2022-11-19,25.626587,1.3006818,0.0
22.35,65.1,2022-11-19,25.626587,1.2506818,0.0
22.35,65.25,2022-11-19,25.65158,1.3006818,0.0
22.35,65.4,2022-11-19,25.676605,1.4006817,0.0
22.35,65.55,2022-11-19,25.77658,1.4506818,0.0
22.35,65.7,2022-11-19,25.8266,1.5006818,0.0
22.35,65.85,2022-11-19,25.8266,1.5006818,0.0
22.35,66.0,2022-11-19,25.77658,1.5006818,0.0
22.35,66.15,2022-11-19,25.751587,1.5006818,0.0
22.35,66.3,2022-11-19,25.751587,1.6006818,0.0
22.35,66.45,2022-11-19,25.77658,1.7506818,0.0
22.35,66.6,2022-11-19,25.8266,2.0006819,0.0
22.35,66.75,2022-11-19,25.851593,2.4006817,0.0
22.35,66.9,2022-11-19,25.851593,2.8506818,0.0
22.35,67.05,2022-11-19,25.876587,3.3006818,0.0
22.35,67.2,2022-11-19,25.926605,3.8506818,0.0
22.35,67.35,2022-11-19,25.976593,4.350682,0.0
22.35,67.5,2022-11-19,26.0766,4.8006816,0.0
22.35,67.65,2022-11-19,26.176605,5.3006816,0.0
22.35,67.8,2022-11-19,26.351593,5.7006817,0.0
22.35,67.95,2022-11-19,26.376587,5.750682,0.0
22.35,68.1,2022-11-19,26.40158,5.8006816,0.0
22.35,68.25,2022-11-19,26.476593,5.8006816,0.0
22.35,68.4,2022-11-19,26.626587,5.900682,0.0
22.35,68.55,2022-11-19,26.601593,5.9506817,0.0
22.35,68.7,2022-11-19,26.626587,6.000682,0.0
22.35,68.85,2022-11-19,26.02658,5.350682,0.0
22.35,69.0,2022-11-19,24.126587,3.5506818,0.0
22.35,69.15,2022-11-19,24.376587,3.3506818,0.0
22.35,69.3,2022-11-19,24.40158,3.1506817,0.0
22.35,69.45,2022-11-19,23.8266,2.5506818,0.0
22.35,69.6,2022-11-19,22.226593,1.1506817,0.0
22.35,69.75,2022-11-19,20.27658,0.4006818,0.0
22.35,69.9,2022-11-19,18.726593,0.9506818,0.0
22.35,70.05,2022-11-19,17.501587,1.3506818,0.0
22.35,70.2,2022-11-19,16.5766,1.6506817,0.0
22.35,70.35,2022-11-19,16.176605,1.5506818,0.0
22.35,70.5,2022-11-19,15.676605,1.2006818,0.0
22.35,70.65,2022-11-19,15.826599,0.9006818,0.0
22.35,70.8,2022-11-19,17.476593,0.75068176,0.0
22.35,70.95,2022-11-19,18.351593,1.8506818,0.0
22.35,71.1,2022-11-19,18.40158,1.9506818,0.0
22.35,71.25,2022-11-19,18.101593,1.4506818,0.0
22.35,71.4,2022-11-19,17.876587,1.0506818,0.0
22.35,71.55,2022-11-19,17.0766,0.9506818,0.0
22.35,71.7,2022-11-19,16.77658,1.2006818,0.0
22.35,71.85,2022-11-19,16.501587,1.3006818,0.0
22.35,72.0,2022-11-19,15.676605,1.2006818,0.0
22.35,72.15,2022-11-19,15.576599,1.2006818,0.0
22.35,72.3,2022-11-19,16.15158,1.3506818,0.0
22.35,72.45,2022-11-19,16.176605,1.6006818,0.0
22.35,72.6,2022-11-19,14.376587,1.7006818,0.0
22.35,72.75,2022-11-19,14.226593,1.6506817,0.0
22.35,72.9,2022-11-19,14.251587,1.5006818,0.0
22.35,73.05,2022-11-19,15.276581,1.4006817,0.0
22.35,73.2,2022-11-19,18.126587,2.0506818,0.0
22.35,73.35,2022-11-19,19.176605,2.4506817,0.0
22.35,73.5,2022-11-19,18.876587,2.0006819,0.0
22.35,73.65,2022-11-19,16.626587,1.6006818,0.0
22.35,73.8,2022-11-19,11.851593,1.1506817,0.0
22.35,73.95,2022-11-19,11.276581,1.9006817,0.0
22.35,74.1,2022-11-19,11.826599,2.7506819,0.0
22.35,74.25,2022-11-19,12.526581,2.8506818,0.0
22.35,74.4,2022-11-19,12.526581,1.9506818,0.0
22.35,74.55,2022-11-19,12.476593,1.4506818,0.0
22.35,74.7,2022-11-19,12.426605,1.1506817,0.0
22.35,74.85,2022-11-19,12.476593,1.2006818,0.0
22.35,75.0,2022-11-19,12.651581,1.5006818,0.0
22.35,75.15,2022-11-19,13.101593,1.7506818,0.0
22.35,75.3,2022-11-19,13.251587,2.0006819,0.0
22.35,75.45,2022-11-19,13.526581,2.2006817,0.0
22.35,75.6,2022-11-19,14.326599,2.2006817,0.0
22.35,75.75,2022-11-19,15.001587,1.7506818,0.0
22.35,75.9,2022-11-19,14.151581,1.2506818,0.0
22.5,60.0,2022-11-19,25.426605,6.350682,0.0
22.5,60.15,2022-11-19,25.8266,5.850682,0.0
22.5,60.3,2022-11-19,26.101593,5.250682,0.0
22.5,60.45,2022-11-19,26.15158,4.750682,0.0
22.5,60.6,2022-11-19,25.851593,4.4506817,0.0
22.5,60.75,2022-11-19,25.726593,4.250682,0.0
22.5,60.9,2022-11-19,25.601593,4.000682,0.0
22.5,61.05,2022-11-19,25.52658,3.7506819,0.0
22.5,61.2,2022-11-19,25.501587,3.6506817,0.0
22.5,61.35,2022-11-19,25.501587,3.5506818,0.0
22.5,61.5,2022-11-19,25.52658,3.4006817,0.0
22.5,61.65,2022-11-19,25.5766,3.2006817,0.0
22.5,61.8,2022-11-19,25.476593,3.0006819,0.0
22.5,61.95,2022-11-19,25.501587,2.7506819,0.0
22.5,62.1,2022-11-19,25.476593,2.5506818,0.0
22.5,62.25,2022-11-19,25.40158,2.4006817,0.0
22.5,62.4,2022-11-19,25.351593,2.2006817,0.0
22.5,62.55,2022-11-19,25.27658,2.1006818,0.0
22.5,62.7,2022-11-19,25.251587,2.0006819,0.0
22.5,62.85,2022-11-19,25.251587,1.9506818,0.0
22.5,63.0,2022-11-19,25.27658,1.8506818,0.0
22.5,63.15,2022-11-19,25.351593,1.8506818,0.0
22.5,63.3,2022-11-19,25.376587,1.8006818,0.0
22.5,63.45,2022-11-19,25.426605,1.7006818,0.0
22.5,63.6,2022-11-19,25.52658,1.6006818,0.0
22.5,63.75,2022-11-19,25.601593,1.6006818,0.0
22.5,63.9,2022-11-19,25.65158,1.6006818,0.0
22.5,64.05,2022-11-19,25.676605,1.6006818,0.0
22.5,64.2,2022-11-19,25.751587,1.6006818,0.0
22.5,64.35,2022-11-19,25.77658,1.5506818,0.0
22.5,64.5,2022-11-19,25.77658,1.5006818,0.0
22.5,64.65,2022-11-19,25.77658,1.5006818,0.0
22.5,64.8,2022-11-19,25.77658,1.4506818,0.0
22.5,64.95,2022-11-19,25.77658,1.4006817,0.0
22.5,65.1,2022-11-19,25.77658,1.3006818,0.0
22.5,65.25,2022-11-19,25.751587,1.3006818,0.0
22.5,65.4,2022-11-19,25.751587,1.3006818,0.0
22.5,65.55,2022-11-19,25.77658,1.3006818,0.0
22.5,65.7,2022-11-19,25.77658,1.4006817,0.0
22.5,65.85,2022-11-19,25.77658,1.4006817,0.0
22.5,66.0,2022-11-19,25.751587,1.4506818,0.0
22.5,66.15,2022-11-19,25.726593,1.4006817,0.0
22.5,66.3,2022-11-19,25.726593,1.5006818,0.0
22.5,66.45,2022-11-19,25.726593,1.6006818,0.0
22.5,66.6,2022-11-19,25.77658,1.7506818,0.0
22.5,66.75,2022-11-19,25.8266,2.0506818,0.0
22.5,66.9,2022-11-19,25.851593,2.5006819,0.0
22.5,67.05,2022-11-19,25.90158,2.9506817,0.0
22.5,67.2,2022-11-19,25.976593,3.4506817,0.0
22.5,67.35,2022-11-19,26.001587,3.9506817,0.0
22.5,67.5,2022-11-19,26.0766,4.400682,0.0
22.5,67.65,2022-11-19,26.126587,4.900682,0.0
22.5,67.8,2022-11-19,26.251587,5.400682,0.0
22.5,67.95,2022-11-19,26.251587,5.750682,0.0
22.5,68.1,2022-11-19,26.3266,6.000682,0.0
22.5,68.25,2022-11-19,26.376587,6.100682,0.0
22.5,68.4,2022-11-19,26.426605,6.2006817,0.0
22.5,68.55,2022-11-19,26.426605,6.350682,0.0
22.5,68.7,2022-11-19,26.476593,6.4506817,0.0
22.5,68.85,2022-11-19,26.3266,6.3006816,0.0
22.5,69.0,2022-11-19,25.851593,5.750682,0.0
22.5,69.15,2022-11-19,25.926605,5.8006816,0.0
22.5,69.3,2022-11-19,26.001587,5.500682,0.0
22.5,69.45,2022-11-19,25.851593,4.5506816,0.0
22.5,69.6,2022-11-19,25.3266,2.7506819,0.0
22.5,69.75,2022-11-19,23.876587,1.1506817,0.0
22.5,69.9,2022-11-19,21.101593,1.3006818,0.0
22.5,70.05,2022-11-19,18.3266,1.6006818,0.0
22.5,70.2,2022-11-19,17.02658,1.7006818,0.0
22.5,70.35,2022-11-19,16.126587,1.6506817,0.0
22.5,70.5,2022-11-19,15.526581,1.1506817,0.0
22.5,70.65,2022-11-19,15.426605,0.75068176,0.0
22.5,70.8,2022-11-19,15.976593,0.55068177,0.0
22.5,70.95,2022-11-19,17.676605,1.0506818,0.0
22.5,71.1,2022-11-19,18.15158,1.7506818,0.0
22.5,71.25,2022-11-19,17.976593,1.8506818,0.0
22.5,71.4,2022-11-19,17.65158,1.3006818,0.0
22.5,71.55,2022-11-19,16.926605,1.0506818,0.0
22.5,71.7,2022-11-19,16.626587,1.1006818,0.0
22.5,71.85,2022-11-19,16.27658,1.1006818,0.0
22.5,72.0,2022-11-19,15.526581,1.0506818,0.0
22.5,72.15,2022-11-19,15.151581,1.1006818,0.0
22.5,72.3,2022-11-19,15.126587,1.3006818,0.0
22.5,72.45,2022-11-19,14.851593,1.6006818,0.0
22.5,72.6,2022-11-19,13.726593,1.8506818,0.0
22.5,72.75,2022-11-19,13.426605,2.1006818,0.0
22.5,72.9,2022-11-19,13.326599,2.1506817,0.0
22.5,73.05,2022-11-19,14.126587,1.9006817,0.0
22.5,73.2,2022-11-19,16.626587,1.8506818,0.0
22.5,73.35,2022-11-19,18.251587,2.4006817,0.0
22.5,73.5,2022-11-19,18.176605,1.8506818,0.0
22.5,73.65,2022-11-19,16.27658,0.9506818,0.0
22.5,73.8,2022-11-19,12.276581,0.2506818,0.0
22.5,73.95,2022-11-19,12.426605,1.6506817,0.0
22.5,74.1,2022-11-19,13.376587,2.6506817,0.0
22.5,74.25,2022-11-19,14.151581,2.6506817,0.0
22.5,74.4,2022-11-19,13.876587,1.7006818,0.0
22.5,74.55,2022-11-19,13.676605,1.4506818,0.0
22.5,74.7,2022-11-19,14.176605,1.6506817,0.0
22.5,74.85,2022-11-19,14.626587,2.1006818,0.0
22.5,75.0,2022-11-19,14.326599,2.5006819,0.0
22.5,75.15,2022-11-19,14.101593,2.8506818,0.0
22.5,75.3,2022-11-19,13.601593,2.9006817,0.0
22.5,75.45,2022-11-19,13.351593,2.7006817,0.0
22.5,75.6,2022-11-19,14.001587,2.4006817,0.0
22.5,75.75,2022-11-19,14.401581,1.9006817,0.0
22.5,75.9,2022-11-19,14.276581,1.7506818,0.0
22.65,60.0,2022-11-19,25.65158,6.500682,0.0
22.65,60.15,2022-11-19,25.876587,6.0506816,0.0
22.65,60.3,2022-11-19,26.0766,5.5506816,0.0
22.65,60.45,2022-11-19,26.126587,5.0506816,0.0
22.65,60.6,2022-11-19,25.926605,4.750682,0.0
22.65,60.75,2022-11-19,25.851593,4.4506817,0.0
22.65,60.9,2022-11-19,25.726593,4.2006817,0.0
22.65,61.05,2022-11-19,25.626587,4.000682,0.0
22.65,61.2,2022-11-19,25.601593,3.9006817,0.0
22.65,61.35,2022-11-19,25.601593,3.7506819,0.0
22.65,61.5,2022-11-19,25.65158,3.6006818,0.0
22.65,61.65,2022-11-19,25.676605,3.4006817,0.0
22.65,61.8,2022-11-19,25.601593,3.2006817,0.0
22.65,61.95,2022-11-19,25.5766,3.0006819,0.0
22.65,62.1,2022-11-19,25.501587,2.8506818,0.0
22.65,62.25,2022-11-19,25.476593,2.6506817,0.0
22.65,62.4,2022-11-19,25.40158,2.5006819,0.0
22.65,62.55,2022-11-19,25.376587,2.3006818,0.0
22.65,62.7,2022-11-19,25.351593,2.2006817,0.0
22.65,62.85,2022-11-19,25.376587,2.1006818,0.0
22.65,63.0,2022-11-19,25.40158,2.1006818,0.0
22.65,63.15,2022-11-19,25.426605,2.0506818,0.0
22.65,63.3,2022-11-19,25.476593,2.0006819,0.0
22.65,63.45,2022-11-19,25.501587,1.9506818,0.0
22.65,63.6,2022-11-19,25.601593,1.8506818,0.0
22.65,63.75,2022-11-19,25.676605,1.8506818,0.0
22.65,63.9,2022-11-19,25.751587,1.8506818,0.0
22.65,64.05,2022-11-19,25.8266,1.8506818,0.0
22.65,64.2,2022-11-19,25.876587,1.8506818,0.0
22.65,64.35,2022-11-19,25.926605,1.8006818,0.0
22.65,64.5,2022-11-19,25.926605,1.7506818,0.0
22.65,64.65,2022-11-19,25.926605,1.7006818,0.0
22.65,64.8,2022-11-19,25.926605,1.6506817,0.0
22.65,64.95,2022-11-19,25.926605,1.5506818,0.0
22.65,65.1,2022-11-19,25.926605,1.5006818,0.0
22.65,65.25,2022-11-19,25.926605,1.4006817,0.0
22.65,65.4,2022-11-19,25.90158,1.4006817,0.0
22.65,65.55,2022-11-19,25.876587,1.3006818,0.0
