latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,71.1,2023-01-08,18.903778,2.4012997,0.0
22.2,71.25,2023-01-08,17.628754,1.5512998,0.0
22.2,71.4,2023-01-08,17.328766,0.70129985,0.0
22.2,71.55,2023-01-08,17.303772,0.95129985,0.0
22.2,71.7,2023-01-08,17.328766,1.3012998,0.0
22.2,71.85,2023-01-08,17.428772,1.5012999,0.0
22.2,72.0,2023-01-08,17.428772,1.5012999,0.0
22.2,72.15,2023-01-08,17.803772,1.7512999,0.0
22.2,72.3,2023-01-08,18.578766,2.5012999,0.0
22.2,72.45,2023-01-08,19.003754,3.0512998,0.0
22.2,72.6,2023-01-08,18.178772,2.7512999,0.0
22.2,72.75,2023-01-08,17.278778,1.9512998,0.0
22.2,72.9,2023-01-08,16.678772,1.1512998,0.0
22.2,73.05,2023-01-08,16.828766,1.0512998,0.0
22.2,73.2,2023-01-08,18.178772,2.3012998,0.0
22.2,73.35,2023-01-08,18.503754,2.9513,0.0
22.2,73.5,2023-01-08,18.078766,3.2013,0.0
22.2,73.65,2023-01-08,16.803772,3.0512998,0.0
22.2,73.8,2023-01-08,14.553772,2.1512997,0.0
22.2,73.95,2023-01-08,14.47876,2.0512998,0.0
22.2,74.1,2023-01-08,14.678772,2.6012998,0.0
22.2,74.25,2023-01-08,14.778778,2.5512998,0.0
22.2,74.4,2023-01-08,14.278778,1.5012999,0.0
22.2,74.55,2023-01-08,14.403778,1.1512998,0.0
22.2,74.7,2023-01-08,14.303772,1.0012999,0.0
22.2,74.85,2023-01-08,14.153778,1.0512998,0.0
22.2,75.0,2023-01-08,14.078766,1.1012999,0.0
22.2,75.15,2023-01-08,14.053772,1.2512999,0.0
22.2,75.3,2023-01-08,12.928772,1.3012998,0.0
22.2,75.45,2023-01-08,11.878754,1.2012998,0.0
22.2,75.6,2023-01-08,12.128754,1.0012999,0.0
22.2,75.75,2023-01-08,11.578766,1.1512998,0.0
22.2,75.9,2023-01-08,10.803772,1.0512998,0.0
22.35,60.0,2023-01-08,23.72876,2.7013,0.0
22.35,60.15,2023-01-08,23.278778,2.3012998,0.0
22.35,60.3,2023-01-08,23.153778,2.2512999,0.0
22.35,60.45,2023-01-08,23.128754,2.4513,0.0
22.35,60.6,2023-01-08,23.078766,2.7013,0.0
22.35,60.75,2023-01-08,23.053772,2.8012998,0.0
22.35,60.9,2023-01-08,23.003754,2.7512999,0.0
22.35,61.05,2023-01-08,22.928772,2.5512998,0.0
22.35,61.2,2023-01-08,22.903778,2.4012997,0.0
22.35,61.35,2023-01-08,22.878754,2.5012999,0.0
22.35,61.5,2023-01-08,22.878754,2.7512999,0.0
22.35,61.65,2023-01-08,22.878754,3.0512998,0.0
22.35,61.8,2023-01-08,22.828766,3.3012998,0.0
22.35,61.95,2023-01-08,22.778778,3.4513,0.0
22.35,62.1,2023-01-08,22.753754,3.6012998,0.0
22.35,62.25,2023-01-08,22.678772,3.7013,0.0
22.35,62.4,2023-01-08,22.653778,3.7512999,0.0
22.35,62.55,2023-01-08,22.628754,3.7512999,0.0
22.35,62.7,2023-01-08,22.578766,3.8512998,0.0
22.35,62.85,2023-01-08,22.553772,3.9012997,0.0
22.35,63.0,2023-01-08,22.528778,4.0013,0.0
22.35,63.15,2023-01-08,22.503754,4.0013,0.0
22.35,63.3,2023-01-08,22.503754,4.0013,0.0
22.35,63.45,2023-01-08,22.503754,4.0013,0.0
22.35,63.6,2023-01-08,22.428772,3.9513,0.0
22.35,63.75,2023-01-08,22.47876,3.9513,0.0
22.35,63.9,2023-01-08,22.553772,3.9513,0.0
22.35,64.05,2023-01-08,22.653778,4.0013,0.0
22.35,64.2,2023-01-08,22.753754,4.0013,0.0
22.35,64.35,2023-01-08,22.803772,4.0013,0.0
22.35,64.5,2023-01-08,22.828766,3.9513,0.0
22.35,64.65,2023-01-08,22.828766,3.8512998,0.0
22.35,64.8,2023-01-08,22.803772,3.7512999,0.0
22.35,64.95,2023-01-08,22.778778,3.6012998,0.0
22.35,65.1,2023-01-08,22.803772,3.4513,0.0
22.35,65.25,2023-01-08,22.97876,3.2512999,0.0
22.35,65.4,2023-01-08,23.22876,3.1012998,0.0
22.35,65.55,2023-01-08,23.528778,3.4012997,0.0
22.35,65.7,2023-01-08,23.72876,4.1013,0.0
22.35,65.85,2023-01-08,23.753754,4.9013,0.0
22.35,66.0,2023-01-08,23.653778,5.6513,0.0
22.35,66.15,2023-01-08,23.528778,6.0013,0.0
22.35,66.3,2023-01-08,23.47876,6.2012997,0.0
22.35,66.45,2023-01-08,23.428772,6.3013,0.0
22.35,66.6,2023-01-08,23.428772,6.3013,0.0
22.35,66.75,2023-01-08,23.428772,6.2012997,0.0
22.35,66.9,2023-01-08,23.428772,6.1013,0.0
22.35,67.05,2023-01-08,23.403778,6.0013,0.0
22.35,67.2,2023-01-08,23.378754,6.0013,0.0
22.35,67.35,2023-01-08,23.378754,6.0013,0.0
22.35,67.5,2023-01-08,23.328766,6.0013,0.0
22.35,67.65,2023-01-08,23.328766,6.0013,0.0
22.35,67.8,2023-01-08,23.278778,5.9512997,0.0
22.35,67.95,2023-01-08,23.178772,5.8013,0.0
22.35,68.1,2023-01-08,23.078766,5.6513,0.0
22.35,68.25,2023-01-08,23.003754,5.5013,0.0
22.35,68.4,2023-01-08,22.97876,5.4512997,0.0
22.35,68.55,2023-01-08,23.028778,5.4512997,0.0
22.35,68.7,2023-01-08,23.053772,5.4512997,0.0
22.35,68.85,2023-01-08,22.803772,5.2012997,0.0
22.35,69.0,2023-01-08,22.028778,4.5513,0.0
22.35,69.15,2023-01-08,22.303772,5.0513,0.0
22.35,69.3,2023-01-08,22.328766,5.4512997,0.0
22.35,69.45,2023-01-08,22.003754,5.5013,0.0
22.35,69.6,2023-01-08,21.22876,5.0513,0.0
22.35,69.75,2023-01-08,19.47876,3.7512999,0.0
22.35,69.9,2023-01-08,18.253754,2.6012998,0.0
22.35,70.05,2023-01-08,17.753754,1.6512998,0.0
22.35,70.2,2023-01-08,18.178772,0.95129985,0.0
22.35,70.35,2023-01-08,19.903778,1.3512999,0.0
22.35,70.5,2023-01-08,20.878754,1.7512999,0.0
22.35,70.65,2023-01-08,21.253754,2.1012998,0.0
22.35,70.8,2023-01-08,21.078766,2.3012998,0.0
22.35,70.95,2023-01-08,20.253754,2.8512998,0.0
22.35,71.1,2023-01-08,18.628754,2.4012997,0.0
22.35,71.25,2023-01-08,17.278778,1.4012998,0.0
22.35,71.4,2023-01-08,17.178772,0.40129983,0.0
22.35,71.55,2023-01-08,17.078766,0.70129985,0.0
22.35,71.7,2023-01-08,17.22876,1.0512998,0.0
22.35,71.85,2023-01-08,17.403778,1.3012998,0.0
22.35,72.0,2023-01-08,17.578766,1.5012999,0.0
22.35,72.15,2023-01-08,17.778778,2.1012998,0.0
22.35,72.3,2023-01-08,18.078766,2.7013,0.0
22.35,72.45,2023-01-08,18.22876,3.0512998,0.0
22.35,72.6,2023-01-08,17.928772,2.9012997,0.0
22.35,72.75,2023-01-08,17.378754,2.5012999,0.0
22.35,72.9,2023-01-08,16.828766,1.8512999,0.0
22.35,73.05,2023-01-08,16.928772,1.5012999,0.0
22.35,73.2,2023-01-08,18.303772,2.2013,0.0
22.35,73.35,2023-01-08,18.378754,2.6012998,0.0
22.35,73.5,2023-01-08,18.078766,2.0512998,0.0
22.35,73.65,2023-01-08,17.053772,1.5012999,0.0
22.35,73.8,2023-01-08,14.903778,1.1512998,0.0
22.35,73.95,2023-01-08,14.328766,1.6012999,0.0
22.35,74.1,2023-01-08,14.303772,2.4513,0.0
22.35,74.25,2023-01-08,14.428772,2.6512997,0.0
22.35,74.4,2023-01-08,14.278778,2.0012999,0.0
22.35,74.55,2023-01-08,14.253754,1.5512998,0.0
22.35,74.7,2023-01-08,14.303772,1.2012998,0.0
22.35,74.85,2023-01-08,14.378754,1.2512999,0.0
22.35,75.0,2023-01-08,14.303772,1.6012999,0.0
22.35,75.15,2023-01-08,14.47876,1.6512998,0.0
22.35,75.3,2023-01-08,14.053772,1.6012999,0.0
22.35,75.45,2023-01-08,13.653778,1.5512998,0.0
22.35,75.6,2023-01-08,13.753754,1.6012999,0.0
22.35,75.75,2023-01-08,12.97876,1.9512998,0.0
22.35,75.9,2023-01-08,11.828766,1.8512999,0.0
22.5,60.0,2023-01-08,23.628754,2.7013,0.0
22.5,60.15,2023-01-08,23.278778,2.3012998,0.0
22.5,60.3,2023-01-08,23.153778,2.3012998,0.0
22.5,60.45,2023-01-08,23.153778,2.5012999,0.0
22.5,60.6,2023-01-08,23.128754,2.7013,0.0
22.5,60.75,2023-01-08,23.053772,2.7512999,0.0
22.5,60.9,2023-01-08,23.003754,2.7013,0.0
22.5,61.05,2023-01-08,22.928772,2.5512998,0.0
22.5,61.2,2023-01-08,22.878754,2.4012997,0.0
22.5,61.35,2023-01-08,22.828766,2.4012997,0.0
22.5,61.5,2023-01-08,22.803772,2.5512998,0.0
22.5,61.65,2023-01-08,22.803772,2.8012998,0.0
22.5,61.8,2023-01-08,22.778778,3.0012999,0.0
22.5,61.95,2023-01-08,22.72876,3.2013,0.0
22.5,62.1,2023-01-08,22.678772,3.3512998,0.0
22.5,62.25,2023-01-08,22.653778,3.4513,0.0
22.5,62.4,2023-01-08,22.628754,3.5512998,0.0
22.5,62.55,2023-01-08,22.553772,3.6012998,0.0
22.5,62.7,2023-01-08,22.528778,3.6512997,0.0
22.5,62.85,2023-01-08,22.503754,3.7512999,0.0
22.5,63.0,2023-01-08,22.47876,3.8012998,0.0
22.5,63.15,2023-01-08,22.47876,3.8012998,0.0
22.5,63.3,2023-01-08,22.47876,3.8512998,0.0
22.5,63.45,2023-01-08,22.47876,3.8512998,0.0
22.5,63.6,2023-01-08,22.503754,3.8512998,0.0
22.5,63.75,2023-01-08,22.528778,3.8512998,0.0
22.5,63.9,2023-01-08,22.628754,3.9012997,0.0
22.5,64.05,2023-01-08,22.753754,4.0013,0.0
22.5,64.2,2023-01-08,22.828766,4.1013,0.0
22.5,64.35,2023-01-08,22.97876,4.2012997,0.0
22.5,64.5,2023-01-08,23.028778,4.2012997,0.0
22.5,64.65,2023-01-08,23.053772,4.2012997,0.0
22.5,64.8,2023-01-08,23.078766,4.1013,0.0
22.5,64.95,2023-01-08,23.078766,3.9513,0.0
22.5,65.1,2023-01-08,23.178772,3.7512999,0.0
22.5,65.25,2023-01-08,23.328766,3.6512997,0.0
22.5,65.4,2023-01-08,23.553772,3.6512997,0.0
22.5,65.55,2023-01-08,23.678772,4.2012997,0.0
22.5,65.7,2023-01-08,23.653778,4.8513,0.0
22.5,65.85,2023-01-08,23.553772,5.5013,0.0
22.5,66.0,2023-01-08,23.403778,5.9013,0.0
22.5,66.15,2023-01-08,23.328766,6.1513,0.0
22.5,66.3,2023-01-08,23.278778,6.3513,0.0
22.5,66.45,2023-01-08,23.253754,6.4512997,0.0
22.5,66.6,2023-01-08,23.22876,6.5513,0.0
22.5,66.75,2023-01-08,23.153778,6.4512997,0.0
22.5,66.9,2023-01-08,23.128754,6.4512997,0.0
22.5,67.05,2023-01-08,23.078766,6.3513,0.0
22.5,67.2,2023-01-08,23.053772,6.3513,0.0
22.5,67.35,2023-01-08,23.053772,6.3513,0.0
22.5,67.5,2023-01-08,23.053772,6.3013,0.0
22.5,67.65,2023-01-08,23.028778,6.2513,0.0
22.5,67.8,2023-01-08,23.003754,6.1013,0.0
22.5,67.95,2023-01-08,22.903778,6.0013,0.0
22.5,68.1,2023-01-08,22.803772,5.8013,0.0
22.5,68.25,2023-01-08,22.678772,5.7012997,0.0
22.5,68.4,2023-01-08,22.578766,5.6513,0.0
22.5,68.55,2023-01-08,22.628754,5.6513,0.0
22.5,68.7,2023-01-08,22.72876,5.5513,0.0
22.5,68.85,2023-01-08,22.803772,5.4013,0.0
22.5,69.0,2023-01-08,22.778778,5.2012997,0.0
22.5,69.15,2023-01-08,22.753754,5.6513,0.0
22.5,69.3,2023-01-08,22.628754,6.2012997,0.0
22.5,69.45,2023-01-08,22.47876,6.6013,0.0
22.5,69.6,2023-01-08,22.303772,6.4013,0.0
22.5,69.75,2023-01-08,21.72876,5.5513,0.0
22.5,69.9,2023-01-08,20.528778,4.3513,0.0
22.5,70.05,2023-01-08,19.328766,3.3012998,0.0
22.5,70.2,2023-01-08,18.72876,2.5012999,0.0
22.5,70.35,2023-01-08,18.503754,2.0012999,0.0
22.5,70.5,2023-01-08,18.97876,1.6512998,0.0
22.5,70.65,2023-01-08,19.778778,1.6012999,0.0
22.5,70.8,2023-01-08,20.578766,1.9512998,0.0
22.5,70.95,2023-01-08,19.528778,2.5512998,0.0
22.5,71.1,2023-01-08,18.153778,2.4012997,0.0
22.5,71.25,2023-01-08,17.078766,1.7512999,0.0
22.5,71.4,2023-01-08,17.003754,0.8012998,0.0
22.5,71.55,2023-01-08,16.97876,0.50129986,0.0
22.5,71.7,2023-01-08,17.128754,0.75129986,0.0
22.5,71.85,2023-01-08,17.328766,1.1512998,0.0
22.5,72.0,2023-01-08,17.628754,1.7012998,0.0
22.5,72.15,2023-01-08,17.828766,2.5512998,0.0
22.5,72.3,2023-01-08,18.028778,3.0512998,0.0
22.5,72.45,2023-01-08,18.128754,3.2512999,0.0
22.5,72.6,2023-01-08,18.003754,3.2013,0.0
22.5,72.75,2023-01-08,17.778778,3.1512997,0.0
22.5,72.9,2023-01-08,17.428772,2.8512998,0.0
22.5,73.05,2023-01-08,17.278778,2.4513,0.0
22.5,73.2,2023-01-08,17.753754,2.4012997,0.0
22.5,73.35,2023-01-08,17.678772,2.4012997,0.0
22.5,73.5,2023-01-08,17.403778,1.6512998,0.0
22.5,73.65,2023-01-08,16.528778,0.75129986,0.0
22.5,73.8,2023-01-08,14.778778,0.30129984,0.0
22.5,73.95,2023-01-08,14.528778,1.4012998,0.0
22.5,74.1,2023-01-08,14.428772,2.3012998,0.0
22.5,74.25,2023-01-08,14.303772,2.3012998,0.0
22.5,74.4,2023-01-08,14.003754,1.4512998,0.0
22.5,74.55,2023-01-08,13.828766,1.2012998,0.0
22.5,74.7,2023-01-08,14.078766,1.2512999,0.0
22.5,74.85,2023-01-08,14.378754,1.6512998,0.0
22.5,75.0,2023-01-08,14.378754,2.2013,0.0
22.5,75.15,2023-01-08,14.053772,2.5012999,0.0
22.5,75.3,2023-01-08,13.378754,2.4012997,0.0
22.5,75.45,2023-01-08,12.72876,2.1012998,0.0
22.5,75.6,2023-01-08,12.578766,1.9512998,0.0
22.5,75.75,2023-01-08,12.178772,1.9512998,0.0
22.5,75.9,2023-01-08,11.428772,2.1012998,0.0
22.65,60.0,2023-01-08,23.428772,2.6512997,0.0
22.65,60.15,2023-01-08,23.253754,2.3012998,0.0
22.65,60.3,2023-01-08,23.178772,2.3012998,0.0
22.65,60.45,2023-01-08,23.153778,2.5512998,0.0
22.65,60.6,2023-01-08,23.128754,2.6512997,0.0
22.65,60.75,2023-01-08,23.053772,2.6512997,0.0
22.65,60.9,2023-01-08,23.028778,2.6012998,0.0
22.65,61.05,2023-01-08,22.97876,2.5012999,0.0
22.65,61.2,2023-01-08,22.903778,2.3012998,0.0
22.65,61.35,2023-01-08,22.828766,2.3012998,0.0
22.65,61.5,2023-01-08,22.803772,2.4513,0.0
22.65,61.65,2023-01-08,22.778778,2.6012998,0.0
22.65,61.8,2023-01-08,22.72876,2.7512999,0.0
22.65,61.95,2023-01-08,22.678772,2.9513,0.0
22.65,62.1,2023-01-08,22.653778,3.1012998,0.0
22.65,62.25,2023-01-08,22.578766,3.2013,0.0
22.65,62.4,2023-01-08,22.553772,3.3012998,0.0
22.65,62.55,2023-01-08,22.528778,3.4012997,0.0
22.65,62.7,2023-01-08,22.503754,3.4513,0.0
22.65,62.85,2023-01-08,22.47876,3.5012999,0.0
22.65,63.0,2023-01-08,22.428772,3.6012998,0.0
22.65,63.15,2023-01-08,22.428772,3.6012998,0.0
22.65,63.3,2023-01-08,22.47876,3.6512997,0.0
22.65,63.45,2023-01-08,22.503754,3.6512997,0.0
22.65,63.6,2023-01-08,22.528778,3.7013,0.0
22.65,63.75,2023-01-08,22.578766,3.7512999,0.0
22.65,63.9,2023-01-08,22.678772,3.9012997,0.0
22.65,64.05,2023-01-08,22.778778,4.0013,0.0
22.65,64.2,2023-01-08,22.903778,4.1013,0.0
22.65,64.35,2023-01-08,23.053772,4.2513,0.0
22.65,64.5,2023-01-08,23.178772,4.3513,0.0
22.65,64.65,2023-01-08,23.278778,4.3513,0.0
22.65,64.8,2023-01-08,23.328766,4.3513,0.0
22.65,64.95,2023-01-08,23.403778,4.2012997,0.0
22.65,65.1,2023-01-08,23.503754,4.1013,0.0
22.65,65.25,2023-01-08,23.578766,4.1013,0.0
22.65,65.4,2023-01-08,23.678772,4.3513,0.0
22.65,65.55,2023-01-08,23.628754,4.9013,0.0
22.65,65.7,2023-01-08,23.503754,5.3513,0.0
22.65,65.85,2023-01-08,23.378754,5.7012997,0.0
22.65,66.0,2023-01-08,23.278778,6.0013,0.0
22.65,66.15,2023-01-08,23.22876,6.2513,0.0
