latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.7,2022-11-29 12:00:00,26.27066,5.1022177,0.0
22.05,68.85,2022-11-29 12:00:00,26.595673,5.152218,0.0
22.05,69.0,2022-11-29 12:00:00,27.870667,5.002218,0.0
22.05,69.15,2022-11-29 12:00:00,27.89566,4.9522176,0.0
22.05,69.3,2022-11-29 12:00:00,27.995667,4.902218,0.0
22.05,69.45,2022-11-29 12:00:00,28.02066,4.752218,0.0
22.05,69.6,2022-11-29 12:00:00,27.970673,4.652218,0.0
22.05,69.75,2022-11-29 12:00:00,27.795654,4.5522175,0.0
22.05,69.9,2022-11-29 12:00:00,27.77066,4.502218,0.0
22.05,70.05,2022-11-29 12:00:00,27.920654,4.502218,0.0
22.05,70.2,2022-11-29 12:00:00,28.245667,4.5522175,0.0
22.05,70.35,2022-11-29 12:00:00,28.595673,4.3022175,0.0
22.05,70.5,2022-11-29 12:00:00,28.920654,4.3022175,0.0
22.05,70.65,2022-11-29 12:00:00,29.170654,4.2022176,0.0
22.05,70.8,2022-11-29 12:00:00,29.245667,3.9522176,0.0
22.05,70.95,2022-11-29 12:00:00,29.120667,3.6022177,0.0
22.05,71.1,2022-11-29 12:00:00,28.845673,3.4522176,0.0
22.05,71.25,2022-11-29 12:00:00,28.64566,3.3022177,0.0
22.05,71.4,2022-11-29 12:00:00,28.845673,3.2022176,0.0
22.05,71.55,2022-11-29 12:00:00,29.39566,3.0022178,0.0
22.05,71.7,2022-11-29 12:00:00,29.795654,2.7522178,0.0
22.05,71.85,2022-11-29 12:00:00,30.02066,2.4022176,0.0
22.05,72.0,2022-11-29 12:00:00,29.89566,1.9022177,0.0
22.05,72.15,2022-11-29 12:00:00,29.27066,1.1522177,0.0
22.05,72.3,2022-11-29 12:00:00,28.170654,0.5022177,0.0
22.05,72.45,2022-11-29 12:00:00,27.595673,1.5022177,0.0
22.05,72.6,2022-11-29 12:00:00,28.595673,2.2022176,0.0
22.05,72.75,2022-11-29 12:00:00,29.345673,2.2522178,0.0
22.05,72.9,2022-11-29 12:00:00,30.64566,1.8522177,0.0
22.05,73.05,2022-11-29 12:00:00,31.595673,2.2022176,0.0
22.05,73.2,2022-11-29 12:00:00,31.220673,3.2022176,0.0
22.05,73.35,2022-11-29 12:00:00,30.495667,3.8022177,0.0
22.05,73.5,2022-11-29 12:00:00,29.39566,3.5522177,0.0
22.05,73.65,2022-11-29 12:00:00,28.245667,2.9522176,0.0
22.05,73.8,2022-11-29 12:00:00,27.295654,2.4022176,0.0
22.05,73.95,2022-11-29 12:00:00,26.545654,2.0522177,0.0
22.05,74.1,2022-11-29 12:00:00,25.870667,1.8022177,0.0
22.05,74.25,2022-11-29 12:00:00,25.295654,1.6022177,0.0
22.05,74.4,2022-11-29 12:00:00,24.920654,1.3522177,0.0
22.05,74.55,2022-11-29 12:00:00,25.170654,1.1522177,0.0
22.05,74.7,2022-11-29 12:00:00,25.52066,0.9022177,0.0
22.05,74.85,2022-11-29 12:00:00,25.845673,0.7522177,0.0
22.05,75.0,2022-11-29 12:00:00,25.920654,0.6022177,0.0
22.05,75.15,2022-11-29 12:00:00,26.27066,0.6022177,0.0
22.05,75.3,2022-11-29 12:00:00,26.295654,0.6022177,0.0
22.05,75.45,2022-11-29 12:00:00,26.245667,0.5022177,0.0
22.05,75.6,2022-11-29 12:00:00,26.295654,0.5022177,0.0
22.05,75.75,2022-11-29 12:00:00,26.220673,0.5522177,0.0
22.05,75.9,2022-11-29 12:00:00,26.295654,0.7522177,0.0
22.2,60.0,2022-11-29 12:00:00,26.670654,4.2022176,0.0
22.2,60.15,2022-11-29 12:00:00,26.670654,3.8022177,0.0
22.2,60.3,2022-11-29 12:00:00,26.620667,3.5022178,0.0
22.2,60.45,2022-11-29 12:00:00,26.52066,3.4022176,0.0
22.2,60.6,2022-11-29 12:00:00,26.420654,3.3522177,0.0
22.2,60.75,2022-11-29 12:00:00,26.39566,3.3022177,0.0
22.2,60.9,2022-11-29 12:00:00,26.39566,3.2522178,0.0
22.2,61.05,2022-11-29 12:00:00,26.420654,3.2522178,0.0
22.2,61.2,2022-11-29 12:00:00,26.420654,3.2522178,0.0
22.2,61.35,2022-11-29 12:00:00,26.495667,3.3522177,0.0
22.2,61.5,2022-11-29 12:00:00,26.545654,3.4522176,0.0
22.2,61.65,2022-11-29 12:00:00,26.620667,3.6522176,0.0
22.2,61.8,2022-11-29 12:00:00,26.620667,3.8522177,0.0
22.2,61.95,2022-11-29 12:00:00,26.620667,3.9022176,0.0
22.2,62.1,2022-11-29 12:00:00,26.595673,4.002218,0.0
22.2,62.25,2022-11-29 12:00:00,26.52066,4.1022177,0.0
22.2,62.4,2022-11-29 12:00:00,26.420654,4.2022176,0.0
22.2,62.55,2022-11-29 12:00:00,26.27066,4.152218,0.0
22.2,62.7,2022-11-29 12:00:00,26.170654,4.002218,0.0
22.2,62.85,2022-11-29 12:00:00,26.120667,3.8522177,0.0
22.2,63.0,2022-11-29 12:00:00,26.120667,3.7022176,0.0
22.2,63.15,2022-11-29 12:00:00,26.27066,4.002218,0.0
22.2,63.3,2022-11-29 12:00:00,26.370667,4.3522177,0.0
22.2,63.45,2022-11-29 12:00:00,26.39566,4.752218,0.0
22.2,63.6,2022-11-29 12:00:00,26.345673,4.7022176,0.0
22.2,63.75,2022-11-29 12:00:00,26.370667,4.502218,0.0
22.2,63.9,2022-11-29 12:00:00,26.39566,4.4522176,0.0
22.2,64.05,2022-11-29 12:00:00,26.370667,4.4522176,0.0
22.2,64.2,2022-11-29 12:00:00,26.27066,4.402218,0.0
22.2,64.35,2022-11-29 12:00:00,26.345673,4.3522177,0.0
22.2,64.5,2022-11-29 12:00:00,26.39566,4.3022175,0.0
22.2,64.65,2022-11-29 12:00:00,26.470673,4.3022175,0.0
22.2,64.8,2022-11-29 12:00:00,26.470673,4.3022175,0.0
22.2,64.95,2022-11-29 12:00:00,26.470673,4.3022175,0.0
22.2,65.1,2022-11-29 12:00:00,26.495667,4.3522177,0.0
22.2,65.25,2022-11-29 12:00:00,26.52066,4.3522177,0.0
22.2,65.4,2022-11-29 12:00:00,26.52066,4.4522176,0.0
22.2,65.55,2022-11-29 12:00:00,26.52066,4.5522175,0.0
22.2,65.7,2022-11-29 12:00:00,26.495667,4.7022176,0.0
22.2,65.85,2022-11-29 12:00:00,26.470673,4.8522177,0.0
22.2,66.0,2022-11-29 12:00:00,26.39566,4.9522176,0.0
22.2,66.15,2022-11-29 12:00:00,26.245667,5.002218,0.0
22.2,66.3,2022-11-29 12:00:00,26.095673,4.902218,0.0
22.2,66.45,2022-11-29 12:00:00,25.920654,4.8522177,0.0
22.2,66.6,2022-11-29 12:00:00,25.870667,4.752218,0.0
22.2,66.75,2022-11-29 12:00:00,25.795654,4.5522175,0.0
22.2,66.9,2022-11-29 12:00:00,25.795654,4.402218,0.0
22.2,67.05,2022-11-29 12:00:00,25.77066,4.3022175,0.0
22.2,67.2,2022-11-29 12:00:00,25.77066,4.2022176,0.0
22.2,67.35,2022-11-29 12:00:00,25.745667,4.2022176,0.0
22.2,67.5,2022-11-29 12:00:00,25.745667,4.2022176,0.0
22.2,67.65,2022-11-29 12:00:00,25.77066,4.2022176,0.0
22.2,67.8,2022-11-29 12:00:00,25.77066,4.2022176,0.0
22.2,67.95,2022-11-29 12:00:00,25.870667,4.2022176,0.0
22.2,68.1,2022-11-29 12:00:00,25.970673,4.3022175,0.0
22.2,68.25,2022-11-29 12:00:00,26.045654,4.4522176,0.0
22.2,68.4,2022-11-29 12:00:00,26.095673,4.6022177,0.0
22.2,68.55,2022-11-29 12:00:00,26.170654,4.752218,0.0
22.2,68.7,2022-11-29 12:00:00,26.120667,4.8522177,0.0
22.2,68.85,2022-11-29 12:00:00,26.420654,4.6022177,0.0
22.2,69.0,2022-11-29 12:00:00,27.745667,4.002218,0.0
22.2,69.15,2022-11-29 12:00:00,27.420654,3.8522177,0.0
22.2,69.3,2022-11-29 12:00:00,27.345673,3.9022176,0.0
22.2,69.45,2022-11-29 12:00:00,27.370667,4.002218,0.0
22.2,69.6,2022-11-29 12:00:00,27.470673,4.1022177,0.0
22.2,69.75,2022-11-29 12:00:00,27.39566,4.152218,0.0
22.2,69.9,2022-11-29 12:00:00,27.470673,4.252218,0.0
22.2,70.05,2022-11-29 12:00:00,27.64566,4.3522177,0.0
22.2,70.2,2022-11-29 12:00:00,27.89566,4.5522175,0.0
22.2,70.35,2022-11-29 12:00:00,28.52066,4.252218,0.0
22.2,70.5,2022-11-29 12:00:00,28.845673,4.1022177,0.0
22.2,70.65,2022-11-29 12:00:00,28.920654,4.002218,0.0
22.2,70.8,2022-11-29 12:00:00,28.89566,3.8522177,0.0
22.2,70.95,2022-11-29 12:00:00,28.670654,3.6522176,0.0
22.2,71.1,2022-11-29 12:00:00,28.420654,3.5022178,0.0
22.2,71.25,2022-11-29 12:00:00,28.370667,3.4022176,0.0
22.2,71.4,2022-11-29 12:00:00,28.77066,3.3022177,0.0
22.2,71.55,2022-11-29 12:00:00,29.345673,3.1522176,0.0
22.2,71.7,2022-11-29 12:00:00,29.77066,2.9022176,0.0
22.2,71.85,2022-11-29 12:00:00,30.045654,2.5022178,0.0
22.2,72.0,2022-11-29 12:00:00,30.220673,1.9522177,0.0
22.2,72.15,2022-11-29 12:00:00,29.89566,1.2022177,0.0
22.2,72.3,2022-11-29 12:00:00,29.095673,0.3522177,0.0
22.2,72.45,2022-11-29 12:00:00,28.495667,0.4522177,0.0
22.2,72.6,2022-11-29 12:00:00,28.795654,1.6022177,0.0
22.2,72.75,2022-11-29 12:00:00,29.77066,2.0522177,0.0
22.2,72.9,2022-11-29 12:00:00,30.595673,2.4022176,0.0
22.2,73.05,2022-11-29 12:00:00,30.795654,2.5522177,0.0
22.2,73.2,2022-11-29 12:00:00,29.970673,2.5522177,0.0
22.2,73.35,2022-11-29 12:00:00,29.170654,3.1022177,0.0
22.2,73.5,2022-11-29 12:00:00,28.345673,3.0022178,0.0
22.2,73.65,2022-11-29 12:00:00,27.545654,2.6522176,0.0
22.2,73.8,2022-11-29 12:00:00,27.045654,2.2022176,0.0
22.2,73.95,2022-11-29 12:00:00,26.595673,2.0522177,0.0
22.2,74.1,2022-11-29 12:00:00,26.045654,2.0522177,0.0
22.2,74.25,2022-11-29 12:00:00,25.64566,1.8522177,0.0
22.2,74.4,2022-11-29 12:00:00,25.64566,1.4022177,0.0
22.2,74.55,2022-11-29 12:00:00,25.870667,1.0522177,0.0
22.2,74.7,2022-11-29 12:00:00,26.045654,0.7022177,0.0
22.2,74.85,2022-11-29 12:00:00,26.220673,0.4022177,0.0
22.2,75.0,2022-11-29 12:00:00,26.220673,0.1522177,0.0
22.2,75.15,2022-11-29 12:00:00,26.27066,0.052217696,0.0
22.2,75.3,2022-11-29 12:00:00,26.220673,0.2022177,0.0
22.2,75.45,2022-11-29 12:00:00,26.220673,0.3522177,0.0
22.2,75.6,2022-11-29 12:00:00,26.420654,0.5022177,0.0
22.2,75.75,2022-11-29 12:00:00,26.64566,0.3522177,0.0
22.2,75.9,2022-11-29 12:00:00,26.970673,0.1022177,0.0
22.35,60.0,2022-11-29 12:00:00,26.745667,4.002218,0.0
22.35,60.15,2022-11-29 12:00:00,26.795654,3.5522177,0.0
22.35,60.3,2022-11-29 12:00:00,26.720673,3.3022177,0.0
22.35,60.45,2022-11-29 12:00:00,26.595673,3.2022176,0.0
22.35,60.6,2022-11-29 12:00:00,26.495667,3.1022177,0.0
22.35,60.75,2022-11-29 12:00:00,26.420654,3.0522177,0.0
22.35,60.9,2022-11-29 12:00:00,26.39566,3.0022178,0.0
22.35,61.05,2022-11-29 12:00:00,26.39566,3.0022178,0.0
22.35,61.2,2022-11-29 12:00:00,26.39566,3.0522177,0.0
22.35,61.35,2022-11-29 12:00:00,26.495667,3.2022176,0.0
22.35,61.5,2022-11-29 12:00:00,26.595673,3.4022176,0.0
22.35,61.65,2022-11-29 12:00:00,26.64566,3.6522176,0.0
22.35,61.8,2022-11-29 12:00:00,26.64566,3.8522177,0.0
22.35,61.95,2022-11-29 12:00:00,26.64566,3.8522177,0.0
22.35,62.1,2022-11-29 12:00:00,26.64566,3.9522176,0.0
22.35,62.25,2022-11-29 12:00:00,26.620667,4.1022177,0.0
22.35,62.4,2022-11-29 12:00:00,26.470673,4.2022176,0.0
22.35,62.55,2022-11-29 12:00:00,26.295654,4.1022177,0.0
22.35,62.7,2022-11-29 12:00:00,26.170654,3.9522176,0.0
22.35,62.85,2022-11-29 12:00:00,26.120667,3.7522178,0.0
22.35,63.0,2022-11-29 12:00:00,26.120667,3.6522176,0.0
22.35,63.15,2022-11-29 12:00:00,26.245667,3.9022176,0.0
22.35,63.3,2022-11-29 12:00:00,26.345673,4.252218,0.0
22.35,63.45,2022-11-29 12:00:00,26.39566,4.5522175,0.0
22.35,63.6,2022-11-29 12:00:00,26.345673,4.5522175,0.0
22.35,63.75,2022-11-29 12:00:00,26.370667,4.4522176,0.0
22.35,63.9,2022-11-29 12:00:00,26.370667,4.3522177,0.0
22.35,64.05,2022-11-29 12:00:00,26.370667,4.3522177,0.0
22.35,64.2,2022-11-29 12:00:00,26.295654,4.3522177,0.0
22.35,64.35,2022-11-29 12:00:00,26.345673,4.3022175,0.0
22.35,64.5,2022-11-29 12:00:00,26.39566,4.3022175,0.0
22.35,64.65,2022-11-29 12:00:00,26.470673,4.3022175,0.0
22.35,64.8,2022-11-29 12:00:00,26.495667,4.402218,0.0
22.35,64.95,2022-11-29 12:00:00,26.420654,4.3522177,0.0
22.35,65.1,2022-11-29 12:00:00,26.39566,4.3522177,0.0
22.35,65.25,2022-11-29 12:00:00,26.420654,4.3522177,0.0
22.35,65.4,2022-11-29 12:00:00,26.470673,4.4522176,0.0
22.35,65.55,2022-11-29 12:00:00,26.470673,4.5522175,0.0
22.35,65.7,2022-11-29 12:00:00,26.470673,4.652218,0.0
22.35,65.85,2022-11-29 12:00:00,26.39566,4.8022175,0.0
22.35,66.0,2022-11-29 12:00:00,26.345673,4.902218,0.0
22.35,66.15,2022-11-29 12:00:00,26.170654,5.002218,0.0
22.35,66.3,2022-11-29 12:00:00,26.02066,5.002218,0.0
22.35,66.45,2022-11-29 12:00:00,25.870667,4.902218,0.0
22.35,66.6,2022-11-29 12:00:00,25.77066,4.8022175,0.0
22.35,66.75,2022-11-29 12:00:00,25.670654,4.652218,0.0
22.35,66.9,2022-11-29 12:00:00,25.64566,4.4522176,0.0
22.35,67.05,2022-11-29 12:00:00,25.620667,4.252218,0.0
22.35,67.2,2022-11-29 12:00:00,25.620667,4.1022177,0.0
22.35,67.35,2022-11-29 12:00:00,25.595673,4.0522175,0.0
22.35,67.5,2022-11-29 12:00:00,25.595673,4.002218,0.0
22.35,67.65,2022-11-29 12:00:00,25.64566,4.002218,0.0
22.35,67.8,2022-11-29 12:00:00,25.745667,4.002218,0.0
22.35,67.95,2022-11-29 12:00:00,25.795654,4.1022177,0.0
22.35,68.1,2022-11-29 12:00:00,25.870667,4.3022175,0.0
22.35,68.25,2022-11-29 12:00:00,25.920654,4.4522176,0.0
22.35,68.4,2022-11-29 12:00:00,25.995667,4.652218,0.0
22.35,68.55,2022-11-29 12:00:00,26.095673,4.752218,0.0
22.35,68.7,2022-11-29 12:00:00,26.095673,4.8022175,0.0
22.35,68.85,2022-11-29 12:00:00,26.345673,4.4522176,0.0
22.35,69.0,2022-11-29 12:00:00,27.170654,3.6022177,0.0
22.35,69.15,2022-11-29 12:00:00,26.77066,3.1022177,0.0
22.35,69.3,2022-11-29 12:00:00,26.545654,3.0022178,0.0
22.35,69.45,2022-11-29 12:00:00,26.64566,3.0522177,0.0
22.35,69.6,2022-11-29 12:00:00,27.120667,3.3522177,0.0
22.35,69.75,2022-11-29 12:00:00,27.220673,3.5522177,0.0
22.35,69.9,2022-11-29 12:00:00,27.420654,3.7522178,0.0
22.35,70.05,2022-11-29 12:00:00,27.670654,3.9522176,0.0
22.35,70.2,2022-11-29 12:00:00,27.89566,4.3022175,0.0
22.35,70.35,2022-11-29 12:00:00,28.64566,4.1022177,0.0
22.35,70.5,2022-11-29 12:00:00,28.970673,3.9022176,0.0
22.35,70.65,2022-11-29 12:00:00,28.995667,3.7022176,0.0
22.35,70.8,2022-11-29 12:00:00,28.89566,3.5522177,0.0
22.35,70.95,2022-11-29 12:00:00,28.64566,3.5522177,0.0
22.35,71.1,2022-11-29 12:00:00,28.420654,3.5522177,0.0
22.35,71.25,2022-11-29 12:00:00,28.420654,3.4522176,0.0
22.35,71.4,2022-11-29 12:00:00,28.845673,3.4022176,0.0
22.35,71.55,2022-11-29 12:00:00,29.295654,3.2022176,0.0
22.35,71.7,2022-11-29 12:00:00,29.670654,3.0022178,0.0
22.35,71.85,2022-11-29 12:00:00,29.995667,2.7522178,0.0
22.35,72.0,2022-11-29 12:00:00,30.370667,2.3022177,0.0
22.35,72.15,2022-11-29 12:00:00,30.39566,1.8522177,0.0
22.35,72.3,2022-11-29 12:00:00,30.245667,1.6022177,0.0
22.35,72.45,2022-11-29 12:00:00,29.970673,1.6522177,0.0
22.35,72.6,2022-11-29 12:00:00,29.64566,2.1022177,0.0
22.35,72.75,2022-11-29 12:00:00,29.870667,2.9522176,0.0
22.35,72.9,2022-11-29 12:00:00,30.02066,3.4022176,0.0
22.35,73.05,2022-11-29 12:00:00,29.89566,3.4522176,0.0
22.35,73.2,2022-11-29 12:00:00,29.295654,2.9522176,0.0
22.35,73.35,2022-11-29 12:00:00,27.77066,3.0022178,0.0
22.35,73.5,2022-11-29 12:00:00,26.920654,2.7522178,0.0
22.35,73.65,2022-11-29 12:00:00,26.670654,2.4022176,0.0
22.35,73.8,2022-11-29 12:00:00,26.870667,2.0022178,0.0
22.35,73.95,2022-11-29 12:00:00,26.420654,1.8022177,0.0
22.35,74.1,2022-11-29 12:00:00,25.870667,1.7522177,0.0
22.35,74.25,2022-11-29 12:00:00,25.470673,1.6522177,0.0
22.35,74.4,2022-11-29 12:00:00,25.370667,1.3022177,0.0
22.35,74.55,2022-11-29 12:00:00,25.52066,0.8522177,0.0
22.35,74.7,2022-11-29 12:00:00,25.845673,0.4522177,0.0
22.35,74.85,2022-11-29 12:00:00,26.120667,0.3022177,0.0
22.35,75.0,2022-11-29 12:00:00,26.170654,0.4522177,0.0
22.35,75.15,2022-11-29 12:00:00,26.095673,0.5522177,0.0
22.35,75.3,2022-11-29 12:00:00,25.720673,0.5522177,0.0
22.35,75.45,2022-11-29 12:00:00,25.420654,0.5522177,0.0
22.35,75.6,2022-11-29 12:00:00,25.620667,0.6022177,0.0
22.35,75.75,2022-11-29 12:00:00,25.795654,0.6022177,0.0
22.35,75.9,2022-11-29 12:00:00,26.495667,0.6022177,0.0
22.5,60.0,2022-11-29 12:00:00,26.89566,3.6522176,0.0
22.5,60.15,2022-11-29 12:00:00,26.89566,3.3022177,0.0
22.5,60.3,2022-11-29 12:00:00,26.77066,3.1022177,0.0
22.5,60.45,2022-11-29 12:00:00,26.620667,2.9522176,0.0
22.5,60.6,2022-11-29 12:00:00,26.52066,2.8522177,0.0
22.5,60.75,2022-11-29 12:00:00,26.470673,2.8022177,0.0
22.5,60.9,2022-11-29 12:00:00,26.420654,2.7522178,0.0
22.5,61.05,2022-11-29 12:00:00,26.420654,2.8022177,0.0
22.5,61.2,2022-11-29 12:00:00,26.420654,2.8522177,0.0
22.5,61.35,2022-11-29 12:00:00,26.52066,3.0022178,0.0
22.5,61.5,2022-11-29 12:00:00,26.620667,3.3022177,0.0
22.5,61.65,2022-11-29 12:00:00,26.64566,3.6022177,0.0
22.5,61.8,2022-11-29 12:00:00,26.620667,3.8022177,0.0
22.5,61.95,2022-11-29 12:00:00,26.595673,3.8522177,0.0
22.5,62.1,2022-11-29 12:00:00,26.620667,3.9522176,0.0
22.5,62.25,2022-11-29 12:00:00,26.595673,4.1022177,0.0
22.5,62.4,2022-11-29 12:00:00,26.495667,4.2022176,0.0
22.5,62.55,2022-11-29 12:00:00,26.295654,4.0522175,0.0
22.5,62.7,2022-11-29 12:00:00,26.220673,3.9022176,0.0
22.5,62.85,2022-11-29 12:00:00,26.170654,3.7522178,0.0
22.5,63.0,2022-11-29 12:00:00,26.170654,3.6522176,0.0
22.5,63.15,2022-11-29 12:00:00,26.245667,3.8022177,0.0
22.5,63.3,2022-11-29 12:00:00,26.345673,4.002218,0.0
22.5,63.45,2022-11-29 12:00:00,26.39566,4.3022175,0.0
22.5,63.6,2022-11-29 12:00:00,26.370667,4.402218,0.0
22.5,63.75,2022-11-29 12:00:00,26.370667,4.3022175,0.0
22.5,63.9,2022-11-29 12:00:00,26.370667,4.3022175,0.0
22.5,64.05,2022-11-29 12:00:00,26.345673,4.3022175,0.0
22.5,64.2,2022-11-29 12:00:00,26.295654,4.3522177,0.0
22.5,64.35,2022-11-29 12:00:00,26.295654,4.3022175,0.0
22.5,64.5,2022-11-29 12:00:00,26.370667,4.3022175,0.0
22.5,64.65,2022-11-29 12:00:00,26.39566,4.3022175,0.0
22.5,64.8,2022-11-29 12:00:00,26.39566,4.3522177,0.0
22.5,64.95,2022-11-29 12:00:00,26.345673,4.3522177,0.0
22.5,65.1,2022-11-29 12:00:00,26.345673,4.3022175,0.0
22.5,65.25,2022-11-29 12:00:00,26.345673,4.3022175,0.0
22.5,65.4,2022-11-29 12:00:00,26.370667,4.3522177,0.0
22.5,65.55,2022-11-29 12:00:00,26.370667,4.4522176,0.0
22.5,65.7,2022-11-29 12:00:00,26.370667,4.5522175,0.0
22.5,65.85,2022-11-29 12:00:00,26.345673,4.7022176,0.0
22.5,66.0,2022-11-29 12:00:00,26.27066,4.8022175,0.0
22.5,66.15,2022-11-29 12:00:00,26.14566,4.902218,0.0
22.5,66.3,2022-11-29 12:00:00,25.995667,4.902218,0.0
22.5,66.45,2022-11-29 12:00:00,25.870667,4.902218,0.0
22.5,66.6,2022-11-29 12:00:00,25.77066,4.8022175,0.0
22.5,66.75,2022-11-29 12:00:00,25.64566,4.5522175,0.0
22.5,66.9,2022-11-29 12:00:00,25.545654,4.3522177,0.0
22.5,67.05,2022-11-29 12:00:00,25.52066,4.152218,0.0
22.5,67.2,2022-11-29 12:00:00,25.52066,3.9522176,0.0
22.5,67.35,2022-11-29 12:00:00,25.495667,3.9022176,0.0
22.5,67.5,2022-11-29 12:00:00,25.52066,3.8522177,0.0
22.5,67.65,2022-11-29 12:00:00,25.620667,3.8522177,0.0
22.5,67.8,2022-11-29 12:00:00,25.745667,3.9522176,0.0
22.5,67.95,2022-11-29 12:00:00,25.795654,4.2022176,0.0
22.5,68.1,2022-11-29 12:00:00,25.870667,4.4522176,0.0
22.5,68.25,2022-11-29 12:00:00,25.920654,4.7022176,0.0
22.5,68.4,2022-11-29 12:00:00,25.995667,4.8522177,0.0
22.5,68.55,2022-11-29 12:00:00,26.095673,4.902218,0.0
22.5,68.7,2022-11-29 12:00:00,26.170654,4.8522177,0.0
22.5,68.85,2022-11-29 12:00:00,26.27066,4.652218,0.0
22.5,69.0,2022-11-29 12:00:00,26.495667,4.252218,0.0
22.5,69.15,2022-11-29 12:00:00,26.39566,3.4522176,0.0
22.5,69.3,2022-11-29 12:00:00,26.120667,2.5022178,0.0
22.5,69.45,2022-11-29 12:00:00,26.170654,1.7522177,0.0
22.5,69.6,2022-11-29 12:00:00,27.02066,2.3022177,0.0
22.5,69.75,2022-11-29 12:00:00,27.095673,2.7522178,0.0
22.5,69.9,2022-11-29 12:00:00,27.245667,2.9522176,0.0
