latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,72.0,2022-12-14 12:00:00,30.829285,4.6531897,0.0
22.05,72.15,2022-12-14 12:00:00,30.029266,4.3531895,0.0
22.05,72.3,2022-12-14 12:00:00,28.354279,4.1031895,0.0
22.05,72.45,2022-12-14 12:00:00,27.529266,4.2531896,0.0
22.05,72.6,2022-12-14 12:00:00,29.104279,5.0031896,0.0
22.05,72.75,2022-12-14 12:00:00,29.354279,5.3531895,0.0
22.05,72.9,2022-12-14 12:00:00,29.329285,5.4531894,0.0
22.05,73.05,2022-12-14 12:00:00,29.55429,5.4531894,0.0
22.05,73.2,2022-12-14 12:00:00,30.529266,5.1531897,0.0
22.05,73.35,2022-12-14 12:00:00,30.104279,5.4031897,0.0
22.05,73.5,2022-12-14 12:00:00,29.329285,5.8531895,0.0
22.05,73.65,2022-12-14 12:00:00,28.329285,5.9031897,0.0
22.05,73.8,2022-12-14 12:00:00,27.229279,5.1531897,0.0
22.05,73.95,2022-12-14 12:00:00,26.30429,3.9031894,0.0
22.05,74.1,2022-12-14 12:00:00,25.829285,3.3531895,0.0
22.05,74.25,2022-12-14 12:00:00,25.629272,3.1031895,0.0
22.05,74.4,2022-12-14 12:00:00,25.42929,2.8531895,0.0
22.05,74.55,2022-12-14 12:00:00,25.704285,2.5531895,0.0
22.05,74.7,2022-12-14 12:00:00,26.354279,2.7531896,0.0
22.05,74.85,2022-12-14 12:00:00,26.979279,3.1031895,0.0
22.05,75.0,2022-12-14 12:00:00,27.129272,3.1531894,0.0
22.05,75.15,2022-12-14 12:00:00,27.279266,3.4031894,0.0
22.05,75.3,2022-12-14 12:00:00,27.204285,3.6531894,0.0
22.05,75.45,2022-12-14 12:00:00,27.029266,3.9031894,0.0
22.05,75.6,2022-12-14 12:00:00,26.779266,4.2531896,0.0
22.05,75.75,2022-12-14 12:00:00,26.354279,4.7531896,0.0
22.05,75.9,2022-12-14 12:00:00,25.729279,5.1031895,0.0
22.2,60.0,2022-12-14 12:00:00,25.604279,6.7531896,0.0
22.2,60.15,2022-12-14 12:00:00,25.80429,6.6031895,0.0
22.2,60.3,2022-12-14 12:00:00,26.029266,6.3531895,0.0
22.2,60.45,2022-12-14 12:00:00,26.204285,6.1031895,0.0
22.2,60.6,2022-12-14 12:00:00,26.354279,5.8031893,0.0
22.2,60.75,2022-12-14 12:00:00,26.42929,5.6531897,0.0
22.2,60.9,2022-12-14 12:00:00,26.454285,5.6031895,0.0
22.2,61.05,2022-12-14 12:00:00,26.479279,5.6031895,0.0
22.2,61.2,2022-12-14 12:00:00,26.479279,5.7031894,0.0
22.2,61.35,2022-12-14 12:00:00,26.454285,5.8031893,0.0
22.2,61.5,2022-12-14 12:00:00,26.479279,5.9031897,0.0
22.2,61.65,2022-12-14 12:00:00,26.529266,6.0531893,0.0
22.2,61.8,2022-12-14 12:00:00,26.55429,6.2531896,0.0
22.2,61.95,2022-12-14 12:00:00,26.55429,6.3531895,0.0
22.2,62.1,2022-12-14 12:00:00,26.529266,6.5031896,0.0
22.2,62.25,2022-12-14 12:00:00,26.479279,6.7031894,0.0
22.2,62.4,2022-12-14 12:00:00,26.42929,6.8031893,0.0
22.2,62.55,2022-12-14 12:00:00,26.379272,6.9531894,0.0
22.2,62.7,2022-12-14 12:00:00,26.379272,7.0531893,0.0
22.2,62.85,2022-12-14 12:00:00,26.379272,7.2031894,0.0
22.2,63.0,2022-12-14 12:00:00,26.354279,7.3531895,0.0
22.2,63.15,2022-12-14 12:00:00,26.30429,7.4031897,0.0
22.2,63.3,2022-12-14 12:00:00,26.204285,7.4531894,0.0
22.2,63.45,2022-12-14 12:00:00,26.129272,7.5031896,0.0
22.2,63.6,2022-12-14 12:00:00,26.079285,7.4531894,0.0
22.2,63.75,2022-12-14 12:00:00,26.05429,7.4531894,0.0
22.2,63.9,2022-12-14 12:00:00,26.029266,7.4531894,0.0
22.2,64.05,2022-12-14 12:00:00,25.979279,7.5031896,0.0
22.2,64.2,2022-12-14 12:00:00,25.954285,7.6031895,0.0
22.2,64.35,2022-12-14 12:00:00,25.854279,7.7031894,0.0
22.2,64.5,2022-12-14 12:00:00,25.779266,7.8031893,0.0
22.2,64.65,2022-12-14 12:00:00,25.67929,7.8531895,0.0
22.2,64.8,2022-12-14 12:00:00,25.579285,7.9031897,0.0
22.2,64.95,2022-12-14 12:00:00,25.55429,7.9531894,0.0
22.2,65.1,2022-12-14 12:00:00,25.529266,8.053189,0.0
22.2,65.25,2022-12-14 12:00:00,25.529266,8.103189,0.0
22.2,65.4,2022-12-14 12:00:00,25.454285,8.15319,0.0
22.2,65.55,2022-12-14 12:00:00,25.42929,8.253189,0.0
22.2,65.7,2022-12-14 12:00:00,25.42929,8.353189,0.0
22.2,65.85,2022-12-14 12:00:00,25.454285,8.353189,0.0
22.2,66.0,2022-12-14 12:00:00,25.42929,8.40319,0.0
22.2,66.15,2022-12-14 12:00:00,25.379272,8.353189,0.0
22.2,66.3,2022-12-14 12:00:00,25.30429,8.253189,0.0
22.2,66.45,2022-12-14 12:00:00,25.17929,8.103189,0.0
22.2,66.6,2022-12-14 12:00:00,25.079285,7.9531894,0.0
22.2,66.75,2022-12-14 12:00:00,25.029266,7.8031893,0.0
22.2,66.9,2022-12-14 12:00:00,24.979279,7.6531897,0.0
22.2,67.05,2022-12-14 12:00:00,24.954285,7.6031895,0.0
22.2,67.2,2022-12-14 12:00:00,24.979279,7.5031896,0.0
22.2,67.35,2022-12-14 12:00:00,25.029266,7.6031895,0.0
22.2,67.5,2022-12-14 12:00:00,25.079285,7.7031894,0.0
22.2,67.65,2022-12-14 12:00:00,25.17929,7.8031893,0.0
22.2,67.8,2022-12-14 12:00:00,25.279266,7.8531895,0.0
22.2,67.95,2022-12-14 12:00:00,25.379272,7.8531895,0.0
22.2,68.1,2022-12-14 12:00:00,25.55429,7.6531897,0.0
22.2,68.25,2022-12-14 12:00:00,25.629272,7.2531896,0.0
22.2,68.4,2022-12-14 12:00:00,25.704285,6.7031894,0.0
22.2,68.55,2022-12-14 12:00:00,25.67929,6.0031896,0.0
22.2,68.7,2022-12-14 12:00:00,25.80429,5.3531895,0.0
22.2,68.85,2022-12-14 12:00:00,26.55429,5.0031896,0.0
22.2,69.0,2022-12-14 12:00:00,28.229279,5.8531895,0.0
22.2,69.15,2022-12-14 12:00:00,28.17929,6.3531895,0.0
22.2,69.3,2022-12-14 12:00:00,28.279266,6.8031893,0.0
22.2,69.45,2022-12-14 12:00:00,28.454285,7.1531897,0.0
22.2,69.6,2022-12-14 12:00:00,28.779266,7.4031897,0.0
22.2,69.75,2022-12-14 12:00:00,29.279266,7.2031894,0.0
22.2,69.9,2022-12-14 12:00:00,29.80429,6.5531893,0.0
22.2,70.05,2022-12-14 12:00:00,30.079285,5.6031895,0.0
22.2,70.2,2022-12-14 12:00:00,29.854279,4.7531896,0.0
22.2,70.35,2022-12-14 12:00:00,29.42929,4.3531895,0.0
22.2,70.5,2022-12-14 12:00:00,28.954285,4.0031896,0.0
22.2,70.65,2022-12-14 12:00:00,28.779266,4.0031896,0.0
22.2,70.8,2022-12-14 12:00:00,29.17929,4.2031894,0.0
22.2,70.95,2022-12-14 12:00:00,28.729279,4.5031896,0.0
22.2,71.1,2022-12-14 12:00:00,28.42929,4.9531894,0.0
22.2,71.25,2022-12-14 12:00:00,28.454285,5.4031897,0.0
22.2,71.4,2022-12-14 12:00:00,28.954285,5.8531895,0.0
22.2,71.55,2022-12-14 12:00:00,29.67929,5.9031897,0.0
22.2,71.7,2022-12-14 12:00:00,30.30429,5.7031894,0.0
22.2,71.85,2022-12-14 12:00:00,30.729279,5.4031897,0.0
22.2,72.0,2022-12-14 12:00:00,30.92929,4.9531894,0.0
22.2,72.15,2022-12-14 12:00:00,30.629272,4.7531896,0.0
22.2,72.3,2022-12-14 12:00:00,29.529266,4.6531897,0.0
22.2,72.45,2022-12-14 12:00:00,28.604279,4.6531897,0.0
22.2,72.6,2022-12-14 12:00:00,28.879272,4.9531894,0.0
22.2,72.75,2022-12-14 12:00:00,29.104279,5.2531896,0.0
22.2,72.9,2022-12-14 12:00:00,28.704285,5.2031894,0.0
22.2,73.05,2022-12-14 12:00:00,28.529266,5.1531897,0.0
22.2,73.2,2022-12-14 12:00:00,29.42929,5.1031895,0.0
22.2,73.35,2022-12-14 12:00:00,29.129272,4.9531894,0.0
22.2,73.5,2022-12-14 12:00:00,28.704285,5.4531894,0.0
22.2,73.65,2022-12-14 12:00:00,28.104279,5.6031895,0.0
22.2,73.8,2022-12-14 12:00:00,27.379272,4.8031893,0.0
22.2,73.95,2022-12-14 12:00:00,26.379272,4.0031896,0.0
22.2,74.1,2022-12-14 12:00:00,25.92929,3.9031894,0.0
22.2,74.25,2022-12-14 12:00:00,25.879272,4.0031896,0.0
22.2,74.4,2022-12-14 12:00:00,26.104279,3.4531896,0.0
22.2,74.55,2022-12-14 12:00:00,26.479279,2.9031894,0.0
22.2,74.7,2022-12-14 12:00:00,26.854279,2.7531896,0.0
22.2,74.85,2022-12-14 12:00:00,27.17929,2.7031896,0.0
22.2,75.0,2022-12-14 12:00:00,27.30429,2.5531895,0.0
22.2,75.15,2022-12-14 12:00:00,27.229279,2.7031896,0.0
22.2,75.3,2022-12-14 12:00:00,26.979279,2.8531895,0.0
22.2,75.45,2022-12-14 12:00:00,26.704285,3.1031895,0.0
22.2,75.6,2022-12-14 12:00:00,26.604279,3.6531894,0.0
22.2,75.75,2022-12-14 12:00:00,26.129272,4.3531895,0.0
22.2,75.9,2022-12-14 12:00:00,25.55429,4.7531896,0.0
22.35,60.0,2022-12-14 12:00:00,25.579285,6.2531896,0.0
22.35,60.15,2022-12-14 12:00:00,25.704285,6.2531896,0.0
22.35,60.3,2022-12-14 12:00:00,25.829285,6.2531896,0.0
22.35,60.45,2022-12-14 12:00:00,25.979279,6.1531897,0.0
22.35,60.6,2022-12-14 12:00:00,26.129272,6.0531893,0.0
22.35,60.75,2022-12-14 12:00:00,26.229279,5.8531895,0.0
22.35,60.9,2022-12-14 12:00:00,26.329285,5.6031895,0.0
22.35,61.05,2022-12-14 12:00:00,26.42929,5.4531894,0.0
22.35,61.2,2022-12-14 12:00:00,26.479279,5.4531894,0.0
22.35,61.35,2022-12-14 12:00:00,26.454285,5.5531893,0.0
22.35,61.5,2022-12-14 12:00:00,26.479279,5.6531897,0.0
22.35,61.65,2022-12-14 12:00:00,26.479279,5.8031893,0.0
22.35,61.8,2022-12-14 12:00:00,26.529266,6.0031896,0.0
22.35,61.95,2022-12-14 12:00:00,26.529266,6.1031895,0.0
22.35,62.1,2022-12-14 12:00:00,26.529266,6.2531896,0.0
22.35,62.25,2022-12-14 12:00:00,26.479279,6.4531894,0.0
22.35,62.4,2022-12-14 12:00:00,26.42929,6.5531893,0.0
22.35,62.55,2022-12-14 12:00:00,26.379272,6.7031894,0.0
22.35,62.7,2022-12-14 12:00:00,26.379272,6.9031897,0.0
22.35,62.85,2022-12-14 12:00:00,26.379272,7.0531893,0.0
22.35,63.0,2022-12-14 12:00:00,26.379272,7.2031894,0.0
22.35,63.15,2022-12-14 12:00:00,26.329285,7.3531895,0.0
22.35,63.3,2022-12-14 12:00:00,26.229279,7.4531894,0.0
22.35,63.45,2022-12-14 12:00:00,26.17929,7.4531894,0.0
22.35,63.6,2022-12-14 12:00:00,26.104279,7.4531894,0.0
22.35,63.75,2022-12-14 12:00:00,26.079285,7.4531894,0.0
22.35,63.9,2022-12-14 12:00:00,26.029266,7.4531894,0.0
22.35,64.05,2022-12-14 12:00:00,25.954285,7.4531894,0.0
22.35,64.2,2022-12-14 12:00:00,25.92929,7.5031896,0.0
22.35,64.35,2022-12-14 12:00:00,25.829285,7.6031895,0.0
22.35,64.5,2022-12-14 12:00:00,25.729279,7.6531897,0.0
22.35,64.65,2022-12-14 12:00:00,25.67929,7.7031894,0.0
22.35,64.8,2022-12-14 12:00:00,25.579285,7.8031893,0.0
22.35,64.95,2022-12-14 12:00:00,25.479279,7.8531895,0.0
22.35,65.1,2022-12-14 12:00:00,25.454285,7.9031897,0.0
22.35,65.25,2022-12-14 12:00:00,25.42929,7.9531894,0.0
22.35,65.4,2022-12-14 12:00:00,25.354279,8.053189,0.0
22.35,65.55,2022-12-14 12:00:00,25.30429,8.103189,0.0
22.35,65.7,2022-12-14 12:00:00,25.30429,8.15319,0.0
22.35,65.85,2022-12-14 12:00:00,25.329285,8.253189,0.0
22.35,66.0,2022-12-14 12:00:00,25.354279,8.303189,0.0
22.35,66.15,2022-12-14 12:00:00,25.329285,8.253189,0.0
22.35,66.3,2022-12-14 12:00:00,25.279266,8.253189,0.0
22.35,66.45,2022-12-14 12:00:00,25.17929,8.103189,0.0
22.35,66.6,2022-12-14 12:00:00,25.05429,7.9531894,0.0
22.35,66.75,2022-12-14 12:00:00,24.954285,7.8031893,0.0
22.35,66.9,2022-12-14 12:00:00,24.92929,7.6031895,0.0
22.35,67.05,2022-12-14 12:00:00,24.879272,7.4531894,0.0
22.35,67.2,2022-12-14 12:00:00,24.92929,7.4031897,0.0
22.35,67.35,2022-12-14 12:00:00,24.954285,7.4531894,0.0
22.35,67.5,2022-12-14 12:00:00,25.029266,7.5031896,0.0
22.35,67.65,2022-12-14 12:00:00,25.104279,7.6531897,0.0
22.35,67.8,2022-12-14 12:00:00,25.204285,7.7031894,0.0
22.35,67.95,2022-12-14 12:00:00,25.379272,7.8031893,0.0
22.35,68.1,2022-12-14 12:00:00,25.55429,7.7031894,0.0
22.35,68.25,2022-12-14 12:00:00,25.629272,7.4031897,0.0
22.35,68.4,2022-12-14 12:00:00,25.704285,6.9031897,0.0
22.35,68.55,2022-12-14 12:00:00,25.67929,6.0531893,0.0
22.35,68.7,2022-12-14 12:00:00,25.704285,5.1531897,0.0
22.35,68.85,2022-12-14 12:00:00,26.30429,4.2031894,0.0
22.35,69.0,2022-12-14 12:00:00,27.979279,4.2031894,0.0
22.35,69.15,2022-12-14 12:00:00,27.354279,5.0031896,0.0
22.35,69.3,2022-12-14 12:00:00,27.129272,5.8531895,0.0
22.35,69.45,2022-12-14 12:00:00,27.30429,6.5531893,0.0
22.35,69.6,2022-12-14 12:00:00,27.729279,7.0031896,0.0
22.35,69.75,2022-12-14 12:00:00,28.354279,7.0031896,0.0
22.35,69.9,2022-12-14 12:00:00,29.229279,6.7031894,0.0
22.35,70.05,2022-12-14 12:00:00,30.05429,6.0531893,0.0
22.35,70.2,2022-12-14 12:00:00,30.454285,5.1031895,0.0
22.35,70.35,2022-12-14 12:00:00,30.104279,4.7031894,0.0
22.35,70.5,2022-12-14 12:00:00,29.579285,4.2031894,0.0
22.35,70.65,2022-12-14 12:00:00,29.229279,4.0531893,0.0
22.35,70.8,2022-12-14 12:00:00,29.454285,4.3531895,0.0
22.35,70.95,2022-12-14 12:00:00,28.879272,4.7531896,0.0
22.35,71.1,2022-12-14 12:00:00,28.354279,5.0031896,0.0
22.35,71.25,2022-12-14 12:00:00,28.104279,5.2531896,0.0
22.35,71.4,2022-12-14 12:00:00,28.454285,5.7031894,0.0
22.35,71.55,2022-12-14 12:00:00,29.05429,6.0531893,0.0
22.35,71.7,2022-12-14 12:00:00,29.67929,6.1531897,0.0
22.35,71.85,2022-12-14 12:00:00,30.279266,6.0531893,0.0
22.35,72.0,2022-12-14 12:00:00,30.779266,5.6531897,0.0
22.35,72.15,2022-12-14 12:00:00,30.704285,5.4531894,0.0
22.35,72.3,2022-12-14 12:00:00,30.354279,5.4531894,0.0
22.35,72.45,2022-12-14 12:00:00,29.954285,5.5531893,0.0
22.35,72.6,2022-12-14 12:00:00,29.779266,5.6031895,0.0
22.35,72.75,2022-12-14 12:00:00,29.329285,5.6031895,0.0
22.35,72.9,2022-12-14 12:00:00,28.80429,5.4531894,0.0
22.35,73.05,2022-12-14 12:00:00,28.329285,5.2531896,0.0
22.35,73.2,2022-12-14 12:00:00,28.17929,5.1031895,0.0
22.35,73.35,2022-12-14 12:00:00,27.104279,4.9531894,0.0
22.35,73.5,2022-12-14 12:00:00,26.729279,4.9531894,0.0
22.35,73.65,2022-12-14 12:00:00,26.879272,4.7531896,0.0
22.35,73.8,2022-12-14 12:00:00,27.379272,4.0031896,0.0
22.35,73.95,2022-12-14 12:00:00,26.454285,3.3531895,0.0
22.35,74.1,2022-12-14 12:00:00,25.729279,3.3031895,0.0
22.35,74.25,2022-12-14 12:00:00,25.229279,3.4031894,0.0
22.35,74.4,2022-12-14 12:00:00,25.104279,3.1531894,0.0
22.35,74.55,2022-12-14 12:00:00,25.354279,2.7531896,0.0
22.35,74.7,2022-12-14 12:00:00,25.879272,2.5031896,0.0
22.35,74.85,2022-12-14 12:00:00,26.379272,2.3031895,0.0
22.35,75.0,2022-12-14 12:00:00,26.604279,2.2031896,0.0
22.35,75.15,2022-12-14 12:00:00,26.454285,2.2031896,0.0
22.35,75.3,2022-12-14 12:00:00,26.104279,2.1031895,0.0
22.35,75.45,2022-12-14 12:00:00,25.80429,2.2531896,0.0
22.35,75.6,2022-12-14 12:00:00,25.729279,2.7531896,0.0
22.35,75.75,2022-12-14 12:00:00,25.329285,3.5531895,0.0
22.35,75.9,2022-12-14 12:00:00,25.05429,3.9031894,0.0
22.5,60.0,2022-12-14 12:00:00,25.579285,5.6531897,0.0
22.5,60.15,2022-12-14 12:00:00,25.67929,5.8031893,0.0
22.5,60.3,2022-12-14 12:00:00,25.729279,5.9031897,0.0
22.5,60.45,2022-12-14 12:00:00,25.829285,6.0031896,0.0
22.5,60.6,2022-12-14 12:00:00,25.92929,6.0031896,0.0
22.5,60.75,2022-12-14 12:00:00,26.05429,5.8531895,0.0
22.5,60.9,2022-12-14 12:00:00,26.129272,5.6531897,0.0
22.5,61.05,2022-12-14 12:00:00,26.279266,5.4531894,0.0
22.5,61.2,2022-12-14 12:00:00,26.379272,5.3531895,0.0
22.5,61.35,2022-12-14 12:00:00,26.454285,5.2531896,0.0
22.5,61.5,2022-12-14 12:00:00,26.454285,5.3531895,0.0
22.5,61.65,2022-12-14 12:00:00,26.454285,5.4531894,0.0
22.5,61.8,2022-12-14 12:00:00,26.479279,5.6531897,0.0
22.5,61.95,2022-12-14 12:00:00,26.479279,5.8531895,0.0
22.5,62.1,2022-12-14 12:00:00,26.479279,6.0031896,0.0
22.5,62.25,2022-12-14 12:00:00,26.479279,6.1531897,0.0
22.5,62.4,2022-12-14 12:00:00,26.42929,6.3031893,0.0
22.5,62.55,2022-12-14 12:00:00,26.379272,6.5031896,0.0
22.5,62.7,2022-12-14 12:00:00,26.354279,6.7031894,0.0
22.5,62.85,2022-12-14 12:00:00,26.354279,6.9031897,0.0
22.5,63.0,2022-12-14 12:00:00,26.354279,7.0531893,0.0
22.5,63.15,2022-12-14 12:00:00,26.329285,7.2031894,0.0
22.5,63.3,2022-12-14 12:00:00,26.229279,7.3531895,0.0
22.5,63.45,2022-12-14 12:00:00,26.17929,7.4531894,0.0
22.5,63.6,2022-12-14 12:00:00,26.129272,7.4531894,0.0
22.5,63.75,2022-12-14 12:00:00,26.079285,7.4531894,0.0
22.5,63.9,2022-12-14 12:00:00,25.979279,7.4531894,0.0
22.5,64.05,2022-12-14 12:00:00,25.92929,7.4531894,0.0
22.5,64.2,2022-12-14 12:00:00,25.879272,7.4031897,0.0
22.5,64.35,2022-12-14 12:00:00,25.829285,7.4531894,0.0
22.5,64.5,2022-12-14 12:00:00,25.729279,7.5031896,0.0
22.5,64.65,2022-12-14 12:00:00,25.629272,7.6031895,0.0
22.5,64.8,2022-12-14 12:00:00,25.55429,7.6531897,0.0
22.5,64.95,2022-12-14 12:00:00,25.42929,7.7031894,0.0
22.5,65.1,2022-12-14 12:00:00,25.379272,7.7031894,0.0
22.5,65.25,2022-12-14 12:00:00,25.354279,7.8031893,0.0
22.5,65.4,2022-12-14 12:00:00,25.30429,7.9031897,0.0
22.5,65.55,2022-12-14 12:00:00,25.204285,7.9031897,0.0
22.5,65.7,2022-12-14 12:00:00,25.204285,7.9531894,0.0
22.5,65.85,2022-12-14 12:00:00,25.229279,7.9531894,0.0
22.5,66.0,2022-12-14 12:00:00,25.279266,7.9531894,0.0
22.5,66.15,2022-12-14 12:00:00,25.279266,8.053189,0.0
22.5,66.3,2022-12-14 12:00:00,25.229279,7.9531894,0.0
22.5,66.45,2022-12-14 12:00:00,25.17929,7.9531894,0.0
22.5,66.6,2022-12-14 12:00:00,25.079285,7.8531895,0.0
22.5,66.75,2022-12-14 12:00:00,24.979279,7.6531897,0.0
22.5,66.9,2022-12-14 12:00:00,24.92929,7.5031896,0.0
22.5,67.05,2022-12-14 12:00:00,24.92929,7.4031897,0.0
22.5,67.2,2022-12-14 12:00:00,24.879272,7.2531896,0.0
22.5,67.35,2022-12-14 12:00:00,24.92929,7.2531896,0.0
22.5,67.5,2022-12-14 12:00:00,24.954285,7.3531895,0.0
22.5,67.65,2022-12-14 12:00:00,25.05429,7.4031897,0.0
22.5,67.8,2022-12-14 12:00:00,25.17929,7.5031896,0.0
22.5,67.95,2022-12-14 12:00:00,25.379272,7.6531897,0.0
22.5,68.1,2022-12-14 12:00:00,25.529266,7.6531897,0.0
22.5,68.25,2022-12-14 12:00:00,25.604279,7.5031896,0.0
22.5,68.4,2022-12-14 12:00:00,25.67929,7.2531896,0.0
22.5,68.55,2022-12-14 12:00:00,25.67929,6.3531895,0.0
22.5,68.7,2022-12-14 12:00:00,25.80429,5.1531897,0.0
22.5,68.85,2022-12-14 12:00:00,26.17929,3.7531896,0.0
22.5,69.0,2022-12-14 12:00:00,26.92929,2.4531896,0.0
22.5,69.15,2022-12-14 12:00:00,26.80429,3.3531895,0.0
22.5,69.3,2022-12-14 12:00:00,26.704285,4.8031893,0.0
22.5,69.45,2022-12-14 12:00:00,26.729279,5.9031897,0.0
22.5,69.6,2022-12-14 12:00:00,26.954285,6.5031896,0.0
22.5,69.75,2022-12-14 12:00:00,27.204285,6.6031895,0.0
22.5,69.9,2022-12-14 12:00:00,27.92929,6.6031895,0.0
