latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.0,2022-11-20,26.121277,3.4017992,0.0
22.05,66.15,2022-11-20,26.121277,3.6017992,0.0
22.05,66.3,2022-11-20,26.121277,3.801799,0.0
22.05,66.45,2022-11-20,26.121277,4.026799,0.0
22.05,66.6,2022-11-20,26.171265,4.251799,0.0
22.05,66.75,2022-11-20,26.196259,4.476799,0.0
22.05,66.9,2022-11-20,26.246277,4.701799,0.0
22.05,67.05,2022-11-20,26.321259,4.876799,0.0
22.05,67.2,2022-11-20,26.371277,5.026799,0.0
22.05,67.35,2022-11-20,26.446259,5.1767993,0.0
22.05,67.5,2022-11-20,26.496277,5.3017993,0.0
22.05,67.65,2022-11-20,26.546265,5.476799,0.0
22.05,67.8,2022-11-20,26.571259,5.651799,0.0
22.05,67.95,2022-11-20,26.546265,5.826799,0.0
22.05,68.1,2022-11-20,26.546265,5.951799,0.0
22.05,68.25,2022-11-20,26.546265,6.076799,0.0
22.05,68.4,2022-11-20,26.571259,6.151799,0.0
22.05,68.55,2022-11-20,26.621277,6.101799,0.0
22.05,68.7,2022-11-20,26.721283,6.001799,0.0
22.05,68.85,2022-11-20,26.446259,5.601799,0.0
22.05,69.0,2022-11-20,25.246277,4.626799,0.0
22.05,69.15,2022-11-20,21.621277,2.7267992,0.0
22.05,69.3,2022-11-20,18.796265,1.8267992,0.0
22.05,69.45,2022-11-20,16.971283,1.5017991,0.0
22.05,69.6,2022-11-20,16.446259,1.4267992,0.0
22.05,69.75,2022-11-20,16.071259,1.1267991,0.0
22.05,69.9,2022-11-20,15.996277,0.9267992,0.0
22.05,70.05,2022-11-20,16.246277,0.97679913,0.0
22.05,70.2,2022-11-20,16.846283,1.1517992,0.0
22.05,70.35,2022-11-20,16.471283,1.1267991,0.0
22.05,70.5,2022-11-20,16.596283,1.2017992,0.0
22.05,70.65,2022-11-20,17.121277,1.4767991,0.0
22.05,70.8,2022-11-20,17.921265,1.9267992,0.0
22.05,70.95,2022-11-20,17.996277,2.1517992,0.0
22.05,71.1,2022-11-20,17.971283,2.251799,0.0
22.05,71.25,2022-11-20,17.871277,2.126799,0.0
22.05,71.4,2022-11-20,17.946259,1.9517992,0.0
22.05,71.55,2022-11-20,17.346283,2.0267992,0.0
22.05,71.7,2022-11-20,16.546265,1.7767992,0.0
22.05,71.85,2022-11-20,15.671265,1.4267992,0.0
22.05,72.0,2022-11-20,14.821259,1.1517992,0.0
22.05,72.15,2022-11-20,16.946259,1.7267991,0.0
22.05,72.3,2022-11-20,19.871277,2.4017992,0.0
22.05,72.45,2022-11-20,20.946259,2.676799,0.0
22.05,72.6,2022-11-20,17.346283,1.5517992,0.0
22.05,72.75,2022-11-20,15.096283,1.1017991,0.0
22.05,72.9,2022-11-20,14.221283,0.9267992,0.0
22.05,73.05,2022-11-20,14.096283,1.3517991,0.0
22.05,73.2,2022-11-20,14.196259,2.4017992,0.0
22.05,73.35,2022-11-20,13.721283,2.676799,0.0
22.05,73.5,2022-11-20,12.996277,2.4017992,0.0
22.05,73.65,2022-11-20,12.446259,2.001799,0.0
22.05,73.8,2022-11-20,12.421265,1.5767992,0.0
22.05,73.95,2022-11-20,12.946259,1.5517992,0.0
22.05,74.1,2022-11-20,12.921265,1.5517992,0.0
22.05,74.25,2022-11-20,12.846283,1.2517991,0.0
22.05,74.4,2022-11-20,13.371277,0.77679914,0.0
22.05,74.55,2022-11-20,13.496277,0.6767992,0.0
22.05,74.7,2022-11-20,13.196259,0.6767992,0.0
22.05,74.85,2022-11-20,12.696259,0.60179913,0.0
22.05,75.0,2022-11-20,12.346283,0.5517992,0.0
22.05,75.15,2022-11-20,11.596283,0.6767992,0.0
22.05,75.3,2022-11-20,11.321259,0.6767992,0.0
22.05,75.45,2022-11-20,11.296265,0.70179915,0.0
22.05,75.6,2022-11-20,11.221283,0.87679917,0.0
22.05,75.75,2022-11-20,10.671265,1.0017991,0.0
22.05,75.9,2022-11-20,10.846283,1.0267992,0.0
22.2,60.0,2022-11-20,25.821259,4.401799,0.0
22.2,60.15,2022-11-20,26.296265,4.4267993,0.0
22.2,60.3,2022-11-20,26.596283,4.3017993,0.0
22.2,60.45,2022-11-20,26.696259,4.151799,0.0
22.2,60.6,2022-11-20,26.596283,4.0517993,0.0
22.2,60.75,2022-11-20,26.421265,3.9017992,0.0
22.2,60.9,2022-11-20,26.246277,3.7267992,0.0
22.2,61.05,2022-11-20,26.121277,3.5267992,0.0
22.2,61.2,2022-11-20,26.046265,3.251799,0.0
22.2,61.35,2022-11-20,25.971283,2.926799,0.0
22.2,61.5,2022-11-20,25.846283,2.551799,0.0
22.2,61.65,2022-11-20,25.746277,2.176799,0.0
22.2,61.8,2022-11-20,25.671265,1.8017992,0.0
22.2,61.95,2022-11-20,25.546265,1.4267992,0.0
22.2,62.1,2022-11-20,25.546265,1.0267992,0.0
22.2,62.25,2022-11-20,25.496277,0.65179914,0.0
22.2,62.4,2022-11-20,25.471283,0.45179915,0.0
22.2,62.55,2022-11-20,25.346283,0.25179917,0.0
22.2,62.7,2022-11-20,25.346283,0.15179916,0.0
22.2,62.85,2022-11-20,25.421265,0.25179917,0.0
22.2,63.0,2022-11-20,25.446259,0.37679917,0.0
22.2,63.15,2022-11-20,25.471283,0.45179915,0.0
22.2,63.3,2022-11-20,25.446259,0.45179915,0.0
22.2,63.45,2022-11-20,25.446259,0.52679914,0.0
22.2,63.6,2022-11-20,25.496277,0.65179914,0.0
22.2,63.75,2022-11-20,25.571259,0.82679915,0.0
22.2,63.9,2022-11-20,25.671265,1.0017991,0.0
22.2,64.05,2022-11-20,25.721283,1.1267991,0.0
22.2,64.2,2022-11-20,25.746277,1.2267991,0.0
22.2,64.35,2022-11-20,25.821259,1.3267992,0.0
22.2,64.5,2022-11-20,25.796265,1.4517992,0.0
22.2,64.65,2022-11-20,25.746277,1.6017991,0.0
22.2,64.8,2022-11-20,25.796265,1.8267992,0.0
22.2,64.95,2022-11-20,25.821259,2.1017992,0.0
22.2,65.1,2022-11-20,25.871277,2.3267992,0.0
22.2,65.25,2022-11-20,25.921265,2.4767992,0.0
22.2,65.4,2022-11-20,25.946259,2.6017992,0.0
22.2,65.55,2022-11-20,25.946259,2.7017992,0.0
22.2,65.7,2022-11-20,25.971283,2.8517992,0.0
22.2,65.85,2022-11-20,25.996277,3.0267992,0.0
22.2,66.0,2022-11-20,26.046265,3.251799,0.0
22.2,66.15,2022-11-20,26.071259,3.376799,0.0
22.2,66.3,2022-11-20,26.071259,3.5267992,0.0
22.2,66.45,2022-11-20,26.071259,3.7017992,0.0
22.2,66.6,2022-11-20,26.071259,3.9017992,0.0
22.2,66.75,2022-11-20,26.096283,4.126799,0.0
22.2,66.9,2022-11-20,26.121277,4.376799,0.0
22.2,67.05,2022-11-20,26.196259,4.601799,0.0
22.2,67.2,2022-11-20,26.296265,4.8017993,0.0
22.2,67.35,2022-11-20,26.321259,4.951799,0.0
22.2,67.5,2022-11-20,26.371277,5.151799,0.0
22.2,67.65,2022-11-20,26.421265,5.326799,0.0
22.2,67.8,2022-11-20,26.421265,5.526799,0.0
22.2,67.95,2022-11-20,26.421265,5.726799,0.0
22.2,68.1,2022-11-20,26.421265,5.876799,0.0
22.2,68.25,2022-11-20,26.446259,6.001799,0.0
22.2,68.4,2022-11-20,26.471283,6.1767993,0.0
22.2,68.55,2022-11-20,26.546265,6.1767993,0.0
22.2,68.7,2022-11-20,26.671265,6.151799,0.0
22.2,68.85,2022-11-20,26.071259,5.601799,0.0
22.2,69.0,2022-11-20,23.921265,4.076799,0.0
22.2,69.15,2022-11-20,21.946259,2.5767992,0.0
22.2,69.3,2022-11-20,20.121277,1.5767992,0.0
22.2,69.45,2022-11-20,18.471283,1.1017991,0.0
22.2,69.6,2022-11-20,16.996277,0.90179914,0.0
22.2,69.75,2022-11-20,16.371277,0.60179913,0.0
22.2,69.9,2022-11-20,16.096283,0.42679915,0.0
22.2,70.05,2022-11-20,16.196259,0.32679915,0.0
22.2,70.2,2022-11-20,16.746277,0.42679915,0.0
22.2,70.35,2022-11-20,16.621277,0.37679917,0.0
22.2,70.5,2022-11-20,16.671265,0.6767992,0.0
22.2,70.65,2022-11-20,17.071259,1.1517992,0.0
22.2,70.8,2022-11-20,18.071259,1.6767992,0.0
22.2,70.95,2022-11-20,18.296265,1.8267992,0.0
22.2,71.1,2022-11-20,18.296265,1.7017992,0.0
22.2,71.25,2022-11-20,18.196259,1.6767992,0.0
22.2,71.4,2022-11-20,18.071259,1.9517992,0.0
22.2,71.55,2022-11-20,17.471283,2.051799,0.0
22.2,71.7,2022-11-20,16.821259,1.9017992,0.0
22.2,71.85,2022-11-20,16.121277,1.4767991,0.0
22.2,72.0,2022-11-20,15.371277,0.97679913,0.0
22.2,72.15,2022-11-20,16.196259,1.2017992,0.0
22.2,72.3,2022-11-20,18.046265,1.7767992,0.0
22.2,72.45,2022-11-20,18.996277,2.051799,0.0
22.2,72.6,2022-11-20,17.096283,1.3517991,0.0
22.2,72.75,2022-11-20,15.446259,0.87679917,0.0
22.2,72.9,2022-11-20,14.621277,0.52679914,0.0
22.2,73.05,2022-11-20,14.796265,0.22679916,0.0
22.2,73.2,2022-11-20,16.071259,1.2017992,0.0
22.2,73.35,2022-11-20,16.796265,2.051799,0.0
22.2,73.5,2022-11-20,16.171265,2.5767992,0.0
22.2,73.65,2022-11-20,14.371277,2.6017992,0.0
22.2,73.8,2022-11-20,11.696259,1.8017992,0.0
22.2,73.95,2022-11-20,11.746277,1.8017992,0.0
22.2,74.1,2022-11-20,12.046265,2.176799,0.0
22.2,74.25,2022-11-20,12.121277,1.9017992,0.0
22.2,74.4,2022-11-20,11.621277,0.5517992,0.0
22.2,74.55,2022-11-20,11.471283,0.32679915,0.0
22.2,74.7,2022-11-20,11.121277,0.35179916,0.0
22.2,74.85,2022-11-20,10.921265,0.35179916,0.0
22.2,75.0,2022-11-20,11.046265,0.25179917,0.0
22.2,75.15,2022-11-20,11.921265,0.15179916,0.0
22.2,75.3,2022-11-20,12.446259,0.30179915,0.0
22.2,75.45,2022-11-20,12.621277,0.37679917,0.0
22.2,75.6,2022-11-20,12.421265,0.37679917,0.0
22.2,75.75,2022-11-20,12.571259,0.25179917,0.0
22.2,75.9,2022-11-20,12.171265,0.45179915,0.0
22.35,60.0,2022-11-20,25.796265,3.7267992,0.0
22.35,60.15,2022-11-20,26.246277,3.9767992,0.0
22.35,60.3,2022-11-20,26.571259,4.0517993,0.0
22.35,60.45,2022-11-20,26.721283,4.026799,0.0
22.35,60.6,2022-11-20,26.746277,3.9517992,0.0
22.35,60.75,2022-11-20,26.571259,3.8267992,0.0
22.35,60.9,2022-11-20,26.446259,3.676799,0.0
22.35,61.05,2022-11-20,26.296265,3.4767992,0.0
22.35,61.2,2022-11-20,26.196259,3.2267992,0.0
22.35,61.35,2022-11-20,26.121277,2.9017992,0.0
22.35,61.5,2022-11-20,25.996277,2.551799,0.0
22.35,61.65,2022-11-20,25.921265,2.176799,0.0
22.35,61.8,2022-11-20,25.821259,1.8267992,0.0
22.35,61.95,2022-11-20,25.696259,1.4517992,0.0
22.35,62.1,2022-11-20,25.621277,1.1017991,0.0
22.35,62.25,2022-11-20,25.571259,0.75179917,0.0
22.35,62.4,2022-11-20,25.496277,0.47679916,0.0
22.35,62.55,2022-11-20,25.421265,0.30179915,0.0
22.35,62.7,2022-11-20,25.421265,0.12679915,0.0
22.35,62.85,2022-11-20,25.446259,0.076799154,0.0
22.35,63.0,2022-11-20,25.471283,0.22679916,0.0
22.35,63.15,2022-11-20,25.446259,0.30179915,0.0
22.35,63.3,2022-11-20,25.446259,0.30179915,0.0
22.35,63.45,2022-11-20,25.446259,0.35179916,0.0
22.35,63.6,2022-11-20,25.546265,0.47679916,0.0
22.35,63.75,2022-11-20,25.571259,0.6767992,0.0
22.35,63.9,2022-11-20,25.621277,0.82679915,0.0
22.35,64.05,2022-11-20,25.721283,1.0017991,0.0
22.35,64.2,2022-11-20,25.796265,1.1267991,0.0
22.35,64.35,2022-11-20,25.821259,1.2517991,0.0
22.35,64.5,2022-11-20,25.821259,1.3267992,0.0
22.35,64.65,2022-11-20,25.796265,1.4267992,0.0
22.35,64.8,2022-11-20,25.746277,1.5767992,0.0
22.35,64.95,2022-11-20,25.796265,1.8017992,0.0
22.35,65.1,2022-11-20,25.821259,2.0267992,0.0
22.35,65.25,2022-11-20,25.846283,2.2267992,0.0
22.35,65.4,2022-11-20,25.871277,2.376799,0.0
22.35,65.55,2022-11-20,25.921265,2.4767992,0.0
22.35,65.7,2022-11-20,25.946259,2.6017992,0.0
22.35,65.85,2022-11-20,25.971283,2.7267992,0.0
22.35,66.0,2022-11-20,25.971283,2.9517992,0.0
22.35,66.15,2022-11-20,25.971283,3.0767992,0.0
22.35,66.3,2022-11-20,25.996277,3.2267992,0.0
22.35,66.45,2022-11-20,25.996277,3.3517992,0.0
22.35,66.6,2022-11-20,26.046265,3.4517992,0.0
22.35,66.75,2022-11-20,26.046265,3.626799,0.0
22.35,66.9,2022-11-20,26.071259,3.8517992,0.0
22.35,67.05,2022-11-20,26.096283,4.076799,0.0
22.35,67.2,2022-11-20,26.196259,4.276799,0.0
22.35,67.35,2022-11-20,26.246277,4.476799,0.0
22.35,67.5,2022-11-20,26.296265,4.701799,0.0
22.35,67.65,2022-11-20,26.321259,4.9267993,0.0
22.35,67.8,2022-11-20,26.321259,5.151799,0.0
22.35,67.95,2022-11-20,26.321259,5.376799,0.0
22.35,68.1,2022-11-20,26.321259,5.5517993,0.0
22.35,68.25,2022-11-20,26.346283,5.751799,0.0
22.35,68.4,2022-11-20,26.421265,5.976799,0.0
22.35,68.55,2022-11-20,26.496277,6.101799,0.0
22.35,68.7,2022-11-20,26.571259,6.201799,0.0
22.35,68.85,2022-11-20,25.946259,5.776799,0.0
22.35,69.0,2022-11-20,23.871277,4.401799,0.0
22.35,69.15,2022-11-20,24.246277,3.9767992,0.0
22.35,69.3,2022-11-20,24.171265,3.1517992,0.0
22.35,69.45,2022-11-20,23.071259,2.0267992,0.0
22.35,69.6,2022-11-20,20.446259,1.0267992,0.0
22.35,69.75,2022-11-20,18.371277,0.87679917,0.0
22.35,69.9,2022-11-20,17.071259,0.75179917,0.0
22.35,70.05,2022-11-20,16.221283,0.5517992,0.0
22.35,70.2,2022-11-20,15.696259,0.37679917,0.0
22.35,70.35,2022-11-20,15.446259,0.25179917,0.0
22.35,70.5,2022-11-20,15.671265,0.20179915,0.0
22.35,70.65,2022-11-20,16.321259,0.65179914,0.0
22.35,70.8,2022-11-20,17.471283,1.2517991,0.0
22.35,70.95,2022-11-20,18.096283,1.4517992,0.0
22.35,71.1,2022-11-20,18.196259,1.0517992,0.0
22.35,71.25,2022-11-20,18.096283,0.9267992,0.0
22.35,71.4,2022-11-20,18.171265,1.6517992,0.0
22.35,71.55,2022-11-20,17.496277,1.9267992,0.0
22.35,71.7,2022-11-20,16.996277,1.9267992,0.0
22.35,71.85,2022-11-20,16.471283,1.5767992,0.0
22.35,72.0,2022-11-20,15.596283,0.82679915,0.0
22.35,72.15,2022-11-20,15.671265,0.75179917,0.0
22.35,72.3,2022-11-20,16.346283,1.1017991,0.0
22.35,72.45,2022-11-20,16.546265,1.3267992,0.0
22.35,72.6,2022-11-20,15.096283,1.2017992,0.0
22.35,72.75,2022-11-20,14.921265,1.1517992,0.0
22.35,72.9,2022-11-20,14.871277,0.97679913,0.0
22.35,73.05,2022-11-20,15.496277,0.5517992,0.0
22.35,73.2,2022-11-20,17.346283,0.87679917,0.0
22.35,73.35,2022-11-20,18.996277,1.6017991,0.0
22.35,73.5,2022-11-20,18.846283,1.3767991,0.0
22.35,73.65,2022-11-20,16.846283,1.2517991,0.0
22.35,73.8,2022-11-20,12.871277,0.90179914,0.0
22.35,73.95,2022-11-20,12.246277,1.2517991,0.0
22.35,74.1,2022-11-20,12.571259,2.001799,0.0
22.35,74.25,2022-11-20,13.071259,2.001799,0.0
22.35,74.4,2022-11-20,12.921265,1.0517992,0.0
22.35,74.55,2022-11-20,12.721283,0.75179917,0.0
22.35,74.7,2022-11-20,12.496277,0.75179917,0.0
22.35,74.85,2022-11-20,12.346283,0.90179914,0.0
22.35,75.0,2022-11-20,12.371277,1.2767992,0.0
22.35,75.15,2022-11-20,12.871277,1.6517992,0.0
22.35,75.3,2022-11-20,13.171265,1.9017992,0.0
22.35,75.45,2022-11-20,13.446259,2.1017992,0.0
22.35,75.6,2022-11-20,13.871277,2.1517992,0.0
22.35,75.75,2022-11-20,14.846283,1.6017991,0.0
22.35,75.9,2022-11-20,14.096283,1.1017991,0.0
22.5,60.0,2022-11-20,26.121277,2.9517992,0.0
22.5,60.15,2022-11-20,26.421265,3.301799,0.0
22.5,60.3,2022-11-20,26.621277,3.5767992,0.0
22.5,60.45,2022-11-20,26.746277,3.7267992,0.0
22.5,60.6,2022-11-20,26.846283,3.801799,0.0
22.5,60.75,2022-11-20,26.721283,3.676799,0.0
22.5,60.9,2022-11-20,26.596283,3.501799,0.0
22.5,61.05,2022-11-20,26.446259,3.301799,0.0
22.5,61.2,2022-11-20,26.346283,3.0767992,0.0
22.5,61.35,2022-11-20,26.246277,2.7767992,0.0
22.5,61.5,2022-11-20,26.121277,2.4517992,0.0
22.5,61.65,2022-11-20,26.046265,2.126799,0.0
22.5,61.8,2022-11-20,25.921265,1.8017992,0.0
22.5,61.95,2022-11-20,25.821259,1.4517992,0.0
22.5,62.1,2022-11-20,25.721283,1.1017991,0.0
22.5,62.25,2022-11-20,25.596283,0.8017992,0.0
22.5,62.4,2022-11-20,25.546265,0.57679915,0.0
22.5,62.55,2022-11-20,25.496277,0.37679917,0.0
22.5,62.7,2022-11-20,25.496277,0.22679916,0.0
22.5,62.85,2022-11-20,25.546265,0.10179915,0.0
22.5,63.0,2022-11-20,25.571259,0.0017991535,0.0
22.5,63.15,2022-11-20,25.546265,0.076799154,0.0
22.5,63.3,2022-11-20,25.496277,0.12679915,0.0
22.5,63.45,2022-11-20,25.496277,0.20179915,0.0
22.5,63.6,2022-11-20,25.571259,0.35179916,0.0
22.5,63.75,2022-11-20,25.596283,0.52679914,0.0
22.5,63.9,2022-11-20,25.621277,0.6767992,0.0
22.5,64.05,2022-11-20,25.721283,0.87679917,0.0
22.5,64.2,2022-11-20,25.796265,1.0267992,0.0
22.5,64.35,2022-11-20,25.821259,1.1517992,0.0
22.5,64.5,2022-11-20,25.846283,1.2517991,0.0
22.5,64.65,2022-11-20,25.846283,1.3267992,0.0
22.5,64.8,2022-11-20,25.796265,1.4267992,0.0
22.5,64.95,2022-11-20,25.796265,1.5767992,0.0
22.5,65.1,2022-11-20,25.796265,1.7767992,0.0
22.5,65.25,2022-11-20,25.821259,1.9517992,0.0
22.5,65.4,2022-11-20,25.821259,2.126799,0.0
22.5,65.55,2022-11-20,25.846283,2.251799,0.0
22.5,65.7,2022-11-20,25.921265,2.376799,0.0
22.5,65.85,2022-11-20,25.946259,2.501799,0.0
22.5,66.0,2022-11-20,25.921265,2.676799,0.0
22.5,66.15,2022-11-20,25.921265,2.8267992,0.0
22.5,66.3,2022-11-20,25.946259,2.926799,0.0
22.5,66.45,2022-11-20,25.946259,3.0267992,0.0
22.5,66.6,2022-11-20,25.996277,3.126799,0.0
22.5,66.75,2022-11-20,26.046265,3.2267992,0.0
22.5,66.9,2022-11-20,26.046265,3.3517992,0.0
22.5,67.05,2022-11-20,26.096283,3.5267992,0.0
22.5,67.2,2022-11-20,26.171265,3.7267992,0.0
22.5,67.35,2022-11-20,26.196259,3.926799,0.0
22.5,67.5,2022-11-20,26.221283,4.126799,0.0
22.5,67.65,2022-11-20,26.221283,4.351799,0.0
22.5,67.8,2022-11-20,26.221283,4.601799,0.0
22.5,67.95,2022-11-20,26.221283,4.876799,0.0
22.5,68.1,2022-11-20,26.296265,5.151799,0.0
22.5,68.25,2022-11-20,26.321259,5.401799,0.0
22.5,68.4,2022-11-20,26.371277,5.701799,0.0
22.5,68.55,2022-11-20,26.446259,5.951799,0.0
22.5,68.7,2022-11-20,26.371277,6.1767993,0.0
22.5,68.85,2022-11-20,26.046265,6.101799,0.0
22.5,69.0,2022-11-20,25.371277,5.526799,0.0
22.5,69.15,2022-11-20,25.471283,5.0517993,0.0
22.5,69.3,2022-11-20,25.671265,4.351799,0.0
22.5,69.45,2022-11-20,25.596283,3.376799,0.0
22.5,69.6,2022-11-20,24.946259,2.051799,0.0
22.5,69.75,2022-11-20,22.871277,1.2767992,0.0
22.5,69.9,2022-11-20,20.046265,1.2017992,0.0
22.5,70.05,2022-11-20,17.371277,0.97679913,0.0
22.5,70.2,2022-11-20,15.921265,0.57679915,0.0
22.5,70.35,2022-11-20,14.996277,0.35179916,0.0
22.5,70.5,2022-11-20,15.071259,0.20179915,0.0
22.5,70.65,2022-11-20,15.721283,0.22679916,0.0
22.5,70.8,2022-11-20,16.571259,0.87679917,0.0
22.5,70.95,2022-11-20,17.296265,1.0517992,0.0
22.5,71.1,2022-11-20,17.546265,0.6767992,0.0
22.5,71.25,2022-11-20,17.621277,0.37679917,0.0
22.5,71.4,2022-11-20,17.871277,1.2767992,0.0
22.5,71.55,2022-11-20,17.471283,1.7267991,0.0
22.5,71.7,2022-11-20,17.071259,1.8767991,0.0
22.5,71.85,2022-11-20,16.571259,1.5767992,0.0
22.5,72.0,2022-11-20,15.721283,0.82679915,0.0
22.5,72.15,2022-11-20,15.496277,0.52679914,0.0
22.5,72.3,2022-11-20,15.696259,0.8017992,0.0
22.5,72.45,2022-11-20,15.696259,1.0517992,0.0
22.5,72.6,2022-11-20,14.946259,1.2517991,0.0
22.5,72.75,2022-11-20,14.596283,1.5767992,0.0
22.5,72.9,2022-11-20,14.346283,1.6767992,0.0
22.5,73.05,2022-11-20,14.821259,1.4517992,0.0
22.5,73.2,2022-11-20,16.621277,1.0517992,0.0
22.5,73.35,2022-11-20,18.096283,1.6017991,0.0
22.5,73.5,2022-11-20,18.221283,1.3517991,0.0
22.5,73.65,2022-11-20,16.746277,1.0267992,0.0
22.5,73.8,2022-11-20,13.321259,0.8017992,0.0
22.5,73.95,2022-11-20,13.196259,1.0017991,0.0
22.5,74.1,2022-11-20,13.846283,1.9517992,0.0
22.5,74.25,2022-11-20,14.546265,1.9517992,0.0
22.5,74.4,2022-11-20,14.371277,0.9267992,0.0
22.5,74.55,2022-11-20,14.071259,0.8017992,0.0
22.5,74.7,2022-11-20,14.296265,1.3267992,0.0
22.5,74.85,2022-11-20,14.546265,2.126799,0.0
22.5,75.0,2022-11-20,14.321259,2.7017992,0.0
22.5,75.15,2022-11-20,14.221283,3.051799,0.0
22.5,75.3,2022-11-20,13.871277,3.0267992,0.0
22.5,75.45,2022-11-20,13.746277,2.8517992,0.0
22.5,75.6,2022-11-20,14.246277,2.7767992,0.0
22.5,75.75,2022-11-20,14.796265,2.176799,0.0
22.5,75.9,2022-11-20,14.471283,2.001799,0.0
22.65,60.0,2022-11-20,26.571259,2.2767992,0.0
22.65,60.15,2022-11-20,26.721283,2.626799,0.0
22.65,60.3,2022-11-20,26.796265,3.0267992,0.0
22.65,60.45,2022-11-20,26.846283,3.301799,0.0
22.65,60.6,2022-11-20,26.946259,3.5267992,0.0
22.65,60.75,2022-11-20,26.871277,3.4767992,0.0
22.65,60.9,2022-11-20,26.746277,3.3517992,0.0
22.65,61.05,2022-11-20,26.596283,3.1517992,0.0
22.65,61.2,2022-11-20,26.471283,2.926799,0.0
22.65,61.35,2022-11-20,26.346283,2.626799,0.0
22.65,61.5,2022-11-20,26.221283,2.3267992,0.0
22.65,61.65,2022-11-20,26.121277,2.0267992,0.0
22.65,61.8,2022-11-20,25.996277,1.7267991,0.0
22.65,61.95,2022-11-20,25.921265,1.4267992,0.0
22.65,62.1,2022-11-20,25.821259,1.1267991,0.0
22.65,62.25,2022-11-20,25.721283,0.87679917,0.0
22.65,62.4,2022-11-20,25.621277,0.6767992,0.0
22.65,62.55,2022-11-20,25.621277,0.52679914,0.0
22.65,62.7,2022-11-20,25.621277,0.42679915,0.0
22.65,62.85,2022-11-20,25.671265,0.32679915,0.0
22.65,63.0,2022-11-20,25.671265,0.25179917,0.0
22.65,63.15,2022-11-20,25.671265,0.15179916,0.0
22.65,63.3,2022-11-20,25.621277,0.12679915,0.0
22.65,63.45,2022-11-20,25.621277,0.15179916,0.0
22.65,63.6,2022-11-20,25.621277,0.25179917,0.0
22.65,63.75,2022-11-20,25.621277,0.37679917,0.0
22.65,63.9,2022-11-20,25.671265,0.57679915,0.0
22.65,64.05,2022-11-20,25.746277,0.75179917,0.0
22.65,64.2,2022-11-20,25.846283,0.90179914,0.0
22.65,64.35,2022-11-20,25.846283,1.1017991,0.0
22.65,64.5,2022-11-20,25.871277,1.2017992,0.0
22.65,64.65,2022-11-20,25.871277,1.2767992,0.0
22.65,64.8,2022-11-20,25.846283,1.3267992,0.0
22.65,64.95,2022-11-20,25.846283,1.4267992,0.0
22.65,65.1,2022-11-20,25.821259,1.5767992,0.0
22.65,65.25,2022-11-20,25.821259,1.7267991,0.0
22.65,65.4,2022-11-20,25.846283,1.9017992,0.0
22.65,65.55,2022-11-20,25.846283,2.1017992,0.0
22.65,65.7,2022-11-20,25.871277,2.251799,0.0
22.65,65.85,2022-11-20,25.871277,2.376799,0.0
