latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.85,2022-10-28 12:00:00,27.72403,6.0532293,0.0
22.05,69.0,2022-10-28 12:00:00,28.674042,6.0532293,0.0
22.05,69.15,2022-10-28 12:00:00,30.074036,5.653229,0.0
22.05,69.3,2022-10-28 12:00:00,30.824036,6.003229,0.0
22.05,69.45,2022-10-28 12:00:00,31.424042,6.3532295,0.0
22.05,69.6,2022-10-28 12:00:00,32.22403,6.3532295,0.0
22.05,69.75,2022-10-28 12:00:00,33.04904,4.6032295,0.0
22.05,69.9,2022-10-28 12:00:00,33.399017,3.1032293,0.0
22.05,70.05,2022-10-28 12:00:00,33.47403,2.1532295,0.0
22.05,70.2,2022-10-28 12:00:00,33.42404,1.6532294,0.0
22.05,70.35,2022-10-28 12:00:00,33.374023,1.6032294,0.0
22.05,70.5,2022-10-28 12:00:00,33.374023,1.7032293,0.0
22.05,70.65,2022-10-28 12:00:00,33.29904,2.2532294,0.0
22.05,70.8,2022-10-28 12:00:00,33.199036,2.9532294,0.0
22.05,70.95,2022-10-28 12:00:00,32.899017,2.6032293,0.0
22.05,71.1,2022-10-28 12:00:00,32.67404,2.7532294,0.0
22.05,71.25,2022-10-28 12:00:00,32.574036,3.0032294,0.0
22.05,71.4,2022-10-28 12:00:00,32.624023,3.2532294,0.0
22.05,71.55,2022-10-28 12:00:00,32.949036,2.9532294,0.0
22.05,71.7,2022-10-28 12:00:00,33.22403,2.3532293,0.0
22.05,71.85,2022-10-28 12:00:00,33.449036,1.7532294,0.0
22.05,72.0,2022-10-28 12:00:00,33.54904,1.4032294,0.0
22.05,72.15,2022-10-28 12:00:00,32.97403,0.95322937,0.0
22.05,72.3,2022-10-28 12:00:00,31.774017,1.2532294,0.0
22.05,72.45,2022-10-28 12:00:00,31.174042,2.1032293,0.0
22.05,72.6,2022-10-28 12:00:00,32.624023,2.6032293,0.0
22.05,72.75,2022-10-28 12:00:00,33.17404,2.0032294,0.0
22.05,72.9,2022-10-28 12:00:00,33.54904,1.5532293,0.0
22.05,73.05,2022-10-28 12:00:00,33.574036,1.8532294,0.0
22.05,73.2,2022-10-28 12:00:00,33.149017,3.1032293,0.0
22.05,73.35,2022-10-28 12:00:00,32.79904,3.7032294,0.0
22.05,73.5,2022-10-28 12:00:00,31.97403,3.4032295,0.0
22.05,73.65,2022-10-28 12:00:00,31.074036,2.7532294,0.0
22.05,73.8,2022-10-28 12:00:00,30.47403,2.2532294,0.0
22.05,73.95,2022-10-28 12:00:00,29.574036,1.6532294,0.0
22.05,74.1,2022-10-28 12:00:00,29.124023,1.1532294,0.0
22.05,74.25,2022-10-28 12:00:00,28.949036,0.7532294,0.0
22.05,74.4,2022-10-28 12:00:00,28.97403,0.70322937,0.0
22.05,74.55,2022-10-28 12:00:00,29.22403,0.7532294,0.0
22.05,74.7,2022-10-28 12:00:00,29.699036,0.90322936,0.0
22.05,74.85,2022-10-28 12:00:00,30.074036,1.0532293,0.0
22.05,75.0,2022-10-28 12:00:00,30.024017,1.2032293,0.0
22.05,75.15,2022-10-28 12:00:00,30.074036,1.2532294,0.0
22.05,75.3,2022-10-28 12:00:00,29.97403,1.3032293,0.0
22.05,75.45,2022-10-28 12:00:00,29.899017,1.3532294,0.0
22.05,75.6,2022-10-28 12:00:00,29.874023,1.4032294,0.0
22.05,75.75,2022-10-28 12:00:00,29.699036,1.3032293,0.0
22.05,75.9,2022-10-28 12:00:00,29.624023,1.2032293,0.0
22.2,60.0,2022-10-28 12:00:00,28.449036,3.6032293,0.0
22.2,60.15,2022-10-28 12:00:00,28.424042,2.9032295,0.0
22.2,60.3,2022-10-28 12:00:00,28.324036,2.1532295,0.0
22.2,60.45,2022-10-28 12:00:00,28.22403,1.5032294,0.0
22.2,60.6,2022-10-28 12:00:00,28.149017,1.1032294,0.0
22.2,60.75,2022-10-28 12:00:00,28.024017,0.7532294,0.0
22.2,60.9,2022-10-28 12:00:00,27.874023,0.5032294,0.0
22.2,61.05,2022-10-28 12:00:00,27.72403,0.7532294,0.0
22.2,61.2,2022-10-28 12:00:00,27.649017,1.2032293,0.0
22.2,61.35,2022-10-28 12:00:00,27.624023,1.7032293,0.0
22.2,61.5,2022-10-28 12:00:00,27.524017,2.1032293,0.0
22.2,61.65,2022-10-28 12:00:00,27.424042,2.4032295,0.0
22.2,61.8,2022-10-28 12:00:00,27.374023,2.5532293,0.0
22.2,61.95,2022-10-28 12:00:00,27.324036,2.7532294,0.0
22.2,62.1,2022-10-28 12:00:00,27.299042,2.8532293,0.0
22.2,62.25,2022-10-28 12:00:00,27.274017,2.8532293,0.0
22.2,62.4,2022-10-28 12:00:00,27.174042,2.8032293,0.0
22.2,62.55,2022-10-28 12:00:00,27.174042,2.6532295,0.0
22.2,62.7,2022-10-28 12:00:00,27.274017,2.5032294,0.0
22.2,62.85,2022-10-28 12:00:00,27.424042,2.5032294,0.0
22.2,63.0,2022-10-28 12:00:00,27.574036,2.7532294,0.0
22.2,63.15,2022-10-28 12:00:00,27.449036,2.8532293,0.0
22.2,63.3,2022-10-28 12:00:00,27.449036,2.9032295,0.0
22.2,63.45,2022-10-28 12:00:00,27.524017,2.9032295,0.0
22.2,63.6,2022-10-28 12:00:00,27.574036,2.9532294,0.0
22.2,63.75,2022-10-28 12:00:00,27.574036,2.9532294,0.0
22.2,63.9,2022-10-28 12:00:00,27.574036,3.0032294,0.0
22.2,64.05,2022-10-28 12:00:00,27.549042,3.0032294,0.0
22.2,64.2,2022-10-28 12:00:00,27.524017,2.9532294,0.0
22.2,64.35,2022-10-28 12:00:00,27.524017,2.7032294,0.0
22.2,64.5,2022-10-28 12:00:00,27.47403,2.5032294,0.0
22.2,64.65,2022-10-28 12:00:00,27.424042,2.2532294,0.0
22.2,64.8,2022-10-28 12:00:00,27.324036,2.0032294,0.0
22.2,64.95,2022-10-28 12:00:00,27.174042,1.6532294,0.0
22.2,65.1,2022-10-28 12:00:00,27.074036,1.2532294,0.0
22.2,65.25,2022-10-28 12:00:00,27.124023,0.95322937,0.0
22.2,65.4,2022-10-28 12:00:00,27.199036,0.65322936,0.0
22.2,65.55,2022-10-28 12:00:00,27.174042,0.5032294,0.0
22.2,65.7,2022-10-28 12:00:00,27.174042,0.40322936,0.0
22.2,65.85,2022-10-28 12:00:00,27.174042,0.40322936,0.0
22.2,66.0,2022-10-28 12:00:00,27.199036,0.45322937,0.0
22.2,66.15,2022-10-28 12:00:00,27.199036,0.40322936,0.0
22.2,66.3,2022-10-28 12:00:00,27.199036,0.5532294,0.0
22.2,66.45,2022-10-28 12:00:00,27.299042,0.7532294,0.0
22.2,66.6,2022-10-28 12:00:00,27.47403,0.95322937,0.0
22.2,66.75,2022-10-28 12:00:00,27.549042,1.1032294,0.0
22.2,66.9,2022-10-28 12:00:00,27.549042,1.3032293,0.0
22.2,67.05,2022-10-28 12:00:00,27.524017,1.5032294,0.0
22.2,67.2,2022-10-28 12:00:00,27.47403,1.8032293,0.0
22.2,67.35,2022-10-28 12:00:00,27.449036,2.2032294,0.0
22.2,67.5,2022-10-28 12:00:00,27.47403,2.5032294,0.0
22.2,67.65,2022-10-28 12:00:00,27.449036,2.8532293,0.0
22.2,67.8,2022-10-28 12:00:00,27.374023,3.2532294,0.0
22.2,67.95,2022-10-28 12:00:00,27.449036,3.7532294,0.0
22.2,68.1,2022-10-28 12:00:00,27.574036,4.2032294,0.0
22.2,68.25,2022-10-28 12:00:00,27.649017,4.653229,0.0
22.2,68.4,2022-10-28 12:00:00,27.624023,5.0532293,0.0
22.2,68.55,2022-10-28 12:00:00,27.649017,5.2032294,0.0
22.2,68.7,2022-10-28 12:00:00,27.574036,5.3532295,0.0
22.2,68.85,2022-10-28 12:00:00,27.949036,5.3032293,0.0
22.2,69.0,2022-10-28 12:00:00,29.299042,5.003229,0.0
22.2,69.15,2022-10-28 12:00:00,29.899017,5.003229,0.0
22.2,69.3,2022-10-28 12:00:00,30.124023,5.4532294,0.0
22.2,69.45,2022-10-28 12:00:00,30.399017,5.903229,0.0
22.2,69.6,2022-10-28 12:00:00,31.199036,6.253229,0.0
22.2,69.75,2022-10-28 12:00:00,31.624023,6.0532293,0.0
22.2,69.9,2022-10-28 12:00:00,32.22403,5.3532295,0.0
22.2,70.05,2022-10-28 12:00:00,32.774017,4.403229,0.0
22.2,70.2,2022-10-28 12:00:00,33.04904,3.6532295,0.0
22.2,70.35,2022-10-28 12:00:00,33.42404,2.7032294,0.0
22.2,70.5,2022-10-28 12:00:00,33.524017,2.2032294,0.0
22.2,70.65,2022-10-28 12:00:00,33.449036,2.2032294,0.0
22.2,70.8,2022-10-28 12:00:00,33.399017,2.5532293,0.0
22.2,70.95,2022-10-28 12:00:00,32.949036,2.5532293,0.0
22.2,71.1,2022-10-28 12:00:00,32.574036,2.7032294,0.0
22.2,71.25,2022-10-28 12:00:00,32.449036,2.8532293,0.0
22.2,71.4,2022-10-28 12:00:00,32.774017,2.9532294,0.0
22.2,71.55,2022-10-28 12:00:00,33.17404,2.5032294,0.0
22.2,71.7,2022-10-28 12:00:00,33.524017,1.9032294,0.0
22.2,71.85,2022-10-28 12:00:00,33.774017,1.4532293,0.0
22.2,72.0,2022-10-28 12:00:00,33.949036,1.4532293,0.0
22.2,72.15,2022-10-28 12:00:00,33.649017,1.5532293,0.0
22.2,72.3,2022-10-28 12:00:00,32.79904,1.3032293,0.0
22.2,72.45,2022-10-28 12:00:00,32.124023,1.6032294,0.0
22.2,72.6,2022-10-28 12:00:00,32.374023,2.6032293,0.0
22.2,72.75,2022-10-28 12:00:00,32.92404,2.4032295,0.0
22.2,72.9,2022-10-28 12:00:00,33.274017,1.6532294,0.0
22.2,73.05,2022-10-28 12:00:00,33.274017,1.1532294,0.0
22.2,73.2,2022-10-28 12:00:00,32.824036,2.5532293,0.0
22.2,73.35,2022-10-28 12:00:00,31.924042,3.1032293,0.0
22.2,73.5,2022-10-28 12:00:00,31.174042,2.6532295,0.0
22.2,73.65,2022-10-28 12:00:00,30.72403,1.8532294,0.0
22.2,73.8,2022-10-28 12:00:00,30.824036,1.2032293,0.0
22.2,73.95,2022-10-28 12:00:00,29.874023,0.85322934,0.0
22.2,74.1,2022-10-28 12:00:00,29.199036,0.85322934,0.0
22.2,74.25,2022-10-28 12:00:00,29.124023,0.95322937,0.0
22.2,74.4,2022-10-28 12:00:00,29.72403,1.1532294,0.0
22.2,74.55,2022-10-28 12:00:00,30.124023,1.3032293,0.0
22.2,74.7,2022-10-28 12:00:00,30.324036,1.5032294,0.0
22.2,74.85,2022-10-28 12:00:00,30.374023,1.6032294,0.0
22.2,75.0,2022-10-28 12:00:00,30.199036,1.5532293,0.0
22.2,75.15,2022-10-28 12:00:00,30.199036,1.5032294,0.0
22.2,75.3,2022-10-28 12:00:00,29.97403,1.5032294,0.0
22.2,75.45,2022-10-28 12:00:00,29.824036,1.5032294,0.0
22.2,75.6,2022-10-28 12:00:00,29.899017,1.6532294,0.0
22.2,75.75,2022-10-28 12:00:00,29.924042,1.5032294,0.0
22.2,75.9,2022-10-28 12:00:00,30.074036,1.3032293,0.0
22.35,60.0,2022-10-28 12:00:00,28.424042,3.3032293,0.0
22.35,60.15,2022-10-28 12:00:00,28.424042,2.6532295,0.0
22.35,60.3,2022-10-28 12:00:00,28.374023,1.9532293,0.0
22.35,60.45,2022-10-28 12:00:00,28.22403,1.3532294,0.0
22.35,60.6,2022-10-28 12:00:00,28.124023,1.0032294,0.0
22.35,60.75,2022-10-28 12:00:00,28.049042,0.70322937,0.0
22.35,60.9,2022-10-28 12:00:00,27.949036,0.5032294,0.0
22.35,61.05,2022-10-28 12:00:00,27.824036,0.70322937,0.0
22.35,61.2,2022-10-28 12:00:00,27.699036,1.2032293,0.0
22.35,61.35,2022-10-28 12:00:00,27.674042,1.6532294,0.0
22.35,61.5,2022-10-28 12:00:00,27.624023,2.0532293,0.0
22.35,61.65,2022-10-28 12:00:00,27.549042,2.4032295,0.0
22.35,61.8,2022-10-28 12:00:00,27.449036,2.6532295,0.0
22.35,61.95,2022-10-28 12:00:00,27.424042,2.7532294,0.0
22.35,62.1,2022-10-28 12:00:00,27.424042,2.8532293,0.0
22.35,62.25,2022-10-28 12:00:00,27.424042,2.9532294,0.0
22.35,62.4,2022-10-28 12:00:00,27.299042,3.1032293,0.0
22.35,62.55,2022-10-28 12:00:00,27.22403,2.9532294,0.0
22.35,62.7,2022-10-28 12:00:00,27.22403,2.7532294,0.0
22.35,62.85,2022-10-28 12:00:00,27.299042,2.6532295,0.0
22.35,63.0,2022-10-28 12:00:00,27.449036,2.8032293,0.0
22.35,63.15,2022-10-28 12:00:00,27.424042,2.9032295,0.0
22.35,63.3,2022-10-28 12:00:00,27.424042,2.8032293,0.0
22.35,63.45,2022-10-28 12:00:00,27.449036,2.7532294,0.0
22.35,63.6,2022-10-28 12:00:00,27.524017,2.7532294,0.0
22.35,63.75,2022-10-28 12:00:00,27.549042,2.9532294,0.0
22.35,63.9,2022-10-28 12:00:00,27.549042,3.0032294,0.0
22.35,64.05,2022-10-28 12:00:00,27.574036,2.9532294,0.0
22.35,64.2,2022-10-28 12:00:00,27.624023,2.7532294,0.0
22.35,64.35,2022-10-28 12:00:00,27.574036,2.5032294,0.0
22.35,64.5,2022-10-28 12:00:00,27.524017,2.3532293,0.0
22.35,64.65,2022-10-28 12:00:00,27.449036,2.2032294,0.0
22.35,64.8,2022-10-28 12:00:00,27.374023,2.1032293,0.0
22.35,64.95,2022-10-28 12:00:00,27.22403,1.8032293,0.0
22.35,65.1,2022-10-28 12:00:00,27.149017,1.4032294,0.0
22.35,65.25,2022-10-28 12:00:00,27.124023,1.0532293,0.0
22.35,65.4,2022-10-28 12:00:00,27.149017,0.7532294,0.0
22.35,65.55,2022-10-28 12:00:00,27.149017,0.60322934,0.0
22.35,65.7,2022-10-28 12:00:00,27.149017,0.5032294,0.0
22.35,65.85,2022-10-28 12:00:00,27.149017,0.45322937,0.0
22.35,66.0,2022-10-28 12:00:00,27.149017,0.5032294,0.0
22.35,66.15,2022-10-28 12:00:00,27.199036,0.60322934,0.0
22.35,66.3,2022-10-28 12:00:00,27.274017,0.65322936,0.0
22.35,66.45,2022-10-28 12:00:00,27.374023,0.7532294,0.0
22.35,66.6,2022-10-28 12:00:00,27.524017,0.85322934,0.0
22.35,66.75,2022-10-28 12:00:00,27.47403,1.0032294,0.0
22.35,66.9,2022-10-28 12:00:00,27.47403,1.2032293,0.0
22.35,67.05,2022-10-28 12:00:00,27.47403,1.5032294,0.0
22.35,67.2,2022-10-28 12:00:00,27.47403,1.8532294,0.0
22.35,67.35,2022-10-28 12:00:00,27.549042,2.1532295,0.0
22.35,67.5,2022-10-28 12:00:00,27.549042,2.4032295,0.0
22.35,67.65,2022-10-28 12:00:00,27.47403,2.7532294,0.0
22.35,67.8,2022-10-28 12:00:00,27.399017,3.1032293,0.0
22.35,67.95,2022-10-28 12:00:00,27.47403,3.5532293,0.0
22.35,68.1,2022-10-28 12:00:00,27.574036,3.9532294,0.0
22.35,68.25,2022-10-28 12:00:00,27.624023,4.3532295,0.0
22.35,68.4,2022-10-28 12:00:00,27.649017,4.653229,0.0
22.35,68.55,2022-10-28 12:00:00,27.674042,4.753229,0.0
22.35,68.7,2022-10-28 12:00:00,27.72403,4.8032293,0.0
22.35,68.85,2022-10-28 12:00:00,28.074036,4.753229,0.0
22.35,69.0,2022-10-28 12:00:00,29.124023,4.5532293,0.0
22.35,69.15,2022-10-28 12:00:00,29.024017,5.003229,0.0
22.35,69.3,2022-10-28 12:00:00,29.124023,5.253229,0.0
22.35,69.45,2022-10-28 12:00:00,29.624023,5.253229,0.0
22.35,69.6,2022-10-28 12:00:00,30.649017,5.253229,0.0
22.35,69.75,2022-10-28 12:00:00,30.874023,5.5532293,0.0
22.35,69.9,2022-10-28 12:00:00,31.324036,5.7032294,0.0
22.35,70.05,2022-10-28 12:00:00,31.874023,5.753229,0.0
22.35,70.2,2022-10-28 12:00:00,32.324036,5.8032293,0.0
22.35,70.35,2022-10-28 12:00:00,33.29904,4.3032293,0.0
22.35,70.5,2022-10-28 12:00:00,33.624023,3.4032295,0.0
22.35,70.65,2022-10-28 12:00:00,33.574036,3.1032293,0.0
22.35,70.8,2022-10-28 12:00:00,33.449036,3.0032294,0.0
22.35,70.95,2022-10-28 12:00:00,32.97403,2.9532294,0.0
22.35,71.1,2022-10-28 12:00:00,32.574036,3.1032293,0.0
22.35,71.25,2022-10-28 12:00:00,32.449036,3.3532293,0.0
22.35,71.4,2022-10-28 12:00:00,32.774017,3.6532295,0.0
22.35,71.55,2022-10-28 12:00:00,33.17404,3.4032295,0.0
22.35,71.7,2022-10-28 12:00:00,33.524017,3.0532293,0.0
22.35,71.85,2022-10-28 12:00:00,33.824036,2.7532294,0.0
22.35,72.0,2022-10-28 12:00:00,34.199036,2.5532293,0.0
22.35,72.15,2022-10-28 12:00:00,34.04904,2.9532294,0.0
22.35,72.3,2022-10-28 12:00:00,33.624023,3.1532295,0.0
22.35,72.45,2022-10-28 12:00:00,33.074036,3.1532295,0.0
22.35,72.6,2022-10-28 12:00:00,32.624023,3.1032293,0.0
22.35,72.75,2022-10-28 12:00:00,32.524017,3.0032294,0.0
22.35,72.9,2022-10-28 12:00:00,32.67404,2.7032294,0.0
22.35,73.05,2022-10-28 12:00:00,32.699036,2.1032293,0.0
22.35,73.2,2022-10-28 12:00:00,32.324036,1.9532293,0.0
22.35,73.35,2022-10-28 12:00:00,30.574036,2.3032293,0.0
22.35,73.5,2022-10-28 12:00:00,29.97403,1.9032294,0.0
22.35,73.65,2022-10-28 12:00:00,30.299042,1.2032293,0.0
22.35,73.8,2022-10-28 12:00:00,31.174042,0.7532294,0.0
22.35,73.95,2022-10-28 12:00:00,30.074036,0.7532294,0.0
22.35,74.1,2022-10-28 12:00:00,29.174042,0.85322934,0.0
22.35,74.25,2022-10-28 12:00:00,28.72403,0.90322936,0.0
22.35,74.4,2022-10-28 12:00:00,29.199036,0.95322937,0.0
22.35,74.55,2022-10-28 12:00:00,29.624023,1.3532294,0.0
22.35,74.7,2022-10-28 12:00:00,29.949036,1.7532294,0.0
22.35,74.85,2022-10-28 12:00:00,30.124023,2.0532293,0.0
22.35,75.0,2022-10-28 12:00:00,30.024017,2.1532295,0.0
22.35,75.15,2022-10-28 12:00:00,29.899017,2.1032293,0.0
22.35,75.3,2022-10-28 12:00:00,29.574036,1.9532293,0.0
22.35,75.45,2022-10-28 12:00:00,29.299042,1.7032293,0.0
22.35,75.6,2022-10-28 12:00:00,29.374023,1.7032293,0.0
22.35,75.75,2022-10-28 12:00:00,29.299042,1.5032294,0.0
22.35,75.9,2022-10-28 12:00:00,29.799042,1.4532293,0.0
22.5,60.0,2022-10-28 12:00:00,28.624023,3.0032294,0.0
22.5,60.15,2022-10-28 12:00:00,28.549042,2.3032293,0.0
22.5,60.3,2022-10-28 12:00:00,28.424042,1.6032294,0.0
22.5,60.45,2022-10-28 12:00:00,28.299042,1.0532293,0.0
22.5,60.6,2022-10-28 12:00:00,28.174042,0.90322936,0.0
22.5,60.75,2022-10-28 12:00:00,28.074036,0.70322937,0.0
22.5,60.9,2022-10-28 12:00:00,27.97403,0.60322934,0.0
22.5,61.05,2022-10-28 12:00:00,27.924042,0.8032294,0.0
22.5,61.2,2022-10-28 12:00:00,27.799042,1.2032293,0.0
22.5,61.35,2022-10-28 12:00:00,27.72403,1.6032294,0.0
22.5,61.5,2022-10-28 12:00:00,27.699036,2.0032294,0.0
22.5,61.65,2022-10-28 12:00:00,27.674042,2.3532293,0.0
22.5,61.8,2022-10-28 12:00:00,27.574036,2.6532295,0.0
22.5,61.95,2022-10-28 12:00:00,27.524017,2.8032293,0.0
22.5,62.1,2022-10-28 12:00:00,27.47403,2.9032295,0.0
22.5,62.25,2022-10-28 12:00:00,27.449036,3.0032294,0.0
22.5,62.4,2022-10-28 12:00:00,27.424042,3.2032294,0.0
22.5,62.55,2022-10-28 12:00:00,27.324036,3.1532295,0.0
22.5,62.7,2022-10-28 12:00:00,27.274017,3.1032293,0.0
22.5,62.85,2022-10-28 12:00:00,27.299042,3.0532293,0.0
22.5,63.0,2022-10-28 12:00:00,27.424042,3.2032294,0.0
22.5,63.15,2022-10-28 12:00:00,27.424042,3.2032294,0.0
22.5,63.3,2022-10-28 12:00:00,27.424042,3.1032293,0.0
22.5,63.45,2022-10-28 12:00:00,27.449036,3.0032294,0.0
22.5,63.6,2022-10-28 12:00:00,27.449036,2.9032295,0.0
22.5,63.75,2022-10-28 12:00:00,27.549042,2.9532294,0.0
22.5,63.9,2022-10-28 12:00:00,27.574036,2.9032295,0.0
22.5,64.05,2022-10-28 12:00:00,27.574036,2.7032294,0.0
22.5,64.2,2022-10-28 12:00:00,27.624023,2.4532294,0.0
22.5,64.35,2022-10-28 12:00:00,27.549042,2.3032293,0.0
22.5,64.5,2022-10-28 12:00:00,27.47403,2.2532294,0.0
22.5,64.65,2022-10-28 12:00:00,27.449036,2.2032294,0.0
22.5,64.8,2022-10-28 12:00:00,27.399017,2.0532293,0.0
22.5,64.95,2022-10-28 12:00:00,27.324036,1.8532294,0.0
22.5,65.1,2022-10-28 12:00:00,27.274017,1.6532294,0.0
22.5,65.25,2022-10-28 12:00:00,27.199036,1.3532294,0.0
22.5,65.4,2022-10-28 12:00:00,27.149017,1.0532293,0.0
22.5,65.55,2022-10-28 12:00:00,27.149017,0.85322934,0.0
22.5,65.7,2022-10-28 12:00:00,27.124023,0.60322934,0.0
22.5,65.85,2022-10-28 12:00:00,27.149017,0.5532294,0.0
22.5,66.0,2022-10-28 12:00:00,27.174042,0.60322934,0.0
22.5,66.15,2022-10-28 12:00:00,27.274017,0.70322937,0.0
22.5,66.3,2022-10-28 12:00:00,27.324036,0.70322937,0.0
22.5,66.45,2022-10-28 12:00:00,27.424042,0.70322937,0.0
22.5,66.6,2022-10-28 12:00:00,27.524017,0.7532294,0.0
22.5,66.75,2022-10-28 12:00:00,27.449036,0.95322937,0.0
22.5,66.9,2022-10-28 12:00:00,27.449036,1.2032293,0.0
22.5,67.05,2022-10-28 12:00:00,27.47403,1.5532293,0.0
22.5,67.2,2022-10-28 12:00:00,27.524017,1.9032294,0.0
22.5,67.35,2022-10-28 12:00:00,27.624023,2.1532295,0.0
22.5,67.5,2022-10-28 12:00:00,27.574036,2.4032295,0.0
22.5,67.65,2022-10-28 12:00:00,27.524017,2.6532295,0.0
22.5,67.8,2022-10-28 12:00:00,27.449036,2.9532294,0.0
22.5,67.95,2022-10-28 12:00:00,27.549042,3.3032293,0.0
22.5,68.1,2022-10-28 12:00:00,27.624023,3.6032293,0.0
22.5,68.25,2022-10-28 12:00:00,27.624023,3.9532294,0.0
22.5,68.4,2022-10-28 12:00:00,27.649017,4.253229,0.0
22.5,68.55,2022-10-28 12:00:00,27.774017,4.3032293,0.0
22.5,68.7,2022-10-28 12:00:00,27.899017,4.4532294,0.0
22.5,68.85,2022-10-28 12:00:00,28.074036,4.6032295,0.0
22.5,69.0,2022-10-28 12:00:00,28.274017,4.8032293,0.0
22.5,69.15,2022-10-28 12:00:00,28.399017,5.1032295,0.0
22.5,69.3,2022-10-28 12:00:00,28.899017,5.003229,0.0
22.5,69.45,2022-10-28 12:00:00,29.649017,4.753229,0.0
22.5,69.6,2022-10-28 12:00:00,30.47403,4.8032293,0.0
22.5,69.75,2022-10-28 12:00:00,30.549042,5.1032295,0.0
