latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,61.05,2023-01-06 12:00:00,23.625,6.451456,0.0
22.2,61.2,2023-01-06 12:00:00,23.575012,6.6514564,0.0
22.2,61.35,2023-01-06 12:00:00,23.550018,6.5514565,0.0
22.2,61.5,2023-01-06 12:00:00,23.575012,6.5014563,0.0
22.2,61.65,2023-01-06 12:00:00,23.625,6.451456,0.0
22.2,61.8,2023-01-06 12:00:00,23.625,6.5514565,0.0
22.2,61.95,2023-01-06 12:00:00,23.550018,6.601456,0.0
22.2,62.1,2023-01-06 12:00:00,23.524994,6.601456,0.0
22.2,62.25,2023-01-06 12:00:00,23.475006,6.6514564,0.0
22.2,62.4,2023-01-06 12:00:00,23.450012,6.701456,0.0
22.2,62.55,2023-01-06 12:00:00,23.399994,6.8014565,0.0
22.2,62.7,2023-01-06 12:00:00,23.375,6.9014564,0.0
22.2,62.85,2023-01-06 12:00:00,23.300018,7.0014563,0.0
22.2,63.0,2023-01-06 12:00:00,23.200012,7.0514565,0.0
22.2,63.15,2023-01-06 12:00:00,23.149994,7.101456,0.0
22.2,63.3,2023-01-06 12:00:00,23.050018,7.101456,0.0
22.2,63.45,2023-01-06 12:00:00,22.975006,7.101456,0.0
22.2,63.6,2023-01-06 12:00:00,22.925018,7.101456,0.0
22.2,63.75,2023-01-06 12:00:00,22.899994,7.101456,0.0
22.2,63.9,2023-01-06 12:00:00,22.875,7.101456,0.0
22.2,64.05,2023-01-06 12:00:00,22.825012,7.101456,0.0
22.2,64.2,2023-01-06 12:00:00,22.800018,7.101456,0.0
22.2,64.35,2023-01-06 12:00:00,22.725006,7.0514565,0.0
22.2,64.5,2023-01-06 12:00:00,22.649994,7.0014563,0.0
22.2,64.65,2023-01-06 12:00:00,22.575012,6.9014564,0.0
22.2,64.8,2023-01-06 12:00:00,22.475006,6.8014565,0.0
22.2,64.95,2023-01-06 12:00:00,22.425018,6.701456,0.0
22.2,65.1,2023-01-06 12:00:00,22.375,6.6514564,0.0
22.2,65.25,2023-01-06 12:00:00,22.300018,6.6514564,0.0
22.2,65.4,2023-01-06 12:00:00,22.200012,6.701456,0.0
22.2,65.55,2023-01-06 12:00:00,22.125,6.7514563,0.0
22.2,65.7,2023-01-06 12:00:00,22.024994,6.8014565,0.0
22.2,65.85,2023-01-06 12:00:00,21.925018,6.9014564,0.0
22.2,66.0,2023-01-06 12:00:00,21.825012,6.951456,0.0
22.2,66.15,2023-01-06 12:00:00,21.700012,6.9014564,0.0
22.2,66.3,2023-01-06 12:00:00,21.575012,6.851456,0.0
22.2,66.45,2023-01-06 12:00:00,21.425018,6.8014565,0.0
22.2,66.6,2023-01-06 12:00:00,21.300018,6.701456,0.0
22.2,66.75,2023-01-06 12:00:00,21.149994,6.6514564,0.0
22.2,66.9,2023-01-06 12:00:00,20.975006,6.6514564,0.0
22.2,67.05,2023-01-06 12:00:00,20.825012,6.701456,0.0
22.2,67.2,2023-01-06 12:00:00,20.700012,6.701456,0.0
22.2,67.35,2023-01-06 12:00:00,20.625,6.701456,0.0
22.2,67.5,2023-01-06 12:00:00,20.550018,6.701456,0.0
22.2,67.65,2023-01-06 12:00:00,20.550018,6.601456,0.0
22.2,67.8,2023-01-06 12:00:00,20.575012,6.451456,0.0
22.2,67.95,2023-01-06 12:00:00,20.675018,6.201456,0.0
22.2,68.1,2023-01-06 12:00:00,20.774994,5.951456,0.0
22.2,68.25,2023-01-06 12:00:00,20.899994,5.6514564,0.0
22.2,68.4,2023-01-06 12:00:00,20.975006,5.4014564,0.0
22.2,68.55,2023-01-06 12:00:00,21.075012,5.2514563,0.0
22.2,68.7,2023-01-06 12:00:00,21.274994,5.2514563,0.0
22.2,68.85,2023-01-06 12:00:00,21.649994,5.1514564,0.0
22.2,69.0,2023-01-06 12:00:00,22.375,4.851456,0.0
22.2,69.15,2023-01-06 12:00:00,22.125,4.701456,0.0
22.2,69.3,2023-01-06 12:00:00,22.274994,4.8014565,0.0
22.2,69.45,2023-01-06 12:00:00,22.725006,5.0014563,0.0
22.2,69.6,2023-01-06 12:00:00,23.399994,5.3014565,0.0
22.2,69.75,2023-01-06 12:00:00,24.149994,5.6514564,0.0
22.2,69.9,2023-01-06 12:00:00,25.300018,5.451456,0.0
22.2,70.05,2023-01-06 12:00:00,26.625,4.451456,0.0
22.2,70.2,2023-01-06 12:00:00,27.800018,2.3014562,0.0
22.2,70.35,2023-01-06 12:00:00,28.325012,0.6014562,0.0
22.2,70.5,2023-01-06 12:00:00,28.475006,0.6014562,0.0
22.2,70.65,2023-01-06 12:00:00,28.375,1.2014562,0.0
22.2,70.8,2023-01-06 12:00:00,28.024994,2.0514562,0.0
22.2,70.95,2023-01-06 12:00:00,27.575012,2.0014563,0.0
22.2,71.1,2023-01-06 12:00:00,27.200012,2.1014562,0.0
22.2,71.25,2023-01-06 12:00:00,26.975006,2.5014563,0.0
22.2,71.4,2023-01-06 12:00:00,27.075012,3.2014563,0.0
22.2,71.55,2023-01-06 12:00:00,27.300018,3.5014563,0.0
22.2,71.7,2023-01-06 12:00:00,27.425018,3.651456,0.0
22.2,71.85,2023-01-06 12:00:00,27.524994,3.651456,0.0
22.2,72.0,2023-01-06 12:00:00,27.649994,3.5014563,0.0
22.2,72.15,2023-01-06 12:00:00,27.575012,3.2514563,0.0
22.2,72.3,2023-01-06 12:00:00,26.425018,2.9514563,0.0
22.2,72.45,2023-01-06 12:00:00,25.675018,2.8514562,0.0
22.2,72.6,2023-01-06 12:00:00,26.899994,3.0014563,0.0
22.2,72.75,2023-01-06 12:00:00,27.700012,3.4514563,0.0
22.2,72.9,2023-01-06 12:00:00,27.925018,4.0014563,0.0
22.2,73.05,2023-01-06 12:00:00,27.575012,4.5014563,0.0
22.2,73.2,2023-01-06 12:00:00,26.649994,4.8014565,0.0
22.2,73.35,2023-01-06 12:00:00,25.825012,4.8014565,0.0
22.2,73.5,2023-01-06 12:00:00,25.225006,4.9014564,0.0
22.2,73.65,2023-01-06 12:00:00,24.649994,4.8014565,0.0
22.2,73.8,2023-01-06 12:00:00,23.975006,4.3014565,0.0
22.2,73.95,2023-01-06 12:00:00,23.075012,4.0014563,0.0
22.2,74.1,2023-01-06 12:00:00,22.300018,4.101456,0.0
22.2,74.25,2023-01-06 12:00:00,21.825012,4.101456,0.0
22.2,74.4,2023-01-06 12:00:00,21.774994,3.651456,0.0
22.2,74.55,2023-01-06 12:00:00,22.024994,3.151456,0.0
22.2,74.7,2023-01-06 12:00:00,22.225006,2.7014563,0.0
22.2,74.85,2023-01-06 12:00:00,22.550018,2.4514563,0.0
22.2,75.0,2023-01-06 12:00:00,23.024994,2.5014563,0.0
22.2,75.15,2023-01-06 12:00:00,23.225006,2.7014563,0.0
22.2,75.3,2023-01-06 12:00:00,23.075012,2.6014562,0.0
22.2,75.45,2023-01-06 12:00:00,22.899994,2.401456,0.0
22.2,75.6,2023-01-06 12:00:00,22.925018,2.3014562,0.0
22.2,75.75,2023-01-06 12:00:00,23.149994,2.3014562,0.0
22.2,75.9,2023-01-06 12:00:00,23.375,2.2514563,0.0
22.35,60.0,2023-01-06 12:00:00,23.524994,5.201456,0.0
22.35,60.15,2023-01-06 12:00:00,23.524994,5.2514563,0.0
22.35,60.3,2023-01-06 12:00:00,23.475006,5.2514563,0.0
22.35,60.45,2023-01-06 12:00:00,23.475006,5.201456,0.0
22.35,60.6,2023-01-06 12:00:00,23.475006,5.2514563,0.0
22.35,60.75,2023-01-06 12:00:00,23.575012,5.5514565,0.0
22.35,60.9,2023-01-06 12:00:00,23.625,5.9014564,0.0
22.35,61.05,2023-01-06 12:00:00,23.625,6.3014565,0.0
22.35,61.2,2023-01-06 12:00:00,23.575012,6.5514565,0.0
22.35,61.35,2023-01-06 12:00:00,23.524994,6.5014563,0.0
22.35,61.5,2023-01-06 12:00:00,23.524994,6.451456,0.0
22.35,61.65,2023-01-06 12:00:00,23.550018,6.4014564,0.0
22.35,61.8,2023-01-06 12:00:00,23.550018,6.451456,0.0
22.35,61.95,2023-01-06 12:00:00,23.550018,6.5014563,0.0
22.35,62.1,2023-01-06 12:00:00,23.524994,6.5514565,0.0
22.35,62.25,2023-01-06 12:00:00,23.450012,6.5514565,0.0
22.35,62.4,2023-01-06 12:00:00,23.450012,6.5514565,0.0
22.35,62.55,2023-01-06 12:00:00,23.425018,6.6514564,0.0
22.35,62.7,2023-01-06 12:00:00,23.375,6.8014565,0.0
22.35,62.85,2023-01-06 12:00:00,23.300018,6.951456,0.0
22.35,63.0,2023-01-06 12:00:00,23.200012,7.0514565,0.0
22.35,63.15,2023-01-06 12:00:00,23.149994,7.0514565,0.0
22.35,63.3,2023-01-06 12:00:00,23.050018,7.101456,0.0
22.35,63.45,2023-01-06 12:00:00,22.975006,7.1514564,0.0
22.35,63.6,2023-01-06 12:00:00,22.925018,7.1514564,0.0
22.35,63.75,2023-01-06 12:00:00,22.875,7.201456,0.0
22.35,63.9,2023-01-06 12:00:00,22.825012,7.201456,0.0
22.35,64.05,2023-01-06 12:00:00,22.800018,7.2514563,0.0
22.35,64.2,2023-01-06 12:00:00,22.725006,7.2514563,0.0
22.35,64.35,2023-01-06 12:00:00,22.675018,7.201456,0.0
22.35,64.5,2023-01-06 12:00:00,22.575012,7.1514564,0.0
22.35,64.65,2023-01-06 12:00:00,22.475006,7.0514565,0.0
22.35,64.8,2023-01-06 12:00:00,22.399994,6.9014564,0.0
22.35,64.95,2023-01-06 12:00:00,22.325012,6.8014565,0.0
22.35,65.1,2023-01-06 12:00:00,22.225006,6.7514563,0.0
22.35,65.25,2023-01-06 12:00:00,22.125,6.7514563,0.0
22.35,65.4,2023-01-06 12:00:00,22.050018,6.701456,0.0
22.35,65.55,2023-01-06 12:00:00,21.975006,6.8014565,0.0
22.35,65.7,2023-01-06 12:00:00,21.899994,6.8014565,0.0
22.35,65.85,2023-01-06 12:00:00,21.800018,6.9014564,0.0
22.35,66.0,2023-01-06 12:00:00,21.700012,6.951456,0.0
22.35,66.15,2023-01-06 12:00:00,21.575012,6.951456,0.0
22.35,66.3,2023-01-06 12:00:00,21.450012,6.9014564,0.0
22.35,66.45,2023-01-06 12:00:00,21.300018,6.8014565,0.0
22.35,66.6,2023-01-06 12:00:00,21.175018,6.701456,0.0
22.35,66.75,2023-01-06 12:00:00,20.975006,6.601456,0.0
22.35,66.9,2023-01-06 12:00:00,20.800018,6.601456,0.0
22.35,67.05,2023-01-06 12:00:00,20.675018,6.6514564,0.0
22.35,67.2,2023-01-06 12:00:00,20.575012,6.701456,0.0
22.35,67.35,2023-01-06 12:00:00,20.475006,6.6514564,0.0
22.35,67.5,2023-01-06 12:00:00,20.450012,6.601456,0.0
22.35,67.65,2023-01-06 12:00:00,20.475006,6.451456,0.0
22.35,67.8,2023-01-06 12:00:00,20.575012,6.2514563,0.0
22.35,67.95,2023-01-06 12:00:00,20.700012,6.0014563,0.0
22.35,68.1,2023-01-06 12:00:00,20.875,5.6514564,0.0
22.35,68.25,2023-01-06 12:00:00,20.975006,5.2514563,0.0
22.35,68.4,2023-01-06 12:00:00,21.125,4.851456,0.0
22.35,68.55,2023-01-06 12:00:00,21.175018,4.5014563,0.0
22.35,68.7,2023-01-06 12:00:00,21.225006,4.3014565,0.0
22.35,68.85,2023-01-06 12:00:00,21.450012,4.201456,0.0
22.35,69.0,2023-01-06 12:00:00,21.975006,3.901456,0.0
22.35,69.15,2023-01-06 12:00:00,21.649994,3.8514562,0.0
22.35,69.3,2023-01-06 12:00:00,21.625,3.901456,0.0
22.35,69.45,2023-01-06 12:00:00,21.825012,4.1514564,0.0
22.35,69.6,2023-01-06 12:00:00,22.300018,4.4014564,0.0
22.35,69.75,2023-01-06 12:00:00,22.950012,4.7514563,0.0
22.35,69.9,2023-01-06 12:00:00,23.825012,5.201456,0.0
22.35,70.05,2023-01-06 12:00:00,24.899994,5.451456,0.0
22.35,70.2,2023-01-06 12:00:00,25.975006,5.2514563,0.0
22.35,70.35,2023-01-06 12:00:00,27.774994,2.901456,0.0
22.35,70.5,2023-01-06 12:00:00,28.475006,1.7014562,0.0
22.35,70.65,2023-01-06 12:00:00,28.524994,1.4014562,0.0
22.35,70.8,2023-01-06 12:00:00,28.274994,1.7014562,0.0
22.35,70.95,2023-01-06 12:00:00,27.700012,2.0514562,0.0
22.35,71.1,2023-01-06 12:00:00,27.200012,2.3514562,0.0
22.35,71.25,2023-01-06 12:00:00,26.925018,2.651456,0.0
22.35,71.4,2023-01-06 12:00:00,27.024994,2.901456,0.0
22.35,71.55,2023-01-06 12:00:00,27.274994,3.1014562,0.0
22.35,71.7,2023-01-06 12:00:00,27.399994,3.3014562,0.0
22.35,71.85,2023-01-06 12:00:00,27.524994,3.3014562,0.0
22.35,72.0,2023-01-06 12:00:00,27.700012,3.2014563,0.0
22.35,72.15,2023-01-06 12:00:00,27.800018,3.3014562,0.0
22.35,72.3,2023-01-06 12:00:00,27.675018,3.3514562,0.0
22.35,72.45,2023-01-06 12:00:00,27.524994,3.3014562,0.0
22.35,72.6,2023-01-06 12:00:00,27.524994,3.0014563,0.0
22.35,72.75,2023-01-06 12:00:00,27.575012,3.3514562,0.0
22.35,72.9,2023-01-06 12:00:00,27.450012,3.5514562,0.0
22.35,73.05,2023-01-06 12:00:00,26.925018,3.6014562,0.0
22.35,73.2,2023-01-06 12:00:00,25.899994,3.401456,0.0
22.35,73.35,2023-01-06 12:00:00,24.175018,3.8514562,0.0
22.35,73.5,2023-01-06 12:00:00,23.075012,4.1514564,0.0
22.35,73.65,2023-01-06 12:00:00,22.625,4.201456,0.0
22.35,73.8,2023-01-06 12:00:00,22.800018,3.8514562,0.0
22.35,73.95,2023-01-06 12:00:00,22.225006,3.7514563,0.0
22.35,74.1,2023-01-06 12:00:00,21.675018,3.8514562,0.0
22.35,74.25,2023-01-06 12:00:00,21.200012,3.901456,0.0
22.35,74.4,2023-01-06 12:00:00,21.024994,3.5514562,0.0
22.35,74.55,2023-01-06 12:00:00,21.149994,3.0014563,0.0
22.35,74.7,2023-01-06 12:00:00,21.475006,2.5514562,0.0
22.35,74.85,2023-01-06 12:00:00,21.899994,2.2014563,0.0
22.35,75.0,2023-01-06 12:00:00,22.149994,1.9514562,0.0
22.35,75.15,2023-01-06 12:00:00,22.274994,2.0514562,0.0
22.35,75.3,2023-01-06 12:00:00,22.024994,1.8514563,0.0
22.35,75.45,2023-01-06 12:00:00,21.899994,1.7014562,0.0
22.35,75.6,2023-01-06 12:00:00,22.274994,1.9014562,0.0
22.35,75.75,2023-01-06 12:00:00,22.300018,1.9514562,0.0
22.35,75.9,2023-01-06 12:00:00,22.875,2.1014562,0.0
22.5,60.0,2023-01-06 12:00:00,23.524994,5.1514564,0.0
22.5,60.15,2023-01-06 12:00:00,23.450012,5.1514564,0.0
22.5,60.3,2023-01-06 12:00:00,23.450012,5.101456,0.0
22.5,60.45,2023-01-06 12:00:00,23.450012,5.101456,0.0
22.5,60.6,2023-01-06 12:00:00,23.475006,5.201456,0.0
22.5,60.75,2023-01-06 12:00:00,23.550018,5.4014564,0.0
22.5,60.9,2023-01-06 12:00:00,23.625,5.7514563,0.0
22.5,61.05,2023-01-06 12:00:00,23.649994,6.101456,0.0
22.5,61.2,2023-01-06 12:00:00,23.575012,6.451456,0.0
22.5,61.35,2023-01-06 12:00:00,23.524994,6.4014564,0.0
22.5,61.5,2023-01-06 12:00:00,23.450012,6.351456,0.0
22.5,61.65,2023-01-06 12:00:00,23.450012,6.351456,0.0
22.5,61.8,2023-01-06 12:00:00,23.450012,6.351456,0.0
22.5,61.95,2023-01-06 12:00:00,23.450012,6.351456,0.0
22.5,62.1,2023-01-06 12:00:00,23.450012,6.351456,0.0
22.5,62.25,2023-01-06 12:00:00,23.450012,6.4014564,0.0
22.5,62.4,2023-01-06 12:00:00,23.425018,6.451456,0.0
22.5,62.55,2023-01-06 12:00:00,23.399994,6.5514565,0.0
22.5,62.7,2023-01-06 12:00:00,23.375,6.701456,0.0
22.5,62.85,2023-01-06 12:00:00,23.300018,6.851456,0.0
22.5,63.0,2023-01-06 12:00:00,23.200012,6.951456,0.0
22.5,63.15,2023-01-06 12:00:00,23.149994,7.0014563,0.0
22.5,63.3,2023-01-06 12:00:00,23.050018,7.0514565,0.0
22.5,63.45,2023-01-06 12:00:00,22.975006,7.1514564,0.0
22.5,63.6,2023-01-06 12:00:00,22.899994,7.201456,0.0
22.5,63.75,2023-01-06 12:00:00,22.825012,7.2514563,0.0
22.5,63.9,2023-01-06 12:00:00,22.774994,7.2514563,0.0
22.5,64.05,2023-01-06 12:00:00,22.700012,7.3014565,0.0
22.5,64.2,2023-01-06 12:00:00,22.675018,7.351456,0.0
22.5,64.35,2023-01-06 12:00:00,22.575012,7.351456,0.0
22.5,64.5,2023-01-06 12:00:00,22.475006,7.2514563,0.0
22.5,64.65,2023-01-06 12:00:00,22.399994,7.1514564,0.0
22.5,64.8,2023-01-06 12:00:00,22.300018,7.0514565,0.0
22.5,64.95,2023-01-06 12:00:00,22.175018,6.951456,0.0
22.5,65.1,2023-01-06 12:00:00,22.075012,6.9014564,0.0
22.5,65.25,2023-01-06 12:00:00,21.950012,6.8014565,0.0
22.5,65.4,2023-01-06 12:00:00,21.899994,6.7514563,0.0
22.5,65.55,2023-01-06 12:00:00,21.825012,6.8014565,0.0
22.5,65.7,2023-01-06 12:00:00,21.725006,6.851456,0.0
22.5,65.85,2023-01-06 12:00:00,21.675018,6.9014564,0.0
22.5,66.0,2023-01-06 12:00:00,21.625,6.951456,0.0
22.5,66.15,2023-01-06 12:00:00,21.450012,6.951456,0.0
22.5,66.3,2023-01-06 12:00:00,21.325012,6.9014564,0.0
22.5,66.45,2023-01-06 12:00:00,21.225006,6.8014565,0.0
22.5,66.6,2023-01-06 12:00:00,21.075012,6.701456,0.0
22.5,66.75,2023-01-06 12:00:00,20.899994,6.601456,0.0
22.5,66.9,2023-01-06 12:00:00,20.725006,6.601456,0.0
22.5,67.05,2023-01-06 12:00:00,20.625,6.601456,0.0
22.5,67.2,2023-01-06 12:00:00,20.475006,6.601456,0.0
22.5,67.35,2023-01-06 12:00:00,20.425018,6.601456,0.0
22.5,67.5,2023-01-06 12:00:00,20.425018,6.5014563,0.0
22.5,67.65,2023-01-06 12:00:00,20.450012,6.351456,0.0
22.5,67.8,2023-01-06 12:00:00,20.575012,6.1514564,0.0
22.5,67.95,2023-01-06 12:00:00,20.774994,5.9014564,0.0
22.5,68.1,2023-01-06 12:00:00,20.925018,5.601456,0.0
22.5,68.25,2023-01-06 12:00:00,21.125,5.2514563,0.0
22.5,68.4,2023-01-06 12:00:00,21.274994,4.7514563,0.0
22.5,68.55,2023-01-06 12:00:00,21.375,4.101456,0.0
22.5,68.7,2023-01-06 12:00:00,21.399994,3.5514562,0.0
22.5,68.85,2023-01-06 12:00:00,21.399994,3.1014562,0.0
22.5,69.0,2023-01-06 12:00:00,21.450012,2.8514562,0.0
22.5,69.15,2023-01-06 12:00:00,21.675018,2.651456,0.0
22.5,69.3,2023-01-06 12:00:00,21.875,2.9514563,0.0
22.5,69.45,2023-01-06 12:00:00,22.075012,3.4514563,0.0
22.5,69.6,2023-01-06 12:00:00,22.325012,3.901456,0.0
22.5,69.75,2023-01-06 12:00:00,22.625,4.201456,0.0
22.5,69.9,2023-01-06 12:00:00,23.149994,4.5514565,0.0
22.5,70.05,2023-01-06 12:00:00,23.774994,4.9014564,0.0
22.5,70.2,2023-01-06 12:00:00,24.450012,5.451456,0.0
22.5,70.35,2023-01-06 12:00:00,27.050018,3.8514562,0.0
22.5,70.5,2023-01-06 12:00:00,28.024994,3.2514563,0.0
