latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,70.65,2022-11-20 12:00:00,29.602325,4.451781,0.0
22.05,70.8,2022-11-20 12:00:00,29.50232,4.3017807,0.0
22.05,70.95,2022-11-20 12:00:00,29.352325,4.0517807,0.0
22.05,71.1,2022-11-20 12:00:00,29.152313,3.8517807,0.0
22.05,71.25,2022-11-20 12:00:00,29.00232,3.6017807,0.0
22.05,71.4,2022-11-20 12:00:00,29.202332,3.2517807,0.0
22.05,71.55,2022-11-20 12:00:00,29.652313,2.9017806,0.0
22.05,71.7,2022-11-20 12:00:00,29.952332,2.5517807,0.0
22.05,71.85,2022-11-20 12:00:00,30.052338,2.2017808,0.0
22.05,72.0,2022-11-20 12:00:00,29.827332,1.7517807,0.0
22.05,72.15,2022-11-20 12:00:00,29.452332,1.0517807,0.0
22.05,72.3,2022-11-20 12:00:00,28.427338,1.1517807,0.0
22.05,72.45,2022-11-20 12:00:00,27.852325,1.9517807,0.0
22.05,72.6,2022-11-20 12:00:00,28.827332,2.4517808,0.0
22.05,72.75,2022-11-20 12:00:00,29.552338,3.0517807,0.0
22.05,72.9,2022-11-20 12:00:00,30.102325,3.3017807,0.0
22.05,73.05,2022-11-20 12:00:00,30.227325,3.2017808,0.0
22.05,73.2,2022-11-20 12:00:00,29.75232,3.4517808,0.0
22.05,73.35,2022-11-20 12:00:00,29.00232,3.4517808,0.0
22.05,73.5,2022-11-20 12:00:00,28.00232,2.8017807,0.0
22.05,73.65,2022-11-20 12:00:00,26.977325,2.0517807,0.0
22.05,73.8,2022-11-20 12:00:00,26.052338,1.5017807,0.0
22.05,73.95,2022-11-20 12:00:00,25.152313,1.0517807,0.0
22.05,74.1,2022-11-20 12:00:00,24.827332,0.7517807,0.0
22.05,74.25,2022-11-20 12:00:00,24.702332,0.5517807,0.0
22.05,74.4,2022-11-20 12:00:00,24.477325,0.4017807,0.0
22.05,74.55,2022-11-20 12:00:00,24.652313,0.2517807,0.0
22.05,74.7,2022-11-20 12:00:00,25.052338,0.2517807,0.0
22.05,74.85,2022-11-20 12:00:00,25.352325,0.3017807,0.0
22.05,75.0,2022-11-20 12:00:00,25.352325,0.3017807,0.0
22.05,75.15,2022-11-20 12:00:00,25.427338,0.3017807,0.0
22.05,75.3,2022-11-20 12:00:00,25.302338,0.2517807,0.0
22.05,75.45,2022-11-20 12:00:00,25.177338,0.20178069,0.0
22.05,75.6,2022-11-20 12:00:00,25.202332,0.2517807,0.0
22.05,75.75,2022-11-20 12:00:00,25.152313,0.35178068,0.0
22.05,75.9,2022-11-20 12:00:00,25.177338,0.4017807,0.0
22.2,60.0,2022-11-20 12:00:00,27.452332,4.3017807,0.0
22.2,60.15,2022-11-20 12:00:00,27.352325,3.3017807,0.0
22.2,60.3,2022-11-20 12:00:00,27.227325,2.4017806,0.0
22.2,60.45,2022-11-20 12:00:00,27.102325,1.6517807,0.0
22.2,60.6,2022-11-20 12:00:00,27.077332,1.2517807,0.0
22.2,60.75,2022-11-20 12:00:00,27.00232,1.1517807,0.0
22.2,60.9,2022-11-20 12:00:00,26.952332,1.1517807,0.0
22.2,61.05,2022-11-20 12:00:00,26.902313,1.2017807,0.0
22.2,61.2,2022-11-20 12:00:00,26.75232,1.2517807,0.0
22.2,61.35,2022-11-20 12:00:00,26.652313,1.3017807,0.0
22.2,61.5,2022-11-20 12:00:00,26.552338,1.4517807,0.0
22.2,61.65,2022-11-20 12:00:00,26.452332,1.6017807,0.0
22.2,61.8,2022-11-20 12:00:00,26.427338,1.8517807,0.0
22.2,61.95,2022-11-20 12:00:00,26.402313,2.1017807,0.0
22.2,62.1,2022-11-20 12:00:00,26.327332,2.3017807,0.0
22.2,62.25,2022-11-20 12:00:00,26.25232,2.4017806,0.0
22.2,62.4,2022-11-20 12:00:00,26.202332,2.4517808,0.0
22.2,62.55,2022-11-20 12:00:00,26.202332,2.5017807,0.0
22.2,62.7,2022-11-20 12:00:00,26.227325,2.5517807,0.0
22.2,62.85,2022-11-20 12:00:00,26.302338,2.6517806,0.0
22.2,63.0,2022-11-20 12:00:00,26.427338,2.8517807,0.0
22.2,63.15,2022-11-20 12:00:00,26.552338,3.0017807,0.0
22.2,63.3,2022-11-20 12:00:00,26.652313,3.1517806,0.0
22.2,63.45,2022-11-20 12:00:00,26.702332,3.2517807,0.0
22.2,63.6,2022-11-20 12:00:00,26.75232,3.4017806,0.0
22.2,63.75,2022-11-20 12:00:00,26.802338,3.5517807,0.0
22.2,63.9,2022-11-20 12:00:00,26.75232,3.7517807,0.0
22.2,64.05,2022-11-20 12:00:00,26.75232,3.9017806,0.0
22.2,64.2,2022-11-20 12:00:00,26.75232,4.0517807,0.0
22.2,64.35,2022-11-20 12:00:00,26.827332,4.101781,0.0
22.2,64.5,2022-11-20 12:00:00,26.852325,4.1517806,0.0
22.2,64.65,2022-11-20 12:00:00,26.852325,4.201781,0.0
22.2,64.8,2022-11-20 12:00:00,26.827332,4.201781,0.0
22.2,64.95,2022-11-20 12:00:00,26.827332,4.3017807,0.0
22.2,65.1,2022-11-20 12:00:00,26.802338,4.3017807,0.0
22.2,65.25,2022-11-20 12:00:00,26.802338,4.3017807,0.0
22.2,65.4,2022-11-20 12:00:00,26.802338,4.3017807,0.0
22.2,65.55,2022-11-20 12:00:00,26.902313,4.3017807,0.0
22.2,65.7,2022-11-20 12:00:00,26.927338,4.451781,0.0
22.2,65.85,2022-11-20 12:00:00,26.952332,4.601781,0.0
22.2,66.0,2022-11-20 12:00:00,26.952332,4.701781,0.0
22.2,66.15,2022-11-20 12:00:00,26.952332,4.8017807,0.0
22.2,66.3,2022-11-20 12:00:00,26.927338,4.9017806,0.0
22.2,66.45,2022-11-20 12:00:00,26.852325,5.0017805,0.0
22.2,66.6,2022-11-20 12:00:00,26.827332,5.0517807,0.0
22.2,66.75,2022-11-20 12:00:00,26.727325,5.1517806,0.0
22.2,66.9,2022-11-20 12:00:00,26.677338,5.1517806,0.0
22.2,67.05,2022-11-20 12:00:00,26.577332,5.101781,0.0
22.2,67.2,2022-11-20 12:00:00,26.50232,5.0017805,0.0
22.2,67.35,2022-11-20 12:00:00,26.477325,4.851781,0.0
22.2,67.5,2022-11-20 12:00:00,26.477325,4.7517805,0.0
22.2,67.65,2022-11-20 12:00:00,26.50232,4.6517806,0.0
22.2,67.8,2022-11-20 12:00:00,26.50232,4.5517807,0.0
22.2,67.95,2022-11-20 12:00:00,26.552338,4.4017806,0.0
22.2,68.1,2022-11-20 12:00:00,26.577332,4.2517805,0.0
22.2,68.25,2022-11-20 12:00:00,26.677338,4.101781,0.0
22.2,68.4,2022-11-20 12:00:00,26.727325,4.0017805,0.0
22.2,68.55,2022-11-20 12:00:00,26.75232,4.101781,0.0
22.2,68.7,2022-11-20 12:00:00,26.602325,4.3017807,0.0
22.2,68.85,2022-11-20 12:00:00,26.927338,4.3017807,0.0
22.2,69.0,2022-11-20 12:00:00,28.25232,4.201781,0.0
22.2,69.15,2022-11-20 12:00:00,28.077332,4.451781,0.0
22.2,69.3,2022-11-20 12:00:00,28.177338,4.6517806,0.0
22.2,69.45,2022-11-20 12:00:00,28.402313,4.8017807,0.0
22.2,69.6,2022-11-20 12:00:00,28.677338,5.0017805,0.0
22.2,69.75,2022-11-20 12:00:00,28.727325,5.0017805,0.0
22.2,69.9,2022-11-20 12:00:00,28.852325,5.0017805,0.0
22.2,70.05,2022-11-20 12:00:00,29.052338,4.9017806,0.0
22.2,70.2,2022-11-20 12:00:00,29.25232,4.6517806,0.0
22.2,70.35,2022-11-20 12:00:00,29.652313,4.451781,0.0
22.2,70.5,2022-11-20 12:00:00,29.702332,4.451781,0.0
22.2,70.65,2022-11-20 12:00:00,29.552338,4.351781,0.0
22.2,70.8,2022-11-20 12:00:00,29.327332,4.201781,0.0
22.2,70.95,2022-11-20 12:00:00,29.052338,4.0017805,0.0
22.2,71.1,2022-11-20 12:00:00,28.75232,3.8017807,0.0
22.2,71.25,2022-11-20 12:00:00,28.727325,3.5517807,0.0
22.2,71.4,2022-11-20 12:00:00,29.177338,3.2517807,0.0
22.2,71.55,2022-11-20 12:00:00,29.577332,2.9017806,0.0
22.2,71.7,2022-11-20 12:00:00,29.852325,2.5517807,0.0
22.2,71.85,2022-11-20 12:00:00,30.00232,2.2017808,0.0
22.2,72.0,2022-11-20 12:00:00,30.00232,1.7017807,0.0
22.2,72.15,2022-11-20 12:00:00,29.827332,0.9517807,0.0
22.2,72.3,2022-11-20 12:00:00,29.052338,0.3017807,0.0
22.2,72.45,2022-11-20 12:00:00,28.552338,0.6017807,0.0
22.2,72.6,2022-11-20 12:00:00,29.152313,2.6517806,0.0
22.2,72.75,2022-11-20 12:00:00,29.50232,3.9017806,0.0
22.2,72.9,2022-11-20 12:00:00,29.702332,4.201781,0.0
22.2,73.05,2022-11-20 12:00:00,29.652313,3.7517807,0.0
22.2,73.2,2022-11-20 12:00:00,29.152313,2.9017806,0.0
22.2,73.35,2022-11-20 12:00:00,28.427338,2.6517806,0.0
22.2,73.5,2022-11-20 12:00:00,27.802338,2.3017807,0.0
22.2,73.65,2022-11-20 12:00:00,27.202332,1.8517807,0.0
22.2,73.8,2022-11-20 12:00:00,26.702332,1.3517807,0.0
22.2,73.95,2022-11-20 12:00:00,25.677338,1.0017807,0.0
22.2,74.1,2022-11-20 12:00:00,25.302338,0.90178066,0.0
22.2,74.25,2022-11-20 12:00:00,25.302338,0.8017807,0.0
22.2,74.4,2022-11-20 12:00:00,25.452332,0.6017807,0.0
22.2,74.55,2022-11-20 12:00:00,25.602325,0.6017807,0.0
22.2,74.7,2022-11-20 12:00:00,25.652313,0.7517807,0.0
22.2,74.85,2022-11-20 12:00:00,25.552338,0.8017807,0.0
22.2,75.0,2022-11-20 12:00:00,25.327332,0.7517807,0.0
22.2,75.15,2022-11-20 12:00:00,25.327332,0.7517807,0.0
22.2,75.3,2022-11-20 12:00:00,25.25232,0.8517807,0.0
22.2,75.45,2022-11-20 12:00:00,25.25232,0.9517807,0.0
22.2,75.6,2022-11-20 12:00:00,25.477325,1.0017807,0.0
22.2,75.75,2022-11-20 12:00:00,25.602325,0.7017807,0.0
22.2,75.9,2022-11-20 12:00:00,25.852325,0.5017807,0.0
22.35,60.0,2022-11-20 12:00:00,27.577332,4.451781,0.0
22.35,60.15,2022-11-20 12:00:00,27.477325,3.6517806,0.0
22.35,60.3,2022-11-20 12:00:00,27.352325,2.8017807,0.0
22.35,60.45,2022-11-20 12:00:00,27.227325,2.0517807,0.0
22.35,60.6,2022-11-20 12:00:00,27.152313,1.4517807,0.0
22.35,60.75,2022-11-20 12:00:00,27.102325,1.2017807,0.0
22.35,60.9,2022-11-20 12:00:00,27.052338,1.1017807,0.0
22.35,61.05,2022-11-20 12:00:00,26.952332,1.1017807,0.0
22.35,61.2,2022-11-20 12:00:00,26.827332,1.1517807,0.0
22.35,61.35,2022-11-20 12:00:00,26.702332,1.1517807,0.0
22.35,61.5,2022-11-20 12:00:00,26.602325,1.2517807,0.0
22.35,61.65,2022-11-20 12:00:00,26.50232,1.4017807,0.0
22.35,61.8,2022-11-20 12:00:00,26.452332,1.6017807,0.0
22.35,61.95,2022-11-20 12:00:00,26.402313,1.8017807,0.0
22.35,62.1,2022-11-20 12:00:00,26.352325,1.9517807,0.0
22.35,62.25,2022-11-20 12:00:00,26.302338,2.1017807,0.0
22.35,62.4,2022-11-20 12:00:00,26.227325,2.2017808,0.0
22.35,62.55,2022-11-20 12:00:00,26.227325,2.3017807,0.0
22.35,62.7,2022-11-20 12:00:00,26.25232,2.4017806,0.0
22.35,62.85,2022-11-20 12:00:00,26.327332,2.5517807,0.0
22.35,63.0,2022-11-20 12:00:00,26.427338,2.7517807,0.0
22.35,63.15,2022-11-20 12:00:00,26.552338,2.9517808,0.0
22.35,63.3,2022-11-20 12:00:00,26.652313,3.0517807,0.0
22.35,63.45,2022-11-20 12:00:00,26.702332,3.1517806,0.0
22.35,63.6,2022-11-20 12:00:00,26.75232,3.3017807,0.0
22.35,63.75,2022-11-20 12:00:00,26.802338,3.4017806,0.0
22.35,63.9,2022-11-20 12:00:00,26.802338,3.5017807,0.0
22.35,64.05,2022-11-20 12:00:00,26.802338,3.6517806,0.0
22.35,64.2,2022-11-20 12:00:00,26.802338,3.8017807,0.0
22.35,64.35,2022-11-20 12:00:00,26.827332,3.9017806,0.0
22.35,64.5,2022-11-20 12:00:00,26.827332,3.9517808,0.0
22.35,64.65,2022-11-20 12:00:00,26.852325,4.0017805,0.0
22.35,64.8,2022-11-20 12:00:00,26.902313,4.0017805,0.0
22.35,64.95,2022-11-20 12:00:00,26.852325,4.101781,0.0
22.35,65.1,2022-11-20 12:00:00,26.802338,4.101781,0.0
22.35,65.25,2022-11-20 12:00:00,26.75232,4.101781,0.0
22.35,65.4,2022-11-20 12:00:00,26.727325,4.101781,0.0
22.35,65.55,2022-11-20 12:00:00,26.802338,4.201781,0.0
22.35,65.7,2022-11-20 12:00:00,26.827332,4.3017807,0.0
22.35,65.85,2022-11-20 12:00:00,26.902313,4.4017806,0.0
22.35,66.0,2022-11-20 12:00:00,26.902313,4.5517807,0.0
22.35,66.15,2022-11-20 12:00:00,26.927338,4.6517806,0.0
22.35,66.3,2022-11-20 12:00:00,26.852325,4.7517805,0.0
22.35,66.45,2022-11-20 12:00:00,26.827332,4.8017807,0.0
22.35,66.6,2022-11-20 12:00:00,26.827332,4.9017806,0.0
22.35,66.75,2022-11-20 12:00:00,26.702332,5.0017805,0.0
22.35,66.9,2022-11-20 12:00:00,26.577332,5.0017805,0.0
22.35,67.05,2022-11-20 12:00:00,26.477325,4.951781,0.0
22.35,67.2,2022-11-20 12:00:00,26.427338,4.8017807,0.0
22.35,67.35,2022-11-20 12:00:00,26.427338,4.6517806,0.0
22.35,67.5,2022-11-20 12:00:00,26.427338,4.5517807,0.0
22.35,67.65,2022-11-20 12:00:00,26.427338,4.351781,0.0
22.35,67.8,2022-11-20 12:00:00,26.452332,4.1517806,0.0
22.35,67.95,2022-11-20 12:00:00,26.477325,3.9017806,0.0
22.35,68.1,2022-11-20 12:00:00,26.552338,3.7017808,0.0
22.35,68.25,2022-11-20 12:00:00,26.602325,3.5517807,0.0
22.35,68.4,2022-11-20 12:00:00,26.677338,3.6017807,0.0
22.35,68.55,2022-11-20 12:00:00,26.677338,3.7517807,0.0
22.35,68.7,2022-11-20 12:00:00,26.602325,3.7517807,0.0
22.35,68.85,2022-11-20 12:00:00,26.852325,3.4517808,0.0
22.35,69.0,2022-11-20 12:00:00,27.802338,3.0017807,0.0
22.35,69.15,2022-11-20 12:00:00,27.452332,3.0517807,0.0
22.35,69.3,2022-11-20 12:00:00,27.352325,3.2017808,0.0
22.35,69.45,2022-11-20 12:00:00,27.552338,3.3017807,0.0
22.35,69.6,2022-11-20 12:00:00,28.00232,3.4517808,0.0
22.35,69.75,2022-11-20 12:00:00,28.352325,3.7517807,0.0
22.35,69.9,2022-11-20 12:00:00,28.702332,4.101781,0.0
22.35,70.05,2022-11-20 12:00:00,29.052338,4.351781,0.0
22.35,70.2,2022-11-20 12:00:00,29.352325,4.5517807,0.0
22.35,70.35,2022-11-20 12:00:00,29.927338,4.351781,0.0
22.35,70.5,2022-11-20 12:00:00,29.977325,4.351781,0.0
22.35,70.65,2022-11-20 12:00:00,29.802338,4.201781,0.0
22.35,70.8,2022-11-20 12:00:00,29.50232,4.0017805,0.0
22.35,70.95,2022-11-20 12:00:00,29.102325,3.9017806,0.0
22.35,71.1,2022-11-20 12:00:00,28.827332,3.7517807,0.0
22.35,71.25,2022-11-20 12:00:00,28.827332,3.4517808,0.0
22.35,71.4,2022-11-20 12:00:00,29.25232,3.2017808,0.0
22.35,71.55,2022-11-20 12:00:00,29.602325,2.9017806,0.0
22.35,71.7,2022-11-20 12:00:00,29.802338,2.5017807,0.0
22.35,71.85,2022-11-20 12:00:00,29.927338,2.1017807,0.0
22.35,72.0,2022-11-20 12:00:00,30.102325,1.6017807,0.0
22.35,72.15,2022-11-20 12:00:00,30.227325,1.3517807,0.0
22.35,72.3,2022-11-20 12:00:00,30.102325,1.6517807,0.0
22.35,72.45,2022-11-20 12:00:00,29.902313,2.3517807,0.0
22.35,72.6,2022-11-20 12:00:00,29.802338,3.4017806,0.0
22.35,72.75,2022-11-20 12:00:00,29.302338,3.6517806,0.0
22.35,72.9,2022-11-20 12:00:00,28.977325,3.8017807,0.0
22.35,73.05,2022-11-20 12:00:00,28.702332,3.7017808,0.0
22.35,73.2,2022-11-20 12:00:00,28.327332,3.3017807,0.0
22.35,73.35,2022-11-20 12:00:00,26.952332,2.8517807,0.0
22.35,73.5,2022-11-20 12:00:00,26.577332,2.5517807,0.0
22.35,73.65,2022-11-20 12:00:00,26.75232,2.3017807,0.0
22.35,73.8,2022-11-20 12:00:00,27.152313,1.9017807,0.0
22.35,73.95,2022-11-20 12:00:00,25.977325,1.5017807,0.0
22.35,74.1,2022-11-20 12:00:00,25.25232,1.4017807,0.0
22.35,74.25,2022-11-20 12:00:00,24.977325,1.4017807,0.0
22.35,74.4,2022-11-20 12:00:00,25.177338,1.3017807,0.0
22.35,74.55,2022-11-20 12:00:00,25.352325,0.8017807,0.0
22.35,74.7,2022-11-20 12:00:00,25.50232,0.8517807,0.0
22.35,74.85,2022-11-20 12:00:00,25.577332,1.3017807,0.0
22.35,75.0,2022-11-20 12:00:00,25.402313,1.6017807,0.0
22.35,75.15,2022-11-20 12:00:00,25.202332,1.3017807,0.0
22.35,75.3,2022-11-20 12:00:00,24.927338,0.9517807,0.0
22.35,75.45,2022-11-20 12:00:00,24.75232,0.5017807,0.0
22.35,75.6,2022-11-20 12:00:00,24.927338,0.1517807,0.0
22.35,75.75,2022-11-20 12:00:00,25.052338,0.5017807,0.0
22.35,75.9,2022-11-20 12:00:00,25.602325,0.65178066,0.0
22.5,60.0,2022-11-20 12:00:00,27.702332,4.351781,0.0
22.5,60.15,2022-11-20 12:00:00,27.552338,3.7017808,0.0
22.5,60.3,2022-11-20 12:00:00,27.402313,3.0017807,0.0
22.5,60.45,2022-11-20 12:00:00,27.25232,2.3017807,0.0
22.5,60.6,2022-11-20 12:00:00,27.177338,1.6517807,0.0
22.5,60.75,2022-11-20 12:00:00,27.152313,1.2517807,0.0
22.5,60.9,2022-11-20 12:00:00,27.077332,1.0517807,0.0
22.5,61.05,2022-11-20 12:00:00,27.00232,1.0017807,0.0
22.5,61.2,2022-11-20 12:00:00,26.902313,1.0017807,0.0
22.5,61.35,2022-11-20 12:00:00,26.75232,1.0017807,0.0
22.5,61.5,2022-11-20 12:00:00,26.652313,1.1017807,0.0
22.5,61.65,2022-11-20 12:00:00,26.552338,1.2017807,0.0
22.5,61.8,2022-11-20 12:00:00,26.477325,1.4017807,0.0
22.5,61.95,2022-11-20 12:00:00,26.427338,1.5017807,0.0
22.5,62.1,2022-11-20 12:00:00,26.352325,1.6517807,0.0
22.5,62.25,2022-11-20 12:00:00,26.327332,1.8017807,0.0
22.5,62.4,2022-11-20 12:00:00,26.302338,1.9517807,0.0
22.5,62.55,2022-11-20 12:00:00,26.302338,2.1017807,0.0
22.5,62.7,2022-11-20 12:00:00,26.327332,2.2017808,0.0
22.5,62.85,2022-11-20 12:00:00,26.352325,2.4017806,0.0
22.5,63.0,2022-11-20 12:00:00,26.452332,2.5517807,0.0
22.5,63.15,2022-11-20 12:00:00,26.552338,2.7017808,0.0
22.5,63.3,2022-11-20 12:00:00,26.602325,2.8517807,0.0
22.5,63.45,2022-11-20 12:00:00,26.677338,3.0017807,0.0
22.5,63.6,2022-11-20 12:00:00,26.727325,3.1517806,0.0
22.5,63.75,2022-11-20 12:00:00,26.75232,3.2017808,0.0
22.5,63.9,2022-11-20 12:00:00,26.802338,3.2517807,0.0
22.5,64.05,2022-11-20 12:00:00,26.827332,3.3017807,0.0
22.5,64.2,2022-11-20 12:00:00,26.827332,3.4517808,0.0
22.5,64.35,2022-11-20 12:00:00,26.827332,3.6017807,0.0
22.5,64.5,2022-11-20 12:00:00,26.827332,3.7017808,0.0
22.5,64.65,2022-11-20 12:00:00,26.852325,3.8017807,0.0
22.5,64.8,2022-11-20 12:00:00,26.902313,3.9017806,0.0
22.5,64.95,2022-11-20 12:00:00,26.852325,3.9517808,0.0
22.5,65.1,2022-11-20 12:00:00,26.802338,3.9517808,0.0
22.5,65.25,2022-11-20 12:00:00,26.727325,3.9017806,0.0
22.5,65.4,2022-11-20 12:00:00,26.702332,3.9017806,0.0
22.5,65.55,2022-11-20 12:00:00,26.702332,4.0017805,0.0
22.5,65.7,2022-11-20 12:00:00,26.75232,4.101781,0.0
22.5,65.85,2022-11-20 12:00:00,26.802338,4.201781,0.0
22.5,66.0,2022-11-20 12:00:00,26.827332,4.351781,0.0
22.5,66.15,2022-11-20 12:00:00,26.827332,4.451781,0.0
22.5,66.3,2022-11-20 12:00:00,26.827332,4.5017805,0.0
22.5,66.45,2022-11-20 12:00:00,26.827332,4.5517807,0.0
22.5,66.6,2022-11-20 12:00:00,26.827332,4.701781,0.0
22.5,66.75,2022-11-20 12:00:00,26.677338,4.8017807,0.0
22.5,66.9,2022-11-20 12:00:00,26.50232,4.8017807,0.0
22.5,67.05,2022-11-20 12:00:00,26.427338,4.701781,0.0
22.5,67.2,2022-11-20 12:00:00,26.427338,4.5017805,0.0
22.5,67.35,2022-11-20 12:00:00,26.427338,4.351781,0.0
22.5,67.5,2022-11-20 12:00:00,26.402313,4.101781,0.0
22.5,67.65,2022-11-20 12:00:00,26.352325,3.9017806,0.0
22.5,67.8,2022-11-20 12:00:00,26.352325,3.7017808,0.0
22.5,67.95,2022-11-20 12:00:00,26.427338,3.4517808,0.0
22.5,68.1,2022-11-20 12:00:00,26.452332,3.4017806,0.0
22.5,68.25,2022-11-20 12:00:00,26.50232,3.4017806,0.0
22.5,68.4,2022-11-20 12:00:00,26.577332,3.6017807,0.0
22.5,68.55,2022-11-20 12:00:00,26.652313,3.8017807,0.0
22.5,68.7,2022-11-20 12:00:00,26.652313,3.8017807,0.0
22.5,68.85,2022-11-20 12:00:00,26.727325,3.5517807,0.0
22.5,69.0,2022-11-20 12:00:00,27.00232,3.0017807,0.0
22.5,69.15,2022-11-20 12:00:00,27.052338,2.4017806,0.0
22.5,69.3,2022-11-20 12:00:00,26.952332,1.8517807,0.0
22.5,69.45,2022-11-20 12:00:00,26.952332,1.4017807,0.0
22.5,69.6,2022-11-20 12:00:00,27.327332,1.2017807,0.0
22.5,69.75,2022-11-20 12:00:00,27.727325,1.7517807,0.0
22.5,69.9,2022-11-20 12:00:00,28.152313,2.3017807,0.0
