latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,61.8,2022-10-31 12:00:00,27.460052,2.6518836,0.0
22.2,61.95,2022-10-31 12:00:00,27.435059,2.6018836,0.0
22.2,62.1,2022-10-31 12:00:00,27.435059,2.6518836,0.0
22.2,62.25,2022-10-31 12:00:00,27.38507,2.7018836,0.0
22.2,62.4,2022-10-31 12:00:00,27.38507,2.8018835,0.0
22.2,62.55,2022-10-31 12:00:00,27.360077,2.8518836,0.0
22.2,62.7,2022-10-31 12:00:00,27.360077,2.9518836,0.0
22.2,62.85,2022-10-31 12:00:00,27.335052,3.0518835,0.0
22.2,63.0,2022-10-31 12:00:00,27.285065,3.2018836,0.0
22.2,63.15,2022-10-31 12:00:00,27.335052,3.4018836,0.0
22.2,63.3,2022-10-31 12:00:00,27.360077,3.5518835,0.0
22.2,63.45,2022-10-31 12:00:00,27.435059,3.7518835,0.0
22.2,63.6,2022-10-31 12:00:00,27.485077,3.9018836,0.0
22.2,63.75,2022-10-31 12:00:00,27.51007,4.0018835,0.0
22.2,63.9,2022-10-31 12:00:00,27.610077,4.1018834,0.0
22.2,64.05,2022-10-31 12:00:00,27.710052,4.1018834,0.0
22.2,64.2,2022-10-31 12:00:00,27.835052,4.1018834,0.0
22.2,64.35,2022-10-31 12:00:00,27.960052,4.1018834,0.0
22.2,64.5,2022-10-31 12:00:00,28.035065,4.1018834,0.0
22.2,64.65,2022-10-31 12:00:00,28.085052,4.1018834,0.0
22.2,64.8,2022-10-31 12:00:00,28.035065,4.1518836,0.0
22.2,64.95,2022-10-31 12:00:00,28.035065,4.1518836,0.0
22.2,65.1,2022-10-31 12:00:00,28.110077,4.201884,0.0
22.2,65.25,2022-10-31 12:00:00,28.110077,4.3018837,0.0
22.2,65.4,2022-10-31 12:00:00,28.035065,4.4018836,0.0
22.2,65.55,2022-10-31 12:00:00,28.035065,4.5018835,0.0
22.2,65.7,2022-10-31 12:00:00,28.085052,4.6018834,0.0
22.2,65.85,2022-10-31 12:00:00,28.085052,4.6518836,0.0
22.2,66.0,2022-10-31 12:00:00,28.110077,4.6518836,0.0
22.2,66.15,2022-10-31 12:00:00,28.13507,4.6518836,0.0
22.2,66.3,2022-10-31 12:00:00,28.185059,4.701884,0.0
22.2,66.45,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.2,66.6,2022-10-31 12:00:00,28.26007,4.7518835,0.0
22.2,66.75,2022-10-31 12:00:00,28.26007,4.7518835,0.0
22.2,66.9,2022-10-31 12:00:00,28.26007,4.7518835,0.0
22.2,67.05,2022-10-31 12:00:00,28.26007,4.701884,0.0
22.2,67.2,2022-10-31 12:00:00,28.235077,4.6518836,0.0
22.2,67.35,2022-10-31 12:00:00,28.13507,4.5518837,0.0
22.2,67.5,2022-10-31 12:00:00,28.110077,4.6018834,0.0
22.2,67.65,2022-10-31 12:00:00,28.110077,4.6518836,0.0
22.2,67.8,2022-10-31 12:00:00,28.085052,4.7518835,0.0
22.2,67.95,2022-10-31 12:00:00,28.085052,4.9018836,0.0
22.2,68.1,2022-10-31 12:00:00,28.13507,5.0518837,0.0
22.2,68.25,2022-10-31 12:00:00,28.210052,5.201884,0.0
22.2,68.4,2022-10-31 12:00:00,28.26007,5.451884,0.0
22.2,68.55,2022-10-31 12:00:00,28.210052,5.5518837,0.0
22.2,68.7,2022-10-31 12:00:00,27.785065,5.8018837,0.0
22.2,68.85,2022-10-31 12:00:00,28.13507,5.6518836,0.0
22.2,69.0,2022-10-31 12:00:00,30.360077,4.6518836,0.0
22.2,69.15,2022-10-31 12:00:00,31.01007,4.3518834,0.0
22.2,69.3,2022-10-31 12:00:00,31.535065,4.5518837,0.0
22.2,69.45,2022-10-31 12:00:00,31.985077,4.8518834,0.0
22.2,69.6,2022-10-31 12:00:00,32.335052,5.2518835,0.0
22.2,69.75,2022-10-31 12:00:00,32.335052,5.451884,0.0
22.2,69.9,2022-10-31 12:00:00,32.585052,5.451884,0.0
22.2,70.05,2022-10-31 12:00:00,32.93506,5.0018835,0.0
22.2,70.2,2022-10-31 12:00:00,33.285065,4.6518836,0.0
22.2,70.35,2022-10-31 12:00:00,33.13507,4.9018836,0.0
22.2,70.5,2022-10-31 12:00:00,32.835052,4.8018837,0.0
22.2,70.65,2022-10-31 12:00:00,32.535065,4.5018835,0.0
22.2,70.8,2022-10-31 12:00:00,32.63507,4.2518835,0.0
22.2,70.95,2022-10-31 12:00:00,31.960052,3.8018835,0.0
22.2,71.1,2022-10-31 12:00:00,31.610077,3.6018836,0.0
22.2,71.25,2022-10-31 12:00:00,31.610077,3.5518835,0.0
22.2,71.4,2022-10-31 12:00:00,32.01007,3.4518836,0.0
22.2,71.55,2022-10-31 12:00:00,32.585052,3.6018836,0.0
22.2,71.7,2022-10-31 12:00:00,32.985077,4.0018835,0.0
22.2,71.85,2022-10-31 12:00:00,33.210052,4.3518834,0.0
22.2,72.0,2022-10-31 12:00:00,33.13507,4.4018836,0.0
22.2,72.15,2022-10-31 12:00:00,32.63507,4.2518835,0.0
22.2,72.3,2022-10-31 12:00:00,31.985077,4.451884,0.0
22.2,72.45,2022-10-31 12:00:00,31.535065,4.6518836,0.0
22.2,72.6,2022-10-31 12:00:00,31.685059,4.5518837,0.0
22.2,72.75,2022-10-31 12:00:00,32.085052,4.3518834,0.0
22.2,72.9,2022-10-31 12:00:00,32.285065,4.201884,0.0
22.2,73.05,2022-10-31 12:00:00,32.26007,4.0518837,0.0
22.2,73.2,2022-10-31 12:00:00,31.960052,4.0518837,0.0
22.2,73.35,2022-10-31 12:00:00,31.210052,3.9518836,0.0
22.2,73.5,2022-10-31 12:00:00,30.51007,3.6518836,0.0
22.2,73.65,2022-10-31 12:00:00,29.985077,3.1518836,0.0
22.2,73.8,2022-10-31 12:00:00,29.710052,2.5518835,0.0
22.2,73.95,2022-10-31 12:00:00,29.035065,2.2018836,0.0
22.2,74.1,2022-10-31 12:00:00,28.63507,1.9518836,0.0
22.2,74.25,2022-10-31 12:00:00,28.535065,1.8518835,0.0
22.2,74.4,2022-10-31 12:00:00,28.960052,1.6018835,0.0
22.2,74.55,2022-10-31 12:00:00,29.360077,1.5018836,0.0
22.2,74.7,2022-10-31 12:00:00,29.535065,1.3518835,0.0
22.2,74.85,2022-10-31 12:00:00,29.610077,1.2018836,0.0
22.2,75.0,2022-10-31 12:00:00,29.685059,1.0018836,0.0
22.2,75.15,2022-10-31 12:00:00,29.685059,1.1018835,0.0
22.2,75.3,2022-10-31 12:00:00,29.460052,1.3018836,0.0
22.2,75.45,2022-10-31 12:00:00,29.235077,1.5518836,0.0
22.2,75.6,2022-10-31 12:00:00,29.26007,1.9018836,0.0
22.2,75.75,2022-10-31 12:00:00,29.185059,2.1018836,0.0
22.2,75.9,2022-10-31 12:00:00,29.110077,2.3018835,0.0
22.35,60.0,2022-10-31 12:00:00,27.485077,6.1518836,0.0
22.35,60.15,2022-10-31 12:00:00,27.51007,5.4018836,0.0
22.35,60.3,2022-10-31 12:00:00,27.38507,4.8018837,0.0
22.35,60.45,2022-10-31 12:00:00,27.285065,4.3518834,0.0
22.35,60.6,2022-10-31 12:00:00,27.285065,4.0018835,0.0
22.35,60.75,2022-10-31 12:00:00,27.360077,3.7518835,0.0
22.35,60.9,2022-10-31 12:00:00,27.460052,3.6018836,0.0
22.35,61.05,2022-10-31 12:00:00,27.51007,3.4518836,0.0
22.35,61.2,2022-10-31 12:00:00,27.610077,3.3018835,0.0
22.35,61.35,2022-10-31 12:00:00,27.51007,3.1018836,0.0
22.35,61.5,2022-10-31 12:00:00,27.460052,2.9518836,0.0
22.35,61.65,2022-10-31 12:00:00,27.435059,2.8518836,0.0
22.35,61.8,2022-10-31 12:00:00,27.435059,2.8518836,0.0
22.35,61.95,2022-10-31 12:00:00,27.38507,2.8018835,0.0
22.35,62.1,2022-10-31 12:00:00,27.38507,2.8018835,0.0
22.35,62.25,2022-10-31 12:00:00,27.38507,2.8518836,0.0
22.35,62.4,2022-10-31 12:00:00,27.38507,2.9018836,0.0
22.35,62.55,2022-10-31 12:00:00,27.38507,2.9518836,0.0
22.35,62.7,2022-10-31 12:00:00,27.360077,3.0018835,0.0
22.35,62.85,2022-10-31 12:00:00,27.335052,3.1018836,0.0
22.35,63.0,2022-10-31 12:00:00,27.285065,3.2018836,0.0
22.35,63.15,2022-10-31 12:00:00,27.335052,3.4018836,0.0
22.35,63.3,2022-10-31 12:00:00,27.360077,3.5518835,0.0
22.35,63.45,2022-10-31 12:00:00,27.38507,3.7518835,0.0
22.35,63.6,2022-10-31 12:00:00,27.435059,3.9018836,0.0
22.35,63.75,2022-10-31 12:00:00,27.460052,4.0518837,0.0
22.35,63.9,2022-10-31 12:00:00,27.51007,4.1518836,0.0
22.35,64.05,2022-10-31 12:00:00,27.63507,4.201884,0.0
22.35,64.2,2022-10-31 12:00:00,27.76007,4.2518835,0.0
22.35,64.35,2022-10-31 12:00:00,27.935059,4.201884,0.0
22.35,64.5,2022-10-31 12:00:00,28.035065,4.201884,0.0
22.35,64.65,2022-10-31 12:00:00,28.085052,4.201884,0.0
22.35,64.8,2022-10-31 12:00:00,28.110077,4.201884,0.0
22.35,64.95,2022-10-31 12:00:00,28.01007,4.1518836,0.0
22.35,65.1,2022-10-31 12:00:00,28.01007,4.201884,0.0
22.35,65.25,2022-10-31 12:00:00,28.035065,4.201884,0.0
22.35,65.4,2022-10-31 12:00:00,28.035065,4.3018837,0.0
22.35,65.55,2022-10-31 12:00:00,28.01007,4.451884,0.0
22.35,65.7,2022-10-31 12:00:00,28.035065,4.5518837,0.0
22.35,65.85,2022-10-31 12:00:00,28.085052,4.6518836,0.0
22.35,66.0,2022-10-31 12:00:00,28.110077,4.6518836,0.0
22.35,66.15,2022-10-31 12:00:00,28.13507,4.6518836,0.0
22.35,66.3,2022-10-31 12:00:00,28.210052,4.701884,0.0
22.35,66.45,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.35,66.6,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.35,66.75,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.35,66.9,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.35,67.05,2022-10-31 12:00:00,28.235077,4.701884,0.0
22.35,67.2,2022-10-31 12:00:00,28.210052,4.6018834,0.0
22.35,67.35,2022-10-31 12:00:00,28.110077,4.5518837,0.0
22.35,67.5,2022-10-31 12:00:00,28.085052,4.5518837,0.0
22.35,67.65,2022-10-31 12:00:00,28.085052,4.6518836,0.0
22.35,67.8,2022-10-31 12:00:00,28.035065,4.7518835,0.0
22.35,67.95,2022-10-31 12:00:00,28.01007,4.9018836,0.0
22.35,68.1,2022-10-31 12:00:00,28.035065,5.1018834,0.0
22.35,68.25,2022-10-31 12:00:00,28.110077,5.3018837,0.0
22.35,68.4,2022-10-31 12:00:00,28.13507,5.451884,0.0
22.35,68.55,2022-10-31 12:00:00,28.085052,5.451884,0.0
22.35,68.7,2022-10-31 12:00:00,27.785065,5.5518837,0.0
22.35,68.85,2022-10-31 12:00:00,28.085052,5.5518837,0.0
22.35,69.0,2022-10-31 12:00:00,29.585052,5.2518835,0.0
22.35,69.15,2022-10-31 12:00:00,29.685059,4.9018836,0.0
22.35,69.3,2022-10-31 12:00:00,29.935059,4.3018837,0.0
22.35,69.45,2022-10-31 12:00:00,30.485077,3.6518836,0.0
22.35,69.6,2022-10-31 12:00:00,31.535065,3.5018835,0.0
22.35,69.75,2022-10-31 12:00:00,31.860077,4.1518836,0.0
22.35,69.9,2022-10-31 12:00:00,32.335052,4.6518836,0.0
22.35,70.05,2022-10-31 12:00:00,32.88507,4.8018837,0.0
22.35,70.2,2022-10-31 12:00:00,33.43506,4.5518837,0.0
22.35,70.35,2022-10-31 12:00:00,33.585052,4.6518836,0.0
22.35,70.5,2022-10-31 12:00:00,33.13507,4.6518836,0.0
22.35,70.65,2022-10-31 12:00:00,32.610077,4.3018837,0.0
22.35,70.8,2022-10-31 12:00:00,32.460052,4.0018835,0.0
22.35,70.95,2022-10-31 12:00:00,32.085052,3.8518836,0.0
22.35,71.1,2022-10-31 12:00:00,31.735077,3.6518836,0.0
22.35,71.25,2022-10-31 12:00:00,31.710052,3.5518835,0.0
22.35,71.4,2022-10-31 12:00:00,32.13507,3.5518835,0.0
22.35,71.55,2022-10-31 12:00:00,32.610077,3.7518835,0.0
22.35,71.7,2022-10-31 12:00:00,32.985077,4.0018835,0.0
22.35,71.85,2022-10-31 12:00:00,33.210052,4.201884,0.0
22.35,72.0,2022-10-31 12:00:00,33.210052,4.1018834,0.0
22.35,72.15,2022-10-31 12:00:00,32.88507,3.9518836,0.0
22.35,72.3,2022-10-31 12:00:00,32.585052,4.0018835,0.0
22.35,72.45,2022-10-31 12:00:00,32.235077,4.0018835,0.0
22.35,72.6,2022-10-31 12:00:00,31.860077,3.8018835,0.0
22.35,72.75,2022-10-31 12:00:00,31.76007,3.9018836,0.0
22.35,72.9,2022-10-31 12:00:00,31.835052,4.0518837,0.0
22.35,73.05,2022-10-31 12:00:00,31.835052,4.1518836,0.0
22.35,73.2,2022-10-31 12:00:00,31.585052,4.1018834,0.0
22.35,73.35,2022-10-31 12:00:00,30.01007,4.1018834,0.0
22.35,73.5,2022-10-31 12:00:00,29.38507,3.9018836,0.0
22.35,73.65,2022-10-31 12:00:00,29.38507,3.5518835,0.0
22.35,73.8,2022-10-31 12:00:00,29.785065,2.9518836,0.0
22.35,73.95,2022-10-31 12:00:00,28.985077,2.6018836,0.0
22.35,74.1,2022-10-31 12:00:00,28.210052,2.4018836,0.0
22.35,74.25,2022-10-31 12:00:00,27.735077,2.3018835,0.0
22.35,74.4,2022-10-31 12:00:00,27.960052,2.2018836,0.0
22.35,74.55,2022-10-31 12:00:00,28.435059,2.2018836,0.0
22.35,74.7,2022-10-31 12:00:00,28.835052,2.1518836,0.0
22.35,74.85,2022-10-31 12:00:00,29.110077,2.1518836,0.0
22.35,75.0,2022-10-31 12:00:00,29.110077,2.2018836,0.0
22.35,75.15,2022-10-31 12:00:00,28.835052,2.1518836,0.0
22.35,75.3,2022-10-31 12:00:00,28.38507,2.1018836,0.0
22.35,75.45,2022-10-31 12:00:00,28.035065,2.1518836,0.0
22.35,75.6,2022-10-31 12:00:00,28.13507,2.3018835,0.0
22.35,75.75,2022-10-31 12:00:00,28.110077,2.4018836,0.0
22.35,75.9,2022-10-31 12:00:00,28.460052,2.5018835,0.0
22.5,60.0,2022-10-31 12:00:00,27.685059,6.6018834,0.0
22.5,60.15,2022-10-31 12:00:00,27.685059,5.9018836,0.0
22.5,60.3,2022-10-31 12:00:00,27.585052,5.3018837,0.0
22.5,60.45,2022-10-31 12:00:00,27.435059,4.8018837,0.0
22.5,60.6,2022-10-31 12:00:00,27.335052,4.4018836,0.0
22.5,60.75,2022-10-31 12:00:00,27.360077,4.1018834,0.0
22.5,60.9,2022-10-31 12:00:00,27.435059,3.9018836,0.0
22.5,61.05,2022-10-31 12:00:00,27.535065,3.7518835,0.0
22.5,61.2,2022-10-31 12:00:00,27.710052,3.5518835,0.0
22.5,61.35,2022-10-31 12:00:00,27.610077,3.3518836,0.0
22.5,61.5,2022-10-31 12:00:00,27.51007,3.2018836,0.0
22.5,61.65,2022-10-31 12:00:00,27.38507,3.1018836,0.0
22.5,61.8,2022-10-31 12:00:00,27.360077,3.0518835,0.0
22.5,61.95,2022-10-31 12:00:00,27.360077,3.0018835,0.0
22.5,62.1,2022-10-31 12:00:00,27.38507,2.9518836,0.0
22.5,62.25,2022-10-31 12:00:00,27.38507,2.9518836,0.0
22.5,62.4,2022-10-31 12:00:00,27.38507,3.0018835,0.0
22.5,62.55,2022-10-31 12:00:00,27.38507,3.0518835,0.0
22.5,62.7,2022-10-31 12:00:00,27.360077,3.1018836,0.0
22.5,62.85,2022-10-31 12:00:00,27.335052,3.1518836,0.0
22.5,63.0,2022-10-31 12:00:00,27.285065,3.3018835,0.0
22.5,63.15,2022-10-31 12:00:00,27.285065,3.4518836,0.0
22.5,63.3,2022-10-31 12:00:00,27.285065,3.6518836,0.0
22.5,63.45,2022-10-31 12:00:00,27.335052,3.8018835,0.0
22.5,63.6,2022-10-31 12:00:00,27.360077,3.9518836,0.0
22.5,63.75,2022-10-31 12:00:00,27.38507,4.1018834,0.0
22.5,63.9,2022-10-31 12:00:00,27.460052,4.201884,0.0
22.5,64.05,2022-10-31 12:00:00,27.51007,4.2518835,0.0
22.5,64.2,2022-10-31 12:00:00,27.610077,4.3018837,0.0
22.5,64.35,2022-10-31 12:00:00,27.835052,4.3518834,0.0
22.5,64.5,2022-10-31 12:00:00,27.960052,4.3518834,0.0
22.5,64.65,2022-10-31 12:00:00,28.01007,4.3518834,0.0
22.5,64.8,2022-10-31 12:00:00,28.110077,4.3518834,0.0
22.5,64.95,2022-10-31 12:00:00,27.935059,4.2518835,0.0
22.5,65.1,2022-10-31 12:00:00,27.88507,4.201884,0.0
22.5,65.25,2022-10-31 12:00:00,27.960052,4.201884,0.0
22.5,65.4,2022-10-31 12:00:00,27.985077,4.3018837,0.0
22.5,65.55,2022-10-31 12:00:00,28.01007,4.4018836,0.0
22.5,65.7,2022-10-31 12:00:00,28.035065,4.5518837,0.0
22.5,65.85,2022-10-31 12:00:00,28.085052,4.6518836,0.0
22.5,66.0,2022-10-31 12:00:00,28.110077,4.701884,0.0
22.5,66.15,2022-10-31 12:00:00,28.13507,4.6518836,0.0
22.5,66.3,2022-10-31 12:00:00,28.185059,4.6518836,0.0
22.5,66.45,2022-10-31 12:00:00,28.210052,4.701884,0.0
22.5,66.6,2022-10-31 12:00:00,28.210052,4.7518835,0.0
22.5,66.75,2022-10-31 12:00:00,28.185059,4.7518835,0.0
22.5,66.9,2022-10-31 12:00:00,28.185059,4.7518835,0.0
22.5,67.05,2022-10-31 12:00:00,28.185059,4.7518835,0.0
22.5,67.2,2022-10-31 12:00:00,28.185059,4.7518835,0.0
22.5,67.35,2022-10-31 12:00:00,28.110077,4.6518836,0.0
22.5,67.5,2022-10-31 12:00:00,28.085052,4.6518836,0.0
22.5,67.65,2022-10-31 12:00:00,28.035065,4.6518836,0.0
22.5,67.8,2022-10-31 12:00:00,28.01007,4.8018837,0.0
22.5,67.95,2022-10-31 12:00:00,27.985077,5.0018835,0.0
22.5,68.1,2022-10-31 12:00:00,27.985077,5.2518835,0.0
22.5,68.25,2022-10-31 12:00:00,28.01007,5.5018835,0.0
22.5,68.4,2022-10-31 12:00:00,28.01007,5.6518836,0.0
22.5,68.55,2022-10-31 12:00:00,27.985077,5.5518837,0.0
22.5,68.7,2022-10-31 12:00:00,27.860077,5.5518837,0.0
22.5,68.85,2022-10-31 12:00:00,27.860077,5.701884,0.0
22.5,69.0,2022-10-31 12:00:00,28.185059,6.0018835,0.0
22.5,69.15,2022-10-31 12:00:00,28.63507,5.9018836,0.0
22.5,69.3,2022-10-31 12:00:00,28.88507,5.201884,0.0
22.5,69.45,2022-10-31 12:00:00,29.285065,3.6018836,0.0
22.5,69.6,2022-10-31 12:00:00,30.335052,1.4018836,0.0
22.5,69.75,2022-10-31 12:00:00,30.76007,2.2518835,0.0
22.5,69.9,2022-10-31 12:00:00,31.38507,3.1018836,0.0
