latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.7,2022-12-08,24.707,5.8776917,0.0
22.05,68.85,2022-12-08,23.756989,5.6276917,0.0
22.05,69.0,2022-12-08,22.256989,5.1026917,0.0
22.05,69.15,2022-12-08,18.806976,3.9526916,0.0
22.05,69.3,2022-12-08,16.756989,3.1776917,0.0
22.05,69.45,2022-12-08,15.781982,2.6776917,0.0
22.05,69.6,2022-12-08,15.631989,2.2526915,0.0
22.05,69.75,2022-12-08,15.556976,1.9276916,0.0
22.05,69.9,2022-12-08,15.681976,1.8276916,0.0
22.05,70.05,2022-12-08,15.931976,1.8776916,0.0
22.05,70.2,2022-12-08,16.256989,2.0026915,0.0
22.05,70.35,2022-12-08,15.906982,2.0526917,0.0
22.05,70.5,2022-12-08,15.957001,2.2776916,0.0
22.05,70.65,2022-12-08,16.306976,2.6276915,0.0
22.05,70.8,2022-12-08,16.806976,3.0526917,0.0
22.05,70.95,2022-12-08,16.856995,3.2776916,0.0
22.05,71.1,2022-12-08,16.756989,3.3776915,0.0
22.05,71.25,2022-12-08,16.606995,3.1276915,0.0
22.05,71.4,2022-12-08,16.356995,2.3526917,0.0
22.05,71.55,2022-12-08,16.406982,2.3776915,0.0
22.05,71.7,2022-12-08,16.631989,2.6026917,0.0
22.05,71.85,2022-12-08,16.881989,2.8026917,0.0
22.05,72.0,2022-12-08,17.031982,2.8276916,0.0
22.05,72.15,2022-12-08,18.906982,3.3526917,0.0
22.05,72.3,2022-12-08,20.906982,4.2776914,0.0
22.05,72.45,2022-12-08,21.431976,4.7026916,0.0
22.05,72.6,2022-12-08,19.006989,3.5026915,0.0
22.05,72.75,2022-12-08,17.381989,2.6026917,0.0
22.05,72.9,2022-12-08,17.006989,2.2776916,0.0
22.05,73.05,2022-12-08,17.531982,2.7276917,0.0
22.05,73.2,2022-12-08,18.681976,3.9526916,0.0
22.05,73.35,2022-12-08,18.306976,3.9776917,0.0
22.05,73.5,2022-12-08,17.406982,3.6026917,0.0
22.05,73.65,2022-12-08,16.406982,3.0276916,0.0
22.05,73.8,2022-12-08,15.556976,2.4776917,0.0
22.05,73.95,2022-12-08,15.531982,2.2776916,0.0
22.05,74.1,2022-12-08,15.356995,2.1776917,0.0
22.05,74.25,2022-12-08,15.156982,1.9276916,0.0
22.05,74.4,2022-12-08,15.031982,1.6776916,0.0
22.05,74.55,2022-12-08,14.856995,1.2776916,0.0
22.05,74.7,2022-12-08,14.756989,0.75269157,0.0
22.05,74.85,2022-12-08,14.606995,0.20269158,0.0
22.05,75.0,2022-12-08,14.207001,0.20269158,0.0
22.05,75.15,2022-12-08,13.381989,0.25269157,0.0
22.05,75.3,2022-12-08,12.806976,0.4776916,0.0
22.05,75.45,2022-12-08,12.631989,0.70269156,0.0
22.05,75.6,2022-12-08,12.806976,1.0276916,0.0
22.05,75.75,2022-12-08,12.281982,1.3276916,0.0
22.05,75.9,2022-12-08,12.256989,1.3776916,0.0
22.2,60.0,2022-12-08,24.306976,2.6776917,0.0
22.2,60.15,2022-12-08,24.856995,1.6026915,0.0
22.2,60.3,2022-12-08,25.006989,1.1526916,0.0
22.2,60.45,2022-12-08,25.006989,0.8026916,0.0
22.2,60.6,2022-12-08,24.931976,0.45269158,0.0
22.2,60.75,2022-12-08,24.957,0.10269158,0.0
22.2,60.9,2022-12-08,24.957,0.20269158,0.0
22.2,61.05,2022-12-08,25.006989,0.4776916,0.0
22.2,61.2,2022-12-08,25.006989,0.75269157,0.0
22.2,61.35,2022-12-08,25.006989,1.0026916,0.0
22.2,61.5,2022-12-08,25.006989,1.2526916,0.0
22.2,61.65,2022-12-08,25.006989,1.5026916,0.0
22.2,61.8,2022-12-08,25.006989,1.7026916,0.0
22.2,61.95,2022-12-08,25.006989,1.8776916,0.0
22.2,62.1,2022-12-08,24.957,1.9276916,0.0
22.2,62.25,2022-12-08,24.931976,1.9526916,0.0
22.2,62.4,2022-12-08,24.906982,2.0026915,0.0
22.2,62.55,2022-12-08,24.881989,2.0526917,0.0
22.2,62.7,2022-12-08,24.881989,2.1526916,0.0
22.2,62.85,2022-12-08,24.906982,2.2776916,0.0
22.2,63.0,2022-12-08,24.931976,2.3776915,0.0
22.2,63.15,2022-12-08,24.881989,2.6026917,0.0
22.2,63.3,2022-12-08,24.881989,2.8026917,0.0
22.2,63.45,2022-12-08,24.906982,3.0026915,0.0
22.2,63.6,2022-12-08,24.957,3.1776917,0.0
22.2,63.75,2022-12-08,25.006989,3.2776916,0.0
22.2,63.9,2022-12-08,25.006989,3.4026916,0.0
22.2,64.05,2022-12-08,25.031982,3.4776917,0.0
22.2,64.2,2022-12-08,25.131989,3.5276916,0.0
22.2,64.35,2022-12-08,25.281982,3.5776916,0.0
22.2,64.5,2022-12-08,25.381989,3.6026917,0.0
22.2,64.65,2022-12-08,25.431976,3.6276915,0.0
22.2,64.8,2022-12-08,25.531982,3.6276915,0.0
22.2,64.95,2022-12-08,25.681976,3.7026916,0.0
22.2,65.1,2022-12-08,25.781982,3.8026917,0.0
22.2,65.25,2022-12-08,25.881989,3.9276917,0.0
22.2,65.4,2022-12-08,25.931976,4.0526915,0.0
22.2,65.55,2022-12-08,25.957,4.1526914,0.0
22.2,65.7,2022-12-08,26.006989,4.2526917,0.0
22.2,65.85,2022-12-08,26.006989,4.3526917,0.0
22.2,66.0,2022-12-08,26.006989,4.4026914,0.0
22.2,66.15,2022-12-08,26.006989,4.5026917,0.0
22.2,66.3,2022-12-08,26.006989,4.5776916,0.0
22.2,66.45,2022-12-08,26.031982,4.6276917,0.0
22.2,66.6,2022-12-08,26.031982,4.7026916,0.0
22.2,66.75,2022-12-08,26.056976,4.7026916,0.0
22.2,66.9,2022-12-08,26.106995,4.7276917,0.0
22.2,67.05,2022-12-08,26.156982,4.7526917,0.0
22.2,67.2,2022-12-08,26.281982,4.7526917,0.0
22.2,67.35,2022-12-08,26.381989,4.8026915,0.0
22.2,67.5,2022-12-08,26.356995,4.8026915,0.0
22.2,67.65,2022-12-08,26.256989,4.7526917,0.0
22.2,67.8,2022-12-08,26.156982,4.7026916,0.0
22.2,67.95,2022-12-08,26.106995,4.7276917,0.0
22.2,68.1,2022-12-08,26.031982,4.8526917,0.0
22.2,68.25,2022-12-08,25.931976,5.0526915,0.0
22.2,68.4,2022-12-08,25.806976,5.3026915,0.0
22.2,68.55,2022-12-08,25.506989,5.5026917,0.0
22.2,68.7,2022-12-08,24.856995,5.3276916,0.0
22.2,68.85,2022-12-08,23.406982,4.7526917,0.0
22.2,69.0,2022-12-08,20.756989,3.6026917,0.0
22.2,69.15,2022-12-08,18.781982,3.0276916,0.0
22.2,69.3,2022-12-08,17.531982,2.7026916,0.0
22.2,69.45,2022-12-08,16.756989,2.4776917,0.0
22.2,69.6,2022-12-08,16.106995,2.0526917,0.0
22.2,69.75,2022-12-08,15.431976,1.6526916,0.0
22.2,69.9,2022-12-08,15.256989,1.4526916,0.0
22.2,70.05,2022-12-08,15.306976,1.4526916,0.0
22.2,70.2,2022-12-08,15.381989,1.5026916,0.0
22.2,70.35,2022-12-08,15.306976,1.4526916,0.0
22.2,70.5,2022-12-08,15.406982,1.6526916,0.0
22.2,70.65,2022-12-08,15.781982,2.0526917,0.0
22.2,70.8,2022-12-08,16.457,2.5776916,0.0
22.2,70.95,2022-12-08,16.556976,2.9276917,0.0
22.2,71.1,2022-12-08,16.256989,2.7026916,0.0
22.2,71.25,2022-12-08,15.806976,2.1776917,0.0
22.2,71.4,2022-12-08,15.531982,1.8026916,0.0
22.2,71.55,2022-12-08,15.631989,2.1026917,0.0
22.2,71.7,2022-12-08,15.931976,2.5776916,0.0
22.2,71.85,2022-12-08,16.306976,2.9526916,0.0
22.2,72.0,2022-12-08,16.506989,3.0276916,0.0
22.2,72.15,2022-12-08,17.207,3.1526916,0.0
22.2,72.3,2022-12-08,18.756989,3.8026917,0.0
22.2,72.45,2022-12-08,19.656982,4.2026916,0.0
22.2,72.6,2022-12-08,18.506989,3.6776917,0.0
22.2,72.75,2022-12-08,17.006989,2.7276917,0.0
22.2,72.9,2022-12-08,16.207,1.9526916,0.0
22.2,73.05,2022-12-08,16.756989,1.8026916,0.0
22.2,73.2,2022-12-08,19.031982,3.1526916,0.0
22.2,73.35,2022-12-08,19.631989,3.9526916,0.0
22.2,73.5,2022-12-08,19.056976,4.1526914,0.0
22.2,73.65,2022-12-08,17.606995,3.7276917,0.0
22.2,73.8,2022-12-08,15.406982,2.5026915,0.0
22.2,73.95,2022-12-08,15.181976,2.3276916,0.0
22.2,74.1,2022-12-08,14.957001,2.7026916,0.0
22.2,74.25,2022-12-08,14.656982,2.5776916,0.0
22.2,74.4,2022-12-08,14.056976,1.3776916,0.0
22.2,74.55,2022-12-08,13.906982,0.8026916,0.0
22.2,74.7,2022-12-08,13.506989,0.5276916,0.0
22.2,74.85,2022-12-08,13.156982,0.57769156,0.0
22.2,75.0,2022-12-08,13.207001,0.6526916,0.0
22.2,75.15,2022-12-08,13.606995,0.6776916,0.0
22.2,75.3,2022-12-08,13.606995,0.9026916,0.0
22.2,75.45,2022-12-08,13.506989,1.0026916,0.0
22.2,75.6,2022-12-08,13.556976,0.7776916,0.0
22.2,75.75,2022-12-08,13.681976,0.8026916,0.0
22.2,75.9,2022-12-08,13.256989,0.7776916,0.0
22.35,60.0,2022-12-08,24.207,2.9276917,0.0
22.35,60.15,2022-12-08,24.856995,2.0526917,0.0
22.35,60.3,2022-12-08,25.031982,1.5776916,0.0
22.35,60.45,2022-12-08,25.031982,1.2026916,0.0
22.35,60.6,2022-12-08,25.006989,0.8026916,0.0
22.35,60.75,2022-12-08,24.931976,0.42769158,0.0
22.35,60.9,2022-12-08,24.931976,0.07769158,0.0
22.35,61.05,2022-12-08,24.957,0.22769158,0.0
22.35,61.2,2022-12-08,25.006989,0.5526916,0.0
22.35,61.35,2022-12-08,25.006989,0.8026916,0.0
22.35,61.5,2022-12-08,25.006989,1.1026915,0.0
22.35,61.65,2022-12-08,25.006989,1.3776916,0.0
22.35,61.8,2022-12-08,25.006989,1.6776916,0.0
22.35,61.95,2022-12-08,25.031982,1.8776916,0.0
22.35,62.1,2022-12-08,25.031982,2.0526917,0.0
22.35,62.25,2022-12-08,25.031982,2.1526916,0.0
22.35,62.4,2022-12-08,25.006989,2.1776917,0.0
22.35,62.55,2022-12-08,24.931976,2.2276917,0.0
22.35,62.7,2022-12-08,24.906982,2.2776916,0.0
22.35,62.85,2022-12-08,24.931976,2.3276916,0.0
22.35,63.0,2022-12-08,25.006989,2.3526917,0.0
22.35,63.15,2022-12-08,24.906982,2.4526916,0.0
22.35,63.3,2022-12-08,24.856995,2.6276915,0.0
22.35,63.45,2022-12-08,24.856995,2.8526917,0.0
22.35,63.6,2022-12-08,24.906982,3.0776916,0.0
22.35,63.75,2022-12-08,24.931976,3.2526915,0.0
22.35,63.9,2022-12-08,24.957,3.3526917,0.0
22.35,64.05,2022-12-08,25.006989,3.4026916,0.0
22.35,64.2,2022-12-08,25.031982,3.4526916,0.0
22.35,64.35,2022-12-08,25.181976,3.4526916,0.0
22.35,64.5,2022-12-08,25.256989,3.4776917,0.0
22.35,64.65,2022-12-08,25.281982,3.5026915,0.0
22.35,64.8,2022-12-08,25.381989,3.5026915,0.0
22.35,64.95,2022-12-08,25.531982,3.5776916,0.0
22.35,65.1,2022-12-08,25.631989,3.6776917,0.0
22.35,65.25,2022-12-08,25.707,3.8026917,0.0
22.35,65.4,2022-12-08,25.806976,3.9526916,0.0
22.35,65.55,2022-12-08,25.881989,4.1276917,0.0
22.35,65.7,2022-12-08,25.906982,4.2526917,0.0
22.35,65.85,2022-12-08,25.931976,4.3526917,0.0
22.35,66.0,2022-12-08,25.931976,4.4276915,0.0
22.35,66.15,2022-12-08,25.906982,4.5026917,0.0
22.35,66.3,2022-12-08,25.906982,4.5276914,0.0
22.35,66.45,2022-12-08,25.931976,4.5776916,0.0
22.35,66.6,2022-12-08,25.957,4.5276914,0.0
22.35,66.75,2022-12-08,26.006989,4.5276914,0.0
22.35,66.9,2022-12-08,26.056976,4.5276914,0.0
22.35,67.05,2022-12-08,26.131989,4.5276914,0.0
22.35,67.2,2022-12-08,26.181976,4.5776916,0.0
22.35,67.35,2022-12-08,26.256989,4.6026917,0.0
22.35,67.5,2022-12-08,26.207,4.6026917,0.0
22.35,67.65,2022-12-08,26.106995,4.5776916,0.0
22.35,67.8,2022-12-08,25.957,4.5276914,0.0
22.35,67.95,2022-12-08,25.906982,4.5276914,0.0
22.35,68.1,2022-12-08,25.881989,4.6026917,0.0
22.35,68.25,2022-12-08,25.806976,4.7026916,0.0
22.35,68.4,2022-12-08,25.756989,4.8776917,0.0
22.35,68.55,2022-12-08,25.606995,5.0776916,0.0
22.35,68.7,2022-12-08,25.181976,5.0276914,0.0
22.35,68.85,2022-12-08,24.056976,4.5276914,0.0
22.35,69.0,2022-12-08,21.756989,3.4026916,0.0
22.35,69.15,2022-12-08,21.957,3.7276917,0.0
22.35,69.3,2022-12-08,21.606995,3.8276916,0.0
22.35,69.45,2022-12-08,20.606995,3.6026917,0.0
22.35,69.6,2022-12-08,18.881989,2.9526916,0.0
22.35,69.75,2022-12-08,17.156982,2.1526916,0.0
22.35,69.9,2022-12-08,15.931976,1.5526916,0.0
22.35,70.05,2022-12-08,15.106995,1.2026916,0.0
22.35,70.2,2022-12-08,14.406982,1.1276916,0.0
22.35,70.35,2022-12-08,14.506989,1.1276916,0.0
22.35,70.5,2022-12-08,14.756989,1.3276916,0.0
22.35,70.65,2022-12-08,15.256989,1.7026916,0.0
22.35,70.8,2022-12-08,16.031982,2.3276916,0.0
22.35,70.95,2022-12-08,16.207,2.7776916,0.0
22.35,71.1,2022-12-08,15.881989,2.4026916,0.0
22.35,71.25,2022-12-08,15.431976,1.7776916,0.0
22.35,71.4,2022-12-08,15.181976,1.5026916,0.0
22.35,71.55,2022-12-08,15.056976,1.9026916,0.0
22.35,71.7,2022-12-08,15.207001,2.3776915,0.0
22.35,71.85,2022-12-08,15.457001,2.7276917,0.0
22.35,72.0,2022-12-08,15.631989,2.9026916,0.0
22.35,72.15,2022-12-08,16.006989,3.0776916,0.0
22.35,72.3,2022-12-08,16.756989,3.4776917,0.0
22.35,72.45,2022-12-08,17.281982,3.7276917,0.0
22.35,72.6,2022-12-08,17.056976,3.6776917,0.0
22.35,72.75,2022-12-08,16.707,3.4026916,0.0
22.35,72.9,2022-12-08,16.281982,2.9026916,0.0
22.35,73.05,2022-12-08,16.506989,2.2526915,0.0
22.35,73.2,2022-12-08,18.156982,2.4526916,0.0
22.35,73.35,2022-12-08,18.356995,3.1276915,0.0
22.35,73.5,2022-12-08,17.931976,2.5776916,0.0
22.35,73.65,2022-12-08,17.106995,2.0026915,0.0
22.35,73.8,2022-12-08,15.957001,1.6526916,0.0
22.35,73.95,2022-12-08,15.106995,1.9526916,0.0
22.35,74.1,2022-12-08,14.631989,2.4776917,0.0
22.35,74.25,2022-12-08,14.381989,2.4026916,0.0
22.35,74.4,2022-12-08,14.207001,1.6526916,0.0
22.35,74.55,2022-12-08,13.957001,1.3526915,0.0
22.35,74.7,2022-12-08,13.856995,1.3276916,0.0
22.35,74.85,2022-12-08,13.806976,1.5026916,0.0
22.35,75.0,2022-12-08,13.881989,1.9026916,0.0
22.35,75.15,2022-12-08,14.031982,2.1026917,0.0
22.35,75.3,2022-12-08,13.906982,2.3276916,0.0
22.35,75.45,2022-12-08,13.856995,2.4776917,0.0
22.35,75.6,2022-12-08,14.306976,2.3776915,0.0
22.35,75.75,2022-12-08,15.156982,2.1526916,0.0
22.35,75.9,2022-12-08,14.556976,1.6776916,0.0
22.5,60.0,2022-12-08,24.406982,3.2276917,0.0
22.5,60.15,2022-12-08,24.881989,2.4526916,0.0
22.5,60.3,2022-12-08,25.056976,1.9526916,0.0
22.5,60.45,2022-12-08,25.056976,1.5526916,0.0
22.5,60.6,2022-12-08,25.031982,1.1276916,0.0
22.5,60.75,2022-12-08,24.957,0.75269157,0.0
22.5,60.9,2022-12-08,24.931976,0.42769158,0.0
22.5,61.05,2022-12-08,24.931976,0.20269158,0.0
22.5,61.2,2022-12-08,24.957,0.42769158,0.0
22.5,61.35,2022-12-08,25.006989,0.70269156,0.0
22.5,61.5,2022-12-08,25.006989,1.0276916,0.0
22.5,61.65,2022-12-08,25.006989,1.3276916,0.0
22.5,61.8,2022-12-08,25.031982,1.6026915,0.0
22.5,61.95,2022-12-08,25.056976,1.8776916,0.0
22.5,62.1,2022-12-08,25.056976,2.1026917,0.0
22.5,62.25,2022-12-08,25.056976,2.2776916,0.0
22.5,62.4,2022-12-08,25.056976,2.3776915,0.0
22.5,62.55,2022-12-08,25.031982,2.4526916,0.0
22.5,62.7,2022-12-08,25.006989,2.4776917,0.0
22.5,62.85,2022-12-08,25.006989,2.5026915,0.0
22.5,63.0,2022-12-08,25.031982,2.5526917,0.0
22.5,63.15,2022-12-08,25.006989,2.4776917,0.0
22.5,63.3,2022-12-08,24.931976,2.5526917,0.0
22.5,63.45,2022-12-08,24.856995,2.7026916,0.0
22.5,63.6,2022-12-08,24.881989,2.9276917,0.0
22.5,63.75,2022-12-08,24.931976,3.1276915,0.0
22.5,63.9,2022-12-08,24.957,3.2526915,0.0
22.5,64.05,2022-12-08,25.006989,3.3526917,0.0
22.5,64.2,2022-12-08,25.006989,3.4026916,0.0
22.5,64.35,2022-12-08,25.106995,3.4026916,0.0
22.5,64.5,2022-12-08,25.131989,3.4776917,0.0
22.5,64.65,2022-12-08,25.131989,3.5026915,0.0
22.5,64.8,2022-12-08,25.256989,3.5026915,0.0
22.5,64.95,2022-12-08,25.381989,3.5276916,0.0
22.5,65.1,2022-12-08,25.457,3.6276915,0.0
22.5,65.25,2022-12-08,25.531982,3.7526915,0.0
22.5,65.4,2022-12-08,25.606995,3.9276917,0.0
22.5,65.55,2022-12-08,25.707,4.0776916,0.0
22.5,65.7,2022-12-08,25.781982,4.2526917,0.0
22.5,65.85,2022-12-08,25.806976,4.3776917,0.0
22.5,66.0,2022-12-08,25.856995,4.4776917,0.0
22.5,66.15,2022-12-08,25.806976,4.5276914,0.0
22.5,66.3,2022-12-08,25.806976,4.5776916,0.0
22.5,66.45,2022-12-08,25.806976,4.5776916,0.0
22.5,66.6,2022-12-08,25.856995,4.4776917,0.0
22.5,66.75,2022-12-08,25.906982,4.3776917,0.0
22.5,66.9,2022-12-08,26.006989,4.3026915,0.0
22.5,67.05,2022-12-08,26.056976,4.3026915,0.0
22.5,67.2,2022-12-08,26.131989,4.3526917,0.0
22.5,67.35,2022-12-08,26.156982,4.4026914,0.0
22.5,67.5,2022-12-08,26.106995,4.4026914,0.0
22.5,67.65,2022-12-08,25.957,4.4026914,0.0
22.5,67.8,2022-12-08,25.806976,4.3776917,0.0
22.5,67.95,2022-12-08,25.681976,4.3776917,0.0
22.5,68.1,2022-12-08,25.631989,4.4026914,0.0
22.5,68.25,2022-12-08,25.556976,4.4026914,0.0
22.5,68.4,2022-12-08,25.531982,4.4776917,0.0
22.5,68.55,2022-12-08,25.457,4.6276917,0.0
22.5,68.7,2022-12-08,25.381989,4.8026915,0.0
22.5,68.85,2022-12-08,25.031982,4.8776917,0.0
22.5,69.0,2022-12-08,24.356995,4.7276917,0.0
22.5,69.15,2022-12-08,24.531982,5.0776916,0.0
22.5,69.3,2022-12-08,24.431976,5.2026916,0.0
22.5,69.45,2022-12-08,23.957,5.0776916,0.0
22.5,69.6,2022-12-08,23.106995,4.6526914,0.0
22.5,69.75,2022-12-08,21.457,3.9026916,0.0
22.5,69.9,2022-12-08,19.131989,2.9526916,0.0
22.5,70.05,2022-12-08,16.781982,2.1026917,0.0
22.5,70.2,2022-12-08,15.281982,1.4526916,0.0
22.5,70.35,2022-12-08,14.281982,1.2276915,0.0
22.5,70.5,2022-12-08,14.306976,1.3276916,0.0
22.5,70.65,2022-12-08,14.856995,1.6776916,0.0
22.5,70.8,2022-12-08,15.457001,2.2276917,0.0
22.5,70.95,2022-12-08,15.606995,2.5526917,0.0
22.5,71.1,2022-12-08,15.431976,2.4526916,0.0
22.5,71.25,2022-12-08,15.207001,2.0276916,0.0
22.5,71.4,2022-12-08,15.056976,1.7026916,0.0
22.5,71.55,2022-12-08,14.881989,1.8776916,0.0
22.5,71.7,2022-12-08,14.881989,2.1526916,0.0
22.5,71.85,2022-12-08,14.957001,2.4026916,0.0
22.5,72.0,2022-12-08,15.056976,2.6776917,0.0
22.5,72.15,2022-12-08,15.381989,3.0526917,0.0
22.5,72.3,2022-12-08,15.931976,3.5026915,0.0
22.5,72.45,2022-12-08,16.431976,3.8526917,0.0
22.5,72.6,2022-12-08,16.531982,3.9526916,0.0
22.5,72.75,2022-12-08,16.556976,4.0526915,0.0
22.5,72.9,2022-12-08,16.281982,3.8526917,0.0
22.5,73.05,2022-12-08,16.181976,3.3026917,0.0
22.5,73.2,2022-12-08,16.756989,2.6026917,0.0
22.5,73.35,2022-12-08,16.756989,2.6276915,0.0
22.5,73.5,2022-12-08,16.406982,1.9276916,0.0
22.5,73.65,2022-12-08,16.006989,0.7776916,0.0
22.5,73.8,2022-12-08,15.681976,0.4776916,0.0
22.5,73.95,2022-12-08,15.006989,1.8026916,0.0
22.5,74.1,2022-12-08,14.606995,2.4776917,0.0
22.5,74.25,2022-12-08,14.306976,2.3776915,0.0
22.5,74.4,2022-12-08,14.056976,1.5776916,0.0
22.5,74.55,2022-12-08,13.781982,1.5526916,0.0
22.5,74.7,2022-12-08,14.031982,2.0276916,0.0
22.5,74.85,2022-12-08,14.431976,2.7026916,0.0
22.5,75.0,2022-12-08,14.631989,3.1526916,0.0
22.5,75.15,2022-12-08,14.381989,3.4026916,0.0
22.5,75.3,2022-12-08,13.656982,3.2776916,0.0
22.5,75.45,2022-12-08,13.131989,2.9276917,0.0
22.5,75.6,2022-12-08,13.306976,2.5776916,0.0
22.5,75.75,2022-12-08,13.631989,2.1276915,0.0
22.5,75.9,2022-12-08,13.431976,2.2276917,0.0
22.65,60.0,2022-12-08,24.656982,3.5026915,0.0
22.65,60.15,2022-12-08,24.957,2.8026917,0.0
22.65,60.3,2022-12-08,25.056976,2.3276916,0.0
22.65,60.45,2022-12-08,25.056976,1.9026916,0.0
22.65,60.6,2022-12-08,25.031982,1.5026916,0.0
22.65,60.75,2022-12-08,24.957,1.1276916,0.0
22.65,60.9,2022-12-08,24.931976,0.7776916,0.0
22.65,61.05,2022-12-08,24.931976,0.5276916,0.0
22.65,61.2,2022-12-08,24.957,0.5276916,0.0
22.65,61.35,2022-12-08,24.957,0.75269157,0.0
22.65,61.5,2022-12-08,25.006989,1.0526916,0.0
22.65,61.65,2022-12-08,25.006989,1.3526915,0.0
22.65,61.8,2022-12-08,25.056976,1.6526916,0.0
22.65,61.95,2022-12-08,25.056976,1.9026916,0.0
22.65,62.1,2022-12-08,25.056976,2.1526916,0.0
22.65,62.25,2022-12-08,25.056976,2.3526917,0.0
22.65,62.4,2022-12-08,25.056976,2.5026915,0.0
22.65,62.55,2022-12-08,25.056976,2.6026917,0.0
22.65,62.7,2022-12-08,25.056976,2.6776917,0.0
22.65,62.85,2022-12-08,25.056976,2.7276917,0.0
22.65,63.0,2022-12-08,25.056976,2.7276917,0.0
22.65,63.15,2022-12-08,25.106995,2.7276917,0.0
22.65,63.3,2022-12-08,25.006989,2.7026916,0.0
22.65,63.45,2022-12-08,24.881989,2.7026916,0.0
22.65,63.6,2022-12-08,24.881989,2.7776916,0.0
22.65,63.75,2022-12-08,24.906982,2.9526916,0.0
22.65,63.9,2022-12-08,24.931976,3.1276915,0.0
22.65,64.05,2022-12-08,25.006989,3.3026917,0.0
22.65,64.2,2022-12-08,25.006989,3.4526916,0.0
22.65,64.35,2022-12-08,25.056976,3.5026915,0.0
22.65,64.5,2022-12-08,25.031982,3.5776916,0.0
22.65,64.65,2022-12-08,25.031982,3.6026917,0.0
22.65,64.8,2022-12-08,25.106995,3.6026917,0.0
22.65,64.95,2022-12-08,25.256989,3.6276915,0.0
22.65,65.1,2022-12-08,25.306976,3.7026916,0.0
22.65,65.25,2022-12-08,25.356995,3.8026917,0.0
22.65,65.4,2022-12-08,25.406982,3.9276917,0.0
22.65,65.55,2022-12-08,25.531982,4.0526915,0.0
