latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,64.95,2022-11-23,26.615326,2.3029633,0.0
22.2,65.1,2022-11-23,26.64035,2.1529632,0.0
22.2,65.25,2022-11-23,26.64035,2.0529633,0.0
22.2,65.4,2022-11-23,26.64035,1.9029632,0.0
22.2,65.55,2022-11-23,26.64035,1.8529632,0.0
22.2,65.7,2022-11-23,26.665344,1.8529632,0.0
22.2,65.85,2022-11-23,26.64035,1.9029632,0.0
22.2,66.0,2022-11-23,26.590332,2.0029633,0.0
22.2,66.15,2022-11-23,26.565338,2.2529633,0.0
22.2,66.3,2022-11-23,26.51535,2.5529633,0.0
22.2,66.45,2022-11-23,26.490326,2.7529633,0.0
22.2,66.6,2022-11-23,26.465332,2.9029632,0.0
22.2,66.75,2022-11-23,26.39035,2.9029632,0.0
22.2,66.9,2022-11-23,26.365326,2.9029632,0.0
22.2,67.05,2022-11-23,26.365326,2.952963,0.0
22.2,67.2,2022-11-23,26.39035,3.0029633,0.0
22.2,67.35,2022-11-23,26.415344,3.1029632,0.0
22.2,67.5,2022-11-23,26.490326,3.3029633,0.0
22.2,67.65,2022-11-23,26.51535,3.5029633,0.0
22.2,67.8,2022-11-23,26.51535,3.8029633,0.0
22.2,67.95,2022-11-23,26.51535,4.102963,0.0
22.2,68.1,2022-11-23,26.51535,4.352963,0.0
22.2,68.25,2022-11-23,26.490326,4.5529633,0.0
22.2,68.4,2022-11-23,26.490326,4.7029634,0.0
22.2,68.55,2022-11-23,26.39035,4.902963,0.0
22.2,68.7,2022-11-23,26.26535,5.102963,0.0
22.2,68.85,2022-11-23,25.590332,4.752963,0.0
22.2,69.0,2022-11-23,23.64035,3.1029632,0.0
22.2,69.15,2022-11-23,21.840332,1.6529632,0.0
22.2,69.3,2022-11-23,20.165344,0.8029632,0.0
22.2,69.45,2022-11-23,18.89035,0.40296322,0.0
22.2,69.6,2022-11-23,18.14035,0.4529632,0.0
22.2,69.75,2022-11-23,17.165344,0.40296322,0.0
22.2,69.9,2022-11-23,16.665344,0.5029632,0.0
22.2,70.05,2022-11-23,16.615326,0.5029632,0.0
22.2,70.2,2022-11-23,17.065338,0.5529632,0.0
22.2,70.35,2022-11-23,16.165344,0.5029632,0.0
22.2,70.5,2022-11-23,15.665344,0.7529632,0.0
22.2,70.65,2022-11-23,15.990326,1.2029632,0.0
22.2,70.8,2022-11-23,17.590332,1.8529632,0.0
22.2,70.95,2022-11-23,18.065338,2.202963,0.0
22.2,71.1,2022-11-23,18.165344,2.1529632,0.0
22.2,71.25,2022-11-23,18.115326,1.9529632,0.0
22.2,71.4,2022-11-23,17.990326,2.0529633,0.0
22.2,71.55,2022-11-23,17.39035,2.1029632,0.0
22.2,71.7,2022-11-23,16.815338,1.9529632,0.0
22.2,71.85,2022-11-23,16.165344,1.6529632,0.0
22.2,72.0,2022-11-23,15.490326,1.2529632,0.0
22.2,72.15,2022-11-23,15.965332,1.6029632,0.0
22.2,72.3,2022-11-23,17.840332,2.452963,0.0
22.2,72.45,2022-11-23,18.89035,2.952963,0.0
22.2,72.6,2022-11-23,16.965332,2.4029632,0.0
22.2,72.75,2022-11-23,15.365326,1.6029632,0.0
22.2,72.9,2022-11-23,14.665344,1.0029632,0.0
22.2,73.05,2022-11-23,15.090332,0.95296323,0.0
22.2,73.2,2022-11-23,16.740326,1.9029632,0.0
22.2,73.35,2022-11-23,17.215332,2.6529632,0.0
22.2,73.5,2022-11-23,16.365326,3.202963,0.0
22.2,73.65,2022-11-23,14.415344,3.1529632,0.0
22.2,73.8,2022-11-23,11.51535,2.3029633,0.0
22.2,73.95,2022-11-23,11.590332,2.4029632,0.0
22.2,74.1,2022-11-23,11.965332,2.8529632,0.0
22.2,74.25,2022-11-23,12.065338,2.5529633,0.0
22.2,74.4,2022-11-23,11.39035,1.1029632,0.0
22.2,74.55,2022-11-23,11.240326,0.6029632,0.0
22.2,74.7,2022-11-23,10.990326,0.25296322,0.0
22.2,74.85,2022-11-23,10.89035,0.25296322,0.0
22.2,75.0,2022-11-23,11.115326,0.3029632,0.0
22.2,75.15,2022-11-23,12.415344,0.40296322,0.0
22.2,75.3,2022-11-23,13.065338,0.6529632,0.0
22.2,75.45,2022-11-23,13.165344,0.8529632,0.0
22.2,75.6,2022-11-23,13.090332,0.8529632,0.0
22.2,75.75,2022-11-23,12.990326,0.70296323,0.0
22.2,75.9,2022-11-23,12.39035,0.5029632,0.0
22.35,60.0,2022-11-23,26.340332,2.0029633,0.0
22.35,60.15,2022-11-23,26.740326,2.5029633,0.0
22.35,60.3,2022-11-23,26.89035,2.952963,0.0
22.35,60.45,2022-11-23,26.89035,3.2529633,0.0
22.35,60.6,2022-11-23,26.915344,3.5029633,0.0
22.35,60.75,2022-11-23,26.965332,3.7529633,0.0
22.35,60.9,2022-11-23,26.965332,4.002963,0.0
22.35,61.05,2022-11-23,26.965332,4.2029634,0.0
22.35,61.2,2022-11-23,26.990326,4.4529634,0.0
22.35,61.35,2022-11-23,26.915344,4.652963,0.0
22.35,61.5,2022-11-23,26.915344,4.8029633,0.0
22.35,61.65,2022-11-23,26.965332,4.902963,0.0
22.35,61.8,2022-11-23,26.965332,5.002963,0.0
22.35,61.95,2022-11-23,26.990326,5.002963,0.0
22.35,62.1,2022-11-23,27.065338,5.002963,0.0
22.35,62.25,2022-11-23,27.090332,5.002963,0.0
22.35,62.4,2022-11-23,27.14035,5.0529633,0.0
22.35,62.55,2022-11-23,27.165344,5.102963,0.0
22.35,62.7,2022-11-23,27.215332,5.152963,0.0
22.35,62.85,2022-11-23,27.26535,5.152963,0.0
22.35,63.0,2022-11-23,27.315338,5.102963,0.0
22.35,63.15,2022-11-23,27.340332,4.852963,0.0
22.35,63.3,2022-11-23,27.315338,4.5529633,0.0
22.35,63.45,2022-11-23,27.240326,4.152963,0.0
22.35,63.6,2022-11-23,27.115326,3.8029633,0.0
22.35,63.75,2022-11-23,27.01535,3.5529633,0.0
22.35,63.9,2022-11-23,26.915344,3.4029632,0.0
22.35,64.05,2022-11-23,26.840332,3.2529633,0.0
22.35,64.2,2022-11-23,26.76535,3.1029632,0.0
22.35,64.35,2022-11-23,26.665344,3.0029633,0.0
22.35,64.5,2022-11-23,26.615326,2.8529632,0.0
22.35,64.65,2022-11-23,26.565338,2.702963,0.0
22.35,64.8,2022-11-23,26.51535,2.5529633,0.0
22.35,64.95,2022-11-23,26.565338,2.4029632,0.0
22.35,65.1,2022-11-23,26.590332,2.3029633,0.0
22.35,65.25,2022-11-23,26.615326,2.1529632,0.0
22.35,65.4,2022-11-23,26.64035,2.0529633,0.0
22.35,65.55,2022-11-23,26.665344,1.9529632,0.0
22.35,65.7,2022-11-23,26.665344,1.9529632,0.0
22.35,65.85,2022-11-23,26.715332,1.9529632,0.0
22.35,66.0,2022-11-23,26.715332,2.0529633,0.0
22.35,66.15,2022-11-23,26.64035,2.2529633,0.0
22.35,66.3,2022-11-23,26.590332,2.5029633,0.0
22.35,66.45,2022-11-23,26.51535,2.7529633,0.0
22.35,66.6,2022-11-23,26.565338,2.952963,0.0
22.35,66.75,2022-11-23,26.51535,2.952963,0.0
22.35,66.9,2022-11-23,26.490326,2.952963,0.0
22.35,67.05,2022-11-23,26.465332,2.952963,0.0
22.35,67.2,2022-11-23,26.465332,3.0029633,0.0
22.35,67.35,2022-11-23,26.490326,3.202963,0.0
22.35,67.5,2022-11-23,26.51535,3.3529632,0.0
22.35,67.65,2022-11-23,26.51535,3.5529633,0.0
22.35,67.8,2022-11-23,26.51535,3.7529633,0.0
22.35,67.95,2022-11-23,26.490326,4.002963,0.0
22.35,68.1,2022-11-23,26.490326,4.2029634,0.0
22.35,68.25,2022-11-23,26.490326,4.352963,0.0
22.35,68.4,2022-11-23,26.490326,4.502963,0.0
22.35,68.55,2022-11-23,26.315338,4.752963,0.0
22.35,68.7,2022-11-23,26.115326,4.9529634,0.0
22.35,68.85,2022-11-23,25.39035,4.4529634,0.0
22.35,69.0,2022-11-23,23.64035,2.7529633,0.0
22.35,69.15,2022-11-23,23.990326,2.0529633,0.0
22.35,69.3,2022-11-23,24.01535,1.5529633,0.0
22.35,69.45,2022-11-23,23.39035,1.1529632,0.0
22.35,69.6,2022-11-23,21.740326,0.70296323,0.0
22.35,69.75,2022-11-23,19.740326,0.5029632,0.0
22.35,69.9,2022-11-23,17.840332,0.70296323,0.0
22.35,70.05,2022-11-23,16.490326,0.8529632,0.0
22.35,70.2,2022-11-23,16.165344,0.70296323,0.0
22.35,70.35,2022-11-23,15.165344,0.70296323,0.0
22.35,70.5,2022-11-23,14.815338,0.6529632,0.0
22.35,70.65,2022-11-23,15.26535,0.7529632,0.0
22.35,70.8,2022-11-23,16.89035,1.2529632,0.0
22.35,70.95,2022-11-23,17.815338,1.7529632,0.0
22.35,71.1,2022-11-23,18.065338,1.6029632,0.0
22.35,71.25,2022-11-23,18.01535,1.3529632,0.0
22.35,71.4,2022-11-23,18.065338,1.7029632,0.0
22.35,71.55,2022-11-23,17.39035,1.8529632,0.0
22.35,71.7,2022-11-23,16.915344,1.9029632,0.0
22.35,71.85,2022-11-23,16.39035,1.6529632,0.0
22.35,72.0,2022-11-23,15.64035,1.2029632,0.0
22.35,72.15,2022-11-23,15.565338,1.4029632,0.0
22.35,72.3,2022-11-23,16.14035,1.9529632,0.0
22.35,72.45,2022-11-23,16.340332,2.452963,0.0
22.35,72.6,2022-11-23,15.01535,2.6029632,0.0
22.35,72.75,2022-11-23,15.065338,2.4029632,0.0
22.35,72.9,2022-11-23,15.340332,2.1029632,0.0
22.35,73.05,2022-11-23,16.365326,1.8529632,0.0
22.35,73.2,2022-11-23,18.740326,2.3029633,0.0
22.35,73.35,2022-11-23,19.615326,2.7529633,0.0
22.35,73.5,2022-11-23,19.315338,2.452963,0.0
22.35,73.65,2022-11-23,17.14035,1.9029632,0.0
22.35,73.8,2022-11-23,12.51535,1.0529633,0.0
22.35,73.95,2022-11-23,11.840332,1.7529632,0.0
22.35,74.1,2022-11-23,12.315338,2.5029633,0.0
22.35,74.25,2022-11-23,13.065338,2.5029633,0.0
22.35,74.4,2022-11-23,13.240326,1.7029632,0.0
22.35,74.55,2022-11-23,13.065338,1.4029632,0.0
22.35,74.7,2022-11-23,12.865326,1.2029632,0.0
22.35,74.85,2022-11-23,12.740326,1.3029633,0.0
22.35,75.0,2022-11-23,12.740326,1.7029632,0.0
22.35,75.15,2022-11-23,13.26535,1.9529632,0.0
22.35,75.3,2022-11-23,13.51535,2.1529632,0.0
22.35,75.45,2022-11-23,13.740326,2.3029633,0.0
22.35,75.6,2022-11-23,14.165344,2.4029632,0.0
22.35,75.75,2022-11-23,14.865326,2.0529633,0.0
22.35,75.9,2022-11-23,13.915344,1.6029632,0.0
22.5,60.0,2022-11-23,26.740326,2.1529632,0.0
22.5,60.15,2022-11-23,26.840332,2.5529633,0.0
22.5,60.3,2022-11-23,26.915344,2.952963,0.0
22.5,60.45,2022-11-23,26.965332,3.2529633,0.0
22.5,60.6,2022-11-23,26.990326,3.5529633,0.0
22.5,60.75,2022-11-23,27.065338,3.8529632,0.0
22.5,60.9,2022-11-23,27.090332,4.102963,0.0
22.5,61.05,2022-11-23,27.065338,4.3029633,0.0
22.5,61.2,2022-11-23,27.01535,4.5529633,0.0
22.5,61.35,2022-11-23,27.01535,4.752963,0.0
22.5,61.5,2022-11-23,27.01535,4.902963,0.0
22.5,61.65,2022-11-23,27.01535,5.102963,0.0
22.5,61.8,2022-11-23,27.01535,5.2029634,0.0
22.5,61.95,2022-11-23,27.065338,5.252963,0.0
22.5,62.1,2022-11-23,27.115326,5.352963,0.0
22.5,62.25,2022-11-23,27.165344,5.402963,0.0
22.5,62.4,2022-11-23,27.26535,5.502963,0.0
22.5,62.55,2022-11-23,27.340332,5.652963,0.0
22.5,62.7,2022-11-23,27.39035,5.8029633,0.0
22.5,62.85,2022-11-23,27.490326,5.852963,0.0
22.5,63.0,2022-11-23,27.590332,5.8029633,0.0
22.5,63.15,2022-11-23,27.64035,5.5529633,0.0
22.5,63.3,2022-11-23,27.64035,5.152963,0.0
22.5,63.45,2022-11-23,27.590332,4.602963,0.0
22.5,63.6,2022-11-23,27.465332,4.0529633,0.0
22.5,63.75,2022-11-23,27.26535,3.6529632,0.0
22.5,63.9,2022-11-23,27.14035,3.4029632,0.0
22.5,64.05,2022-11-23,27.01535,3.202963,0.0
22.5,64.2,2022-11-23,26.915344,3.0529633,0.0
22.5,64.35,2022-11-23,26.865326,2.952963,0.0
22.5,64.5,2022-11-23,26.76535,2.7529633,0.0
22.5,64.65,2022-11-23,26.665344,2.6529632,0.0
22.5,64.8,2022-11-23,26.615326,2.5529633,0.0
22.5,64.95,2022-11-23,26.565338,2.452963,0.0
22.5,65.1,2022-11-23,26.565338,2.3529632,0.0
22.5,65.25,2022-11-23,26.590332,2.2529633,0.0
22.5,65.4,2022-11-23,26.615326,2.1029632,0.0
22.5,65.55,2022-11-23,26.615326,2.0529633,0.0
22.5,65.7,2022-11-23,26.665344,2.0029633,0.0
22.5,65.85,2022-11-23,26.715332,2.0529633,0.0
22.5,66.0,2022-11-23,26.740326,2.1029632,0.0
22.5,66.15,2022-11-23,26.715332,2.3029633,0.0
22.5,66.3,2022-11-23,26.615326,2.5529633,0.0
22.5,66.45,2022-11-23,26.565338,2.8029633,0.0
22.5,66.6,2022-11-23,26.590332,3.0029633,0.0
22.5,66.75,2022-11-23,26.590332,3.0529633,0.0
22.5,66.9,2022-11-23,26.565338,3.0529633,0.0
22.5,67.05,2022-11-23,26.51535,3.0029633,0.0
22.5,67.2,2022-11-23,26.51535,3.1029632,0.0
22.5,67.35,2022-11-23,26.51535,3.3029633,0.0
22.5,67.5,2022-11-23,26.51535,3.452963,0.0
22.5,67.65,2022-11-23,26.51535,3.6529632,0.0
22.5,67.8,2022-11-23,26.565338,3.8529632,0.0
22.5,67.95,2022-11-23,26.490326,4.002963,0.0
22.5,68.1,2022-11-23,26.465332,4.152963,0.0
22.5,68.25,2022-11-23,26.415344,4.3029633,0.0
22.5,68.4,2022-11-23,26.465332,4.402963,0.0
22.5,68.55,2022-11-23,26.165344,4.602963,0.0
22.5,68.7,2022-11-23,25.840332,4.752963,0.0
22.5,68.85,2022-11-23,25.490326,4.4529634,0.0
22.5,69.0,2022-11-23,25.115326,3.4029632,0.0
22.5,69.15,2022-11-23,25.415344,2.8529632,0.0
22.5,69.3,2022-11-23,25.740326,2.6529632,0.0
22.5,69.45,2022-11-23,25.865326,2.5529633,0.0
22.5,69.6,2022-11-23,25.51535,2.1029632,0.0
22.5,69.75,2022-11-23,24.165344,1.5029632,0.0
22.5,69.9,2022-11-23,21.365326,1.1029632,0.0
22.5,70.05,2022-11-23,18.315338,1.0529633,0.0
22.5,70.2,2022-11-23,16.39035,1.0529633,0.0
22.5,70.35,2022-11-23,14.865326,0.95296323,0.0
22.5,70.5,2022-11-23,14.415344,0.8029632,0.0
22.5,70.65,2022-11-23,14.815338,0.70296323,0.0
22.5,70.8,2022-11-23,15.715332,0.95296323,0.0
22.5,70.95,2022-11-23,16.89035,1.3029633,0.0
22.5,71.1,2022-11-23,17.465332,1.2029632,0.0
22.5,71.25,2022-11-23,17.665344,1.0529633,0.0
22.5,71.4,2022-11-23,17.76535,1.5029632,0.0
22.5,71.55,2022-11-23,17.415344,1.7529632,0.0
22.5,71.7,2022-11-23,16.990326,1.7529632,0.0
22.5,71.85,2022-11-23,16.39035,1.5029632,0.0
22.5,72.0,2022-11-23,15.64035,1.0529633,0.0
22.5,72.15,2022-11-23,15.490326,1.2529632,0.0
22.5,72.3,2022-11-23,15.615326,1.7529632,0.0
22.5,72.45,2022-11-23,15.51535,2.2529633,0.0
22.5,72.6,2022-11-23,14.815338,2.7529633,0.0
22.5,72.75,2022-11-23,14.64035,3.0029633,0.0
22.5,72.9,2022-11-23,14.840332,3.0029633,0.0
22.5,73.05,2022-11-23,15.64035,2.8029633,0.0
22.5,73.2,2022-11-23,17.465332,2.6029632,0.0
22.5,73.35,2022-11-23,18.39035,2.5029633,0.0
22.5,73.5,2022-11-23,18.315338,1.5029632,0.0
22.5,73.65,2022-11-23,16.76535,0.3029632,0.0
22.5,73.8,2022-11-23,13.340332,0.25296322,0.0
22.5,73.95,2022-11-23,13.01535,1.5529633,0.0
22.5,74.1,2022-11-23,13.715332,2.4029632,0.0
22.5,74.25,2022-11-23,14.715332,2.5529633,0.0
22.5,74.4,2022-11-23,15.340332,2.0029633,0.0
22.5,74.55,2022-11-23,14.89035,2.0029633,0.0
22.5,74.7,2022-11-23,14.915344,2.4029632,0.0
22.5,74.85,2022-11-23,15.01535,2.952963,0.0
22.5,75.0,2022-11-23,14.89035,3.3029633,0.0
22.5,75.15,2022-11-23,14.89035,3.5529633,0.0
22.5,75.3,2022-11-23,14.315338,3.452963,0.0
22.5,75.45,2022-11-23,13.865326,3.202963,0.0
22.5,75.6,2022-11-23,14.26535,3.0029633,0.0
22.5,75.75,2022-11-23,14.615326,2.5029633,0.0
22.5,75.9,2022-11-23,14.165344,2.3529632,0.0
22.65,60.0,2022-11-23,26.990326,2.6529632,0.0
22.65,60.15,2022-11-23,26.915344,2.8529632,0.0
22.65,60.3,2022-11-23,26.990326,3.0029633,0.0
22.65,60.45,2022-11-23,27.065338,3.3029633,0.0
22.65,60.6,2022-11-23,27.065338,3.6529632,0.0
22.65,60.75,2022-11-23,27.115326,4.002963,0.0
22.65,60.9,2022-11-23,27.14035,4.252963,0.0
22.65,61.05,2022-11-23,27.14035,4.352963,0.0
22.65,61.2,2022-11-23,27.090332,4.5529633,0.0
22.65,61.35,2022-11-23,27.090332,4.752963,0.0
22.65,61.5,2022-11-23,27.090332,4.9529634,0.0
22.65,61.65,2022-11-23,27.090332,5.152963,0.0
22.65,61.8,2022-11-23,27.090332,5.3029633,0.0
22.65,61.95,2022-11-23,27.14035,5.4529634,0.0
22.65,62.1,2022-11-23,27.215332,5.652963,0.0
22.65,62.25,2022-11-23,27.26535,5.752963,0.0
22.65,62.4,2022-11-23,27.365326,5.9529634,0.0
22.65,62.55,2022-11-23,27.465332,6.152963,0.0
22.65,62.7,2022-11-23,27.565338,6.352963,0.0
22.65,62.85,2022-11-23,27.665344,6.502963,0.0
22.65,63.0,2022-11-23,27.865326,6.502963,0.0
22.65,63.15,2022-11-23,27.965332,6.2029634,0.0
22.65,63.3,2022-11-23,27.990326,5.752963,0.0
22.65,63.45,2022-11-23,27.915344,5.152963,0.0
22.65,63.6,2022-11-23,27.840332,4.4529634,0.0
22.65,63.75,2022-11-23,27.64035,3.8529632,0.0
22.65,63.9,2022-11-23,27.415344,3.452963,0.0
22.65,64.05,2022-11-23,27.26535,3.202963,0.0
22.65,64.2,2022-11-23,27.115326,3.0029633,0.0
22.65,64.35,2022-11-23,26.990326,2.8529632,0.0
22.65,64.5,2022-11-23,26.89035,2.6529632,0.0
22.65,64.65,2022-11-23,26.815338,2.5029633,0.0
22.65,64.8,2022-11-23,26.665344,2.4029632,0.0
22.65,64.95,2022-11-23,26.615326,2.3529632,0.0
22.65,65.1,2022-11-23,26.565338,2.3029633,0.0
22.65,65.25,2022-11-23,26.565338,2.2529633,0.0
22.65,65.4,2022-11-23,26.590332,2.202963,0.0
22.65,65.55,2022-11-23,26.590332,2.1029632,0.0
22.65,65.7,2022-11-23,26.615326,2.1029632,0.0
22.65,65.85,2022-11-23,26.64035,2.1029632,0.0
