latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,61.05,2022-12-05,25.03952,1.0516847,0.0
22.2,61.2,2022-12-05,25.014526,1.1516848,0.0
22.2,61.35,2022-12-05,24.889526,1.1516848,0.0
22.2,61.5,2022-12-05,24.78952,1.1516848,0.0
22.2,61.65,2022-12-05,24.739532,1.1516848,0.0
22.2,61.8,2022-12-05,24.66452,1.2016847,0.0
22.2,61.95,2022-12-05,24.689545,1.3516848,0.0
22.2,62.1,2022-12-05,24.689545,1.6016848,0.0
22.2,62.25,2022-12-05,24.689545,1.7516848,0.0
22.2,62.4,2022-12-05,24.66452,1.9016848,0.0
22.2,62.55,2022-12-05,24.614532,1.8016847,0.0
22.2,62.7,2022-12-05,24.53952,1.6016848,0.0
22.2,62.85,2022-12-05,24.53952,1.4516847,0.0
22.2,63.0,2022-12-05,24.53952,1.3016847,0.0
22.2,63.15,2022-12-05,24.614532,1.3016847,0.0
22.2,63.3,2022-12-05,24.639526,1.4516847,0.0
22.2,63.45,2022-12-05,24.689545,1.7016847,0.0
22.2,63.6,2022-12-05,24.764526,2.1016848,0.0
22.2,63.75,2022-12-05,24.91452,2.4016848,0.0
22.2,63.9,2022-12-05,25.139526,2.7016847,0.0
22.2,64.05,2022-12-05,25.339539,2.9516847,0.0
22.2,64.2,2022-12-05,25.514526,3.1516848,0.0
22.2,64.35,2022-12-05,25.489532,3.3516848,0.0
22.2,64.5,2022-12-05,25.489532,3.4516847,0.0
22.2,64.65,2022-12-05,25.489532,3.5516849,0.0
22.2,64.8,2022-12-05,25.489532,3.6016848,0.0
22.2,64.95,2022-12-05,25.489532,3.7516847,0.0
22.2,65.1,2022-12-05,25.489532,3.9016848,0.0
22.2,65.25,2022-12-05,25.489532,4.1016846,0.0
22.2,65.4,2022-12-05,25.514526,4.301685,0.0
22.2,65.55,2022-12-05,25.589539,4.451685,0.0
22.2,65.7,2022-12-05,25.639526,4.701685,0.0
22.2,65.85,2022-12-05,25.689545,4.9016848,0.0
22.2,66.0,2022-12-05,25.764526,5.051685,0.0
22.2,66.15,2022-12-05,25.78952,5.201685,0.0
22.2,66.3,2022-12-05,25.839539,5.3516846,0.0
22.2,66.45,2022-12-05,25.864532,5.551685,0.0
22.2,66.6,2022-12-05,25.889526,5.701685,0.0
22.2,66.75,2022-12-05,25.91452,5.9016848,0.0
22.2,66.9,2022-12-05,25.91452,6.1016846,0.0
22.2,67.05,2022-12-05,25.939545,6.2516847,0.0
22.2,67.2,2022-12-05,25.939545,6.451685,0.0
22.2,67.35,2022-12-05,25.939545,6.551685,0.0
22.2,67.5,2022-12-05,25.91452,6.6516848,0.0
22.2,67.65,2022-12-05,25.889526,6.7516847,0.0
22.2,67.8,2022-12-05,25.889526,6.801685,0.0
22.2,67.95,2022-12-05,25.864532,6.801685,0.0
22.2,68.1,2022-12-05,25.78952,6.551685,0.0
22.2,68.25,2022-12-05,25.764526,6.2516847,0.0
22.2,68.4,2022-12-05,25.78952,5.801685,0.0
22.2,68.55,2022-12-05,25.764526,5.551685,0.0
22.2,68.7,2022-12-05,25.389526,5.1516848,0.0
22.2,68.85,2022-12-05,24.089539,4.3516846,0.0
22.2,69.0,2022-12-05,21.28952,3.0016847,0.0
22.2,69.15,2022-12-05,19.339539,2.2016847,0.0
22.2,69.3,2022-12-05,17.839539,1.7516848,0.0
22.2,69.45,2022-12-05,16.53952,1.6016848,0.0
22.2,69.6,2022-12-05,15.239532,1.4016848,0.0
22.2,69.75,2022-12-05,14.339539,1.2516848,0.0
22.2,69.9,2022-12-05,14.364532,1.2016847,0.0
22.2,70.05,2022-12-05,14.689545,1.2516848,0.0
22.2,70.2,2022-12-05,14.839539,1.2516848,0.0
22.2,70.35,2022-12-05,14.339539,1.2516848,0.0
22.2,70.5,2022-12-05,14.16452,1.5516847,0.0
22.2,70.65,2022-12-05,14.41452,1.9016848,0.0
22.2,70.8,2022-12-05,15.114532,2.2516847,0.0
22.2,70.95,2022-12-05,15.589539,2.6516848,0.0
22.2,71.1,2022-12-05,15.839539,2.7516847,0.0
22.2,71.25,2022-12-05,15.939545,2.7516847,0.0
22.2,71.4,2022-12-05,16.139526,2.8016849,0.0
22.2,71.55,2022-12-05,16.014526,2.9516847,0.0
22.2,71.7,2022-12-05,16.139526,3.2016847,0.0
22.2,71.85,2022-12-05,16.364532,3.4516847,0.0
22.2,72.0,2022-12-05,16.589539,3.5016847,0.0
22.2,72.15,2022-12-05,16.939545,3.4516847,0.0
22.2,72.3,2022-12-05,18.364532,3.9516847,0.0
22.2,72.45,2022-12-05,19.264526,4.3516846,0.0
22.2,72.6,2022-12-05,18.189545,4.1016846,0.0
22.2,72.75,2022-12-05,17.78952,4.0016847,0.0
22.2,72.9,2022-12-05,18.339539,3.9516847,0.0
22.2,73.05,2022-12-05,19.139526,3.5016847,0.0
22.2,73.2,2022-12-05,19.739532,2.2516847,0.0
22.2,73.35,2022-12-05,19.28952,1.8516848,0.0
22.2,73.5,2022-12-05,18.78952,2.0016847,0.0
22.2,73.65,2022-12-05,18.114532,2.2516847,0.0
22.2,73.8,2022-12-05,17.014526,2.2016847,0.0
22.2,73.95,2022-12-05,16.839539,1.3016847,0.0
22.2,74.1,2022-12-05,16.939545,1.3016847,0.0
22.2,74.25,2022-12-05,17.114532,1.2516848,0.0
22.2,74.4,2022-12-05,17.089539,0.90168476,0.0
22.2,74.55,2022-12-05,17.139526,0.90168476,0.0
22.2,74.7,2022-12-05,17.189545,1.0516847,0.0
22.2,74.85,2022-12-05,17.364532,1.2016847,0.0
22.2,75.0,2022-12-05,17.689545,1.3516848,0.0
22.2,75.15,2022-12-05,18.239532,1.3016847,0.0
22.2,75.3,2022-12-05,18.439545,1.3016847,0.0
22.2,75.45,2022-12-05,18.489532,1.3016847,0.0
22.2,75.6,2022-12-05,18.514526,1.2516848,0.0
22.2,75.75,2022-12-05,18.514526,1.2516848,0.0
22.2,75.9,2022-12-05,18.364532,1.1516848,0.0
22.35,60.0,2022-12-05,25.364532,2.4016848,0.0
22.35,60.15,2022-12-05,25.239532,2.2016847,0.0
22.35,60.3,2022-12-05,25.189545,1.9016848,0.0
22.35,60.45,2022-12-05,25.16452,1.5516847,0.0
22.35,60.6,2022-12-05,25.16452,1.2016847,0.0
22.35,60.75,2022-12-05,25.139526,1.0516847,0.0
22.35,60.9,2022-12-05,25.139526,0.9516848,0.0
22.35,61.05,2022-12-05,25.114532,0.90168476,0.0
22.35,61.2,2022-12-05,25.03952,1.0016848,0.0
22.35,61.35,2022-12-05,24.91452,1.0516847,0.0
22.35,61.5,2022-12-05,24.839539,1.0516847,0.0
22.35,61.65,2022-12-05,24.764526,1.0016848,0.0
22.35,61.8,2022-12-05,24.689545,1.0016848,0.0
22.35,61.95,2022-12-05,24.689545,1.1516848,0.0
22.35,62.1,2022-12-05,24.689545,1.4016848,0.0
22.35,62.25,2022-12-05,24.689545,1.6516848,0.0
22.35,62.4,2022-12-05,24.66452,1.7516848,0.0
22.35,62.55,2022-12-05,24.639526,1.7016847,0.0
22.35,62.7,2022-12-05,24.614532,1.5516847,0.0
22.35,62.85,2022-12-05,24.589539,1.3516848,0.0
22.35,63.0,2022-12-05,24.589539,1.2016847,0.0
22.35,63.15,2022-12-05,24.614532,1.2016847,0.0
22.35,63.3,2022-12-05,24.66452,1.3016847,0.0
22.35,63.45,2022-12-05,24.689545,1.5516847,0.0
22.35,63.6,2022-12-05,24.764526,1.8516848,0.0
22.35,63.75,2022-12-05,24.864532,2.2016847,0.0
22.35,63.9,2022-12-05,25.03952,2.5016847,0.0
22.35,64.05,2022-12-05,25.264526,2.7516847,0.0
22.35,64.2,2022-12-05,25.439545,2.9016848,0.0
22.35,64.35,2022-12-05,25.439545,3.0516849,0.0
22.35,64.5,2022-12-05,25.439545,3.2016847,0.0
22.35,64.65,2022-12-05,25.489532,3.2516847,0.0
22.35,64.8,2022-12-05,25.489532,3.3016849,0.0
22.35,64.95,2022-12-05,25.489532,3.4516847,0.0
22.35,65.1,2022-12-05,25.439545,3.5516849,0.0
22.35,65.25,2022-12-05,25.439545,3.7516847,0.0
22.35,65.4,2022-12-05,25.439545,3.9516847,0.0
22.35,65.55,2022-12-05,25.514526,4.201685,0.0
22.35,65.7,2022-12-05,25.589539,4.4016848,0.0
22.35,65.85,2022-12-05,25.639526,4.6516848,0.0
22.35,66.0,2022-12-05,25.689545,4.8516846,0.0
22.35,66.15,2022-12-05,25.739532,5.051685,0.0
22.35,66.3,2022-12-05,25.764526,5.2516847,0.0
22.35,66.45,2022-12-05,25.839539,5.451685,0.0
22.35,66.6,2022-12-05,25.839539,5.6516848,0.0
22.35,66.75,2022-12-05,25.864532,5.801685,0.0
22.35,66.9,2022-12-05,25.889526,6.0016847,0.0
22.35,67.05,2022-12-05,25.889526,6.1516848,0.0
22.35,67.2,2022-12-05,25.91452,6.3516846,0.0
22.35,67.35,2022-12-05,25.889526,6.4016848,0.0
22.35,67.5,2022-12-05,25.864532,6.451685,0.0
22.35,67.65,2022-12-05,25.839539,6.451685,0.0
22.35,67.8,2022-12-05,25.78952,6.5016847,0.0
22.35,67.95,2022-12-05,25.689545,6.4016848,0.0
22.35,68.1,2022-12-05,25.589539,6.1516848,0.0
22.35,68.25,2022-12-05,25.489532,5.8516846,0.0
22.35,68.4,2022-12-05,25.489532,5.451685,0.0
22.35,68.55,2022-12-05,25.589539,5.201685,0.0
22.35,68.7,2022-12-05,25.439545,4.8516846,0.0
22.35,68.85,2022-12-05,24.439545,4.1516848,0.0
22.35,69.0,2022-12-05,21.889526,2.7516847,0.0
22.35,69.15,2022-12-05,22.489532,2.8516848,0.0
22.35,69.3,2022-12-05,22.339539,2.7016847,0.0
22.35,69.45,2022-12-05,21.139526,2.4516847,0.0
22.35,69.6,2022-12-05,18.66452,2.0516849,0.0
22.35,69.75,2022-12-05,16.53952,1.6016848,0.0
22.35,69.9,2022-12-05,15.28952,1.3016847,0.0
22.35,70.05,2022-12-05,14.53952,1.0016848,0.0
22.35,70.2,2022-12-05,13.939545,0.85168475,0.0
22.35,70.35,2022-12-05,13.839539,0.85168475,0.0
22.35,70.5,2022-12-05,13.839539,1.0016848,0.0
22.35,70.65,2022-12-05,14.114532,1.3016847,0.0
22.35,70.8,2022-12-05,14.689545,1.6516848,0.0
22.35,70.95,2022-12-05,15.264526,1.9516847,0.0
22.35,71.1,2022-12-05,15.489532,1.9016848,0.0
22.35,71.25,2022-12-05,15.614532,1.9516847,0.0
22.35,71.4,2022-12-05,15.91452,2.3516848,0.0
22.35,71.55,2022-12-05,15.66452,2.6516848,0.0
22.35,71.7,2022-12-05,15.639526,2.9516847,0.0
22.35,71.85,2022-12-05,15.839539,3.2516847,0.0
22.35,72.0,2022-12-05,16.139526,3.3516848,0.0
22.35,72.15,2022-12-05,16.114532,3.1016848,0.0
22.35,72.3,2022-12-05,16.53952,3.1016848,0.0
22.35,72.45,2022-12-05,16.764526,3.1516848,0.0
22.35,72.6,2022-12-05,16.014526,3.1516848,0.0
22.35,72.75,2022-12-05,16.339539,3.4516847,0.0
22.35,72.9,2022-12-05,17.114532,3.7516847,0.0
22.35,73.05,2022-12-05,18.339539,3.7016847,0.0
22.35,73.2,2022-12-05,19.989532,3.3016849,0.0
22.35,73.35,2022-12-05,19.614532,3.0016847,0.0
22.35,73.5,2022-12-05,19.364532,2.8516848,0.0
22.35,73.65,2022-12-05,18.739532,2.8516848,0.0
22.35,73.8,2022-12-05,17.114532,2.2516847,0.0
22.35,73.95,2022-12-05,16.614532,1.0516847,0.0
22.35,74.1,2022-12-05,16.78952,1.0516847,0.0
22.35,74.25,2022-12-05,17.16452,1.2016847,0.0
22.35,74.4,2022-12-05,17.264526,1.4516847,0.0
22.35,74.55,2022-12-05,17.339539,1.4016848,0.0
22.35,74.7,2022-12-05,17.53952,1.4016848,0.0
22.35,74.85,2022-12-05,17.839539,1.5016848,0.0
22.35,75.0,2022-12-05,18.03952,1.7516848,0.0
22.35,75.15,2022-12-05,18.389526,2.0016847,0.0
22.35,75.3,2022-12-05,18.364532,2.1016848,0.0
22.35,75.45,2022-12-05,18.364532,2.1016848,0.0
22.35,75.6,2022-12-05,18.689545,2.0016847,0.0
22.35,75.75,2022-12-05,19.089539,1.8516848,0.0
22.35,75.9,2022-12-05,18.939545,1.6516848,0.0
22.5,60.0,2022-12-05,25.53952,2.9016848,0.0
22.5,60.15,2022-12-05,25.389526,2.6016848,0.0
22.5,60.3,2022-12-05,25.28952,2.2016847,0.0
22.5,60.45,2022-12-05,25.239532,1.8516848,0.0
22.5,60.6,2022-12-05,25.239532,1.4516847,0.0
22.5,60.75,2022-12-05,25.189545,1.2016847,0.0
22.5,60.9,2022-12-05,25.139526,1.0016848,0.0
22.5,61.05,2022-12-05,25.089539,0.90168476,0.0
22.5,61.2,2022-12-05,25.014526,0.9516848,0.0
22.5,61.35,2022-12-05,24.939545,0.9516848,0.0
22.5,61.5,2022-12-05,24.864532,0.90168476,0.0
22.5,61.65,2022-12-05,24.78952,0.85168475,0.0
22.5,61.8,2022-12-05,24.739532,0.80168474,0.0
22.5,61.95,2022-12-05,24.689545,0.9516848,0.0
22.5,62.1,2022-12-05,24.66452,1.2016847,0.0
22.5,62.25,2022-12-05,24.66452,1.4516847,0.0
22.5,62.4,2022-12-05,24.689545,1.6516848,0.0
22.5,62.55,2022-12-05,24.66452,1.6016848,0.0
22.5,62.7,2022-12-05,24.639526,1.4516847,0.0
22.5,62.85,2022-12-05,24.639526,1.3016847,0.0
22.5,63.0,2022-12-05,24.614532,1.1516848,0.0
22.5,63.15,2022-12-05,24.639526,1.1516848,0.0
22.5,63.3,2022-12-05,24.66452,1.2016847,0.0
22.5,63.45,2022-12-05,24.689545,1.4016848,0.0
22.5,63.6,2022-12-05,24.764526,1.6516848,0.0
22.5,63.75,2022-12-05,24.839539,2.0016847,0.0
22.5,63.9,2022-12-05,24.989532,2.3016849,0.0
22.5,64.05,2022-12-05,25.16452,2.5516849,0.0
22.5,64.2,2022-12-05,25.389526,2.6516848,0.0
22.5,64.35,2022-12-05,25.41452,2.8516848,0.0
22.5,64.5,2022-12-05,25.439545,2.9516847,0.0
22.5,64.65,2022-12-05,25.489532,3.0016847,0.0
22.5,64.8,2022-12-05,25.489532,3.0516849,0.0
22.5,64.95,2022-12-05,25.489532,3.1516848,0.0
22.5,65.1,2022-12-05,25.439545,3.2516847,0.0
22.5,65.25,2022-12-05,25.439545,3.4516847,0.0
22.5,65.4,2022-12-05,25.41452,3.6516848,0.0
22.5,65.55,2022-12-05,25.489532,3.9016848,0.0
22.5,65.7,2022-12-05,25.53952,4.1516848,0.0
22.5,65.85,2022-12-05,25.614532,4.4016848,0.0
22.5,66.0,2022-12-05,25.66452,4.6516848,0.0
22.5,66.15,2022-12-05,25.689545,4.9016848,0.0
22.5,66.3,2022-12-05,25.739532,5.1016846,0.0
22.5,66.45,2022-12-05,25.764526,5.2516847,0.0
22.5,66.6,2022-12-05,25.78952,5.451685,0.0
22.5,66.75,2022-12-05,25.78952,5.6516848,0.0
22.5,66.9,2022-12-05,25.839539,5.9016848,0.0
22.5,67.05,2022-12-05,25.864532,6.1016846,0.0
22.5,67.2,2022-12-05,25.864532,6.2516847,0.0
22.5,67.35,2022-12-05,25.839539,6.3516846,0.0
22.5,67.5,2022-12-05,25.764526,6.3516846,0.0
22.5,67.65,2022-12-05,25.689545,6.2516847,0.0
22.5,67.8,2022-12-05,25.66452,6.1516848,0.0
22.5,67.95,2022-12-05,25.53952,6.051685,0.0
22.5,68.1,2022-12-05,25.389526,5.801685,0.0
22.5,68.25,2022-12-05,25.189545,5.451685,0.0
22.5,68.4,2022-12-05,25.03952,5.1016846,0.0
22.5,68.55,2022-12-05,25.089539,4.801685,0.0
22.5,68.7,2022-12-05,25.16452,4.551685,0.0
22.5,68.85,2022-12-05,25.089539,4.2516847,0.0
22.5,69.0,2022-12-05,24.514526,3.7516847,0.0
22.5,69.15,2022-12-05,24.839539,3.8516848,0.0
22.5,69.3,2022-12-05,24.864532,3.7516847,0.0
22.5,69.45,2022-12-05,24.41452,3.4516847,0.0
22.5,69.6,2022-12-05,23.389526,3.0016847,0.0
22.5,69.75,2022-12-05,21.41452,2.5016847,0.0
22.5,69.9,2022-12-05,18.639526,1.9016848,0.0
22.5,70.05,2022-12-05,16.03952,1.3016847,0.0
22.5,70.2,2022-12-05,14.489532,0.85168475,0.0
22.5,70.35,2022-12-05,13.389526,0.7016848,0.0
22.5,70.5,2022-12-05,13.28952,0.7516848,0.0
22.5,70.65,2022-12-05,13.689545,1.0016848,0.0
22.5,70.8,2022-12-05,14.189545,1.4016848,0.0
22.5,70.95,2022-12-05,14.689545,1.4516847,0.0
22.5,71.1,2022-12-05,14.989532,1.3016847,0.0
22.5,71.25,2022-12-05,15.189545,1.4016848,0.0
22.5,71.4,2022-12-05,15.439545,2.0516849,0.0
22.5,71.55,2022-12-05,15.364532,2.4016848,0.0
22.5,71.7,2022-12-05,15.264526,2.7016847,0.0
22.5,71.85,2022-12-05,15.28952,2.9016848,0.0
22.5,72.0,2022-12-05,15.614532,3.0016847,0.0
22.5,72.15,2022-12-05,15.614532,2.8516848,0.0
22.5,72.3,2022-12-05,15.864532,2.6516848,0.0
22.5,72.45,2022-12-05,15.989532,2.6516848,0.0
22.5,72.6,2022-12-05,15.614532,2.5516849,0.0
22.5,72.75,2022-12-05,15.489532,2.8516848,0.0
22.5,72.9,2022-12-05,15.78952,3.1016848,0.0
22.5,73.05,2022-12-05,16.639526,3.2016847,0.0
22.5,73.2,2022-12-05,18.189545,3.3016849,0.0
22.5,73.35,2022-12-05,18.114532,2.4016848,0.0
22.5,73.5,2022-12-05,18.03952,1.4016848,0.0
22.5,73.65,2022-12-05,17.66452,2.0016847,0.0
22.5,73.8,2022-12-05,16.764526,2.5516849,0.0
22.5,73.95,2022-12-05,16.364532,1.1516848,0.0
22.5,74.1,2022-12-05,16.689545,1.0516847,0.0
22.5,74.25,2022-12-05,17.139526,1.3016847,0.0
22.5,74.4,2022-12-05,17.089539,1.7516848,0.0
22.5,74.55,2022-12-05,17.16452,1.4016848,0.0
22.5,74.7,2022-12-05,17.689545,1.3016847,0.0
22.5,74.85,2022-12-05,18.189545,1.6016848,0.0
22.5,75.0,2022-12-05,18.16452,1.8516848,0.0
22.5,75.15,2022-12-05,18.114532,2.3016849,0.0
22.5,75.3,2022-12-05,17.614532,2.4016848,0.0
22.5,75.45,2022-12-05,17.264526,2.2016847,0.0
22.5,75.6,2022-12-05,17.514526,1.8016847,0.0
22.5,75.75,2022-12-05,17.939545,1.3516848,0.0
22.5,75.9,2022-12-05,18.03952,1.4016848,0.0
22.65,60.0,2022-12-05,25.66452,3.3016849,0.0
22.65,60.15,2022-12-05,25.614532,2.9516847,0.0
22.65,60.3,2022-12-05,25.439545,2.6016848,0.0
22.65,60.45,2022-12-05,25.339539,2.2016847,0.0
22.65,60.6,2022-12-05,25.28952,1.8516848,0.0
22.65,60.75,2022-12-05,25.239532,1.5516847,0.0
22.65,60.9,2022-12-05,25.16452,1.3016847,0.0
22.65,61.05,2022-12-05,25.114532,1.1516848,0.0
22.65,61.2,2022-12-05,25.03952,1.0516847,0.0
22.65,61.35,2022-12-05,24.939545,0.90168476,0.0
22.65,61.5,2022-12-05,24.889526,0.80168474,0.0
22.65,61.65,2022-12-05,24.839539,0.7016848,0.0
22.65,61.8,2022-12-05,24.764526,0.60168475,0.0
22.65,61.95,2022-12-05,24.739532,0.7516848,0.0
22.65,62.1,2022-12-05,24.689545,1.0016848,0.0
22.65,62.25,2022-12-05,24.66452,1.2516848,0.0
22.65,62.4,2022-12-05,24.66452,1.4016848,0.0
22.65,62.55,2022-12-05,24.66452,1.4016848,0.0
22.65,62.7,2022-12-05,24.66452,1.3016847,0.0
22.65,62.85,2022-12-05,24.66452,1.2016847,0.0
22.65,63.0,2022-12-05,24.66452,1.0516847,0.0
22.65,63.15,2022-12-05,24.66452,1.0516847,0.0
22.65,63.3,2022-12-05,24.689545,1.1016848,0.0
22.65,63.45,2022-12-05,24.739532,1.2516848,0.0
22.65,63.6,2022-12-05,24.764526,1.5016848,0.0
22.65,63.75,2022-12-05,24.839539,1.7516848,0.0
22.65,63.9,2022-12-05,24.91452,2.0516849,0.0
22.65,64.05,2022-12-05,25.089539,2.3016849,0.0
22.65,64.2,2022-12-05,25.339539,2.5016847,0.0
22.65,64.35,2022-12-05,25.389526,2.6016848,0.0
22.65,64.5,2022-12-05,25.439545,2.7016847,0.0
22.65,64.65,2022-12-05,25.489532,2.8016849,0.0
22.65,64.8,2022-12-05,25.439545,2.8516848,0.0
22.65,64.95,2022-12-05,25.489532,2.9516847,0.0
22.65,65.1,2022-12-05,25.489532,3.0016847,0.0
22.65,65.25,2022-12-05,25.439545,3.2016847,0.0
22.65,65.4,2022-12-05,25.41452,3.4016848,0.0
22.65,65.55,2022-12-05,25.439545,3.6516848,0.0
