latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.6,2022-11-10,26.995209,5.000987,0.0
22.05,66.75,2022-11-10,27.095184,5.100987,0.0
22.05,66.9,2022-11-10,27.170197,5.250987,0.0
22.05,67.05,2022-11-10,27.19519,5.350987,0.0
22.05,67.2,2022-11-10,27.220184,5.350987,0.0
22.05,67.35,2022-11-10,27.295197,5.450987,0.0
22.05,67.5,2022-11-10,27.32019,5.600987,0.0
22.05,67.65,2022-11-10,27.345184,5.750987,0.0
22.05,67.8,2022-11-10,27.44519,5.950987,0.0
22.05,67.95,2022-11-10,27.495209,6.150987,0.0
22.05,68.1,2022-11-10,27.545197,6.350987,0.0
22.05,68.25,2022-11-10,27.595184,6.550987,0.0
22.05,68.4,2022-11-10,27.645203,6.700987,0.0
22.05,68.55,2022-11-10,27.645203,6.800987,0.0
22.05,68.7,2022-11-10,27.670197,6.900987,0.0
22.05,68.85,2022-11-10,27.44519,6.700987,0.0
22.05,69.0,2022-11-10,26.670197,6.000987,0.0
22.05,69.15,2022-11-10,24.32019,4.300987,0.0
22.05,69.3,2022-11-10,22.545197,3.2009869,0.0
22.05,69.45,2022-11-10,21.420197,2.550987,0.0
22.05,69.6,2022-11-10,21.045197,2.100987,0.0
22.05,69.75,2022-11-10,20.720184,1.800987,0.0
22.05,69.9,2022-11-10,20.470184,1.800987,0.0
22.05,70.05,2022-11-10,20.32019,1.950987,0.0
22.05,70.2,2022-11-10,20.420197,2.150987,0.0
22.05,70.35,2022-11-10,20.145203,2.350987,0.0
22.05,70.5,2022-11-10,20.19519,2.500987,0.0
22.05,70.65,2022-11-10,20.245209,2.550987,0.0
22.05,70.8,2022-11-10,20.07019,2.650987,0.0
22.05,70.95,2022-11-10,19.82019,2.550987,0.0
22.05,71.1,2022-11-10,19.995209,2.4509869,0.0
22.05,71.25,2022-11-10,20.420197,2.300987,0.0
22.05,71.4,2022-11-10,20.795197,2.100987,0.0
22.05,71.55,2022-11-10,20.670197,2.350987,0.0
22.05,71.7,2022-11-10,20.19519,2.350987,0.0
22.05,71.85,2022-11-10,19.44519,2.100987,0.0
22.05,72.0,2022-11-10,18.395203,1.6509869,0.0
22.05,72.15,2022-11-10,19.495209,1.950987,0.0
22.05,72.3,2022-11-10,22.32019,2.7009869,0.0
22.05,72.45,2022-11-10,23.895203,3.2009869,0.0
22.05,72.6,2022-11-10,21.170197,2.150987,0.0
22.05,72.75,2022-11-10,19.170197,1.5009869,0.0
22.05,72.9,2022-11-10,18.545197,1.050987,0.0
22.05,73.05,2022-11-10,18.645203,1.050987,0.0
22.05,73.2,2022-11-10,18.82019,1.7509869,0.0
22.05,73.35,2022-11-10,18.57019,2.050987,0.0
22.05,73.5,2022-11-10,18.245209,2.050987,0.0
22.05,73.65,2022-11-10,18.145203,1.9009869,0.0
22.05,73.8,2022-11-10,18.470184,1.800987,0.0
22.05,73.95,2022-11-10,18.670197,1.700987,0.0
22.05,74.1,2022-11-10,18.470184,1.550987,0.0
22.05,74.25,2022-11-10,18.420197,1.1509869,0.0
22.05,74.4,2022-11-10,18.995209,0.85098696,0.0
22.05,74.55,2022-11-10,19.32019,0.950987,0.0
22.05,74.7,2022-11-10,19.145203,1.0009869,0.0
22.05,74.85,2022-11-10,18.670197,0.85098696,0.0
22.05,75.0,2022-11-10,18.245209,0.700987,0.0
22.05,75.15,2022-11-10,17.845184,0.65098697,0.0
22.05,75.3,2022-11-10,17.595184,0.50098693,0.0
22.05,75.45,2022-11-10,17.395203,0.45098695,0.0
22.05,75.6,2022-11-10,17.145203,0.65098697,0.0
22.05,75.75,2022-11-10,17.145203,0.65098697,0.0
22.05,75.9,2022-11-10,17.32019,0.60098696,0.0
22.2,60.0,2022-11-10,26.670197,3.850987,0.0
22.2,60.15,2022-11-10,27.170197,3.300987,0.0
22.2,60.3,2022-11-10,27.220184,2.800987,0.0
22.2,60.45,2022-11-10,27.095184,2.400987,0.0
22.2,60.6,2022-11-10,26.970184,2.050987,0.0
22.2,60.75,2022-11-10,26.845184,1.850987,0.0
22.2,60.9,2022-11-10,26.745209,1.6509869,0.0
22.2,61.05,2022-11-10,26.670197,1.5009869,0.0
22.2,61.2,2022-11-10,26.595184,1.350987,0.0
22.2,61.35,2022-11-10,26.545197,1.300987,0.0
22.2,61.5,2022-11-10,26.470184,1.1509869,0.0
22.2,61.65,2022-11-10,26.395203,1.050987,0.0
22.2,61.8,2022-11-10,26.245209,0.950987,0.0
22.2,61.95,2022-11-10,26.19519,0.90098697,0.0
22.2,62.1,2022-11-10,26.095184,0.75098693,0.0
22.2,62.25,2022-11-10,26.045197,0.700987,0.0
22.2,62.4,2022-11-10,25.94519,0.55098695,0.0
22.2,62.55,2022-11-10,25.845184,0.55098695,0.0
22.2,62.7,2022-11-10,25.795197,0.700987,0.0
22.2,62.85,2022-11-10,25.795197,0.85098696,0.0
22.2,63.0,2022-11-10,25.845184,1.0009869,0.0
22.2,63.15,2022-11-10,25.995209,1.050987,0.0
22.2,63.3,2022-11-10,26.095184,1.200987,0.0
22.2,63.45,2022-11-10,26.145203,1.350987,0.0
22.2,63.6,2022-11-10,26.19519,1.5009869,0.0
22.2,63.75,2022-11-10,26.295197,1.600987,0.0
22.2,63.9,2022-11-10,26.295197,1.7509869,0.0
22.2,64.05,2022-11-10,26.32019,1.950987,0.0
22.2,64.2,2022-11-10,26.420197,2.100987,0.0
22.2,64.35,2022-11-10,26.470184,2.100987,0.0
22.2,64.5,2022-11-10,26.470184,2.100987,0.0
22.2,64.65,2022-11-10,26.44519,2.100987,0.0
22.2,64.8,2022-11-10,26.395203,2.100987,0.0
22.2,64.95,2022-11-10,26.345184,2.100987,0.0
22.2,65.1,2022-11-10,26.395203,2.2009869,0.0
22.2,65.25,2022-11-10,26.395203,2.400987,0.0
22.2,65.4,2022-11-10,26.420197,2.750987,0.0
22.2,65.55,2022-11-10,26.495209,3.2009869,0.0
22.2,65.7,2022-11-10,26.595184,3.4509869,0.0
22.2,65.85,2022-11-10,26.69519,3.7009869,0.0
22.2,66.0,2022-11-10,26.720184,3.900987,0.0
22.2,66.15,2022-11-10,26.745209,4.200987,0.0
22.2,66.3,2022-11-10,26.82019,4.500987,0.0
22.2,66.45,2022-11-10,26.920197,4.750987,0.0
22.2,66.6,2022-11-10,26.995209,4.950987,0.0
22.2,66.75,2022-11-10,27.145203,5.100987,0.0
22.2,66.9,2022-11-10,27.19519,5.200987,0.0
22.2,67.05,2022-11-10,27.220184,5.300987,0.0
22.2,67.2,2022-11-10,27.220184,5.400987,0.0
22.2,67.35,2022-11-10,27.295197,5.500987,0.0
22.2,67.5,2022-11-10,27.32019,5.650987,0.0
22.2,67.65,2022-11-10,27.395203,5.800987,0.0
22.2,67.8,2022-11-10,27.470184,6.000987,0.0
22.2,67.95,2022-11-10,27.495209,6.150987,0.0
22.2,68.1,2022-11-10,27.545197,6.400987,0.0
22.2,68.25,2022-11-10,27.595184,6.600987,0.0
22.2,68.4,2022-11-10,27.57019,6.750987,0.0
22.2,68.55,2022-11-10,27.57019,6.850987,0.0
22.2,68.7,2022-11-10,27.595184,6.950987,0.0
22.2,68.85,2022-11-10,27.170197,6.500987,0.0
22.2,69.0,2022-11-10,25.69519,4.950987,0.0
22.2,69.15,2022-11-10,24.295197,4.050987,0.0
22.2,69.3,2022-11-10,23.420197,3.650987,0.0
22.2,69.45,2022-11-10,22.795197,3.300987,0.0
22.2,69.6,2022-11-10,22.145203,2.550987,0.0
22.2,69.75,2022-11-10,21.19519,1.600987,0.0
22.2,69.9,2022-11-10,20.69519,1.0009869,0.0
22.2,70.05,2022-11-10,20.44519,0.700987,0.0
22.2,70.2,2022-11-10,20.295197,0.700987,0.0
22.2,70.35,2022-11-10,20.19519,0.90098697,0.0
22.2,70.5,2022-11-10,19.995209,1.050987,0.0
22.2,70.65,2022-11-10,19.94519,1.300987,0.0
22.2,70.8,2022-11-10,20.145203,1.600987,0.0
22.2,70.95,2022-11-10,19.895203,1.7509869,0.0
22.2,71.1,2022-11-10,20.045197,1.800987,0.0
22.2,71.25,2022-11-10,20.420197,1.850987,0.0
22.2,71.4,2022-11-10,20.82019,1.950987,0.0
22.2,71.55,2022-11-10,20.645203,2.100987,0.0
22.2,71.7,2022-11-10,20.395203,2.300987,0.0
22.2,71.85,2022-11-10,19.920197,2.250987,0.0
22.2,72.0,2022-11-10,19.07019,1.800987,0.0
22.2,72.15,2022-11-10,19.19519,1.6509869,0.0
22.2,72.3,2022-11-10,20.82019,2.100987,0.0
22.2,72.45,2022-11-10,21.895203,2.600987,0.0
22.2,72.6,2022-11-10,20.495209,2.250987,0.0
22.2,72.75,2022-11-10,19.220184,1.7509869,0.0
22.2,72.9,2022-11-10,18.720184,1.200987,0.0
22.2,73.05,2022-11-10,19.145203,0.90098697,0.0
22.2,73.2,2022-11-10,20.57019,1.4009869,0.0
22.2,73.35,2022-11-10,20.745209,1.800987,0.0
22.2,73.5,2022-11-10,20.170197,2.250987,0.0
22.2,73.65,2022-11-10,18.970184,2.400987,0.0
22.2,73.8,2022-11-10,17.345184,1.850987,0.0
22.2,73.95,2022-11-10,17.670197,1.450987,0.0
22.2,74.1,2022-11-10,17.920197,1.600987,0.0
22.2,74.25,2022-11-10,18.07019,1.300987,0.0
22.2,74.4,2022-11-10,17.995209,0.40098697,0.0
22.2,74.55,2022-11-10,17.920197,0.55098695,0.0
22.2,74.7,2022-11-10,17.69519,0.700987,0.0
22.2,74.85,2022-11-10,17.470184,0.60098696,0.0
22.2,75.0,2022-11-10,17.495209,0.15098695,0.0
22.2,75.15,2022-11-10,17.970184,0.05098696,0.0
22.2,75.3,2022-11-10,17.94519,0.20098697,0.0
22.2,75.45,2022-11-10,17.745209,0.45098695,0.0
22.2,75.6,2022-11-10,17.795197,0.700987,0.0
22.2,75.75,2022-11-10,18.095184,0.25098696,0.0
22.2,75.9,2022-11-10,17.895203,0.25098696,0.0
22.35,60.0,2022-11-10,26.470184,3.750987,0.0
22.35,60.15,2022-11-10,27.07019,3.400987,0.0
22.35,60.3,2022-11-10,27.245209,2.850987,0.0
22.35,60.45,2022-11-10,27.170197,2.4509869,0.0
22.35,60.6,2022-11-10,26.995209,2.100987,0.0
22.35,60.75,2022-11-10,26.920197,1.850987,0.0
22.35,60.9,2022-11-10,26.82019,1.6509869,0.0
22.35,61.05,2022-11-10,26.720184,1.550987,0.0
22.35,61.2,2022-11-10,26.670197,1.4009869,0.0
22.35,61.35,2022-11-10,26.595184,1.350987,0.0
22.35,61.5,2022-11-10,26.545197,1.300987,0.0
22.35,61.65,2022-11-10,26.470184,1.2509869,0.0
22.35,61.8,2022-11-10,26.345184,1.2509869,0.0
22.35,61.95,2022-11-10,26.295197,1.200987,0.0
22.35,62.1,2022-11-10,26.19519,1.100987,0.0
22.35,62.25,2022-11-10,26.095184,0.950987,0.0
22.35,62.4,2022-11-10,26.045197,0.75098693,0.0
22.35,62.55,2022-11-10,25.94519,0.700987,0.0
22.35,62.7,2022-11-10,25.845184,0.75098693,0.0
22.35,62.85,2022-11-10,25.845184,0.90098697,0.0
22.35,63.0,2022-11-10,25.895203,1.050987,0.0
22.35,63.15,2022-11-10,25.995209,1.1509869,0.0
22.35,63.3,2022-11-10,26.095184,1.2509869,0.0
22.35,63.45,2022-11-10,26.170197,1.4009869,0.0
22.35,63.6,2022-11-10,26.245209,1.600987,0.0
22.35,63.75,2022-11-10,26.32019,1.6509869,0.0
22.35,63.9,2022-11-10,26.32019,1.6509869,0.0
22.35,64.05,2022-11-10,26.32019,1.7509869,0.0
22.35,64.2,2022-11-10,26.395203,1.950987,0.0
22.35,64.35,2022-11-10,26.44519,2.050987,0.0
22.35,64.5,2022-11-10,26.420197,2.050987,0.0
22.35,64.65,2022-11-10,26.395203,2.050987,0.0
22.35,64.8,2022-11-10,26.395203,1.950987,0.0
22.35,64.95,2022-11-10,26.345184,1.9009869,0.0
22.35,65.1,2022-11-10,26.345184,1.850987,0.0
22.35,65.25,2022-11-10,26.345184,1.950987,0.0
22.35,65.4,2022-11-10,26.32019,2.2009869,0.0
22.35,65.55,2022-11-10,26.420197,2.650987,0.0
22.35,65.7,2022-11-10,26.545197,3.050987,0.0
22.35,65.85,2022-11-10,26.645203,3.400987,0.0
22.35,66.0,2022-11-10,26.670197,3.7009869,0.0
22.35,66.15,2022-11-10,26.69519,4.050987,0.0
22.35,66.3,2022-11-10,26.795197,4.350987,0.0
22.35,66.45,2022-11-10,26.920197,4.600987,0.0
22.35,66.6,2022-11-10,27.045197,4.800987,0.0
22.35,66.75,2022-11-10,27.145203,5.000987,0.0
22.35,66.9,2022-11-10,27.170197,5.100987,0.0
22.35,67.05,2022-11-10,27.19519,5.250987,0.0
22.35,67.2,2022-11-10,27.220184,5.350987,0.0
22.35,67.35,2022-11-10,27.295197,5.500987,0.0
22.35,67.5,2022-11-10,27.32019,5.650987,0.0
22.35,67.65,2022-11-10,27.395203,5.850987,0.0
22.35,67.8,2022-11-10,27.470184,6.050987,0.0
22.35,67.95,2022-11-10,27.495209,6.200987,0.0
22.35,68.1,2022-11-10,27.545197,6.400987,0.0
22.35,68.25,2022-11-10,27.57019,6.600987,0.0
22.35,68.4,2022-11-10,27.545197,6.800987,0.0
22.35,68.55,2022-11-10,27.495209,6.900987,0.0
22.35,68.7,2022-11-10,27.470184,6.950987,0.0
22.35,68.85,2022-11-10,26.995209,6.550987,0.0
22.35,69.0,2022-11-10,25.795197,5.100987,0.0
22.35,69.15,2022-11-10,25.82019,5.250987,0.0
22.35,69.3,2022-11-10,25.920197,5.350987,0.0
22.35,69.45,2022-11-10,25.745209,5.000987,0.0
22.35,69.6,2022-11-10,25.045197,4.000987,0.0
22.35,69.75,2022-11-10,23.545197,2.300987,0.0
22.35,69.9,2022-11-10,22.07019,0.90098697,0.0
22.35,70.05,2022-11-10,20.845184,0.05098696,0.0
22.35,70.2,2022-11-10,20.095184,0.15098695,0.0
22.35,70.35,2022-11-10,19.94519,0.15098695,0.0
22.35,70.5,2022-11-10,19.745209,0.25098696,0.0
22.35,70.65,2022-11-10,19.795197,0.35098696,0.0
22.35,70.8,2022-11-10,20.295197,0.55098695,0.0
22.35,70.95,2022-11-10,20.145203,0.75098693,0.0
22.35,71.1,2022-11-10,20.170197,0.90098697,0.0
22.35,71.25,2022-11-10,20.395203,1.300987,0.0
22.35,71.4,2022-11-10,20.895203,1.7509869,0.0
22.35,71.55,2022-11-10,20.545197,1.850987,0.0
22.35,71.7,2022-11-10,20.345184,2.050987,0.0
22.35,71.85,2022-11-10,20.07019,2.2009869,0.0
22.35,72.0,2022-11-10,19.470184,1.950987,0.0
22.35,72.15,2022-11-10,19.045197,1.600987,0.0
22.35,72.3,2022-11-10,19.44519,1.700987,0.0
22.35,72.45,2022-11-10,19.645203,2.050987,0.0
22.35,72.6,2022-11-10,18.57019,2.2009869,0.0
22.35,72.75,2022-11-10,18.720184,2.300987,0.0
22.35,72.9,2022-11-10,19.045197,2.150987,0.0
22.35,73.05,2022-11-10,20.045197,1.950987,0.0
22.35,73.2,2022-11-10,22.220184,2.100987,0.0
22.35,73.35,2022-11-10,22.395203,2.2009869,0.0
22.35,73.5,2022-11-10,22.07019,2.2009869,0.0
22.35,73.65,2022-11-10,20.69519,2.050987,0.0
22.35,73.8,2022-11-10,17.795197,1.1509869,0.0
22.35,73.95,2022-11-10,17.420197,0.950987,0.0
22.35,74.1,2022-11-10,17.645203,1.200987,0.0
22.35,74.25,2022-11-10,18.07019,1.050987,0.0
22.35,74.4,2022-11-10,18.395203,0.85098696,0.0
22.35,74.55,2022-11-10,18.220184,0.950987,0.0
22.35,74.7,2022-11-10,18.220184,0.950987,0.0
22.35,74.85,2022-11-10,18.345184,0.85098696,0.0
22.35,75.0,2022-11-10,18.420197,0.90098697,0.0
22.35,75.15,2022-11-10,18.69519,1.4009869,0.0
22.35,75.3,2022-11-10,18.645203,1.700987,0.0
22.35,75.45,2022-11-10,18.545197,1.950987,0.0
22.35,75.6,2022-11-10,18.720184,2.250987,0.0
22.35,75.75,2022-11-10,19.145203,1.850987,0.0
22.35,75.9,2022-11-10,18.795197,1.300987,0.0
22.5,60.0,2022-11-10,26.670197,3.750987,0.0
22.5,60.15,2022-11-10,27.095184,3.300987,0.0
22.5,60.3,2022-11-10,27.245209,2.850987,0.0
22.5,60.45,2022-11-10,27.19519,2.400987,0.0
22.5,60.6,2022-11-10,27.045197,2.100987,0.0
22.5,60.75,2022-11-10,26.970184,1.850987,0.0
22.5,60.9,2022-11-10,26.895203,1.6509869,0.0
22.5,61.05,2022-11-10,26.795197,1.550987,0.0
22.5,61.2,2022-11-10,26.720184,1.450987,0.0
22.5,61.35,2022-11-10,26.670197,1.4009869,0.0
22.5,61.5,2022-11-10,26.595184,1.4009869,0.0
22.5,61.65,2022-11-10,26.545197,1.4009869,0.0
22.5,61.8,2022-11-10,26.44519,1.450987,0.0
22.5,61.95,2022-11-10,26.345184,1.4009869,0.0
22.5,62.1,2022-11-10,26.295197,1.350987,0.0
22.5,62.25,2022-11-10,26.19519,1.200987,0.0
22.5,62.4,2022-11-10,26.145203,1.0009869,0.0
22.5,62.55,2022-11-10,26.045197,0.90098697,0.0
22.5,62.7,2022-11-10,25.94519,0.85098696,0.0
22.5,62.85,2022-11-10,25.920197,0.950987,0.0
22.5,63.0,2022-11-10,25.94519,1.1509869,0.0
22.5,63.15,2022-11-10,26.045197,1.200987,0.0
22.5,63.3,2022-11-10,26.145203,1.350987,0.0
22.5,63.45,2022-11-10,26.220184,1.5009869,0.0
22.5,63.6,2022-11-10,26.345184,1.700987,0.0
22.5,63.75,2022-11-10,26.345184,1.7509869,0.0
22.5,63.9,2022-11-10,26.345184,1.700987,0.0
22.5,64.05,2022-11-10,26.345184,1.7509869,0.0
22.5,64.2,2022-11-10,26.345184,1.950987,0.0
22.5,64.35,2022-11-10,26.420197,2.050987,0.0
22.5,64.5,2022-11-10,26.420197,2.000987,0.0
22.5,64.65,2022-11-10,26.395203,1.9009869,0.0
22.5,64.8,2022-11-10,26.345184,1.850987,0.0
22.5,64.95,2022-11-10,26.345184,1.7509869,0.0
22.5,65.1,2022-11-10,26.345184,1.6509869,0.0
22.5,65.25,2022-11-10,26.32019,1.600987,0.0
22.5,65.4,2022-11-10,26.245209,1.7509869,0.0
22.5,65.55,2022-11-10,26.345184,2.2009869,0.0
22.5,65.7,2022-11-10,26.44519,2.600987,0.0
22.5,65.85,2022-11-10,26.545197,3.000987,0.0
22.5,66.0,2022-11-10,26.595184,3.400987,0.0
22.5,66.15,2022-11-10,26.670197,3.750987,0.0
22.5,66.3,2022-11-10,26.795197,4.100987,0.0
22.5,66.45,2022-11-10,26.920197,4.400987,0.0
22.5,66.6,2022-11-10,27.045197,4.600987,0.0
22.5,66.75,2022-11-10,27.095184,4.800987,0.0
22.5,66.9,2022-11-10,27.145203,5.000987,0.0
22.5,67.05,2022-11-10,27.170197,5.200987,0.0
22.5,67.2,2022-11-10,27.220184,5.300987,0.0
22.5,67.35,2022-11-10,27.295197,5.500987,0.0
22.5,67.5,2022-11-10,27.32019,5.650987,0.0
22.5,67.65,2022-11-10,27.345184,5.850987,0.0
22.5,67.8,2022-11-10,27.44519,6.050987,0.0
22.5,67.95,2022-11-10,27.470184,6.200987,0.0
22.5,68.1,2022-11-10,27.495209,6.350987,0.0
22.5,68.25,2022-11-10,27.495209,6.550987,0.0
22.5,68.4,2022-11-10,27.470184,6.750987,0.0
22.5,68.55,2022-11-10,27.420197,6.900987,0.0
22.5,68.7,2022-11-10,27.245209,6.950987,0.0
22.5,68.85,2022-11-10,26.970184,6.800987,0.0
22.5,69.0,2022-11-10,26.545197,6.400987,0.0
22.5,69.15,2022-11-10,26.670197,6.350987,0.0
22.5,69.3,2022-11-10,26.895203,6.300987,0.0
22.5,69.45,2022-11-10,26.995209,6.000987,0.0
22.5,69.6,2022-11-10,26.895203,5.400987,0.0
22.5,69.75,2022-11-10,26.720184,4.100987,0.0
22.5,69.9,2022-11-10,25.07019,2.550987,0.0
22.5,70.05,2022-11-10,22.895203,1.300987,0.0
22.5,70.2,2022-11-10,21.19519,0.55098695,0.0
22.5,70.35,2022-11-10,20.07019,0.15098695,0.0
22.5,70.5,2022-11-10,19.670197,0.0009869605,0.0
22.5,70.65,2022-11-10,19.645203,0.0009869605,0.0
22.5,70.8,2022-11-10,19.670197,0.15098695,0.0
22.5,70.95,2022-11-10,19.94519,0.15098695,0.0
22.5,71.1,2022-11-10,20.045197,0.50098693,0.0
22.5,71.25,2022-11-10,20.19519,1.1509869,0.0
22.5,71.4,2022-11-10,20.645203,1.6509869,0.0
22.5,71.55,2022-11-10,20.44519,1.6509869,0.0
22.5,71.7,2022-11-10,20.220184,1.7509869,0.0
22.5,71.85,2022-11-10,19.94519,1.9009869,0.0
22.5,72.0,2022-11-10,19.545197,1.9009869,0.0
22.5,72.15,2022-11-10,19.145203,1.600987,0.0
22.5,72.3,2022-11-10,19.07019,1.550987,0.0
22.5,72.45,2022-11-10,18.995209,1.7509869,0.0
22.5,72.6,2022-11-10,18.595184,2.100987,0.0
22.5,72.75,2022-11-10,18.57019,2.400987,0.0
22.5,72.9,2022-11-10,18.595184,2.4509869,0.0
22.5,73.05,2022-11-10,19.295197,2.300987,0.0
22.5,73.2,2022-11-10,21.295197,2.2009869,0.0
22.5,73.35,2022-11-10,21.845184,1.5009869,0.0
22.5,73.5,2022-11-10,21.720184,0.60098696,0.0
22.5,73.65,2022-11-10,20.645203,0.950987,0.0
22.5,73.8,2022-11-10,18.220184,0.700987,0.0
22.5,73.95,2022-11-10,17.94519,0.50098693,0.0
22.5,74.1,2022-11-10,18.19519,0.90098697,0.0
22.5,74.25,2022-11-10,18.69519,1.1509869,0.0
22.5,74.4,2022-11-10,19.095184,1.600987,0.0
22.5,74.55,2022-11-10,19.145203,1.600987,0.0
22.5,74.7,2022-11-10,19.345184,1.800987,0.0
22.5,74.85,2022-11-10,19.470184,2.100987,0.0
22.5,75.0,2022-11-10,19.245209,2.2009869,0.0
22.5,75.15,2022-11-10,19.145203,2.550987,0.0
22.5,75.3,2022-11-10,18.845184,2.800987,0.0
22.5,75.45,2022-11-10,18.595184,2.850987,0.0
22.5,75.6,2022-11-10,18.495209,2.7009869,0.0
22.5,75.75,2022-11-10,18.495209,2.400987,0.0
22.5,75.9,2022-11-10,18.470184,2.300987,0.0
22.65,60.0,2022-11-10,26.995209,3.600987,0.0
22.65,60.15,2022-11-10,27.220184,3.100987,0.0
22.65,60.3,2022-11-10,27.295197,2.7009869,0.0
22.65,60.45,2022-11-10,27.245209,2.300987,0.0
22.65,60.6,2022-11-10,27.095184,2.050987,0.0
22.65,60.75,2022-11-10,26.995209,1.800987,0.0
22.65,60.9,2022-11-10,26.920197,1.6509869,0.0
22.65,61.05,2022-11-10,26.82019,1.550987,0.0
22.65,61.2,2022-11-10,26.745209,1.450987,0.0
22.65,61.35,2022-11-10,26.69519,1.450987,0.0
22.65,61.5,2022-11-10,26.670197,1.450987,0.0
22.65,61.65,2022-11-10,26.595184,1.550987,0.0
22.65,61.8,2022-11-10,26.495209,1.600987,0.0
22.65,61.95,2022-11-10,26.44519,1.600987,0.0
22.65,62.1,2022-11-10,26.345184,1.550987,0.0
22.65,62.25,2022-11-10,26.245209,1.4009869,0.0
22.65,62.4,2022-11-10,26.220184,1.2509869,0.0
22.65,62.55,2022-11-10,26.145203,1.1509869,0.0
22.65,62.7,2022-11-10,26.045197,1.050987,0.0
22.65,62.85,2022-11-10,25.995209,1.050987,0.0
22.65,63.0,2022-11-10,25.995209,1.200987,0.0
22.65,63.15,2022-11-10,26.07019,1.350987,0.0
22.65,63.3,2022-11-10,26.170197,1.5009869,0.0
22.65,63.45,2022-11-10,26.245209,1.6509869,0.0
22.65,63.6,2022-11-10,26.420197,1.800987,0.0
22.65,63.75,2022-11-10,26.420197,1.800987,0.0
22.65,63.9,2022-11-10,26.420197,1.7509869,0.0
22.65,64.05,2022-11-10,26.420197,1.7509869,0.0
22.65,64.2,2022-11-10,26.395203,1.9009869,0.0
22.65,64.35,2022-11-10,26.420197,2.050987,0.0
22.65,64.5,2022-11-10,26.44519,2.050987,0.0
22.65,64.65,2022-11-10,26.44519,1.850987,0.0
22.65,64.8,2022-11-10,26.32019,1.7509869,0.0
22.65,64.95,2022-11-10,26.32019,1.6509869,0.0
22.65,65.1,2022-11-10,26.32019,1.5009869,0.0
22.65,65.25,2022-11-10,26.295197,1.450987,0.0
22.65,65.4,2022-11-10,26.220184,1.5009869,0.0
22.65,65.55,2022-11-10,26.295197,1.850987,0.0
22.65,65.7,2022-11-10,26.395203,2.250987,0.0
22.65,65.85,2022-11-10,26.470184,2.650987,0.0
22.65,66.0,2022-11-10,26.495209,3.050987,0.0
22.65,66.15,2022-11-10,26.645203,3.400987,0.0
22.65,66.3,2022-11-10,26.745209,3.800987,0.0
22.65,66.45,2022-11-10,26.895203,4.150987,0.0
22.65,66.6,2022-11-10,27.045197,4.400987,0.0
22.65,66.75,2022-11-10,27.07019,4.650987,0.0
22.65,66.9,2022-11-10,27.095184,4.850987,0.0
