latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,71.55,2023-01-08 12:00:00,28.925812,2.8516002,0.0
22.05,71.7,2023-01-08 12:00:00,29.075806,2.9016001,0.0
22.05,71.85,2023-01-08 12:00:00,29.025818,2.8016002,0.0
22.05,72.0,2023-01-08 12:00:00,28.675812,2.4516,0.0
22.05,72.15,2023-01-08 12:00:00,27.750824,1.0016001,0.0
22.05,72.3,2023-01-08 12:00:00,25.825806,0.75160015,0.0
22.05,72.45,2023-01-08 12:00:00,25.200806,1.1516001,0.0
22.05,72.6,2023-01-08 12:00:00,28.125824,2.3516002,0.0
22.05,72.75,2023-01-08 12:00:00,28.575806,3.0016,0.0
22.05,72.9,2023-01-08 12:00:00,29.250824,3.4016001,0.0
22.05,73.05,2023-01-08 12:00:00,29.650818,3.5516002,0.0
22.05,73.2,2023-01-08 12:00:00,29.325806,3.8516002,0.0
22.05,73.35,2023-01-08 12:00:00,28.550812,4.5516,0.0
22.05,73.5,2023-01-08 12:00:00,27.525818,4.3516,0.0
22.05,73.65,2023-01-08 12:00:00,26.275818,3.5016,0.0
22.05,73.8,2023-01-08 12:00:00,24.775818,2.3016002,0.0
22.05,73.95,2023-01-08 12:00:00,23.750824,1.6516001,0.0
22.05,74.1,2023-01-08 12:00:00,23.325806,1.3016001,0.0
22.05,74.25,2023-01-08 12:00:00,23.200806,1.1516001,0.0
22.05,74.4,2023-01-08 12:00:00,23.025818,0.9016001,0.0
22.05,74.55,2023-01-08 12:00:00,23.550812,0.8516001,0.0
22.05,74.7,2023-01-08 12:00:00,24.200806,0.8516001,0.0
22.05,74.85,2023-01-08 12:00:00,24.775818,0.9016001,0.0
22.05,75.0,2023-01-08 12:00:00,25.025818,0.8016001,0.0
22.05,75.15,2023-01-08 12:00:00,25.025818,0.70160013,0.0
22.05,75.3,2023-01-08 12:00:00,24.700806,0.6516001,0.0
22.05,75.45,2023-01-08 12:00:00,24.425812,0.70160013,0.0
22.05,75.6,2023-01-08 12:00:00,24.500824,0.75160015,0.0
22.05,75.75,2023-01-08 12:00:00,24.625824,0.75160015,0.0
22.05,75.9,2023-01-08 12:00:00,24.825806,0.8516001,0.0
22.2,60.0,2023-01-08 12:00:00,23.625824,4.4016,0.0
22.2,60.15,2023-01-08 12:00:00,23.625824,4.3016,0.0
22.2,60.3,2023-01-08 12:00:00,23.575806,4.1016,0.0
22.2,60.45,2023-01-08 12:00:00,23.525818,4.0016003,0.0
22.2,60.6,2023-01-08 12:00:00,23.500824,4.0016003,0.0
22.2,60.75,2023-01-08 12:00:00,23.425812,3.9516,0.0
22.2,60.9,2023-01-08 12:00:00,23.400818,3.9016001,0.0
22.2,61.05,2023-01-08 12:00:00,23.375824,3.9016001,0.0
22.2,61.2,2023-01-08 12:00:00,23.325806,3.9016001,0.0
22.2,61.35,2023-01-08 12:00:00,23.300812,3.9016001,0.0
22.2,61.5,2023-01-08 12:00:00,23.300812,4.0016003,0.0
22.2,61.65,2023-01-08 12:00:00,23.275818,4.0016003,0.0
22.2,61.8,2023-01-08 12:00:00,23.200806,4.0016003,0.0
22.2,61.95,2023-01-08 12:00:00,23.200806,3.9016001,0.0
22.2,62.1,2023-01-08 12:00:00,23.200806,3.8516002,0.0
22.2,62.25,2023-01-08 12:00:00,23.250824,3.8516002,0.0
22.2,62.4,2023-01-08 12:00:00,23.250824,4.0016003,0.0
22.2,62.55,2023-01-08 12:00:00,23.300812,4.2016,0.0
22.2,62.7,2023-01-08 12:00:00,23.325806,4.3516,0.0
22.2,62.85,2023-01-08 12:00:00,23.425812,4.5516,0.0
22.2,63.0,2023-01-08 12:00:00,23.500824,4.7516003,0.0
22.2,63.15,2023-01-08 12:00:00,23.575806,4.9016,0.0
22.2,63.3,2023-01-08 12:00:00,23.625824,4.9516,0.0
22.2,63.45,2023-01-08 12:00:00,23.575806,5.0016003,0.0
22.2,63.6,2023-01-08 12:00:00,23.550812,4.9516,0.0
22.2,63.75,2023-01-08 12:00:00,23.525818,5.0016003,0.0
22.2,63.9,2023-01-08 12:00:00,23.450806,5.0516,0.0
22.2,64.05,2023-01-08 12:00:00,23.425812,5.1016,0.0
22.2,64.2,2023-01-08 12:00:00,23.400818,5.2016,0.0
22.2,64.35,2023-01-08 12:00:00,23.375824,5.2516003,0.0
22.2,64.5,2023-01-08 12:00:00,23.325806,5.3516,0.0
22.2,64.65,2023-01-08 12:00:00,23.300812,5.3516,0.0
22.2,64.8,2023-01-08 12:00:00,23.300812,5.3516,0.0
22.2,64.95,2023-01-08 12:00:00,23.300812,5.3516,0.0
22.2,65.1,2023-01-08 12:00:00,23.300812,5.2516003,0.0
22.2,65.25,2023-01-08 12:00:00,23.300812,5.2016,0.0
22.2,65.4,2023-01-08 12:00:00,23.325806,5.1016,0.0
22.2,65.55,2023-01-08 12:00:00,23.300812,5.0016003,0.0
22.2,65.7,2023-01-08 12:00:00,23.275818,4.9516,0.0
22.2,65.85,2023-01-08 12:00:00,23.250824,4.9016,0.0
22.2,66.0,2023-01-08 12:00:00,23.200806,4.9516,0.0
22.2,66.15,2023-01-08 12:00:00,23.125824,5.0016003,0.0
22.2,66.3,2023-01-08 12:00:00,23.025818,5.1016,0.0
22.2,66.45,2023-01-08 12:00:00,22.925812,5.2016,0.0
22.2,66.6,2023-01-08 12:00:00,22.825806,5.2016,0.0
22.2,66.75,2023-01-08 12:00:00,22.700806,5.2516003,0.0
22.2,66.9,2023-01-08 12:00:00,22.625824,5.3016,0.0
22.2,67.05,2023-01-08 12:00:00,22.525818,5.3516,0.0
22.2,67.2,2023-01-08 12:00:00,22.450806,5.3516,0.0
22.2,67.35,2023-01-08 12:00:00,22.500824,5.3016,0.0
22.2,67.5,2023-01-08 12:00:00,22.550812,5.1516,0.0
22.2,67.65,2023-01-08 12:00:00,22.675812,4.9016,0.0
22.2,67.8,2023-01-08 12:00:00,22.800812,4.7016,0.0
22.2,67.95,2023-01-08 12:00:00,22.925812,4.5516,0.0
22.2,68.1,2023-01-08 12:00:00,23.050812,4.4016,0.0
22.2,68.25,2023-01-08 12:00:00,23.200806,4.3016,0.0
22.2,68.4,2023-01-08 12:00:00,23.325806,4.2016,0.0
22.2,68.55,2023-01-08 12:00:00,23.425812,4.3016,0.0
22.2,68.7,2023-01-08 12:00:00,23.300812,4.6016,0.0
22.2,68.85,2023-01-08 12:00:00,23.775818,4.7516003,0.0
22.2,69.0,2023-01-08 12:00:00,25.525818,4.3516,0.0
22.2,69.15,2023-01-08 12:00:00,26.700806,3.5516002,0.0
22.2,69.3,2023-01-08 12:00:00,27.550812,3.7516,0.0
22.2,69.45,2023-01-08 12:00:00,28.175812,4.5516,0.0
22.2,69.6,2023-01-08 12:00:00,28.675812,5.2516003,0.0
22.2,69.75,2023-01-08 12:00:00,29.000824,5.3016,0.0
22.2,69.9,2023-01-08 12:00:00,29.525818,4.9516,0.0
22.2,70.05,2023-01-08 12:00:00,30.025818,4.2516003,0.0
22.2,70.2,2023-01-08 12:00:00,30.200806,3.4016001,0.0
22.2,70.35,2023-01-08 12:00:00,30.325806,2.7016,0.0
22.2,70.5,2023-01-08 12:00:00,30.375824,2.4516,0.0
22.2,70.65,2023-01-08 12:00:00,30.200806,2.5516002,0.0
22.2,70.8,2023-01-08 12:00:00,29.800812,2.7516,0.0
22.2,70.95,2023-01-08 12:00:00,29.175812,2.8516002,0.0
22.2,71.1,2023-01-08 12:00:00,28.575806,2.8516002,0.0
22.2,71.25,2023-01-08 12:00:00,28.300812,2.8516002,0.0
22.2,71.4,2023-01-08 12:00:00,28.550812,2.7516,0.0
22.2,71.55,2023-01-08 12:00:00,29.000824,2.6516001,0.0
22.2,71.7,2023-01-08 12:00:00,29.250824,2.5516002,0.0
22.2,71.85,2023-01-08 12:00:00,29.300812,2.4016001,0.0
22.2,72.0,2023-01-08 12:00:00,29.150818,2.0516002,0.0
22.2,72.15,2023-01-08 12:00:00,28.525818,1.4016001,0.0
22.2,72.3,2023-01-08 12:00:00,27.150818,0.95160013,0.0
22.2,72.45,2023-01-08 12:00:00,26.500824,0.10160012,0.0
22.2,72.6,2023-01-08 12:00:00,27.950806,2.4516,0.0
22.2,72.75,2023-01-08 12:00:00,28.575806,3.3016002,0.0
22.2,72.9,2023-01-08 12:00:00,28.875824,3.6016002,0.0
22.2,73.05,2023-01-08 12:00:00,28.800812,3.4516,0.0
22.2,73.2,2023-01-08 12:00:00,28.325806,3.1016002,0.0
22.2,73.35,2023-01-08 12:00:00,27.700806,3.6516001,0.0
22.2,73.5,2023-01-08 12:00:00,26.950806,4.0016003,0.0
22.2,73.65,2023-01-08 12:00:00,26.150818,3.6516001,0.0
22.2,73.8,2023-01-08 12:00:00,25.325806,2.6516001,0.0
22.2,73.95,2023-01-08 12:00:00,24.175812,2.0516002,0.0
22.2,74.1,2023-01-08 12:00:00,23.650818,1.8016001,0.0
22.2,74.25,2023-01-08 12:00:00,23.575806,1.6516001,0.0
22.2,74.4,2023-01-08 12:00:00,23.875824,1.4016001,0.0
22.2,74.55,2023-01-08 12:00:00,24.375824,1.2516001,0.0
22.2,74.7,2023-01-08 12:00:00,24.925812,1.1516001,0.0
22.2,74.85,2023-01-08 12:00:00,25.425812,1.0016001,0.0
22.2,75.0,2023-01-08 12:00:00,25.800812,0.70160013,0.0
22.2,75.15,2023-01-08 12:00:00,25.325806,0.6016001,0.0
22.2,75.3,2023-01-08 12:00:00,24.675812,0.75160015,0.0
22.2,75.45,2023-01-08 12:00:00,24.300812,0.9016001,0.0
22.2,75.6,2023-01-08 12:00:00,24.650818,1.0016001,0.0
22.2,75.75,2023-01-08 12:00:00,24.825806,0.8516001,0.0
22.2,75.9,2023-01-08 12:00:00,25.200806,0.50160015,0.0
22.35,60.0,2023-01-08 12:00:00,23.550812,4.1016,0.0
22.35,60.15,2023-01-08 12:00:00,23.575806,4.1016,0.0
22.35,60.3,2023-01-08 12:00:00,23.550812,3.9516,0.0
22.35,60.45,2023-01-08 12:00:00,23.525818,3.8516002,0.0
22.35,60.6,2023-01-08 12:00:00,23.450806,3.7516,0.0
22.35,60.75,2023-01-08 12:00:00,23.425812,3.7016,0.0
22.35,60.9,2023-01-08 12:00:00,23.400818,3.6516001,0.0
22.35,61.05,2023-01-08 12:00:00,23.375824,3.6516001,0.0
22.35,61.2,2023-01-08 12:00:00,23.325806,3.6516001,0.0
22.35,61.35,2023-01-08 12:00:00,23.300812,3.7516,0.0
22.35,61.5,2023-01-08 12:00:00,23.275818,3.8016002,0.0
22.35,61.65,2023-01-08 12:00:00,23.250824,3.8516002,0.0
22.35,61.8,2023-01-08 12:00:00,23.200806,3.8516002,0.0
22.35,61.95,2023-01-08 12:00:00,23.175812,3.7516,0.0
22.35,62.1,2023-01-08 12:00:00,23.175812,3.6516001,0.0
22.35,62.25,2023-01-08 12:00:00,23.175812,3.6016002,0.0
22.35,62.4,2023-01-08 12:00:00,23.175812,3.6516001,0.0
22.35,62.55,2023-01-08 12:00:00,23.200806,3.8516002,0.0
22.35,62.7,2023-01-08 12:00:00,23.275818,4.0016003,0.0
22.35,62.85,2023-01-08 12:00:00,23.325806,4.2016,0.0
22.35,63.0,2023-01-08 12:00:00,23.400818,4.4016,0.0
22.35,63.15,2023-01-08 12:00:00,23.450806,4.5516,0.0
22.35,63.3,2023-01-08 12:00:00,23.525818,4.5516,0.0
22.35,63.45,2023-01-08 12:00:00,23.550812,4.5516,0.0
22.35,63.6,2023-01-08 12:00:00,23.525818,4.5516,0.0
22.35,63.75,2023-01-08 12:00:00,23.500824,4.5516,0.0
22.35,63.9,2023-01-08 12:00:00,23.425812,4.6016,0.0
22.35,64.05,2023-01-08 12:00:00,23.400818,4.7516003,0.0
22.35,64.2,2023-01-08 12:00:00,23.325806,4.9016,0.0
22.35,64.35,2023-01-08 12:00:00,23.300812,5.0016003,0.0
22.35,64.5,2023-01-08 12:00:00,23.250824,5.1016,0.0
22.35,64.65,2023-01-08 12:00:00,23.200806,5.1516,0.0
22.35,64.8,2023-01-08 12:00:00,23.175812,5.2016,0.0
22.35,64.95,2023-01-08 12:00:00,23.175812,5.1516,0.0
22.35,65.1,2023-01-08 12:00:00,23.175812,5.1516,0.0
22.35,65.25,2023-01-08 12:00:00,23.175812,5.1016,0.0
22.35,65.4,2023-01-08 12:00:00,23.175812,5.0516,0.0
22.35,65.55,2023-01-08 12:00:00,23.175812,4.9516,0.0
22.35,65.7,2023-01-08 12:00:00,23.150818,4.9016,0.0
22.35,65.85,2023-01-08 12:00:00,23.125824,4.8016,0.0
22.35,66.0,2023-01-08 12:00:00,23.075806,4.8016,0.0
22.35,66.15,2023-01-08 12:00:00,23.000824,4.9016,0.0
22.35,66.3,2023-01-08 12:00:00,22.875824,4.9516,0.0
22.35,66.45,2023-01-08 12:00:00,22.775818,5.0016003,0.0
22.35,66.6,2023-01-08 12:00:00,22.650818,5.0016003,0.0
22.35,66.75,2023-01-08 12:00:00,22.525818,5.0516,0.0
22.35,66.9,2023-01-08 12:00:00,22.400818,5.1016,0.0
22.35,67.05,2023-01-08 12:00:00,22.300812,5.1516,0.0
22.35,67.2,2023-01-08 12:00:00,22.200806,5.1516,0.0
22.35,67.35,2023-01-08 12:00:00,22.250824,5.1016,0.0
22.35,67.5,2023-01-08 12:00:00,22.300812,5.0016003,0.0
22.35,67.65,2023-01-08 12:00:00,22.450806,4.8516,0.0
22.35,67.8,2023-01-08 12:00:00,22.625824,4.7016,0.0
22.35,67.95,2023-01-08 12:00:00,22.700806,4.5516,0.0
22.35,68.1,2023-01-08 12:00:00,22.825806,4.4516,0.0
22.35,68.25,2023-01-08 12:00:00,23.000824,4.3516,0.0
22.35,68.4,2023-01-08 12:00:00,23.125824,4.2516003,0.0
22.35,68.55,2023-01-08 12:00:00,23.175812,4.2016,0.0
22.35,68.7,2023-01-08 12:00:00,23.125824,4.2516003,0.0
22.35,68.85,2023-01-08 12:00:00,23.550812,4.3016,0.0
22.35,69.0,2023-01-08 12:00:00,25.175812,4.1516,0.0
22.35,69.15,2023-01-08 12:00:00,24.700806,3.9016001,0.0
22.35,69.3,2023-01-08 12:00:00,24.550812,3.9016001,0.0
22.35,69.45,2023-01-08 12:00:00,24.950806,4.0016003,0.0
22.35,69.6,2023-01-08 12:00:00,26.050812,4.0016003,0.0
22.35,69.75,2023-01-08 12:00:00,26.950806,4.2516003,0.0
22.35,69.9,2023-01-08 12:00:00,28.150818,4.6016,0.0
22.35,70.05,2023-01-08 12:00:00,29.250824,4.8516,0.0
22.35,70.2,2023-01-08 12:00:00,29.825806,4.8016,0.0
22.35,70.35,2023-01-08 12:00:00,30.375824,3.6516001,0.0
22.35,70.5,2023-01-08 12:00:00,30.450806,3.1516001,0.0
22.35,70.65,2023-01-08 12:00:00,30.200806,3.1516001,0.0
22.35,70.8,2023-01-08 12:00:00,29.750824,3.0516002,0.0
22.35,70.95,2023-01-08 12:00:00,29.125824,2.9016001,0.0
22.35,71.1,2023-01-08 12:00:00,28.625824,2.7516,0.0
22.35,71.25,2023-01-08 12:00:00,28.425812,2.6516001,0.0
22.35,71.4,2023-01-08 12:00:00,28.675812,2.5516002,0.0
22.35,71.55,2023-01-08 12:00:00,29.050812,2.6016002,0.0
22.35,71.7,2023-01-08 12:00:00,29.275818,2.5516002,0.0
22.35,71.85,2023-01-08 12:00:00,29.425812,2.3016002,0.0
22.35,72.0,2023-01-08 12:00:00,29.625824,1.8016001,0.0
22.35,72.15,2023-01-08 12:00:00,29.425812,1.3016001,0.0
22.35,72.3,2023-01-08 12:00:00,29.050812,1.4016001,0.0
22.35,72.45,2023-01-08 12:00:00,28.700806,1.7516001,0.0
22.35,72.6,2023-01-08 12:00:00,28.750824,2.8516002,0.0
22.35,72.75,2023-01-08 12:00:00,28.750824,3.4016001,0.0
22.35,72.9,2023-01-08 12:00:00,28.550812,3.6016002,0.0
22.35,73.05,2023-01-08 12:00:00,28.125824,3.5516002,0.0
22.35,73.2,2023-01-08 12:00:00,27.250824,3.2016,0.0
22.35,73.35,2023-01-08 12:00:00,25.925812,3.4016001,0.0
22.35,73.5,2023-01-08 12:00:00,25.250824,3.5516002,0.0
22.35,73.65,2023-01-08 12:00:00,24.950806,3.3016002,0.0
22.35,73.8,2023-01-08 12:00:00,24.900818,2.4516,0.0
22.35,73.95,2023-01-08 12:00:00,23.750824,1.9516001,0.0
22.35,74.1,2023-01-08 12:00:00,22.925812,1.7516001,0.0
22.35,74.25,2023-01-08 12:00:00,22.525818,1.7516001,0.0
22.35,74.4,2023-01-08 12:00:00,22.575806,1.8516002,0.0
22.35,74.55,2023-01-08 12:00:00,23.050812,1.8516002,0.0
22.35,74.7,2023-01-08 12:00:00,23.875824,1.8516002,0.0
22.35,74.85,2023-01-08 12:00:00,24.650818,1.6016002,0.0
22.35,75.0,2023-01-08 12:00:00,25.175812,1.0016001,0.0
22.35,75.15,2023-01-08 12:00:00,24.925812,0.75160015,0.0
22.35,75.3,2023-01-08 12:00:00,24.425812,0.6016001,0.0
22.35,75.45,2023-01-08 12:00:00,24.125824,0.50160015,0.0
22.35,75.6,2023-01-08 12:00:00,24.375824,0.50160015,0.0
22.35,75.75,2023-01-08 12:00:00,24.425812,0.40160012,0.0
22.35,75.9,2023-01-08 12:00:00,25.025818,0.30160013,0.0
22.5,60.0,2023-01-08 12:00:00,23.575806,3.8516002,0.0
22.5,60.15,2023-01-08 12:00:00,23.575806,3.8516002,0.0
22.5,60.3,2023-01-08 12:00:00,23.550812,3.7516,0.0
22.5,60.45,2023-01-08 12:00:00,23.525818,3.6016002,0.0
22.5,60.6,2023-01-08 12:00:00,23.500824,3.5016,0.0
22.5,60.75,2023-01-08 12:00:00,23.450806,3.4516,0.0
22.5,60.9,2023-01-08 12:00:00,23.400818,3.4016001,0.0
22.5,61.05,2023-01-08 12:00:00,23.375824,3.4016001,0.0
22.5,61.2,2023-01-08 12:00:00,23.300812,3.4016001,0.0
22.5,61.35,2023-01-08 12:00:00,23.275818,3.4516,0.0
22.5,61.5,2023-01-08 12:00:00,23.250824,3.5516002,0.0
22.5,61.65,2023-01-08 12:00:00,23.200806,3.6016002,0.0
22.5,61.8,2023-01-08 12:00:00,23.150818,3.6516001,0.0
22.5,61.95,2023-01-08 12:00:00,23.125824,3.5016,0.0
22.5,62.1,2023-01-08 12:00:00,23.125824,3.4016001,0.0
22.5,62.25,2023-01-08 12:00:00,23.125824,3.3016002,0.0
22.5,62.4,2023-01-08 12:00:00,23.125824,3.3516002,0.0
22.5,62.55,2023-01-08 12:00:00,23.150818,3.4516,0.0
22.5,62.7,2023-01-08 12:00:00,23.175812,3.6516001,0.0
22.5,62.85,2023-01-08 12:00:00,23.250824,3.8016002,0.0
22.5,63.0,2023-01-08 12:00:00,23.300812,4.0016003,0.0
22.5,63.15,2023-01-08 12:00:00,23.375824,4.1516,0.0
22.5,63.3,2023-01-08 12:00:00,23.425812,4.2016,0.0
22.5,63.45,2023-01-08 12:00:00,23.500824,4.2516003,0.0
22.5,63.6,2023-01-08 12:00:00,23.450806,4.2016,0.0
22.5,63.75,2023-01-08 12:00:00,23.425812,4.2016,0.0
22.5,63.9,2023-01-08 12:00:00,23.400818,4.2516003,0.0
22.5,64.05,2023-01-08 12:00:00,23.375824,4.3516,0.0
22.5,64.2,2023-01-08 12:00:00,23.300812,4.5516,0.0
22.5,64.35,2023-01-08 12:00:00,23.275818,4.6516,0.0
22.5,64.5,2023-01-08 12:00:00,23.175812,4.7516003,0.0
22.5,64.65,2023-01-08 12:00:00,23.125824,4.9016,0.0
22.5,64.8,2023-01-08 12:00:00,23.050812,4.9516,0.0
22.5,64.95,2023-01-08 12:00:00,23.025818,5.0016003,0.0
22.5,65.1,2023-01-08 12:00:00,23.025818,5.0016003,0.0
22.5,65.25,2023-01-08 12:00:00,23.025818,5.0016003,0.0
22.5,65.4,2023-01-08 12:00:00,23.000824,5.0016003,0.0
22.5,65.55,2023-01-08 12:00:00,22.950806,5.0016003,0.0
22.5,65.7,2023-01-08 12:00:00,22.950806,4.9016,0.0
22.5,65.85,2023-01-08 12:00:00,22.950806,4.8516,0.0
22.5,66.0,2023-01-08 12:00:00,22.925812,4.8016,0.0
22.5,66.15,2023-01-08 12:00:00,22.825806,4.8016,0.0
22.5,66.3,2023-01-08 12:00:00,22.700806,4.8516,0.0
22.5,66.45,2023-01-08 12:00:00,22.625824,4.9016,0.0
22.5,66.6,2023-01-08 12:00:00,22.500824,4.8516,0.0
22.5,66.75,2023-01-08 12:00:00,22.300812,4.9016,0.0
22.5,66.9,2023-01-08 12:00:00,22.175812,4.9016,0.0
22.5,67.05,2023-01-08 12:00:00,22.075806,4.9016,0.0
22.5,67.2,2023-01-08 12:00:00,22.000824,4.9016,0.0
22.5,67.35,2023-01-08 12:00:00,22.000824,4.8016,0.0
22.5,67.5,2023-01-08 12:00:00,22.050812,4.8016,0.0
22.5,67.65,2023-01-08 12:00:00,22.200806,4.7516003,0.0
22.5,67.8,2023-01-08 12:00:00,22.400818,4.6516,0.0
22.5,67.95,2023-01-08 12:00:00,22.550812,4.5516,0.0
22.5,68.1,2023-01-08 12:00:00,22.700806,4.4516,0.0
22.5,68.25,2023-01-08 12:00:00,22.875824,4.3516,0.0
22.5,68.4,2023-01-08 12:00:00,23.050812,4.2016,0.0
22.5,68.55,2023-01-08 12:00:00,23.175812,4.0016003,0.0
22.5,68.7,2023-01-08 12:00:00,23.275818,3.8516002,0.0
22.5,68.85,2023-01-08 12:00:00,23.375824,3.7516,0.0
22.5,69.0,2023-01-08 12:00:00,23.525818,3.6516001,0.0
22.5,69.15,2023-01-08 12:00:00,23.250824,3.4016001,0.0
22.5,69.3,2023-01-08 12:00:00,23.250824,2.9516,0.0
22.5,69.45,2023-01-08 12:00:00,23.550812,2.7516,0.0
22.5,69.6,2023-01-08 12:00:00,24.125824,2.9016001,0.0
22.5,69.75,2023-01-08 12:00:00,24.675812,3.0516002,0.0
22.5,69.9,2023-01-08 12:00:00,26.025818,3.4016001,0.0
22.5,70.05,2023-01-08 12:00:00,27.500824,3.9516,0.0
22.5,70.2,2023-01-08 12:00:00,28.450806,4.8016,0.0
22.5,70.35,2023-01-08 12:00:00,29.775818,4.1016,0.0
22.5,70.5,2023-01-08 12:00:00,30.275818,3.2016,0.0
