latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,61.65,2022-11-26,26.29715,2.4008398,0.0
22.2,61.8,2022-11-26,26.222137,2.50084,0.0
22.2,61.95,2022-11-26,26.222137,2.30084,0.0
22.2,62.1,2022-11-26,26.147156,2.05084,0.0
22.2,62.25,2022-11-26,25.972137,1.8508399,0.0
22.2,62.4,2022-11-26,25.847137,1.6008399,0.0
22.2,62.55,2022-11-26,25.847137,1.4508399,0.0
22.2,62.7,2022-11-26,25.79715,1.3008399,0.0
22.2,62.85,2022-11-26,25.697144,1.2008399,0.0
22.2,63.0,2022-11-26,25.647156,1.1008399,0.0
22.2,63.15,2022-11-26,25.572144,1.0508399,0.0
22.2,63.3,2022-11-26,25.522156,1.1508398,0.0
22.2,63.45,2022-11-26,25.42215,1.2008399,0.0
22.2,63.6,2022-11-26,25.29715,1.3008399,0.0
22.2,63.75,2022-11-26,25.197144,1.4008398,0.0
22.2,63.9,2022-11-26,25.17215,1.4008398,0.0
22.2,64.05,2022-11-26,25.147156,1.4008398,0.0
22.2,64.2,2022-11-26,25.147156,1.4008398,0.0
22.2,64.35,2022-11-26,25.097137,1.4008398,0.0
22.2,64.5,2022-11-26,25.04715,1.5008398,0.0
22.2,64.65,2022-11-26,24.972137,1.5008398,0.0
22.2,64.8,2022-11-26,24.847137,1.4508399,0.0
22.2,64.95,2022-11-26,24.847137,1.4508399,0.0
22.2,65.1,2022-11-26,24.92215,1.5508399,0.0
22.2,65.25,2022-11-26,24.947144,1.6508398,0.0
22.2,65.4,2022-11-26,25.022156,1.8008399,0.0
22.2,65.55,2022-11-26,25.17215,1.9508399,0.0
22.2,65.7,2022-11-26,25.29715,2.1008399,0.0
22.2,65.85,2022-11-26,25.42215,2.25084,0.0
22.2,66.0,2022-11-26,25.572144,2.4008398,0.0
22.2,66.15,2022-11-26,25.722137,2.6508398,0.0
22.2,66.3,2022-11-26,25.822144,2.9508398,0.0
22.2,66.45,2022-11-26,25.947144,3.30084,0.0
22.2,66.6,2022-11-26,26.022156,3.6508398,0.0
22.2,66.75,2022-11-26,26.072144,4.05084,0.0
22.2,66.9,2022-11-26,26.097137,4.45084,0.0
22.2,67.05,2022-11-26,26.147156,4.7508397,0.0
22.2,67.2,2022-11-26,26.17215,5.0008397,0.0
22.2,67.35,2022-11-26,26.197144,5.2508397,0.0
22.2,67.5,2022-11-26,26.222137,5.5008397,0.0
22.2,67.65,2022-11-26,26.272156,5.70084,0.0
22.2,67.8,2022-11-26,26.322144,5.80084,0.0
22.2,67.95,2022-11-26,26.42215,5.80084,0.0
22.2,68.1,2022-11-26,26.447144,5.7508397,0.0
22.2,68.25,2022-11-26,26.472137,5.70084,0.0
22.2,68.4,2022-11-26,26.472137,5.70084,0.0
22.2,68.55,2022-11-26,26.54715,5.65084,0.0
22.2,68.7,2022-11-26,26.472137,5.55084,0.0
22.2,68.85,2022-11-26,25.522156,4.90084,0.0
22.2,69.0,2022-11-26,22.79715,3.4008398,0.0
22.2,69.15,2022-11-26,20.697144,2.3508399,0.0
22.2,69.3,2022-11-26,19.272156,1.9008398,0.0
22.2,69.45,2022-11-26,18.272156,1.8508399,0.0
22.2,69.6,2022-11-26,17.347137,1.7508398,0.0
22.2,69.75,2022-11-26,16.947144,1.7508398,0.0
22.2,69.9,2022-11-26,16.92215,1.8508399,0.0
22.2,70.05,2022-11-26,16.972137,1.9008398,0.0
22.2,70.2,2022-11-26,16.897156,1.8508399,0.0
22.2,70.35,2022-11-26,16.397156,1.8008399,0.0
22.2,70.5,2022-11-26,15.947144,1.8508399,0.0
22.2,70.65,2022-11-26,15.92215,2.05084,0.0
22.2,70.8,2022-11-26,16.647156,2.30084,0.0
22.2,70.95,2022-11-26,17.29715,2.6508398,0.0
22.2,71.1,2022-11-26,17.322144,2.50084,0.0
22.2,71.25,2022-11-26,16.972137,2.1008399,0.0
22.2,71.4,2022-11-26,16.447144,1.8508399,0.0
22.2,71.55,2022-11-26,16.04715,2.00084,0.0
22.2,71.7,2022-11-26,15.92215,2.4008398,0.0
22.2,71.85,2022-11-26,15.92215,2.8508399,0.0
22.2,72.0,2022-11-26,15.847137,3.2008398,0.0
22.2,72.15,2022-11-26,16.54715,3.4508398,0.0
22.2,72.3,2022-11-26,18.072144,4.10084,0.0
22.2,72.45,2022-11-26,18.847137,4.45084,0.0
22.2,72.6,2022-11-26,17.272156,3.80084,0.0
22.2,72.75,2022-11-26,15.54715,3.05084,0.0
22.2,72.9,2022-11-26,14.54715,2.2008398,0.0
22.2,73.05,2022-11-26,14.79715,1.5008398,0.0
22.2,73.2,2022-11-26,16.847137,1.6008399,0.0
22.2,73.35,2022-11-26,17.847137,2.55084,0.0
22.2,73.5,2022-11-26,17.42215,3.2008398,0.0
22.2,73.65,2022-11-26,15.722137,3.3508399,0.0
22.2,73.8,2022-11-26,13.04715,2.6008399,0.0
22.2,73.95,2022-11-26,13.072144,2.30084,0.0
22.2,74.1,2022-11-26,13.322144,2.8508399,0.0
22.2,74.25,2022-11-26,13.29715,2.8508399,0.0
22.2,74.4,2022-11-26,12.42215,1.5508399,0.0
22.2,74.55,2022-11-26,12.272156,1.0508399,0.0
22.2,74.7,2022-11-26,12.147156,0.7508398,0.0
22.2,74.85,2022-11-26,12.147156,0.7008399,0.0
22.2,75.0,2022-11-26,12.42215,0.7508398,0.0
22.2,75.15,2022-11-26,13.397156,0.65083987,0.0
22.2,75.3,2022-11-26,13.79715,0.7008399,0.0
22.2,75.45,2022-11-26,13.847137,0.85083985,0.0
22.2,75.6,2022-11-26,13.822144,0.85083985,0.0
22.2,75.75,2022-11-26,13.822144,0.7008399,0.0
22.2,75.9,2022-11-26,13.347137,0.5008398,0.0
22.35,60.0,2022-11-26,26.972137,4.10084,0.0
22.35,60.15,2022-11-26,27.097137,4.35084,0.0
22.35,60.3,2022-11-26,27.147156,4.30084,0.0
22.35,60.45,2022-11-26,27.072144,4.05084,0.0
22.35,60.6,2022-11-26,27.04715,3.80084,0.0
22.35,60.75,2022-11-26,26.92215,3.6508398,0.0
22.35,60.9,2022-11-26,26.847137,3.4508398,0.0
22.35,61.05,2022-11-26,26.79715,3.30084,0.0
22.35,61.2,2022-11-26,26.722137,3.00084,0.0
22.35,61.35,2022-11-26,26.597137,2.75084,0.0
22.35,61.5,2022-11-26,26.447144,2.55084,0.0
22.35,61.65,2022-11-26,26.322144,2.4008398,0.0
22.35,61.8,2022-11-26,26.222137,2.4008398,0.0
22.35,61.95,2022-11-26,26.197144,2.3508399,0.0
22.35,62.1,2022-11-26,26.147156,2.2008398,0.0
22.35,62.25,2022-11-26,26.04715,2.05084,0.0
22.35,62.4,2022-11-26,25.972137,1.7508398,0.0
22.35,62.55,2022-11-26,25.947144,1.6508398,0.0
22.35,62.7,2022-11-26,25.847137,1.4508399,0.0
22.35,62.85,2022-11-26,25.722137,1.3008399,0.0
22.35,63.0,2022-11-26,25.67215,1.1508398,0.0
22.35,63.15,2022-11-26,25.647156,1.0508399,0.0
22.35,63.3,2022-11-26,25.572144,1.0508399,0.0
22.35,63.45,2022-11-26,25.472137,1.0508399,0.0
22.35,63.6,2022-11-26,25.347137,1.1508398,0.0
22.35,63.75,2022-11-26,25.222137,1.1508398,0.0
22.35,63.9,2022-11-26,25.17215,1.2008399,0.0
22.35,64.05,2022-11-26,25.147156,1.2008399,0.0
22.35,64.2,2022-11-26,25.147156,1.2008399,0.0
22.35,64.35,2022-11-26,25.097137,1.2508398,0.0
22.35,64.5,2022-11-26,25.072144,1.3008399,0.0
22.35,64.65,2022-11-26,24.972137,1.3508399,0.0
22.35,64.8,2022-11-26,24.847137,1.3508399,0.0
22.35,64.95,2022-11-26,24.847137,1.3008399,0.0
22.35,65.1,2022-11-26,24.897156,1.4008398,0.0
22.35,65.25,2022-11-26,24.92215,1.4508399,0.0
22.35,65.4,2022-11-26,24.92215,1.5008398,0.0
22.35,65.55,2022-11-26,25.04715,1.6508398,0.0
22.35,65.7,2022-11-26,25.17215,1.8008399,0.0
22.35,65.85,2022-11-26,25.322144,1.9508399,0.0
22.35,66.0,2022-11-26,25.472137,2.1008399,0.0
22.35,66.15,2022-11-26,25.647156,2.3508399,0.0
22.35,66.3,2022-11-26,25.772156,2.6508398,0.0
22.35,66.45,2022-11-26,25.847137,3.00084,0.0
22.35,66.6,2022-11-26,25.947144,3.3508399,0.0
22.35,66.75,2022-11-26,26.022156,3.75084,0.0
22.35,66.9,2022-11-26,26.04715,4.10084,0.0
22.35,67.05,2022-11-26,26.097137,4.40084,0.0
22.35,67.2,2022-11-26,26.17215,4.65084,0.0
22.35,67.35,2022-11-26,26.147156,4.90084,0.0
22.35,67.5,2022-11-26,26.17215,5.15084,0.0
22.35,67.65,2022-11-26,26.197144,5.35084,0.0
22.35,67.8,2022-11-26,26.272156,5.5008397,0.0
22.35,67.95,2022-11-26,26.322144,5.55084,0.0
22.35,68.1,2022-11-26,26.29715,5.60084,0.0
22.35,68.25,2022-11-26,26.222137,5.60084,0.0
22.35,68.4,2022-11-26,26.097137,5.55084,0.0
22.35,68.55,2022-11-26,26.147156,5.40084,0.0
22.35,68.7,2022-11-26,26.29715,5.2508397,0.0
22.35,68.85,2022-11-26,25.67215,4.7508397,0.0
22.35,69.0,2022-11-26,23.397156,3.4508398,0.0
22.35,69.15,2022-11-26,24.04715,3.6508398,0.0
22.35,69.3,2022-11-26,24.072144,3.55084,0.0
22.35,69.45,2022-11-26,23.17215,3.1008399,0.0
22.35,69.6,2022-11-26,20.847137,2.30084,0.0
22.35,69.75,2022-11-26,18.847137,1.9008398,0.0
22.35,69.9,2022-11-26,17.447144,1.6008399,0.0
22.35,70.05,2022-11-26,16.597137,1.3508399,0.0
22.35,70.2,2022-11-26,16.272156,1.2008399,0.0
22.35,70.35,2022-11-26,16.04715,1.2508398,0.0
22.35,70.5,2022-11-26,15.647156,1.4008398,0.0
22.35,70.65,2022-11-26,15.397156,1.5508399,0.0
22.35,70.8,2022-11-26,15.697144,1.8508399,0.0
22.35,70.95,2022-11-26,16.272156,2.1508398,0.0
22.35,71.1,2022-11-26,16.42215,1.8008399,0.0
22.35,71.25,2022-11-26,16.447144,1.3008399,0.0
22.35,71.4,2022-11-26,16.472137,1.5008398,0.0
22.35,71.55,2022-11-26,15.972137,1.7008399,0.0
22.35,71.7,2022-11-26,15.822144,2.05084,0.0
22.35,71.85,2022-11-26,15.772156,2.50084,0.0
22.35,72.0,2022-11-26,15.67215,2.8508399,0.0
22.35,72.15,2022-11-26,15.772156,3.1508398,0.0
22.35,72.3,2022-11-26,16.272156,3.55084,0.0
22.35,72.45,2022-11-26,16.54715,3.80084,0.0
22.35,72.6,2022-11-26,16.022156,3.7008398,0.0
22.35,72.75,2022-11-26,15.67215,3.6508398,0.0
22.35,72.9,2022-11-26,15.04715,3.25084,0.0
22.35,73.05,2022-11-26,15.222137,2.50084,0.0
22.35,73.2,2022-11-26,17.347137,1.8508399,0.0
22.35,73.35,2022-11-26,18.772156,2.25084,0.0
22.35,73.5,2022-11-26,18.54715,2.00084,0.0
22.35,73.65,2022-11-26,16.822144,1.8508399,0.0
22.35,73.8,2022-11-26,13.722137,1.7008399,0.0
22.35,73.95,2022-11-26,13.347137,1.7508398,0.0
22.35,74.1,2022-11-26,13.67215,2.6008399,0.0
22.35,74.25,2022-11-26,14.04715,2.9008398,0.0
22.35,74.4,2022-11-26,13.847137,2.1008399,0.0
22.35,74.55,2022-11-26,13.67215,1.6008399,0.0
22.35,74.7,2022-11-26,13.572144,1.3508399,0.0
22.35,74.85,2022-11-26,13.572144,1.4508399,0.0
22.35,75.0,2022-11-26,13.67215,1.8008399,0.0
22.35,75.15,2022-11-26,13.972137,1.9008398,0.0
22.35,75.3,2022-11-26,13.947144,1.9508399,0.0
22.35,75.45,2022-11-26,14.04715,2.05084,0.0
22.35,75.6,2022-11-26,14.822144,2.1508398,0.0
22.35,75.75,2022-11-26,15.197144,1.7508398,0.0
22.35,75.9,2022-11-26,14.29715,1.2508398,0.0
22.5,60.0,2022-11-26,27.347137,4.60084,0.0
22.5,60.15,2022-11-26,27.222137,4.55084,0.0
22.5,60.3,2022-11-26,27.17215,4.45084,0.0
22.5,60.45,2022-11-26,27.17215,4.2508397,0.0
22.5,60.6,2022-11-26,27.197144,4.0008397,0.0
22.5,60.75,2022-11-26,27.04715,3.80084,0.0
22.5,60.9,2022-11-26,26.947144,3.6008399,0.0
22.5,61.05,2022-11-26,26.847137,3.4008398,0.0
22.5,61.2,2022-11-26,26.79715,3.2008398,0.0
22.5,61.35,2022-11-26,26.722137,3.00084,0.0
22.5,61.5,2022-11-26,26.597137,2.75084,0.0
22.5,61.65,2022-11-26,26.447144,2.50084,0.0
22.5,61.8,2022-11-26,26.29715,2.3508399,0.0
22.5,61.95,2022-11-26,26.197144,2.30084,0.0
22.5,62.1,2022-11-26,26.147156,2.2008398,0.0
22.5,62.25,2022-11-26,26.097137,2.1008399,0.0
22.5,62.4,2022-11-26,26.072144,1.9508399,0.0
22.5,62.55,2022-11-26,26.022156,1.7508398,0.0
22.5,62.7,2022-11-26,25.92215,1.6008399,0.0
22.5,62.85,2022-11-26,25.79715,1.4008398,0.0
22.5,63.0,2022-11-26,25.697144,1.2008399,0.0
22.5,63.15,2022-11-26,25.597137,1.0508399,0.0
22.5,63.3,2022-11-26,25.54715,0.9508399,0.0
22.5,63.45,2022-11-26,25.472137,0.9508399,0.0
22.5,63.6,2022-11-26,25.347137,0.9508399,0.0
22.5,63.75,2022-11-26,25.222137,0.9508399,0.0
22.5,63.9,2022-11-26,25.17215,0.9508399,0.0
22.5,64.05,2022-11-26,25.147156,0.9508399,0.0
22.5,64.2,2022-11-26,25.097137,0.9508399,0.0
22.5,64.35,2022-11-26,25.097137,1.0508399,0.0
22.5,64.5,2022-11-26,25.04715,1.1008399,0.0
22.5,64.65,2022-11-26,24.947144,1.2008399,0.0
22.5,64.8,2022-11-26,24.897156,1.2008399,0.0
22.5,64.95,2022-11-26,24.822144,1.2008399,0.0
22.5,65.1,2022-11-26,24.79715,1.2008399,0.0
22.5,65.25,2022-11-26,24.772156,1.2008399,0.0
22.5,65.4,2022-11-26,24.79715,1.2508398,0.0
22.5,65.55,2022-11-26,24.897156,1.3508399,0.0
22.5,65.7,2022-11-26,25.04715,1.5008398,0.0
22.5,65.85,2022-11-26,25.197144,1.6508398,0.0
22.5,66.0,2022-11-26,25.397156,1.8508399,0.0
22.5,66.15,2022-11-26,25.522156,2.05084,0.0
22.5,66.3,2022-11-26,25.647156,2.3508399,0.0
22.5,66.45,2022-11-26,25.722137,2.6508398,0.0
22.5,66.6,2022-11-26,25.822144,3.00084,0.0
22.5,66.75,2022-11-26,25.947144,3.4008398,0.0
22.5,66.9,2022-11-26,26.022156,3.6508398,0.0
22.5,67.05,2022-11-26,26.072144,3.9508398,0.0
22.5,67.2,2022-11-26,26.147156,4.20084,0.0
22.5,67.35,2022-11-26,26.097137,4.45084,0.0
22.5,67.5,2022-11-26,26.097137,4.65084,0.0
22.5,67.65,2022-11-26,26.147156,4.90084,0.0
22.5,67.8,2022-11-26,26.222137,5.10084,0.0
22.5,67.95,2022-11-26,26.222137,5.35084,0.0
22.5,68.1,2022-11-26,26.097137,5.55084,0.0
22.5,68.25,2022-11-26,25.897156,5.65084,0.0
22.5,68.4,2022-11-26,25.697144,5.55084,0.0
22.5,68.55,2022-11-26,25.597137,5.30084,0.0
22.5,68.7,2022-11-26,25.79715,5.10084,0.0
22.5,68.85,2022-11-26,25.92215,4.85084,0.0
22.5,69.0,2022-11-26,25.647156,4.55084,0.0
22.5,69.15,2022-11-26,26.17215,5.0008397,0.0
22.5,69.3,2022-11-26,26.42215,5.10084,0.0
22.5,69.45,2022-11-26,26.222137,4.7508397,0.0
22.5,69.6,2022-11-26,25.54715,4.05084,0.0
22.5,69.75,2022-11-26,23.897156,3.3508399,0.0
22.5,69.9,2022-11-26,21.222137,2.7008398,0.0
22.5,70.05,2022-11-26,18.647156,2.05084,0.0
22.5,70.2,2022-11-26,17.17215,1.5008398,0.0
22.5,70.35,2022-11-26,15.972137,1.3008399,0.0
22.5,70.5,2022-11-26,15.54715,1.3508399,0.0
22.5,70.65,2022-11-26,15.447144,1.5008398,0.0
22.5,70.8,2022-11-26,15.272156,1.7008399,0.0
22.5,70.95,2022-11-26,15.272156,1.6508398,0.0
22.5,71.1,2022-11-26,15.447144,1.3008399,0.0
22.5,71.25,2022-11-26,15.822144,0.9508399,0.0
22.5,71.4,2022-11-26,16.397156,1.3508399,0.0
22.5,71.55,2022-11-26,16.097137,1.6008399,0.0
22.5,71.7,2022-11-26,15.847137,1.8508399,0.0
22.5,71.85,2022-11-26,15.697144,2.1008399,0.0
22.5,72.0,2022-11-26,15.597137,2.4008398,0.0
22.5,72.15,2022-11-26,15.522156,2.75084,0.0
22.5,72.3,2022-11-26,15.722137,3.25084,0.0
22.5,72.45,2022-11-26,15.92215,3.6508398,0.0
22.5,72.6,2022-11-26,15.697144,3.75084,0.0
22.5,72.75,2022-11-26,15.522156,3.8508399,0.0
22.5,72.9,2022-11-26,15.04715,3.75084,0.0
22.5,73.05,2022-11-26,14.897156,3.25084,0.0
22.5,73.2,2022-11-26,15.572144,2.30084,0.0
22.5,73.35,2022-11-26,16.947144,2.05084,0.0
22.5,73.5,2022-11-26,17.022156,1.3008399,0.0
22.5,73.65,2022-11-26,15.92215,0.30083987,0.0
22.5,73.8,2022-11-26,13.697144,0.85083985,0.0
22.5,73.95,2022-11-26,13.947144,1.5008398,0.0
22.5,74.1,2022-11-26,14.447144,2.55084,0.0
22.5,74.25,2022-11-26,14.822144,2.7008398,0.0
22.5,74.4,2022-11-26,14.647156,1.8008399,0.0
22.5,74.55,2022-11-26,14.522156,1.6008399,0.0
22.5,74.7,2022-11-26,14.822144,1.7508398,0.0
22.5,74.85,2022-11-26,15.097137,2.2008398,0.0
22.5,75.0,2022-11-26,14.92215,2.6508398,0.0
22.5,75.15,2022-11-26,14.92215,2.9508398,0.0
22.5,75.3,2022-11-26,14.447144,2.9008398,0.0
22.5,75.45,2022-11-26,14.17215,2.7008398,0.0
22.5,75.6,2022-11-26,14.647156,2.4508398,0.0
22.5,75.75,2022-11-26,14.447144,1.8008399,0.0
22.5,75.9,2022-11-26,13.847137,1.6008399,0.0
22.65,60.0,2022-11-26,27.322144,4.90084,0.0
22.65,60.15,2022-11-26,27.272156,4.7508397,0.0
22.65,60.3,2022-11-26,27.272156,4.60084,0.0
22.65,60.45,2022-11-26,27.272156,4.45084,0.0
22.65,60.6,2022-11-26,27.322144,4.20084,0.0
22.65,60.75,2022-11-26,27.17215,4.0008397,0.0
22.65,60.9,2022-11-26,27.04715,3.75084,0.0
22.65,61.05,2022-11-26,26.947144,3.50084,0.0
22.65,61.2,2022-11-26,26.897156,3.30084,0.0
22.65,61.35,2022-11-26,26.79715,3.1008399,0.0
22.65,61.5,2022-11-26,26.697144,2.9508398,0.0
22.65,61.65,2022-11-26,26.572144,2.7008398,0.0
22.65,61.8,2022-11-26,26.42215,2.50084,0.0
22.65,61.95,2022-11-26,26.29715,2.30084,0.0
22.65,62.1,2022-11-26,26.197144,2.2008398,0.0
22.65,62.25,2022-11-26,26.17215,2.1008399,0.0
22.65,62.4,2022-11-26,26.17215,2.05084,0.0
22.65,62.55,2022-11-26,26.072144,1.8508399,0.0
22.65,62.7,2022-11-26,25.972137,1.6508398,0.0
22.65,62.85,2022-11-26,25.897156,1.4508399,0.0
22.65,63.0,2022-11-26,25.772156,1.3008399,0.0
22.65,63.15,2022-11-26,25.647156,1.1008399,0.0
22.65,63.3,2022-11-26,25.54715,0.9508399,0.0
22.65,63.45,2022-11-26,25.472137,0.80083984,0.0
22.65,63.6,2022-11-26,25.347137,0.7508398,0.0
22.65,63.75,2022-11-26,25.272156,0.7508398,0.0
22.65,63.9,2022-11-26,25.197144,0.7508398,0.0
22.65,64.05,2022-11-26,25.147156,0.7508398,0.0
22.65,64.2,2022-11-26,25.097137,0.7508398,0.0
22.65,64.35,2022-11-26,25.097137,0.80083984,0.0
22.65,64.5,2022-11-26,25.04715,0.85083985,0.0
22.65,64.65,2022-11-26,24.972137,0.9508399,0.0
22.65,64.8,2022-11-26,24.92215,1.0508399,0.0
22.65,64.95,2022-11-26,24.847137,1.0508399,0.0
22.65,65.1,2022-11-26,24.822144,1.0508399,0.0
22.65,65.25,2022-11-26,24.772156,1.0508399,0.0
22.65,65.4,2022-11-26,24.772156,1.0008398,0.0
22.65,65.55,2022-11-26,24.822144,1.1008399,0.0
22.65,65.7,2022-11-26,24.947144,1.2508398,0.0
22.65,65.85,2022-11-26,25.072144,1.4508399,0.0
22.65,66.0,2022-11-26,25.272156,1.6008399,0.0
