latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,70.65,2022-11-06 12:00:00,33.668427,1.8765522,0.0
22.05,70.8,2022-11-06 12:00:00,33.593414,1.8015522,0.0
22.05,70.95,2022-11-06 12:00:00,33.44342,1.5515522,0.0
22.05,71.1,2022-11-06 12:00:00,33.343414,2.376552,0.0
22.05,71.25,2022-11-06 12:00:00,33.293427,3.6765523,0.0
22.05,71.4,2022-11-06 12:00:00,33.19342,5.026552,0.0
22.05,71.55,2022-11-06 12:00:00,33.393402,4.7015524,0.0
22.05,71.7,2022-11-06 12:00:00,33.543427,3.8015523,0.0
22.05,71.85,2022-11-06 12:00:00,33.69342,2.5515523,0.0
22.05,72.0,2022-11-06 12:00:00,33.718414,1.1265522,0.0
22.05,72.15,2022-11-06 12:00:00,33.168427,0.3765522,0.0
22.05,72.3,2022-11-06 12:00:00,31.993408,1.3765522,0.0
22.05,72.45,2022-11-06 12:00:00,31.243408,2.6765523,0.0
22.05,72.6,2022-11-06 12:00:00,31.968414,3.8515522,0.0
22.05,72.75,2022-11-06 12:00:00,33.043427,3.4515522,0.0
22.05,72.9,2022-11-06 12:00:00,34.143402,1.5765522,0.0
22.05,73.05,2022-11-06 12:00:00,34.74341,0.7515522,0.0
22.05,73.2,2022-11-06 12:00:00,34.31842,1.5515522,0.0
22.05,73.35,2022-11-06 12:00:00,33.94342,1.6765522,0.0
22.05,73.5,2022-11-06 12:00:00,33.393402,1.8265522,0.0
22.05,73.65,2022-11-06 12:00:00,32.74341,1.8265522,0.0
22.05,73.8,2022-11-06 12:00:00,32.143402,1.8015522,0.0
22.05,73.95,2022-11-06 12:00:00,30.993408,1.8015522,0.0
22.05,74.1,2022-11-06 12:00:00,30.218414,1.6765522,0.0
22.05,74.25,2022-11-06 12:00:00,29.743408,1.4515522,0.0
22.05,74.4,2022-11-06 12:00:00,29.593414,1.2015522,0.0
22.05,74.55,2022-11-06 12:00:00,29.993408,0.8765522,0.0
22.05,74.7,2022-11-06 12:00:00,30.44342,0.6515522,0.0
22.05,74.85,2022-11-06 12:00:00,30.81842,0.47655222,0.0
22.05,75.0,2022-11-06 12:00:00,30.918427,0.35155222,0.0
22.05,75.15,2022-11-06 12:00:00,31.06842,0.3015522,0.0
22.05,75.3,2022-11-06 12:00:00,30.968414,0.20155221,0.0
22.05,75.45,2022-11-06 12:00:00,30.893402,0.1515522,0.0
22.05,75.6,2022-11-06 12:00:00,30.94342,0.3015522,0.0
22.05,75.75,2022-11-06 12:00:00,30.918427,0.35155222,0.0
22.05,75.9,2022-11-06 12:00:00,30.94342,0.20155221,0.0
22.2,60.0,2022-11-06 12:00:00,28.143402,7.226552,0.0
22.2,60.15,2022-11-06 12:00:00,27.968414,6.851552,0.0
22.2,60.3,2022-11-06 12:00:00,27.793427,6.4515524,0.0
22.2,60.45,2022-11-06 12:00:00,27.643402,6.0765524,0.0
22.2,60.6,2022-11-06 12:00:00,27.493408,5.626552,0.0
22.2,60.75,2022-11-06 12:00:00,27.668427,5.1765523,0.0
22.2,60.9,2022-11-06 12:00:00,27.743408,4.8265524,0.0
22.2,61.05,2022-11-06 12:00:00,27.743408,4.526552,0.0
22.2,61.2,2022-11-06 12:00:00,27.718414,4.251552,0.0
22.2,61.35,2022-11-06 12:00:00,27.668427,3.9515522,0.0
22.2,61.5,2022-11-06 12:00:00,27.593414,3.7015522,0.0
22.2,61.65,2022-11-06 12:00:00,27.543427,3.4515522,0.0
22.2,61.8,2022-11-06 12:00:00,27.543427,3.2265522,0.0
22.2,61.95,2022-11-06 12:00:00,27.56842,3.0265522,0.0
22.2,62.1,2022-11-06 12:00:00,27.593414,2.8015523,0.0
22.2,62.25,2022-11-06 12:00:00,27.593414,2.6015522,0.0
22.2,62.4,2022-11-06 12:00:00,27.543427,2.4015522,0.0
22.2,62.55,2022-11-06 12:00:00,27.493408,2.2265522,0.0
22.2,62.7,2022-11-06 12:00:00,27.468414,2.0515523,0.0
22.2,62.85,2022-11-06 12:00:00,27.468414,1.8765522,0.0
22.2,63.0,2022-11-06 12:00:00,27.468414,1.7015522,0.0
22.2,63.15,2022-11-06 12:00:00,27.543427,1.6015522,0.0
22.2,63.3,2022-11-06 12:00:00,27.643402,1.4765522,0.0
22.2,63.45,2022-11-06 12:00:00,27.743408,1.3265522,0.0
22.2,63.6,2022-11-06 12:00:00,27.718414,1.1515522,0.0
22.2,63.75,2022-11-06 12:00:00,27.69342,1.0265522,0.0
22.2,63.9,2022-11-06 12:00:00,27.668427,0.9015522,0.0
22.2,64.05,2022-11-06 12:00:00,27.643402,0.7015522,0.0
22.2,64.2,2022-11-06 12:00:00,27.593414,0.47655222,0.0
22.2,64.35,2022-11-06 12:00:00,27.56842,0.4265522,0.0
22.2,64.5,2022-11-06 12:00:00,27.593414,0.5765522,0.0
22.2,64.65,2022-11-06 12:00:00,27.643402,0.9765522,0.0
22.2,64.8,2022-11-06 12:00:00,27.718414,1.3515522,0.0
22.2,64.95,2022-11-06 12:00:00,27.793427,1.6515522,0.0
22.2,65.1,2022-11-06 12:00:00,27.81842,1.9015522,0.0
22.2,65.25,2022-11-06 12:00:00,27.893402,2.0515523,0.0
22.2,65.4,2022-11-06 12:00:00,28.043427,2.251552,0.0
22.2,65.55,2022-11-06 12:00:00,27.993408,2.4015522,0.0
22.2,65.7,2022-11-06 12:00:00,27.993408,2.5765522,0.0
22.2,65.85,2022-11-06 12:00:00,27.993408,2.6765523,0.0
22.2,66.0,2022-11-06 12:00:00,27.968414,2.7765522,0.0
22.2,66.15,2022-11-06 12:00:00,28.043427,2.7265522,0.0
22.2,66.3,2022-11-06 12:00:00,28.093414,2.7015522,0.0
22.2,66.45,2022-11-06 12:00:00,28.168427,2.7015522,0.0
22.2,66.6,2022-11-06 12:00:00,28.19342,2.6765523,0.0
22.2,66.75,2022-11-06 12:00:00,28.168427,2.6765523,0.0
22.2,66.9,2022-11-06 12:00:00,28.168427,2.7015522,0.0
22.2,67.05,2022-11-06 12:00:00,28.143402,2.8015523,0.0
22.2,67.2,2022-11-06 12:00:00,28.043427,2.9265523,0.0
22.2,67.35,2022-11-06 12:00:00,27.94342,3.0765522,0.0
22.2,67.5,2022-11-06 12:00:00,27.918427,3.251552,0.0
22.2,67.65,2022-11-06 12:00:00,27.918427,3.4515522,0.0
22.2,67.8,2022-11-06 12:00:00,27.968414,3.626552,0.0
22.2,67.95,2022-11-06 12:00:00,27.968414,3.9015522,0.0
22.2,68.1,2022-11-06 12:00:00,27.993408,4.151552,0.0
22.2,68.25,2022-11-06 12:00:00,27.993408,4.4265523,0.0
22.2,68.4,2022-11-06 12:00:00,27.94342,4.751552,0.0
22.2,68.55,2022-11-06 12:00:00,27.94342,5.151552,0.0
22.2,68.7,2022-11-06 12:00:00,27.793427,5.5515523,0.0
22.2,68.85,2022-11-06 12:00:00,27.918427,5.776552,0.0
22.2,69.0,2022-11-06 12:00:00,28.743408,5.651552,0.0
22.2,69.15,2022-11-06 12:00:00,29.843414,5.3015523,0.0
22.2,69.3,2022-11-06 12:00:00,30.168427,5.376552,0.0
22.2,69.45,2022-11-06 12:00:00,30.19342,5.476552,0.0
22.2,69.6,2022-11-06 12:00:00,30.393402,5.401552,0.0
22.2,69.75,2022-11-06 12:00:00,30.718414,5.751552,0.0
22.2,69.9,2022-11-06 12:00:00,31.593414,6.0765524,0.0
22.2,70.05,2022-11-06 12:00:00,32.793427,5.3015523,0.0
22.2,70.2,2022-11-06 12:00:00,34.06842,2.7015522,0.0
22.2,70.35,2022-11-06 12:00:00,33.99341,1.6015522,0.0
22.2,70.5,2022-11-06 12:00:00,33.843414,1.4765522,0.0
22.2,70.65,2022-11-06 12:00:00,33.69342,1.2265522,0.0
22.2,70.8,2022-11-06 12:00:00,33.668427,1.1015522,0.0
22.2,70.95,2022-11-06 12:00:00,33.49341,1.3765522,0.0
22.2,71.1,2022-11-06 12:00:00,33.24341,2.3265522,0.0
22.2,71.25,2022-11-06 12:00:00,33.06842,3.5765522,0.0
22.2,71.4,2022-11-06 12:00:00,33.19342,4.8015523,0.0
22.2,71.55,2022-11-06 12:00:00,33.393402,4.601552,0.0
22.2,71.7,2022-11-06 12:00:00,33.543427,3.9265523,0.0
22.2,71.85,2022-11-06 12:00:00,33.643402,2.8015523,0.0
22.2,72.0,2022-11-06 12:00:00,33.668427,1.4265522,0.0
22.2,72.15,2022-11-06 12:00:00,33.31842,0.2265522,0.0
22.2,72.3,2022-11-06 12:00:00,32.49341,1.2015522,0.0
22.2,72.45,2022-11-06 12:00:00,31.94342,2.4015522,0.0
22.2,72.6,2022-11-06 12:00:00,32.19342,3.5765522,0.0
22.2,72.75,2022-11-06 12:00:00,33.468414,2.4015522,0.0
22.2,72.9,2022-11-06 12:00:00,34.143402,0.5265522,0.0
22.2,73.05,2022-11-06 12:00:00,34.093414,0.9765522,0.0
22.2,73.2,2022-11-06 12:00:00,33.343414,1.0515522,0.0
22.2,73.35,2022-11-06 12:00:00,32.74341,0.9765522,0.0
22.2,73.5,2022-11-06 12:00:00,32.393402,1.0515522,0.0
22.2,73.65,2022-11-06 12:00:00,32.19342,1.2765522,0.0
22.2,73.8,2022-11-06 12:00:00,32.093414,1.5515522,0.0
22.2,73.95,2022-11-06 12:00:00,31.343414,1.8015522,0.0
22.2,74.1,2022-11-06 12:00:00,30.493408,1.8015522,0.0
22.2,74.25,2022-11-06 12:00:00,29.968414,1.5765522,0.0
22.2,74.4,2022-11-06 12:00:00,30.243408,1.2265522,0.0
22.2,74.55,2022-11-06 12:00:00,30.718414,1.0015522,0.0
22.2,74.7,2022-11-06 12:00:00,30.993408,1.0265522,0.0
22.2,74.85,2022-11-06 12:00:00,31.06842,1.0515522,0.0
22.2,75.0,2022-11-06 12:00:00,30.968414,0.9765522,0.0
22.2,75.15,2022-11-06 12:00:00,30.94342,1.0015522,0.0
22.2,75.3,2022-11-06 12:00:00,30.743408,1.0015522,0.0
22.2,75.45,2022-11-06 12:00:00,30.668427,1.0515522,0.0
22.2,75.6,2022-11-06 12:00:00,30.843414,1.2265522,0.0
22.2,75.75,2022-11-06 12:00:00,30.893402,1.0515522,0.0
22.2,75.9,2022-11-06 12:00:00,31.093414,0.8765522,0.0
22.35,60.0,2022-11-06 12:00:00,28.168427,6.876552,0.0
22.35,60.15,2022-11-06 12:00:00,28.093414,6.601552,0.0
22.35,60.3,2022-11-06 12:00:00,27.918427,6.376552,0.0
22.35,60.45,2022-11-06 12:00:00,27.69342,6.1765523,0.0
22.35,60.6,2022-11-06 12:00:00,27.56842,5.851552,0.0
22.35,60.75,2022-11-06 12:00:00,27.643402,5.476552,0.0
22.35,60.9,2022-11-06 12:00:00,27.69342,5.101552,0.0
22.35,61.05,2022-11-06 12:00:00,27.718414,4.8015523,0.0
22.35,61.2,2022-11-06 12:00:00,27.718414,4.501552,0.0
22.35,61.35,2022-11-06 12:00:00,27.668427,4.251552,0.0
22.35,61.5,2022-11-06 12:00:00,27.593414,4.026552,0.0
22.35,61.65,2022-11-06 12:00:00,27.56842,3.8015523,0.0
22.35,61.8,2022-11-06 12:00:00,27.543427,3.5765522,0.0
22.35,61.95,2022-11-06 12:00:00,27.543427,3.376552,0.0
22.35,62.1,2022-11-06 12:00:00,27.56842,3.1515522,0.0
22.35,62.25,2022-11-06 12:00:00,27.56842,2.9265523,0.0
22.35,62.4,2022-11-06 12:00:00,27.543427,2.7015522,0.0
22.35,62.55,2022-11-06 12:00:00,27.493408,2.501552,0.0
22.35,62.7,2022-11-06 12:00:00,27.468414,2.2765522,0.0
22.35,62.85,2022-11-06 12:00:00,27.468414,2.126552,0.0
22.35,63.0,2022-11-06 12:00:00,27.468414,1.9515522,0.0
22.35,63.15,2022-11-06 12:00:00,27.493408,1.9015522,0.0
22.35,63.3,2022-11-06 12:00:00,27.593414,1.7765522,0.0
22.35,63.45,2022-11-06 12:00:00,27.69342,1.6515522,0.0
22.35,63.6,2022-11-06 12:00:00,27.718414,1.4765522,0.0
22.35,63.75,2022-11-06 12:00:00,27.69342,1.3515522,0.0
22.35,63.9,2022-11-06 12:00:00,27.69342,1.2265522,0.0
22.35,64.05,2022-11-06 12:00:00,27.69342,1.0265522,0.0
22.35,64.2,2022-11-06 12:00:00,27.668427,0.8265522,0.0
22.35,64.35,2022-11-06 12:00:00,27.668427,0.6765522,0.0
22.35,64.5,2022-11-06 12:00:00,27.668427,0.6015522,0.0
22.35,64.65,2022-11-06 12:00:00,27.668427,0.7515522,0.0
22.35,64.8,2022-11-06 12:00:00,27.668427,1.0515522,0.0
22.35,64.95,2022-11-06 12:00:00,27.69342,1.3515522,0.0
22.35,65.1,2022-11-06 12:00:00,27.718414,1.5765522,0.0
22.35,65.25,2022-11-06 12:00:00,27.81842,1.7765522,0.0
22.35,65.4,2022-11-06 12:00:00,27.993408,1.9265522,0.0
22.35,65.55,2022-11-06 12:00:00,27.918427,2.1015522,0.0
22.35,65.7,2022-11-06 12:00:00,27.918427,2.251552,0.0
22.35,65.85,2022-11-06 12:00:00,27.94342,2.376552,0.0
22.35,66.0,2022-11-06 12:00:00,27.968414,2.501552,0.0
22.35,66.15,2022-11-06 12:00:00,28.043427,2.501552,0.0
22.35,66.3,2022-11-06 12:00:00,28.093414,2.501552,0.0
22.35,66.45,2022-11-06 12:00:00,28.143402,2.4765522,0.0
22.35,66.6,2022-11-06 12:00:00,28.143402,2.4765522,0.0
22.35,66.75,2022-11-06 12:00:00,28.093414,2.501552,0.0
22.35,66.9,2022-11-06 12:00:00,28.093414,2.5515523,0.0
22.35,67.05,2022-11-06 12:00:00,28.06842,2.6015522,0.0
22.35,67.2,2022-11-06 12:00:00,27.968414,2.6765523,0.0
22.35,67.35,2022-11-06 12:00:00,27.918427,2.7765522,0.0
22.35,67.5,2022-11-06 12:00:00,27.893402,2.9265523,0.0
22.35,67.65,2022-11-06 12:00:00,27.893402,3.0765522,0.0
22.35,67.8,2022-11-06 12:00:00,27.893402,3.2765522,0.0
22.35,67.95,2022-11-06 12:00:00,27.893402,3.6015522,0.0
22.35,68.1,2022-11-06 12:00:00,27.918427,3.9515522,0.0
22.35,68.25,2022-11-06 12:00:00,27.968414,4.376552,0.0
22.35,68.4,2022-11-06 12:00:00,27.968414,4.751552,0.0
22.35,68.55,2022-11-06 12:00:00,27.993408,5.1765523,0.0
22.35,68.7,2022-11-06 12:00:00,27.893402,5.601552,0.0
22.35,68.85,2022-11-06 12:00:00,27.993408,5.776552,0.0
22.35,69.0,2022-11-06 12:00:00,28.743408,5.626552,0.0
22.35,69.15,2022-11-06 12:00:00,28.893402,5.7015524,0.0
22.35,69.3,2022-11-06 12:00:00,28.81842,5.751552,0.0
22.35,69.45,2022-11-06 12:00:00,28.793427,5.651552,0.0
22.35,69.6,2022-11-06 12:00:00,29.143402,5.2015524,0.0
22.35,69.75,2022-11-06 12:00:00,29.743408,4.876552,0.0
22.35,69.9,2022-11-06 12:00:00,30.793427,4.9515524,0.0
22.35,70.05,2022-11-06 12:00:00,31.993408,5.1765523,0.0
22.35,70.2,2022-11-06 12:00:00,33.19342,4.976552,0.0
22.35,70.35,2022-11-06 12:00:00,34.06842,2.1015522,0.0
22.35,70.5,2022-11-06 12:00:00,34.19342,0.7015522,0.0
22.35,70.65,2022-11-06 12:00:00,34.043427,1.0265522,0.0
22.35,70.8,2022-11-06 12:00:00,33.99341,0.9765522,0.0
22.35,70.95,2022-11-06 12:00:00,33.74341,1.3765522,0.0
22.35,71.1,2022-11-06 12:00:00,33.418427,2.251552,0.0
22.35,71.25,2022-11-06 12:00:00,33.218414,3.3515522,0.0
22.35,71.4,2022-11-06 12:00:00,33.31842,4.3015523,0.0
22.35,71.55,2022-11-06 12:00:00,33.49341,4.376552,0.0
22.35,71.7,2022-11-06 12:00:00,33.593414,4.026552,0.0
22.35,71.85,2022-11-06 12:00:00,33.668427,3.251552,0.0
22.35,72.0,2022-11-06 12:00:00,33.74341,2.0265522,0.0
22.35,72.15,2022-11-06 12:00:00,33.56842,0.8015522,0.0
22.35,72.3,2022-11-06 12:00:00,33.343414,0.9015522,0.0
22.35,72.45,2022-11-06 12:00:00,33.218414,1.7015522,0.0
22.35,72.6,2022-11-06 12:00:00,33.24341,2.3265522,0.0
22.35,72.75,2022-11-06 12:00:00,33.74341,1.6515522,0.0
22.35,72.9,2022-11-06 12:00:00,34.143402,0.5515522,0.0
22.35,73.05,2022-11-06 12:00:00,34.043427,0.47655222,0.0
22.35,73.2,2022-11-06 12:00:00,33.19342,0.6015522,0.0
22.35,73.35,2022-11-06 12:00:00,31.468414,0.9265522,0.0
22.35,73.5,2022-11-06 12:00:00,30.918427,1.0265522,0.0
22.35,73.65,2022-11-06 12:00:00,31.243408,1.1015522,0.0
22.35,73.8,2022-11-06 12:00:00,32.293427,1.2265522,0.0
22.35,73.95,2022-11-06 12:00:00,31.593414,1.4265522,0.0
22.35,74.1,2022-11-06 12:00:00,30.668427,1.5515522,0.0
22.35,74.25,2022-11-06 12:00:00,29.94342,1.5765522,0.0
22.35,74.4,2022-11-06 12:00:00,29.893402,1.6515522,0.0
22.35,74.55,2022-11-06 12:00:00,30.168427,1.6015522,0.0
22.35,74.7,2022-11-06 12:00:00,30.543427,1.6515522,0.0
22.35,74.85,2022-11-06 12:00:00,30.743408,1.6515522,0.0
22.35,75.0,2022-11-06 12:00:00,30.668427,1.6015522,0.0
22.35,75.15,2022-11-06 12:00:00,30.468414,1.7265522,0.0
22.35,75.3,2022-11-06 12:00:00,30.143402,1.7015522,0.0
22.35,75.45,2022-11-06 12:00:00,29.94342,1.7265522,0.0
22.35,75.6,2022-11-06 12:00:00,30.19342,1.9515522,0.0
22.35,75.75,2022-11-06 12:00:00,30.093414,1.6765522,0.0
22.35,75.9,2022-11-06 12:00:00,30.56842,1.4765522,0.0
22.5,60.0,2022-11-06 12:00:00,28.393402,6.3015523,0.0
22.5,60.15,2022-11-06 12:00:00,28.243408,6.1765523,0.0
22.5,60.3,2022-11-06 12:00:00,28.043427,6.151552,0.0
22.5,60.45,2022-11-06 12:00:00,27.793427,6.101552,0.0
22.5,60.6,2022-11-06 12:00:00,27.643402,5.976552,0.0
22.5,60.75,2022-11-06 12:00:00,27.593414,5.726552,0.0
22.5,60.9,2022-11-06 12:00:00,27.643402,5.376552,0.0
22.5,61.05,2022-11-06 12:00:00,27.718414,5.0515523,0.0
22.5,61.2,2022-11-06 12:00:00,27.718414,4.751552,0.0
22.5,61.35,2022-11-06 12:00:00,27.668427,4.526552,0.0
22.5,61.5,2022-11-06 12:00:00,27.593414,4.3015523,0.0
22.5,61.65,2022-11-06 12:00:00,27.56842,4.0765524,0.0
22.5,61.8,2022-11-06 12:00:00,27.543427,3.9265523,0.0
22.5,61.95,2022-11-06 12:00:00,27.543427,3.7265522,0.0
22.5,62.1,2022-11-06 12:00:00,27.543427,3.501552,0.0
22.5,62.25,2022-11-06 12:00:00,27.543427,3.2765522,0.0
22.5,62.4,2022-11-06 12:00:00,27.543427,3.0515523,0.0
22.5,62.55,2022-11-06 12:00:00,27.493408,2.8015523,0.0
22.5,62.7,2022-11-06 12:00:00,27.468414,2.5765522,0.0
22.5,62.85,2022-11-06 12:00:00,27.44342,2.3515522,0.0
22.5,63.0,2022-11-06 12:00:00,27.44342,2.2265522,0.0
22.5,63.15,2022-11-06 12:00:00,27.468414,2.126552,0.0
22.5,63.3,2022-11-06 12:00:00,27.56842,2.0265522,0.0
22.5,63.45,2022-11-06 12:00:00,27.643402,1.9015522,0.0
22.5,63.6,2022-11-06 12:00:00,27.668427,1.7015522,0.0
22.5,63.75,2022-11-06 12:00:00,27.668427,1.5765522,0.0
22.5,63.9,2022-11-06 12:00:00,27.69342,1.4765522,0.0
22.5,64.05,2022-11-06 12:00:00,27.718414,1.3515522,0.0
22.5,64.2,2022-11-06 12:00:00,27.69342,1.2015522,0.0
22.5,64.35,2022-11-06 12:00:00,27.69342,1.0015522,0.0
22.5,64.5,2022-11-06 12:00:00,27.69342,0.8765522,0.0
22.5,64.65,2022-11-06 12:00:00,27.69342,0.8015522,0.0
22.5,64.8,2022-11-06 12:00:00,27.69342,0.9265522,0.0
22.5,64.95,2022-11-06 12:00:00,27.668427,1.1515522,0.0
22.5,65.1,2022-11-06 12:00:00,27.69342,1.3515522,0.0
22.5,65.25,2022-11-06 12:00:00,27.743408,1.5015522,0.0
22.5,65.4,2022-11-06 12:00:00,27.81842,1.6015522,0.0
22.5,65.55,2022-11-06 12:00:00,27.81842,1.7265522,0.0
22.5,65.7,2022-11-06 12:00:00,27.843414,1.9015522,0.0
22.5,65.85,2022-11-06 12:00:00,27.918427,2.0265522,0.0
22.5,66.0,2022-11-06 12:00:00,27.94342,2.1515522,0.0
22.5,66.15,2022-11-06 12:00:00,27.993408,2.2265522,0.0
22.5,66.3,2022-11-06 12:00:00,28.043427,2.251552,0.0
22.5,66.45,2022-11-06 12:00:00,28.06842,2.251552,0.0
22.5,66.6,2022-11-06 12:00:00,28.06842,2.251552,0.0
22.5,66.75,2022-11-06 12:00:00,28.043427,2.251552,0.0
22.5,66.9,2022-11-06 12:00:00,27.993408,2.3265522,0.0
22.5,67.05,2022-11-06 12:00:00,27.94342,2.376552,0.0
22.5,67.2,2022-11-06 12:00:00,27.893402,2.4015522,0.0
22.5,67.35,2022-11-06 12:00:00,27.843414,2.4765522,0.0
22.5,67.5,2022-11-06 12:00:00,27.81842,2.6015522,0.0
22.5,67.65,2022-11-06 12:00:00,27.843414,2.8015523,0.0
22.5,67.8,2022-11-06 12:00:00,27.893402,3.0265522,0.0
22.5,67.95,2022-11-06 12:00:00,27.843414,3.3015523,0.0
22.5,68.1,2022-11-06 12:00:00,27.94342,3.751552,0.0
22.5,68.25,2022-11-06 12:00:00,27.993408,4.276552,0.0
22.5,68.4,2022-11-06 12:00:00,27.993408,4.726552,0.0
22.5,68.55,2022-11-06 12:00:00,27.993408,5.2015524,0.0
22.5,68.7,2022-11-06 12:00:00,27.94342,5.651552,0.0
22.5,68.85,2022-11-06 12:00:00,27.918427,5.976552,0.0
22.5,69.0,2022-11-06 12:00:00,28.06842,6.151552,0.0
22.5,69.15,2022-11-06 12:00:00,28.168427,6.226552,0.0
22.5,69.3,2022-11-06 12:00:00,28.31842,6.2015524,0.0
22.5,69.45,2022-11-06 12:00:00,28.593414,6.0515523,0.0
22.5,69.6,2022-11-06 12:00:00,28.968414,5.726552,0.0
22.5,69.75,2022-11-06 12:00:00,29.418427,5.101552,0.0
22.5,69.9,2022-11-06 12:00:00,30.243408,4.376552,0.0
22.5,70.05,2022-11-06 12:00:00,31.243408,4.3015523,0.0
