latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.4,2022-12-02 12:00:00,25.55661,1.276942,0.0
22.05,68.55,2022-12-02 12:00:00,25.356628,0.97694194,0.0
22.05,68.7,2022-12-02 12:00:00,25.256622,1.776942,0.0
22.05,68.85,2022-12-02 12:00:00,25.256622,2.901942,0.0
22.05,69.0,2022-12-02 12:00:00,25.356628,4.051942,0.0
22.05,69.15,2022-12-02 12:00:00,25.956635,4.151942,0.0
22.05,69.3,2022-12-02 12:00:00,26.956635,4.176942,0.0
22.05,69.45,2022-12-02 12:00:00,28.18161,4.251942,0.0
22.05,69.6,2022-12-02 12:00:00,29.381622,4.626942,0.0
22.05,69.75,2022-12-02 12:00:00,30.281616,3.701942,0.0
22.05,69.9,2022-12-02 12:00:00,30.631622,2.251942,0.0
22.05,70.05,2022-12-02 12:00:00,30.656616,0.90194196,0.0
22.05,70.2,2022-12-02 12:00:00,30.531616,0.25194198,0.0
22.05,70.35,2022-12-02 12:00:00,30.456635,0.25194198,0.0
22.05,70.5,2022-12-02 12:00:00,30.456635,0.45194197,0.0
22.05,70.65,2022-12-02 12:00:00,30.43161,0.57694197,0.0
22.05,70.8,2022-12-02 12:00:00,30.206635,0.65194196,0.0
22.05,70.95,2022-12-02 12:00:00,29.856628,0.52694196,0.0
22.05,71.1,2022-12-02 12:00:00,29.55661,0.25194198,0.0
22.05,71.25,2022-12-02 12:00:00,29.381622,0.60194194,0.0
22.05,71.4,2022-12-02 12:00:00,29.356628,1.101942,0.0
22.05,71.55,2022-12-02 12:00:00,29.706635,1.151942,0.0
22.05,71.7,2022-12-02 12:00:00,29.906616,1.276942,0.0
22.05,71.85,2022-12-02 12:00:00,29.856628,1.551942,0.0
22.05,72.0,2022-12-02 12:00:00,29.43161,1.8769419,0.0
22.05,72.15,2022-12-02 12:00:00,28.706635,1.451942,0.0
22.05,72.3,2022-12-02 12:00:00,27.906616,0.60194194,0.0
22.05,72.45,2022-12-02 12:00:00,27.55661,1.2519419,0.0
22.05,72.6,2022-12-02 12:00:00,28.206635,1.8769419,0.0
22.05,72.75,2022-12-02 12:00:00,28.756622,1.951942,0.0
22.05,72.9,2022-12-02 12:00:00,29.656616,2.0519419,0.0
22.05,73.05,2022-12-02 12:00:00,30.381622,2.001942,0.0
22.05,73.2,2022-12-02 12:00:00,30.356628,1.476942,0.0
22.05,73.35,2022-12-02 12:00:00,30.18161,1.1269419,0.0
22.05,73.5,2022-12-02 12:00:00,29.706635,0.77694196,0.0
22.05,73.65,2022-12-02 12:00:00,28.93161,0.876942,0.0
22.05,73.8,2022-12-02 12:00:00,27.781616,1.101942,0.0
22.05,73.95,2022-12-02 12:00:00,26.656616,1.026942,0.0
22.05,74.1,2022-12-02 12:00:00,26.18161,1.026942,0.0
22.05,74.25,2022-12-02 12:00:00,25.956635,1.151942,0.0
22.05,74.4,2022-12-02 12:00:00,25.531616,1.101942,0.0
22.05,74.55,2022-12-02 12:00:00,25.956635,1.351942,0.0
22.05,74.7,2022-12-02 12:00:00,26.43161,1.701942,0.0
22.05,74.85,2022-12-02 12:00:00,26.756622,1.951942,0.0
22.05,75.0,2022-12-02 12:00:00,26.706635,2.101942,0.0
22.05,75.15,2022-12-02 12:00:00,26.756622,2.226942,0.0
22.05,75.3,2022-12-02 12:00:00,26.631622,2.226942,0.0
22.05,75.45,2022-12-02 12:00:00,26.506622,2.0519419,0.0
22.05,75.6,2022-12-02 12:00:00,26.531616,1.826942,0.0
22.05,75.75,2022-12-02 12:00:00,26.506622,1.801942,0.0
22.05,75.9,2022-12-02 12:00:00,26.506622,1.8769419,0.0
22.2,60.0,2022-12-02 12:00:00,26.05661,2.0519419,0.0
22.2,60.15,2022-12-02 12:00:00,25.881622,1.1269419,0.0
22.2,60.3,2022-12-02 12:00:00,25.80661,0.35194197,0.0
22.2,60.45,2022-12-02 12:00:00,25.881622,0.35194197,0.0
22.2,60.6,2022-12-02 12:00:00,26.006622,0.676942,0.0
22.2,60.75,2022-12-02 12:00:00,26.106628,0.801942,0.0
22.2,60.9,2022-12-02 12:00:00,26.131622,0.90194196,0.0
22.2,61.05,2022-12-02 12:00:00,26.131622,1.0019419,0.0
22.2,61.2,2022-12-02 12:00:00,26.106628,1.051942,0.0
22.2,61.35,2022-12-02 12:00:00,26.031616,1.051942,0.0
22.2,61.5,2022-12-02 12:00:00,25.93161,1.101942,0.0
22.2,61.65,2022-12-02 12:00:00,25.856628,1.151942,0.0
22.2,61.8,2022-12-02 12:00:00,25.781616,1.151942,0.0
22.2,61.95,2022-12-02 12:00:00,25.68161,1.151942,0.0
22.2,62.1,2022-12-02 12:00:00,25.631622,1.226942,0.0
22.2,62.25,2022-12-02 12:00:00,25.606628,1.351942,0.0
22.2,62.4,2022-12-02 12:00:00,25.631622,1.476942,0.0
22.2,62.55,2022-12-02 12:00:00,25.506622,1.651942,0.0
22.2,62.7,2022-12-02 12:00:00,25.506622,1.801942,0.0
22.2,62.85,2022-12-02 12:00:00,25.55661,1.926942,0.0
22.2,63.0,2022-12-02 12:00:00,25.656616,1.926942,0.0
22.2,63.15,2022-12-02 12:00:00,25.68161,1.951942,0.0
22.2,63.3,2022-12-02 12:00:00,25.706635,1.926942,0.0
22.2,63.45,2022-12-02 12:00:00,25.756622,1.926942,0.0
22.2,63.6,2022-12-02 12:00:00,25.756622,1.901942,0.0
22.2,63.75,2022-12-02 12:00:00,25.80661,1.8769419,0.0
22.2,63.9,2022-12-02 12:00:00,25.906616,1.776942,0.0
22.2,64.05,2022-12-02 12:00:00,26.006622,1.676942,0.0
22.2,64.2,2022-12-02 12:00:00,26.05661,1.576942,0.0
22.2,64.35,2022-12-02 12:00:00,26.131622,1.5019419,0.0
22.2,64.5,2022-12-02 12:00:00,26.156616,1.551942,0.0
22.2,64.65,2022-12-02 12:00:00,26.18161,1.651942,0.0
22.2,64.8,2022-12-02 12:00:00,26.256622,1.801942,0.0
22.2,64.95,2022-12-02 12:00:00,26.281616,1.951942,0.0
22.2,65.1,2022-12-02 12:00:00,26.30661,2.151942,0.0
22.2,65.25,2022-12-02 12:00:00,26.30661,2.326942,0.0
22.2,65.4,2022-12-02 12:00:00,26.30661,2.5519419,0.0
22.2,65.55,2022-12-02 12:00:00,26.281616,2.776942,0.0
22.2,65.7,2022-12-02 12:00:00,26.256622,3.026942,0.0
22.2,65.85,2022-12-02 12:00:00,26.206635,3.251942,0.0
22.2,66.0,2022-12-02 12:00:00,26.206635,3.401942,0.0
22.2,66.15,2022-12-02 12:00:00,26.256622,3.476942,0.0
22.2,66.3,2022-12-02 12:00:00,26.30661,3.401942,0.0
22.2,66.45,2022-12-02 12:00:00,26.356628,3.351942,0.0
22.2,66.6,2022-12-02 12:00:00,26.356628,3.3019419,0.0
22.2,66.75,2022-12-02 12:00:00,26.18161,3.501942,0.0
22.2,66.9,2022-12-02 12:00:00,26.031616,3.701942,0.0
22.2,67.05,2022-12-02 12:00:00,25.906616,3.826942,0.0
22.2,67.2,2022-12-02 12:00:00,25.856628,3.751942,0.0
22.2,67.35,2022-12-02 12:00:00,25.781616,3.526942,0.0
22.2,67.5,2022-12-02 12:00:00,25.756622,3.351942,0.0
22.2,67.65,2022-12-02 12:00:00,25.68161,3.126942,0.0
22.2,67.8,2022-12-02 12:00:00,25.606628,2.951942,0.0
22.2,67.95,2022-12-02 12:00:00,25.606628,2.776942,0.0
22.2,68.1,2022-12-02 12:00:00,25.656616,2.601942,0.0
22.2,68.25,2022-12-02 12:00:00,25.756622,2.376942,0.0
22.2,68.4,2022-12-02 12:00:00,25.881622,2.026942,0.0
22.2,68.55,2022-12-02 12:00:00,25.881622,1.551942,0.0
22.2,68.7,2022-12-02 12:00:00,25.80661,1.576942,0.0
22.2,68.85,2022-12-02 12:00:00,25.881622,2.151942,0.0
22.2,69.0,2022-12-02 12:00:00,26.356628,3.026942,0.0
22.2,69.15,2022-12-02 12:00:00,27.206635,2.626942,0.0
22.2,69.3,2022-12-02 12:00:00,28.106628,2.226942,0.0
22.2,69.45,2022-12-02 12:00:00,28.856628,2.126942,0.0
22.2,69.6,2022-12-02 12:00:00,29.43161,2.826942,0.0
22.2,69.75,2022-12-02 12:00:00,30.131622,2.701942,0.0
22.2,69.9,2022-12-02 12:00:00,30.531616,1.926942,0.0
22.2,70.05,2022-12-02 12:00:00,30.68161,0.97694194,0.0
22.2,70.2,2022-12-02 12:00:00,30.606628,0.32694197,0.0
22.2,70.35,2022-12-02 12:00:00,30.656616,0.42694196,0.0
22.2,70.5,2022-12-02 12:00:00,30.656616,0.47694197,0.0
22.2,70.65,2022-12-02 12:00:00,30.55661,0.37694198,0.0
22.2,70.8,2022-12-02 12:00:00,30.256622,0.101941966,0.0
22.2,70.95,2022-12-02 12:00:00,29.781616,0.22694196,0.0
22.2,71.1,2022-12-02 12:00:00,29.281616,0.57694197,0.0
22.2,71.25,2022-12-02 12:00:00,29.006622,0.926942,0.0
22.2,71.4,2022-12-02 12:00:00,29.206635,1.151942,0.0
22.2,71.55,2022-12-02 12:00:00,29.631622,1.1269419,0.0
22.2,71.7,2022-12-02 12:00:00,29.93161,1.1269419,0.0
22.2,71.85,2022-12-02 12:00:00,30.05661,1.1269419,0.0
22.2,72.0,2022-12-02 12:00:00,29.881622,1.226942,0.0
22.2,72.15,2022-12-02 12:00:00,29.281616,0.97694194,0.0
22.2,72.3,2022-12-02 12:00:00,28.606628,0.32694197,0.0
22.2,72.45,2022-12-02 12:00:00,28.156616,0.45194197,0.0
22.2,72.6,2022-12-02 12:00:00,28.30661,1.276942,0.0
22.2,72.75,2022-12-02 12:00:00,28.756622,1.576942,0.0
22.2,72.9,2022-12-02 12:00:00,29.256622,1.826942,0.0
22.2,73.05,2022-12-02 12:00:00,29.506622,1.901942,0.0
22.2,73.2,2022-12-02 12:00:00,29.18161,1.701942,0.0
22.2,73.35,2022-12-02 12:00:00,29.031616,1.0019419,0.0
22.2,73.5,2022-12-02 12:00:00,28.781616,0.20194197,0.0
22.2,73.65,2022-12-02 12:00:00,28.30661,0.77694196,0.0
22.2,73.8,2022-12-02 12:00:00,27.531616,1.276942,0.0
22.2,73.95,2022-12-02 12:00:00,26.68161,0.70194197,0.0
22.2,74.1,2022-12-02 12:00:00,26.531616,0.77694196,0.0
22.2,74.25,2022-12-02 12:00:00,26.55661,1.051942,0.0
22.2,74.4,2022-12-02 12:00:00,26.406616,1.3769419,0.0
22.2,74.55,2022-12-02 12:00:00,26.55661,1.3769419,0.0
22.2,74.7,2022-12-02 12:00:00,26.631622,1.476942,0.0
22.2,74.85,2022-12-02 12:00:00,26.531616,1.551942,0.0
22.2,75.0,2022-12-02 12:00:00,26.356628,1.476942,0.0
22.2,75.15,2022-12-02 12:00:00,26.256622,1.326942,0.0
22.2,75.3,2022-12-02 12:00:00,26.006622,1.226942,0.0
22.2,75.45,2022-12-02 12:00:00,25.781616,1.101942,0.0
22.2,75.6,2022-12-02 12:00:00,25.856628,1.0019419,0.0
22.2,75.75,2022-12-02 12:00:00,25.906616,0.926942,0.0
22.2,75.9,2022-12-02 12:00:00,26.131622,0.97694194,0.0
22.35,60.0,2022-12-02 12:00:00,26.131622,2.1769419,0.0
22.35,60.15,2022-12-02 12:00:00,26.031616,1.326942,0.0
22.35,60.3,2022-12-02 12:00:00,25.956635,0.57694197,0.0
22.35,60.45,2022-12-02 12:00:00,26.006622,0.52694196,0.0
22.35,60.6,2022-12-02 12:00:00,26.05661,0.801942,0.0
22.35,60.75,2022-12-02 12:00:00,26.156616,0.90194196,0.0
22.35,60.9,2022-12-02 12:00:00,26.18161,0.97694194,0.0
22.35,61.05,2022-12-02 12:00:00,26.156616,1.051942,0.0
22.35,61.2,2022-12-02 12:00:00,26.156616,1.1269419,0.0
22.35,61.35,2022-12-02 12:00:00,26.106628,1.151942,0.0
22.35,61.5,2022-12-02 12:00:00,26.006622,1.201942,0.0
22.35,61.65,2022-12-02 12:00:00,25.93161,1.226942,0.0
22.35,61.8,2022-12-02 12:00:00,25.881622,1.2519419,0.0
22.35,61.95,2022-12-02 12:00:00,25.781616,1.226942,0.0
22.35,62.1,2022-12-02 12:00:00,25.68161,1.226942,0.0
22.35,62.25,2022-12-02 12:00:00,25.631622,1.276942,0.0
22.35,62.4,2022-12-02 12:00:00,25.656616,1.451942,0.0
22.35,62.55,2022-12-02 12:00:00,25.531616,1.601942,0.0
22.35,62.7,2022-12-02 12:00:00,25.531616,1.801942,0.0
22.35,62.85,2022-12-02 12:00:00,25.606628,1.901942,0.0
22.35,63.0,2022-12-02 12:00:00,25.656616,1.901942,0.0
22.35,63.15,2022-12-02 12:00:00,25.706635,1.901942,0.0
22.35,63.3,2022-12-02 12:00:00,25.756622,1.8769419,0.0
22.35,63.45,2022-12-02 12:00:00,25.756622,1.8769419,0.0
22.35,63.6,2022-12-02 12:00:00,25.756622,1.826942,0.0
22.35,63.75,2022-12-02 12:00:00,25.781616,1.801942,0.0
22.35,63.9,2022-12-02 12:00:00,25.881622,1.726942,0.0
22.35,64.05,2022-12-02 12:00:00,25.956635,1.601942,0.0
22.35,64.2,2022-12-02 12:00:00,26.031616,1.5019419,0.0
22.35,64.35,2022-12-02 12:00:00,26.106628,1.451942,0.0
22.35,64.5,2022-12-02 12:00:00,26.131622,1.476942,0.0
22.35,64.65,2022-12-02 12:00:00,26.156616,1.551942,0.0
22.35,64.8,2022-12-02 12:00:00,26.18161,1.676942,0.0
22.35,64.95,2022-12-02 12:00:00,26.206635,1.826942,0.0
22.35,65.1,2022-12-02 12:00:00,26.256622,2.001942,0.0
22.35,65.25,2022-12-02 12:00:00,26.281616,2.151942,0.0
22.35,65.4,2022-12-02 12:00:00,26.281616,2.326942,0.0
22.35,65.55,2022-12-02 12:00:00,26.256622,2.501942,0.0
22.35,65.7,2022-12-02 12:00:00,26.206635,2.726942,0.0
22.35,65.85,2022-12-02 12:00:00,26.18161,2.9269419,0.0
22.35,66.0,2022-12-02 12:00:00,26.18161,3.126942,0.0
22.35,66.15,2022-12-02 12:00:00,26.18161,3.226942,0.0
22.35,66.3,2022-12-02 12:00:00,26.256622,3.226942,0.0
22.35,66.45,2022-12-02 12:00:00,26.281616,3.1769419,0.0
22.35,66.6,2022-12-02 12:00:00,26.30661,3.151942,0.0
22.35,66.75,2022-12-02 12:00:00,26.18161,3.376942,0.0
22.35,66.9,2022-12-02 12:00:00,26.006622,3.626942,0.0
22.35,67.05,2022-12-02 12:00:00,25.856628,3.8019419,0.0
22.35,67.2,2022-12-02 12:00:00,25.706635,3.826942,0.0
22.35,67.35,2022-12-02 12:00:00,25.68161,3.601942,0.0
22.35,67.5,2022-12-02 12:00:00,25.656616,3.351942,0.0
22.35,67.65,2022-12-02 12:00:00,25.631622,3.126942,0.0
22.35,67.8,2022-12-02 12:00:00,25.55661,2.9269419,0.0
22.35,67.95,2022-12-02 12:00:00,25.531616,2.776942,0.0
22.35,68.1,2022-12-02 12:00:00,25.531616,2.6769419,0.0
22.35,68.25,2022-12-02 12:00:00,25.606628,2.576942,0.0
22.35,68.4,2022-12-02 12:00:00,25.68161,2.476942,0.0
22.35,68.55,2022-12-02 12:00:00,25.856628,2.376942,0.0
22.35,68.7,2022-12-02 12:00:00,25.93161,2.326942,0.0
22.35,68.85,2022-12-02 12:00:00,26.30661,2.351942,0.0
22.35,69.0,2022-12-02 12:00:00,27.156616,2.451942,0.0
22.35,69.15,2022-12-02 12:00:00,27.381622,3.026942,0.0
22.35,69.3,2022-12-02 12:00:00,27.406616,3.601942,0.0
22.35,69.45,2022-12-02 12:00:00,27.381622,4.251942,0.0
22.35,69.6,2022-12-02 12:00:00,27.456635,4.851942,0.0
22.35,69.75,2022-12-02 12:00:00,28.05661,5.151942,0.0
22.35,69.9,2022-12-02 12:00:00,28.93161,4.626942,0.0
22.35,70.05,2022-12-02 12:00:00,29.80661,3.751942,0.0
22.35,70.2,2022-12-02 12:00:00,30.356628,2.901942,0.0
22.35,70.35,2022-12-02 12:00:00,30.781616,1.601942,0.0
22.35,70.5,2022-12-02 12:00:00,30.881622,1.051942,0.0
22.35,70.65,2022-12-02 12:00:00,30.68161,1.0019419,0.0
22.35,70.8,2022-12-02 12:00:00,30.281616,1.0019419,0.0
22.35,70.95,2022-12-02 12:00:00,29.756622,1.026942,0.0
22.35,71.1,2022-12-02 12:00:00,29.256622,1.026942,0.0
22.35,71.25,2022-12-02 12:00:00,28.956635,1.026942,0.0
22.35,71.4,2022-12-02 12:00:00,29.206635,1.0019419,0.0
22.35,71.55,2022-12-02 12:00:00,29.606628,1.201942,0.0
22.35,71.7,2022-12-02 12:00:00,29.881622,1.426942,0.0
22.35,71.85,2022-12-02 12:00:00,30.006622,1.576942,0.0
22.35,72.0,2022-12-02 12:00:00,30.05661,1.676942,0.0
22.35,72.15,2022-12-02 12:00:00,29.706635,1.276942,0.0
22.35,72.3,2022-12-02 12:00:00,29.381622,0.876942,0.0
22.35,72.45,2022-12-02 12:00:00,29.031616,0.70194197,0.0
22.35,72.6,2022-12-02 12:00:00,28.80661,1.026942,0.0
22.35,72.75,2022-12-02 12:00:00,28.80661,1.3769419,0.0
22.35,72.9,2022-12-02 12:00:00,28.856628,1.676942,0.0
22.35,73.05,2022-12-02 12:00:00,28.656616,1.8769419,0.0
22.35,73.2,2022-12-02 12:00:00,28.05661,1.901942,0.0
22.35,73.35,2022-12-02 12:00:00,27.281616,1.601942,0.0
22.35,73.5,2022-12-02 12:00:00,27.206635,0.801942,0.0
22.35,73.65,2022-12-02 12:00:00,27.381622,1.051942,0.0
22.35,73.8,2022-12-02 12:00:00,27.18161,1.901942,0.0
22.35,73.95,2022-12-02 12:00:00,26.30661,1.101942,0.0
22.35,74.1,2022-12-02 12:00:00,25.906616,0.90194196,0.0
22.35,74.25,2022-12-02 12:00:00,25.706635,1.0019419,0.0
22.35,74.4,2022-12-02 12:00:00,25.506622,1.1269419,0.0
22.35,74.55,2022-12-02 12:00:00,25.55661,0.926942,0.0
22.35,74.7,2022-12-02 12:00:00,25.781616,0.801942,0.0
22.35,74.85,2022-12-02 12:00:00,25.956635,0.751942,0.0
22.35,75.0,2022-12-02 12:00:00,25.881622,0.676942,0.0
22.35,75.15,2022-12-02 12:00:00,25.456635,0.551942,0.0
22.35,75.3,2022-12-02 12:00:00,24.881622,0.45194197,0.0
22.35,75.45,2022-12-02 12:00:00,24.43161,0.37694198,0.0
22.35,75.6,2022-12-02 12:00:00,24.506622,0.42694196,0.0
22.35,75.75,2022-12-02 12:00:00,24.55661,0.42694196,0.0
22.35,75.9,2022-12-02 12:00:00,25.206635,0.35194197,0.0
22.5,60.0,2022-12-02 12:00:00,26.356628,2.001942,0.0
22.5,60.15,2022-12-02 12:00:00,26.281616,1.276942,0.0
22.5,60.3,2022-12-02 12:00:00,26.18161,0.70194197,0.0
22.5,60.45,2022-12-02 12:00:00,26.131622,0.65194196,0.0
22.5,60.6,2022-12-02 12:00:00,26.156616,0.90194196,0.0
22.5,60.75,2022-12-02 12:00:00,26.206635,1.026942,0.0
22.5,60.9,2022-12-02 12:00:00,26.206635,1.101942,0.0
22.5,61.05,2022-12-02 12:00:00,26.206635,1.151942,0.0
22.5,61.2,2022-12-02 12:00:00,26.18161,1.226942,0.0
22.5,61.35,2022-12-02 12:00:00,26.156616,1.2519419,0.0
22.5,61.5,2022-12-02 12:00:00,26.106628,1.2519419,0.0
22.5,61.65,2022-12-02 12:00:00,26.031616,1.276942,0.0
22.5,61.8,2022-12-02 12:00:00,25.93161,1.351942,0.0
22.5,61.95,2022-12-02 12:00:00,25.856628,1.326942,0.0
22.5,62.1,2022-12-02 12:00:00,25.756622,1.276942,0.0
22.5,62.25,2022-12-02 12:00:00,25.656616,1.326942,0.0
22.5,62.4,2022-12-02 12:00:00,25.606628,1.426942,0.0
22.5,62.55,2022-12-02 12:00:00,25.55661,1.651942,0.0
22.5,62.7,2022-12-02 12:00:00,25.55661,1.801942,0.0
22.5,62.85,2022-12-02 12:00:00,25.631622,1.901942,0.0
22.5,63.0,2022-12-02 12:00:00,25.68161,1.926942,0.0
22.5,63.15,2022-12-02 12:00:00,25.756622,1.901942,0.0
22.5,63.3,2022-12-02 12:00:00,25.756622,1.8769419,0.0
22.5,63.45,2022-12-02 12:00:00,25.781616,1.8769419,0.0
22.5,63.6,2022-12-02 12:00:00,25.781616,1.826942,0.0
22.5,63.75,2022-12-02 12:00:00,25.781616,1.801942,0.0
22.5,63.9,2022-12-02 12:00:00,25.80661,1.726942,0.0
22.5,64.05,2022-12-02 12:00:00,25.906616,1.651942,0.0
22.5,64.2,2022-12-02 12:00:00,26.006622,1.5019419,0.0
22.5,64.35,2022-12-02 12:00:00,26.05661,1.426942,0.0
22.5,64.5,2022-12-02 12:00:00,26.106628,1.3769419,0.0
22.5,64.65,2022-12-02 12:00:00,26.106628,1.451942,0.0
22.5,64.8,2022-12-02 12:00:00,26.131622,1.576942,0.0
22.5,64.95,2022-12-02 12:00:00,26.131622,1.726942,0.0
22.5,65.1,2022-12-02 12:00:00,26.156616,1.901942,0.0
22.5,65.25,2022-12-02 12:00:00,26.18161,2.026942,0.0
22.5,65.4,2022-12-02 12:00:00,26.18161,2.151942,0.0
22.5,65.55,2022-12-02 12:00:00,26.18161,2.326942,0.0
22.5,65.7,2022-12-02 12:00:00,26.18161,2.476942,0.0
22.5,65.85,2022-12-02 12:00:00,26.18161,2.626942,0.0
22.5,66.0,2022-12-02 12:00:00,26.156616,2.8019419,0.0
22.5,66.15,2022-12-02 12:00:00,26.156616,2.901942,0.0
22.5,66.3,2022-12-02 12:00:00,26.18161,2.951942,0.0
22.5,66.45,2022-12-02 12:00:00,26.206635,2.951942,0.0
22.5,66.6,2022-12-02 12:00:00,26.281616,2.951942,0.0
22.5,66.75,2022-12-02 12:00:00,26.156616,3.151942,0.0
22.5,66.9,2022-12-02 12:00:00,25.956635,3.451942,0.0
22.5,67.05,2022-12-02 12:00:00,25.756622,3.6769419,0.0
22.5,67.2,2022-12-02 12:00:00,25.606628,3.726942,0.0
22.5,67.35,2022-12-02 12:00:00,25.531616,3.576942,0.0
22.5,67.5,2022-12-02 12:00:00,25.531616,3.351942,0.0
22.5,67.65,2022-12-02 12:00:00,25.531616,3.126942,0.0
22.5,67.8,2022-12-02 12:00:00,25.531616,2.901942,0.0
22.5,67.95,2022-12-02 12:00:00,25.506622,2.776942,0.0
22.5,68.1,2022-12-02 12:00:00,25.506622,2.601942,0.0
22.5,68.25,2022-12-02 12:00:00,25.506622,2.451942,0.0
22.5,68.4,2022-12-02 12:00:00,25.55661,2.351942,0.0
22.5,68.55,2022-12-02 12:00:00,25.631622,2.326942,0.0
22.5,68.7,2022-12-02 12:00:00,25.706635,2.326942,0.0
22.5,68.85,2022-12-02 12:00:00,25.881622,2.351942,0.0
22.5,69.0,2022-12-02 12:00:00,26.18161,2.376942,0.0
22.5,69.15,2022-12-02 12:00:00,26.406616,2.901942,0.0
22.5,69.3,2022-12-02 12:00:00,26.531616,3.351942,0.0
22.5,69.45,2022-12-02 12:00:00,26.656616,3.8019419,0.0
22.5,69.6,2022-12-02 12:00:00,26.781616,4.276942,0.0
22.5,69.75,2022-12-02 12:00:00,26.881622,4.801942,0.0
22.5,69.9,2022-12-02 12:00:00,27.256622,4.926942,0.0
22.5,70.05,2022-12-02 12:00:00,27.856628,4.876942,0.0
22.5,70.2,2022-12-02 12:00:00,28.55661,4.926942,0.0
22.5,70.35,2022-12-02 12:00:00,30.006622,3.476942,0.0
22.5,70.5,2022-12-02 12:00:00,30.55661,2.476942,0.0
22.5,70.65,2022-12-02 12:00:00,30.531616,1.8769419,0.0
22.5,70.8,2022-12-02 12:00:00,30.256622,1.5019419,0.0
22.5,70.95,2022-12-02 12:00:00,29.856628,1.326942,0.0
