latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.35,61.2,2022-12-07 12:00:00,25.887482,3.4507754,0.0
22.35,61.35,2022-12-07 12:00:00,25.887482,3.5507755,0.0
22.35,61.5,2022-12-07 12:00:00,25.862488,3.6007755,0.0
22.35,61.65,2022-12-07 12:00:00,25.837494,3.6507754,0.0
22.35,61.8,2022-12-07 12:00:00,25.837494,3.6507754,0.0
22.35,61.95,2022-12-07 12:00:00,25.862488,3.7007754,0.0
22.35,62.1,2022-12-07 12:00:00,25.887482,3.7507756,0.0
22.35,62.25,2022-12-07 12:00:00,25.912476,3.8007755,0.0
22.35,62.4,2022-12-07 12:00:00,25.93747,3.8507755,0.0
22.35,62.55,2022-12-07 12:00:00,26.012482,3.9007754,0.0
22.35,62.7,2022-12-07 12:00:00,26.012482,4.0007753,0.0
22.35,62.85,2022-12-07 12:00:00,26.012482,4.0007753,0.0
22.35,63.0,2022-12-07 12:00:00,26.012482,4.0007753,0.0
22.35,63.15,2022-12-07 12:00:00,26.037476,4.1007752,0.0
22.35,63.3,2022-12-07 12:00:00,25.987488,4.1507754,0.0
22.35,63.45,2022-12-07 12:00:00,25.93747,4.2007756,0.0
22.35,63.6,2022-12-07 12:00:00,25.987488,4.3007755,0.0
22.35,63.75,2022-12-07 12:00:00,26.012482,4.4507756,0.0
22.35,63.9,2022-12-07 12:00:00,26.012482,4.6507754,0.0
22.35,64.05,2022-12-07 12:00:00,26.037476,4.9007754,0.0
22.35,64.2,2022-12-07 12:00:00,26.037476,5.0507755,0.0
22.35,64.35,2022-12-07 12:00:00,26.012482,5.2007756,0.0
22.35,64.5,2022-12-07 12:00:00,25.987488,5.3507752,0.0
22.35,64.65,2022-12-07 12:00:00,25.93747,5.4507756,0.0
22.35,64.8,2022-12-07 12:00:00,25.887482,5.5507755,0.0
22.35,64.95,2022-12-07 12:00:00,25.837494,5.6507754,0.0
22.35,65.1,2022-12-07 12:00:00,25.68747,5.8007755,0.0
22.35,65.25,2022-12-07 12:00:00,25.587494,5.9007754,0.0
22.35,65.4,2022-12-07 12:00:00,25.487488,6.0007753,0.0
22.35,65.55,2022-12-07 12:00:00,25.43747,6.0507755,0.0
22.35,65.7,2022-12-07 12:00:00,25.387482,6.0007753,0.0
22.35,65.85,2022-12-07 12:00:00,25.362488,5.8507752,0.0
22.35,66.0,2022-12-07 12:00:00,25.262482,5.7007756,0.0
22.35,66.15,2022-12-07 12:00:00,25.137482,5.5507755,0.0
22.35,66.3,2022-12-07 12:00:00,25.087494,5.4507756,0.0
22.35,66.45,2022-12-07 12:00:00,25.012482,5.4507756,0.0
22.35,66.6,2022-12-07 12:00:00,24.912476,5.4507756,0.0
22.35,66.75,2022-12-07 12:00:00,24.887482,5.4507756,0.0
22.35,66.9,2022-12-07 12:00:00,24.837494,5.4007754,0.0
22.35,67.05,2022-12-07 12:00:00,24.787476,5.3007755,0.0
22.35,67.2,2022-12-07 12:00:00,24.862488,5.2007756,0.0
22.35,67.35,2022-12-07 12:00:00,24.787476,5.0507755,0.0
22.35,67.5,2022-12-07 12:00:00,24.837494,5.0007753,0.0
22.35,67.65,2022-12-07 12:00:00,24.912476,5.0007753,0.0
22.35,67.8,2022-12-07 12:00:00,25.012482,5.0007753,0.0
22.35,67.95,2022-12-07 12:00:00,25.037476,4.9507756,0.0
22.35,68.1,2022-12-07 12:00:00,25.087494,4.8507752,0.0
22.35,68.25,2022-12-07 12:00:00,25.087494,4.7007756,0.0
22.35,68.4,2022-12-07 12:00:00,24.987488,4.4507756,0.0
22.35,68.55,2022-12-07 12:00:00,25.112488,3.7507756,0.0
22.35,68.7,2022-12-07 12:00:00,25.237488,3.0007756,0.0
22.35,68.85,2022-12-07 12:00:00,25.512482,2.5507755,0.0
22.35,69.0,2022-12-07 12:00:00,26.012482,3.2007754,0.0
22.35,69.15,2022-12-07 12:00:00,25.612488,3.6007755,0.0
22.35,69.3,2022-12-07 12:00:00,25.587494,4.0507755,0.0
22.35,69.45,2022-12-07 12:00:00,25.68747,4.3507752,0.0
22.35,69.6,2022-12-07 12:00:00,25.787476,4.5507755,0.0
22.35,69.75,2022-12-07 12:00:00,26.012482,4.6007752,0.0
22.35,69.9,2022-12-07 12:00:00,26.512482,4.7507753,0.0
22.35,70.05,2022-12-07 12:00:00,27.18747,4.8007755,0.0
22.35,70.2,2022-12-07 12:00:00,27.987488,4.8007755,0.0
22.35,70.35,2022-12-07 12:00:00,28.262482,4.8007755,0.0
22.35,70.5,2022-12-07 12:00:00,28.287476,4.8007755,0.0
22.35,70.65,2022-12-07 12:00:00,28.162476,4.7507753,0.0
22.35,70.8,2022-12-07 12:00:00,27.987488,4.6507754,0.0
22.35,70.95,2022-12-07 12:00:00,27.612488,4.6507754,0.0
22.35,71.1,2022-12-07 12:00:00,27.362488,4.6507754,0.0
22.35,71.25,2022-12-07 12:00:00,27.387482,4.6507754,0.0
22.35,71.4,2022-12-07 12:00:00,27.862488,4.6507754,0.0
22.35,71.55,2022-12-07 12:00:00,28.387482,4.6507754,0.0
22.35,71.7,2022-12-07 12:00:00,28.68747,4.6507754,0.0
22.35,71.85,2022-12-07 12:00:00,28.93747,4.6507754,0.0
22.35,72.0,2022-12-07 12:00:00,29.137482,4.5507755,0.0
22.35,72.15,2022-12-07 12:00:00,29.012482,4.5507755,0.0
22.35,72.3,2022-12-07 12:00:00,28.787476,4.6507754,0.0
22.35,72.45,2022-12-07 12:00:00,28.512482,4.6507754,0.0
22.35,72.6,2022-12-07 12:00:00,28.237488,4.6007752,0.0
22.35,72.75,2022-12-07 12:00:00,28.112488,4.9507756,0.0
22.35,72.9,2022-12-07 12:00:00,28.087494,5.3007755,0.0
22.35,73.05,2022-12-07 12:00:00,27.862488,5.3507752,0.0
22.35,73.2,2022-12-07 12:00:00,27.237488,4.9007754,0.0
22.35,73.35,2022-12-07 12:00:00,25.862488,4.7507753,0.0
22.35,73.5,2022-12-07 12:00:00,25.487488,4.5507755,0.0
22.35,73.65,2022-12-07 12:00:00,25.612488,4.1007752,0.0
22.35,73.8,2022-12-07 12:00:00,25.787476,3.2007754,0.0
22.35,73.95,2022-12-07 12:00:00,25.112488,2.4507754,0.0
22.35,74.1,2022-12-07 12:00:00,24.537476,2.1007755,0.0
22.35,74.25,2022-12-07 12:00:00,24.287476,1.9507755,0.0
22.35,74.4,2022-12-07 12:00:00,24.537476,1.9507755,0.0
22.35,74.55,2022-12-07 12:00:00,25.112488,1.5507754,0.0
22.35,74.7,2022-12-07 12:00:00,25.862488,0.95077544,0.0
22.35,74.85,2022-12-07 12:00:00,26.487488,0.30077547,0.0
22.35,75.0,2022-12-07 12:00:00,26.662476,0.6507755,0.0
22.35,75.15,2022-12-07 12:00:00,26.43747,0.75077546,0.0
22.35,75.3,2022-12-07 12:00:00,25.912476,0.75077546,0.0
22.35,75.45,2022-12-07 12:00:00,25.512482,0.9007755,0.0
22.35,75.6,2022-12-07 12:00:00,25.587494,1.2007755,0.0
22.35,75.75,2022-12-07 12:00:00,25.587494,1.5007755,0.0
22.35,75.9,2022-12-07 12:00:00,26.037476,1.7007755,0.0
22.5,60.0,2022-12-07 12:00:00,25.587494,2.6507754,0.0
22.5,60.15,2022-12-07 12:00:00,25.637482,2.1007755,0.0
22.5,60.3,2022-12-07 12:00:00,25.612488,1.8507755,0.0
22.5,60.45,2022-12-07 12:00:00,25.587494,1.8507755,0.0
22.5,60.6,2022-12-07 12:00:00,25.612488,2.0507755,0.0
22.5,60.75,2022-12-07 12:00:00,25.662476,2.3007755,0.0
22.5,60.9,2022-12-07 12:00:00,25.737488,2.5507755,0.0
22.5,61.05,2022-12-07 12:00:00,25.787476,2.7507756,0.0
22.5,61.2,2022-12-07 12:00:00,25.837494,2.9507754,0.0
22.5,61.35,2022-12-07 12:00:00,25.862488,3.0507755,0.0
22.5,61.5,2022-12-07 12:00:00,25.862488,3.1007755,0.0
22.5,61.65,2022-12-07 12:00:00,25.862488,3.2007754,0.0
22.5,61.8,2022-12-07 12:00:00,25.862488,3.2007754,0.0
22.5,61.95,2022-12-07 12:00:00,25.862488,3.3007755,0.0
22.5,62.1,2022-12-07 12:00:00,25.862488,3.3007755,0.0
22.5,62.25,2022-12-07 12:00:00,25.912476,3.4007754,0.0
22.5,62.4,2022-12-07 12:00:00,25.93747,3.4007754,0.0
22.5,62.55,2022-12-07 12:00:00,26.037476,3.5007756,0.0
22.5,62.7,2022-12-07 12:00:00,26.087494,3.5507755,0.0
22.5,62.85,2022-12-07 12:00:00,26.112488,3.6507754,0.0
22.5,63.0,2022-12-07 12:00:00,26.112488,3.7007754,0.0
22.5,63.15,2022-12-07 12:00:00,26.087494,3.7507756,0.0
22.5,63.3,2022-12-07 12:00:00,26.037476,3.8007755,0.0
22.5,63.45,2022-12-07 12:00:00,26.012482,3.8007755,0.0
22.5,63.6,2022-12-07 12:00:00,25.987488,3.8507755,0.0
22.5,63.75,2022-12-07 12:00:00,25.987488,4.0007753,0.0
22.5,63.9,2022-12-07 12:00:00,25.987488,4.2007756,0.0
22.5,64.05,2022-12-07 12:00:00,25.987488,4.3507752,0.0
22.5,64.2,2022-12-07 12:00:00,26.037476,4.5507755,0.0
22.5,64.35,2022-12-07 12:00:00,26.037476,4.8007755,0.0
22.5,64.5,2022-12-07 12:00:00,26.012482,5.0007753,0.0
22.5,64.65,2022-12-07 12:00:00,25.987488,5.1007752,0.0
22.5,64.8,2022-12-07 12:00:00,25.93747,5.2507753,0.0
22.5,64.95,2022-12-07 12:00:00,25.862488,5.4007754,0.0
22.5,65.1,2022-12-07 12:00:00,25.68747,5.5507755,0.0
22.5,65.25,2022-12-07 12:00:00,25.512482,5.6507754,0.0
22.5,65.4,2022-12-07 12:00:00,25.387482,5.7507753,0.0
22.5,65.55,2022-12-07 12:00:00,25.387482,5.8507752,0.0
22.5,65.7,2022-12-07 12:00:00,25.362488,5.8507752,0.0
22.5,65.85,2022-12-07 12:00:00,25.287476,5.7507753,0.0
22.5,66.0,2022-12-07 12:00:00,25.18747,5.5507755,0.0
22.5,66.15,2022-12-07 12:00:00,25.112488,5.3507752,0.0
22.5,66.3,2022-12-07 12:00:00,25.037476,5.2507753,0.0
22.5,66.45,2022-12-07 12:00:00,24.987488,5.2507753,0.0
22.5,66.6,2022-12-07 12:00:00,24.912476,5.2507753,0.0
22.5,66.75,2022-12-07 12:00:00,24.837494,5.2507753,0.0
22.5,66.9,2022-12-07 12:00:00,24.762482,5.2007756,0.0
22.5,67.05,2022-12-07 12:00:00,24.762482,5.1007752,0.0
22.5,67.2,2022-12-07 12:00:00,24.737488,5.0007753,0.0
22.5,67.35,2022-12-07 12:00:00,24.662476,4.8507752,0.0
22.5,67.5,2022-12-07 12:00:00,24.68747,4.8007755,0.0
22.5,67.65,2022-12-07 12:00:00,24.787476,4.8507752,0.0
22.5,67.8,2022-12-07 12:00:00,24.912476,5.0007753,0.0
22.5,67.95,2022-12-07 12:00:00,25.012482,5.1007752,0.0
22.5,68.1,2022-12-07 12:00:00,25.087494,5.2007756,0.0
22.5,68.25,2022-12-07 12:00:00,25.087494,5.2007756,0.0
22.5,68.4,2022-12-07 12:00:00,25.012482,5.0507755,0.0
22.5,68.55,2022-12-07 12:00:00,25.362488,3.7507756,0.0
22.5,68.7,2022-12-07 12:00:00,25.512482,2.0007756,0.0
22.5,68.85,2022-12-07 12:00:00,25.587494,0.80077547,0.0
22.5,69.0,2022-12-07 12:00:00,25.637482,1.4007754,0.0
22.5,69.15,2022-12-07 12:00:00,25.612488,2.3007755,0.0
22.5,69.3,2022-12-07 12:00:00,25.637482,3.0007756,0.0
22.5,69.45,2022-12-07 12:00:00,25.737488,3.4507754,0.0
22.5,69.6,2022-12-07 12:00:00,25.837494,3.6007755,0.0
22.5,69.75,2022-12-07 12:00:00,25.93747,3.7507756,0.0
