latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,68.7,2023-01-17 12:00:00,20.85318,4.752313,0.0
22.05,68.85,2023-01-17 12:00:00,21.428192,4.902313,0.0
22.05,69.0,2023-01-17 12:00:00,22.778168,4.952313,0.0
22.05,69.15,2023-01-17 12:00:00,22.953186,4.902313,0.0
22.05,69.3,2023-01-17 12:00:00,23.178192,4.902313,0.0
22.05,69.45,2023-01-17 12:00:00,23.428192,4.802313,0.0
22.05,69.6,2023-01-17 12:00:00,23.578186,4.702313,0.0
22.05,69.75,2023-01-17 12:00:00,23.528168,4.552313,0.0
22.05,69.9,2023-01-17 12:00:00,23.72818,4.402313,0.0
22.05,70.05,2023-01-17 12:00:00,24.10318,4.302313,0.0
22.05,70.2,2023-01-17 12:00:00,24.528168,4.302313,0.0
22.05,70.35,2023-01-17 12:00:00,24.97818,4.352313,0.0
22.05,70.5,2023-01-17 12:00:00,25.253174,4.352313,0.0
22.05,70.65,2023-01-17 12:00:00,25.428192,4.352313,0.0
22.05,70.8,2023-01-17 12:00:00,25.428192,4.302313,0.0
22.05,70.95,2023-01-17 12:00:00,25.178192,4.202313,0.0
22.05,71.1,2023-01-17 12:00:00,24.85318,4.302313,0.0
22.05,71.25,2023-01-17 12:00:00,24.678192,4.352313,0.0
22.05,71.4,2023-01-17 12:00:00,24.753174,4.352313,0.0
22.05,71.55,2023-01-17 12:00:00,25.328186,4.352313,0.0
22.05,71.7,2023-01-17 12:00:00,25.753174,4.302313,0.0
22.05,71.85,2023-01-17 12:00:00,26.028168,4.252313,0.0
22.05,72.0,2023-01-17 12:00:00,26.10318,4.202313,0.0
22.05,72.15,2023-01-17 12:00:00,25.47818,4.002313,0.0
22.05,72.3,2023-01-17 12:00:00,23.97818,3.552313,0.0
22.05,72.45,2023-01-17 12:00:00,23.203186,3.552313,0.0
22.05,72.6,2023-01-17 12:00:00,24.753174,4.452313,0.0
22.05,72.75,2023-01-17 12:00:00,25.253174,4.402313,0.0
22.05,72.9,2023-01-17 12:00:00,26.028168,4.452313,0.0
22.05,73.05,2023-01-17 12:00:00,26.703186,4.152313,0.0
22.05,73.2,2023-01-17 12:00:00,26.753174,3.102313,0.0
22.05,73.35,2023-01-17 12:00:00,26.453186,3.602313,0.0
22.05,73.5,2023-01-17 12:00:00,25.703186,4.152313,0.0
22.05,73.65,2023-01-17 12:00:00,24.678192,4.202313,0.0
22.05,73.8,2023-01-17 12:00:00,23.628174,3.552313,0.0
22.05,73.95,2023-01-17 12:00:00,22.503174,2.502313,0.0
22.05,74.1,2023-01-17 12:00:00,21.878174,1.9523131,0.0
22.05,74.25,2023-01-17 12:00:00,21.453186,1.752313,0.0
22.05,74.4,2023-01-17 12:00:00,20.928192,1.402313,0.0
22.05,74.55,2023-01-17 12:00:00,21.428192,1.352313,0.0
22.05,74.7,2023-01-17 12:00:00,21.878174,1.302313,0.0
22.05,74.85,2023-01-17 12:00:00,22.35318,1.252313,0.0
22.05,75.0,2023-01-17 12:00:00,22.753174,1.152313,0.0
22.05,75.15,2023-01-17 12:00:00,23.22818,1.152313,0.0
22.05,75.3,2023-01-17 12:00:00,23.428192,1.2023131,0.0
22.05,75.45,2023-01-17 12:00:00,23.628174,1.302313,0.0
22.05,75.6,2023-01-17 12:00:00,24.10318,1.402313,0.0
22.05,75.75,2023-01-17 12:00:00,24.328186,1.602313,0.0
22.05,75.9,2023-01-17 12:00:00,24.528168,2.052313,0.0
22.2,60.0,2023-01-17 12:00:00,23.253174,5.252313,0.0
22.2,60.15,2023-01-17 12:00:00,23.203186,5.152313,0.0
22.2,60.3,2023-01-17 12:00:00,23.10318,5.002313,0.0
22.2,60.45,2023-01-17 12:00:00,23.003174,4.802313,0.0
22.2,60.6,2023-01-17 12:00:00,22.878174,4.652313,0.0
22.2,60.75,2023-01-17 12:00:00,22.778168,4.502313,0.0
22.2,60.9,2023-01-17 12:00:00,22.72818,4.352313,0.0
22.2,61.05,2023-01-17 12:00:00,22.678192,4.202313,0.0
22.2,61.2,2023-01-17 12:00:00,22.628174,4.102313,0.0
22.2,61.35,2023-01-17 12:00:00,22.528168,4.052313,0.0
22.2,61.5,2023-01-17 12:00:00,22.47818,3.902313,0.0
22.2,61.65,2023-01-17 12:00:00,22.428192,3.752313,0.0
22.2,61.8,2023-01-17 12:00:00,22.328186,3.502313,0.0
22.2,61.95,2023-01-17 12:00:00,22.35318,3.352313,0.0
22.2,62.1,2023-01-17 12:00:00,22.428192,3.402313,0.0
22.2,62.25,2023-01-17 12:00:00,22.428192,3.702313,0.0
22.2,62.4,2023-01-17 12:00:00,22.328186,4.202313,0.0
22.2,62.55,2023-01-17 12:00:00,22.203186,4.152313,0.0
22.2,62.7,2023-01-17 12:00:00,22.128174,3.952313,0.0
22.2,62.85,2023-01-17 12:00:00,22.10318,3.852313,0.0
22.2,63.0,2023-01-17 12:00:00,22.10318,3.902313,0.0
22.2,63.15,2023-01-17 12:00:00,21.97818,4.152313,0.0
22.2,63.3,2023-01-17 12:00:00,21.85318,4.302313,0.0
22.2,63.45,2023-01-17 12:00:00,21.753174,4.252313,0.0
22.2,63.6,2023-01-17 12:00:00,21.703186,4.102313,0.0
22.2,63.75,2023-01-17 12:00:00,21.72818,4.002313,0.0
22.2,63.9,2023-01-17 12:00:00,21.72818,4.002313,0.0
22.2,64.05,2023-01-17 12:00:00,21.753174,4.052313,0.0
22.2,64.2,2023-01-17 12:00:00,21.72818,4.102313,0.0
22.2,64.35,2023-01-17 12:00:00,21.72818,4.202313,0.0
22.2,64.5,2023-01-17 12:00:00,21.703186,4.352313,0.0
22.2,64.65,2023-01-17 12:00:00,21.703186,4.452313,0.0
22.2,64.8,2023-01-17 12:00:00,21.703186,4.502313,0.0
22.2,64.95,2023-01-17 12:00:00,21.678192,4.552313,0.0
22.2,65.1,2023-01-17 12:00:00,21.678192,4.652313,0.0
22.2,65.25,2023-01-17 12:00:00,21.628174,4.752313,0.0
22.2,65.4,2023-01-17 12:00:00,21.60318,4.802313,0.0
22.2,65.55,2023-01-17 12:00:00,21.528168,4.902313,0.0
22.2,65.7,2023-01-17 12:00:00,21.47818,5.052313,0.0
22.2,65.85,2023-01-17 12:00:00,21.428192,5.102313,0.0
22.2,66.0,2023-01-17 12:00:00,21.35318,5.202313,0.0
22.2,66.15,2023-01-17 12:00:00,21.328186,5.202313,0.0
22.2,66.3,2023-01-17 12:00:00,21.22818,5.252313,0.0
22.2,66.45,2023-01-17 12:00:00,21.128174,5.302313,0.0
22.2,66.6,2023-01-17 12:00:00,21.003174,5.352313,0.0
22.2,66.75,2023-01-17 12:00:00,20.928192,5.302313,0.0
22.2,66.9,2023-01-17 12:00:00,20.85318,5.302313,0.0
22.2,67.05,2023-01-17 12:00:00,20.778168,5.252313,0.0
22.2,67.2,2023-01-17 12:00:00,20.703186,5.252313,0.0
22.2,67.35,2023-01-17 12:00:00,20.628174,5.202313,0.0
22.2,67.5,2023-01-17 12:00:00,20.528168,5.102313,0.0
22.2,67.65,2023-01-17 12:00:00,20.47818,5.002313,0.0
22.2,67.8,2023-01-17 12:00:00,20.453186,4.852313,0.0
22.2,67.95,2023-01-17 12:00:00,20.47818,4.602313,0.0
22.2,68.1,2023-01-17 12:00:00,20.503174,4.302313,0.0
22.2,68.25,2023-01-17 12:00:00,20.578186,4.052313,0.0
22.2,68.4,2023-01-17 12:00:00,20.60318,3.852313,0.0
22.2,68.55,2023-01-17 12:00:00,20.578186,3.902313,0.0
22.2,68.7,2023-01-17 12:00:00,20.528168,4.102313,0.0
22.2,68.85,2023-01-17 12:00:00,20.97818,4.152313,0.0
22.2,69.0,2023-01-17 12:00:00,22.453186,3.952313,0.0
22.2,69.15,2023-01-17 12:00:00,22.028168,3.802313,0.0
22.2,69.3,2023-01-17 12:00:00,22.028168,3.802313,0.0
22.2,69.45,2023-01-17 12:00:00,22.253174,3.902313,0.0
22.2,69.6,2023-01-17 12:00:00,22.60318,4.152313,0.0
22.2,69.75,2023-01-17 12:00:00,22.703186,4.302313,0.0
22.2,69.9,2023-01-17 12:00:00,22.97818,4.302313,0.0
22.2,70.05,2023-01-17 12:00:00,23.378174,4.302313,0.0
22.2,70.2,2023-01-17 12:00:00,23.85318,4.252313,0.0
22.2,70.35,2023-01-17 12:00:00,24.678192,4.202313,0.0
22.2,70.5,2023-01-17 12:00:00,25.028168,4.202313,0.0
22.2,70.65,2023-01-17 12:00:00,25.10318,4.202313,0.0
22.2,70.8,2023-01-17 12:00:00,24.953186,4.202313,0.0
22.2,70.95,2023-01-17 12:00:00,24.678192,4.252313,0.0
22.2,71.1,2023-01-17 12:00:00,24.35318,4.252313,0.0
22.2,71.25,2023-01-17 12:00:00,24.253174,4.302313,0.0
22.2,71.4,2023-01-17 12:00:00,24.628174,4.352313,0.0
22.2,71.55,2023-01-17 12:00:00,25.203186,4.302313,0.0
22.2,71.7,2023-01-17 12:00:00,25.678192,4.352313,0.0
22.2,71.85,2023-01-17 12:00:00,25.97818,4.402313,0.0
22.2,72.0,2023-01-17 12:00:00,26.203186,4.402313,0.0
22.2,72.15,2023-01-17 12:00:00,25.878174,4.302313,0.0
22.2,72.3,2023-01-17 12:00:00,24.97818,4.302313,0.0
22.2,72.45,2023-01-17 12:00:00,24.253174,4.452313,0.0
22.2,72.6,2023-01-17 12:00:00,24.453186,4.802313,0.0
22.2,72.75,2023-01-17 12:00:00,25.028168,4.952313,0.0
22.2,72.9,2023-01-17 12:00:00,25.453186,5.002313,0.0
22.2,73.05,2023-01-17 12:00:00,25.578186,4.602313,0.0
22.2,73.2,2023-01-17 12:00:00,25.35318,3.452313,0.0
22.2,73.35,2023-01-17 12:00:00,25.10318,3.352313,0.0
22.2,73.5,2023-01-17 12:00:00,24.60318,3.902313,0.0
22.2,73.65,2023-01-17 12:00:00,23.97818,4.152313,0.0
22.2,73.8,2023-01-17 12:00:00,23.453186,3.452313,0.0
22.2,73.95,2023-01-17 12:00:00,22.428192,2.502313,0.0
22.2,74.1,2023-01-17 12:00:00,21.878174,2.252313,0.0
22.2,74.25,2023-01-17 12:00:00,21.703186,2.202313,0.0
22.2,74.4,2023-01-17 12:00:00,21.778168,1.802313,0.0
22.2,74.55,2023-01-17 12:00:00,22.128174,1.302313,0.0
22.2,74.7,2023-01-17 12:00:00,22.503174,0.85231304,0.0
22.2,74.85,2023-01-17 12:00:00,22.878174,0.552313,0.0
22.2,75.0,2023-01-17 12:00:00,23.203186,0.352313,0.0
22.2,75.15,2023-01-17 12:00:00,23.253174,0.30231303,0.0
22.2,75.3,2023-01-17 12:00:00,23.078186,0.30231303,0.0
22.2,75.45,2023-01-17 12:00:00,23.10318,0.25231302,0.0
22.2,75.6,2023-01-17 12:00:00,23.72818,0.20231302,0.0
22.2,75.75,2023-01-17 12:00:00,24.028168,0.60231304,0.0
22.2,75.9,2023-01-17 12:00:00,24.378174,1.052313,0.0
22.35,60.0,2023-01-17 12:00:00,23.203186,4.952313,0.0
22.35,60.15,2023-01-17 12:00:00,23.178192,4.902313,0.0
22.35,60.3,2023-01-17 12:00:00,23.10318,4.802313,0.0
22.35,60.45,2023-01-17 12:00:00,23.003174,4.702313,0.0
22.35,60.6,2023-01-17 12:00:00,22.878174,4.552313,0.0
22.35,60.75,2023-01-17 12:00:00,22.778168,4.452313,0.0
22.35,60.9,2023-01-17 12:00:00,22.72818,4.302313,0.0
22.35,61.05,2023-01-17 12:00:00,22.678192,4.152313,0.0
22.35,61.2,2023-01-17 12:00:00,22.678192,4.052313,0.0
22.35,61.35,2023-01-17 12:00:00,22.60318,4.002313,0.0
22.35,61.5,2023-01-17 12:00:00,22.503174,3.952313,0.0
22.35,61.65,2023-01-17 12:00:00,22.428192,3.802313,0.0
22.35,61.8,2023-01-17 12:00:00,22.278168,3.552313,0.0
22.35,61.95,2023-01-17 12:00:00,22.328186,3.352313,0.0
22.35,62.1,2023-01-17 12:00:00,22.378174,3.402313,0.0
22.35,62.25,2023-01-17 12:00:00,22.378174,3.652313,0.0
22.35,62.4,2023-01-17 12:00:00,22.328186,4.152313,0.0
22.35,62.55,2023-01-17 12:00:00,22.128174,4.252313,0.0
22.35,62.7,2023-01-17 12:00:00,22.028168,4.102313,0.0
22.35,62.85,2023-01-17 12:00:00,21.97818,3.902313,0.0
22.35,63.0,2023-01-17 12:00:00,21.953186,3.902313,0.0
22.35,63.15,2023-01-17 12:00:00,21.878174,4.102313,0.0
22.35,63.3,2023-01-17 12:00:00,21.778168,4.202313,0.0
22.35,63.45,2023-01-17 12:00:00,21.72818,4.152313,0.0
22.35,63.6,2023-01-17 12:00:00,21.678192,4.002313,0.0
22.35,63.75,2023-01-17 12:00:00,21.703186,3.902313,0.0
22.35,63.9,2023-01-17 12:00:00,21.703186,3.852313,0.0
22.35,64.05,2023-01-17 12:00:00,21.72818,3.952313,0.0
22.35,64.2,2023-01-17 12:00:00,21.703186,4.052313,0.0
22.35,64.35,2023-01-17 12:00:00,21.678192,4.202313,0.0
22.35,64.5,2023-01-17 12:00:00,21.628174,4.252313,0.0
22.35,64.65,2023-01-17 12:00:00,21.60318,4.352313,0.0
22.35,64.8,2023-01-17 12:00:00,21.578186,4.402313,0.0
22.35,64.95,2023-01-17 12:00:00,21.578186,4.452313,0.0
22.35,65.1,2023-01-17 12:00:00,21.528168,4.502313,0.0
22.35,65.25,2023-01-17 12:00:00,21.528168,4.602313,0.0
22.35,65.4,2023-01-17 12:00:00,21.47818,4.702313,0.0
22.35,65.55,2023-01-17 12:00:00,21.428192,4.802313,0.0
22.35,65.7,2023-01-17 12:00:00,21.35318,4.902313,0.0
22.35,65.85,2023-01-17 12:00:00,21.278168,5.002313,0.0
22.35,66.0,2023-01-17 12:00:00,21.253174,5.052313,0.0
22.35,66.15,2023-01-17 12:00:00,21.178192,5.102313,0.0
22.35,66.3,2023-01-17 12:00:00,21.078186,5.152313,0.0
22.35,66.45,2023-01-17 12:00:00,20.97818,5.202313,0.0
22.35,66.6,2023-01-17 12:00:00,20.878174,5.252313,0.0
22.35,66.75,2023-01-17 12:00:00,20.828186,5.252313,0.0
22.35,66.9,2023-01-17 12:00:00,20.72818,5.252313,0.0
22.35,67.05,2023-01-17 12:00:00,20.628174,5.252313,0.0
22.35,67.2,2023-01-17 12:00:00,20.503174,5.202313,0.0
22.35,67.35,2023-01-17 12:00:00,20.428192,5.152313,0.0
22.35,67.5,2023-01-17 12:00:00,20.35318,5.052313,0.0
22.35,67.65,2023-01-17 12:00:00,20.328186,4.902313,0.0
22.35,67.8,2023-01-17 12:00:00,20.328186,4.752313,0.0
22.35,67.95,2023-01-17 12:00:00,20.428192,4.402313,0.0
22.35,68.1,2023-01-17 12:00:00,20.47818,4.102313,0.0
22.35,68.25,2023-01-17 12:00:00,20.503174,3.852313,0.0
22.35,68.4,2023-01-17 12:00:00,20.60318,3.702313,0.0
22.35,68.55,2023-01-17 12:00:00,20.528168,3.552313,0.0
22.35,68.7,2023-01-17 12:00:00,20.428192,3.552313,0.0
22.35,68.85,2023-01-17 12:00:00,20.60318,3.452313,0.0
22.35,69.0,2023-01-17 12:00:00,21.528168,3.102313,0.0
22.35,69.15,2023-01-17 12:00:00,20.928192,2.752313,0.0
22.35,69.3,2023-01-17 12:00:00,20.72818,2.652313,0.0
22.35,69.45,2023-01-17 12:00:00,20.953186,2.752313,0.0
22.35,69.6,2023-01-17 12:00:00,21.528168,3.202313,0.0
22.35,69.75,2023-01-17 12:00:00,21.928192,3.552313,0.0
22.35,69.9,2023-01-17 12:00:00,22.35318,3.852313,0.0
22.35,70.05,2023-01-17 12:00:00,22.828186,4.052313,0.0
22.35,70.2,2023-01-17 12:00:00,23.35318,4.202313,0.0
22.35,70.35,2023-01-17 12:00:00,24.503174,4.052313,0.0
22.35,70.5,2023-01-17 12:00:00,24.97818,4.052313,0.0
22.35,70.65,2023-01-17 12:00:00,24.97818,4.102313,0.0
22.35,70.8,2023-01-17 12:00:00,24.753174,4.052313,0.0
22.35,70.95,2023-01-17 12:00:00,24.428192,4.152313,0.0
22.35,71.1,2023-01-17 12:00:00,24.128174,4.152313,0.0
22.35,71.25,2023-01-17 12:00:00,24.128174,4.202313,0.0
22.35,71.4,2023-01-17 12:00:00,24.578186,4.252313,0.0
22.35,71.55,2023-01-17 12:00:00,25.10318,4.302313,0.0
22.35,71.7,2023-01-17 12:00:00,25.503174,4.352313,0.0
22.35,71.85,2023-01-17 12:00:00,25.828186,4.402313,0.0
22.35,72.0,2023-01-17 12:00:00,26.178192,4.452313,0.0
22.35,72.15,2023-01-17 12:00:00,25.97818,4.502313,0.0
22.35,72.3,2023-01-17 12:00:00,25.60318,4.702313,0.0
22.35,72.45,2023-01-17 12:00:00,25.178192,4.852313,0.0
22.35,72.6,2023-01-17 12:00:00,24.753174,4.802313,0.0
22.35,72.75,2023-01-17 12:00:00,24.753174,5.002313,0.0
22.35,72.9,2023-01-17 12:00:00,24.703186,5.152313,0.0
22.35,73.05,2023-01-17 12:00:00,24.47818,5.002313,0.0
22.35,73.2,2023-01-17 12:00:00,23.97818,4.352313,0.0
22.35,73.35,2023-01-17 12:00:00,22.953186,3.852313,0.0
22.35,73.5,2023-01-17 12:00:00,22.47818,3.902313,0.0
22.35,73.65,2023-01-17 12:00:00,22.503174,3.902313,0.0
22.35,73.8,2023-01-17 12:00:00,23.078186,3.452313,0.0
22.35,73.95,2023-01-17 12:00:00,22.253174,2.252313,0.0
22.35,74.1,2023-01-17 12:00:00,21.678192,1.852313,0.0
22.35,74.25,2023-01-17 12:00:00,21.328186,1.852313,0.0
22.35,74.4,2023-01-17 12:00:00,21.328186,1.852313,0.0
22.35,74.55,2023-01-17 12:00:00,21.60318,1.302313,0.0
22.35,74.7,2023-01-17 12:00:00,22.10318,0.85231304,0.0
22.35,74.85,2023-01-17 12:00:00,22.628174,0.502313,0.0
22.35,75.0,2023-01-17 12:00:00,22.85318,0.40231302,0.0
22.35,75.15,2023-01-17 12:00:00,22.878174,0.40231302,0.0
22.35,75.3,2023-01-17 12:00:00,22.628174,0.30231303,0.0
22.35,75.45,2023-01-17 12:00:00,22.528168,0.20231302,0.0
22.35,75.6,2023-01-17 12:00:00,22.953186,0.052313015,0.0
22.35,75.75,2023-01-17 12:00:00,23.128174,0.502313,0.0
22.35,75.9,2023-01-17 12:00:00,23.753174,0.952313,0.0
22.5,60.0,2023-01-17 12:00:00,23.22818,4.652313,0.0
22.5,60.15,2023-01-17 12:00:00,23.203186,4.652313,0.0
22.5,60.3,2023-01-17 12:00:00,23.10318,4.602313,0.0
22.5,60.45,2023-01-17 12:00:00,23.003174,4.502313,0.0
22.5,60.6,2023-01-17 12:00:00,22.928192,4.452313,0.0
22.5,60.75,2023-01-17 12:00:00,22.828186,4.352313,0.0
22.5,60.9,2023-01-17 12:00:00,22.72818,4.252313,0.0
22.5,61.05,2023-01-17 12:00:00,22.678192,4.102313,0.0
22.5,61.2,2023-01-17 12:00:00,22.628174,4.052313,0.0
22.5,61.35,2023-01-17 12:00:00,22.60318,4.002313,0.0
22.5,61.5,2023-01-17 12:00:00,22.503174,4.002313,0.0
22.5,61.65,2023-01-17 12:00:00,22.378174,3.902313,0.0
22.5,61.8,2023-01-17 12:00:00,22.253174,3.652313,0.0
22.5,61.95,2023-01-17 12:00:00,22.253174,3.452313,0.0
22.5,62.1,2023-01-17 12:00:00,22.328186,3.452313,0.0
22.5,62.25,2023-01-17 12:00:00,22.35318,3.652313,0.0
22.5,62.4,2023-01-17 12:00:00,22.378174,4.052313,0.0
22.5,62.55,2023-01-17 12:00:00,22.178192,4.302313,0.0
22.5,62.7,2023-01-17 12:00:00,22.003174,4.202313,0.0
22.5,62.85,2023-01-17 12:00:00,21.928192,4.052313,0.0
22.5,63.0,2023-01-17 12:00:00,21.85318,4.002313,0.0
22.5,63.15,2023-01-17 12:00:00,21.778168,4.052313,0.0
22.5,63.3,2023-01-17 12:00:00,21.72818,4.102313,0.0
22.5,63.45,2023-01-17 12:00:00,21.703186,4.002313,0.0
22.5,63.6,2023-01-17 12:00:00,21.678192,3.852313,0.0
22.5,63.75,2023-01-17 12:00:00,21.703186,3.752313,0.0
22.5,63.9,2023-01-17 12:00:00,21.703186,3.752313,0.0
22.5,64.05,2023-01-17 12:00:00,21.703186,3.852313,0.0
22.5,64.2,2023-01-17 12:00:00,21.678192,4.002313,0.0
22.5,64.35,2023-01-17 12:00:00,21.578186,4.052313,0.0
22.5,64.5,2023-01-17 12:00:00,21.528168,4.102313,0.0
22.5,64.65,2023-01-17 12:00:00,21.503174,4.202313,0.0
22.5,64.8,2023-01-17 12:00:00,21.47818,4.302313,0.0
22.5,64.95,2023-01-17 12:00:00,21.47818,4.302313,0.0
22.5,65.1,2023-01-17 12:00:00,21.453186,4.352313,0.0
22.5,65.25,2023-01-17 12:00:00,21.428192,4.452313,0.0
22.5,65.4,2023-01-17 12:00:00,21.35318,4.552313,0.0
22.5,65.55,2023-01-17 12:00:00,21.278168,4.652313,0.0
22.5,65.7,2023-01-17 12:00:00,21.22818,4.752313,0.0
22.5,65.85,2023-01-17 12:00:00,21.178192,4.802313,0.0
22.5,66.0,2023-01-17 12:00:00,21.10318,4.852313,0.0
22.5,66.15,2023-01-17 12:00:00,21.003174,4.952313,0.0
22.5,66.3,2023-01-17 12:00:00,20.928192,5.002313,0.0
22.5,66.45,2023-01-17 12:00:00,20.828186,5.102313,0.0
22.5,66.6,2023-01-17 12:00:00,20.778168,5.102313,0.0
22.5,66.75,2023-01-17 12:00:00,20.703186,5.152313,0.0
22.5,66.9,2023-01-17 12:00:00,20.578186,5.202313,0.0
22.5,67.05,2023-01-17 12:00:00,20.47818,5.202313,0.0
22.5,67.2,2023-01-17 12:00:00,20.378174,5.202313,0.0
22.5,67.35,2023-01-17 12:00:00,20.278168,5.102313,0.0
22.5,67.5,2023-01-17 12:00:00,20.253174,5.002313,0.0
22.5,67.65,2023-01-17 12:00:00,20.22818,4.802313,0.0
22.5,67.8,2023-01-17 12:00:00,20.278168,4.652313,0.0
22.5,67.95,2023-01-17 12:00:00,20.378174,4.352313,0.0
22.5,68.1,2023-01-17 12:00:00,20.47818,4.102313,0.0
22.5,68.25,2023-01-17 12:00:00,20.528168,4.002313,0.0
22.5,68.4,2023-01-17 12:00:00,20.678192,3.952313,0.0
22.5,68.55,2023-01-17 12:00:00,20.678192,3.752313,0.0
22.5,68.7,2023-01-17 12:00:00,20.578186,3.452313,0.0
22.5,68.85,2023-01-17 12:00:00,20.47818,3.102313,0.0
22.5,69.0,2023-01-17 12:00:00,20.528168,2.702313,0.0
22.5,69.15,2023-01-17 12:00:00,20.278168,2.252313,0.0
22.5,69.3,2023-01-17 12:00:00,20.003174,1.652313,0.0
22.5,69.45,2023-01-17 12:00:00,19.97818,1.252313,0.0
22.5,69.6,2023-01-17 12:00:00,20.453186,1.652313,0.0
22.5,69.75,2023-01-17 12:00:00,20.828186,2.302313,0.0
22.5,69.9,2023-01-17 12:00:00,21.328186,2.702313,0.0
22.5,70.05,2023-01-17 12:00:00,21.928192,3.202313,0.0
22.5,70.2,2023-01-17 12:00:00,22.578186,3.802313,0.0
22.5,70.35,2023-01-17 12:00:00,24.203186,3.902313,0.0
22.5,70.5,2023-01-17 12:00:00,24.828186,3.952313,0.0
22.5,70.65,2023-01-17 12:00:00,24.85318,4.002313,0.0
22.5,70.8,2023-01-17 12:00:00,24.628174,4.052313,0.0
22.5,70.95,2023-01-17 12:00:00,24.35318,4.002313,0.0
22.5,71.1,2023-01-17 12:00:00,24.178192,4.052313,0.0
22.5,71.25,2023-01-17 12:00:00,24.203186,4.102313,0.0
