latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,71.1,2022-12-05 12:00:00,27.182495,4.6277742,0.0
22.2,71.25,2022-12-05 12:00:00,27.232513,4.5027742,0.0
22.2,71.4,2022-12-05 12:00:00,27.657501,4.4277744,0.0
22.2,71.55,2022-12-05 12:00:00,28.307495,4.352774,0.0
22.2,71.7,2022-12-05 12:00:00,28.782501,4.3777742,0.0
22.2,71.85,2022-12-05 12:00:00,29.082489,4.4027743,0.0
22.2,72.0,2022-12-05 12:00:00,29.307495,4.3027744,0.0
22.2,72.15,2022-12-05 12:00:00,29.157501,3.8027744,0.0
22.2,72.3,2022-12-05 12:00:00,28.732513,3.6277742,0.0
22.2,72.45,2022-12-05 12:00:00,28.432495,3.6277742,0.0
22.2,72.6,2022-12-05 12:00:00,28.682495,3.6777744,0.0
22.2,72.75,2022-12-05 12:00:00,29.332489,4.1277742,0.0
22.2,72.9,2022-12-05 12:00:00,29.632507,4.602774,0.0
22.2,73.05,2022-12-05 12:00:00,29.632507,4.7527742,0.0
22.2,73.2,2022-12-05 12:00:00,29.407501,4.3027744,0.0
22.2,73.35,2022-12-05 12:00:00,29.307495,2.8527744,0.0
22.2,73.5,2022-12-05 12:00:00,29.057495,3.0777743,0.0
22.2,73.65,2022-12-05 12:00:00,28.632507,3.6777744,0.0
22.2,73.8,2022-12-05 12:00:00,28.032501,3.1527743,0.0
22.2,73.95,2022-12-05 12:00:00,27.032501,2.4027743,0.0
22.2,74.1,2022-12-05 12:00:00,26.657501,2.1777744,0.0
22.2,74.25,2022-12-05 12:00:00,26.807495,2.2527742,0.0
22.2,74.4,2022-12-05 12:00:00,27.257507,2.2777743,0.0
22.2,74.55,2022-12-05 12:00:00,27.657501,2.2777743,0.0
22.2,74.7,2022-12-05 12:00:00,27.782501,2.2527742,0.0
22.2,74.85,2022-12-05 12:00:00,27.832489,2.0527744,0.0
22.2,75.0,2022-12-05 12:00:00,27.932495,1.7027743,0.0
22.2,75.15,2022-12-05 12:00:00,28.032501,1.3777744,0.0
22.2,75.3,2022-12-05 12:00:00,27.782501,1.1277744,0.0
22.2,75.45,2022-12-05 12:00:00,27.557495,0.82777435,0.0
22.2,75.6,2022-12-05 12:00:00,27.782501,0.52777433,0.0
22.2,75.75,2022-12-05 12:00:00,27.982513,0.4277743,0.0
22.2,75.9,2022-12-05 12:00:00,28.257507,0.47777432,0.0
22.35,60.0,2022-12-05 12:00:00,25.682495,3.6027744,0.0
22.35,60.15,2022-12-05 12:00:00,25.757507,3.1527743,0.0
22.35,60.3,2022-12-05 12:00:00,25.757507,2.8527744,0.0
22.35,60.45,2022-12-05 12:00:00,25.732513,2.7277744,0.0
22.35,60.6,2022-12-05 12:00:00,25.732513,2.8027744,0.0
22.35,60.75,2022-12-05 12:00:00,25.682495,2.8527744,0.0
22.35,60.9,2022-12-05 12:00:00,25.632507,2.9527743,0.0
22.35,61.05,2022-12-05 12:00:00,25.582489,3.0777743,0.0
22.35,61.2,2022-12-05 12:00:00,25.532501,3.2277744,0.0
22.35,61.35,2022-12-05 12:00:00,25.557495,3.4027743,0.0
22.35,61.5,2022-12-05 12:00:00,25.532501,3.5027742,0.0
22.35,61.65,2022-12-05 12:00:00,25.507507,3.5777743,0.0
22.35,61.8,2022-12-05 12:00:00,25.507507,3.5277743,0.0
22.35,61.95,2022-12-05 12:00:00,25.532501,3.4777744,0.0
22.35,62.1,2022-12-05 12:00:00,25.557495,3.4527743,0.0
22.35,62.25,2022-12-05 12:00:00,25.632507,3.3777742,0.0
22.35,62.4,2022-12-05 12:00:00,25.682495,3.3527744,0.0
22.35,62.55,2022-12-05 12:00:00,25.632507,3.2277744,0.0
22.35,62.7,2022-12-05 12:00:00,25.657501,3.0777743,0.0
22.35,62.85,2022-12-05 12:00:00,25.757507,3.0277743,0.0
22.35,63.0,2022-12-05 12:00:00,25.807495,3.0277743,0.0
22.35,63.15,2022-12-05 12:00:00,25.907501,3.0777743,0.0
22.35,63.3,2022-12-05 12:00:00,26.007507,3.1777744,0.0
22.35,63.45,2022-12-05 12:00:00,26.082489,3.2777743,0.0
22.35,63.6,2022-12-05 12:00:00,26.182495,3.4027743,0.0
22.35,63.75,2022-12-05 12:00:00,26.232513,3.4527743,0.0
22.35,63.9,2022-12-05 12:00:00,26.282501,3.5027742,0.0
22.35,64.05,2022-12-05 12:00:00,26.307495,3.5777743,0.0
22.35,64.2,2022-12-05 12:00:00,26.307495,3.6777744,0.0
22.35,64.35,2022-12-05 12:00:00,26.307495,3.8277743,0.0
22.35,64.5,2022-12-05 12:00:00,26.282501,4.0277743,0.0
22.35,64.65,2022-12-05 12:00:00,26.282501,4.2527742,0.0
22.35,64.8,2022-12-05 12:00:00,26.282501,4.4277744,0.0
22.35,64.95,2022-12-05 12:00:00,26.257507,4.6277742,0.0
22.35,65.1,2022-12-05 12:00:00,26.257507,4.8277745,0.0
22.35,65.25,2022-12-05 12:00:00,26.182495,4.977774,0.0
22.35,65.4,2022-12-05 12:00:00,26.157501,5.0527744,0.0
22.35,65.55,2022-12-05 12:00:00,26.057495,5.0277743,0.0
22.35,65.7,2022-12-05 12:00:00,25.932495,4.9277744,0.0
22.35,65.85,2022-12-05 12:00:00,25.807495,4.7527742,0.0
22.35,66.0,2022-12-05 12:00:00,25.757507,4.6277742,0.0
22.35,66.15,2022-12-05 12:00:00,25.682495,4.602774,0.0
22.35,66.3,2022-12-05 12:00:00,25.632507,4.6277742,0.0
22.35,66.45,2022-12-05 12:00:00,25.582489,4.727774,0.0
22.35,66.6,2022-12-05 12:00:00,25.532501,4.8277745,0.0
22.35,66.75,2022-12-05 12:00:00,25.482513,4.9277744,0.0
22.35,66.9,2022-12-05 12:00:00,25.382507,5.0277743,0.0
22.35,67.05,2022-12-05 12:00:00,25.307495,5.102774,0.0
22.35,67.2,2022-12-05 12:00:00,25.282501,5.2027745,0.0
22.35,67.35,2022-12-05 12:00:00,25.182495,5.2527742,0.0
22.35,67.5,2022-12-05 12:00:00,25.082489,5.2777743,0.0
22.35,67.65,2022-12-05 12:00:00,25.057495,5.3027744,0.0
22.35,67.8,2022-12-05 12:00:00,25.132507,5.3277745,0.0
22.35,67.95,2022-12-05 12:00:00,25.232513,5.3777742,0.0
22.35,68.1,2022-12-05 12:00:00,25.307495,5.3777742,0.0
22.35,68.25,2022-12-05 12:00:00,25.432495,5.3027744,0.0
22.35,68.4,2022-12-05 12:00:00,25.582489,5.1527743,0.0
22.35,68.55,2022-12-05 12:00:00,25.657501,4.9277744,0.0
22.35,68.7,2022-12-05 12:00:00,25.732513,4.5277743,0.0
22.35,68.85,2022-12-05 12:00:00,25.932495,3.9277744,0.0
22.35,69.0,2022-12-05 12:00:00,26.482513,3.3027744,0.0
22.35,69.15,2022-12-05 12:00:00,25.682495,3.1527743,0.0
22.35,69.3,2022-12-05 12:00:00,25.557495,3.3777742,0.0
22.35,69.45,2022-12-05 12:00:00,25.757507,3.8277743,0.0
22.35,69.6,2022-12-05 12:00:00,26.007507,4.352774,0.0
22.35,69.75,2022-12-05 12:00:00,26.132507,4.4277744,0.0
22.35,69.9,2022-12-05 12:00:00,26.407501,4.6277742,0.0
22.35,70.05,2022-12-05 12:00:00,26.807495,4.8277745,0.0
22.35,70.2,2022-12-05 12:00:00,27.182495,5.0277743,0.0
22.35,70.35,2022-12-05 12:00:00,27.632507,5.0527744,0.0
22.35,70.5,2022-12-05 12:00:00,27.757507,4.977774,0.0
22.35,70.65,2022-12-05 12:00:00,27.657501,4.852774,0.0
22.35,70.8,2022-12-05 12:00:00,27.407501,4.6527743,0.0
22.35,70.95,2022-12-05 12:00:00,27.057495,4.6277742,0.0
22.35,71.1,2022-12-05 12:00:00,26.882507,4.5277743,0.0
22.35,71.25,2022-12-05 12:00:00,26.982513,4.4027743,0.0
22.35,71.4,2022-12-05 12:00:00,27.507507,4.4277744,0.0
22.35,71.55,2022-12-05 12:00:00,28.082489,4.3777742,0.0
22.35,71.7,2022-12-05 12:00:00,28.532501,4.4027743,0.0
22.35,71.85,2022-12-05 12:00:00,28.832489,4.477774,0.0
22.35,72.0,2022-12-05 12:00:00,29.132507,4.4277744,0.0
22.35,72.15,2022-12-05 12:00:00,29.182495,3.9777744,0.0
22.35,72.3,2022-12-05 12:00:00,29.157501,3.7027743,0.0
22.35,72.45,2022-12-05 12:00:00,29.057495,3.5027742,0.0
22.35,72.6,2022-12-05 12:00:00,29.082489,3.4777744,0.0
22.35,72.75,2022-12-05 12:00:00,29.157501,4.0777745,0.0
22.35,72.9,2022-12-05 12:00:00,29.007507,4.6277742,0.0
22.35,73.05,2022-12-05 12:00:00,28.732513,4.8777742,0.0
22.35,73.2,2022-12-05 12:00:00,28.407501,4.727774,0.0
22.35,73.35,2022-12-05 12:00:00,27.232513,3.8277743,0.0
22.35,73.5,2022-12-05 12:00:00,26.832489,3.5777743,0.0
22.35,73.65,2022-12-05 12:00:00,26.982513,3.4527743,0.0
22.35,73.8,2022-12-05 12:00:00,27.382507,2.8527744,0.0
22.35,73.95,2022-12-05 12:00:00,26.732513,2.0527744,0.0
22.35,74.1,2022-12-05 12:00:00,26.232513,1.9277743,0.0
22.35,74.25,2022-12-05 12:00:00,25.932495,2.1527743,0.0
22.35,74.4,2022-12-05 12:00:00,26.032501,2.3277743,0.0
22.35,74.55,2022-12-05 12:00:00,26.282501,2.1527743,0.0
22.35,74.7,2022-12-05 12:00:00,26.782501,1.8277743,0.0
22.35,74.85,2022-12-05 12:00:00,27.232513,1.4527743,0.0
22.35,75.0,2022-12-05 12:00:00,27.332489,1.0027744,0.0
22.35,75.15,2022-12-05 12:00:00,27.232513,0.65277433,0.0
22.35,75.3,2022-12-05 12:00:00,26.757507,0.45277432,0.0
22.35,75.45,2022-12-05 12:00:00,26.407501,0.4277743,0.0
22.35,75.6,2022-12-05 12:00:00,26.582489,0.52777433,0.0
22.35,75.75,2022-12-05 12:00:00,26.682495,0.57777435,0.0
22.35,75.9,2022-12-05 12:00:00,27.332489,0.47777432,0.0
22.5,60.0,2022-12-05 12:00:00,25.807495,3.5027742,0.0
22.5,60.15,2022-12-05 12:00:00,25.782501,2.9527743,0.0
22.5,60.3,2022-12-05 12:00:00,25.782501,2.6277742,0.0
22.5,60.45,2022-12-05 12:00:00,25.757507,2.5027742,0.0
22.5,60.6,2022-12-05 12:00:00,25.757507,2.5777743,0.0
22.5,60.75,2022-12-05 12:00:00,25.732513,2.6027744,0.0
22.5,60.9,2022-12-05 12:00:00,25.682495,2.7027743,0.0
22.5,61.05,2022-12-05 12:00:00,25.632507,2.8027744,0.0
22.5,61.2,2022-12-05 12:00:00,25.557495,2.9527743,0.0
22.5,61.35,2022-12-05 12:00:00,25.507507,3.0777743,0.0
22.5,61.5,2022-12-05 12:00:00,25.482513,3.1777744,0.0
22.5,61.65,2022-12-05 12:00:00,25.482513,3.2527742,0.0
22.5,61.8,2022-12-05 12:00:00,25.507507,3.2527742,0.0
22.5,61.95,2022-12-05 12:00:00,25.532501,3.2277744,0.0
22.5,62.1,2022-12-05 12:00:00,25.557495,3.1777744,0.0
22.5,62.25,2022-12-05 12:00:00,25.582489,3.1527743,0.0
22.5,62.4,2022-12-05 12:00:00,25.632507,3.1527743,0.0
22.5,62.55,2022-12-05 12:00:00,25.657501,3.0527744,0.0
22.5,62.7,2022-12-05 12:00:00,25.732513,2.9277744,0.0
22.5,62.85,2022-12-05 12:00:00,25.782501,2.8277743,0.0
22.5,63.0,2022-12-05 12:00:00,25.832489,2.8027744,0.0
22.5,63.15,2022-12-05 12:00:00,25.907501,2.8277743,0.0
22.5,63.3,2022-12-05 12:00:00,26.007507,2.9027743,0.0
22.5,63.45,2022-12-05 12:00:00,26.057495,2.9527743,0.0
22.5,63.6,2022-12-05 12:00:00,26.132507,3.0027742,0.0
22.5,63.75,2022-12-05 12:00:00,26.182495,3.0277743,0.0
22.5,63.9,2022-12-05 12:00:00,26.232513,3.0527744,0.0
22.5,64.05,2022-12-05 12:00:00,26.257507,3.1277742,0.0
22.5,64.2,2022-12-05 12:00:00,26.282501,3.2527742,0.0
22.5,64.35,2022-12-05 12:00:00,26.282501,3.4027743,0.0
22.5,64.5,2022-12-05 12:00:00,26.257507,3.6027744,0.0
22.5,64.65,2022-12-05 12:00:00,26.257507,3.8277743,0.0
22.5,64.8,2022-12-05 12:00:00,26.257507,4.0277743,0.0
22.5,64.95,2022-12-05 12:00:00,26.257507,4.2527742,0.0
22.5,65.1,2022-12-05 12:00:00,26.232513,4.4027743,0.0
22.5,65.25,2022-12-05 12:00:00,26.182495,4.5277743,0.0
22.5,65.4,2022-12-05 12:00:00,26.157501,4.602774,0.0
22.5,65.55,2022-12-05 12:00:00,26.082489,4.6277742,0.0
22.5,65.7,2022-12-05 12:00:00,25.932495,4.602774,0.0
22.5,65.85,2022-12-05 12:00:00,25.757507,4.477774,0.0
22.5,66.0,2022-12-05 12:00:00,25.657501,4.352774,0.0
22.5,66.15,2022-12-05 12:00:00,25.557495,4.2777743,0.0
22.5,66.3,2022-12-05 12:00:00,25.507507,4.3027744,0.0
22.5,66.45,2022-12-05 12:00:00,25.482513,4.3777742,0.0
22.5,66.6,2022-12-05 12:00:00,25.432495,4.477774,0.0
22.5,66.75,2022-12-05 12:00:00,25.332489,4.5277743,0.0
22.5,66.9,2022-12-05 12:00:00,25.307495,4.6277742,0.0
22.5,67.05,2022-12-05 12:00:00,25.282501,4.727774,0.0
22.5,67.2,2022-12-05 12:00:00,25.132507,4.7527742,0.0
22.5,67.35,2022-12-05 12:00:00,25.032501,4.8277745,0.0
22.5,67.5,2022-12-05 12:00:00,25.007507,4.9277744,0.0
22.5,67.65,2022-12-05 12:00:00,24.982513,5.0277743,0.0
22.5,67.8,2022-12-05 12:00:00,25.007507,5.1527743,0.0
22.5,67.95,2022-12-05 12:00:00,25.082489,5.2777743,0.0
22.5,68.1,2022-12-05 12:00:00,25.232513,5.3777742,0.0
22.5,68.25,2022-12-05 12:00:00,25.382507,5.4277744,0.0
22.5,68.4,2022-12-05 12:00:00,25.532501,5.3777742,0.0
22.5,68.55,2022-12-05 12:00:00,25.582489,5.1777744,0.0
22.5,68.7,2022-12-05 12:00:00,25.757507,4.6527743,0.0
22.5,68.85,2022-12-05 12:00:00,25.882507,3.6777744,0.0
22.5,69.0,2022-12-05 12:00:00,25.907501,2.1777744,0.0
22.5,69.15,2022-12-05 12:00:00,25.307495,1.7777743,0.0
22.5,69.3,2022-12-05 12:00:00,25.407501,2.1527743,0.0
22.5,69.45,2022-12-05 12:00:00,25.782501,2.9277744,0.0
22.5,69.6,2022-12-05 12:00:00,26.057495,3.8027744,0.0
22.5,69.75,2022-12-05 12:00:00,26.132507,3.8527744,0.0
22.5,69.9,2022-12-05 12:00:00,26.332489,4.1277742,0.0
