latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
22.05,67.5,2022-10-19,28.068268,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-19,28.14328,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-19,28.243256,25 to 30 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-19,28.318268,25 to 30 C,4.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-19,28.39328,25 to 30 C,4.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-19,28.418274,25 to 30 C,4.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-19,28.51828,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-19,28.468262,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-19,28.368256,25 to 30 C,5.005666,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-19,28.043274,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-19,27.293274,25 to 30 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-19,24.318268,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-19,22.368256,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-19,21.368256,20 to 25 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-19,21.318268,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-19,21.368256,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-19,21.26828,20 to 25 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-19,21.168274,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.2,2022-10-19,21.068268,20 to 25 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.35,2022-10-19,20.368256,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.5,2022-10-19,20.243256,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.65,2022-10-19,20.543274,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.8,2022-10-19,21.14328,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.95,2022-10-19,21.118256,20 to 25 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.1,2022-10-19,21.368256,20 to 25 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.25,2022-10-19,21.793274,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.4,2022-10-19,22.418274,20 to 25 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.55,2022-10-19,22.793274,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.7,2022-10-19,22.743256,20 to 25 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,71.85,2022-10-19,22.293274,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.0,2022-10-19,21.543274,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.15,2022-10-19,22.468262,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.3,2022-10-19,24.668274,20 to 25 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.45,2022-10-19,26.318268,25 to 30 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.6,2022-10-19,25.543274,25 to 30 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.75,2022-10-19,24.618256,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,72.9,2022-10-19,23.993256,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.05,2022-10-19,23.568268,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.2,2022-10-19,23.368256,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.35,2022-10-19,23.718262,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.5,2022-10-19,23.818268,20 to 25 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.65,2022-10-19,23.618256,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.8,2022-10-19,22.918274,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,73.95,2022-10-19,22.818268,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.1,2022-10-19,22.918274,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.25,2022-10-19,23.043274,20 to 25 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.4,2022-10-19,23.14328,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.55,2022-10-19,23.318268,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.7,2022-10-19,23.168274,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,74.85,2022-10-19,22.89328,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.0,2022-10-19,22.718262,20 to 25 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.15,2022-10-19,24.01828,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.3,2022-10-19,24.618256,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.45,2022-10-19,24.76828,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.6,2022-10-19,24.793274,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.75,2022-10-19,25.218262,25 to 30 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.05,75.9,2022-10-19,24.718262,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,60.0,2022-10-19,28.168274,25 to 30 C,8.355665,5 to 10 m/s,0.0,0 to .1 m
22.2,60.15,2022-10-19,28.168274,25 to 30 C,8.705666,5 to 10 m/s,0.0,0 to .1 m
22.2,60.3,2022-10-19,28.168274,25 to 30 C,8.605665,5 to 10 m/s,0.0,0 to .1 m
22.2,60.45,2022-10-19,28.26828,25 to 30 C,8.255666,5 to 10 m/s,0.0,0 to .1 m
22.2,60.6,2022-10-19,28.468262,25 to 30 C,7.905666,5 to 10 m/s,0.0,0 to .1 m
22.2,60.75,2022-10-19,28.51828,25 to 30 C,7.6056657,5 to 10 m/s,0.0,0 to .1 m
22.2,60.9,2022-10-19,28.543274,25 to 30 C,7.3556657,5 to 10 m/s,0.0,0 to .1 m
22.2,61.05,2022-10-19,28.51828,25 to 30 C,7.0556655,5 to 10 m/s,0.0,0 to .1 m
22.2,61.2,2022-10-19,28.468262,25 to 30 C,6.8056655,5 to 10 m/s,0.0,0 to .1 m
22.2,61.35,2022-10-19,28.418274,25 to 30 C,6.5556655,5 to 10 m/s,0.0,0 to .1 m
22.2,61.5,2022-10-19,28.39328,25 to 30 C,6.3556657,5 to 10 m/s,0.0,0 to .1 m
22.2,61.65,2022-10-19,28.368256,25 to 30 C,6.1056657,5 to 10 m/s,0.0,0 to .1 m
22.2,61.8,2022-10-19,28.318268,25 to 30 C,5.8556657,5 to 10 m/s,0.0,0 to .1 m
22.2,61.95,2022-10-19,28.293274,25 to 30 C,5.6056657,5 to 10 m/s,0.0,0 to .1 m
22.2,62.1,2022-10-19,28.243256,25 to 30 C,5.3556657,5 to 10 m/s,0.0,0 to .1 m
22.2,62.25,2022-10-19,28.14328,25 to 30 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
22.2,62.4,2022-10-19,28.043274,25 to 30 C,4.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.55,2022-10-19,27.968262,25 to 30 C,4.655666,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.7,2022-10-19,27.868256,25 to 30 C,4.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,62.85,2022-10-19,27.793274,25 to 30 C,4.255666,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.0,2022-10-19,27.743256,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.15,2022-10-19,27.718262,25 to 30 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.3,2022-10-19,27.718262,25 to 30 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.45,2022-10-19,27.718262,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.6,2022-10-19,27.718262,25 to 30 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.75,2022-10-19,27.668274,25 to 30 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,63.9,2022-10-19,27.668274,25 to 30 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.05,2022-10-19,27.668274,25 to 30 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.2,2022-10-19,27.64328,25 to 30 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.35,2022-10-19,27.76828,25 to 30 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.5,2022-10-19,27.918274,25 to 30 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.65,2022-10-19,28.01828,25 to 30 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.8,2022-10-19,28.043274,25 to 30 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,64.95,2022-10-19,27.968262,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.1,2022-10-19,27.968262,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.25,2022-10-19,27.968262,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.4,2022-10-19,27.968262,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.55,2022-10-19,27.993256,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.7,2022-10-19,27.968262,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,65.85,2022-10-19,27.918274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.0,2022-10-19,27.918274,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.15,2022-10-19,27.993256,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.3,2022-10-19,28.01828,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.45,2022-10-19,28.043274,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.6,2022-10-19,28.043274,25 to 30 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.75,2022-10-19,28.043274,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,66.9,2022-10-19,28.043274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.05,2022-10-19,28.043274,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.2,2022-10-19,28.068268,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.35,2022-10-19,28.118256,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.5,2022-10-19,28.068268,25 to 30 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.65,2022-10-19,28.068268,25 to 30 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.8,2022-10-19,28.118256,25 to 30 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,67.95,2022-10-19,28.168274,25 to 30 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.1,2022-10-19,28.243256,25 to 30 C,4.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.25,2022-10-19,28.26828,25 to 30 C,4.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.4,2022-10-19,28.318268,25 to 30 C,4.905666,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.55,2022-10-19,28.243256,25 to 30 C,4.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,68.7,2022-10-19,28.218262,25 to 30 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
22.2,68.85,2022-10-19,27.618256,25 to 30 C,4.8056655,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.0,2022-10-19,25.793274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.15,2022-10-19,24.043274,20 to 25 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.3,2022-10-19,23.218262,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.45,2022-10-19,22.793274,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.6,2022-10-19,22.368256,20 to 25 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.75,2022-10-19,21.718262,20 to 25 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,69.9,2022-10-19,21.39328,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.05,2022-10-19,21.26828,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.2,2022-10-19,21.068268,20 to 25 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.35,2022-10-19,20.818268,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.5,2022-10-19,20.668274,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.65,2022-10-19,20.743256,20 to 25 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.8,2022-10-19,21.168274,20 to 25 C,0.10566565,.1 to 5 m/s,0.0,0 to .1 m
22.2,70.95,2022-10-19,20.968262,20 to 25 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.1,2022-10-19,21.043274,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.25,2022-10-19,21.39328,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.4,2022-10-19,21.793274,20 to 25 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.55,2022-10-19,22.243256,20 to 25 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.7,2022-10-19,22.64328,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
22.2,71.85,2022-10-19,22.64328,20 to 25 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.0,2022-10-19,21.89328,20 to 25 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.15,2022-10-19,21.968262,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.3,2022-10-19,23.468262,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.45,2022-10-19,25.043274,25 to 30 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.6,2022-10-19,25.293274,25 to 30 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.75,2022-10-19,24.418274,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,72.9,2022-10-19,23.868256,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.05,2022-10-19,23.51828,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.2,2022-10-19,23.368256,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.35,2022-10-19,23.718262,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.5,2022-10-19,24.243256,20 to 25 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.65,2022-10-19,24.14328,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.8,2022-10-19,22.718262,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,73.95,2022-10-19,22.743256,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.1,2022-10-19,23.243256,20 to 25 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.25,2022-10-19,23.568268,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.4,2022-10-19,23.243256,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.55,2022-10-19,23.918274,20 to 25 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.7,2022-10-19,23.993256,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,74.85,2022-10-19,23.743256,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.0,2022-10-19,23.493256,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.15,2022-10-19,24.14328,20 to 25 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.3,2022-10-19,23.918274,20 to 25 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.45,2022-10-19,23.568268,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.6,2022-10-19,23.89328,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.75,2022-10-19,24.368256,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.2,75.9,2022-10-19,24.293274,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,60.0,2022-10-19,28.293274,25 to 30 C,8.255666,5 to 10 m/s,0.0,0 to .1 m
22.35,60.15,2022-10-19,28.543274,25 to 30 C,8.855665,5 to 10 m/s,0.0,0 to .1 m
22.35,60.3,2022-10-19,28.51828,25 to 30 C,8.955666,5 to 10 m/s,0.0,0 to .1 m
22.35,60.45,2022-10-19,28.39328,25 to 30 C,8.655665,5 to 10 m/s,0.0,0 to .1 m
22.35,60.6,2022-10-19,28.468262,25 to 30 C,8.205666,5 to 10 m/s,0.0,0 to .1 m
22.35,60.75,2022-10-19,28.543274,25 to 30 C,7.8556657,5 to 10 m/s,0.0,0 to .1 m
22.35,60.9,2022-10-19,28.568268,25 to 30 C,7.505666,5 to 10 m/s,0.0,0 to .1 m
22.35,61.05,2022-10-19,28.568268,25 to 30 C,7.155666,5 to 10 m/s,0.0,0 to .1 m
22.35,61.2,2022-10-19,28.543274,25 to 30 C,6.905666,5 to 10 m/s,0.0,0 to .1 m
22.35,61.35,2022-10-19,28.543274,25 to 30 C,6.6056657,5 to 10 m/s,0.0,0 to .1 m
22.35,61.5,2022-10-19,28.51828,25 to 30 C,6.4556656,5 to 10 m/s,0.0,0 to .1 m
22.35,61.65,2022-10-19,28.51828,25 to 30 C,6.2056656,5 to 10 m/s,0.0,0 to .1 m
22.35,61.8,2022-10-19,28.51828,25 to 30 C,6.005666,5 to 10 m/s,0.0,0 to .1 m
22.35,61.95,2022-10-19,28.493256,25 to 30 C,5.755666,5 to 10 m/s,0.0,0 to .1 m
22.35,62.1,2022-10-19,28.418274,25 to 30 C,5.505666,5 to 10 m/s,0.0,0 to .1 m
22.35,62.25,2022-10-19,28.368256,25 to 30 C,5.255666,5 to 10 m/s,0.0,0 to .1 m
22.35,62.4,2022-10-19,28.293274,25 to 30 C,5.005666,5 to 10 m/s,0.0,0 to .1 m
22.35,62.55,2022-10-19,28.168274,25 to 30 C,4.8056655,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.7,2022-10-19,28.068268,25 to 30 C,4.6056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,62.85,2022-10-19,27.968262,25 to 30 C,4.405666,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.0,2022-10-19,27.89328,25 to 30 C,4.255666,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.15,2022-10-19,27.868256,25 to 30 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.3,2022-10-19,27.818268,25 to 30 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.45,2022-10-19,27.818268,25 to 30 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.6,2022-10-19,27.793274,25 to 30 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.75,2022-10-19,27.793274,25 to 30 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
22.35,63.9,2022-10-19,27.793274,25 to 30 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.05,2022-10-19,27.76828,25 to 30 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.2,2022-10-19,27.76828,25 to 30 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.35,2022-10-19,27.868256,25 to 30 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
22.35,64.5,2022-10-19,27.89328,25 to 30 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
