latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.35,60.45,2022-12-29,24.7529,8.052987,0.0
22.35,60.6,2022-12-29,24.6279,7.702987,0.0
22.35,60.75,2022-12-29,24.5029,7.452987,0.0
22.35,60.9,2022-12-29,24.402893,7.252987,0.0
22.35,61.05,2022-12-29,24.352875,7.152987,0.0
22.35,61.2,2022-12-29,24.2529,7.1029873,0.0
22.35,61.35,2022-12-29,24.0029,7.302987,0.0
22.35,61.5,2022-12-29,23.7529,7.752987,0.0
22.35,61.65,2022-12-29,23.602875,8.202987,0.0
22.35,61.8,2022-12-29,23.602875,8.4029875,0.0
22.35,61.95,2022-12-29,23.977875,6.652987,0.0
22.35,62.1,2022-12-29,24.352875,5.002987,0.0
22.35,62.25,2022-12-29,24.57788,4.3529873,0.0
22.35,62.4,2022-12-29,24.57788,4.1029873,0.0
22.35,62.55,2022-12-29,24.477875,3.7029872,0.0
22.35,62.7,2022-12-29,24.402893,3.5029871,0.0
22.35,62.85,2022-12-29,24.3779,3.4529872,0.0
22.35,63.0,2022-12-29,24.352875,3.4529872,0.0
22.35,63.15,2022-12-29,24.352875,3.552987,0.0
22.35,63.3,2022-12-29,24.352875,3.552987,0.0
22.35,63.45,2022-12-29,24.352875,3.602987,0.0
22.35,63.6,2022-12-29,24.352875,3.602987,0.0
22.35,63.75,2022-12-29,24.3779,3.552987,0.0
22.35,63.9,2022-12-29,24.3779,3.552987,0.0
22.35,64.05,2022-12-29,24.3779,3.4529872,0.0
22.35,64.2,2022-12-29,24.32788,3.4529872,0.0
22.35,64.35,2022-12-29,24.2529,3.4529872,0.0
22.35,64.5,2022-12-29,24.20288,3.4529872,0.0
22.35,64.65,2022-12-29,24.152893,3.352987,0.0
22.35,64.8,2022-12-29,24.1279,3.2029872,0.0
22.35,64.95,2022-12-29,24.102875,3.052987,0.0
22.35,65.1,2022-12-29,24.07788,2.9529872,0.0
22.35,65.25,2022-12-29,24.052887,2.9029872,0.0
22.35,65.4,2022-12-29,24.052887,2.852987,0.0
22.35,65.55,2022-12-29,24.052887,2.852987,0.0
22.35,65.7,2022-12-29,24.052887,2.9029872,0.0
22.35,65.85,2022-12-29,24.052887,2.9529872,0.0
22.35,66.0,2022-12-29,24.0029,3.052987,0.0
22.35,66.15,2022-12-29,24.0029,3.2029872,0.0
22.35,66.3,2022-12-29,24.0029,3.352987,0.0
22.35,66.45,2022-12-29,24.052887,3.5029871,0.0
22.35,66.6,2022-12-29,24.07788,3.7029872,0.0
22.35,66.75,2022-12-29,24.102875,3.852987,0.0
22.35,66.9,2022-12-29,24.102875,4.002987,0.0
22.35,67.05,2022-12-29,24.102875,4.1029873,0.0
22.35,67.2,2022-12-29,24.1279,4.252987,0.0
22.35,67.35,2022-12-29,24.102875,4.302987,0.0
22.35,67.5,2022-12-29,24.052887,4.302987,0.0
22.35,67.65,2022-12-29,24.0029,4.302987,0.0
22.35,67.8,2022-12-29,23.977875,4.3529873,0.0
22.35,67.95,2022-12-29,24.0029,4.452987,0.0
22.35,68.1,2022-12-29,24.052887,4.552987,0.0
22.35,68.25,2022-12-29,24.07788,4.752987,0.0
22.35,68.4,2022-12-29,24.052887,4.952987,0.0
22.35,68.55,2022-12-29,23.82788,5.252987,0.0
22.35,68.7,2022-12-29,23.652893,5.552987,0.0
22.35,68.85,2022-12-29,22.727875,5.202987,0.0
22.35,69.0,2022-12-29,20.227875,3.602987,0.0
22.35,69.15,2022-12-29,20.552887,3.102987,0.0
22.35,69.3,2022-12-29,20.5029,2.4529872,0.0
22.35,69.45,2022-12-29,19.7529,1.6529871,0.0
22.35,69.6,2022-12-29,17.95288,1.3029871,0.0
22.35,69.75,2022-12-29,15.552887,1.0529871,0.0
22.35,69.9,2022-12-29,13.852875,0.95298713,0.0
22.35,70.05,2022-12-29,12.852875,0.80298716,0.0
22.35,70.2,2022-12-29,12.352875,0.75298715,0.0
22.35,70.35,2022-12-29,11.977875,0.75298715,0.0
22.35,70.5,2022-12-29,11.652893,0.6529871,0.0
22.35,70.65,2022-12-29,12.052887,0.6029872,0.0
22.35,70.8,2022-12-29,13.827881,0.95298713,0.0
22.35,70.95,2022-12-29,14.402893,1.6529871,0.0
22.35,71.1,2022-12-29,14.327881,1.5029871,0.0
22.35,71.25,2022-12-29,14.102875,0.75298715,0.0
22.35,71.4,2022-12-29,14.252899,0.40298715,0.0
22.35,71.55,2022-12-29,13.402893,0.95298713,0.0
22.35,71.7,2022-12-29,13.227875,1.3029871,0.0
22.35,71.85,2022-12-29,13.327881,1.5029871,0.0
22.35,72.0,2022-12-29,13.252899,1.5529871,0.0
22.35,72.15,2022-12-29,13.227875,1.4529872,0.0
22.35,72.3,2022-12-29,13.577881,1.7529871,0.0
22.35,72.45,2022-12-29,13.802887,2.102987,0.0
22.35,72.6,2022-12-29,13.402893,2.4029872,0.0
22.35,72.75,2022-12-29,13.352875,2.302987,0.0
22.35,72.9,2022-12-29,13.377899,1.9029871,0.0
22.35,73.05,2022-12-29,14.202881,1.4529872,0.0
22.35,73.2,2022-12-29,16.3779,1.6529871,0.0
22.35,73.35,2022-12-29,17.20288,1.5029871,0.0
22.35,73.5,2022-12-29,16.902893,1.1529871,0.0
22.35,73.65,2022-12-29,15.552887,1.3029871,0.0
22.35,73.8,2022-12-29,13.002899,1.4529872,0.0
22.35,73.95,2022-12-29,12.477875,1.9529872,0.0
22.35,74.1,2022-12-29,12.902893,2.9529872,0.0
22.35,74.25,2022-12-29,13.377899,3.4029872,0.0
22.35,74.4,2022-12-29,12.952881,2.7529871,0.0
22.35,74.55,2022-12-29,12.752899,1.9029871,0.0
22.35,74.7,2022-12-29,12.827881,1.4029871,0.0
22.35,74.85,2022-12-29,12.977875,1.3029871,0.0
22.35,75.0,2022-12-29,13.152893,1.5529871,0.0
22.35,75.15,2022-12-29,13.377899,1.7529871,0.0
22.35,75.3,2022-12-29,13.327881,1.8029871,0.0
22.35,75.45,2022-12-29,13.452881,1.8029871,0.0
22.35,75.6,2022-12-29,14.127899,1.8529872,0.0
22.35,75.75,2022-12-29,14.377899,1.6529871,0.0
22.35,75.9,2022-12-29,13.652893,1.5029871,0.0
22.5,60.0,2022-12-29,24.852875,9.752987,0.0
22.5,60.15,2022-12-29,24.8779,9.302987,0.0
22.5,60.3,2022-12-29,24.8779,8.802987,0.0
22.5,60.45,2022-12-29,24.852875,8.352987,0.0
22.5,60.6,2022-12-29,24.7529,7.902987,0.0
22.5,60.75,2022-12-29,24.602875,7.502987,0.0
22.5,60.9,2022-12-29,24.5029,7.302987,0.0
22.5,61.05,2022-12-29,24.45288,7.202987,0.0
22.5,61.2,2022-12-29,24.402893,7.152987,0.0
22.5,61.35,2022-12-29,24.20288,7.152987,0.0
22.5,61.5,2022-12-29,23.902893,7.452987,0.0
22.5,61.65,2022-12-29,23.6279,7.902987,0.0
22.5,61.8,2022-12-29,23.402893,8.4029875,0.0
22.5,61.95,2022-12-29,23.602875,7.252987,0.0
22.5,62.1,2022-12-29,23.977875,5.3529873,0.0
22.5,62.25,2022-12-29,24.352875,4.202987,0.0
22.5,62.4,2022-12-29,24.57788,4.002987,0.0
22.5,62.55,2022-12-29,24.5029,3.6529872,0.0
22.5,62.7,2022-12-29,24.45288,3.5029871,0.0
22.5,62.85,2022-12-29,24.3779,3.4529872,0.0
22.5,63.0,2022-12-29,24.3779,3.552987,0.0
22.5,63.15,2022-12-29,24.402893,3.7029872,0.0
22.5,63.3,2022-12-29,24.45288,3.7529871,0.0
22.5,63.45,2022-12-29,24.477875,3.802987,0.0
22.5,63.6,2022-12-29,24.477875,3.7529871,0.0
22.5,63.75,2022-12-29,24.477875,3.7029872,0.0
22.5,63.9,2022-12-29,24.45288,3.6529872,0.0
22.5,64.05,2022-12-29,24.402893,3.6529872,0.0
22.5,64.2,2022-12-29,24.352875,3.6529872,0.0
22.5,64.35,2022-12-29,24.32788,3.6529872,0.0
22.5,64.5,2022-12-29,24.2529,3.602987,0.0
22.5,64.65,2022-12-29,24.227875,3.5029871,0.0
22.5,64.8,2022-12-29,24.20288,3.4029872,0.0
22.5,64.95,2022-12-29,24.1279,3.2529871,0.0
22.5,65.1,2022-12-29,24.102875,3.102987,0.0
22.5,65.25,2022-12-29,24.07788,3.052987,0.0
22.5,65.4,2022-12-29,24.07788,3.0029871,0.0
22.5,65.55,2022-12-29,24.07788,3.0029871,0.0
22.5,65.7,2022-12-29,24.07788,3.0029871,0.0
22.5,65.85,2022-12-29,24.052887,3.052987,0.0
22.5,66.0,2022-12-29,24.052887,3.1529872,0.0
22.5,66.15,2022-12-29,24.052887,3.302987,0.0
22.5,66.3,2022-12-29,24.052887,3.4029872,0.0
22.5,66.45,2022-12-29,24.052887,3.552987,0.0
22.5,66.6,2022-12-29,24.052887,3.7529871,0.0
22.5,66.75,2022-12-29,24.052887,3.9029872,0.0
22.5,66.9,2022-12-29,24.052887,4.002987,0.0
22.5,67.05,2022-12-29,24.052887,4.152987,0.0
22.5,67.2,2022-12-29,24.07788,4.302987,0.0
22.5,67.35,2022-12-29,24.052887,4.3529873,0.0
22.5,67.5,2022-12-29,23.977875,4.302987,0.0
22.5,67.65,2022-12-29,23.902893,4.302987,0.0
22.5,67.8,2022-12-29,23.902893,4.3529873,0.0
22.5,67.95,2022-12-29,23.95288,4.452987,0.0
22.5,68.1,2022-12-29,23.977875,4.552987,0.0
22.5,68.25,2022-12-29,23.95288,4.752987,0.0
22.5,68.4,2022-12-29,23.852875,5.002987,0.0
22.5,68.55,2022-12-29,23.477875,5.302987,0.0
22.5,68.7,2022-12-29,23.102875,5.6029873,0.0
22.5,68.85,2022-12-29,22.6279,5.552987,0.0
22.5,69.0,2022-12-29,22.0029,4.952987,0.0
22.5,69.15,2022-12-29,22.2529,4.3529873,0.0
22.5,69.3,2022-12-29,22.45288,3.7029872,0.0
22.5,69.45,2022-12-29,22.20288,3.0029871,0.0
22.5,69.6,2022-12-29,21.32788,2.4029872,0.0
22.5,69.75,2022-12-29,19.727875,1.6529871,0.0
22.5,69.9,2022-12-29,16.7529,1.4029871,0.0
22.5,70.05,2022-12-29,13.852875,1.2529871,0.0
22.5,70.2,2022-12-29,12.502899,1.0029871,0.0
22.5,70.35,2022-12-29,11.452881,0.8529872,0.0
22.5,70.5,2022-12-29,11.102875,0.70298713,0.0
22.5,70.65,2022-12-29,11.302887,0.50298715,0.0
22.5,70.8,2022-12-29,11.952881,0.6029872,0.0
22.5,70.95,2022-12-29,13.152893,1.2529871,0.0
22.5,71.1,2022-12-29,13.452881,1.5029871,0.0
22.5,71.25,2022-12-29,13.577881,1.2029872,0.0
22.5,71.4,2022-12-29,14.352875,0.20298713,0.0
22.5,71.55,2022-12-29,13.377899,0.50298715,0.0
22.5,71.7,2022-12-29,13.127899,0.95298713,0.0
22.5,71.85,2022-12-29,13.152893,1.2529871,0.0
22.5,72.0,2022-12-29,13.227875,1.4529872,0.0
22.5,72.15,2022-12-29,13.202881,1.6029872,0.0
22.5,72.3,2022-12-29,13.252899,2.0029871,0.0
22.5,72.45,2022-12-29,13.227875,2.5029871,0.0
22.5,72.6,2022-12-29,12.852875,2.852987,0.0
22.5,72.75,2022-12-29,12.802887,2.9529872,0.0
22.5,72.9,2022-12-29,12.852875,2.7529871,0.0
22.5,73.05,2022-12-29,13.402893,2.2029872,0.0
22.5,73.2,2022-12-29,14.952881,1.8529872,0.0
22.5,73.35,2022-12-29,15.702881,1.8529872,0.0
22.5,73.5,2022-12-29,15.727875,1.5029871,0.0
22.5,73.65,2022-12-29,14.852875,0.95298713,0.0
22.5,73.8,2022-12-29,12.852875,0.50298715,0.0
22.5,73.95,2022-12-29,12.827881,2.0029871,0.0
22.5,74.1,2022-12-29,13.302887,3.0029871,0.0
22.5,74.25,2022-12-29,13.602875,3.2529871,0.0
22.5,74.4,2022-12-29,13.052887,2.552987,0.0
22.5,74.55,2022-12-29,13.002899,2.102987,0.0
22.5,74.7,2022-12-29,13.402893,1.8029871,0.0
22.5,74.85,2022-12-29,13.852875,1.7529871,0.0
22.5,75.0,2022-12-29,13.902893,1.9529872,0.0
22.5,75.15,2022-12-29,13.552887,1.9529872,0.0
22.5,75.3,2022-12-29,13.102875,1.7529871,0.0
22.5,75.45,2022-12-29,13.002899,1.6029872,0.0
22.5,75.6,2022-12-29,13.652893,1.7029872,0.0
22.5,75.75,2022-12-29,13.902893,1.3029871,0.0
22.5,75.9,2022-12-29,13.877899,1.2529871,0.0
22.65,60.0,2022-12-29,24.7529,9.852987,0.0
22.65,60.15,2022-12-29,24.82788,9.502987,0.0
22.65,60.3,2022-12-29,24.8779,9.1529875,0.0
22.65,60.45,2022-12-29,24.902893,8.702987,0.0
22.65,60.6,2022-12-29,24.8779,8.202987,0.0
22.65,60.75,2022-12-29,24.7529,7.702987,0.0
22.65,60.9,2022-12-29,24.6279,7.452987,0.0
22.65,61.05,2022-12-29,24.552887,7.252987,0.0
22.65,61.2,2022-12-29,24.5029,7.152987,0.0
22.65,61.35,2022-12-29,24.352875,7.002987,0.0
22.65,61.5,2022-12-29,24.102875,6.952987,0.0
22.65,61.65,2022-12-29,23.7529,7.252987,0.0
22.65,61.8,2022-12-29,23.402893,7.902987,0.0
22.65,61.95,2022-12-29,23.302887,7.552987,0.0
22.65,62.1,2022-12-29,23.477875,5.952987,0.0
22.65,62.25,2022-12-29,23.8779,4.402987,0.0
22.65,62.4,2022-12-29,24.402893,3.9029872,0.0
22.65,62.55,2022-12-29,24.5029,3.7529871,0.0
22.65,62.7,2022-12-29,24.477875,3.602987,0.0
22.65,62.85,2022-12-29,24.402893,3.602987,0.0
22.65,63.0,2022-12-29,24.3779,3.7029872,0.0
22.65,63.15,2022-12-29,24.402893,3.852987,0.0
22.65,63.3,2022-12-29,24.5029,3.9529872,0.0
22.65,63.45,2022-12-29,24.57788,4.002987,0.0
22.65,63.6,2022-12-29,24.57788,4.002987,0.0
22.65,63.75,2022-12-29,24.552887,3.852987,0.0
22.65,63.9,2022-12-29,24.477875,3.802987,0.0
22.65,64.05,2022-12-29,24.45288,3.7529871,0.0
22.65,64.2,2022-12-29,24.402893,3.7529871,0.0
22.65,64.35,2022-12-29,24.3779,3.7529871,0.0
22.65,64.5,2022-12-29,24.352875,3.7529871,0.0
22.65,64.65,2022-12-29,24.302887,3.7029872,0.0
22.65,64.8,2022-12-29,24.2529,3.552987,0.0
22.65,64.95,2022-12-29,24.20288,3.4529872,0.0
22.65,65.1,2022-12-29,24.1279,3.302987,0.0
22.65,65.25,2022-12-29,24.102875,3.2029872,0.0
22.65,65.4,2022-12-29,24.102875,3.2029872,0.0
22.65,65.55,2022-12-29,24.102875,3.1529872,0.0
22.65,65.7,2022-12-29,24.07788,3.1529872,0.0
22.65,65.85,2022-12-29,24.07788,3.2029872,0.0
22.65,66.0,2022-12-29,24.07788,3.2529871,0.0
22.65,66.15,2022-12-29,24.07788,3.352987,0.0
