latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,73.5,2022-11-17,19.084778,3.201549,0.0
22.2,73.65,2022-11-17,17.65976,3.001549,0.0
22.2,73.8,2022-11-17,15.184784,1.951549,0.0
22.2,73.95,2022-11-17,15.0347595,1.851549,0.0
22.2,74.1,2022-11-17,15.759766,2.101549,0.0
22.2,74.25,2022-11-17,16.484772,1.851549,0.0
22.2,74.4,2022-11-17,16.40976,0.551549,0.0
22.2,74.55,2022-11-17,16.484772,0.201549,0.0
22.2,74.7,2022-11-17,16.584778,0.651549,0.0
22.2,74.85,2022-11-17,16.65976,0.751549,0.0
22.2,75.0,2022-11-17,16.65976,0.401549,0.0
22.2,75.15,2022-11-17,16.509766,0.401549,0.0
22.2,75.3,2022-11-17,16.28476,0.401549,0.0
22.2,75.45,2022-11-17,16.134766,0.451549,0.0
22.2,75.6,2022-11-17,16.234772,0.501549,0.0
22.2,75.75,2022-11-17,16.509766,0.401549,0.0
22.2,75.9,2022-11-17,16.334778,0.251549,0.0
22.35,60.0,2022-11-17,26.434784,0.85154897,0.0
22.35,60.15,2022-11-17,26.384766,0.85154897,0.0
22.35,60.3,2022-11-17,26.28476,0.85154897,0.0
22.35,60.45,2022-11-17,26.184784,0.85154897,0.0
22.35,60.6,2022-11-17,26.084778,0.751549,0.0
22.35,60.75,2022-11-17,26.009766,0.551549,0.0
22.35,60.9,2022-11-17,25.934784,0.301549,0.0
22.35,61.05,2022-11-17,25.884766,0.151549,0.0
22.35,61.2,2022-11-17,25.809784,0.501549,0.0
22.35,61.35,2022-11-17,25.78476,0.85154897,0.0
22.35,61.5,2022-11-17,25.734772,1.201549,0.0
22.35,61.65,2022-11-17,25.634766,1.451549,0.0
22.35,61.8,2022-11-17,25.559784,1.651549,0.0
22.35,61.95,2022-11-17,25.53476,1.801549,0.0
22.35,62.1,2022-11-17,25.509766,1.951549,0.0
22.35,62.25,2022-11-17,25.559784,2.101549,0.0
22.35,62.4,2022-11-17,25.65976,2.301549,0.0
22.35,62.55,2022-11-17,25.684784,2.301549,0.0
22.35,62.7,2022-11-17,25.65976,2.451549,0.0
22.35,62.85,2022-11-17,25.634766,2.551549,0.0
22.35,63.0,2022-11-17,25.584778,2.651549,0.0
22.35,63.15,2022-11-17,25.634766,2.651549,0.0
22.35,63.3,2022-11-17,25.65976,2.751549,0.0
22.35,63.45,2022-11-17,25.634766,2.851549,0.0
22.35,63.6,2022-11-17,25.584778,2.851549,0.0
22.35,63.75,2022-11-17,25.634766,2.801549,0.0
22.35,63.9,2022-11-17,25.734772,2.951549,0.0
22.35,64.05,2022-11-17,25.809784,3.051549,0.0
22.35,64.2,2022-11-17,25.90976,3.201549,0.0
22.35,64.35,2022-11-17,25.984772,3.201549,0.0
22.35,64.5,2022-11-17,25.984772,3.201549,0.0
22.35,64.65,2022-11-17,25.984772,3.151549,0.0
22.35,64.8,2022-11-17,26.009766,3.151549,0.0
22.35,64.95,2022-11-17,26.134766,3.001549,0.0
22.35,65.1,2022-11-17,26.15976,3.001549,0.0
22.35,65.25,2022-11-17,26.15976,3.051549,0.0
22.35,65.4,2022-11-17,26.134766,3.101549,0.0
22.35,65.55,2022-11-17,26.234772,3.101549,0.0
22.35,65.7,2022-11-17,26.184784,3.151549,0.0
22.35,65.85,2022-11-17,26.134766,3.201549,0.0
22.35,66.0,2022-11-17,26.059784,3.301549,0.0
22.35,66.15,2022-11-17,26.084778,3.251549,0.0
22.35,66.3,2022-11-17,26.134766,3.351549,0.0
22.35,66.45,2022-11-17,26.184784,3.451549,0.0
22.35,66.6,2022-11-17,26.259766,3.651549,0.0
22.35,66.75,2022-11-17,26.434784,3.851549,0.0
22.35,66.9,2022-11-17,26.634766,4.101549,0.0
22.35,67.05,2022-11-17,26.78476,4.351549,0.0
22.35,67.2,2022-11-17,26.834778,4.651549,0.0
22.35,67.35,2022-11-17,26.834778,5.001549,0.0
22.35,67.5,2022-11-17,26.884766,5.301549,0.0
22.35,67.65,2022-11-17,26.934784,5.651549,0.0
22.35,67.8,2022-11-17,27.009766,5.901549,0.0
22.35,67.95,2022-11-17,27.03476,6.151549,0.0
22.35,68.1,2022-11-17,27.059784,6.251549,0.0
22.35,68.25,2022-11-17,27.059784,6.251549,0.0
22.35,68.4,2022-11-17,27.03476,6.151549,0.0
22.35,68.55,2022-11-17,26.984772,5.901549,0.0
22.35,68.7,2022-11-17,26.90976,5.451549,0.0
22.35,68.85,2022-11-17,26.334778,4.651549,0.0
22.35,69.0,2022-11-17,24.65976,3.051549,0.0
22.35,69.15,2022-11-17,25.009766,2.751549,0.0
22.35,69.3,2022-11-17,24.934784,2.601549,0.0
22.35,69.45,2022-11-17,24.28476,2.601549,0.0
22.35,69.6,2022-11-17,22.78476,2.351549,0.0
22.35,69.75,2022-11-17,21.484772,1.951549,0.0
22.35,69.9,2022-11-17,20.53476,1.651549,0.0
22.35,70.05,2022-11-17,20.059784,1.501549,0.0
22.35,70.2,2022-11-17,20.03476,1.501549,0.0
22.35,70.35,2022-11-17,20.084778,1.751549,0.0
22.35,70.5,2022-11-17,20.184784,2.201549,0.0
22.35,70.65,2022-11-17,20.384766,2.651549,0.0
22.35,70.8,2022-11-17,20.684784,2.951549,0.0
22.35,70.95,2022-11-17,20.559784,2.901549,0.0
22.35,71.1,2022-11-17,20.384766,2.501549,0.0
22.35,71.25,2022-11-17,20.184784,2.101549,0.0
22.35,71.4,2022-11-17,20.059784,2.101549,0.0
22.35,71.55,2022-11-17,19.759766,2.101549,0.0
22.35,71.7,2022-11-17,19.684784,2.251549,0.0
22.35,71.85,2022-11-17,19.684784,2.351549,0.0
22.35,72.0,2022-11-17,19.634766,2.401549,0.0
22.35,72.15,2022-11-17,19.53476,2.901549,0.0
22.35,72.3,2022-11-17,19.809784,3.651549,0.0
22.35,72.45,2022-11-17,20.03476,4.301549,0.0
22.35,72.6,2022-11-17,19.734772,4.351549,0.0
22.35,72.75,2022-11-17,19.65976,4.351549,0.0
22.35,72.9,2022-11-17,19.584778,4.051549,0.0
22.35,73.05,2022-11-17,19.90976,3.651549,0.0
22.35,73.2,2022-11-17,21.134766,3.451549,0.0
22.35,73.35,2022-11-17,21.334778,3.851549,0.0
22.35,73.5,2022-11-17,20.809784,3.401549,0.0
22.35,73.65,2022-11-17,19.234772,2.701549,0.0
22.35,73.8,2022-11-17,16.259766,1.501549,0.0
22.35,73.95,2022-11-17,15.259766,1.151549,0.0
22.35,74.1,2022-11-17,15.809784,1.751549,0.0
22.35,74.25,2022-11-17,16.884766,2.051549,0.0
22.35,74.4,2022-11-17,17.259766,1.851549,0.0
22.35,74.55,2022-11-17,17.309784,1.601549,0.0
22.35,74.7,2022-11-17,17.884766,1.501549,0.0
22.35,74.85,2022-11-17,18.484772,1.601549,0.0
22.35,75.0,2022-11-17,18.559784,1.901549,0.0
22.35,75.15,2022-11-17,18.184784,2.101549,0.0
22.35,75.3,2022-11-17,17.559784,2.301549,0.0
22.35,75.45,2022-11-17,17.059784,2.501549,0.0
22.35,75.6,2022-11-17,16.984772,2.551549,0.0
22.35,75.75,2022-11-17,17.384766,2.201549,0.0
22.35,75.9,2022-11-17,17.134766,1.601549,0.0
22.5,60.0,2022-11-17,26.509766,1.401549,0.0
22.5,60.15,2022-11-17,26.53476,1.001549,0.0
22.5,60.3,2022-11-17,26.484772,0.901549,0.0
22.5,60.45,2022-11-17,26.384766,0.85154897,0.0
22.5,60.6,2022-11-17,26.259766,0.701549,0.0
22.5,60.75,2022-11-17,26.15976,0.60154897,0.0
22.5,60.9,2022-11-17,26.03476,0.401549,0.0
22.5,61.05,2022-11-17,25.934784,0.151549,0.0
22.5,61.2,2022-11-17,25.884766,0.301549,0.0
22.5,61.35,2022-11-17,25.809784,0.60154897,0.0
22.5,61.5,2022-11-17,25.734772,0.901549,0.0
22.5,61.65,2022-11-17,25.65976,1.151549,0.0
22.5,61.8,2022-11-17,25.584778,1.351549,0.0
22.5,61.95,2022-11-17,25.559784,1.601549,0.0
22.5,62.1,2022-11-17,25.509766,1.751549,0.0
22.5,62.25,2022-11-17,25.509766,2.001549,0.0
22.5,62.4,2022-11-17,25.559784,2.201549,0.0
22.5,62.55,2022-11-17,25.684784,2.201549,0.0
22.5,62.7,2022-11-17,25.684784,2.401549,0.0
22.5,62.85,2022-11-17,25.65976,2.601549,0.0
22.5,63.0,2022-11-17,25.634766,2.751549,0.0
22.5,63.15,2022-11-17,25.684784,2.751549,0.0
22.5,63.3,2022-11-17,25.684784,2.801549,0.0
22.5,63.45,2022-11-17,25.65976,2.851549,0.0
22.5,63.6,2022-11-17,25.634766,2.751549,0.0
22.5,63.75,2022-11-17,25.634766,2.751549,0.0
22.5,63.9,2022-11-17,25.684784,2.951549,0.0
22.5,64.05,2022-11-17,25.78476,3.101549,0.0
22.5,64.2,2022-11-17,25.90976,3.251549,0.0
22.5,64.35,2022-11-17,25.934784,3.251549,0.0
22.5,64.5,2022-11-17,25.984772,3.201549,0.0
22.5,64.65,2022-11-17,25.984772,3.101549,0.0
22.5,64.8,2022-11-17,26.03476,3.051549,0.0
22.5,64.95,2022-11-17,26.15976,2.951549,0.0
22.5,65.1,2022-11-17,26.184784,2.951549,0.0
22.5,65.25,2022-11-17,26.184784,3.101549,0.0
22.5,65.4,2022-11-17,26.084778,3.151549,0.0
22.5,65.55,2022-11-17,26.15976,3.201549,0.0
22.5,65.7,2022-11-17,26.084778,3.151549,0.0
22.5,65.85,2022-11-17,26.009766,3.101549,0.0
22.5,66.0,2022-11-17,25.984772,3.101549,0.0
22.5,66.15,2022-11-17,26.03476,3.101549,0.0
22.5,66.3,2022-11-17,26.059784,3.201549,0.0
22.5,66.45,2022-11-17,26.134766,3.401549,0.0
22.5,66.6,2022-11-17,26.234772,3.651549,0.0
22.5,66.75,2022-11-17,26.40976,3.851549,0.0
22.5,66.9,2022-11-17,26.584778,4.101549,0.0
22.5,67.05,2022-11-17,26.684784,4.351549,0.0
22.5,67.2,2022-11-17,26.759766,4.651549,0.0
22.5,67.35,2022-11-17,26.759766,4.951549,0.0
22.5,67.5,2022-11-17,26.809784,5.251549,0.0
22.5,67.65,2022-11-17,26.884766,5.551549,0.0
22.5,67.8,2022-11-17,26.934784,5.851549,0.0
22.5,67.95,2022-11-17,26.934784,6.051549,0.0
22.5,68.1,2022-11-17,26.984772,6.101549,0.0
22.5,68.25,2022-11-17,26.934784,6.051549,0.0
22.5,68.4,2022-11-17,26.984772,5.851549,0.0
22.5,68.55,2022-11-17,26.809784,5.551549,0.0
22.5,68.7,2022-11-17,26.684784,5.051549,0.0
22.5,68.85,2022-11-17,26.434784,4.351549,0.0
22.5,69.0,2022-11-17,25.934784,3.301549,0.0
22.5,69.15,2022-11-17,26.434784,3.101549,0.0
22.5,69.3,2022-11-17,26.78476,3.151549,0.0
22.5,69.45,2022-11-17,26.759766,3.401549,0.0
22.5,69.6,2022-11-17,26.234772,3.451549,0.0
22.5,69.75,2022-11-17,25.084778,3.051549,0.0
22.5,69.9,2022-11-17,23.334778,2.501549,0.0
22.5,70.05,2022-11-17,21.684784,1.951549,0.0
22.5,70.2,2022-11-17,20.809784,1.651549,0.0
22.5,70.35,2022-11-17,20.009766,1.751549,0.0
22.5,70.5,2022-11-17,19.90976,2.101549,0.0
22.5,70.65,2022-11-17,20.15976,2.401549,0.0
22.5,70.8,2022-11-17,20.28476,2.551549,0.0
22.5,70.95,2022-11-17,20.234772,2.301549,0.0
22.5,71.1,2022-11-17,20.134766,2.051549,0.0
22.5,71.25,2022-11-17,20.009766,1.901549,0.0
22.5,71.4,2022-11-17,19.884766,2.051549,0.0
22.5,71.55,2022-11-17,19.65976,2.051549,0.0
22.5,71.7,2022-11-17,19.559784,2.051549,0.0
22.5,71.85,2022-11-17,19.559784,2.051549,0.0
22.5,72.0,2022-11-17,19.584778,2.051549,0.0
22.5,72.15,2022-11-17,19.434784,2.501549,0.0
22.5,72.3,2022-11-17,19.234772,3.101549,0.0
22.5,72.45,2022-11-17,18.984772,3.551549,0.0
22.5,72.6,2022-11-17,18.584778,3.651549,0.0
22.5,72.75,2022-11-17,18.53476,3.701549,0.0
22.5,72.9,2022-11-17,18.334778,3.651549,0.0
22.5,73.05,2022-11-17,18.634766,3.551549,0.0
22.5,73.2,2022-11-17,20.03476,3.651549,0.0
22.5,73.35,2022-11-17,19.78476,3.201549,0.0
22.5,73.5,2022-11-17,19.309784,1.801549,0.0
22.5,73.65,2022-11-17,18.53476,1.101549,0.0
22.5,73.8,2022-11-17,17.384766,1.401549,0.0
22.5,73.95,2022-11-17,16.40976,1.501549,0.0
22.5,74.1,2022-11-17,16.40976,2.151549,0.0
22.5,74.25,2022-11-17,16.834778,2.551549,0.0
22.5,74.4,2022-11-17,17.184784,2.651549,0.0
22.5,74.55,2022-11-17,17.484772,2.751549,0.0
22.5,74.7,2022-11-17,18.28476,3.301549,0.0
22.5,74.85,2022-11-17,19.03476,3.951549,0.0
22.5,75.0,2022-11-17,19.184784,4.351549,0.0
22.5,75.15,2022-11-17,18.78476,4.451549,0.0
22.5,75.3,2022-11-17,18.084778,4.301549,0.0
22.5,75.45,2022-11-17,17.53476,4.051549,0.0
22.5,75.6,2022-11-17,17.40976,4.001549,0.0
22.5,75.75,2022-11-17,17.334778,3.451549,0.0
22.5,75.9,2022-11-17,17.53476,3.151549,0.0
22.65,60.0,2022-11-17,26.584778,1.551549,0.0
22.65,60.15,2022-11-17,26.584778,1.051549,0.0
22.65,60.3,2022-11-17,26.559784,0.801549,0.0
22.65,60.45,2022-11-17,26.509766,0.701549,0.0
22.65,60.6,2022-11-17,26.40976,0.60154897,0.0
22.65,60.75,2022-11-17,26.259766,0.60154897,0.0
22.65,60.9,2022-11-17,26.134766,0.501549,0.0
22.65,61.05,2022-11-17,26.03476,0.251549,0.0
22.65,61.2,2022-11-17,25.90976,0.201549,0.0
22.65,61.35,2022-11-17,25.834778,0.401549,0.0
22.65,61.5,2022-11-17,25.78476,0.60154897,0.0
22.65,61.65,2022-11-17,25.684784,0.85154897,0.0
22.65,61.8,2022-11-17,25.65976,1.151549,0.0
22.65,61.95,2022-11-17,25.634766,1.401549,0.0
22.65,62.1,2022-11-17,25.559784,1.601549,0.0
22.65,62.25,2022-11-17,25.509766,1.851549,0.0
22.65,62.4,2022-11-17,25.53476,2.051549,0.0
22.65,62.55,2022-11-17,25.65976,2.251549,0.0
22.65,62.7,2022-11-17,25.684784,2.401549,0.0
22.65,62.85,2022-11-17,25.684784,2.651549,0.0
22.65,63.0,2022-11-17,25.65976,2.751549,0.0
22.65,63.15,2022-11-17,25.684784,2.801549,0.0
22.65,63.3,2022-11-17,25.684784,2.751549,0.0
22.65,63.45,2022-11-17,25.65976,2.751549,0.0
22.65,63.6,2022-11-17,25.634766,2.651549,0.0
22.65,63.75,2022-11-17,25.65976,2.751549,0.0
22.65,63.9,2022-11-17,25.684784,2.951549,0.0
22.65,64.05,2022-11-17,25.759766,3.151549,0.0
22.65,64.2,2022-11-17,25.884766,3.301549,0.0
22.65,64.35,2022-11-17,25.934784,3.301549,0.0
22.65,64.5,2022-11-17,25.984772,3.301549,0.0
22.65,64.65,2022-11-17,26.009766,3.201549,0.0
22.65,64.8,2022-11-17,26.059784,3.101549,0.0
22.65,64.95,2022-11-17,26.184784,3.051549,0.0
22.65,65.1,2022-11-17,26.234772,3.101549,0.0
22.65,65.25,2022-11-17,26.184784,3.151549,0.0
22.65,65.4,2022-11-17,26.134766,3.201549,0.0
22.65,65.55,2022-11-17,26.134766,3.201549,0.0
22.65,65.7,2022-11-17,26.03476,3.101549,0.0
22.65,65.85,2022-11-17,25.934784,3.001549,0.0
22.65,66.0,2022-11-17,25.934784,2.951549,0.0
22.65,66.15,2022-11-17,26.009766,3.001549,0.0
22.65,66.3,2022-11-17,26.03476,3.151549,0.0
22.65,66.45,2022-11-17,26.059784,3.401549,0.0
22.65,66.6,2022-11-17,26.234772,3.651549,0.0
22.65,66.75,2022-11-17,26.384766,3.851549,0.0
22.65,66.9,2022-11-17,26.53476,4.101549,0.0
22.65,67.05,2022-11-17,26.634766,4.351549,0.0
22.65,67.2,2022-11-17,26.65976,4.701549,0.0
22.65,67.35,2022-11-17,26.684784,5.001549,0.0
22.65,67.5,2022-11-17,26.734772,5.301549,0.0
