latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.55,2022-12-12 12:00:00,24.857025,6.551047,0.0
22.05,65.7,2022-12-12 12:00:00,24.707,6.551047,0.0
22.05,65.85,2022-12-12 12:00:00,24.532013,6.4510465,0.0
22.05,66.0,2022-12-12 12:00:00,24.382019,6.3510466,0.0
22.05,66.15,2022-12-12 12:00:00,24.357025,6.2510467,0.0
22.05,66.3,2022-12-12 12:00:00,24.282013,6.1510468,0.0
22.05,66.45,2022-12-12 12:00:00,24.257019,6.1510468,0.0
22.05,66.6,2022-12-12 12:00:00,24.182007,6.1010466,0.0
22.05,66.75,2022-12-12 12:00:00,24.032013,6.1510468,0.0
22.05,66.9,2022-12-12 12:00:00,23.932007,6.1510468,0.0
22.05,67.05,2022-12-12 12:00:00,23.882019,6.1510468,0.0
22.05,67.2,2022-12-12 12:00:00,23.807007,6.1510468,0.0
22.05,67.35,2022-12-12 12:00:00,23.807007,6.1510468,0.0
22.05,67.5,2022-12-12 12:00:00,23.857025,6.1510468,0.0
22.05,67.65,2022-12-12 12:00:00,23.882019,6.1510468,0.0
22.05,67.8,2022-12-12 12:00:00,23.857025,6.051047,0.0
22.05,67.95,2022-12-12 12:00:00,23.882019,5.9510465,0.0
22.05,68.1,2022-12-12 12:00:00,23.957,5.801047,0.0
22.05,68.25,2022-12-12 12:00:00,24.132019,5.7010465,0.0
22.05,68.4,2022-12-12 12:00:00,24.357025,5.6510468,0.0
22.05,68.55,2022-12-12 12:00:00,24.532013,5.7010465,0.0
22.05,68.7,2022-12-12 12:00:00,24.557007,5.8510466,0.0
22.05,68.85,2022-12-12 12:00:00,24.857025,6.0010467,0.0
22.05,69.0,2022-12-12 12:00:00,25.882019,5.7510467,0.0
22.05,69.15,2022-12-12 12:00:00,26.632019,4.9010468,0.0
22.05,69.3,2022-12-12 12:00:00,26.882019,4.6010466,0.0
22.05,69.45,2022-12-12 12:00:00,26.957,4.551047,0.0
22.05,69.6,2022-12-12 12:00:00,27.182007,4.6510468,0.0
22.05,69.75,2022-12-12 12:00:00,27.107025,4.801047,0.0
22.05,69.9,2022-12-12 12:00:00,27.132019,4.9010468,0.0
22.05,70.05,2022-12-12 12:00:00,27.307007,5.0010467,0.0
22.05,70.2,2022-12-12 12:00:00,27.682007,5.2010465,0.0
22.05,70.35,2022-12-12 12:00:00,28.432007,5.0010467,0.0
22.05,70.5,2022-12-12 12:00:00,28.957,4.7510467,0.0
22.05,70.65,2022-12-12 12:00:00,29.257019,4.551047,0.0
22.05,70.8,2022-12-12 12:00:00,29.357025,4.4510465,0.0
22.05,70.95,2022-12-12 12:00:00,29.457,4.051047,0.0
22.05,71.1,2022-12-12 12:00:00,29.357025,3.7510467,0.0
22.05,71.25,2022-12-12 12:00:00,29.207,3.4510467,0.0
22.05,71.4,2022-12-12 12:00:00,29.382019,3.0010467,0.0
22.05,71.55,2022-12-12 12:00:00,30.032013,2.9510467,0.0
22.05,71.7,2022-12-12 12:00:00,30.532013,2.8510466,0.0
22.05,71.85,2022-12-12 12:00:00,30.907013,2.8010466,0.0
22.05,72.0,2022-12-12 12:00:00,31.132019,2.8510466,0.0
22.05,72.15,2022-12-12 12:00:00,30.557007,3.1010466,0.0
22.05,72.3,2022-12-12 12:00:00,28.782013,3.2510467,0.0
22.05,72.45,2022-12-12 12:00:00,27.682007,3.5510466,0.0
22.05,72.6,2022-12-12 12:00:00,29.132019,4.1010466,0.0
22.05,72.75,2022-12-12 12:00:00,30.782013,4.1010466,0.0
22.05,72.9,2022-12-12 12:00:00,31.307007,3.3510466,0.0
22.05,73.05,2022-12-12 12:00:00,31.632019,2.5010467,0.0
22.05,73.2,2022-12-12 12:00:00,32.75702,3.1510468,0.0
22.05,73.35,2022-12-12 12:00:00,31.207,3.9510467,0.0
22.05,73.5,2022-12-12 12:00:00,30.107025,3.9010468,0.0
22.05,73.65,2022-12-12 12:00:00,29.407013,3.4010468,0.0
22.05,73.8,2022-12-12 12:00:00,29.157013,2.6510468,0.0
22.05,73.95,2022-12-12 12:00:00,28.007019,1.3510467,0.0
22.05,74.1,2022-12-12 12:00:00,27.757019,0.50104666,0.0
22.05,74.25,2022-12-12 12:00:00,27.957,0.35104662,0.0
22.05,74.4,2022-12-12 12:00:00,28.032013,0.65104663,0.0
22.05,74.55,2022-12-12 12:00:00,28.557007,1.8510467,0.0
22.05,74.7,2022-12-12 12:00:00,28.932007,2.5010467,0.0
22.05,74.85,2022-12-12 12:00:00,29.182007,2.8510466,0.0
22.05,75.0,2022-12-12 12:00:00,29.257019,3.0010467,0.0
22.05,75.15,2022-12-12 12:00:00,29.257019,3.3010466,0.0
22.05,75.3,2022-12-12 12:00:00,29.032013,3.3010466,0.0
22.05,75.45,2022-12-12 12:00:00,28.782013,3.0510466,0.0
22.05,75.6,2022-12-12 12:00:00,28.632019,2.7010467,0.0
22.05,75.75,2022-12-12 12:00:00,28.632019,2.9510467,0.0
22.05,75.9,2022-12-12 12:00:00,28.357025,3.4010468,0.0
22.2,60.0,2022-12-12 12:00:00,25.157013,4.551047,0.0
22.2,60.15,2022-12-12 12:00:00,25.282013,4.4510465,0.0
22.2,60.3,2022-12-12 12:00:00,25.507019,4.2010465,0.0
22.2,60.45,2022-12-12 12:00:00,25.657013,4.0010467,0.0
22.2,60.6,2022-12-12 12:00:00,25.657013,4.0010467,0.0
22.2,60.75,2022-12-12 12:00:00,25.632019,3.9010468,0.0
22.2,60.9,2022-12-12 12:00:00,25.632019,3.7510467,0.0
22.2,61.05,2022-12-12 12:00:00,25.657013,3.7010467,0.0
22.2,61.2,2022-12-12 12:00:00,25.632019,3.8510466,0.0
22.2,61.35,2022-12-12 12:00:00,25.282013,4.3510466,0.0
22.2,61.5,2022-12-12 12:00:00,25.057007,4.551047,0.0
22.2,61.65,2022-12-12 12:00:00,24.957,4.6010466,0.0
22.2,61.8,2022-12-12 12:00:00,25.007019,4.6510468,0.0
22.2,61.95,2022-12-12 12:00:00,25.057007,4.7010465,0.0
22.2,62.1,2022-12-12 12:00:00,25.132019,4.6510468,0.0
22.2,62.25,2022-12-12 12:00:00,25.207,4.551047,0.0
22.2,62.4,2022-12-12 12:00:00,25.382019,4.4510465,0.0
22.2,62.55,2022-12-12 12:00:00,25.632019,4.3510466,0.0
22.2,62.7,2022-12-12 12:00:00,25.707,4.4510465,0.0
22.2,62.85,2022-12-12 12:00:00,25.757019,4.6010466,0.0
22.2,63.0,2022-12-12 12:00:00,25.757019,4.7510467,0.0
22.2,63.15,2022-12-12 12:00:00,25.682007,5.2010465,0.0
22.2,63.3,2022-12-12 12:00:00,25.632019,5.6010466,0.0
22.2,63.45,2022-12-12 12:00:00,25.607025,5.7510467,0.0
22.2,63.6,2022-12-12 12:00:00,25.632019,5.551047,0.0
22.2,63.75,2022-12-12 12:00:00,25.757019,5.3510466,0.0
22.2,63.9,2022-12-12 12:00:00,25.857025,5.2510467,0.0
22.2,64.05,2022-12-12 12:00:00,25.882019,5.2510467,0.0
22.2,64.2,2022-12-12 12:00:00,25.757019,5.4010468,0.0
22.2,64.35,2022-12-12 12:00:00,25.532013,5.4510465,0.0
22.2,64.5,2022-12-12 12:00:00,25.407013,5.551047,0.0
22.2,64.65,2022-12-12 12:00:00,25.307007,5.6010466,0.0
22.2,64.8,2022-12-12 12:00:00,25.182007,5.7010465,0.0
22.2,64.95,2022-12-12 12:00:00,25.132019,5.8510466,0.0
22.2,65.1,2022-12-12 12:00:00,25.032013,6.0010467,0.0
22.2,65.25,2022-12-12 12:00:00,24.932007,6.1510468,0.0
22.2,65.4,2022-12-12 12:00:00,24.882019,6.2510467,0.0
22.2,65.55,2022-12-12 12:00:00,24.857025,6.3510466,0.0
22.2,65.7,2022-12-12 12:00:00,24.682007,6.3510466,0.0
22.2,65.85,2022-12-12 12:00:00,24.507019,6.3510466,0.0
22.2,66.0,2022-12-12 12:00:00,24.432007,6.301047,0.0
22.2,66.15,2022-12-12 12:00:00,24.382019,6.2010465,0.0
22.2,66.3,2022-12-12 12:00:00,24.307007,6.1510468,0.0
22.2,66.45,2022-12-12 12:00:00,24.257019,6.1010466,0.0
22.2,66.6,2022-12-12 12:00:00,24.182007,6.1010466,0.0
22.2,66.75,2022-12-12 12:00:00,24.032013,6.051047,0.0
22.2,66.9,2022-12-12 12:00:00,23.907013,6.1010466,0.0
22.2,67.05,2022-12-12 12:00:00,23.857025,6.1010466,0.0
22.2,67.2,2022-12-12 12:00:00,23.807007,6.1010466,0.0
22.2,67.35,2022-12-12 12:00:00,23.807007,6.1010466,0.0
22.2,67.5,2022-12-12 12:00:00,23.857025,6.1010466,0.0
22.2,67.65,2022-12-12 12:00:00,23.857025,6.1010466,0.0
22.2,67.8,2022-12-12 12:00:00,23.807007,6.0010467,0.0
22.2,67.95,2022-12-12 12:00:00,23.882019,5.9010468,0.0
22.2,68.1,2022-12-12 12:00:00,24.007019,5.801047,0.0
22.2,68.25,2022-12-12 12:00:00,24.182007,5.7010465,0.0
22.2,68.4,2022-12-12 12:00:00,24.407013,5.551047,0.0
22.2,68.55,2022-12-12 12:00:00,24.607025,5.5010467,0.0
22.2,68.7,2022-12-12 12:00:00,24.632019,5.551047,0.0
22.2,68.85,2022-12-12 12:00:00,24.932007,5.4510465,0.0
22.2,69.0,2022-12-12 12:00:00,26.007019,5.0010467,0.0
22.2,69.15,2022-12-12 12:00:00,26.307007,4.301047,0.0
22.2,69.3,2022-12-12 12:00:00,26.182007,3.9510467,0.0
22.2,69.45,2022-12-12 12:00:00,26.057007,3.8510466,0.0
22.2,69.6,2022-12-12 12:00:00,26.382019,3.9010468,0.0
22.2,69.75,2022-12-12 12:00:00,26.707,4.1510468,0.0
22.2,69.9,2022-12-12 12:00:00,26.932007,4.4510465,0.0
22.2,70.05,2022-12-12 12:00:00,27.107025,4.7510467,0.0
22.2,70.2,2022-12-12 12:00:00,27.182007,5.0010467,0.0
22.2,70.35,2022-12-12 12:00:00,28.107025,5.0010467,0.0
22.2,70.5,2022-12-12 12:00:00,28.707,4.7510467,0.0
22.2,70.65,2022-12-12 12:00:00,29.032013,4.4510465,0.0
22.2,70.8,2022-12-12 12:00:00,28.957,4.3510466,0.0
22.2,70.95,2022-12-12 12:00:00,28.882019,4.1510468,0.0
22.2,71.1,2022-12-12 12:00:00,28.707,3.8510466,0.0
22.2,71.25,2022-12-12 12:00:00,28.757019,3.5010467,0.0
22.2,71.4,2022-12-12 12:00:00,29.182007,3.1010466,0.0
22.2,71.55,2022-12-12 12:00:00,29.857025,2.9510467,0.0
22.2,71.7,2022-12-12 12:00:00,30.357025,2.9510467,0.0
22.2,71.85,2022-12-12 12:00:00,30.757019,2.9510467,0.0
22.2,72.0,2022-12-12 12:00:00,31.032013,2.9010468,0.0
22.2,72.15,2022-12-12 12:00:00,30.957,2.8510466,0.0
22.2,72.3,2022-12-12 12:00:00,29.932007,2.8510466,0.0
22.2,72.45,2022-12-12 12:00:00,29.057007,3.0010467,0.0
22.2,72.6,2022-12-12 12:00:00,29.532013,3.4010468,0.0
22.2,72.75,2022-12-12 12:00:00,30.907013,4.1010466,0.0
22.2,72.9,2022-12-12 12:00:00,31.657013,4.4510465,0.0
22.2,73.05,2022-12-12 12:00:00,31.907013,4.2010465,0.0
22.2,73.2,2022-12-12 12:00:00,31.757019,3.2010467,0.0
22.2,73.35,2022-12-12 12:00:00,31.132019,3.7010467,0.0
22.2,73.5,2022-12-12 12:00:00,30.532013,4.1010466,0.0
22.2,73.65,2022-12-12 12:00:00,29.857025,3.8010466,0.0
22.2,73.8,2022-12-12 12:00:00,29.007019,2.6510468,0.0
22.2,73.95,2022-12-12 12:00:00,27.957,1.6010467,0.0
22.2,74.1,2022-12-12 12:00:00,27.857025,1.0510466,0.0
22.2,74.25,2022-12-12 12:00:00,28.257019,0.95104665,0.0
22.2,74.4,2022-12-12 12:00:00,28.807007,1.5010467,0.0
22.2,74.55,2022-12-12 12:00:00,29.132019,2.2010467,0.0
22.2,74.7,2022-12-12 12:00:00,29.207,2.7010467,0.0
22.2,74.85,2022-12-12 12:00:00,29.182007,2.9510467,0.0
22.2,75.0,2022-12-12 12:00:00,29.157013,2.9510467,0.0
22.2,75.15,2022-12-12 12:00:00,28.932007,3.0010467,0.0
22.2,75.3,2022-12-12 12:00:00,28.607025,2.8510466,0.0
22.2,75.45,2022-12-12 12:00:00,28.307007,2.5510466,0.0
22.2,75.6,2022-12-12 12:00:00,28.357025,2.5510466,0.0
22.2,75.75,2022-12-12 12:00:00,28.307007,2.7510467,0.0
22.2,75.9,2022-12-12 12:00:00,28.382019,3.2010467,0.0
22.35,60.0,2022-12-12 12:00:00,25.107025,4.3510466,0.0
22.35,60.15,2022-12-12 12:00:00,25.157013,4.2510467,0.0
22.35,60.3,2022-12-12 12:00:00,25.357025,4.1510468,0.0
22.35,60.45,2022-12-12 12:00:00,25.557007,4.0010467,0.0
22.35,60.6,2022-12-12 12:00:00,25.707,3.8010466,0.0
22.35,60.75,2022-12-12 12:00:00,25.657013,3.6010466,0.0
22.35,60.9,2022-12-12 12:00:00,25.657013,3.4510467,0.0
22.35,61.05,2022-12-12 12:00:00,25.657013,3.4510467,0.0
22.35,61.2,2022-12-12 12:00:00,25.657013,3.7010467,0.0
22.35,61.35,2022-12-12 12:00:00,25.132019,4.3510466,0.0
22.35,61.5,2022-12-12 12:00:00,24.882019,4.4510465,0.0
22.35,61.65,2022-12-12 12:00:00,24.857025,4.2510467,0.0
22.35,61.8,2022-12-12 12:00:00,24.957,4.301047,0.0
22.35,61.95,2022-12-12 12:00:00,25.032013,4.301047,0.0
22.35,62.1,2022-12-12 12:00:00,25.157013,4.301047,0.0
22.35,62.25,2022-12-12 12:00:00,25.307007,4.301047,0.0
22.35,62.4,2022-12-12 12:00:00,25.407013,4.2510467,0.0
22.35,62.55,2022-12-12 12:00:00,25.532013,4.2510467,0.0
22.35,62.7,2022-12-12 12:00:00,25.607025,4.301047,0.0
22.35,62.85,2022-12-12 12:00:00,25.657013,4.3510466,0.0
22.35,63.0,2022-12-12 12:00:00,25.657013,4.5010467,0.0
22.35,63.15,2022-12-12 12:00:00,25.557007,5.051047,0.0
22.35,63.3,2022-12-12 12:00:00,25.507019,5.3510466,0.0
22.35,63.45,2022-12-12 12:00:00,25.457,5.5010467,0.0
22.35,63.6,2022-12-12 12:00:00,25.532013,5.3510466,0.0
22.35,63.75,2022-12-12 12:00:00,25.657013,5.2010465,0.0
22.35,63.9,2022-12-12 12:00:00,25.782013,5.1010466,0.0
22.35,64.05,2022-12-12 12:00:00,25.857025,5.1010466,0.0
22.35,64.2,2022-12-12 12:00:00,25.782013,5.2010465,0.0
22.35,64.35,2022-12-12 12:00:00,25.557007,5.301047,0.0
22.35,64.5,2022-12-12 12:00:00,25.407013,5.3510466,0.0
22.35,64.65,2022-12-12 12:00:00,25.282013,5.3510466,0.0
22.35,64.8,2022-12-12 12:00:00,25.157013,5.4510465,0.0
22.35,64.95,2022-12-12 12:00:00,25.057007,5.6010466,0.0
22.35,65.1,2022-12-12 12:00:00,25.007019,5.7510467,0.0
22.35,65.25,2022-12-12 12:00:00,24.932007,5.9010468,0.0
22.35,65.4,2022-12-12 12:00:00,24.882019,6.051047,0.0
22.35,65.55,2022-12-12 12:00:00,24.807007,6.1510468,0.0
22.35,65.7,2022-12-12 12:00:00,24.657013,6.2510467,0.0
22.35,65.85,2022-12-12 12:00:00,24.507019,6.2510467,0.0
22.35,66.0,2022-12-12 12:00:00,24.457,6.2510467,0.0
22.35,66.15,2022-12-12 12:00:00,24.407013,6.2010465,0.0
22.35,66.3,2022-12-12 12:00:00,24.357025,6.1510468,0.0
22.35,66.45,2022-12-12 12:00:00,24.282013,6.1010466,0.0
22.35,66.6,2022-12-12 12:00:00,24.182007,6.051047,0.0
22.35,66.75,2022-12-12 12:00:00,24.057007,6.0010467,0.0
22.35,66.9,2022-12-12 12:00:00,23.932007,5.9510465,0.0
22.35,67.05,2022-12-12 12:00:00,23.907013,6.0010467,0.0
22.35,67.2,2022-12-12 12:00:00,23.882019,6.0010467,0.0
22.35,67.35,2022-12-12 12:00:00,23.857025,6.0010467,0.0
22.35,67.5,2022-12-12 12:00:00,23.882019,6.0010467,0.0
22.35,67.65,2022-12-12 12:00:00,23.857025,6.0010467,0.0
22.35,67.8,2022-12-12 12:00:00,23.807007,5.9510465,0.0
22.35,67.95,2022-12-12 12:00:00,23.907013,5.9010468,0.0
22.35,68.1,2022-12-12 12:00:00,24.057007,5.9010468,0.0
22.35,68.25,2022-12-12 12:00:00,24.257019,5.801047,0.0
22.35,68.4,2022-12-12 12:00:00,24.432007,5.7010465,0.0
22.35,68.55,2022-12-12 12:00:00,24.657013,5.551047,0.0
22.35,68.7,2022-12-12 12:00:00,24.757019,5.4510465,0.0
22.35,68.85,2022-12-12 12:00:00,25.007019,5.301047,0.0
22.35,69.0,2022-12-12 12:00:00,25.707,4.801047,0.0
22.35,69.15,2022-12-12 12:00:00,25.707,4.551047,0.0
22.35,69.3,2022-12-12 12:00:00,25.457,4.2510467,0.0
22.35,69.45,2022-12-12 12:00:00,25.282013,3.9010468,0.0
22.35,69.6,2022-12-12 12:00:00,25.457,3.5510466,0.0
22.35,69.75,2022-12-12 12:00:00,26.282013,3.3010466,0.0
22.35,69.9,2022-12-12 12:00:00,26.907013,3.7010467,0.0
22.35,70.05,2022-12-12 12:00:00,27.257019,4.2010465,0.0
22.35,70.2,2022-12-12 12:00:00,27.307007,4.6510468,0.0
22.35,70.35,2022-12-12 12:00:00,28.132019,4.801047,0.0
22.35,70.5,2022-12-12 12:00:00,28.757019,4.6010466,0.0
22.35,70.65,2022-12-12 12:00:00,29.057007,4.3510466,0.0
22.35,70.8,2022-12-12 12:00:00,28.907013,4.1510468,0.0
22.35,70.95,2022-12-12 12:00:00,28.657013,4.1010466,0.0
22.35,71.1,2022-12-12 12:00:00,28.507019,3.8510466,0.0
22.35,71.25,2022-12-12 12:00:00,28.632019,3.5510466,0.0
22.35,71.4,2022-12-12 12:00:00,29.157013,3.2510467,0.0
22.35,71.55,2022-12-12 12:00:00,29.707,3.0510466,0.0
22.35,71.7,2022-12-12 12:00:00,30.157013,3.1010466,0.0
22.35,71.85,2022-12-12 12:00:00,30.532013,3.1010466,0.0
22.35,72.0,2022-12-12 12:00:00,30.932007,3.1010466,0.0
22.35,72.15,2022-12-12 12:00:00,31.157013,2.9510467,0.0
22.35,72.3,2022-12-12 12:00:00,31.057007,2.9010468,0.0
22.35,72.45,2022-12-12 12:00:00,30.957,2.9510467,0.0
22.35,72.6,2022-12-12 12:00:00,31.157013,3.2010467,0.0
22.35,72.75,2022-12-12 12:00:00,31.207,4.2510467,0.0
22.35,72.9,2022-12-12 12:00:00,31.057007,5.2010465,0.0
22.35,73.05,2022-12-12 12:00:00,30.882019,5.3510466,0.0
22.35,73.2,2022-12-12 12:00:00,30.757019,4.301047,0.0
22.35,73.35,2022-12-12 12:00:00,29.407013,3.7010467,0.0
22.35,73.5,2022-12-12 12:00:00,28.607025,3.7510467,0.0
22.35,73.65,2022-12-12 12:00:00,28.282013,3.4010468,0.0
22.35,73.8,2022-12-12 12:00:00,28.457,2.5510466,0.0
22.35,73.95,2022-12-12 12:00:00,27.532013,1.7010466,0.0
22.35,74.1,2022-12-12 12:00:00,27.057007,1.3510467,0.0
22.35,74.25,2022-12-12 12:00:00,26.957,1.2510467,0.0
22.35,74.4,2022-12-12 12:00:00,27.207,1.4510466,0.0
22.35,74.55,2022-12-12 12:00:00,27.657013,1.8510467,0.0
22.35,74.7,2022-12-12 12:00:00,28.107025,2.2010467,0.0
22.35,74.85,2022-12-12 12:00:00,28.432007,2.5010467,0.0
22.35,75.0,2022-12-12 12:00:00,28.507019,2.5510466,0.0
22.35,75.15,2022-12-12 12:00:00,28.132019,2.5510466,0.0
22.35,75.3,2022-12-12 12:00:00,27.657013,2.4010468,0.0
22.35,75.45,2022-12-12 12:00:00,27.282013,2.3010466,0.0
22.35,75.6,2022-12-12 12:00:00,27.182007,2.6010466,0.0
22.35,75.75,2022-12-12 12:00:00,27.057007,2.5510466,0.0
22.35,75.9,2022-12-12 12:00:00,27.432007,2.8510466,0.0
22.5,60.0,2022-12-12 12:00:00,25.107025,4.1510468,0.0
22.5,60.15,2022-12-12 12:00:00,25.107025,4.1010466,0.0
22.5,60.3,2022-12-12 12:00:00,25.207,4.1510468,0.0
22.5,60.45,2022-12-12 12:00:00,25.432007,4.051047,0.0
22.5,60.6,2022-12-12 12:00:00,25.757019,3.7510467,0.0
22.5,60.75,2022-12-12 12:00:00,25.707,3.4510467,0.0
22.5,60.9,2022-12-12 12:00:00,25.682007,3.3010466,0.0
22.5,61.05,2022-12-12 12:00:00,25.632019,3.2010467,0.0
22.5,61.2,2022-12-12 12:00:00,25.557007,3.5010467,0.0
22.5,61.35,2022-12-12 12:00:00,24.782013,4.2010465,0.0
22.5,61.5,2022-12-12 12:00:00,24.607025,4.051047,0.0
22.5,61.65,2022-12-12 12:00:00,24.707,3.7510467,0.0
22.5,61.8,2022-12-12 12:00:00,24.907013,3.9010468,0.0
22.5,61.95,2022-12-12 12:00:00,25.007019,3.9010468,0.0
22.5,62.1,2022-12-12 12:00:00,25.157013,3.9010468,0.0
22.5,62.25,2022-12-12 12:00:00,25.307007,3.9510467,0.0
22.5,62.4,2022-12-12 12:00:00,25.407013,4.0010467,0.0
22.5,62.55,2022-12-12 12:00:00,25.432007,4.0010467,0.0
22.5,62.7,2022-12-12 12:00:00,25.507019,4.0010467,0.0
22.5,62.85,2022-12-12 12:00:00,25.557007,4.0010467,0.0
22.5,63.0,2022-12-12 12:00:00,25.557007,4.2010465,0.0
22.5,63.15,2022-12-12 12:00:00,25.507019,4.6510468,0.0
22.5,63.3,2022-12-12 12:00:00,25.432007,4.9010468,0.0
22.5,63.45,2022-12-12 12:00:00,25.432007,5.051047,0.0
22.5,63.6,2022-12-12 12:00:00,25.457,5.0010467,0.0
22.5,63.75,2022-12-12 12:00:00,25.557007,4.9510465,0.0
22.5,63.9,2022-12-12 12:00:00,25.682007,4.9010468,0.0
22.5,64.05,2022-12-12 12:00:00,25.782013,4.9510465,0.0
22.5,64.2,2022-12-12 12:00:00,25.807007,5.0010467,0.0
22.5,64.35,2022-12-12 12:00:00,25.607025,5.1010466,0.0
22.5,64.5,2022-12-12 12:00:00,25.407013,5.1510468,0.0
22.5,64.65,2022-12-12 12:00:00,25.282013,5.2010465,0.0
22.5,64.8,2022-12-12 12:00:00,25.132019,5.2010465,0.0
22.5,64.95,2022-12-12 12:00:00,25.032013,5.3510466,0.0
22.5,65.1,2022-12-12 12:00:00,24.957,5.4510465,0.0
22.5,65.25,2022-12-12 12:00:00,24.907013,5.6510468,0.0
22.5,65.4,2022-12-12 12:00:00,24.907013,5.801047,0.0
22.5,65.55,2022-12-12 12:00:00,24.782013,5.9510465,0.0
22.5,65.7,2022-12-12 12:00:00,24.657013,6.1010466,0.0
22.5,65.85,2022-12-12 12:00:00,24.532013,6.1510468,0.0
22.5,66.0,2022-12-12 12:00:00,24.507019,6.2010465,0.0
22.5,66.15,2022-12-12 12:00:00,24.432007,6.1510468,0.0
22.5,66.3,2022-12-12 12:00:00,24.407013,6.1510468,0.0
22.5,66.45,2022-12-12 12:00:00,24.357025,6.1010466,0.0
22.5,66.6,2022-12-12 12:00:00,24.282013,6.0010467,0.0
22.5,66.75,2022-12-12 12:00:00,24.157013,5.9010468,0.0
22.5,66.9,2022-12-12 12:00:00,24.057007,5.801047,0.0
22.5,67.05,2022-12-12 12:00:00,24.007019,5.801047,0.0
22.5,67.2,2022-12-12 12:00:00,23.957,5.801047,0.0
22.5,67.35,2022-12-12 12:00:00,23.932007,5.8510466,0.0
22.5,67.5,2022-12-12 12:00:00,23.932007,5.9010468,0.0
22.5,67.65,2022-12-12 12:00:00,23.932007,5.9010468,0.0
22.5,67.8,2022-12-12 12:00:00,23.882019,5.9010468,0.0
22.5,67.95,2022-12-12 12:00:00,24.007019,5.9510465,0.0
22.5,68.1,2022-12-12 12:00:00,24.157013,6.0010467,0.0
22.5,68.25,2022-12-12 12:00:00,24.282013,6.0010467,0.0
22.5,68.4,2022-12-12 12:00:00,24.432007,6.0010467,0.0
22.5,68.55,2022-12-12 12:00:00,24.632019,5.9010468,0.0
22.5,68.7,2022-12-12 12:00:00,24.807007,5.801047,0.0
22.5,68.85,2022-12-12 12:00:00,25.007019,5.6010466,0.0
22.5,69.0,2022-12-12 12:00:00,25.257019,5.3510466,0.0
22.5,69.15,2022-12-12 12:00:00,25.307007,5.051047,0.0
22.5,69.3,2022-12-12 12:00:00,25.207,4.6510468,0.0
22.5,69.45,2022-12-12 12:00:00,25.032013,4.2510467,0.0
22.5,69.6,2022-12-12 12:00:00,24.932007,3.8510466,0.0
22.5,69.75,2022-12-12 12:00:00,25.757019,2.7510467,0.0
22.5,69.9,2022-12-12 12:00:00,26.407013,2.6510468,0.0
22.5,70.05,2022-12-12 12:00:00,26.932007,3.3510466,0.0
