latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.1,2022-11-15 12:00:00,27.406342,2.2528563,0.0
22.05,65.25,2022-11-15 12:00:00,27.556335,2.5028563,0.0
22.05,65.4,2022-11-15 12:00:00,27.731323,2.7528563,0.0
22.05,65.55,2022-11-15 12:00:00,27.806335,2.9528563,0.0
22.05,65.7,2022-11-15 12:00:00,27.806335,3.1028562,0.0
22.05,65.85,2022-11-15 12:00:00,27.806335,3.3028562,0.0
22.05,66.0,2022-11-15 12:00:00,27.806335,3.4528563,0.0
22.05,66.15,2022-11-15 12:00:00,27.806335,3.5528562,0.0
22.05,66.3,2022-11-15 12:00:00,27.806335,3.6028562,0.0
22.05,66.45,2022-11-15 12:00:00,27.731323,3.6028562,0.0
22.05,66.6,2022-11-15 12:00:00,27.606323,3.6528563,0.0
22.05,66.75,2022-11-15 12:00:00,27.506317,3.6028562,0.0
22.05,66.9,2022-11-15 12:00:00,27.406342,3.6028562,0.0
22.05,67.05,2022-11-15 12:00:00,27.306335,3.5528562,0.0
22.05,67.2,2022-11-15 12:00:00,27.20633,3.5028563,0.0
22.05,67.35,2022-11-15 12:00:00,27.156342,3.3528562,0.0
22.05,67.5,2022-11-15 12:00:00,27.106323,3.2028563,0.0
22.05,67.65,2022-11-15 12:00:00,27.08133,3.1028562,0.0
22.05,67.8,2022-11-15 12:00:00,27.006317,3.0528562,0.0
22.05,67.95,2022-11-15 12:00:00,26.981323,3.0028563,0.0
22.05,68.1,2022-11-15 12:00:00,26.95633,3.1028562,0.0
22.05,68.25,2022-11-15 12:00:00,26.906342,3.2028563,0.0
22.05,68.4,2022-11-15 12:00:00,26.83133,3.4028563,0.0
22.05,68.55,2022-11-15 12:00:00,26.83133,3.6528563,0.0
22.05,68.7,2022-11-15 12:00:00,26.731323,4.1528563,0.0
22.05,68.85,2022-11-15 12:00:00,26.856323,4.702856,0.0
22.05,69.0,2022-11-15 12:00:00,27.606323,5.1528563,0.0
22.05,69.15,2022-11-15 12:00:00,28.981323,4.7528563,0.0
22.05,69.3,2022-11-15 12:00:00,29.631317,4.8028564,0.0
22.05,69.45,2022-11-15 12:00:00,29.881317,5.0028563,0.0
22.05,69.6,2022-11-15 12:00:00,29.981323,5.0028563,0.0
22.05,69.75,2022-11-15 12:00:00,29.906342,4.9028563,0.0
22.05,69.9,2022-11-15 12:00:00,29.95633,4.9028563,0.0
22.05,70.05,2022-11-15 12:00:00,30.106323,4.9028563,0.0
22.05,70.2,2022-11-15 12:00:00,30.33133,4.9028563,0.0
22.05,70.35,2022-11-15 12:00:00,30.731323,4.702856,0.0
22.05,70.5,2022-11-15 12:00:00,31.056335,4.5528564,0.0
22.05,70.65,2022-11-15 12:00:00,31.20633,4.4028563,0.0
22.05,70.8,2022-11-15 12:00:00,31.20633,4.3028564,0.0
22.05,70.95,2022-11-15 12:00:00,31.08133,4.202856,0.0
22.05,71.1,2022-11-15 12:00:00,30.856323,4.102856,0.0
22.05,71.25,2022-11-15 12:00:00,30.70633,3.9528563,0.0
22.05,71.4,2022-11-15 12:00:00,30.83133,3.7528563,0.0
22.05,71.55,2022-11-15 12:00:00,31.306335,3.6528563,0.0
22.05,71.7,2022-11-15 12:00:00,31.631317,3.5528562,0.0
22.05,71.85,2022-11-15 12:00:00,31.806335,3.3028562,0.0
22.05,72.0,2022-11-15 12:00:00,31.656342,2.8528562,0.0
22.05,72.15,2022-11-15 12:00:00,30.731323,2.0528562,0.0
22.05,72.3,2022-11-15 12:00:00,29.731323,0.95285624,0.0
22.05,72.45,2022-11-15 12:00:00,29.306335,0.75285625,0.0
22.05,72.6,2022-11-15 12:00:00,29.906342,1.8528563,0.0
22.05,72.75,2022-11-15 12:00:00,30.356323,2.0528562,0.0
22.05,72.9,2022-11-15 12:00:00,31.08133,2.3528562,0.0
22.05,73.05,2022-11-15 12:00:00,31.606323,2.6528563,0.0
22.05,73.2,2022-11-15 12:00:00,31.481323,2.7028563,0.0
22.05,73.35,2022-11-15 12:00:00,31.231323,2.0528562,0.0
22.05,73.5,2022-11-15 12:00:00,30.881317,1.0528562,0.0
22.05,73.65,2022-11-15 12:00:00,30.08133,0.95285624,0.0
22.05,73.8,2022-11-15 12:00:00,28.506317,1.5528562,0.0
22.05,73.95,2022-11-15 12:00:00,27.056335,1.1528562,0.0
22.05,74.1,2022-11-15 12:00:00,26.606323,0.95285624,0.0
22.05,74.25,2022-11-15 12:00:00,26.731323,1.0528562,0.0
22.05,74.4,2022-11-15 12:00:00,27.006317,1.2528563,0.0
22.05,74.55,2022-11-15 12:00:00,27.70633,1.4028562,0.0
22.05,74.7,2022-11-15 12:00:00,28.231323,1.5028563,0.0
22.05,74.85,2022-11-15 12:00:00,28.556335,1.4528563,0.0
22.05,75.0,2022-11-15 12:00:00,28.556335,1.3528563,0.0
22.05,75.15,2022-11-15 12:00:00,28.606323,1.5028563,0.0
22.05,75.3,2022-11-15 12:00:00,28.406342,1.7028563,0.0
22.05,75.45,2022-11-15 12:00:00,28.20633,1.9528563,0.0
22.05,75.6,2022-11-15 12:00:00,28.131317,2.2528563,0.0
22.05,75.75,2022-11-15 12:00:00,28.08133,2.4028563,0.0
22.05,75.9,2022-11-15 12:00:00,28.156342,2.4528563,0.0
22.2,60.0,2022-11-15 12:00:00,27.856323,6.102856,0.0
22.2,60.15,2022-11-15 12:00:00,27.881317,5.602856,0.0
22.2,60.3,2022-11-15 12:00:00,27.856323,5.202856,0.0
22.2,60.45,2022-11-15 12:00:00,27.83133,4.8028564,0.0
22.2,60.6,2022-11-15 12:00:00,27.806335,4.452856,0.0
22.2,60.75,2022-11-15 12:00:00,27.756317,4.0028563,0.0
22.2,60.9,2022-11-15 12:00:00,27.756317,3.5028563,0.0
22.2,61.05,2022-11-15 12:00:00,27.731323,3.0028563,0.0
22.2,61.2,2022-11-15 12:00:00,27.731323,2.5528562,0.0
22.2,61.35,2022-11-15 12:00:00,27.70633,2.2028563,0.0
22.2,61.5,2022-11-15 12:00:00,27.656342,2.0528562,0.0
22.2,61.65,2022-11-15 12:00:00,27.631317,2.0028563,0.0
22.2,61.8,2022-11-15 12:00:00,27.58133,2.0528562,0.0
22.2,61.95,2022-11-15 12:00:00,27.506317,2.0528562,0.0
22.2,62.1,2022-11-15 12:00:00,27.481323,1.9528563,0.0
22.2,62.25,2022-11-15 12:00:00,27.45633,1.8528563,0.0
22.2,62.4,2022-11-15 12:00:00,27.45633,1.7028563,0.0
22.2,62.55,2022-11-15 12:00:00,27.506317,1.6028563,0.0
22.2,62.7,2022-11-15 12:00:00,27.506317,1.3528563,0.0
22.2,62.85,2022-11-15 12:00:00,27.45633,1.0528562,0.0
22.2,63.0,2022-11-15 12:00:00,27.356323,0.8528563,0.0
22.2,63.15,2022-11-15 12:00:00,27.256317,0.50285625,0.0
22.2,63.3,2022-11-15 12:00:00,27.106323,0.30285627,0.0
22.2,63.45,2022-11-15 12:00:00,27.006317,0.15285626,0.0
22.2,63.6,2022-11-15 12:00:00,26.981323,0.15285626,0.0
22.2,63.75,2022-11-15 12:00:00,26.95633,0.35285625,0.0
22.2,63.9,2022-11-15 12:00:00,26.981323,0.6028563,0.0
22.2,64.05,2022-11-15 12:00:00,27.006317,0.8528563,0.0
22.2,64.2,2022-11-15 12:00:00,27.056335,1.0028563,0.0
22.2,64.35,2022-11-15 12:00:00,27.08133,1.1528562,0.0
22.2,64.5,2022-11-15 12:00:00,27.131317,1.2028563,0.0
22.2,64.65,2022-11-15 12:00:00,27.231323,1.4028562,0.0
22.2,64.8,2022-11-15 12:00:00,27.306335,1.6028563,0.0
22.2,64.95,2022-11-15 12:00:00,27.356323,1.7528563,0.0
22.2,65.1,2022-11-15 12:00:00,27.45633,1.9528563,0.0
22.2,65.25,2022-11-15 12:00:00,27.556335,2.2028563,0.0
22.2,65.4,2022-11-15 12:00:00,27.731323,2.5528562,0.0
22.2,65.55,2022-11-15 12:00:00,27.806335,2.7028563,0.0
22.2,65.7,2022-11-15 12:00:00,27.806335,2.9028563,0.0
22.2,65.85,2022-11-15 12:00:00,27.806335,3.1028562,0.0
22.2,66.0,2022-11-15 12:00:00,27.806335,3.3028562,0.0
22.2,66.15,2022-11-15 12:00:00,27.806335,3.4028563,0.0
22.2,66.3,2022-11-15 12:00:00,27.756317,3.4528563,0.0
22.2,66.45,2022-11-15 12:00:00,27.731323,3.4528563,0.0
22.2,66.6,2022-11-15 12:00:00,27.58133,3.5028563,0.0
22.2,66.75,2022-11-15 12:00:00,27.506317,3.5028563,0.0
22.2,66.9,2022-11-15 12:00:00,27.381317,3.5028563,0.0
22.2,67.05,2022-11-15 12:00:00,27.306335,3.5028563,0.0
22.2,67.2,2022-11-15 12:00:00,27.156342,3.4528563,0.0
22.2,67.35,2022-11-15 12:00:00,27.106323,3.3528562,0.0
22.2,67.5,2022-11-15 12:00:00,27.056335,3.2028563,0.0
22.2,67.65,2022-11-15 12:00:00,27.006317,3.1028562,0.0
22.2,67.8,2022-11-15 12:00:00,26.95633,3.0028563,0.0
22.2,67.95,2022-11-15 12:00:00,26.906342,2.9528563,0.0
22.2,68.1,2022-11-15 12:00:00,26.881317,2.9528563,0.0
22.2,68.25,2022-11-15 12:00:00,26.83133,3.0028563,0.0
22.2,68.4,2022-11-15 12:00:00,26.731323,3.2028563,0.0
22.2,68.55,2022-11-15 12:00:00,26.756317,3.4028563,0.0
22.2,68.7,2022-11-15 12:00:00,26.631317,3.7528563,0.0
22.2,68.85,2022-11-15 12:00:00,26.906342,4.102856,0.0
22.2,69.0,2022-11-15 12:00:00,28.106323,4.102856,0.0
22.2,69.15,2022-11-15 12:00:00,28.70633,3.7528563,0.0
22.2,69.3,2022-11-15 12:00:00,28.881317,3.7528563,0.0
22.2,69.45,2022-11-15 12:00:00,28.95633,3.8028562,0.0
22.2,69.6,2022-11-15 12:00:00,29.231323,3.9028563,0.0
22.2,69.75,2022-11-15 12:00:00,29.33133,4.102856,0.0
22.2,69.9,2022-11-15 12:00:00,29.58133,4.352856,0.0
22.2,70.05,2022-11-15 12:00:00,29.83133,4.602856,0.0
22.2,70.2,2022-11-15 12:00:00,29.906342,4.8028564,0.0
22.2,70.35,2022-11-15 12:00:00,30.45633,4.7528563,0.0
22.2,70.5,2022-11-15 12:00:00,30.856323,4.5028563,0.0
22.2,70.65,2022-11-15 12:00:00,31.056335,4.2528563,0.0
22.2,70.8,2022-11-15 12:00:00,30.906342,4.1528563,0.0
22.2,70.95,2022-11-15 12:00:00,30.631317,4.1528563,0.0
22.2,71.1,2022-11-15 12:00:00,30.33133,4.102856,0.0
22.2,71.25,2022-11-15 12:00:00,30.256317,3.9528563,0.0
22.2,71.4,2022-11-15 12:00:00,30.631317,3.8528562,0.0
22.2,71.55,2022-11-15 12:00:00,31.08133,3.8028562,0.0
22.2,71.7,2022-11-15 12:00:00,31.406342,3.8528562,0.0
22.2,71.85,2022-11-15 12:00:00,31.631317,3.8528562,0.0
22.2,72.0,2022-11-15 12:00:00,31.756317,3.5028563,0.0
22.2,72.15,2022-11-15 12:00:00,31.356323,2.3028562,0.0
22.2,72.3,2022-11-15 12:00:00,30.481323,1.1028563,0.0
22.2,72.45,2022-11-15 12:00:00,29.856323,0.50285625,0.0
22.2,72.6,2022-11-15 12:00:00,30.006317,1.4528563,0.0
22.2,72.75,2022-11-15 12:00:00,30.656342,1.7528563,0.0
22.2,72.9,2022-11-15 12:00:00,31.08133,2.0528562,0.0
22.2,73.05,2022-11-15 12:00:00,31.106323,2.4028563,0.0
22.2,73.2,2022-11-15 12:00:00,30.58133,2.6528563,0.0
22.2,73.35,2022-11-15 12:00:00,30.306335,2.0528562,0.0
22.2,73.5,2022-11-15 12:00:00,30.056335,1.4028562,0.0
22.2,73.65,2022-11-15 12:00:00,29.58133,2.2028563,0.0
22.2,73.8,2022-11-15 12:00:00,28.631317,2.4028563,0.0
22.2,73.95,2022-11-15 12:00:00,27.256317,1.6028563,0.0
22.2,74.1,2022-11-15 12:00:00,26.70633,1.4028562,0.0
22.2,74.25,2022-11-15 12:00:00,26.806335,1.4528563,0.0
22.2,74.4,2022-11-15 12:00:00,27.45633,1.6028563,0.0
22.2,74.55,2022-11-15 12:00:00,28.106323,1.5028563,0.0
22.2,74.7,2022-11-15 12:00:00,28.45633,1.5028563,0.0
22.2,74.85,2022-11-15 12:00:00,28.58133,1.5028563,0.0
22.2,75.0,2022-11-15 12:00:00,28.556335,1.4528563,0.0
22.2,75.15,2022-11-15 12:00:00,28.506317,1.6028563,0.0
22.2,75.3,2022-11-15 12:00:00,28.231323,1.7528563,0.0
22.2,75.45,2022-11-15 12:00:00,28.006317,2.0028563,0.0
22.2,75.6,2022-11-15 12:00:00,28.156342,2.2528563,0.0
22.2,75.75,2022-11-15 12:00:00,28.306335,2.3528562,0.0
22.2,75.9,2022-11-15 12:00:00,28.506317,2.4028563,0.0
22.35,60.0,2022-11-15 12:00:00,28.056335,5.4028563,0.0
22.35,60.15,2022-11-15 12:00:00,28.106323,5.0028563,0.0
22.35,60.3,2022-11-15 12:00:00,28.106323,4.702856,0.0
22.35,60.45,2022-11-15 12:00:00,28.056335,4.5028563,0.0
22.35,60.6,2022-11-15 12:00:00,28.006317,4.3028564,0.0
22.35,60.75,2022-11-15 12:00:00,27.95633,3.9528563,0.0
22.35,60.9,2022-11-15 12:00:00,27.906342,3.5528562,0.0
22.35,61.05,2022-11-15 12:00:00,27.881317,3.0528562,0.0
22.35,61.2,2022-11-15 12:00:00,27.856323,2.5528562,0.0
22.35,61.35,2022-11-15 12:00:00,27.756317,2.1028562,0.0
22.35,61.5,2022-11-15 12:00:00,27.70633,1.8528563,0.0
22.35,61.65,2022-11-15 12:00:00,27.656342,1.8028562,0.0
22.35,61.8,2022-11-15 12:00:00,27.606323,1.8528563,0.0
22.35,61.95,2022-11-15 12:00:00,27.58133,1.9528563,0.0
22.35,62.1,2022-11-15 12:00:00,27.556335,1.8528563,0.0
22.35,62.25,2022-11-15 12:00:00,27.481323,1.7528563,0.0
22.35,62.4,2022-11-15 12:00:00,27.45633,1.6028563,0.0
22.35,62.55,2022-11-15 12:00:00,27.481323,1.4528563,0.0
22.35,62.7,2022-11-15 12:00:00,27.481323,1.3028562,0.0
22.35,62.85,2022-11-15 12:00:00,27.45633,1.1528562,0.0
22.35,63.0,2022-11-15 12:00:00,27.356323,1.0528562,0.0
22.35,63.15,2022-11-15 12:00:00,27.356323,0.8528563,0.0
22.35,63.3,2022-11-15 12:00:00,27.231323,0.75285625,0.0
22.35,63.45,2022-11-15 12:00:00,27.131317,0.6528563,0.0
22.35,63.6,2022-11-15 12:00:00,27.106323,0.35285625,0.0
22.35,63.75,2022-11-15 12:00:00,27.08133,0.25285625,0.0
22.35,63.9,2022-11-15 12:00:00,27.056335,0.30285627,0.0
22.35,64.05,2022-11-15 12:00:00,27.006317,0.50285625,0.0
22.35,64.2,2022-11-15 12:00:00,27.006317,0.70285624,0.0
22.35,64.35,2022-11-15 12:00:00,27.056335,0.75285625,0.0
22.35,64.5,2022-11-15 12:00:00,27.131317,0.8528563,0.0
22.35,64.65,2022-11-15 12:00:00,27.256317,1.0028563,0.0
22.35,64.8,2022-11-15 12:00:00,27.356323,1.3028562,0.0
22.35,64.95,2022-11-15 12:00:00,27.381317,1.5528562,0.0
22.35,65.1,2022-11-15 12:00:00,27.481323,1.7528563,0.0
22.35,65.25,2022-11-15 12:00:00,27.606323,2.0528562,0.0
22.35,65.4,2022-11-15 12:00:00,27.731323,2.3028562,0.0
22.35,65.55,2022-11-15 12:00:00,27.756317,2.4028563,0.0
22.35,65.7,2022-11-15 12:00:00,27.806335,2.5528562,0.0
22.35,65.85,2022-11-15 12:00:00,27.806335,2.8028562,0.0
22.35,66.0,2022-11-15 12:00:00,27.756317,3.0528562,0.0
22.35,66.15,2022-11-15 12:00:00,27.756317,3.1028562,0.0
22.35,66.3,2022-11-15 12:00:00,27.731323,3.1528563,0.0
22.35,66.45,2022-11-15 12:00:00,27.631317,3.2028563,0.0
22.35,66.6,2022-11-15 12:00:00,27.556335,3.2028563,0.0
22.35,66.75,2022-11-15 12:00:00,27.45633,3.3028562,0.0
22.35,66.9,2022-11-15 12:00:00,27.381317,3.4028563,0.0
22.35,67.05,2022-11-15 12:00:00,27.306335,3.4528563,0.0
22.35,67.2,2022-11-15 12:00:00,27.106323,3.4528563,0.0
22.35,67.35,2022-11-15 12:00:00,27.08133,3.3528562,0.0
22.35,67.5,2022-11-15 12:00:00,27.006317,3.2028563,0.0
22.35,67.65,2022-11-15 12:00:00,26.981323,3.1028562,0.0
22.35,67.8,2022-11-15 12:00:00,26.906342,2.9528563,0.0
22.35,67.95,2022-11-15 12:00:00,26.856323,2.8528562,0.0
22.35,68.1,2022-11-15 12:00:00,26.806335,2.8528562,0.0
22.35,68.25,2022-11-15 12:00:00,26.731323,2.8528562,0.0
22.35,68.4,2022-11-15 12:00:00,26.70633,3.0028563,0.0
22.35,68.55,2022-11-15 12:00:00,26.731323,3.2028563,0.0
22.35,68.7,2022-11-15 12:00:00,26.70633,3.5028563,0.0
22.35,68.85,2022-11-15 12:00:00,26.95633,3.7028563,0.0
22.35,69.0,2022-11-15 12:00:00,27.906342,3.6028562,0.0
22.35,69.15,2022-11-15 12:00:00,27.856323,3.3028562,0.0
22.35,69.3,2022-11-15 12:00:00,27.806335,3.1028562,0.0
22.35,69.45,2022-11-15 12:00:00,27.881317,3.0028563,0.0
22.35,69.6,2022-11-15 12:00:00,28.356323,2.9528563,0.0
22.35,69.75,2022-11-15 12:00:00,28.70633,3.1028562,0.0
22.35,69.9,2022-11-15 12:00:00,29.231323,3.4028563,0.0
22.35,70.05,2022-11-15 12:00:00,29.70633,3.8528562,0.0
22.35,70.2,2022-11-15 12:00:00,29.856323,4.2528563,0.0
22.35,70.35,2022-11-15 12:00:00,30.381317,4.5028563,0.0
22.35,70.5,2022-11-15 12:00:00,30.856323,4.352856,0.0
22.35,70.65,2022-11-15 12:00:00,31.106323,4.102856,0.0
22.35,70.8,2022-11-15 12:00:00,30.981323,3.9028563,0.0
22.35,70.95,2022-11-15 12:00:00,30.58133,4.102856,0.0
22.35,71.1,2022-11-15 12:00:00,30.306335,4.1528563,0.0
22.35,71.25,2022-11-15 12:00:00,30.231323,4.1528563,0.0
22.35,71.4,2022-11-15 12:00:00,30.606323,4.1528563,0.0
22.35,71.55,2022-11-15 12:00:00,30.95633,4.102856,0.0
22.35,71.7,2022-11-15 12:00:00,31.156342,4.102856,0.0
22.35,71.85,2022-11-15 12:00:00,31.33133,4.102856,0.0
22.35,72.0,2022-11-15 12:00:00,31.506317,4.102856,0.0
22.35,72.15,2022-11-15 12:00:00,31.506317,3.4028563,0.0
22.35,72.3,2022-11-15 12:00:00,31.356323,2.5528562,0.0
22.35,72.45,2022-11-15 12:00:00,31.131317,1.8528563,0.0
22.35,72.6,2022-11-15 12:00:00,30.981323,1.7528563,0.0
22.35,72.75,2022-11-15 12:00:00,30.981323,2.1028562,0.0
22.35,72.9,2022-11-15 12:00:00,30.881317,2.4528563,0.0
22.35,73.05,2022-11-15 12:00:00,30.606323,2.6528563,0.0
22.35,73.2,2022-11-15 12:00:00,30.006317,2.6028562,0.0
22.35,73.35,2022-11-15 12:00:00,28.70633,2.3528562,0.0
22.35,73.5,2022-11-15 12:00:00,28.156342,2.3028562,0.0
22.35,73.65,2022-11-15 12:00:00,28.156342,2.8528562,0.0
22.35,73.8,2022-11-15 12:00:00,28.381317,2.4528563,0.0
22.35,73.95,2022-11-15 12:00:00,27.156342,1.5028563,0.0
22.35,74.1,2022-11-15 12:00:00,26.356323,1.2028563,0.0
22.35,74.25,2022-11-15 12:00:00,26.08133,1.3528563,0.0
22.35,74.4,2022-11-15 12:00:00,26.481323,1.6528562,0.0
22.35,74.55,2022-11-15 12:00:00,27.156342,1.5028563,0.0
22.35,74.7,2022-11-15 12:00:00,27.806335,1.6028563,0.0
22.35,74.85,2022-11-15 12:00:00,28.231323,1.6528562,0.0
22.35,75.0,2022-11-15 12:00:00,28.306335,1.7028563,0.0
22.35,75.15,2022-11-15 12:00:00,28.08133,1.7528563,0.0
22.35,75.3,2022-11-15 12:00:00,27.656342,1.8528563,0.0
22.35,75.45,2022-11-15 12:00:00,27.381317,1.9528563,0.0
22.35,75.6,2022-11-15 12:00:00,27.606323,2.1028562,0.0
22.35,75.75,2022-11-15 12:00:00,27.731323,1.9528563,0.0
22.35,75.9,2022-11-15 12:00:00,28.306335,2.0528562,0.0
22.5,60.0,2022-11-15 12:00:00,28.631317,4.5028563,0.0
22.5,60.15,2022-11-15 12:00:00,28.58133,4.202856,0.0
22.5,60.3,2022-11-15 12:00:00,28.45633,4.1528563,0.0
22.5,60.45,2022-11-15 12:00:00,28.33133,4.1528563,0.0
22.5,60.6,2022-11-15 12:00:00,28.20633,4.1528563,0.0
22.5,60.75,2022-11-15 12:00:00,28.131317,3.9028563,0.0
22.5,60.9,2022-11-15 12:00:00,28.08133,3.5528562,0.0
22.5,61.05,2022-11-15 12:00:00,28.006317,3.0028563,0.0
22.5,61.2,2022-11-15 12:00:00,27.95633,2.4528563,0.0
22.5,61.35,2022-11-15 12:00:00,27.83133,1.9028562,0.0
22.5,61.5,2022-11-15 12:00:00,27.731323,1.6028563,0.0
22.5,61.65,2022-11-15 12:00:00,27.656342,1.6028563,0.0
22.5,61.8,2022-11-15 12:00:00,27.631317,1.7028563,0.0
22.5,61.95,2022-11-15 12:00:00,27.631317,1.8528563,0.0
22.5,62.1,2022-11-15 12:00:00,27.631317,1.8528563,0.0
22.5,62.25,2022-11-15 12:00:00,27.58133,1.7028563,0.0
22.5,62.4,2022-11-15 12:00:00,27.481323,1.5528562,0.0
22.5,62.55,2022-11-15 12:00:00,27.45633,1.4028562,0.0
22.5,62.7,2022-11-15 12:00:00,27.45633,1.4028562,0.0
22.5,62.85,2022-11-15 12:00:00,27.45633,1.4028562,0.0
22.5,63.0,2022-11-15 12:00:00,27.356323,1.4028562,0.0
22.5,63.15,2022-11-15 12:00:00,27.356323,1.3528563,0.0
22.5,63.3,2022-11-15 12:00:00,27.306335,1.3028562,0.0
22.5,63.45,2022-11-15 12:00:00,27.231323,1.1528562,0.0
22.5,63.6,2022-11-15 12:00:00,27.231323,0.80285627,0.0
22.5,63.75,2022-11-15 12:00:00,27.156342,0.6028563,0.0
22.5,63.9,2022-11-15 12:00:00,27.08133,0.40285626,0.0
22.5,64.05,2022-11-15 12:00:00,27.006317,0.25285625,0.0
22.5,64.2,2022-11-15 12:00:00,26.95633,0.40285626,0.0
22.5,64.35,2022-11-15 12:00:00,27.056335,0.40285626,0.0
22.5,64.5,2022-11-15 12:00:00,27.20633,0.50285625,0.0
22.5,64.65,2022-11-15 12:00:00,27.356323,0.75285625,0.0
22.5,64.8,2022-11-15 12:00:00,27.45633,1.2028563,0.0
22.5,64.95,2022-11-15 12:00:00,27.406342,1.4028562,0.0
22.5,65.1,2022-11-15 12:00:00,27.506317,1.6028563,0.0
22.5,65.25,2022-11-15 12:00:00,27.631317,1.7528563,0.0
22.5,65.4,2022-11-15 12:00:00,27.70633,1.9528563,0.0
22.5,65.55,2022-11-15 12:00:00,27.756317,1.9528563,0.0
22.5,65.7,2022-11-15 12:00:00,27.83133,2.1528563,0.0
22.5,65.85,2022-11-15 12:00:00,27.83133,2.4028563,0.0
22.5,66.0,2022-11-15 12:00:00,27.806335,2.6528563,0.0
22.5,66.15,2022-11-15 12:00:00,27.756317,2.7528563,0.0
22.5,66.3,2022-11-15 12:00:00,27.70633,2.8528562,0.0
22.5,66.45,2022-11-15 12:00:00,27.606323,2.9528563,0.0
22.5,66.6,2022-11-15 12:00:00,27.556335,3.0528562,0.0
22.5,66.75,2022-11-15 12:00:00,27.406342,3.2028563,0.0
22.5,66.9,2022-11-15 12:00:00,27.33133,3.4028563,0.0
22.5,67.05,2022-11-15 12:00:00,27.20633,3.5028563,0.0
22.5,67.2,2022-11-15 12:00:00,26.981323,3.5028563,0.0
22.5,67.35,2022-11-15 12:00:00,26.95633,3.4028563,0.0
22.5,67.5,2022-11-15 12:00:00,26.906342,3.2028563,0.0
22.5,67.65,2022-11-15 12:00:00,26.856323,3.0028563,0.0
22.5,67.8,2022-11-15 12:00:00,26.83133,2.8528562,0.0
22.5,67.95,2022-11-15 12:00:00,26.756317,2.7028563,0.0
22.5,68.1,2022-11-15 12:00:00,26.70633,2.6528563,0.0
22.5,68.25,2022-11-15 12:00:00,26.70633,2.7028563,0.0
22.5,68.4,2022-11-15 12:00:00,26.806335,2.9028563,0.0
22.5,68.55,2022-11-15 12:00:00,26.806335,3.2028563,0.0
22.5,68.7,2022-11-15 12:00:00,26.856323,3.5528562,0.0
22.5,68.85,2022-11-15 12:00:00,26.981323,3.8028562,0.0
22.5,69.0,2022-11-15 12:00:00,27.231323,3.8528562,0.0
22.5,69.15,2022-11-15 12:00:00,27.231323,3.5028563,0.0
22.5,69.3,2022-11-15 12:00:00,27.231323,3.1028562,0.0
22.5,69.45,2022-11-15 12:00:00,27.306335,2.6528563,0.0
22.5,69.6,2022-11-15 12:00:00,27.506317,2.2528563,0.0
22.5,69.75,2022-11-15 12:00:00,27.95633,2.2028563,0.0
