latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,73.2,2022-12-18,20.130066,1.605655,0.0
22.05,73.35,2022-12-18,20.180054,2.055655,0.0
22.05,73.5,2022-12-18,20.055054,2.2056549,0.0
22.05,73.65,2022-12-18,19.755066,2.105655,0.0
22.05,73.8,2022-12-18,19.305054,1.805655,0.0
22.05,73.95,2022-12-18,19.080048,1.5056549,0.0
22.05,74.1,2022-12-18,18.830048,1.305655,0.0
22.05,74.25,2022-12-18,18.705048,1.0056549,0.0
22.05,74.4,2022-12-18,18.880066,0.60565495,0.0
22.05,74.55,2022-12-18,19.130066,0.25565496,0.0
22.05,74.7,2022-12-18,19.40506,0.05565496,0.0
22.05,74.85,2022-12-18,19.630066,0.30565497,0.0
22.05,75.0,2022-12-18,19.680054,0.35565495,0.0
22.05,75.15,2022-12-18,19.805054,0.505655,0.0
22.05,75.3,2022-12-18,20.180054,1.1556549,0.0
22.05,75.45,2022-12-18,20.755066,1.955655,0.0
22.05,75.6,2022-12-18,21.40506,2.655655,0.0
22.05,75.75,2022-12-18,22.28006,3.4556549,0.0
22.05,75.9,2022-12-18,21.680054,3.305655,0.0
22.2,60.0,2022-12-18,26.03006,5.255655,0.0
22.2,60.15,2022-12-18,25.430054,5.055655,0.0
22.2,60.3,2022-12-18,25.205048,4.955655,0.0
22.2,60.45,2022-12-18,25.205048,4.855655,0.0
22.2,60.6,2022-12-18,25.255066,4.755655,0.0
22.2,60.75,2022-12-18,25.28006,4.655655,0.0
22.2,60.9,2022-12-18,25.305054,4.455655,0.0
22.2,61.05,2022-12-18,25.380066,4.255655,0.0
22.2,61.2,2022-12-18,25.430054,4.005655,0.0
22.2,61.35,2022-12-18,25.53006,3.7056549,0.0
22.2,61.5,2022-12-18,25.580048,3.405655,0.0
22.2,61.65,2022-12-18,25.630066,3.155655,0.0
22.2,61.8,2022-12-18,25.630066,2.9556549,0.0
22.2,61.95,2022-12-18,25.555054,2.755655,0.0
22.2,62.1,2022-12-18,25.53006,2.555655,0.0
22.2,62.25,2022-12-18,25.53006,2.405655,0.0
22.2,62.4,2022-12-18,25.53006,2.305655,0.0
22.2,62.55,2022-12-18,25.555054,2.305655,0.0
22.2,62.7,2022-12-18,25.555054,2.255655,0.0
22.2,62.85,2022-12-18,25.555054,2.255655,0.0
22.2,63.0,2022-12-18,25.53006,2.255655,0.0
22.2,63.15,2022-12-18,25.53006,2.355655,0.0
22.2,63.3,2022-12-18,25.53006,2.405655,0.0
22.2,63.45,2022-12-18,25.580048,2.405655,0.0
22.2,63.6,2022-12-18,25.65506,2.305655,0.0
22.2,63.75,2022-12-18,25.755066,2.2056549,0.0
22.2,63.9,2022-12-18,25.78006,2.105655,0.0
22.2,64.05,2022-12-18,25.805054,2.055655,0.0
22.2,64.2,2022-12-18,25.830048,2.055655,0.0
22.2,64.35,2022-12-18,25.880066,2.105655,0.0
22.2,64.5,2022-12-18,25.830048,2.2056549,0.0
22.2,64.65,2022-12-18,25.830048,2.305655,0.0
22.2,64.8,2022-12-18,25.830048,2.405655,0.0
22.2,64.95,2022-12-18,25.830048,2.505655,0.0
22.2,65.1,2022-12-18,25.90506,2.605655,0.0
22.2,65.25,2022-12-18,25.955048,2.655655,0.0
22.2,65.4,2022-12-18,26.03006,2.755655,0.0
22.2,65.55,2022-12-18,26.080048,2.855655,0.0
22.2,65.7,2022-12-18,26.15506,3.005655,0.0
22.2,65.85,2022-12-18,26.205048,3.2056549,0.0
22.2,66.0,2022-12-18,26.28006,3.505655,0.0
22.2,66.15,2022-12-18,26.40506,3.855655,0.0
22.2,66.3,2022-12-18,26.455048,4.205655,0.0
22.2,66.45,2022-12-18,26.505066,4.505655,0.0
22.2,66.6,2022-12-18,26.505066,4.805655,0.0
22.2,66.75,2022-12-18,26.505066,4.855655,0.0
22.2,66.9,2022-12-18,26.455048,4.805655,0.0
22.2,67.05,2022-12-18,26.40506,4.655655,0.0
22.2,67.2,2022-12-18,26.28006,4.605655,0.0
22.2,67.35,2022-12-18,26.130066,4.605655,0.0
22.2,67.5,2022-12-18,26.005066,4.655655,0.0
22.2,67.65,2022-12-18,25.930054,4.655655,0.0
22.2,67.8,2022-12-18,25.90506,4.605655,0.0
22.2,67.95,2022-12-18,25.90506,4.605655,0.0
22.2,68.1,2022-12-18,25.880066,4.655655,0.0
22.2,68.25,2022-12-18,25.78006,4.755655,0.0
22.2,68.4,2022-12-18,25.65506,4.755655,0.0
22.2,68.55,2022-12-18,25.680054,4.405655,0.0
22.2,68.7,2022-12-18,25.580048,3.855655,0.0
22.2,68.85,2022-12-18,24.880066,3.105655,0.0
22.2,69.0,2022-12-18,22.90506,2.105655,0.0
22.2,69.15,2022-12-18,21.630066,1.5056549,0.0
22.2,69.3,2022-12-18,20.580048,1.205655,0.0
22.2,69.45,2022-12-18,19.880066,1.055655,0.0
22.2,69.6,2022-12-18,19.580048,1.055655,0.0
22.2,69.75,2022-12-18,19.78006,0.955655,0.0
22.2,69.9,2022-12-18,20.080048,0.955655,0.0
22.2,70.05,2022-12-18,20.40506,0.955655,0.0
22.2,70.2,2022-12-18,20.680054,0.955655,0.0
22.2,70.35,2022-12-18,20.830048,0.85565495,0.0
22.2,70.5,2022-12-18,20.955048,1.0056549,0.0
22.2,70.65,2022-12-18,21.080048,1.305655,0.0
22.2,70.8,2022-12-18,21.430054,1.7556549,0.0
22.2,70.95,2022-12-18,21.380066,2.055655,0.0
22.2,71.1,2022-12-18,21.130066,1.955655,0.0
22.2,71.25,2022-12-18,20.805054,1.705655,0.0
22.2,71.4,2022-12-18,20.580048,1.7556549,0.0
22.2,71.55,2022-12-18,20.40506,1.9056549,0.0
22.2,71.7,2022-12-18,20.205048,2.2056549,0.0
22.2,71.85,2022-12-18,20.03006,2.505655,0.0
22.2,72.0,2022-12-18,19.880066,2.605655,0.0
22.2,72.15,2022-12-18,20.255066,2.555655,0.0
22.2,72.3,2022-12-18,21.505066,2.655655,0.0
22.2,72.45,2022-12-18,22.40506,2.555655,0.0
22.2,72.6,2022-12-18,21.78006,2.105655,0.0
22.2,72.75,2022-12-18,20.90506,1.605655,0.0
22.2,72.9,2022-12-18,20.305054,1.055655,0.0
22.2,73.05,2022-12-18,20.255066,0.755655,0.0
22.2,73.2,2022-12-18,21.005066,1.205655,0.0
22.2,73.35,2022-12-18,21.255066,1.9056549,0.0
22.2,73.5,2022-12-18,20.955048,2.505655,0.0
22.2,73.65,2022-12-18,20.15506,2.555655,0.0
22.2,73.8,2022-12-18,18.78006,1.855655,0.0
22.2,73.95,2022-12-18,18.505066,1.4056549,0.0
22.2,74.1,2022-12-18,18.305054,1.605655,0.0
22.2,74.25,2022-12-18,18.15506,1.5056549,0.0
22.2,74.4,2022-12-18,18.055054,0.80565494,0.0
22.2,74.55,2022-12-18,18.28006,0.755655,0.0
22.2,74.7,2022-12-18,18.455048,0.755655,0.0
22.2,74.85,2022-12-18,18.680054,0.85565495,0.0
22.2,75.0,2022-12-18,18.955048,0.755655,0.0
22.2,75.15,2022-12-18,19.580048,0.955655,0.0
22.2,75.3,2022-12-18,20.080048,1.455655,0.0
22.2,75.45,2022-12-18,20.755066,2.255655,0.0
22.2,75.6,2022-12-18,21.805054,3.2056549,0.0
22.2,75.75,2022-12-18,22.805054,3.905655,0.0
22.2,75.9,2022-12-18,22.455048,3.655655,0.0
22.35,60.0,2022-12-18,26.03006,4.805655,0.0
22.35,60.15,2022-12-18,25.40506,4.655655,0.0
22.35,60.3,2022-12-18,25.130066,4.655655,0.0
22.35,60.45,2022-12-18,25.055054,4.655655,0.0
22.35,60.6,2022-12-18,25.080048,4.555655,0.0
22.35,60.75,2022-12-18,25.130066,4.555655,0.0
22.35,60.9,2022-12-18,25.180054,4.455655,0.0
22.35,61.05,2022-12-18,25.255066,4.355655,0.0
22.35,61.2,2022-12-18,25.305054,4.205655,0.0
22.35,61.35,2022-12-18,25.380066,3.9556549,0.0
22.35,61.5,2022-12-18,25.455048,3.655655,0.0
22.35,61.65,2022-12-18,25.555054,3.305655,0.0
22.35,61.8,2022-12-18,25.630066,3.005655,0.0
22.35,61.95,2022-12-18,25.580048,2.755655,0.0
22.35,62.1,2022-12-18,25.555054,2.505655,0.0
22.35,62.25,2022-12-18,25.53006,2.305655,0.0
22.35,62.4,2022-12-18,25.53006,2.2056549,0.0
22.35,62.55,2022-12-18,25.53006,2.105655,0.0
22.35,62.7,2022-12-18,25.555054,2.055655,0.0
22.35,62.85,2022-12-18,25.555054,2.055655,0.0
22.35,63.0,2022-12-18,25.555054,2.055655,0.0
22.35,63.15,2022-12-18,25.53006,2.105655,0.0
22.35,63.3,2022-12-18,25.53006,2.105655,0.0
22.35,63.45,2022-12-18,25.555054,2.105655,0.0
22.35,63.6,2022-12-18,25.630066,2.005655,0.0
22.35,63.75,2022-12-18,25.680054,1.9056549,0.0
22.35,63.9,2022-12-18,25.755066,1.855655,0.0
22.35,64.05,2022-12-18,25.805054,1.805655,0.0
22.35,64.2,2022-12-18,25.830048,1.7556549,0.0
22.35,64.35,2022-12-18,25.830048,1.805655,0.0
22.35,64.5,2022-12-18,25.805054,1.855655,0.0
22.35,64.65,2022-12-18,25.805054,1.9056549,0.0
22.35,64.8,2022-12-18,25.78006,2.005655,0.0
22.35,64.95,2022-12-18,25.78006,2.055655,0.0
22.35,65.1,2022-12-18,25.805054,2.155655,0.0
22.35,65.25,2022-12-18,25.880066,2.255655,0.0
22.35,65.4,2022-12-18,25.930054,2.355655,0.0
22.35,65.55,2022-12-18,26.03006,2.505655,0.0
22.35,65.7,2022-12-18,26.080048,2.655655,0.0
22.35,65.85,2022-12-18,26.130066,2.805655,0.0
22.35,66.0,2022-12-18,26.180054,3.005655,0.0
22.35,66.15,2022-12-18,26.305054,3.355655,0.0
22.35,66.3,2022-12-18,26.40506,3.7056549,0.0
22.35,66.45,2022-12-18,26.455048,4.055655,0.0
22.35,66.6,2022-12-18,26.455048,4.355655,0.0
22.35,66.75,2022-12-18,26.430054,4.555655,0.0
22.35,66.9,2022-12-18,26.430054,4.655655,0.0
22.35,67.05,2022-12-18,26.380066,4.705655,0.0
22.35,67.2,2022-12-18,26.28006,4.655655,0.0
22.35,67.35,2022-12-18,26.055054,4.605655,0.0
22.35,67.5,2022-12-18,25.90506,4.655655,0.0
22.35,67.65,2022-12-18,25.805054,4.705655,0.0
22.35,67.8,2022-12-18,25.78006,4.755655,0.0
22.35,67.95,2022-12-18,25.78006,4.805655,0.0
22.35,68.1,2022-12-18,25.705048,4.805655,0.0
22.35,68.25,2022-12-18,25.630066,4.755655,0.0
22.35,68.4,2022-12-18,25.455048,4.705655,0.0
22.35,68.55,2022-12-18,25.455048,4.405655,0.0
22.35,68.7,2022-12-18,25.505066,3.855655,0.0
22.35,68.85,2022-12-18,24.930054,2.9556549,0.0
22.35,69.0,2022-12-18,23.15506,1.7556549,0.0
22.35,69.15,2022-12-18,23.430054,1.455655,0.0
22.35,69.3,2022-12-18,23.15506,1.2556549,0.0
22.35,69.45,2022-12-18,22.505066,1.1556549,0.0
22.35,69.6,2022-12-18,21.555054,1.0056549,0.0
22.35,69.75,2022-12-18,20.90506,0.65565497,0.0
22.35,69.9,2022-12-18,20.430054,0.40565497,0.0
22.35,70.05,2022-12-18,20.180054,0.30565497,0.0
22.35,70.2,2022-12-18,20.080048,0.25565496,0.0
22.35,70.35,2022-12-18,20.455048,0.30565497,0.0
22.35,70.5,2022-12-18,20.65506,0.505655,0.0
22.35,70.65,2022-12-18,20.78006,0.85565495,0.0
22.35,70.8,2022-12-18,21.03006,1.355655,0.0
22.35,70.95,2022-12-18,21.130066,1.6556549,0.0
22.35,71.1,2022-12-18,21.03006,1.305655,0.0
22.35,71.25,2022-12-18,20.880066,1.055655,0.0
22.35,71.4,2022-12-18,20.705048,1.4056549,0.0
22.35,71.55,2022-12-18,20.430054,1.6556549,0.0
22.35,71.7,2022-12-18,20.130066,2.055655,0.0
22.35,71.85,2022-12-18,19.805054,2.355655,0.0
22.35,72.0,2022-12-18,19.505066,2.505655,0.0
22.35,72.15,2022-12-18,19.65506,2.505655,0.0
22.35,72.3,2022-12-18,20.255066,2.405655,0.0
22.35,72.45,2022-12-18,20.755066,2.305655,0.0
22.35,72.6,2022-12-18,20.755066,2.305655,0.0
22.35,72.75,2022-12-18,20.680054,2.305655,0.0
22.35,72.9,2022-12-18,20.555054,2.055655,0.0
22.35,73.05,2022-12-18,20.830048,1.855655,0.0
22.35,73.2,2022-12-18,22.005066,2.105655,0.0
22.35,73.35,2022-12-18,21.555054,2.355655,0.0
22.35,73.5,2022-12-18,21.03006,2.2056549,0.0
22.35,73.65,2022-12-18,20.080048,2.055655,0.0
22.35,73.8,2022-12-18,18.53006,1.555655,0.0
22.35,73.95,2022-12-18,18.005066,1.055655,0.0
22.35,74.1,2022-12-18,17.630066,1.455655,0.0
22.35,74.25,2022-12-18,17.455048,1.605655,0.0
22.35,74.4,2022-12-18,17.580048,1.455655,0.0
22.35,74.55,2022-12-18,17.830048,1.455655,0.0
22.35,74.7,2022-12-18,18.380066,1.5056549,0.0
22.35,74.85,2022-12-18,18.930054,1.605655,0.0
22.35,75.0,2022-12-18,19.28006,1.805655,0.0
22.35,75.15,2022-12-18,19.555054,2.005655,0.0
22.35,75.3,2022-12-18,19.705048,2.255655,0.0
22.35,75.45,2022-12-18,19.955048,2.605655,0.0
22.35,75.6,2022-12-18,20.680054,3.155655,0.0
22.35,75.75,2022-12-18,21.28006,3.305655,0.0
22.35,75.9,2022-12-18,21.130066,3.055655,0.0
22.5,60.0,2022-12-18,25.680054,4.305655,0.0
22.5,60.15,2022-12-18,25.305054,4.205655,0.0
22.5,60.3,2022-12-18,25.03006,4.205655,0.0
22.5,60.45,2022-12-18,24.90506,4.255655,0.0
22.5,60.6,2022-12-18,24.930054,4.305655,0.0
22.5,60.75,2022-12-18,25.005066,4.355655,0.0
22.5,60.9,2022-12-18,25.055054,4.405655,0.0
22.5,61.05,2022-12-18,25.130066,4.405655,0.0
22.5,61.2,2022-12-18,25.180054,4.355655,0.0
22.5,61.35,2022-12-18,25.255066,4.205655,0.0
22.5,61.5,2022-12-18,25.305054,3.9556549,0.0
22.5,61.65,2022-12-18,25.380066,3.7056549,0.0
22.5,61.8,2022-12-18,25.455048,3.405655,0.0
22.5,61.95,2022-12-18,25.555054,3.105655,0.0
22.5,62.1,2022-12-18,25.580048,2.755655,0.0
22.5,62.25,2022-12-18,25.580048,2.505655,0.0
22.5,62.4,2022-12-18,25.555054,2.305655,0.0
22.5,62.55,2022-12-18,25.555054,2.2056549,0.0
22.5,62.7,2022-12-18,25.555054,2.105655,0.0
22.5,62.85,2022-12-18,25.580048,2.055655,0.0
22.5,63.0,2022-12-18,25.580048,2.005655,0.0
22.5,63.15,2022-12-18,25.555054,1.955655,0.0
22.5,63.3,2022-12-18,25.555054,1.855655,0.0
22.5,63.45,2022-12-18,25.555054,1.805655,0.0
22.5,63.6,2022-12-18,25.580048,1.7556549,0.0
22.5,63.75,2022-12-18,25.65506,1.805655,0.0
22.5,63.9,2022-12-18,25.680054,1.805655,0.0
22.5,64.05,2022-12-18,25.705048,1.7556549,0.0
22.5,64.2,2022-12-18,25.78006,1.7556549,0.0
22.5,64.35,2022-12-18,25.78006,1.705655,0.0
22.5,64.5,2022-12-18,25.78006,1.6556549,0.0
22.5,64.65,2022-12-18,25.755066,1.6556549,0.0
22.5,64.8,2022-12-18,25.755066,1.6556549,0.0
22.5,64.95,2022-12-18,25.755066,1.705655,0.0
22.5,65.1,2022-12-18,25.755066,1.7556549,0.0
22.5,65.25,2022-12-18,25.78006,1.805655,0.0
22.5,65.4,2022-12-18,25.830048,1.955655,0.0
22.5,65.55,2022-12-18,25.930054,2.105655,0.0
22.5,65.7,2022-12-18,25.955048,2.255655,0.0
22.5,65.85,2022-12-18,26.03006,2.405655,0.0
22.5,66.0,2022-12-18,26.055054,2.555655,0.0
22.5,66.15,2022-12-18,26.15506,2.855655,0.0
22.5,66.3,2022-12-18,26.28006,3.2056549,0.0
22.5,66.45,2022-12-18,26.40506,3.505655,0.0
22.5,66.6,2022-12-18,26.430054,3.855655,0.0
22.5,66.75,2022-12-18,26.305054,4.105655,0.0
22.5,66.9,2022-12-18,26.28006,4.355655,0.0
22.5,67.05,2022-12-18,26.255066,4.505655,0.0
22.5,67.2,2022-12-18,26.15506,4.605655,0.0
22.5,67.35,2022-12-18,25.955048,4.555655,0.0
22.5,67.5,2022-12-18,25.805054,4.655655,0.0
22.5,67.65,2022-12-18,25.705048,4.705655,0.0
22.5,67.8,2022-12-18,25.65506,4.805655,0.0
22.5,67.95,2022-12-18,25.630066,4.905655,0.0
22.5,68.1,2022-12-18,25.555054,4.905655,0.0
22.5,68.25,2022-12-18,25.430054,4.805655,0.0
22.5,68.4,2022-12-18,25.205048,4.655655,0.0
22.5,68.55,2022-12-18,25.130066,4.355655,0.0
22.5,68.7,2022-12-18,25.205048,3.855655,0.0
22.5,68.85,2022-12-18,25.205048,3.105655,0.0
22.5,69.0,2022-12-18,24.880066,2.2056549,0.0
22.5,69.15,2022-12-18,24.955048,2.055655,0.0
22.5,69.3,2022-12-18,24.930054,1.955655,0.0
22.5,69.45,2022-12-18,24.78006,1.805655,0.0
22.5,69.6,2022-12-18,24.40506,1.605655,0.0
22.5,69.75,2022-12-18,23.65506,1.205655,0.0
22.5,69.9,2022-12-18,22.330048,0.85565495,0.0
22.5,70.05,2022-12-18,21.080048,0.505655,0.0
22.5,70.2,2022-12-18,20.505066,0.25565496,0.0
22.5,70.35,2022-12-18,20.15506,0.25565496,0.0
22.5,70.5,2022-12-18,20.28006,0.30565497,0.0
22.5,70.65,2022-12-18,20.505066,0.60565495,0.0
22.5,70.8,2022-12-18,20.555054,1.105655,0.0
22.5,70.95,2022-12-18,20.680054,1.205655,0.0
22.5,71.1,2022-12-18,20.755066,0.955655,0.0
22.5,71.25,2022-12-18,20.755066,0.705655,0.0
22.5,71.4,2022-12-18,20.830048,1.1556549,0.0
22.5,71.55,2022-12-18,20.580048,1.555655,0.0
22.5,71.7,2022-12-18,20.130066,1.855655,0.0
22.5,71.85,2022-12-18,19.630066,2.105655,0.0
22.5,72.0,2022-12-18,19.205048,2.305655,0.0
22.5,72.15,2022-12-18,19.255066,2.255655,0.0
22.5,72.3,2022-12-18,19.580048,2.155655,0.0
22.5,72.45,2022-12-18,20.03006,2.155655,0.0
22.5,72.6,2022-12-18,20.28006,2.505655,0.0
22.5,72.75,2022-12-18,20.380066,2.855655,0.0
22.5,72.9,2022-12-18,20.380066,2.905655,0.0
22.5,73.05,2022-12-18,20.630066,2.805655,0.0
22.5,73.2,2022-12-18,21.53006,2.805655,0.0
22.5,73.35,2022-12-18,20.755066,2.2056549,0.0
22.5,73.5,2022-12-18,20.080048,0.85565495,0.0
22.5,73.65,2022-12-18,19.380066,0.85565495,0.0
22.5,73.8,2022-12-18,18.380066,1.305655,0.0
22.5,73.95,2022-12-18,17.78006,0.90565497,0.0
22.5,74.1,2022-12-18,17.380066,1.555655,0.0
22.5,74.25,2022-12-18,17.305054,1.7556549,0.0
22.5,74.4,2022-12-18,17.65506,1.555655,0.0
22.5,74.55,2022-12-18,17.90506,1.6556549,0.0
22.5,74.7,2022-12-18,18.53006,2.2056549,0.0
22.5,74.85,2022-12-18,19.130066,2.755655,0.0
22.5,75.0,2022-12-18,19.330048,3.005655,0.0
22.5,75.15,2022-12-18,19.15506,3.155655,0.0
22.5,75.3,2022-12-18,18.630066,3.005655,0.0
22.5,75.45,2022-12-18,18.180054,2.805655,0.0
22.5,75.6,2022-12-18,18.255066,2.805655,0.0
22.5,75.75,2022-12-18,18.255066,2.305655,0.0
22.5,75.9,2022-12-18,18.380066,2.105655,0.0
22.65,60.0,2022-12-18,25.380066,3.855655,0.0
22.65,60.15,2022-12-18,25.205048,3.755655,0.0
22.65,60.3,2022-12-18,25.005066,3.755655,0.0
22.65,60.45,2022-12-18,24.830048,3.805655,0.0
22.65,60.6,2022-12-18,24.880066,3.905655,0.0
22.65,60.75,2022-12-18,24.90506,4.005655,0.0
22.65,60.9,2022-12-18,24.955048,4.155655,0.0
22.65,61.05,2022-12-18,25.005066,4.205655,0.0
22.65,61.2,2022-12-18,25.055054,4.255655,0.0
22.65,61.35,2022-12-18,25.15506,4.205655,0.0
22.65,61.5,2022-12-18,25.180054,4.155655,0.0
22.65,61.65,2022-12-18,25.180054,4.005655,0.0
22.65,61.8,2022-12-18,25.255066,3.855655,0.0
22.65,61.95,2022-12-18,25.380066,3.605655,0.0
22.65,62.1,2022-12-18,25.505066,3.305655,0.0
22.65,62.25,2022-12-18,25.555054,3.005655,0.0
22.65,62.4,2022-12-18,25.630066,2.755655,0.0
22.65,62.55,2022-12-18,25.630066,2.605655,0.0
22.65,62.7,2022-12-18,25.630066,2.505655,0.0
22.65,62.85,2022-12-18,25.630066,2.355655,0.0
22.65,63.0,2022-12-18,25.630066,2.2056549,0.0
22.65,63.15,2022-12-18,25.580048,2.055655,0.0
22.65,63.3,2022-12-18,25.580048,1.955655,0.0
22.65,63.45,2022-12-18,25.580048,1.805655,0.0
22.65,63.6,2022-12-18,25.580048,1.7556549,0.0
22.65,63.75,2022-12-18,25.630066,1.7556549,0.0
22.65,63.9,2022-12-18,25.65506,1.805655,0.0
22.65,64.05,2022-12-18,25.680054,1.855655,0.0
22.65,64.2,2022-12-18,25.755066,1.855655,0.0
22.65,64.35,2022-12-18,25.755066,1.7556549,0.0
22.65,64.5,2022-12-18,25.755066,1.705655,0.0
22.65,64.65,2022-12-18,25.705048,1.605655,0.0
22.65,64.8,2022-12-18,25.680054,1.605655,0.0
22.65,64.95,2022-12-18,25.680054,1.555655,0.0
22.65,65.1,2022-12-18,25.755066,1.5056549,0.0
22.65,65.25,2022-12-18,25.805054,1.555655,0.0
22.65,65.4,2022-12-18,25.880066,1.605655,0.0
22.65,65.55,2022-12-18,25.830048,1.7556549,0.0
22.65,65.7,2022-12-18,25.830048,1.9056549,0.0
22.65,65.85,2022-12-18,25.90506,2.055655,0.0
22.65,66.0,2022-12-18,25.930054,2.255655,0.0
22.65,66.15,2022-12-18,26.03006,2.505655,0.0
22.65,66.3,2022-12-18,26.15506,2.755655,0.0
22.65,66.45,2022-12-18,26.305054,3.005655,0.0
22.65,66.6,2022-12-18,26.455048,3.305655,0.0
22.65,66.75,2022-12-18,26.205048,3.555655,0.0
22.65,66.9,2022-12-18,26.080048,3.905655,0.0
22.65,67.05,2022-12-18,26.055054,4.205655,0.0
22.65,67.2,2022-12-18,26.005066,4.455655,0.0
