latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,72.45,2022-11-14 12:00:00,29.40683,1.0515532,0.0
22.2,72.6,2022-11-14 12:00:00,30.056854,1.6015532,0.0
22.2,72.75,2022-11-14 12:00:00,31.15683,1.3515532,0.0
22.2,72.9,2022-11-14 12:00:00,31.806854,1.4015533,0.0
22.2,73.05,2022-11-14 12:00:00,31.956848,1.8015532,0.0
22.2,73.2,2022-11-14 12:00:00,31.456848,1.9515532,0.0
22.2,73.35,2022-11-14 12:00:00,30.931854,0.7015532,0.0
22.2,73.5,2022-11-14 12:00:00,30.28183,1.1515533,0.0
22.2,73.65,2022-11-14 12:00:00,29.556854,2.0515532,0.0
22.2,73.8,2022-11-14 12:00:00,28.65683,2.0515532,0.0
22.2,73.95,2022-11-14 12:00:00,27.681854,1.5515532,0.0
22.2,74.1,2022-11-14 12:00:00,27.356842,1.3015532,0.0
22.2,74.25,2022-11-14 12:00:00,27.556854,1.1515533,0.0
22.2,74.4,2022-11-14 12:00:00,27.981842,0.9515532,0.0
22.2,74.55,2022-11-14 12:00:00,28.431854,0.9015532,0.0
22.2,74.7,2022-11-14 12:00:00,28.606842,0.85155326,0.0
22.2,74.85,2022-11-14 12:00:00,28.606842,0.7015532,0.0
22.2,75.0,2022-11-14 12:00:00,28.456848,0.60155326,0.0
22.2,75.15,2022-11-14 12:00:00,28.306854,0.60155326,0.0
22.2,75.3,2022-11-14 12:00:00,27.981842,0.7015532,0.0
22.2,75.45,2022-11-14 12:00:00,27.731842,0.85155326,0.0
22.2,75.6,2022-11-14 12:00:00,27.831848,0.9515532,0.0
22.2,75.75,2022-11-14 12:00:00,27.90683,1.1515533,0.0
22.2,75.9,2022-11-14 12:00:00,28.15683,1.1515533,0.0
22.35,60.0,2022-11-14 12:00:00,29.056854,1.3515532,0.0
22.35,60.15,2022-11-14 12:00:00,29.15683,1.3515532,0.0
22.35,60.3,2022-11-14 12:00:00,29.106842,1.5515532,0.0
22.35,60.45,2022-11-14 12:00:00,29.03183,1.6515533,0.0
22.35,60.6,2022-11-14 12:00:00,28.931854,1.8015532,0.0
22.35,60.75,2022-11-14 12:00:00,28.731842,2.2515533,0.0
22.35,60.9,2022-11-14 12:00:00,28.556854,2.7515533,0.0
22.35,61.05,2022-11-14 12:00:00,28.356842,3.2015533,0.0
22.35,61.2,2022-11-14 12:00:00,28.206848,3.3515532,0.0
22.35,61.35,2022-11-14 12:00:00,28.181854,3.1015532,0.0
22.35,61.5,2022-11-14 12:00:00,28.106842,2.7015533,0.0
22.35,61.65,2022-11-14 12:00:00,28.056854,2.2515533,0.0
22.35,61.8,2022-11-14 12:00:00,28.03183,1.9515532,0.0
22.35,61.95,2022-11-14 12:00:00,27.956848,1.6515533,0.0
22.35,62.1,2022-11-14 12:00:00,27.90683,1.5515532,0.0
22.35,62.25,2022-11-14 12:00:00,27.831848,1.5015533,0.0
22.35,62.4,2022-11-14 12:00:00,27.731842,1.5015533,0.0
22.35,62.55,2022-11-14 12:00:00,27.681854,1.5515532,0.0
22.35,62.7,2022-11-14 12:00:00,27.606842,1.6015532,0.0
22.35,62.85,2022-11-14 12:00:00,27.581848,1.7515533,0.0
22.35,63.0,2022-11-14 12:00:00,27.581848,1.8515532,0.0
22.35,63.15,2022-11-14 12:00:00,27.606842,2.0515532,0.0
22.35,63.3,2022-11-14 12:00:00,27.706848,2.2015533,0.0
22.35,63.45,2022-11-14 12:00:00,27.78183,2.4015532,0.0
22.35,63.6,2022-11-14 12:00:00,27.806854,2.5515532,0.0
22.35,63.75,2022-11-14 12:00:00,27.78183,2.7015533,0.0
22.35,63.9,2022-11-14 12:00:00,27.806854,2.8515532,0.0
22.35,64.05,2022-11-14 12:00:00,27.806854,2.9015532,0.0
22.35,64.2,2022-11-14 12:00:00,27.806854,2.9515533,0.0
22.35,64.35,2022-11-14 12:00:00,27.806854,2.9515533,0.0
22.35,64.5,2022-11-14 12:00:00,27.78183,2.9015532,0.0
22.35,64.65,2022-11-14 12:00:00,27.731842,2.9515533,0.0
22.35,64.8,2022-11-14 12:00:00,27.706848,3.0015533,0.0
22.35,64.95,2022-11-14 12:00:00,27.706848,3.1515532,0.0
22.35,65.1,2022-11-14 12:00:00,27.706848,3.3015532,0.0
22.35,65.25,2022-11-14 12:00:00,27.681854,3.4015532,0.0
22.35,65.4,2022-11-14 12:00:00,27.681854,3.5515532,0.0
22.35,65.55,2022-11-14 12:00:00,27.65683,3.6015532,0.0
22.35,65.7,2022-11-14 12:00:00,27.606842,3.6515532,0.0
22.35,65.85,2022-11-14 12:00:00,27.581848,3.7515533,0.0
22.35,66.0,2022-11-14 12:00:00,27.581848,3.7515533,0.0
22.35,66.15,2022-11-14 12:00:00,27.581848,3.7515533,0.0
22.35,66.3,2022-11-14 12:00:00,27.581848,3.7515533,0.0
22.35,66.45,2022-11-14 12:00:00,27.581848,3.6515532,0.0
22.35,66.6,2022-11-14 12:00:00,27.581848,3.6015532,0.0
22.35,66.75,2022-11-14 12:00:00,27.581848,3.5515532,0.0
22.35,66.9,2022-11-14 12:00:00,27.581848,3.5515532,0.0
22.35,67.05,2022-11-14 12:00:00,27.581848,3.4515533,0.0
22.35,67.2,2022-11-14 12:00:00,27.556854,3.4015532,0.0
22.35,67.35,2022-11-14 12:00:00,27.53183,3.3015532,0.0
22.35,67.5,2022-11-14 12:00:00,27.481842,3.1015532,0.0
22.35,67.65,2022-11-14 12:00:00,27.431854,2.9015532,0.0
22.35,67.8,2022-11-14 12:00:00,27.40683,2.7515533,0.0
22.35,67.95,2022-11-14 12:00:00,27.331848,2.7515533,0.0
22.35,68.1,2022-11-14 12:00:00,27.306854,2.8515532,0.0
22.35,68.25,2022-11-14 12:00:00,27.28183,3.0015533,0.0
22.35,68.4,2022-11-14 12:00:00,27.181854,3.3015532,0.0
22.35,68.55,2022-11-14 12:00:00,27.206848,3.6515532,0.0
22.35,68.7,2022-11-14 12:00:00,27.056854,4.1015534,0.0
22.35,68.85,2022-11-14 12:00:00,27.206848,4.4515533,0.0
22.35,69.0,2022-11-14 12:00:00,28.056854,4.501553,0.0
22.35,69.15,2022-11-14 12:00:00,28.03183,4.8015532,0.0
22.35,69.3,2022-11-14 12:00:00,27.856842,4.901553,0.0
22.35,69.45,2022-11-14 12:00:00,28.03183,4.5515532,0.0
22.35,69.6,2022-11-14 12:00:00,29.056854,3.9015532,0.0
22.35,69.75,2022-11-14 12:00:00,29.706848,3.8015532,0.0
22.35,69.9,2022-11-14 12:00:00,30.306854,3.8515532,0.0
22.35,70.05,2022-11-14 12:00:00,30.706848,4.001553,0.0
22.35,70.2,2022-11-14 12:00:00,30.78183,4.2015533,0.0
22.35,70.35,2022-11-14 12:00:00,31.28183,3.8515532,0.0
22.35,70.5,2022-11-14 12:00:00,31.606842,3.0015533,0.0
22.35,70.65,2022-11-14 12:00:00,31.706848,2.4015532,0.0
22.35,70.8,2022-11-14 12:00:00,31.431854,2.2015533,0.0
22.35,70.95,2022-11-14 12:00:00,31.03183,2.2515533,0.0
22.35,71.1,2022-11-14 12:00:00,30.65683,2.1015532,0.0
22.35,71.25,2022-11-14 12:00:00,30.53183,1.9515532,0.0
22.35,71.4,2022-11-14 12:00:00,30.731842,1.8015532,0.0
22.35,71.55,2022-11-14 12:00:00,31.056854,1.8015532,0.0
22.35,71.7,2022-11-14 12:00:00,31.28183,1.8015532,0.0
22.35,71.85,2022-11-14 12:00:00,31.456848,1.7515533,0.0
22.35,72.0,2022-11-14 12:00:00,31.606842,1.6515533,0.0
22.35,72.15,2022-11-14 12:00:00,31.331848,1.5015533,0.0
22.35,72.3,2022-11-14 12:00:00,31.106842,1.3015532,0.0
22.35,72.45,2022-11-14 12:00:00,31.03183,0.9515532,0.0
22.35,72.6,2022-11-14 12:00:00,31.181854,0.7015532,0.0
22.35,72.75,2022-11-14 12:00:00,31.431854,0.85155326,0.0
22.35,72.9,2022-11-14 12:00:00,31.481842,1.8515532,0.0
22.35,73.05,2022-11-14 12:00:00,31.306854,2.9515533,0.0
22.35,73.2,2022-11-14 12:00:00,30.806854,3.6015532,0.0
22.35,73.35,2022-11-14 12:00:00,29.481842,2.7515533,0.0
22.35,73.5,2022-11-14 12:00:00,28.706848,2.4515533,0.0
22.35,73.65,2022-11-14 12:00:00,28.306854,2.7015533,0.0
22.35,73.8,2022-11-14 12:00:00,28.15683,2.1015532,0.0
22.35,73.95,2022-11-14 12:00:00,27.28183,1.5515532,0.0
22.35,74.1,2022-11-14 12:00:00,26.706848,1.2015532,0.0
22.35,74.25,2022-11-14 12:00:00,26.556854,1.0515532,0.0
22.35,74.4,2022-11-14 12:00:00,26.856842,0.7015532,0.0
22.35,74.55,2022-11-14 12:00:00,27.306854,0.45155326,0.0
22.35,74.7,2022-11-14 12:00:00,27.681854,0.20155324,0.0
22.35,74.85,2022-11-14 12:00:00,27.831848,0.051553242,0.0
22.35,75.0,2022-11-14 12:00:00,27.681854,0.25155324,0.0
22.35,75.15,2022-11-14 12:00:00,27.306854,0.50155324,0.0
22.35,75.3,2022-11-14 12:00:00,26.831848,0.75155324,0.0
22.35,75.45,2022-11-14 12:00:00,26.556854,1.0515532,0.0
22.35,75.6,2022-11-14 12:00:00,26.831848,1.3515532,0.0
22.35,75.75,2022-11-14 12:00:00,26.956848,1.5015533,0.0
22.35,75.9,2022-11-14 12:00:00,27.606842,1.5015533,0.0
22.5,60.0,2022-11-14 12:00:00,28.956848,2.1015532,0.0
22.5,60.15,2022-11-14 12:00:00,29.03183,2.2515533,0.0
22.5,60.3,2022-11-14 12:00:00,29.056854,2.4015532,0.0
22.5,60.45,2022-11-14 12:00:00,29.03183,2.4015532,0.0
22.5,60.6,2022-11-14 12:00:00,28.981842,2.1015532,0.0
22.5,60.75,2022-11-14 12:00:00,28.831848,1.8515532,0.0
22.5,60.9,2022-11-14 12:00:00,28.681854,2.2015533,0.0
22.5,61.05,2022-11-14 12:00:00,28.481842,2.7015533,0.0
22.5,61.2,2022-11-14 12:00:00,28.306854,3.1015532,0.0
22.5,61.35,2022-11-14 12:00:00,28.206848,3.0015533,0.0
22.5,61.5,2022-11-14 12:00:00,28.15683,2.7015533,0.0
22.5,61.65,2022-11-14 12:00:00,28.081848,2.2515533,0.0
22.5,61.8,2022-11-14 12:00:00,28.081848,1.8015532,0.0
22.5,61.95,2022-11-14 12:00:00,27.981842,1.5015533,0.0
22.5,62.1,2022-11-14 12:00:00,27.90683,1.3515532,0.0
22.5,62.25,2022-11-14 12:00:00,27.831848,1.3015532,0.0
22.5,62.4,2022-11-14 12:00:00,27.731842,1.3015532,0.0
22.5,62.55,2022-11-14 12:00:00,27.681854,1.3515532,0.0
22.5,62.7,2022-11-14 12:00:00,27.65683,1.5015533,0.0
22.5,62.85,2022-11-14 12:00:00,27.65683,1.6515533,0.0
22.5,63.0,2022-11-14 12:00:00,27.65683,1.8515532,0.0
22.5,63.15,2022-11-14 12:00:00,27.65683,2.0515532,0.0
22.5,63.3,2022-11-14 12:00:00,27.731842,2.2515533,0.0
22.5,63.45,2022-11-14 12:00:00,27.78183,2.4515533,0.0
22.5,63.6,2022-11-14 12:00:00,27.806854,2.5515532,0.0
22.5,63.75,2022-11-14 12:00:00,27.806854,2.7015533,0.0
22.5,63.9,2022-11-14 12:00:00,27.831848,2.8515532,0.0
22.5,64.05,2022-11-14 12:00:00,27.831848,2.9515533,0.0
22.5,64.2,2022-11-14 12:00:00,27.856842,3.0015533,0.0
22.5,64.35,2022-11-14 12:00:00,27.856842,3.0015533,0.0
22.5,64.5,2022-11-14 12:00:00,27.856842,2.9515533,0.0
22.5,64.65,2022-11-14 12:00:00,27.856842,3.0015533,0.0
22.5,64.8,2022-11-14 12:00:00,27.831848,3.1015532,0.0
22.5,64.95,2022-11-14 12:00:00,27.831848,3.2015533,0.0
22.5,65.1,2022-11-14 12:00:00,27.806854,3.3515532,0.0
22.5,65.25,2022-11-14 12:00:00,27.78183,3.4515533,0.0
22.5,65.4,2022-11-14 12:00:00,27.731842,3.6015532,0.0
22.5,65.55,2022-11-14 12:00:00,27.706848,3.7515533,0.0
22.5,65.7,2022-11-14 12:00:00,27.681854,3.8015532,0.0
22.5,65.85,2022-11-14 12:00:00,27.65683,3.8515532,0.0
22.5,66.0,2022-11-14 12:00:00,27.606842,3.9015532,0.0
22.5,66.15,2022-11-14 12:00:00,27.606842,3.9015532,0.0
22.5,66.3,2022-11-14 12:00:00,27.606842,3.8515532,0.0
22.5,66.45,2022-11-14 12:00:00,27.606842,3.8515532,0.0
22.5,66.6,2022-11-14 12:00:00,27.606842,3.8015532,0.0
22.5,66.75,2022-11-14 12:00:00,27.606842,3.7515533,0.0
22.5,66.9,2022-11-14 12:00:00,27.606842,3.7515533,0.0
22.5,67.05,2022-11-14 12:00:00,27.606842,3.6515532,0.0
22.5,67.2,2022-11-14 12:00:00,27.606842,3.6015532,0.0
22.5,67.35,2022-11-14 12:00:00,27.581848,3.4015532,0.0
22.5,67.5,2022-11-14 12:00:00,27.556854,3.2015533,0.0
22.5,67.65,2022-11-14 12:00:00,27.53183,3.0015533,0.0
22.5,67.8,2022-11-14 12:00:00,27.431854,2.8515532,0.0
22.5,67.95,2022-11-14 12:00:00,27.331848,2.7515533,0.0
22.5,68.1,2022-11-14 12:00:00,27.28183,2.8515532,0.0
22.5,68.25,2022-11-14 12:00:00,27.231842,2.9515533,0.0
22.5,68.4,2022-11-14 12:00:00,27.181854,3.2015533,0.0
22.5,68.55,2022-11-14 12:00:00,27.231842,3.6015532,0.0
22.5,68.7,2022-11-14 12:00:00,27.206848,3.9015532,0.0
22.5,68.85,2022-11-14 12:00:00,27.206848,4.2015533,0.0
22.5,69.0,2022-11-14 12:00:00,27.331848,4.251553,0.0
22.5,69.15,2022-11-14 12:00:00,27.231842,4.501553,0.0
22.5,69.3,2022-11-14 12:00:00,27.306854,4.3515534,0.0
22.5,69.45,2022-11-14 12:00:00,27.606842,3.8015532,0.0
22.5,69.6,2022-11-14 12:00:00,28.28183,2.8515532,0.0
22.5,69.75,2022-11-14 12:00:00,28.806854,2.7015533,0.0
