latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,72.3,2022-11-21,20.565308,2.177067,0.0
22.05,72.45,2022-11-21,20.990326,2.927067,0.0
22.05,72.6,2022-11-21,17.39032,2.3270671,0.0
22.05,72.75,2022-11-21,15.490326,2.127067,0.0
22.05,72.9,2022-11-21,14.940308,2.4020672,0.0
22.05,73.05,2022-11-21,15.190308,3.0770671,0.0
22.05,73.2,2022-11-21,15.7153015,3.9520671,0.0
22.05,73.35,2022-11-21,14.615326,3.477067,0.0
22.05,73.5,2022-11-21,13.440308,2.852067,0.0
22.05,73.65,2022-11-21,12.690308,2.3270671,0.0
22.05,73.8,2022-11-21,12.865326,1.927067,0.0
22.05,73.95,2022-11-21,13.990326,2.3270671,0.0
22.05,74.1,2022-11-21,13.690308,2.252067,0.0
22.05,74.25,2022-11-21,13.14032,1.7770671,0.0
22.05,74.4,2022-11-21,13.615326,1.2520671,0.0
22.05,74.55,2022-11-21,13.64032,0.9020671,0.0
22.05,74.7,2022-11-21,13.39032,0.6020671,0.0
22.05,74.85,2022-11-21,13.01532,0.35206708,0.0
22.05,75.0,2022-11-21,12.615326,0.2520671,0.0
22.05,75.15,2022-11-21,11.565308,0.4520671,0.0
22.05,75.3,2022-11-21,11.240326,0.47706708,0.0
22.05,75.45,2022-11-21,11.315308,0.4270671,0.0
22.05,75.6,2022-11-21,11.440308,0.3270671,0.0
22.05,75.75,2022-11-21,10.690308,0.5770671,0.0
22.05,75.9,2022-11-21,10.815308,0.6020671,0.0
22.2,60.0,2022-11-21,26.115326,4.277067,0.0
22.2,60.15,2022-11-21,25.89032,4.0520673,0.0
22.2,60.3,2022-11-21,25.740326,3.752067,0.0
22.2,60.45,2022-11-21,25.615326,3.377067,0.0
22.2,60.6,2022-11-21,25.490326,2.9520671,0.0
22.2,60.75,2022-11-21,25.440308,2.502067,0.0
22.2,60.9,2022-11-21,25.365326,2.127067,0.0
22.2,61.05,2022-11-21,25.315308,1.7770671,0.0
22.2,61.2,2022-11-21,25.26532,1.4520671,0.0
22.2,61.35,2022-11-21,25.240326,1.1270671,0.0
22.2,61.5,2022-11-21,25.240326,0.8270671,0.0
22.2,61.65,2022-11-21,25.215302,0.5770671,0.0
22.2,61.8,2022-11-21,25.240326,0.35206708,0.0
22.2,61.95,2022-11-21,25.315308,0.35206708,0.0
22.2,62.1,2022-11-21,25.365326,0.47706708,0.0
22.2,62.25,2022-11-21,25.465302,0.6520671,0.0
22.2,62.4,2022-11-21,25.51532,0.8020671,0.0
22.2,62.55,2022-11-21,25.590302,0.8270671,0.0
22.2,62.7,2022-11-21,25.715302,0.8270671,0.0
22.2,62.85,2022-11-21,25.815308,0.8770671,0.0
22.2,63.0,2022-11-21,25.89032,0.8770671,0.0
22.2,63.15,2022-11-21,25.990326,0.8770671,0.0
22.2,63.3,2022-11-21,25.990326,0.9020671,0.0
22.2,63.45,2022-11-21,25.965302,1.0020671,0.0
22.2,63.6,2022-11-21,25.965302,1.2020671,0.0
22.2,63.75,2022-11-21,25.965302,1.427067,0.0
22.2,63.9,2022-11-21,25.965302,1.552067,0.0
22.2,64.05,2022-11-21,25.965302,1.6020671,0.0
22.2,64.2,2022-11-21,25.965302,1.677067,0.0
22.2,64.35,2022-11-21,25.965302,1.7770671,0.0
22.2,64.5,2022-11-21,26.01532,1.9020671,0.0
22.2,64.65,2022-11-21,26.115326,2.002067,0.0
22.2,64.8,2022-11-21,26.215302,2.127067,0.0
22.2,64.95,2022-11-21,26.315308,2.2770672,0.0
22.2,65.1,2022-11-21,26.440308,2.477067,0.0
22.2,65.25,2022-11-21,26.51532,2.727067,0.0
22.2,65.4,2022-11-21,26.590302,3.0270672,0.0
22.2,65.55,2022-11-21,26.690308,3.302067,0.0
22.2,65.7,2022-11-21,26.76532,3.602067,0.0
22.2,65.85,2022-11-21,26.89032,3.927067,0.0
22.2,66.0,2022-11-21,26.990326,4.202067,0.0
22.2,66.15,2022-11-21,27.065308,4.527067,0.0
22.2,66.3,2022-11-21,27.065308,4.877067,0.0
22.2,66.45,2022-11-21,27.01532,5.202067,0.0
22.2,66.6,2022-11-21,27.065308,5.527067,0.0
22.2,66.75,2022-11-21,27.065308,5.827067,0.0
22.2,66.9,2022-11-21,27.090302,6.002067,0.0
22.2,67.05,2022-11-21,27.115326,6.152067,0.0
22.2,67.2,2022-11-21,27.190308,6.1770673,0.0
22.2,67.35,2022-11-21,27.240326,6.0520673,0.0
22.2,67.5,2022-11-21,27.26532,5.777067,0.0
22.2,67.65,2022-11-21,27.315308,5.502067,0.0
22.2,67.8,2022-11-21,27.315308,5.202067,0.0
22.2,67.95,2022-11-21,27.240326,5.0520673,0.0
22.2,68.1,2022-11-21,27.215302,4.977067,0.0
22.2,68.25,2022-11-21,27.190308,4.9270673,0.0
22.2,68.4,2022-11-21,27.190308,4.852067,0.0
22.2,68.55,2022-11-21,27.14032,4.8020673,0.0
22.2,68.7,2022-11-21,27.14032,4.627067,0.0
22.2,68.85,2022-11-21,26.340302,4.027067,0.0
22.2,69.0,2022-11-21,23.815308,2.5770671,0.0
22.2,69.15,2022-11-21,21.990326,1.5770671,0.0
22.2,69.3,2022-11-21,20.590302,0.9270671,0.0
22.2,69.45,2022-11-21,19.39032,0.7020671,0.0
22.2,69.6,2022-11-21,18.14032,0.6020671,0.0
22.2,69.75,2022-11-21,17.240326,0.5270671,0.0
22.2,69.9,2022-11-21,17.190308,0.4520671,0.0
22.2,70.05,2022-11-21,17.565308,0.47706708,0.0
22.2,70.2,2022-11-21,18.01532,0.6520671,0.0
22.2,70.35,2022-11-21,17.440308,0.5270671,0.0
22.2,70.5,2022-11-21,17.01532,0.6520671,0.0
22.2,70.65,2022-11-21,17.115326,1.0020671,0.0
22.2,70.8,2022-11-21,18.115326,1.3770671,0.0
22.2,70.95,2022-11-21,18.365326,1.677067,0.0
22.2,71.1,2022-11-21,18.465302,1.6020671,0.0
22.2,71.25,2022-11-21,18.440308,1.552067,0.0
22.2,71.4,2022-11-21,18.240326,1.802067,0.0
22.2,71.55,2022-11-21,17.64032,1.802067,0.0
22.2,71.7,2022-11-21,17.115326,1.5020671,0.0
22.2,71.85,2022-11-21,16.615326,0.9770671,0.0
22.2,72.0,2022-11-21,16.090302,0.7770671,0.0
22.2,72.15,2022-11-21,16.89032,1.2020671,0.0
22.2,72.3,2022-11-21,18.76532,1.5770671,0.0
22.2,72.45,2022-11-21,19.615326,1.802067,0.0
22.2,72.6,2022-11-21,17.365326,1.5020671,0.0
22.2,72.75,2022-11-21,15.7153015,0.9270671,0.0
22.2,72.9,2022-11-21,15.190308,0.9270671,0.0
22.2,73.05,2022-11-21,15.615326,1.6020671,0.0
22.2,73.2,2022-11-21,16.940308,3.1520672,0.0
22.2,73.35,2022-11-21,17.340302,3.4520671,0.0
22.2,73.5,2022-11-21,16.465302,3.477067,0.0
22.2,73.65,2022-11-21,14.690308,3.127067,0.0
22.2,73.8,2022-11-21,12.3403015,1.9520671,0.0
22.2,73.95,2022-11-21,12.815308,2.227067,0.0
22.2,74.1,2022-11-21,12.9653015,2.7020671,0.0
22.2,74.25,2022-11-21,12.815308,2.377067,0.0
22.2,74.4,2022-11-21,12.240326,1.052067,0.0
22.2,74.55,2022-11-21,11.9653015,0.6020671,0.0
22.2,74.7,2022-11-21,11.5903015,0.4270671,0.0
22.2,74.85,2022-11-21,11.26532,0.4270671,0.0
22.2,75.0,2022-11-21,11.0903015,0.47706708,0.0
22.2,75.15,2022-11-21,11.76532,0.6520671,0.0
22.2,75.3,2022-11-21,12.115326,0.7770671,0.0
22.2,75.45,2022-11-21,12.2153015,0.8270671,0.0
22.2,75.6,2022-11-21,12.01532,0.7520671,0.0
22.2,75.75,2022-11-21,12.2153015,0.47706708,0.0
22.2,75.9,2022-11-21,11.89032,0.3020671,0.0
22.35,60.0,2022-11-21,26.065308,4.702067,0.0
22.35,60.15,2022-11-21,25.990326,4.477067,0.0
22.35,60.3,2022-11-21,25.89032,4.152067,0.0
22.35,60.45,2022-11-21,25.76532,3.727067,0.0
22.35,60.6,2022-11-21,25.690308,3.2770672,0.0
22.35,60.75,2022-11-21,25.590302,2.802067,0.0
22.35,60.9,2022-11-21,25.490326,2.3270671,0.0
22.35,61.05,2022-11-21,25.440308,1.927067,0.0
22.35,61.2,2022-11-21,25.365326,1.5770671,0.0
22.35,61.35,2022-11-21,25.315308,1.2520671,0.0
22.35,61.5,2022-11-21,25.26532,0.9770671,0.0
22.35,61.65,2022-11-21,25.26532,0.6770671,0.0
22.35,61.8,2022-11-21,25.26532,0.4270671,0.0
22.35,61.95,2022-11-21,25.315308,0.3020671,0.0
22.35,62.1,2022-11-21,25.365326,0.3770671,0.0
22.35,62.25,2022-11-21,25.465302,0.5770671,0.0
22.35,62.4,2022-11-21,25.51532,0.7770671,0.0
22.35,62.55,2022-11-21,25.615326,0.7770671,0.0
22.35,62.7,2022-11-21,25.690308,0.8020671,0.0
22.35,62.85,2022-11-21,25.76532,0.8770671,0.0
22.35,63.0,2022-11-21,25.840302,0.9020671,0.0
22.35,63.15,2022-11-21,25.940308,0.9770671,0.0
22.35,63.3,2022-11-21,25.965302,0.9770671,0.0
22.35,63.45,2022-11-21,25.990326,0.9770671,0.0
22.35,63.6,2022-11-21,25.965302,1.1020671,0.0
22.35,63.75,2022-11-21,25.965302,1.3520671,0.0
22.35,63.9,2022-11-21,25.965302,1.552067,0.0
22.35,64.05,2022-11-21,25.965302,1.677067,0.0
22.35,64.2,2022-11-21,25.965302,1.802067,0.0
22.35,64.35,2022-11-21,25.965302,1.927067,0.0
22.35,64.5,2022-11-21,25.990326,2.102067,0.0
22.35,64.65,2022-11-21,26.065308,2.227067,0.0
22.35,64.8,2022-11-21,26.14032,2.3270671,0.0
22.35,64.95,2022-11-21,26.26532,2.477067,0.0
22.35,65.1,2022-11-21,26.365326,2.677067,0.0
22.35,65.25,2022-11-21,26.465302,2.9020672,0.0
22.35,65.4,2022-11-21,26.565308,3.1520672,0.0
22.35,65.55,2022-11-21,26.64032,3.4020672,0.0
22.35,65.7,2022-11-21,26.740326,3.677067,0.0
22.35,65.85,2022-11-21,26.840302,3.9520671,0.0
22.35,66.0,2022-11-21,26.940308,4.277067,0.0
22.35,66.15,2022-11-21,26.990326,4.627067,0.0
22.35,66.3,2022-11-21,26.990326,5.027067,0.0
22.35,66.45,2022-11-21,27.01532,5.4270673,0.0
22.35,66.6,2022-11-21,27.065308,5.827067,0.0
22.35,66.75,2022-11-21,27.090302,6.102067,0.0
22.35,66.9,2022-11-21,27.090302,6.327067,0.0
22.35,67.05,2022-11-21,27.14032,6.452067,0.0
22.35,67.2,2022-11-21,27.215302,6.502067,0.0
22.35,67.35,2022-11-21,27.26532,6.277067,0.0
22.35,67.5,2022-11-21,27.315308,5.952067,0.0
22.35,67.65,2022-11-21,27.315308,5.5520673,0.0
22.35,67.8,2022-11-21,27.315308,5.102067,0.0
22.35,67.95,2022-11-21,27.26532,4.852067,0.0
22.35,68.1,2022-11-21,27.240326,4.652067,0.0
22.35,68.25,2022-11-21,27.215302,4.577067,0.0
22.35,68.4,2022-11-21,27.240326,4.4270673,0.0
22.35,68.55,2022-11-21,27.14032,4.377067,0.0
22.35,68.7,2022-11-21,27.115326,4.252067,0.0
22.35,68.85,2022-11-21,26.340302,3.7020671,0.0
22.35,69.0,2022-11-21,24.090302,2.377067,0.0
22.35,69.15,2022-11-21,24.740326,2.352067,0.0
22.35,69.3,2022-11-21,24.690308,2.127067,0.0
22.35,69.45,2022-11-21,23.740326,1.7020671,0.0
22.35,69.6,2022-11-21,21.615326,1.0020671,0.0
22.35,69.75,2022-11-21,19.715302,0.7520671,0.0
22.35,69.9,2022-11-21,18.440308,0.7020671,0.0
22.35,70.05,2022-11-21,17.715302,0.5770671,0.0
22.35,70.2,2022-11-21,17.64032,0.35206708,0.0
22.35,70.35,2022-11-21,16.840302,0.3270671,0.0
22.35,70.5,2022-11-21,16.490326,0.35206708,0.0
22.35,70.65,2022-11-21,16.840302,0.5270671,0.0
22.35,70.8,2022-11-21,17.990326,0.9020671,0.0
22.35,70.95,2022-11-21,18.51532,1.1520671,0.0
22.35,71.1,2022-11-21,18.590302,1.052067,0.0
22.35,71.25,2022-11-21,18.465302,1.2270671,0.0
22.35,71.4,2022-11-21,18.365326,1.7270671,0.0
22.35,71.55,2022-11-21,17.64032,1.7270671,0.0
22.35,71.7,2022-11-21,17.14032,1.427067,0.0
22.35,71.85,2022-11-21,16.715302,0.9020671,0.0
22.35,72.0,2022-11-21,16.240326,1.0020671,0.0
22.35,72.15,2022-11-21,16.315308,1.1520671,0.0
22.35,72.3,2022-11-21,17.01532,1.2520671,0.0
22.35,72.45,2022-11-21,17.26532,1.2520671,0.0
22.35,72.6,2022-11-21,15.8403015,1.2520671,0.0
22.35,72.75,2022-11-21,15.64032,1.0270671,0.0
22.35,72.9,2022-11-21,15.690308,0.6520671,0.0
22.35,73.05,2022-11-21,16.14032,0.7020671,0.0
22.35,73.2,2022-11-21,17.26532,2.052067,0.0
22.35,73.35,2022-11-21,18.240326,2.927067,0.0
22.35,73.5,2022-11-21,17.89032,2.4520671,0.0
22.35,73.65,2022-11-21,16.315308,1.6020671,0.0
22.35,73.8,2022-11-21,13.615326,0.8770671,0.0
22.35,73.95,2022-11-21,12.89032,1.5020671,0.0
22.35,74.1,2022-11-21,13.14032,2.2770672,0.0
22.35,74.25,2022-11-21,13.7153015,2.4020672,0.0
22.35,74.4,2022-11-21,13.8403015,1.802067,0.0
22.35,74.55,2022-11-21,13.7153015,1.5020671,0.0
22.35,74.7,2022-11-21,13.365326,1.2270671,0.0
22.35,74.85,2022-11-21,12.940308,1.1020671,0.0
22.35,75.0,2022-11-21,12.365326,1.2520671,0.0
22.35,75.15,2022-11-21,12.5903015,1.6520671,0.0
22.35,75.3,2022-11-21,12.615326,1.9520671,0.0
22.35,75.45,2022-11-21,12.64032,2.227067,0.0
22.35,75.6,2022-11-21,12.8403015,2.3270671,0.0
22.35,75.75,2022-11-21,13.8403015,2.002067,0.0
22.35,75.9,2022-11-21,13.3403015,1.4770671,0.0
22.5,60.0,2022-11-21,26.065308,5.1770673,0.0
22.5,60.15,2022-11-21,26.090302,4.827067,0.0
22.5,60.3,2022-11-21,26.01532,4.402067,0.0
22.5,60.45,2022-11-21,25.940308,3.9520671,0.0
22.5,60.6,2022-11-21,25.840302,3.477067,0.0
22.5,60.75,2022-11-21,25.740326,2.9520671,0.0
22.5,60.9,2022-11-21,25.615326,2.4520671,0.0
22.5,61.05,2022-11-21,25.51532,2.0270672,0.0
22.5,61.2,2022-11-21,25.440308,1.677067,0.0
22.5,61.35,2022-11-21,25.365326,1.3770671,0.0
22.5,61.5,2022-11-21,25.340302,1.1270671,0.0
22.5,61.65,2022-11-21,25.340302,0.8270671,0.0
22.5,61.8,2022-11-21,25.315308,0.5520671,0.0
22.5,61.95,2022-11-21,25.315308,0.3020671,0.0
22.5,62.1,2022-11-21,25.365326,0.3020671,0.0
22.5,62.25,2022-11-21,25.39032,0.4520671,0.0
22.5,62.4,2022-11-21,25.465302,0.6520671,0.0
22.5,62.55,2022-11-21,25.590302,0.7020671,0.0
22.5,62.7,2022-11-21,25.64032,0.7770671,0.0
22.5,62.85,2022-11-21,25.715302,0.8770671,0.0
22.5,63.0,2022-11-21,25.815308,0.9270671,0.0
22.5,63.15,2022-11-21,25.865326,1.0020671,0.0
22.5,63.3,2022-11-21,25.940308,1.0270671,0.0
22.5,63.45,2022-11-21,25.990326,1.052067,0.0
22.5,63.6,2022-11-21,26.01532,1.052067,0.0
22.5,63.75,2022-11-21,25.990326,1.2770671,0.0
22.5,63.9,2022-11-21,25.965302,1.5020671,0.0
22.5,64.05,2022-11-21,25.965302,1.7770671,0.0
22.5,64.2,2022-11-21,25.965302,1.9520671,0.0
22.5,64.35,2022-11-21,25.965302,2.127067,0.0
22.5,64.5,2022-11-21,25.990326,2.2770672,0.0
22.5,64.65,2022-11-21,26.065308,2.377067,0.0
22.5,64.8,2022-11-21,26.14032,2.502067,0.0
22.5,64.95,2022-11-21,26.240326,2.627067,0.0
22.5,65.1,2022-11-21,26.340302,2.802067,0.0
22.5,65.25,2022-11-21,26.465302,3.0270672,0.0
22.5,65.4,2022-11-21,26.51532,3.252067,0.0
22.5,65.55,2022-11-21,26.615326,3.477067,0.0
22.5,65.7,2022-11-21,26.715302,3.752067,0.0
22.5,65.85,2022-11-21,26.815308,4.0520673,0.0
22.5,66.0,2022-11-21,26.89032,4.402067,0.0
22.5,66.15,2022-11-21,26.940308,4.827067,0.0
22.5,66.3,2022-11-21,26.965302,5.277067,0.0
22.5,66.45,2022-11-21,27.01532,5.752067,0.0
22.5,66.6,2022-11-21,27.065308,6.1770673,0.0
22.5,66.75,2022-11-21,27.065308,6.452067,0.0
22.5,66.9,2022-11-21,27.090302,6.6770673,0.0
22.5,67.05,2022-11-21,27.14032,6.777067,0.0
22.5,67.2,2022-11-21,27.215302,6.777067,0.0
22.5,67.35,2022-11-21,27.240326,6.527067,0.0
22.5,67.5,2022-11-21,27.240326,6.152067,0.0
22.5,67.65,2022-11-21,27.240326,5.652067,0.0
22.5,67.8,2022-11-21,27.26532,5.102067,0.0
22.5,67.95,2022-11-21,27.26532,4.727067,0.0
22.5,68.1,2022-11-21,27.26532,4.4270673,0.0
22.5,68.25,2022-11-21,27.26532,4.202067,0.0
22.5,68.4,2022-11-21,27.26532,4.0520673,0.0
22.5,68.55,2022-11-21,27.01532,3.9520671,0.0
22.5,68.7,2022-11-21,26.89032,3.9020672,0.0
22.5,68.85,2022-11-21,26.740326,3.727067,0.0
22.5,69.0,2022-11-21,26.315308,3.4020672,0.0
22.5,69.15,2022-11-21,26.76532,3.677067,0.0
22.5,69.3,2022-11-21,26.965302,3.627067,0.0
22.5,69.45,2022-11-21,26.740326,3.227067,0.0
22.5,69.6,2022-11-21,25.990326,2.352067,0.0
22.5,69.75,2022-11-21,24.440308,1.5020671,0.0
22.5,69.9,2022-11-21,21.89032,0.9270671,0.0
22.5,70.05,2022-11-21,19.39032,0.5520671,0.0
22.5,70.2,2022-11-21,17.965302,0.4520671,0.0
22.5,70.35,2022-11-21,16.565308,0.35206708,0.0
22.5,70.5,2022-11-21,16.215302,0.35206708,0.0
22.5,70.65,2022-11-21,16.490326,0.35206708,0.0
22.5,70.8,2022-11-21,16.990326,0.6520671,0.0
22.5,70.95,2022-11-21,17.990326,0.7020671,0.0
22.5,71.1,2022-11-21,18.315308,0.6770671,0.0
22.5,71.25,2022-11-21,18.26532,1.052067,0.0
22.5,71.4,2022-11-21,18.240326,1.6520671,0.0
22.5,71.55,2022-11-21,17.740326,1.7020671,0.0
22.5,71.7,2022-11-21,17.215302,1.2520671,0.0
22.5,71.85,2022-11-21,16.715302,0.7520671,0.0
22.5,72.0,2022-11-21,16.215302,1.1520671,0.0
22.5,72.15,2022-11-21,16.240326,1.2020671,0.0
22.5,72.3,2022-11-21,16.51532,1.3270671,0.0
22.5,72.45,2022-11-21,16.565308,1.552067,0.0
22.5,72.6,2022-11-21,15.89032,1.9520671,0.0
22.5,72.75,2022-11-21,15.76532,2.2770672,0.0
22.5,72.9,2022-11-21,15.4653015,2.102067,0.0
22.5,73.05,2022-11-21,15.64032,1.802067,0.0
22.5,73.2,2022-11-21,16.940308,1.9520671,0.0
22.5,73.35,2022-11-21,17.690308,2.677067,0.0
22.5,73.5,2022-11-21,17.365326,2.102067,0.0
22.5,73.65,2022-11-21,16.240326,1.0020671,0.0
22.5,73.8,2022-11-21,14.51532,0.3020671,0.0
22.5,73.95,2022-11-21,13.76532,1.4520671,0.0
22.5,74.1,2022-11-21,14.0903015,2.3270671,0.0
22.5,74.25,2022-11-21,14.76532,2.552067,0.0
22.5,74.4,2022-11-21,15.240326,2.227067,0.0
22.5,74.55,2022-11-21,15.0903015,2.177067,0.0
22.5,74.7,2022-11-21,15.0903015,2.352067,0.0
22.5,74.85,2022-11-21,14.990326,2.677067,0.0
22.5,75.0,2022-11-21,14.5903015,3.002067,0.0
22.5,75.15,2022-11-21,14.565308,3.4520671,0.0
22.5,75.3,2022-11-21,14.0903015,3.477067,0.0
22.5,75.45,2022-11-21,13.5903015,3.302067,0.0
22.5,75.6,2022-11-21,13.4653015,3.177067,0.0
22.5,75.75,2022-11-21,13.4653015,2.502067,0.0
22.5,75.9,2022-11-21,13.2153015,2.177067,0.0
22.65,60.0,2022-11-21,26.14032,5.527067,0.0
22.65,60.15,2022-11-21,26.190308,5.0520673,0.0
22.65,60.3,2022-11-21,26.115326,4.577067,0.0
22.65,60.45,2022-11-21,26.065308,4.0520673,0.0
22.65,60.6,2022-11-21,25.990326,3.5270672,0.0
22.65,60.75,2022-11-21,25.865326,2.9520671,0.0
22.65,60.9,2022-11-21,25.740326,2.502067,0.0
22.65,61.05,2022-11-21,25.615326,2.127067,0.0
22.65,61.2,2022-11-21,25.51532,1.802067,0.0
22.65,61.35,2022-11-21,25.440308,1.552067,0.0
22.65,61.5,2022-11-21,25.39032,1.2520671,0.0
22.65,61.65,2022-11-21,25.365326,1.0020671,0.0
22.65,61.8,2022-11-21,25.365326,0.7020671,0.0
22.65,61.95,2022-11-21,25.365326,0.4270671,0.0
22.65,62.1,2022-11-21,25.365326,0.3020671,0.0
22.65,62.25,2022-11-21,25.39032,0.35206708,0.0
22.65,62.4,2022-11-21,25.465302,0.5770671,0.0
22.65,62.55,2022-11-21,25.565308,0.7020671,0.0
22.65,62.7,2022-11-21,25.615326,0.7770671,0.0
22.65,62.85,2022-11-21,25.690308,0.8770671,0.0
22.65,63.0,2022-11-21,25.740326,0.9770671,0.0
22.65,63.15,2022-11-21,25.840302,1.1020671,0.0
22.65,63.3,2022-11-21,25.89032,1.2020671,0.0
22.65,63.45,2022-11-21,25.965302,1.2520671,0.0
22.65,63.6,2022-11-21,26.065308,1.2770671,0.0
22.65,63.75,2022-11-21,26.01532,1.3770671,0.0
22.65,63.9,2022-11-21,25.990326,1.5770671,0.0
22.65,64.05,2022-11-21,25.990326,1.8270671,0.0
22.65,64.2,2022-11-21,25.965302,2.102067,0.0
22.65,64.35,2022-11-21,25.965302,2.2770672,0.0
22.65,64.5,2022-11-21,26.01532,2.4520671,0.0
22.65,64.65,2022-11-21,26.090302,2.5770671,0.0
22.65,64.8,2022-11-21,26.14032,2.677067,0.0
22.65,64.95,2022-11-21,26.240326,2.802067,0.0
22.65,65.1,2022-11-21,26.340302,2.9520671,0.0
22.65,65.25,2022-11-21,26.440308,3.127067,0.0
22.65,65.4,2022-11-21,26.51532,3.352067,0.0
22.65,65.55,2022-11-21,26.615326,3.5770671,0.0
22.65,65.7,2022-11-21,26.715302,3.9020672,0.0
22.65,65.85,2022-11-21,26.76532,4.252067,0.0
22.65,66.0,2022-11-21,26.865326,4.652067,0.0
