latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,62.55,2022-11-09,26.698639,1.5022689,0.0
22.2,62.7,2022-11-09,26.598633,1.2272689,0.0
22.2,62.85,2022-11-09,26.523651,1.1522689,0.0
22.2,63.0,2022-11-09,26.448639,1.327269,0.0
22.2,63.15,2022-11-09,26.448639,1.6522689,0.0
22.2,63.3,2022-11-09,26.498627,1.9022689,0.0
22.2,63.45,2022-11-09,26.523651,2.052269,0.0
22.2,63.6,2022-11-09,26.548645,2.152269,0.0
22.2,63.75,2022-11-09,26.573639,2.2522688,0.0
22.2,63.9,2022-11-09,26.598633,2.3272688,0.0
22.2,64.05,2022-11-09,26.598633,2.3772688,0.0
22.2,64.2,2022-11-09,26.648651,2.402269,0.0
22.2,64.35,2022-11-09,26.598633,2.5022688,0.0
22.2,64.5,2022-11-09,26.648651,2.5772688,0.0
22.2,64.65,2022-11-09,26.648651,2.602269,0.0
22.2,64.8,2022-11-09,26.673645,2.552269,0.0
22.2,64.95,2022-11-09,26.673645,2.5022688,0.0
22.2,65.1,2022-11-09,26.648651,2.552269,0.0
22.2,65.25,2022-11-09,26.648651,2.602269,0.0
22.2,65.4,2022-11-09,26.648651,2.777269,0.0
22.2,65.55,2022-11-09,26.648651,3.052269,0.0
22.2,65.7,2022-11-09,26.698639,3.352269,0.0
22.2,65.85,2022-11-09,26.748627,3.677269,0.0
22.2,66.0,2022-11-09,26.773651,3.852269,0.0
22.2,66.15,2022-11-09,26.823639,3.977269,0.0
22.2,66.3,2022-11-09,26.923645,4.152269,0.0
22.2,66.45,2022-11-09,26.998627,4.252269,0.0
22.2,66.6,2022-11-09,27.023651,4.202269,0.0
22.2,66.75,2022-11-09,27.023651,4.277269,0.0
22.2,66.9,2022-11-09,27.023651,4.377269,0.0
22.2,67.05,2022-11-09,26.998627,4.4772687,0.0
22.2,67.2,2022-11-09,26.898651,4.502269,0.0
22.2,67.35,2022-11-09,26.923645,4.627269,0.0
22.2,67.5,2022-11-09,27.023651,4.8522687,0.0
22.2,67.65,2022-11-09,27.073639,5.177269,0.0
22.2,67.8,2022-11-09,27.048645,5.502269,0.0
22.2,67.95,2022-11-09,27.023651,5.827269,0.0
22.2,68.1,2022-11-09,27.023651,6.202269,0.0
22.2,68.25,2022-11-09,27.023651,6.552269,0.0
22.2,68.4,2022-11-09,27.098633,6.827269,0.0
22.2,68.55,2022-11-09,27.023651,7.127269,0.0
22.2,68.7,2022-11-09,27.023651,7.427269,0.0
22.2,68.85,2022-11-09,26.573639,7.177269,0.0
22.2,69.0,2022-11-09,25.273651,5.7272687,0.0
22.2,69.15,2022-11-09,23.948639,4.577269,0.0
22.2,69.3,2022-11-09,23.273651,3.977269,0.0
22.2,69.45,2022-11-09,22.898651,3.5772688,0.0
22.2,69.6,2022-11-09,22.348633,2.927269,0.0
22.2,69.75,2022-11-09,21.748627,2.277269,0.0
22.2,69.9,2022-11-09,21.398651,1.827269,0.0
22.2,70.05,2022-11-09,21.073639,1.6522689,0.0
22.2,70.2,2022-11-09,20.673645,1.6772689,0.0
22.2,70.35,2022-11-09,20.398651,1.6772689,0.0
22.2,70.5,2022-11-09,20.248627,1.8022689,0.0
22.2,70.65,2022-11-09,20.273651,2.027269,0.0
22.2,70.8,2022-11-09,20.498627,2.277269,0.0
22.2,70.95,2022-11-09,20.323639,2.5022688,0.0
22.2,71.1,2022-11-09,20.448639,2.8272688,0.0
22.2,71.25,2022-11-09,21.048645,3.177269,0.0
22.2,71.4,2022-11-09,22.198639,3.402269,0.0
22.2,71.55,2022-11-09,22.448639,3.2522688,0.0
22.2,71.7,2022-11-09,22.548645,3.177269,0.0
22.2,71.85,2022-11-09,22.323639,3.152269,0.0
22.2,72.0,2022-11-09,21.648651,3.0022688,0.0
22.2,72.15,2022-11-09,21.148651,3.177269,0.0
22.2,72.3,2022-11-09,22.198639,3.527269,0.0
22.2,72.45,2022-11-09,22.823639,3.6272688,0.0
22.2,72.6,2022-11-09,20.998627,2.8272688,0.0
22.2,72.75,2022-11-09,19.048645,1.7272689,0.0
22.2,72.9,2022-11-09,17.948639,0.9022689,0.0
22.2,73.05,2022-11-09,18.348633,0.3772689,0.0
22.2,73.2,2022-11-09,20.773651,0.5272689,0.0
22.2,73.35,2022-11-09,22.398651,0.9272689,0.0
22.2,73.5,2022-11-09,21.798645,1.7272689,0.0
22.2,73.65,2022-11-09,19.923645,2.277269,0.0
22.2,73.8,2022-11-09,17.748627,1.6022689,0.0
22.2,73.95,2022-11-09,18.548645,1.577269,0.0
22.2,74.1,2022-11-09,18.998627,1.9272689,0.0
22.2,74.25,2022-11-09,19.273651,1.702269,0.0
22.2,74.4,2022-11-09,19.573639,0.8772689,0.0
22.2,74.55,2022-11-09,19.448639,0.5272689,0.0
22.2,74.7,2022-11-09,19.248627,0.3522689,0.0
22.2,74.85,2022-11-09,18.923645,0.5272689,0.0
22.2,75.0,2022-11-09,18.598633,0.7522689,0.0
22.2,75.15,2022-11-09,19.398651,0.6522689,0.0
22.2,75.3,2022-11-09,20.098633,0.2522689,0.0
22.2,75.45,2022-11-09,20.823639,0.3022689,0.0
22.2,75.6,2022-11-09,21.548645,0.8772689,0.0
22.2,75.75,2022-11-09,20.523651,0.5522689,0.0
22.2,75.9,2022-11-09,20.273651,0.3772689,0.0
22.35,60.0,2022-11-09,27.573639,6.552269,0.0
22.35,60.15,2022-11-09,27.573639,6.627269,0.0
22.35,60.3,2022-11-09,27.698639,6.502269,0.0
22.35,60.45,2022-11-09,27.823639,6.2272687,0.0
22.35,60.6,2022-11-09,27.898651,5.952269,0.0
22.35,60.75,2022-11-09,27.848633,5.627269,0.0
22.35,60.9,2022-11-09,27.798645,5.202269,0.0
22.35,61.05,2022-11-09,27.748627,4.652269,0.0
22.35,61.2,2022-11-09,27.673645,4.052269,0.0
22.35,61.35,2022-11-09,27.573639,3.527269,0.0
22.35,61.5,2022-11-09,27.498627,3.152269,0.0
22.35,61.65,2022-11-09,27.348633,2.927269,0.0
22.35,61.8,2022-11-09,27.248627,2.777269,0.0
22.35,61.95,2022-11-09,27.173645,2.6272688,0.0
22.35,62.1,2022-11-09,27.073639,2.402269,0.0
22.35,62.25,2022-11-09,26.998627,2.1272688,0.0
22.35,62.4,2022-11-09,26.898651,1.7772689,0.0
22.35,62.55,2022-11-09,26.773651,1.3772689,0.0
22.35,62.7,2022-11-09,26.648651,1.1522689,0.0
22.35,62.85,2022-11-09,26.573639,1.1272689,0.0
22.35,63.0,2022-11-09,26.523651,1.3522689,0.0
22.35,63.15,2022-11-09,26.498627,1.702269,0.0
22.35,63.3,2022-11-09,26.523651,1.9272689,0.0
22.35,63.45,2022-11-09,26.573639,2.102269,0.0
22.35,63.6,2022-11-09,26.598633,2.177269,0.0
22.35,63.75,2022-11-09,26.598633,2.277269,0.0
22.35,63.9,2022-11-09,26.598633,2.3772688,0.0
22.35,64.05,2022-11-09,26.598633,2.5022688,0.0
22.35,64.2,2022-11-09,26.648651,2.602269,0.0
22.35,64.35,2022-11-09,26.648651,2.777269,0.0
22.35,64.5,2022-11-09,26.673645,2.902269,0.0
22.35,64.65,2022-11-09,26.673645,2.902269,0.0
22.35,64.8,2022-11-09,26.698639,2.8272688,0.0
22.35,64.95,2022-11-09,26.698639,2.7022688,0.0
22.35,65.1,2022-11-09,26.698639,2.677269,0.0
22.35,65.25,2022-11-09,26.673645,2.727269,0.0
22.35,65.4,2022-11-09,26.648651,2.8272688,0.0
22.35,65.55,2022-11-09,26.673645,3.0772688,0.0
22.35,65.7,2022-11-09,26.673645,3.3772688,0.0
22.35,65.85,2022-11-09,26.698639,3.677269,0.0
22.35,66.0,2022-11-09,26.748627,3.977269,0.0
22.35,66.15,2022-11-09,26.848633,4.052269,0.0
22.35,66.3,2022-11-09,26.923645,4.177269,0.0
22.35,66.45,2022-11-09,27.023651,4.3522687,0.0
22.35,66.6,2022-11-09,27.073639,4.402269,0.0
22.35,66.75,2022-11-09,27.073639,4.527269,0.0
22.35,66.9,2022-11-09,27.073639,4.652269,0.0
22.35,67.05,2022-11-09,27.048645,4.7272687,0.0
22.35,67.2,2022-11-09,26.848633,4.7272687,0.0
22.35,67.35,2022-11-09,26.898651,4.8522687,0.0
22.35,67.5,2022-11-09,27.023651,5.1022687,0.0
22.35,67.65,2022-11-09,27.073639,5.427269,0.0
22.35,67.8,2022-11-09,27.048645,5.702269,0.0
22.35,67.95,2022-11-09,27.023651,6.052269,0.0
22.35,68.1,2022-11-09,26.998627,6.452269,0.0
22.35,68.25,2022-11-09,26.948639,6.8522687,0.0
22.35,68.4,2022-11-09,27.023651,7.077269,0.0
22.35,68.55,2022-11-09,26.848633,7.3522687,0.0
22.35,68.7,2022-11-09,26.798645,7.577269,0.0
22.35,68.85,2022-11-09,26.398651,7.202269,0.0
22.35,69.0,2022-11-09,25.248627,5.7272687,0.0
22.35,69.15,2022-11-09,25.273651,5.7272687,0.0
22.35,69.3,2022-11-09,25.398651,5.652269,0.0
22.35,69.45,2022-11-09,25.298645,5.252269,0.0
22.35,69.6,2022-11-09,24.748627,4.277269,0.0
22.35,69.75,2022-11-09,23.498627,3.1272688,0.0
22.35,69.9,2022-11-09,22.448639,2.027269,0.0
22.35,70.05,2022-11-09,21.523651,1.2272689,0.0
22.35,70.2,2022-11-09,20.498627,0.7772689,0.0
22.35,70.35,2022-11-09,20.098633,0.8272689,0.0
22.35,70.5,2022-11-09,20.198639,1.1022689,0.0
22.35,70.65,2022-11-09,20.498627,1.3772689,0.0
22.35,70.8,2022-11-09,20.648651,1.577269,0.0
22.35,70.95,2022-11-09,20.423645,1.6772689,0.0
22.35,71.1,2022-11-09,20.348633,2.0022688,0.0
22.35,71.25,2022-11-09,20.823639,2.5022688,0.0
22.35,71.4,2022-11-09,22.248627,3.027269,0.0
22.35,71.55,2022-11-09,22.548645,3.052269,0.0
22.35,71.7,2022-11-09,22.573639,2.9522688,0.0
22.35,71.85,2022-11-09,22.248627,2.777269,0.0
22.35,72.0,2022-11-09,21.523651,2.477269,0.0
22.35,72.15,2022-11-09,20.798645,2.5772688,0.0
22.35,72.3,2022-11-09,20.998627,2.777269,0.0
22.35,72.45,2022-11-09,20.823639,2.902269,0.0
22.35,72.6,2022-11-09,19.248627,2.6272688,0.0
22.35,72.75,2022-11-09,18.573639,2.0022688,0.0
22.35,72.9,2022-11-09,18.248627,1.3772689,0.0
22.35,73.05,2022-11-09,18.898651,0.8022689,0.0
22.35,73.2,2022-11-09,21.198639,0.1522689,0.0
22.35,73.35,2022-11-09,23.598633,1.5022689,0.0
22.35,73.5,2022-11-09,23.348633,1.7272689,0.0
22.35,73.65,2022-11-09,21.198639,1.6522689,0.0
22.35,73.8,2022-11-09,17.948639,1.202269,0.0
22.35,73.95,2022-11-09,18.198639,1.2272689,0.0
22.35,74.1,2022-11-09,18.748627,1.702269,0.0
22.35,74.25,2022-11-09,19.273651,1.6772689,0.0
22.35,74.4,2022-11-09,19.523651,1.2772689,0.0
22.35,74.55,2022-11-09,19.323639,1.1522689,0.0
22.35,74.7,2022-11-09,19.448639,1.1272689,0.0
22.35,74.85,2022-11-09,19.648651,1.2772689,0.0
22.35,75.0,2022-11-09,19.573639,1.6022689,0.0
22.35,75.15,2022-11-09,19.898651,1.6522689,0.0
22.35,75.3,2022-11-09,20.823639,1.6022689,0.0
22.35,75.45,2022-11-09,22.348633,1.5022689,0.0
22.35,75.6,2022-11-09,24.523651,0.9022689,0.0
22.35,75.75,2022-11-09,22.548645,0.8772689,0.0
22.35,75.9,2022-11-09,20.673645,1.202269,0.0
22.5,60.0,2022-11-09,27.848633,6.502269,0.0
22.5,60.15,2022-11-09,27.823639,6.452269,0.0
22.5,60.3,2022-11-09,27.823639,6.427269,0.0
22.5,60.45,2022-11-09,27.848633,6.302269,0.0
22.5,60.6,2022-11-09,27.898651,6.002269,0.0
22.5,60.75,2022-11-09,27.848633,5.652269,0.0
22.5,60.9,2022-11-09,27.798645,5.252269,0.0
22.5,61.05,2022-11-09,27.773651,4.702269,0.0
22.5,61.2,2022-11-09,27.698639,4.052269,0.0
22.5,61.35,2022-11-09,27.648651,3.527269,0.0
22.5,61.5,2022-11-09,27.523651,3.177269,0.0
22.5,61.65,2022-11-09,27.423645,2.927269,0.0
22.5,61.8,2022-11-09,27.298645,2.777269,0.0
22.5,61.95,2022-11-09,27.248627,2.5772688,0.0
22.5,62.1,2022-11-09,27.173645,2.277269,0.0
22.5,62.25,2022-11-09,27.073639,1.952269,0.0
22.5,62.4,2022-11-09,26.948639,1.577269,0.0
22.5,62.55,2022-11-09,26.823639,1.2522689,0.0
22.5,62.7,2022-11-09,26.698639,1.1022689,0.0
22.5,62.85,2022-11-09,26.648651,1.1272689,0.0
22.5,63.0,2022-11-09,26.573639,1.4272689,0.0
22.5,63.15,2022-11-09,26.548645,1.7272689,0.0
22.5,63.3,2022-11-09,26.573639,1.952269,0.0
22.5,63.45,2022-11-09,26.598633,2.152269,0.0
22.5,63.6,2022-11-09,26.648651,2.2522688,0.0
22.5,63.75,2022-11-09,26.648651,2.352269,0.0
22.5,63.9,2022-11-09,26.648651,2.477269,0.0
22.5,64.05,2022-11-09,26.648651,2.602269,0.0
22.5,64.2,2022-11-09,26.648651,2.777269,0.0
22.5,64.35,2022-11-09,26.673645,3.0022688,0.0
22.5,64.5,2022-11-09,26.698639,3.152269,0.0
22.5,64.65,2022-11-09,26.748627,3.177269,0.0
22.5,64.8,2022-11-09,26.773651,3.0772688,0.0
22.5,64.95,2022-11-09,26.773651,2.927269,0.0
22.5,65.1,2022-11-09,26.748627,2.8272688,0.0
22.5,65.25,2022-11-09,26.698639,2.802269,0.0
22.5,65.4,2022-11-09,26.673645,2.8272688,0.0
22.5,65.55,2022-11-09,26.648651,3.027269,0.0
22.5,65.7,2022-11-09,26.648651,3.277269,0.0
22.5,65.85,2022-11-09,26.673645,3.5772688,0.0
22.5,66.0,2022-11-09,26.698639,3.927269,0.0
22.5,66.15,2022-11-09,26.823639,4.077269,0.0
22.5,66.3,2022-11-09,26.898651,4.277269,0.0
22.5,66.45,2022-11-09,26.948639,4.502269,0.0
22.5,66.6,2022-11-09,27.048645,4.7272687,0.0
22.5,66.75,2022-11-09,27.098633,4.827269,0.0
22.5,66.9,2022-11-09,27.098633,4.927269,0.0
22.5,67.05,2022-11-09,27.148651,4.9772687,0.0
22.5,67.2,2022-11-09,27.173645,5.077269,0.0
22.5,67.35,2022-11-09,27.148651,5.202269,0.0
22.5,67.5,2022-11-09,27.098633,5.402269,0.0
22.5,67.65,2022-11-09,27.073639,5.627269,0.0
22.5,67.8,2022-11-09,27.048645,5.927269,0.0
22.5,67.95,2022-11-09,26.998627,6.327269,0.0
22.5,68.1,2022-11-09,26.898651,6.7272687,0.0
22.5,68.25,2022-11-09,26.823639,7.052269,0.0
22.5,68.4,2022-11-09,26.798645,7.2272687,0.0
22.5,68.55,2022-11-09,26.673645,7.3522687,0.0
22.5,68.7,2022-11-09,26.548645,7.427269,0.0
22.5,68.85,2022-11-09,26.348633,7.327269,0.0
22.5,69.0,2022-11-09,25.998627,6.8522687,0.0
22.5,69.15,2022-11-09,26.023651,6.777269,0.0
22.5,69.3,2022-11-09,26.073639,6.552269,0.0
22.5,69.45,2022-11-09,26.098633,6.077269,0.0
22.5,69.6,2022-11-09,25.998627,5.377269,0.0
22.5,69.75,2022-11-09,25.798645,4.702269,0.0
22.5,69.9,2022-11-09,24.748627,3.6272688,0.0
22.5,70.05,2022-11-09,23.398651,2.5772688,0.0
22.5,70.2,2022-11-09,22.298645,1.7772689,0.0
22.5,70.35,2022-11-09,20.648651,1.0022689,0.0
22.5,70.5,2022-11-09,20.323639,0.9272689,0.0
22.5,70.65,2022-11-09,20.573639,1.2522689,0.0
22.5,70.8,2022-11-09,20.448639,1.4272689,0.0
22.5,70.95,2022-11-09,20.448639,1.3522689,0.0
22.5,71.1,2022-11-09,20.398651,1.6522689,0.0
22.5,71.25,2022-11-09,20.698639,2.1272688,0.0
22.5,71.4,2022-11-09,21.673645,2.552269,0.0
22.5,71.55,2022-11-09,22.573639,2.7022688,0.0
22.5,71.7,2022-11-09,22.798645,2.7022688,0.0
22.5,71.85,2022-11-09,22.423645,2.477269,0.0
22.5,72.0,2022-11-09,21.598633,2.102269,0.0
22.5,72.15,2022-11-09,20.848633,2.052269,0.0
22.5,72.3,2022-11-09,20.598633,2.177269,0.0
22.5,72.45,2022-11-09,20.273651,2.352269,0.0
22.5,72.6,2022-11-09,19.173645,2.277269,0.0
22.5,72.75,2022-11-09,18.298645,2.027269,0.0
22.5,72.9,2022-11-09,17.948639,1.8022689,0.0
22.5,73.05,2022-11-09,18.898651,1.327269,0.0
22.5,73.2,2022-11-09,21.798645,0.1272689,0.0
22.5,73.35,2022-11-09,23.548645,1.577269,0.0
22.5,73.5,2022-11-09,23.173645,1.202269,0.0
22.5,73.65,2022-11-09,21.248627,0.2522689,0.0
22.5,73.8,2022-11-09,18.298645,0.3772689,0.0
22.5,73.95,2022-11-09,18.648651,1.0522689,0.0
22.5,74.1,2022-11-09,19.298645,1.6772689,0.0
22.5,74.25,2022-11-09,19.823639,1.6772689,0.0
22.5,74.4,2022-11-09,19.898651,1.327269,0.0
22.5,74.55,2022-11-09,19.448639,1.2522689,0.0
22.5,74.7,2022-11-09,19.748627,1.5022689,0.0
22.5,74.85,2022-11-09,20.248627,1.8772689,0.0
22.5,75.0,2022-11-09,20.298645,2.2522688,0.0
22.5,75.15,2022-11-09,20.573639,2.4522688,0.0
22.5,75.3,2022-11-09,20.798645,2.477269,0.0
22.5,75.45,2022-11-09,21.648651,2.177269,0.0
22.5,75.6,2022-11-09,23.773651,0.9772689,0.0
22.5,75.75,2022-11-09,21.998627,0.9022689,0.0
22.5,75.9,2022-11-09,20.248627,1.6522689,0.0
22.65,60.0,2022-11-09,28.073639,5.9772687,0.0
22.65,60.15,2022-11-09,28.048645,6.152269,0.0
22.65,60.3,2022-11-09,27.998627,6.277269,0.0
22.65,60.45,2022-11-09,27.923645,6.327269,0.0
22.65,60.6,2022-11-09,27.898651,6.077269,0.0
22.65,60.75,2022-11-09,27.848633,5.702269,0.0
22.65,60.9,2022-11-09,27.823639,5.202269,0.0
22.65,61.05,2022-11-09,27.773651,4.627269,0.0
22.65,61.2,2022-11-09,27.748627,3.9522688,0.0
22.65,61.35,2022-11-09,27.673645,3.4522688,0.0
22.65,61.5,2022-11-09,27.548645,3.0772688,0.0
22.65,61.65,2022-11-09,27.448639,2.852269,0.0
22.65,61.8,2022-11-09,27.348633,2.677269,0.0
22.65,61.95,2022-11-09,27.298645,2.3772688,0.0
22.65,62.1,2022-11-09,27.248627,2.052269,0.0
22.65,62.25,2022-11-09,27.148651,1.7272689,0.0
22.65,62.4,2022-11-09,27.023651,1.4272689,0.0
22.65,62.55,2022-11-09,26.898651,1.1522689,0.0
22.65,62.7,2022-11-09,26.773651,1.0522689,0.0
22.65,62.85,2022-11-09,26.698639,1.1272689,0.0
22.65,63.0,2022-11-09,26.648651,1.4272689,0.0
22.65,63.15,2022-11-09,26.598633,1.702269,0.0
22.65,63.3,2022-11-09,26.648651,1.9272689,0.0
22.65,63.45,2022-11-09,26.648651,2.1272688,0.0
22.65,63.6,2022-11-09,26.673645,2.277269,0.0
22.65,63.75,2022-11-09,26.673645,2.402269,0.0
22.65,63.9,2022-11-09,26.673645,2.552269,0.0
22.65,64.05,2022-11-09,26.673645,2.727269,0.0
22.65,64.2,2022-11-09,26.673645,2.927269,0.0
22.65,64.35,2022-11-09,26.673645,3.227269,0.0
22.65,64.5,2022-11-09,26.748627,3.3772688,0.0
22.65,64.65,2022-11-09,26.773651,3.4522688,0.0
22.65,64.8,2022-11-09,26.798645,3.352269,0.0
22.65,64.95,2022-11-09,26.773651,3.1272688,0.0
22.65,65.1,2022-11-09,26.773651,2.9522688,0.0
22.65,65.25,2022-11-09,26.698639,2.8272688,0.0
22.65,65.4,2022-11-09,26.673645,2.777269,0.0
22.65,65.55,2022-11-09,26.598633,2.852269,0.0
22.65,65.7,2022-11-09,26.598633,3.0772688,0.0
22.65,65.85,2022-11-09,26.648651,3.352269,0.0
22.65,66.0,2022-11-09,26.673645,3.677269,0.0
22.65,66.15,2022-11-09,26.798645,3.9522688,0.0
22.65,66.3,2022-11-09,26.848633,4.202269,0.0
22.65,66.45,2022-11-09,26.923645,4.4772687,0.0
