latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,72.15,2022-12-25 12:00:00,26.299225,3.4022381,0.0
22.05,72.3,2022-12-25 12:00:00,25.249237,3.3022382,0.0
22.05,72.45,2022-12-25 12:00:00,24.774231,3.5522382,0.0
22.05,72.6,2022-12-25 12:00:00,26.149231,4.302238,0.0
22.05,72.75,2022-12-25 12:00:00,26.924225,4.5022383,0.0
22.05,72.9,2022-12-25 12:00:00,27.574219,4.352238,0.0
22.05,73.05,2022-12-25 12:00:00,27.999237,3.8522382,0.0
22.05,73.2,2022-12-25 12:00:00,27.924225,2.952238,0.0
22.05,73.35,2022-12-25 12:00:00,27.399231,3.5522382,0.0
22.05,73.5,2022-12-25 12:00:00,26.624237,4.2522383,0.0
22.05,73.65,2022-12-25 12:00:00,25.699219,4.552238,0.0
22.05,73.8,2022-12-25 12:00:00,24.774231,4.202238,0.0
22.05,73.95,2022-12-25 12:00:00,24.174225,3.3522382,0.0
22.05,74.1,2022-12-25 12:00:00,24.174225,2.952238,0.0
22.05,74.25,2022-12-25 12:00:00,24.324219,2.8022382,0.0
22.05,74.4,2022-12-25 12:00:00,24.149231,2.5522382,0.0
22.05,74.55,2022-12-25 12:00:00,24.374237,2.4022381,0.0
22.05,74.7,2022-12-25 12:00:00,24.749237,2.4022381,0.0
22.05,74.85,2022-12-25 12:00:00,25.124237,2.452238,0.0
22.05,75.0,2022-12-25 12:00:00,25.399231,2.5022383,0.0
22.05,75.15,2022-12-25 12:00:00,25.699219,2.6522381,0.0
22.05,75.3,2022-12-25 12:00:00,25.824219,2.702238,0.0
22.05,75.45,2022-12-25 12:00:00,25.899231,2.702238,0.0
22.05,75.6,2022-12-25 12:00:00,26.124237,2.702238,0.0
22.05,75.75,2022-12-25 12:00:00,26.174225,2.8022382,0.0
22.05,75.9,2022-12-25 12:00:00,26.374237,2.9022381,0.0
22.2,60.0,2022-12-25 12:00:00,24.649231,5.202238,0.0
22.2,60.15,2022-12-25 12:00:00,24.649231,4.5022383,0.0
22.2,60.3,2022-12-25 12:00:00,24.649231,3.7522383,0.0
22.2,60.45,2022-12-25 12:00:00,24.624237,3.0022383,0.0
22.2,60.6,2022-12-25 12:00:00,24.549225,2.2522383,0.0
22.2,60.75,2022-12-25 12:00:00,24.449219,1.6522381,0.0
22.2,60.9,2022-12-25 12:00:00,24.374237,1.2022382,0.0
22.2,61.05,2022-12-25 12:00:00,24.249237,0.9522382,0.0
22.2,61.2,2022-12-25 12:00:00,24.074219,0.8522382,0.0
22.2,61.35,2022-12-25 12:00:00,23.899231,0.9522382,0.0
22.2,61.5,2022-12-25 12:00:00,23.774231,1.0522382,0.0
22.2,61.65,2022-12-25 12:00:00,23.624237,1.1522381,0.0
22.2,61.8,2022-12-25 12:00:00,23.499237,1.1522381,0.0
22.2,61.95,2022-12-25 12:00:00,23.399231,1.0022382,0.0
22.2,62.1,2022-12-25 12:00:00,23.324219,0.8522382,0.0
22.2,62.25,2022-12-25 12:00:00,23.324219,0.8522382,0.0
22.2,62.4,2022-12-25 12:00:00,23.374237,0.9522382,0.0
22.2,62.55,2022-12-25 12:00:00,23.274231,1.0522382,0.0
22.2,62.7,2022-12-25 12:00:00,23.199219,1.0522382,0.0
22.2,62.85,2022-12-25 12:00:00,23.124237,0.8522382,0.0
22.2,63.0,2022-12-25 12:00:00,23.049225,0.6522382,0.0
22.2,63.15,2022-12-25 12:00:00,23.024231,0.7022382,0.0
22.2,63.3,2022-12-25 12:00:00,22.999237,0.8522382,0.0
22.2,63.45,2022-12-25 12:00:00,22.949219,1.1022382,0.0
22.2,63.6,2022-12-25 12:00:00,22.899231,1.2022382,0.0
22.2,63.75,2022-12-25 12:00:00,22.824219,0.8522382,0.0
22.2,63.9,2022-12-25 12:00:00,22.774231,0.7022382,0.0
22.2,64.05,2022-12-25 12:00:00,22.749237,0.6522382,0.0
22.2,64.2,2022-12-25 12:00:00,22.824219,0.80223817,0.0
22.2,64.35,2022-12-25 12:00:00,22.999237,1.5522382,0.0
22.2,64.5,2022-12-25 12:00:00,23.024231,1.9522382,0.0
22.2,64.65,2022-12-25 12:00:00,23.024231,1.9522382,0.0
22.2,64.8,2022-12-25 12:00:00,23.049225,1.7522382,0.0
22.2,64.95,2022-12-25 12:00:00,23.074219,1.8522382,0.0
22.2,65.1,2022-12-25 12:00:00,23.074219,2.0022383,0.0
22.2,65.25,2022-12-25 12:00:00,23.124237,2.202238,0.0
22.2,65.4,2022-12-25 12:00:00,23.149231,2.4022381,0.0
22.2,65.55,2022-12-25 12:00:00,23.174225,2.6022382,0.0
22.2,65.7,2022-12-25 12:00:00,23.174225,2.8522382,0.0
22.2,65.85,2022-12-25 12:00:00,23.199219,3.0022383,0.0
22.2,66.0,2022-12-25 12:00:00,23.199219,3.2522383,0.0
22.2,66.15,2022-12-25 12:00:00,23.149231,3.4022381,0.0
22.2,66.3,2022-12-25 12:00:00,23.074219,3.5522382,0.0
22.2,66.45,2022-12-25 12:00:00,23.024231,3.702238,0.0
22.2,66.6,2022-12-25 12:00:00,22.949219,3.9022381,0.0
22.2,66.75,2022-12-25 12:00:00,22.874237,4.052238,0.0
22.2,66.9,2022-12-25 12:00:00,22.774231,4.2522383,0.0
22.2,67.05,2022-12-25 12:00:00,22.699219,4.4022384,0.0
22.2,67.2,2022-12-25 12:00:00,22.624237,4.552238,0.0
22.2,67.35,2022-12-25 12:00:00,22.524231,4.602238,0.0
22.2,67.5,2022-12-25 12:00:00,22.424225,4.602238,0.0
22.2,67.65,2022-12-25 12:00:00,22.374237,4.552238,0.0
22.2,67.8,2022-12-25 12:00:00,22.324219,4.5022383,0.0
22.2,67.95,2022-12-25 12:00:00,22.299225,4.552238,0.0
22.2,68.1,2022-12-25 12:00:00,22.299225,4.6522384,0.0
22.2,68.25,2022-12-25 12:00:00,22.324219,4.802238,0.0
22.2,68.4,2022-12-25 12:00:00,22.324219,5.0022383,0.0
22.2,68.55,2022-12-25 12:00:00,22.449219,5.102238,0.0
22.2,68.7,2022-12-25 12:00:00,22.499237,5.1522384,0.0
22.2,68.85,2022-12-25 12:00:00,22.749237,5.0022383,0.0
22.2,69.0,2022-12-25 12:00:00,23.524231,4.552238,0.0
22.2,69.15,2022-12-25 12:00:00,23.149231,4.0022383,0.0
22.2,69.3,2022-12-25 12:00:00,22.874237,3.9022381,0.0
22.2,69.45,2022-12-25 12:00:00,22.799225,4.0022383,0.0
22.2,69.6,2022-12-25 12:00:00,23.049225,4.302238,0.0
22.2,69.75,2022-12-25 12:00:00,23.199219,4.6522384,0.0
22.2,69.9,2022-12-25 12:00:00,23.374237,4.9022384,0.0
22.2,70.05,2022-12-25 12:00:00,23.574219,4.952238,0.0
22.2,70.2,2022-12-25 12:00:00,23.899231,4.9022384,0.0
22.2,70.35,2022-12-25 12:00:00,24.774231,4.6522384,0.0
22.2,70.5,2022-12-25 12:00:00,25.074219,4.602238,0.0
22.2,70.65,2022-12-25 12:00:00,25.024231,4.602238,0.0
22.2,70.8,2022-12-25 12:00:00,24.799225,4.552238,0.0
22.2,70.95,2022-12-25 12:00:00,24.549225,4.552238,0.0
22.2,71.1,2022-12-25 12:00:00,24.324219,4.552238,0.0
22.2,71.25,2022-12-25 12:00:00,24.324219,4.552238,0.0
22.2,71.4,2022-12-25 12:00:00,24.774231,4.552238,0.0
22.2,71.55,2022-12-25 12:00:00,25.324219,4.5022383,0.0
22.2,71.7,2022-12-25 12:00:00,25.799225,4.5022383,0.0
22.2,71.85,2022-12-25 12:00:00,26.199219,4.452238,0.0
22.2,72.0,2022-12-25 12:00:00,26.574219,4.302238,0.0
22.2,72.15,2022-12-25 12:00:00,26.574219,3.8522382,0.0
22.2,72.3,2022-12-25 12:00:00,25.999237,3.6522381,0.0
22.2,72.45,2022-12-25 12:00:00,25.524231,3.7522383,0.0
22.2,72.6,2022-12-25 12:00:00,25.799225,4.202238,0.0
22.2,72.75,2022-12-25 12:00:00,26.399231,4.7522383,0.0
22.2,72.9,2022-12-25 12:00:00,26.749237,4.9022384,0.0
22.2,73.05,2022-12-25 12:00:00,26.824219,4.452238,0.0
22.2,73.2,2022-12-25 12:00:00,26.574219,3.0022383,0.0
22.2,73.35,2022-12-25 12:00:00,26.174225,3.0522382,0.0
22.2,73.5,2022-12-25 12:00:00,25.674225,3.9022381,0.0
22.2,73.65,2022-12-25 12:00:00,25.124237,4.352238,0.0
22.2,73.8,2022-12-25 12:00:00,24.549225,3.9022381,0.0
22.2,73.95,2022-12-25 12:00:00,23.374237,3.1022382,0.0
22.2,74.1,2022-12-25 12:00:00,23.074219,3.0022383,0.0
22.2,74.25,2022-12-25 12:00:00,23.424225,3.1022382,0.0
22.2,74.4,2022-12-25 12:00:00,24.124237,2.8522382,0.0
22.2,74.55,2022-12-25 12:00:00,24.549225,2.4022381,0.0
22.2,74.7,2022-12-25 12:00:00,24.924225,2.1522381,0.0
22.2,74.85,2022-12-25 12:00:00,25.249237,2.0522382,0.0
22.2,75.0,2022-12-25 12:00:00,25.424225,2.0522382,0.0
22.2,75.15,2022-12-25 12:00:00,25.549225,2.1022382,0.0
22.2,75.3,2022-12-25 12:00:00,25.424225,2.0522382,0.0
22.2,75.45,2022-12-25 12:00:00,25.374237,2.0022383,0.0
22.2,75.6,2022-12-25 12:00:00,25.624237,1.9522382,0.0
22.2,75.75,2022-12-25 12:00:00,25.774231,2.202238,0.0
22.2,75.9,2022-12-25 12:00:00,26.074219,2.4022381,0.0
22.35,60.0,2022-12-25 12:00:00,24.649231,5.1522384,0.0
22.35,60.15,2022-12-25 12:00:00,24.674225,4.552238,0.0
22.35,60.3,2022-12-25 12:00:00,24.649231,3.8522382,0.0
22.35,60.45,2022-12-25 12:00:00,24.624237,3.0522382,0.0
22.35,60.6,2022-12-25 12:00:00,24.549225,2.4022381,0.0
22.35,60.75,2022-12-25 12:00:00,24.449219,1.8022382,0.0
22.35,60.9,2022-12-25 12:00:00,24.374237,1.4022381,0.0
22.35,61.05,2022-12-25 12:00:00,24.199219,1.1522381,0.0
22.35,61.2,2022-12-25 12:00:00,24.049225,1.0522382,0.0
22.35,61.35,2022-12-25 12:00:00,23.899231,1.1522381,0.0
22.35,61.5,2022-12-25 12:00:00,23.749237,1.2522382,0.0
22.35,61.65,2022-12-25 12:00:00,23.624237,1.3022382,0.0
22.35,61.8,2022-12-25 12:00:00,23.499237,1.2522382,0.0
22.35,61.95,2022-12-25 12:00:00,23.374237,1.1522381,0.0
22.35,62.1,2022-12-25 12:00:00,23.324219,1.0022382,0.0
22.35,62.25,2022-12-25 12:00:00,23.324219,0.9522382,0.0
22.35,62.4,2022-12-25 12:00:00,23.299225,1.0022382,0.0
22.35,62.55,2022-12-25 12:00:00,23.274231,1.0522382,0.0
22.35,62.7,2022-12-25 12:00:00,23.199219,1.0022382,0.0
22.35,62.85,2022-12-25 12:00:00,23.149231,0.8522382,0.0
22.35,63.0,2022-12-25 12:00:00,23.074219,0.6022382,0.0
22.35,63.15,2022-12-25 12:00:00,23.049225,0.6522382,0.0
22.35,63.3,2022-12-25 12:00:00,22.999237,0.8522382,0.0
22.35,63.45,2022-12-25 12:00:00,22.949219,1.1522381,0.0
22.35,63.6,2022-12-25 12:00:00,22.924225,1.3022382,0.0
22.35,63.75,2022-12-25 12:00:00,22.874237,0.9522382,0.0
22.35,63.9,2022-12-25 12:00:00,22.774231,0.7022382,0.0
22.35,64.05,2022-12-25 12:00:00,22.774231,0.6022382,0.0
22.35,64.2,2022-12-25 12:00:00,22.874237,0.8522382,0.0
22.35,64.35,2022-12-25 12:00:00,22.999237,1.6022382,0.0
22.35,64.5,2022-12-25 12:00:00,23.024231,1.9022381,0.0
22.35,64.65,2022-12-25 12:00:00,23.024231,1.9022381,0.0
22.35,64.8,2022-12-25 12:00:00,23.049225,1.7522382,0.0
22.35,64.95,2022-12-25 12:00:00,23.074219,1.8022382,0.0
22.35,65.1,2022-12-25 12:00:00,23.074219,1.9522382,0.0
22.35,65.25,2022-12-25 12:00:00,23.124237,2.1022382,0.0
22.35,65.4,2022-12-25 12:00:00,23.149231,2.3022382,0.0
22.35,65.55,2022-12-25 12:00:00,23.174225,2.5022383,0.0
22.35,65.7,2022-12-25 12:00:00,23.174225,2.7522383,0.0
22.35,65.85,2022-12-25 12:00:00,23.149231,3.0022383,0.0
22.35,66.0,2022-12-25 12:00:00,23.074219,3.2522383,0.0
22.35,66.15,2022-12-25 12:00:00,23.024231,3.4022381,0.0
22.35,66.3,2022-12-25 12:00:00,22.924225,3.5022383,0.0
22.35,66.45,2022-12-25 12:00:00,22.874237,3.6522381,0.0
22.35,66.6,2022-12-25 12:00:00,22.774231,3.7522383,0.0
22.35,66.75,2022-12-25 12:00:00,22.674225,3.8522382,0.0
22.35,66.9,2022-12-25 12:00:00,22.624237,4.0022383,0.0
22.35,67.05,2022-12-25 12:00:00,22.524231,4.1522384,0.0
22.35,67.2,2022-12-25 12:00:00,22.449219,4.302238,0.0
22.35,67.35,2022-12-25 12:00:00,22.324219,4.352238,0.0
22.35,67.5,2022-12-25 12:00:00,22.249237,4.352238,0.0
22.35,67.65,2022-12-25 12:00:00,22.174225,4.352238,0.0
22.35,67.8,2022-12-25 12:00:00,22.149231,4.302238,0.0
22.35,67.95,2022-12-25 12:00:00,22.174225,4.302238,0.0
22.35,68.1,2022-12-25 12:00:00,22.174225,4.352238,0.0
22.35,68.25,2022-12-25 12:00:00,22.199219,4.602238,0.0
22.35,68.4,2022-12-25 12:00:00,22.249237,4.852238,0.0
22.35,68.55,2022-12-25 12:00:00,22.299225,5.0022383,0.0
22.35,68.7,2022-12-25 12:00:00,22.374237,5.0022383,0.0
22.35,68.85,2022-12-25 12:00:00,22.524231,4.9022384,0.0
22.35,69.0,2022-12-25 12:00:00,22.949219,4.452238,0.0
22.35,69.15,2022-12-25 12:00:00,22.674225,4.102238,0.0
22.35,69.3,2022-12-25 12:00:00,22.374237,3.7522383,0.0
22.35,69.45,2022-12-25 12:00:00,22.249237,3.3522382,0.0
22.35,69.6,2022-12-25 12:00:00,22.524231,2.952238,0.0
22.35,69.75,2022-12-25 12:00:00,22.899231,3.3522382,0.0
22.35,69.9,2022-12-25 12:00:00,23.274231,3.8522382,0.0
22.35,70.05,2022-12-25 12:00:00,23.574219,4.202238,0.0
22.35,70.2,2022-12-25 12:00:00,23.824219,4.5022383,0.0
22.35,70.35,2022-12-25 12:00:00,24.799225,4.452238,0.0
22.35,70.5,2022-12-25 12:00:00,25.149231,4.452238,0.0
22.35,70.65,2022-12-25 12:00:00,25.074219,4.452238,0.0
22.35,70.8,2022-12-25 12:00:00,24.824219,4.352238,0.0
22.35,70.95,2022-12-25 12:00:00,24.524231,4.452238,0.0
22.35,71.1,2022-12-25 12:00:00,24.299225,4.5022383,0.0
22.35,71.25,2022-12-25 12:00:00,24.399231,4.5022383,0.0
22.35,71.4,2022-12-25 12:00:00,24.874237,4.552238,0.0
22.35,71.55,2022-12-25 12:00:00,25.324219,4.552238,0.0
22.35,71.7,2022-12-25 12:00:00,25.699219,4.6522384,0.0
22.35,71.85,2022-12-25 12:00:00,26.024231,4.6522384,0.0
22.35,72.0,2022-12-25 12:00:00,26.399231,4.552238,0.0
22.35,72.15,2022-12-25 12:00:00,26.549225,4.352238,0.0
22.35,72.3,2022-12-25 12:00:00,26.499237,4.2522383,0.0
22.35,72.45,2022-12-25 12:00:00,26.299225,4.202238,0.0
22.35,72.6,2022-12-25 12:00:00,26.074219,4.302238,0.0
22.35,72.75,2022-12-25 12:00:00,25.999237,4.802238,0.0
22.35,72.9,2022-12-25 12:00:00,25.824219,5.102238,0.0
22.35,73.05,2022-12-25 12:00:00,25.574219,5.0022383,0.0
22.35,73.2,2022-12-25 12:00:00,25.324219,4.302238,0.0
22.35,73.35,2022-12-25 12:00:00,24.124237,3.6522381,0.0
22.35,73.5,2022-12-25 12:00:00,23.574219,3.7522383,0.0
22.35,73.65,2022-12-25 12:00:00,23.649231,3.8522382,0.0
22.35,73.8,2022-12-25 12:00:00,24.174225,3.3022382,0.0
22.35,73.95,2022-12-25 12:00:00,23.149231,2.6522381,0.0
22.35,74.1,2022-12-25 12:00:00,22.424225,2.452238,0.0
22.35,74.25,2022-12-25 12:00:00,22.249237,2.5022383,0.0
22.35,74.4,2022-12-25 12:00:00,22.649231,2.5022383,0.0
22.35,74.55,2022-12-25 12:00:00,23.274231,2.1022382,0.0
22.35,74.7,2022-12-25 12:00:00,23.999237,1.8022382,0.0
22.35,74.85,2022-12-25 12:00:00,24.624237,1.6022382,0.0
22.35,75.0,2022-12-25 12:00:00,24.949219,1.5022382,0.0
22.35,75.15,2022-12-25 12:00:00,24.824219,1.5022382,0.0
22.35,75.3,2022-12-25 12:00:00,24.449219,1.4522382,0.0
22.35,75.45,2022-12-25 12:00:00,24.199219,1.3522382,0.0
22.35,75.6,2022-12-25 12:00:00,24.424225,1.3022382,0.0
22.35,75.75,2022-12-25 12:00:00,24.549225,1.5522382,0.0
22.35,75.9,2022-12-25 12:00:00,25.174225,1.8522382,0.0
22.5,60.0,2022-12-25 12:00:00,24.749237,5.052238,0.0
22.5,60.15,2022-12-25 12:00:00,24.699219,4.5022383,0.0
22.5,60.3,2022-12-25 12:00:00,24.674225,3.8522382,0.0
22.5,60.45,2022-12-25 12:00:00,24.624237,3.1022382,0.0
22.5,60.6,2022-12-25 12:00:00,24.524231,2.5022383,0.0
22.5,60.75,2022-12-25 12:00:00,24.449219,1.9522382,0.0
22.5,60.9,2022-12-25 12:00:00,24.324219,1.6022382,0.0
22.5,61.05,2022-12-25 12:00:00,24.174225,1.3522382,0.0
22.5,61.2,2022-12-25 12:00:00,24.024231,1.3022382,0.0
22.5,61.35,2022-12-25 12:00:00,23.874237,1.4022381,0.0
22.5,61.5,2022-12-25 12:00:00,23.699219,1.5022382,0.0
22.5,61.65,2022-12-25 12:00:00,23.574219,1.5022382,0.0
22.5,61.8,2022-12-25 12:00:00,23.449219,1.4522382,0.0
22.5,61.95,2022-12-25 12:00:00,23.374237,1.3022382,0.0
22.5,62.1,2022-12-25 12:00:00,23.324219,1.1522381,0.0
22.5,62.25,2022-12-25 12:00:00,23.299225,1.1022382,0.0
22.5,62.4,2022-12-25 12:00:00,23.299225,1.1522381,0.0
22.5,62.55,2022-12-25 12:00:00,23.274231,1.1522381,0.0
22.5,62.7,2022-12-25 12:00:00,23.199219,1.0522382,0.0
22.5,62.85,2022-12-25 12:00:00,23.149231,0.8522382,0.0
22.5,63.0,2022-12-25 12:00:00,23.074219,0.6022382,0.0
22.5,63.15,2022-12-25 12:00:00,23.074219,0.6022382,0.0
22.5,63.3,2022-12-25 12:00:00,23.049225,0.9022382,0.0
22.5,63.45,2022-12-25 12:00:00,23.024231,1.2522382,0.0
22.5,63.6,2022-12-25 12:00:00,22.924225,1.4022381,0.0
22.5,63.75,2022-12-25 12:00:00,22.874237,1.1022382,0.0
22.5,63.9,2022-12-25 12:00:00,22.799225,0.75223815,0.0
22.5,64.05,2022-12-25 12:00:00,22.774231,0.6022382,0.0
22.5,64.2,2022-12-25 12:00:00,22.874237,0.9022382,0.0
22.5,64.35,2022-12-25 12:00:00,22.999237,1.6522381,0.0
22.5,64.5,2022-12-25 12:00:00,23.024231,1.9022381,0.0
22.5,64.65,2022-12-25 12:00:00,23.024231,1.8522382,0.0
22.5,64.8,2022-12-25 12:00:00,23.049225,1.6522381,0.0
22.5,64.95,2022-12-25 12:00:00,23.074219,1.7522382,0.0
22.5,65.1,2022-12-25 12:00:00,23.074219,1.8522382,0.0
22.5,65.25,2022-12-25 12:00:00,23.124237,2.0022383,0.0
22.5,65.4,2022-12-25 12:00:00,23.149231,2.1522381,0.0
22.5,65.55,2022-12-25 12:00:00,23.174225,2.4022381,0.0
22.5,65.7,2022-12-25 12:00:00,23.149231,2.7522383,0.0
22.5,65.85,2022-12-25 12:00:00,23.049225,3.0022383,0.0
22.5,66.0,2022-12-25 12:00:00,22.949219,3.202238,0.0
22.5,66.15,2022-12-25 12:00:00,22.874237,3.3022382,0.0
22.5,66.3,2022-12-25 12:00:00,22.774231,3.4022381,0.0
22.5,66.45,2022-12-25 12:00:00,22.649231,3.452238,0.0
22.5,66.6,2022-12-25 12:00:00,22.549225,3.5022383,0.0
22.5,66.75,2022-12-25 12:00:00,22.449219,3.6522381,0.0
22.5,66.9,2022-12-25 12:00:00,22.399231,3.7522383,0.0
22.5,67.05,2022-12-25 12:00:00,22.324219,3.9022381,0.0
22.5,67.2,2022-12-25 12:00:00,22.249237,4.052238,0.0
22.5,67.35,2022-12-25 12:00:00,22.149231,4.102238,0.0
22.5,67.5,2022-12-25 12:00:00,22.074219,4.1522384,0.0
22.5,67.65,2022-12-25 12:00:00,22.049225,4.102238,0.0
22.5,67.8,2022-12-25 12:00:00,22.049225,4.102238,0.0
22.5,67.95,2022-12-25 12:00:00,22.049225,4.102238,0.0
22.5,68.1,2022-12-25 12:00:00,22.074219,4.2522383,0.0
22.5,68.25,2022-12-25 12:00:00,22.149231,4.452238,0.0
22.5,68.4,2022-12-25 12:00:00,22.249237,4.802238,0.0
22.5,68.55,2022-12-25 12:00:00,22.274231,5.0022383,0.0
22.5,68.7,2022-12-25 12:00:00,22.324219,5.202238,0.0
22.5,68.85,2022-12-25 12:00:00,22.399231,5.2522383,0.0
22.5,69.0,2022-12-25 12:00:00,22.424225,5.2522383,0.0
22.5,69.15,2022-12-25 12:00:00,22.299225,5.0022383,0.0
22.5,69.3,2022-12-25 12:00:00,22.174225,4.552238,0.0
22.5,69.45,2022-12-25 12:00:00,22.249237,3.6522381,0.0
22.5,69.6,2022-12-25 12:00:00,22.749237,2.202238,0.0
22.5,69.75,2022-12-25 12:00:00,22.874237,2.0522382,0.0
22.5,69.9,2022-12-25 12:00:00,23.174225,2.6022382,0.0
22.5,70.05,2022-12-25 12:00:00,23.499237,3.1522381,0.0
22.5,70.2,2022-12-25 12:00:00,23.749237,3.7522383,0.0
