latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.45,2023-01-12 12:00:00,21.741852,8.052606,0.0
22.05,66.6,2023-01-12 12:00:00,21.841858,7.977606,0.0
22.05,66.75,2023-01-12 12:00:00,21.891846,7.8776054,0.0
22.05,66.9,2023-01-12 12:00:00,21.941864,7.7776055,0.0
22.05,67.05,2023-01-12 12:00:00,22.04184,7.7526054,0.0
22.05,67.2,2023-01-12 12:00:00,22.091858,7.6776056,0.0
22.05,67.35,2023-01-12 12:00:00,22.141846,7.6526055,0.0
22.05,67.5,2023-01-12 12:00:00,22.141846,7.6276054,0.0
22.05,67.65,2023-01-12 12:00:00,22.141846,7.5776057,0.0
22.05,67.8,2023-01-12 12:00:00,22.091858,7.5276055,0.0
22.05,67.95,2023-01-12 12:00:00,22.091858,7.4276056,0.0
22.05,68.1,2023-01-12 12:00:00,22.091858,7.3276057,0.0
22.05,68.25,2023-01-12 12:00:00,22.091858,7.2026057,0.0
22.05,68.4,2023-01-12 12:00:00,22.091858,7.0776057,0.0
22.05,68.55,2023-01-12 12:00:00,22.141846,6.9526057,0.0
22.05,68.7,2023-01-12 12:00:00,22.141846,6.8776054,0.0
22.05,68.85,2023-01-12 12:00:00,22.141846,6.7526054,0.0
22.05,69.0,2023-01-12 12:00:00,22.141846,6.602606,0.0
22.05,69.15,2023-01-12 12:00:00,22.691864,5.9526057,0.0
22.05,69.3,2023-01-12 12:00:00,23.29184,5.477606,0.0
22.05,69.45,2023-01-12 12:00:00,23.841858,5.2526054,0.0
22.05,69.6,2023-01-12 12:00:00,24.091858,5.2526054,0.0
22.05,69.75,2023-01-12 12:00:00,23.991852,5.4276056,0.0
22.05,69.9,2023-01-12 12:00:00,24.091858,5.6276054,0.0
22.05,70.05,2023-01-12 12:00:00,24.29184,5.7776055,0.0
22.05,70.2,2023-01-12 12:00:00,24.691864,5.977606,0.0
22.05,70.35,2023-01-12 12:00:00,25.04184,6.0026054,0.0
22.05,70.5,2023-01-12 12:00:00,25.341858,6.0776057,0.0
22.05,70.65,2023-01-12 12:00:00,25.741852,6.102606,0.0
22.05,70.8,2023-01-12 12:00:00,26.29184,6.0776057,0.0
22.05,70.95,2023-01-12 12:00:00,26.441864,5.7526054,0.0
22.05,71.1,2023-01-12 12:00:00,26.691864,5.4276056,0.0
22.05,71.25,2023-01-12 12:00:00,27.091858,5.0526056,0.0
22.05,71.4,2023-01-12 12:00:00,27.591858,4.477606,0.0
22.05,71.55,2023-01-12 12:00:00,28.341858,3.9776056,0.0
22.05,71.7,2023-01-12 12:00:00,28.891846,3.6026056,0.0
22.05,71.85,2023-01-12 12:00:00,29.29184,3.4776056,0.0
22.05,72.0,2023-01-12 12:00:00,29.641846,3.6276057,0.0
22.05,72.15,2023-01-12 12:00:00,27.641846,1.8026056,0.0
22.05,72.3,2023-01-12 12:00:00,24.591858,3.9526055,0.0
22.05,72.45,2023-01-12 12:00:00,23.091858,4.2026057,0.0
22.05,72.6,2023-01-12 12:00:00,25.641846,2.2776055,0.0
22.05,72.75,2023-01-12 12:00:00,26.491852,1.5526056,0.0
22.05,72.9,2023-01-12 12:00:00,27.04184,2.0026057,0.0
22.05,73.05,2023-01-12 12:00:00,27.29184,2.7776055,0.0
22.05,73.2,2023-01-12 12:00:00,27.441864,3.5276055,0.0
22.05,73.35,2023-01-12 12:00:00,27.491852,3.9776056,0.0
22.05,73.5,2023-01-12 12:00:00,27.441864,4.1776056,0.0
22.05,73.65,2023-01-12 12:00:00,27.241852,4.0776057,0.0
22.05,73.8,2023-01-12 12:00:00,26.641846,3.7026055,0.0
22.05,73.95,2023-01-12 12:00:00,25.641846,3.0526056,0.0
22.05,74.1,2023-01-12 12:00:00,25.04184,2.5776055,0.0
22.05,74.25,2023-01-12 12:00:00,24.79184,2.2776055,0.0
22.05,74.4,2023-01-12 12:00:00,24.641846,2.2276056,0.0
22.05,74.55,2023-01-12 12:00:00,25.141846,2.2776055,0.0
22.05,74.7,2023-01-12 12:00:00,25.741852,2.1776056,0.0
22.05,74.85,2023-01-12 12:00:00,26.091858,2.0276055,0.0
22.05,75.0,2023-01-12 12:00:00,25.941864,1.9276056,0.0
22.05,75.15,2023-01-12 12:00:00,25.891846,2.1526055,0.0
22.05,75.3,2023-01-12 12:00:00,25.641846,2.3276055,0.0
22.05,75.45,2023-01-12 12:00:00,25.441864,2.4026055,0.0
22.05,75.6,2023-01-12 12:00:00,25.441864,2.5526056,0.0
22.05,75.75,2023-01-12 12:00:00,25.441864,2.5526056,0.0
22.05,75.9,2023-01-12 12:00:00,25.441864,2.7026055,0.0
22.2,60.0,2023-01-12 12:00:00,21.591858,7.852606,0.0
22.2,60.15,2023-01-12 12:00:00,21.54184,7.9526057,0.0
22.2,60.3,2023-01-12 12:00:00,21.491852,8.052606,0.0
22.2,60.45,2023-01-12 12:00:00,21.441864,8.077605,0.0
22.2,60.6,2023-01-12 12:00:00,21.391846,8.052606,0.0
22.2,60.75,2023-01-12 12:00:00,21.341858,8.127605,0.0
22.2,60.9,2023-01-12 12:00:00,21.29184,8.227606,0.0
22.2,61.05,2023-01-12 12:00:00,21.241852,8.327605,0.0
22.2,61.2,2023-01-12 12:00:00,21.091858,8.502605,0.0
22.2,61.35,2023-01-12 12:00:00,20.941864,8.627605,0.0
22.2,61.5,2023-01-12 12:00:00,20.841858,8.652606,0.0
22.2,61.65,2023-01-12 12:00:00,20.691864,8.627605,0.0
22.2,61.8,2023-01-12 12:00:00,20.591858,8.527606,0.0
22.2,61.95,2023-01-12 12:00:00,20.491852,8.527606,0.0
22.2,62.1,2023-01-12 12:00:00,20.441864,8.552606,0.0
22.2,62.25,2023-01-12 12:00:00,20.441864,8.577605,0.0
22.2,62.4,2023-01-12 12:00:00,20.391846,8.652606,0.0
22.2,62.55,2023-01-12 12:00:00,20.441864,8.727606,0.0
22.2,62.7,2023-01-12 12:00:00,20.441864,8.802606,0.0
22.2,62.85,2023-01-12 12:00:00,20.441864,8.877605,0.0
22.2,63.0,2023-01-12 12:00:00,20.391846,8.952605,0.0
22.2,63.15,2023-01-12 12:00:00,20.441864,8.952605,0.0
22.2,63.3,2023-01-12 12:00:00,20.441864,8.902606,0.0
22.2,63.45,2023-01-12 12:00:00,20.491852,8.852606,0.0
22.2,63.6,2023-01-12 12:00:00,20.491852,8.752605,0.0
22.2,63.75,2023-01-12 12:00:00,20.54184,8.577605,0.0
22.2,63.9,2023-01-12 12:00:00,20.54184,8.452605,0.0
22.2,64.05,2023-01-12 12:00:00,20.54184,8.327605,0.0
22.2,64.2,2023-01-12 12:00:00,20.54184,8.227606,0.0
22.2,64.35,2023-01-12 12:00:00,20.591858,8.227606,0.0
22.2,64.5,2023-01-12 12:00:00,20.641846,8.302606,0.0
22.2,64.65,2023-01-12 12:00:00,20.691864,8.327605,0.0
22.2,64.8,2023-01-12 12:00:00,20.79184,8.352606,0.0
22.2,64.95,2023-01-12 12:00:00,20.841858,8.327605,0.0
22.2,65.1,2023-01-12 12:00:00,20.891846,8.302606,0.0
22.2,65.25,2023-01-12 12:00:00,20.941864,8.202605,0.0
22.2,65.4,2023-01-12 12:00:00,20.991852,8.177606,0.0
22.2,65.55,2023-01-12 12:00:00,21.091858,8.127605,0.0
22.2,65.7,2023-01-12 12:00:00,21.191864,8.127605,0.0
22.2,65.85,2023-01-12 12:00:00,21.29184,8.127605,0.0
22.2,66.0,2023-01-12 12:00:00,21.341858,8.177606,0.0
22.2,66.15,2023-01-12 12:00:00,21.441864,8.177606,0.0
22.2,66.3,2023-01-12 12:00:00,21.54184,8.127605,0.0
22.2,66.45,2023-01-12 12:00:00,21.591858,8.077605,0.0
22.2,66.6,2023-01-12 12:00:00,21.691864,8.002605,0.0
22.2,66.75,2023-01-12 12:00:00,21.741852,7.9026055,0.0
22.2,66.9,2023-01-12 12:00:00,21.79184,7.8026056,0.0
22.2,67.05,2023-01-12 12:00:00,21.841858,7.7526054,0.0
22.2,67.2,2023-01-12 12:00:00,21.941864,7.6776056,0.0
22.2,67.35,2023-01-12 12:00:00,21.941864,7.6526055,0.0
22.2,67.5,2023-01-12 12:00:00,21.941864,7.6276054,0.0
22.2,67.65,2023-01-12 12:00:00,21.941864,7.6276054,0.0
22.2,67.8,2023-01-12 12:00:00,21.941864,7.5776057,0.0
22.2,67.95,2023-01-12 12:00:00,21.941864,7.5526056,0.0
22.2,68.1,2023-01-12 12:00:00,21.941864,7.5026054,0.0
22.2,68.25,2023-01-12 12:00:00,21.941864,7.352606,0.0
22.2,68.4,2023-01-12 12:00:00,21.991852,7.227606,0.0
22.2,68.55,2023-01-12 12:00:00,21.991852,7.102606,0.0
22.2,68.7,2023-01-12 12:00:00,21.941864,6.977606,0.0
22.2,68.85,2023-01-12 12:00:00,21.991852,6.727606,0.0
22.2,69.0,2023-01-12 12:00:00,22.191864,6.2026057,0.0
22.2,69.15,2023-01-12 12:00:00,22.591858,5.7026057,0.0
22.2,69.3,2023-01-12 12:00:00,22.841858,5.5026054,0.0
22.2,69.45,2023-01-12 12:00:00,22.891846,5.477606,0.0
22.2,69.6,2023-01-12 12:00:00,22.841858,5.477606,0.0
22.2,69.75,2023-01-12 12:00:00,22.891846,5.5526056,0.0
22.2,69.9,2023-01-12 12:00:00,23.141846,5.7026057,0.0
22.2,70.05,2023-01-12 12:00:00,23.491852,5.8276057,0.0
22.2,70.2,2023-01-12 12:00:00,23.941864,5.9526057,0.0
22.2,70.35,2023-01-12 12:00:00,24.491852,6.0026054,0.0
22.2,70.5,2023-01-12 12:00:00,24.991852,6.0526056,0.0
22.2,70.65,2023-01-12 12:00:00,25.441864,6.0526056,0.0
22.2,70.8,2023-01-12 12:00:00,25.891846,6.0026054,0.0
22.2,70.95,2023-01-12 12:00:00,25.991852,5.9276056,0.0
22.2,71.1,2023-01-12 12:00:00,26.141846,5.727606,0.0
22.2,71.25,2023-01-12 12:00:00,26.491852,5.4276056,0.0
22.2,71.4,2023-01-12 12:00:00,27.341858,5.0776057,0.0
22.2,71.55,2023-01-12 12:00:00,28.091858,4.5776057,0.0
22.2,71.7,2023-01-12 12:00:00,28.641846,4.1776056,0.0
22.2,71.85,2023-01-12 12:00:00,28.991852,4.0276055,0.0
22.2,72.0,2023-01-12 12:00:00,29.191864,4.1776056,0.0
22.2,72.15,2023-01-12 12:00:00,29.04184,2.3526056,0.0
22.2,72.3,2023-01-12 12:00:00,26.29184,2.3526056,0.0
22.2,72.45,2023-01-12 12:00:00,24.091858,3.7026055,0.0
22.2,72.6,2023-01-12 12:00:00,25.691864,2.0026057,0.0
22.2,72.75,2023-01-12 12:00:00,26.491852,1.5776056,0.0
22.2,72.9,2023-01-12 12:00:00,26.941864,2.1026056,0.0
22.2,73.05,2023-01-12 12:00:00,27.04184,2.8276055,0.0
22.2,73.2,2023-01-12 12:00:00,26.891846,3.4526055,0.0
22.2,73.35,2023-01-12 12:00:00,26.691864,3.7276056,0.0
22.2,73.5,2023-01-12 12:00:00,26.79184,3.9026055,0.0
22.2,73.65,2023-01-12 12:00:00,26.941864,3.9776056,0.0
22.2,73.8,2023-01-12 12:00:00,26.841858,3.9026055,0.0
22.2,73.95,2023-01-12 12:00:00,25.79184,3.5276055,0.0
22.2,74.1,2023-01-12 12:00:00,25.091858,3.5776055,0.0
22.2,74.25,2023-01-12 12:00:00,24.841858,3.6776056,0.0
22.2,74.4,2023-01-12 12:00:00,25.191864,3.5026057,0.0
22.2,74.55,2023-01-12 12:00:00,25.491852,3.1526055,0.0
22.2,74.7,2023-01-12 12:00:00,25.741852,2.9276056,0.0
22.2,74.85,2023-01-12 12:00:00,25.891846,2.7026055,0.0
22.2,75.0,2023-01-12 12:00:00,25.841858,2.2276056,0.0
22.2,75.15,2023-01-12 12:00:00,25.441864,1.9526056,0.0
22.2,75.3,2023-01-12 12:00:00,24.841858,1.8276056,0.0
22.2,75.45,2023-01-12 12:00:00,24.54184,1.9276056,0.0
22.2,75.6,2023-01-12 12:00:00,24.79184,2.3526056,0.0
22.2,75.75,2023-01-12 12:00:00,24.841858,2.6776056,0.0
22.2,75.9,2023-01-12 12:00:00,25.141846,3.0026057,0.0
22.35,60.0,2023-01-12 12:00:00,21.491852,7.7526054,0.0
22.35,60.15,2023-01-12 12:00:00,21.391846,7.8776054,0.0
22.35,60.3,2023-01-12 12:00:00,21.29184,8.002605,0.0
22.35,60.45,2023-01-12 12:00:00,21.241852,8.052606,0.0
22.35,60.6,2023-01-12 12:00:00,21.191864,7.977606,0.0
22.35,60.75,2023-01-12 12:00:00,21.141846,8.002605,0.0
22.35,60.9,2023-01-12 12:00:00,21.091858,8.077605,0.0
22.35,61.05,2023-01-12 12:00:00,21.04184,8.202605,0.0
22.35,61.2,2023-01-12 12:00:00,20.941864,8.327605,0.0
22.35,61.35,2023-01-12 12:00:00,20.79184,8.427606,0.0
22.35,61.5,2023-01-12 12:00:00,20.591858,8.452605,0.0
22.35,61.65,2023-01-12 12:00:00,20.491852,8.452605,0.0
22.35,61.8,2023-01-12 12:00:00,20.341858,8.452605,0.0
22.35,61.95,2023-01-12 12:00:00,20.341858,8.502605,0.0
22.35,62.1,2023-01-12 12:00:00,20.29184,8.527606,0.0
22.35,62.25,2023-01-12 12:00:00,20.29184,8.577605,0.0
22.35,62.4,2023-01-12 12:00:00,20.241852,8.677606,0.0
22.35,62.55,2023-01-12 12:00:00,20.241852,8.777606,0.0
22.35,62.7,2023-01-12 12:00:00,20.241852,8.852606,0.0
22.35,62.85,2023-01-12 12:00:00,20.241852,8.952605,0.0
22.35,63.0,2023-01-12 12:00:00,20.241852,9.002605,0.0
22.35,63.15,2023-01-12 12:00:00,20.241852,9.027606,0.0
22.35,63.3,2023-01-12 12:00:00,20.29184,9.027606,0.0
22.35,63.45,2023-01-12 12:00:00,20.29184,9.002605,0.0
22.35,63.6,2023-01-12 12:00:00,20.341858,8.902606,0.0
22.35,63.75,2023-01-12 12:00:00,20.391846,8.777606,0.0
22.35,63.9,2023-01-12 12:00:00,20.391846,8.652606,0.0
22.35,64.05,2023-01-12 12:00:00,20.391846,8.527606,0.0
22.35,64.2,2023-01-12 12:00:00,20.441864,8.427606,0.0
22.35,64.35,2023-01-12 12:00:00,20.441864,8.402606,0.0
22.35,64.5,2023-01-12 12:00:00,20.491852,8.427606,0.0
22.35,64.65,2023-01-12 12:00:00,20.54184,8.452605,0.0
22.35,64.8,2023-01-12 12:00:00,20.591858,8.502605,0.0
22.35,64.95,2023-01-12 12:00:00,20.691864,8.452605,0.0
22.35,65.1,2023-01-12 12:00:00,20.741852,8.402606,0.0
22.35,65.25,2023-01-12 12:00:00,20.79184,8.327605,0.0
22.35,65.4,2023-01-12 12:00:00,20.841858,8.227606,0.0
22.35,65.55,2023-01-12 12:00:00,20.941864,8.202605,0.0
22.35,65.7,2023-01-12 12:00:00,20.991852,8.177606,0.0
22.35,65.85,2023-01-12 12:00:00,21.091858,8.202605,0.0
22.35,66.0,2023-01-12 12:00:00,21.191864,8.202605,0.0
22.35,66.15,2023-01-12 12:00:00,21.29184,8.202605,0.0
22.35,66.3,2023-01-12 12:00:00,21.391846,8.177606,0.0
22.35,66.45,2023-01-12 12:00:00,21.491852,8.102606,0.0
22.35,66.6,2023-01-12 12:00:00,21.54184,8.052606,0.0
22.35,66.75,2023-01-12 12:00:00,21.591858,7.9526057,0.0
22.35,66.9,2023-01-12 12:00:00,21.641846,7.852606,0.0
22.35,67.05,2023-01-12 12:00:00,21.691864,7.7526054,0.0
22.35,67.2,2023-01-12 12:00:00,21.741852,7.6776056,0.0
22.35,67.35,2023-01-12 12:00:00,21.741852,7.6276054,0.0
22.35,67.5,2023-01-12 12:00:00,21.741852,7.6276054,0.0
22.35,67.65,2023-01-12 12:00:00,21.741852,7.6276054,0.0
22.35,67.8,2023-01-12 12:00:00,21.79184,7.6526055,0.0
22.35,67.95,2023-01-12 12:00:00,21.79184,7.6526055,0.0
22.35,68.1,2023-01-12 12:00:00,21.79184,7.6276054,0.0
22.35,68.25,2023-01-12 12:00:00,21.841858,7.5526056,0.0
22.35,68.4,2023-01-12 12:00:00,21.841858,7.4026055,0.0
22.35,68.55,2023-01-12 12:00:00,21.841858,7.2776055,0.0
22.35,68.7,2023-01-12 12:00:00,21.79184,7.102606,0.0
22.35,68.85,2023-01-12 12:00:00,21.841858,6.8276057,0.0
22.35,69.0,2023-01-12 12:00:00,21.991852,6.227606,0.0
22.35,69.15,2023-01-12 12:00:00,21.991852,6.2026057,0.0
22.35,69.3,2023-01-12 12:00:00,21.891846,6.3776054,0.0
22.35,69.45,2023-01-12 12:00:00,21.79184,6.4526057,0.0
22.35,69.6,2023-01-12 12:00:00,21.691864,6.4026055,0.0
22.35,69.75,2023-01-12 12:00:00,21.991852,6.4026055,0.0
22.35,69.9,2023-01-12 12:00:00,22.491852,6.2776055,0.0
22.35,70.05,2023-01-12 12:00:00,23.04184,6.1526055,0.0
22.35,70.2,2023-01-12 12:00:00,23.641846,6.0776057,0.0
22.35,70.35,2023-01-12 12:00:00,24.29184,6.102606,0.0
22.35,70.5,2023-01-12 12:00:00,24.941864,6.102606,0.0
22.35,70.65,2023-01-12 12:00:00,25.391846,6.0026054,0.0
22.35,70.8,2023-01-12 12:00:00,25.691864,5.8776054,0.0
22.35,70.95,2023-01-12 12:00:00,25.691864,5.9526057,0.0
22.35,71.1,2023-01-12 12:00:00,25.841858,5.8776054,0.0
22.35,71.25,2023-01-12 12:00:00,26.241852,5.727606,0.0
22.35,71.4,2023-01-12 12:00:00,27.04184,5.5526056,0.0
22.35,71.55,2023-01-12 12:00:00,27.79184,5.1776056,0.0
22.35,71.7,2023-01-12 12:00:00,28.341858,4.8276057,0.0
22.35,71.85,2023-01-12 12:00:00,28.691864,4.5276055,0.0
22.35,72.0,2023-01-12 12:00:00,28.941864,4.352606,0.0
22.35,72.15,2023-01-12 12:00:00,29.241852,3.8526056,0.0
22.35,72.3,2023-01-12 12:00:00,28.04184,2.4526055,0.0
22.35,72.45,2023-01-12 12:00:00,26.891846,2.6776056,0.0
22.35,72.6,2023-01-12 12:00:00,27.191864,2.5026057,0.0
22.35,72.75,2023-01-12 12:00:00,27.141846,2.3526056,0.0
22.35,72.9,2023-01-12 12:00:00,26.991852,2.6026056,0.0
22.35,73.05,2023-01-12 12:00:00,26.79184,2.9276056,0.0
22.35,73.2,2023-01-12 12:00:00,26.54184,3.1526055,0.0
22.35,73.35,2023-01-12 12:00:00,25.29184,3.2776055,0.0
22.35,73.5,2023-01-12 12:00:00,25.091858,3.3776057,0.0
22.35,73.65,2023-01-12 12:00:00,25.741852,3.4776056,0.0
22.35,73.8,2023-01-12 12:00:00,26.891846,3.6776056,0.0
22.35,73.95,2023-01-12 12:00:00,25.691864,3.1526055,0.0
22.35,74.1,2023-01-12 12:00:00,24.691864,2.9026055,0.0
22.35,74.25,2023-01-12 12:00:00,23.991852,2.8276055,0.0
22.35,74.4,2023-01-12 12:00:00,23.991852,2.8276055,0.0
22.35,74.55,2023-01-12 12:00:00,24.091858,2.6276057,0.0
22.35,74.7,2023-01-12 12:00:00,24.441864,2.7776055,0.0
22.35,74.85,2023-01-12 12:00:00,24.891846,2.9526055,0.0
22.35,75.0,2023-01-12 12:00:00,25.141846,3.0276055,0.0
22.35,75.15,2023-01-12 12:00:00,24.79184,2.8026056,0.0
22.35,75.3,2023-01-12 12:00:00,24.29184,2.4776056,0.0
22.35,75.45,2023-01-12 12:00:00,23.841858,2.3776057,0.0
22.35,75.6,2023-01-12 12:00:00,23.79184,2.7276056,0.0
22.35,75.75,2023-01-12 12:00:00,23.79184,2.9526055,0.0
22.35,75.9,2023-01-12 12:00:00,24.441864,3.3026056,0.0
22.5,60.0,2023-01-12 12:00:00,21.391846,7.5026054,0.0
22.5,60.15,2023-01-12 12:00:00,21.29184,7.6776056,0.0
22.5,60.3,2023-01-12 12:00:00,21.091858,7.852606,0.0
22.5,60.45,2023-01-12 12:00:00,20.991852,7.9026055,0.0
22.5,60.6,2023-01-12 12:00:00,20.941864,7.9026055,0.0
22.5,60.75,2023-01-12 12:00:00,20.941864,7.9526057,0.0
22.5,60.9,2023-01-12 12:00:00,20.891846,8.002605,0.0
22.5,61.05,2023-01-12 12:00:00,20.841858,8.052606,0.0
22.5,61.2,2023-01-12 12:00:00,20.741852,8.127605,0.0
22.5,61.35,2023-01-12 12:00:00,20.591858,8.277606,0.0
22.5,61.5,2023-01-12 12:00:00,20.441864,8.352606,0.0
22.5,61.65,2023-01-12 12:00:00,20.29184,8.402606,0.0
22.5,61.8,2023-01-12 12:00:00,20.191864,8.452605,0.0
22.5,61.95,2023-01-12 12:00:00,20.191864,8.527606,0.0
22.5,62.1,2023-01-12 12:00:00,20.141846,8.577605,0.0
22.5,62.25,2023-01-12 12:00:00,20.091858,8.652606,0.0
22.5,62.4,2023-01-12 12:00:00,20.091858,8.727606,0.0
22.5,62.55,2023-01-12 12:00:00,20.091858,8.802606,0.0
22.5,62.7,2023-01-12 12:00:00,20.091858,8.877605,0.0
22.5,62.85,2023-01-12 12:00:00,20.091858,8.977606,0.0
22.5,63.0,2023-01-12 12:00:00,20.091858,9.077605,0.0
22.5,63.15,2023-01-12 12:00:00,20.091858,9.127605,0.0
22.5,63.3,2023-01-12 12:00:00,20.091858,9.177606,0.0
22.5,63.45,2023-01-12 12:00:00,20.141846,9.127605,0.0
22.5,63.6,2023-01-12 12:00:00,20.241852,9.102606,0.0
22.5,63.75,2023-01-12 12:00:00,20.29184,8.952605,0.0
22.5,63.9,2023-01-12 12:00:00,20.29184,8.802606,0.0
22.5,64.05,2023-01-12 12:00:00,20.29184,8.677606,0.0
22.5,64.2,2023-01-12 12:00:00,20.29184,8.577605,0.0
22.5,64.35,2023-01-12 12:00:00,20.341858,8.552606,0.0
22.5,64.5,2023-01-12 12:00:00,20.341858,8.552606,0.0
22.5,64.65,2023-01-12 12:00:00,20.391846,8.552606,0.0
22.5,64.8,2023-01-12 12:00:00,20.441864,8.577605,0.0
22.5,64.95,2023-01-12 12:00:00,20.491852,8.552606,0.0
22.5,65.1,2023-01-12 12:00:00,20.54184,8.502605,0.0
22.5,65.25,2023-01-12 12:00:00,20.591858,8.402606,0.0
22.5,65.4,2023-01-12 12:00:00,20.691864,8.327605,0.0
22.5,65.55,2023-01-12 12:00:00,20.79184,8.277606,0.0
22.5,65.7,2023-01-12 12:00:00,20.841858,8.277606,0.0
22.5,65.85,2023-01-12 12:00:00,20.941864,8.227606,0.0
22.5,66.0,2023-01-12 12:00:00,20.991852,8.277606,0.0
22.5,66.15,2023-01-12 12:00:00,21.091858,8.227606,0.0
22.5,66.3,2023-01-12 12:00:00,21.191864,8.202605,0.0
22.5,66.45,2023-01-12 12:00:00,21.29184,8.102606,0.0
22.5,66.6,2023-01-12 12:00:00,21.391846,8.052606,0.0
22.5,66.75,2023-01-12 12:00:00,21.441864,7.9026055,0.0
22.5,66.9,2023-01-12 12:00:00,21.491852,7.8026056,0.0
22.5,67.05,2023-01-12 12:00:00,21.491852,7.7526054,0.0
22.5,67.2,2023-01-12 12:00:00,21.54184,7.6776056,0.0
22.5,67.35,2023-01-12 12:00:00,21.54184,7.6526055,0.0
22.5,67.5,2023-01-12 12:00:00,21.591858,7.6526055,0.0
22.5,67.65,2023-01-12 12:00:00,21.591858,7.6526055,0.0
22.5,67.8,2023-01-12 12:00:00,21.591858,7.727606,0.0
22.5,67.95,2023-01-12 12:00:00,21.641846,7.7776055,0.0
22.5,68.1,2023-01-12 12:00:00,21.691864,7.7776055,0.0
22.5,68.25,2023-01-12 12:00:00,21.741852,7.727606,0.0
22.5,68.4,2023-01-12 12:00:00,21.741852,7.5776057,0.0
22.5,68.55,2023-01-12 12:00:00,21.691864,7.4276056,0.0
22.5,68.7,2023-01-12 12:00:00,21.641846,7.2776055,0.0
22.5,68.85,2023-01-12 12:00:00,21.591858,7.102606,0.0
22.5,69.0,2023-01-12 12:00:00,21.54184,6.9026055,0.0
22.5,69.15,2023-01-12 12:00:00,21.441864,7.1276054,0.0
22.5,69.3,2023-01-12 12:00:00,21.341858,7.4026055,0.0
22.5,69.45,2023-01-12 12:00:00,21.341858,7.6526055,0.0
22.5,69.6,2023-01-12 12:00:00,21.441864,7.7776055,0.0
22.5,69.75,2023-01-12 12:00:00,21.591858,7.7526054,0.0
22.5,69.9,2023-01-12 12:00:00,21.941864,7.4026055,0.0
22.5,70.05,2023-01-12 12:00:00,22.341858,6.9526057,0.0
22.5,70.2,2023-01-12 12:00:00,22.941864,6.5276055,0.0
22.5,70.35,2023-01-12 12:00:00,23.641846,6.2776055,0.0
22.5,70.5,2023-01-12 12:00:00,24.341858,6.0776057,0.0
