latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.15,2023-01-14,20.364197,6.103319,0.0
22.05,66.3,2023-01-14,20.414185,5.9033194,0.0
22.05,66.45,2023-01-14,20.414185,5.6533194,0.0
22.05,66.6,2023-01-14,20.464203,5.303319,0.0
22.05,66.75,2023-01-14,20.614197,5.103319,0.0
22.05,66.9,2023-01-14,20.714203,4.9033194,0.0
22.05,67.05,2023-01-14,20.814178,4.803319,0.0
22.05,67.2,2023-01-14,20.914185,4.7533193,0.0
22.05,67.35,2023-01-14,20.964203,4.703319,0.0
22.05,67.5,2023-01-14,20.964203,4.6533194,0.0
22.05,67.65,2023-01-14,21.064178,4.553319,0.0
22.05,67.8,2023-01-14,21.064178,4.553319,0.0
22.05,67.95,2023-01-14,21.114197,4.5033193,0.0
22.05,68.1,2023-01-14,21.114197,4.453319,0.0
22.05,68.25,2023-01-14,21.114197,4.453319,0.0
22.05,68.4,2023-01-14,21.064178,4.453319,0.0
22.05,68.55,2023-01-14,21.064178,4.603319,0.0
22.05,68.7,2023-01-14,20.964203,4.7533193,0.0
22.05,68.85,2023-01-14,20.314178,4.6533194,0.0
22.05,69.0,2023-01-14,18.614197,4.1533194,0.0
22.05,69.15,2023-01-14,14.364197,2.703319,0.0
22.05,69.3,2023-01-14,11.214203,1.7033192,0.0
22.05,69.45,2023-01-14,9.514191,1.1533191,0.0
22.05,69.6,2023-01-14,9.614197,0.85331917,0.0
22.05,69.75,2023-01-14,9.914185,0.85331917,0.0
22.05,69.9,2023-01-14,10.214203,1.0033191,0.0
22.05,70.05,2023-01-14,10.664185,1.3033191,0.0
22.05,70.2,2023-01-14,11.414185,1.6533191,0.0
22.05,70.35,2023-01-14,10.514191,1.7033192,0.0
22.05,70.5,2023-01-14,10.114197,1.9033191,0.0
22.05,70.65,2023-01-14,10.114197,2.0533192,0.0
22.05,70.8,2023-01-14,10.464203,2.1533191,0.0
22.05,70.95,2023-01-14,10.664185,2.0533192,0.0
22.05,71.1,2023-01-14,11.264191,2.1533191,0.0
22.05,71.25,2023-01-14,11.864197,2.1033192,0.0
22.05,71.4,2023-01-14,12.114197,1.8533192,0.0
22.05,71.55,2023-01-14,12.064178,2.0533192,0.0
22.05,71.7,2023-01-14,12.114197,2.3033192,0.0
22.05,71.85,2023-01-14,12.114197,2.5533192,0.0
22.05,72.0,2023-01-14,11.964203,2.6533191,0.0
22.05,72.15,2023-01-14,13.464203,3.3033192,0.0
22.05,72.3,2023-01-14,16.214203,4.2533193,0.0
22.05,72.45,2023-01-14,17.314178,4.603319,0.0
22.05,72.6,2023-01-14,14.064178,3.1533191,0.0
22.05,72.75,2023-01-14,11.614197,2.1033192,0.0
22.05,72.9,2023-01-14,10.214203,1.2533191,0.0
22.05,73.05,2023-01-14,9.564178,0.75331914,0.0
22.05,73.2,2023-01-14,9.364197,0.95331913,0.0
22.05,73.35,2023-01-14,9.264191,1.2033192,0.0
22.05,73.5,2023-01-14,8.864197,1.4033191,0.0
22.05,73.65,2023-01-14,8.514191,1.5033191,0.0
22.05,73.8,2023-01-14,8.814178,1.7033192,0.0
22.05,73.95,2023-01-14,9.364197,1.5033191,0.0
22.05,74.1,2023-01-14,9.364197,1.3533192,0.0
22.05,74.25,2023-01-14,9.564178,1.0533191,0.0
22.05,74.4,2023-01-14,10.764191,1.0533191,0.0
22.05,74.55,2023-01-14,11.464203,1.1533191,0.0
22.05,74.7,2023-01-14,10.914185,1.3033191,0.0
22.05,74.85,2023-01-14,9.964203,1.3033191,0.0
22.05,75.0,2023-01-14,9.414185,1.3033191,0.0
22.05,75.15,2023-01-14,9.164185,1.1533191,0.0
22.05,75.3,2023-01-14,9.014191,0.95331913,0.0
22.05,75.45,2023-01-14,8.964203,0.85331917,0.0
22.05,75.6,2023-01-14,9.014191,1.0533191,0.0
22.05,75.75,2023-01-14,9.264191,1.0033191,0.0
22.05,75.9,2023-01-14,9.714203,1.1533191,0.0
22.2,60.0,2023-01-14,21.314178,10.103319,0.0
22.2,60.15,2023-01-14,21.01419,9.70332,0.0
22.2,60.3,2023-01-14,20.76419,9.603319,0.0
22.2,60.45,2023-01-14,20.564178,9.603319,0.0
22.2,60.6,2023-01-14,20.464203,9.603319,0.0
22.2,60.75,2023-01-14,20.414185,9.70332,0.0
22.2,60.9,2023-01-14,20.414185,9.803319,0.0
22.2,61.05,2023-01-14,20.364197,9.95332,0.0
22.2,61.2,2023-01-14,20.314178,10.153319,0.0
22.2,61.35,2023-01-14,20.114197,10.45332,0.0
22.2,61.5,2023-01-14,19.864197,10.70332,0.0
22.2,61.65,2023-01-14,19.664185,10.95332,0.0
22.2,61.8,2023-01-14,19.51419,11.20332,0.0
22.2,61.95,2023-01-14,19.314178,11.403319,0.0
22.2,62.1,2023-01-14,19.114197,11.503319,0.0
22.2,62.25,2023-01-14,18.964203,11.503319,0.0
22.2,62.4,2023-01-14,18.814178,11.353319,0.0
22.2,62.55,2023-01-14,18.664185,11.103319,0.0
22.2,62.7,2023-01-14,18.564178,10.753319,0.0
22.2,62.85,2023-01-14,18.464203,10.303319,0.0
22.2,63.0,2023-01-14,18.364197,9.853319,0.0
22.2,63.15,2023-01-14,18.364197,9.353319,0.0
22.2,63.3,2023-01-14,18.564178,8.95332,0.0
22.2,63.45,2023-01-14,18.714203,8.70332,0.0
22.2,63.6,2023-01-14,18.76419,8.503319,0.0
22.2,63.75,2023-01-14,18.864197,8.353319,0.0
22.2,63.9,2023-01-14,19.064178,8.20332,0.0
22.2,64.05,2023-01-14,19.214203,8.053319,0.0
22.2,64.2,2023-01-14,19.364197,7.853319,0.0
22.2,64.35,2023-01-14,19.564178,7.6533194,0.0
22.2,64.5,2023-01-14,19.614197,7.453319,0.0
22.2,64.65,2023-01-14,19.76419,7.303319,0.0
22.2,64.8,2023-01-14,19.814178,7.103319,0.0
22.2,64.95,2023-01-14,19.864197,6.953319,0.0
22.2,65.1,2023-01-14,19.864197,6.803319,0.0
22.2,65.25,2023-01-14,19.864197,6.703319,0.0
22.2,65.4,2023-01-14,19.864197,6.553319,0.0
22.2,65.55,2023-01-14,19.964203,6.4033194,0.0
22.2,65.7,2023-01-14,20.114197,6.2533193,0.0
22.2,65.85,2023-01-14,20.26419,6.1533194,0.0
22.2,66.0,2023-01-14,20.414185,6.103319,0.0
22.2,66.15,2023-01-14,20.464203,5.953319,0.0
22.2,66.3,2023-01-14,20.464203,5.703319,0.0
22.2,66.45,2023-01-14,20.464203,5.453319,0.0
22.2,66.6,2023-01-14,20.564178,5.103319,0.0
22.2,66.75,2023-01-14,20.614197,4.9033194,0.0
22.2,66.9,2023-01-14,20.76419,4.7533193,0.0
22.2,67.05,2023-01-14,20.864197,4.703319,0.0
22.2,67.2,2023-01-14,20.964203,4.6533194,0.0
22.2,67.35,2023-01-14,20.964203,4.603319,0.0
22.2,67.5,2023-01-14,21.064178,4.553319,0.0
22.2,67.65,2023-01-14,21.064178,4.553319,0.0
22.2,67.8,2023-01-14,21.114197,4.553319,0.0
22.2,67.95,2023-01-14,21.114197,4.553319,0.0
22.2,68.1,2023-01-14,21.164185,4.553319,0.0
22.2,68.25,2023-01-14,21.114197,4.6533194,0.0
22.2,68.4,2023-01-14,21.064178,4.803319,0.0
22.2,68.55,2023-01-14,20.864197,5.0033193,0.0
22.2,68.7,2023-01-14,20.664185,5.103319,0.0
22.2,68.85,2023-01-14,19.51419,4.553319,0.0
22.2,69.0,2023-01-14,16.564178,2.953319,0.0
22.2,69.15,2023-01-14,14.214203,1.9533192,0.0
22.2,69.3,2023-01-14,12.364197,1.3033191,0.0
22.2,69.45,2023-01-14,11.264191,0.75331914,0.0
22.2,69.6,2023-01-14,11.064178,0.35331914,0.0
22.2,69.75,2023-01-14,10.714203,0.40331915,0.0
22.2,69.9,2023-01-14,10.414185,0.45331916,0.0
22.2,70.05,2023-01-14,10.364197,0.40331915,0.0
22.2,70.2,2023-01-14,10.764191,0.50331914,0.0
22.2,70.35,2023-01-14,10.164185,0.30331916,0.0
22.2,70.5,2023-01-14,9.814178,0.60331917,0.0
22.2,70.65,2023-01-14,9.914185,0.9033192,0.0
22.2,70.8,2023-01-14,10.564178,1.0533191,0.0
22.2,70.95,2023-01-14,10.664185,1.3033191,0.0
22.2,71.1,2023-01-14,11.214203,1.5033191,0.0
22.2,71.25,2023-01-14,11.764191,1.6033192,0.0
22.2,71.4,2023-01-14,11.914185,1.6533191,0.0
22.2,71.55,2023-01-14,11.864197,1.8533192,0.0
22.2,71.7,2023-01-14,12.114197,2.2533193,0.0
22.2,71.85,2023-01-14,12.264191,2.6033192,0.0
22.2,72.0,2023-01-14,12.164185,2.703319,0.0
22.2,72.15,2023-01-14,12.414185,3.0033193,0.0
22.2,72.3,2023-01-14,14.064178,3.6033192,0.0
22.2,72.45,2023-01-14,15.064178,3.9033191,0.0
22.2,72.6,2023-01-14,13.464203,3.203319,0.0
22.2,72.75,2023-01-14,11.864197,2.4033191,0.0
22.2,72.9,2023-01-14,10.964203,1.7033192,0.0
22.2,73.05,2023-01-14,10.764191,1.3033191,0.0
22.2,73.2,2023-01-14,11.464203,1.4033191,0.0
22.2,73.35,2023-01-14,11.964203,1.6033192,0.0
22.2,73.5,2023-01-14,11.264191,1.7033192,0.0
22.2,73.65,2023-01-14,9.864197,1.7533191,0.0
22.2,73.8,2023-01-14,7.964203,1.7533191,0.0
22.2,73.95,2023-01-14,8.364197,1.4033191,0.0
22.2,74.1,2023-01-14,8.864197,1.4033191,0.0
22.2,74.25,2023-01-14,9.264191,1.0533191,0.0
22.2,74.4,2023-01-14,9.364197,0.35331914,0.0
22.2,74.55,2023-01-14,9.614197,0.60331917,0.0
22.2,74.7,2023-01-14,9.314178,0.9033192,0.0
22.2,74.85,2023-01-14,8.814178,1.0533191,0.0
22.2,75.0,2023-01-14,8.564178,0.9033192,0.0
22.2,75.15,2023-01-14,8.314178,0.70331913,0.0
22.2,75.3,2023-01-14,8.014191,0.70331913,0.0
22.2,75.45,2023-01-14,7.964203,0.75331914,0.0
22.2,75.6,2023-01-14,8.564178,1.0033191,0.0
22.2,75.75,2023-01-14,8.564178,0.85331917,0.0
22.2,75.9,2023-01-14,8.464203,0.75331914,0.0
22.35,60.0,2023-01-14,21.314178,9.653319,0.0
22.35,60.15,2023-01-14,20.964203,9.353319,0.0
22.35,60.3,2023-01-14,20.714203,9.303319,0.0
22.35,60.45,2023-01-14,20.51419,9.403319,0.0
22.35,60.6,2023-01-14,20.364197,9.45332,0.0
22.35,60.75,2023-01-14,20.364197,9.553319,0.0
22.35,60.9,2023-01-14,20.364197,9.753319,0.0
22.35,61.05,2023-01-14,20.314178,9.95332,0.0
22.35,61.2,2023-01-14,20.214203,10.253319,0.0
22.35,61.35,2023-01-14,19.964203,10.553319,0.0
22.35,61.5,2023-01-14,19.714203,10.803319,0.0
22.35,61.65,2023-01-14,19.51419,11.053319,0.0
22.35,61.8,2023-01-14,19.364197,11.303319,0.0
22.35,61.95,2023-01-14,19.114197,11.45332,0.0
22.35,62.1,2023-01-14,18.914185,11.553319,0.0
22.35,62.25,2023-01-14,18.76419,11.503319,0.0
22.35,62.4,2023-01-14,18.614197,11.403319,0.0
22.35,62.55,2023-01-14,18.464203,11.103319,0.0
22.35,62.7,2023-01-14,18.364197,10.70332,0.0
22.35,62.85,2023-01-14,18.26419,10.253319,0.0
22.35,63.0,2023-01-14,18.214203,9.753319,0.0
22.35,63.15,2023-01-14,18.26419,9.303319,0.0
22.35,63.3,2023-01-14,18.364197,8.95332,0.0
22.35,63.45,2023-01-14,18.564178,8.653319,0.0
22.35,63.6,2023-01-14,18.614197,8.403319,0.0
22.35,63.75,2023-01-14,18.76419,8.303319,0.0
22.35,63.9,2023-01-14,18.914185,8.20332,0.0
22.35,64.05,2023-01-14,19.064178,8.053319,0.0
22.35,64.2,2023-01-14,19.26419,7.9033194,0.0
22.35,64.35,2023-01-14,19.364197,7.7533193,0.0
22.35,64.5,2023-01-14,19.51419,7.603319,0.0
22.35,64.65,2023-01-14,19.614197,7.453319,0.0
22.35,64.8,2023-01-14,19.664185,7.303319,0.0
22.35,64.95,2023-01-14,19.714203,7.1533194,0.0
22.35,65.1,2023-01-14,19.714203,6.9033194,0.0
22.35,65.25,2023-01-14,19.76419,6.703319,0.0
22.35,65.4,2023-01-14,19.864197,6.4033194,0.0
22.35,65.55,2023-01-14,20.01419,6.203319,0.0
22.35,65.7,2023-01-14,20.214203,6.103319,0.0
22.35,65.85,2023-01-14,20.364197,6.0033193,0.0
22.35,66.0,2023-01-14,20.51419,5.9033194,0.0
22.35,66.15,2023-01-14,20.564178,5.7533193,0.0
22.35,66.3,2023-01-14,20.564178,5.553319,0.0
22.35,66.45,2023-01-14,20.564178,5.2533193,0.0
22.35,66.6,2023-01-14,20.564178,4.9033194,0.0
22.35,66.75,2023-01-14,20.714203,4.703319,0.0
22.35,66.9,2023-01-14,20.76419,4.603319,0.0
22.35,67.05,2023-01-14,20.914185,4.553319,0.0
22.35,67.2,2023-01-14,20.964203,4.603319,0.0
22.35,67.35,2023-01-14,21.01419,4.6533194,0.0
22.35,67.5,2023-01-14,21.064178,4.6533194,0.0
22.35,67.65,2023-01-14,21.064178,4.7533193,0.0
22.35,67.8,2023-01-14,21.064178,4.7533193,0.0
22.35,67.95,2023-01-14,21.064178,4.7533193,0.0
22.35,68.1,2023-01-14,21.064178,4.803319,0.0
22.35,68.25,2023-01-14,20.964203,5.0033193,0.0
22.35,68.4,2023-01-14,20.76419,5.2533193,0.0
22.35,68.55,2023-01-14,20.464203,5.453319,0.0
22.35,68.7,2023-01-14,20.114197,5.353319,0.0
22.35,68.85,2023-01-14,19.114197,4.6533194,0.0
22.35,69.0,2023-01-14,16.614197,2.953319,0.0
22.35,69.15,2023-01-14,17.01419,2.7533193,0.0
22.35,69.3,2023-01-14,17.114197,2.5533192,0.0
22.35,69.45,2023-01-14,16.714203,2.0533192,0.0
22.35,69.6,2023-01-14,15.564178,1.0533191,0.0
22.35,69.75,2023-01-14,13.964203,0.60331917,0.0
22.35,69.9,2023-01-14,12.214203,0.30331916,0.0
22.35,70.05,2023-01-14,10.714203,0.30331916,0.0
22.35,70.2,2023-01-14,9.714203,0.40331915,0.0
22.35,70.35,2023-01-14,9.064178,0.40331915,0.0
22.35,70.5,2023-01-14,9.114197,0.40331915,0.0
22.35,70.65,2023-01-14,9.714203,0.50331914,0.0
22.35,70.8,2023-01-14,10.764191,0.60331917,0.0
22.35,70.95,2023-01-14,10.914185,0.70331913,0.0
22.35,71.1,2023-01-14,11.114197,0.60331917,0.0
22.35,71.25,2023-01-14,11.464203,0.80331916,0.0
22.35,71.4,2023-01-14,11.964203,1.4033191,0.0
22.35,71.55,2023-01-14,11.814178,1.6533191,0.0
22.35,71.7,2023-01-14,12.064178,2.0533192,0.0
22.35,71.85,2023-01-14,12.214203,2.4033191,0.0
22.35,72.0,2023-01-14,11.964203,2.5033193,0.0
22.35,72.15,2023-01-14,11.714203,2.7533193,0.0
22.35,72.3,2023-01-14,12.114197,3.0033193,0.0
22.35,72.45,2023-01-14,12.264191,3.0533192,0.0
22.35,72.6,2023-01-14,11.214203,2.703319,0.0
22.35,72.75,2023-01-14,11.064178,2.5033193,0.0
22.35,72.9,2023-01-14,11.314178,2.3033192,0.0
22.35,73.05,2023-01-14,12.064178,2.1533191,0.0
22.35,73.2,2023-01-14,13.514191,2.203319,0.0
22.35,73.35,2023-01-14,13.714203,2.1533191,0.0
22.35,73.5,2023-01-14,13.864197,2.1533191,0.0
22.35,73.65,2023-01-14,12.714203,2.0533192,0.0
22.35,73.8,2023-01-14,9.064178,1.3033191,0.0
22.35,73.95,2023-01-14,8.714203,1.1033192,0.0
22.35,74.1,2023-01-14,8.964203,1.2033192,0.0
22.35,74.25,2023-01-14,9.464203,0.95331913,0.0
22.35,74.4,2023-01-14,9.714203,0.85331917,0.0
22.35,74.55,2023-01-14,9.964203,1.2033192,0.0
22.35,74.7,2023-01-14,10.264191,1.4033191,0.0
22.35,74.85,2023-01-14,10.364197,1.5033191,0.0
22.35,75.0,2023-01-14,10.064178,1.7033192,0.0
22.35,75.15,2023-01-14,10.364197,1.9533192,0.0
22.35,75.3,2023-01-14,10.064178,2.0533192,0.0
22.35,75.45,2023-01-14,9.864197,2.203319,0.0
22.35,75.6,2023-01-14,10.564178,2.5533192,0.0
22.35,75.75,2023-01-14,10.214203,2.5033193,0.0
22.35,75.9,2023-01-14,9.664185,2.0533192,0.0
22.5,60.0,2023-01-14,21.26419,9.003319,0.0
22.5,60.15,2023-01-14,20.914185,8.903319,0.0
22.5,60.3,2023-01-14,20.614197,8.95332,0.0
22.5,60.45,2023-01-14,20.414185,9.153319,0.0
22.5,60.6,2023-01-14,20.26419,9.253319,0.0
22.5,60.75,2023-01-14,20.26419,9.403319,0.0
22.5,60.9,2023-01-14,20.26419,9.70332,0.0
22.5,61.05,2023-01-14,20.214203,10.003319,0.0
22.5,61.2,2023-01-14,20.064178,10.353319,0.0
22.5,61.35,2023-01-14,19.76419,10.653319,0.0
22.5,61.5,2023-01-14,19.564178,10.853319,0.0
22.5,61.65,2023-01-14,19.314178,11.103319,0.0
22.5,61.8,2023-01-14,19.114197,11.353319,0.0
22.5,61.95,2023-01-14,18.914185,11.503319,0.0
22.5,62.1,2023-01-14,18.714203,11.603319,0.0
22.5,62.25,2023-01-14,18.564178,11.603319,0.0
22.5,62.4,2023-01-14,18.414185,11.45332,0.0
22.5,62.55,2023-01-14,18.26419,11.103319,0.0
22.5,62.7,2023-01-14,18.164185,10.70332,0.0
22.5,62.85,2023-01-14,18.064178,10.253319,0.0
22.5,63.0,2023-01-14,18.064178,9.753319,0.0
22.5,63.15,2023-01-14,18.114197,9.303319,0.0
22.5,63.3,2023-01-14,18.214203,8.95332,0.0
22.5,63.45,2023-01-14,18.364197,8.603319,0.0
22.5,63.6,2023-01-14,18.464203,8.403319,0.0
22.5,63.75,2023-01-14,18.614197,8.353319,0.0
22.5,63.9,2023-01-14,18.76419,8.253319,0.0
22.5,64.05,2023-01-14,18.914185,8.153319,0.0
22.5,64.2,2023-01-14,19.064178,7.953319,0.0
22.5,64.35,2023-01-14,19.214203,7.803319,0.0
22.5,64.5,2023-01-14,19.364197,7.703319,0.0
22.5,64.65,2023-01-14,19.464203,7.5033193,0.0
22.5,64.8,2023-01-14,19.464203,7.4033194,0.0
22.5,64.95,2023-01-14,19.564178,7.1533194,0.0
22.5,65.1,2023-01-14,19.564178,6.803319,0.0
22.5,65.25,2023-01-14,19.664185,6.453319,0.0
22.5,65.4,2023-01-14,19.864197,6.103319,0.0
22.5,65.55,2023-01-14,20.064178,5.9033194,0.0
22.5,65.7,2023-01-14,20.26419,5.803319,0.0
22.5,65.85,2023-01-14,20.464203,5.703319,0.0
22.5,66.0,2023-01-14,20.614197,5.6533194,0.0
22.5,66.15,2023-01-14,20.614197,5.553319,0.0
22.5,66.3,2023-01-14,20.614197,5.303319,0.0
22.5,66.45,2023-01-14,20.564178,5.0033193,0.0
22.5,66.6,2023-01-14,20.614197,4.703319,0.0
22.5,66.75,2023-01-14,20.714203,4.5033193,0.0
22.5,66.9,2023-01-14,20.814178,4.453319,0.0
22.5,67.05,2023-01-14,20.914185,4.553319,0.0
22.5,67.2,2023-01-14,20.964203,4.703319,0.0
22.5,67.35,2023-01-14,21.01419,4.9033194,0.0
22.5,67.5,2023-01-14,20.964203,5.0033193,0.0
22.5,67.65,2023-01-14,20.914185,5.103319,0.0
22.5,67.8,2023-01-14,20.76419,5.103319,0.0
22.5,67.95,2023-01-14,20.714203,5.053319,0.0
22.5,68.1,2023-01-14,20.614197,5.103319,0.0
22.5,68.25,2023-01-14,20.51419,5.2533193,0.0
22.5,68.4,2023-01-14,20.26419,5.553319,0.0
22.5,68.55,2023-01-14,19.76419,5.453319,0.0
22.5,68.7,2023-01-14,19.414185,5.203319,0.0
22.5,68.85,2023-01-14,18.964203,4.7533193,0.0
22.5,69.0,2023-01-14,18.314178,3.9033191,0.0
22.5,69.15,2023-01-14,18.564178,3.8033192,0.0
22.5,69.3,2023-01-14,18.76419,3.8533192,0.0
22.5,69.45,2023-01-14,18.864197,3.703319,0.0
22.5,69.6,2023-01-14,18.464203,3.1033192,0.0
22.5,69.75,2023-01-14,18.114197,2.8033192,0.0
22.5,69.9,2023-01-14,15.914185,2.3033192,0.0
22.5,70.05,2023-01-14,13.114197,1.6033192,0.0
22.5,70.2,2023-01-14,11.064178,0.60331917,0.0
22.5,70.35,2023-01-14,9.264191,0.50331914,0.0
22.5,70.5,2023-01-14,8.864197,0.50331914,0.0
22.5,70.65,2023-01-14,9.164185,0.45331916,0.0
22.5,70.8,2023-01-14,9.614197,0.60331917,0.0
22.5,70.95,2023-01-14,10.064178,0.60331917,0.0
22.5,71.1,2023-01-14,10.364197,0.25331914,0.0
22.5,71.25,2023-01-14,10.864197,0.40331915,0.0
22.5,71.4,2023-01-14,11.714203,1.3033191,0.0
22.5,71.55,2023-01-14,11.764191,1.6533191,0.0
22.5,71.7,2023-01-14,12.014191,2.0033193,0.0
22.5,71.85,2023-01-14,12.114197,2.2533193,0.0
22.5,72.0,2023-01-14,11.864197,2.3033192,0.0
22.5,72.15,2023-01-14,11.514191,2.5533192,0.0
22.5,72.3,2023-01-14,11.564178,2.7533193,0.0
22.5,72.45,2023-01-14,11.564178,2.7533193,0.0
22.5,72.6,2023-01-14,10.864197,2.4033191,0.0
22.5,72.75,2023-01-14,10.314178,2.3033192,0.0
22.5,72.9,2023-01-14,10.114197,2.1533191,0.0
22.5,73.05,2023-01-14,10.764191,1.9533192,0.0
22.5,73.2,2023-01-14,12.714203,2.0033193,0.0
22.5,73.35,2023-01-14,12.914185,1.4033191,0.0
22.5,73.5,2023-01-14,13.214203,0.50331914,0.0
22.5,73.65,2023-01-14,12.464203,1.2033192,0.0
22.5,73.8,2023-01-14,9.564178,1.1033192,0.0
22.5,73.95,2023-01-14,9.514191,0.85331917,0.0
22.5,74.1,2023-01-14,10.214203,1.0033191,0.0
22.5,74.25,2023-01-14,10.864197,1.0533191,0.0
22.5,74.4,2023-01-14,10.564178,1.3033191,0.0
22.5,74.55,2023-01-14,10.364197,1.4033191,0.0
22.5,74.7,2023-01-14,10.764191,1.7533191,0.0
22.5,74.85,2023-01-14,11.064178,2.203319,0.0
22.5,75.0,2023-01-14,10.364197,2.5033193,0.0
22.5,75.15,2023-01-14,9.964203,2.5533192,0.0
22.5,75.3,2023-01-14,9.314178,2.6533191,0.0
22.5,75.45,2023-01-14,8.964203,2.6533191,0.0
22.5,75.6,2023-01-14,9.264191,2.5533192,0.0
22.5,75.75,2023-01-14,9.714203,2.7533193,0.0
22.5,75.9,2023-01-14,10.214203,2.953319,0.0
22.65,60.0,2023-01-14,21.214203,8.353319,0.0
22.65,60.15,2023-01-14,20.864197,8.403319,0.0
22.65,60.3,2023-01-14,20.564178,8.553319,0.0
22.65,60.45,2023-01-14,20.364197,8.803319,0.0
22.65,60.6,2023-01-14,20.214203,8.95332,0.0
22.65,60.75,2023-01-14,20.214203,9.253319,0.0
22.65,60.9,2023-01-14,20.164185,9.603319,0.0
22.65,61.05,2023-01-14,20.064178,10.003319,0.0
22.65,61.2,2023-01-14,19.864197,10.403319,0.0
22.65,61.35,2023-01-14,19.564178,10.653319,0.0
22.65,61.5,2023-01-14,19.364197,10.903319,0.0
22.65,61.65,2023-01-14,19.114197,11.103319,0.0
22.65,61.8,2023-01-14,18.864197,11.403319,0.0
22.65,61.95,2023-01-14,18.714203,11.553319,0.0
22.65,62.1,2023-01-14,18.564178,11.70332,0.0
22.65,62.25,2023-01-14,18.364197,11.70332,0.0
22.65,62.4,2023-01-14,18.214203,11.553319,0.0
22.65,62.55,2023-01-14,18.064178,11.20332,0.0
22.65,62.7,2023-01-14,17.964203,10.753319,0.0
22.65,62.85,2023-01-14,17.864197,10.303319,0.0
22.65,63.0,2023-01-14,17.864197,9.753319,0.0
22.65,63.15,2023-01-14,17.964203,9.303319,0.0
22.65,63.3,2023-01-14,18.064178,8.903319,0.0
22.65,63.45,2023-01-14,18.214203,8.603319,0.0
22.65,63.6,2023-01-14,18.314178,8.403319,0.0
22.65,63.75,2023-01-14,18.464203,8.353319,0.0
22.65,63.9,2023-01-14,18.614197,8.253319,0.0
22.65,64.05,2023-01-14,18.76419,8.153319,0.0
22.65,64.2,2023-01-14,18.864197,8.003319,0.0
22.65,64.35,2023-01-14,19.064178,7.9033194,0.0
22.65,64.5,2023-01-14,19.164185,7.7533193,0.0
22.65,64.65,2023-01-14,19.26419,7.603319,0.0
22.65,64.8,2023-01-14,19.26419,7.353319,0.0
22.65,64.95,2023-01-14,19.364197,7.0033193,0.0
22.65,65.1,2023-01-14,19.51419,6.553319,0.0
22.65,65.25,2023-01-14,19.664185,6.103319,0.0
22.65,65.4,2023-01-14,19.914185,5.703319,0.0
22.65,65.55,2023-01-14,20.164185,5.553319,0.0
22.65,65.7,2023-01-14,20.364197,5.453319,0.0
22.65,65.85,2023-01-14,20.564178,5.453319,0.0
22.65,66.0,2023-01-14,20.714203,5.453319,0.0
22.65,66.15,2023-01-14,20.714203,5.303319,0.0
22.65,66.3,2023-01-14,20.664185,5.103319,0.0
22.65,66.45,2023-01-14,20.614197,4.803319,0.0
