latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.1,2022-11-18,26.005524,0.80175704,0.0
22.05,65.25,2022-11-18,26.030518,1.001757,0.0
22.05,65.4,2022-11-18,26.055511,1.251757,0.0
22.05,65.55,2022-11-18,26.130524,1.501757,0.0
22.05,65.7,2022-11-18,26.23053,1.651757,0.0
22.05,65.85,2022-11-18,26.305511,1.801757,0.0
22.05,66.0,2022-11-18,26.405518,1.851757,0.0
22.05,66.15,2022-11-18,26.48053,1.9517571,0.0
22.05,66.3,2022-11-18,26.530518,2.101757,0.0
22.05,66.45,2022-11-18,26.555511,2.301757,0.0
22.05,66.6,2022-11-18,26.505524,2.651757,0.0
22.05,66.75,2022-11-18,26.580536,3.051757,0.0
22.05,66.9,2022-11-18,26.630524,3.401757,0.0
22.05,67.05,2022-11-18,26.655518,3.751757,0.0
22.05,67.2,2022-11-18,26.805511,4.101757,0.0
22.05,67.35,2022-11-18,26.880524,4.4017572,0.0
22.05,67.5,2022-11-18,26.98053,4.751757,0.0
22.05,67.65,2022-11-18,27.080536,5.101757,0.0
22.05,67.8,2022-11-18,27.23053,5.451757,0.0
22.05,67.95,2022-11-18,27.055511,5.701757,0.0
22.05,68.1,2022-11-18,26.930511,5.951757,0.0
22.05,68.25,2022-11-18,26.930511,6.101757,0.0
22.05,68.4,2022-11-18,27.005524,6.1517572,0.0
22.05,68.55,2022-11-18,27.055511,6.1517572,0.0
22.05,68.7,2022-11-18,27.080536,6.1517572,0.0
22.05,68.85,2022-11-18,26.73053,5.951757,0.0
22.05,69.0,2022-11-18,25.580536,5.201757,0.0
22.05,69.15,2022-11-18,22.430511,3.451757,0.0
22.05,69.3,2022-11-18,20.280518,2.351757,0.0
22.05,69.45,2022-11-18,19.155518,1.751757,0.0
22.05,69.6,2022-11-18,19.130524,1.501757,0.0
22.05,69.75,2022-11-18,18.655518,1.301757,0.0
22.05,69.9,2022-11-18,18.505524,1.151757,0.0
22.05,70.05,2022-11-18,18.405518,1.051757,0.0
22.05,70.2,2022-11-18,18.23053,0.951757,0.0
22.05,70.35,2022-11-18,17.930511,0.701757,0.0
22.05,70.5,2022-11-18,18.030518,0.601757,0.0
22.05,70.65,2022-11-18,18.430511,0.751757,0.0
22.05,70.8,2022-11-18,19.080536,1.401757,0.0
22.05,70.95,2022-11-18,18.805511,1.7017571,0.0
22.05,71.1,2022-11-18,18.630524,1.601757,0.0
22.05,71.25,2022-11-18,18.530518,1.2017571,0.0
22.05,71.4,2022-11-18,18.580536,0.80175704,0.0
22.05,71.55,2022-11-18,17.98053,1.251757,0.0
22.05,71.7,2022-11-18,17.305511,1.501757,0.0
22.05,71.85,2022-11-18,16.580536,1.751757,0.0
22.05,72.0,2022-11-18,15.830536,2.151757,0.0
22.05,72.15,2022-11-18,18.48053,2.751757,0.0
22.05,72.3,2022-11-18,21.255524,3.001757,0.0
22.05,72.45,2022-11-18,21.98053,3.151757,0.0
22.05,72.6,2022-11-18,18.405518,2.501757,0.0
22.05,72.75,2022-11-18,16.380524,2.101757,0.0
22.05,72.9,2022-11-18,15.48053,2.101757,0.0
22.05,73.05,2022-11-18,15.305511,2.501757,0.0
22.05,73.2,2022-11-18,15.430511,3.301757,0.0
22.05,73.35,2022-11-18,14.755524,3.251757,0.0
22.05,73.5,2022-11-18,13.930511,2.951757,0.0
22.05,73.65,2022-11-18,13.330536,2.651757,0.0
22.05,73.8,2022-11-18,13.305511,2.401757,0.0
22.05,73.95,2022-11-18,13.905518,2.551757,0.0
22.05,74.1,2022-11-18,13.930511,2.401757,0.0
22.05,74.25,2022-11-18,14.005524,1.9517571,0.0
22.05,74.4,2022-11-18,14.680511,1.301757,0.0
22.05,74.55,2022-11-18,15.030518,0.851757,0.0
22.05,74.7,2022-11-18,15.055511,0.451757,0.0
22.05,74.85,2022-11-18,14.73053,0.301757,0.0
22.05,75.0,2022-11-18,14.030518,0.15175702,0.0
22.05,75.15,2022-11-18,13.180511,0.10175701,0.0
22.05,75.3,2022-11-18,12.830536,0.10175701,0.0
22.05,75.45,2022-11-18,12.805511,0.15175702,0.0
22.05,75.6,2022-11-18,12.930511,0.401757,0.0
22.05,75.75,2022-11-18,12.530518,0.601757,0.0
22.05,75.9,2022-11-18,13.305511,0.451757,0.0
22.2,60.0,2022-11-18,25.98053,2.401757,0.0
22.2,60.15,2022-11-18,26.005524,2.301757,0.0
22.2,60.3,2022-11-18,25.930511,2.151757,0.0
22.2,60.45,2022-11-18,25.880524,1.9517571,0.0
22.2,60.6,2022-11-18,25.880524,1.751757,0.0
22.2,60.75,2022-11-18,25.905518,1.501757,0.0
22.2,60.9,2022-11-18,25.930511,1.301757,0.0
22.2,61.05,2022-11-18,26.005524,1.2017571,0.0
22.2,61.2,2022-11-18,26.005524,1.151757,0.0
22.2,61.35,2022-11-18,26.005524,1.051757,0.0
22.2,61.5,2022-11-18,26.005524,1.101757,0.0
22.2,61.65,2022-11-18,25.930511,1.151757,0.0
22.2,61.8,2022-11-18,25.780518,1.051757,0.0
22.2,61.95,2022-11-18,25.755524,0.80175704,0.0
22.2,62.1,2022-11-18,25.73053,0.601757,0.0
22.2,62.25,2022-11-18,25.680511,0.35175702,0.0
22.2,62.4,2022-11-18,25.630524,0.301757,0.0
22.2,62.55,2022-11-18,25.655518,0.501757,0.0
22.2,62.7,2022-11-18,25.680511,0.751757,0.0
22.2,62.85,2022-11-18,25.780518,0.901757,0.0
22.2,63.0,2022-11-18,25.880524,1.051757,0.0
22.2,63.15,2022-11-18,25.930511,1.2017571,0.0
22.2,63.3,2022-11-18,26.030518,1.251757,0.0
22.2,63.45,2022-11-18,26.080536,1.2017571,0.0
22.2,63.6,2022-11-18,26.155518,0.951757,0.0
22.2,63.75,2022-11-18,26.080536,0.701757,0.0
22.2,63.9,2022-11-18,25.98053,0.501757,0.0
22.2,64.05,2022-11-18,25.880524,0.25175703,0.0
22.2,64.2,2022-11-18,25.830536,0.10175701,0.0
22.2,64.35,2022-11-18,25.880524,0.20175701,0.0
22.2,64.5,2022-11-18,25.905518,0.301757,0.0
22.2,64.65,2022-11-18,25.930511,0.35175702,0.0
22.2,64.8,2022-11-18,25.98053,0.401757,0.0
22.2,64.95,2022-11-18,25.98053,0.55175704,0.0
22.2,65.1,2022-11-18,25.930511,0.751757,0.0
22.2,65.25,2022-11-18,25.98053,0.951757,0.0
22.2,65.4,2022-11-18,26.030518,1.2017571,0.0
22.2,65.55,2022-11-18,26.080536,1.4517571,0.0
22.2,65.7,2022-11-18,26.180511,1.651757,0.0
22.2,65.85,2022-11-18,26.305511,1.851757,0.0
22.2,66.0,2022-11-18,26.405518,1.9517571,0.0
22.2,66.15,2022-11-18,26.48053,1.9517571,0.0
22.2,66.3,2022-11-18,26.530518,2.001757,0.0
22.2,66.45,2022-11-18,26.555511,2.101757,0.0
22.2,66.6,2022-11-18,26.48053,2.401757,0.0
22.2,66.75,2022-11-18,26.505524,2.701757,0.0
22.2,66.9,2022-11-18,26.555511,3.051757,0.0
22.2,67.05,2022-11-18,26.630524,3.401757,0.0
22.2,67.2,2022-11-18,26.755524,3.751757,0.0
22.2,67.35,2022-11-18,26.880524,4.101757,0.0
22.2,67.5,2022-11-18,26.905518,4.451757,0.0
22.2,67.65,2022-11-18,26.930511,4.751757,0.0
22.2,67.8,2022-11-18,27.030518,5.101757,0.0
22.2,67.95,2022-11-18,26.880524,5.351757,0.0
22.2,68.1,2022-11-18,26.830536,5.6517572,0.0
22.2,68.25,2022-11-18,26.880524,5.801757,0.0
22.2,68.4,2022-11-18,26.930511,5.9017572,0.0
22.2,68.55,2022-11-18,27.005524,5.9017572,0.0
22.2,68.7,2022-11-18,27.055511,5.851757,0.0
22.2,68.85,2022-11-18,26.380524,5.351757,0.0
22.2,69.0,2022-11-18,24.23053,3.951757,0.0
22.2,69.15,2022-11-18,22.555511,2.801757,0.0
22.2,69.3,2022-11-18,21.405518,2.001757,0.0
22.2,69.45,2022-11-18,20.580536,1.401757,0.0
22.2,69.6,2022-11-18,19.805511,0.951757,0.0
22.2,69.75,2022-11-18,18.805511,0.601757,0.0
22.2,69.9,2022-11-18,18.48053,0.55175704,0.0
22.2,70.05,2022-11-18,18.430511,0.601757,0.0
22.2,70.2,2022-11-18,18.505524,0.651757,0.0
22.2,70.35,2022-11-18,18.430511,0.35175702,0.0
22.2,70.5,2022-11-18,18.155518,0.25175703,0.0
22.2,70.65,2022-11-18,18.280518,0.451757,0.0
22.2,70.8,2022-11-18,19.48053,1.151757,0.0
22.2,70.95,2022-11-18,19.23053,1.551757,0.0
22.2,71.1,2022-11-18,19.005524,1.2017571,0.0
22.2,71.25,2022-11-18,18.805511,0.401757,0.0
22.2,71.4,2022-11-18,18.580536,0.80175704,0.0
22.2,71.55,2022-11-18,17.805511,1.2017571,0.0
22.2,71.7,2022-11-18,17.180511,1.601757,0.0
22.2,71.85,2022-11-18,16.680511,1.901757,0.0
22.2,72.0,2022-11-18,16.255524,2.101757,0.0
22.2,72.15,2022-11-18,16.98053,2.551757,0.0
22.2,72.3,2022-11-18,18.830536,3.101757,0.0
22.2,72.45,2022-11-18,19.930511,3.251757,0.0
22.2,72.6,2022-11-18,18.255524,2.501757,0.0
22.2,72.75,2022-11-18,16.630524,1.751757,0.0
22.2,72.9,2022-11-18,15.930511,1.251757,0.0
22.2,73.05,2022-11-18,16.380524,1.301757,0.0
22.2,73.2,2022-11-18,18.080536,2.201757,0.0
22.2,73.35,2022-11-18,18.130524,2.651757,0.0
22.2,73.5,2022-11-18,17.23053,3.001757,0.0
22.2,73.65,2022-11-18,15.330536,3.001757,0.0
22.2,73.8,2022-11-18,12.430511,2.301757,0.0
22.2,73.95,2022-11-18,12.655518,2.401757,0.0
22.2,74.1,2022-11-18,13.255524,2.751757,0.0
22.2,74.25,2022-11-18,13.580536,2.501757,0.0
22.2,74.4,2022-11-18,13.130524,1.101757,0.0
22.2,74.55,2022-11-18,13.130524,0.701757,0.0
22.2,74.7,2022-11-18,13.005524,0.701757,0.0
22.2,74.85,2022-11-18,12.880524,0.80175704,0.0
22.2,75.0,2022-11-18,12.830536,0.751757,0.0
22.2,75.15,2022-11-18,13.305511,0.651757,0.0
22.2,75.3,2022-11-18,13.505524,0.751757,0.0
22.2,75.45,2022-11-18,13.530518,0.851757,0.0
22.2,75.6,2022-11-18,13.530518,0.80175704,0.0
22.2,75.75,2022-11-18,13.905518,0.55175704,0.0
22.2,75.9,2022-11-18,14.055511,0.401757,0.0
22.35,60.0,2022-11-18,25.905518,2.951757,0.0
22.35,60.15,2022-11-18,25.98053,2.751757,0.0
22.35,60.3,2022-11-18,25.98053,2.651757,0.0
22.35,60.45,2022-11-18,25.98053,2.451757,0.0
22.35,60.6,2022-11-18,25.98053,2.151757,0.0
22.35,60.75,2022-11-18,25.98053,1.901757,0.0
22.35,60.9,2022-11-18,25.98053,1.651757,0.0
22.35,61.05,2022-11-18,26.005524,1.501757,0.0
22.35,61.2,2022-11-18,25.930511,1.401757,0.0
22.35,61.35,2022-11-18,25.905518,1.2017571,0.0
22.35,61.5,2022-11-18,25.930511,1.151757,0.0
22.35,61.65,2022-11-18,25.98053,1.151757,0.0
22.35,61.8,2022-11-18,25.905518,1.151757,0.0
22.35,61.95,2022-11-18,25.830536,0.951757,0.0
22.35,62.1,2022-11-18,25.780518,0.651757,0.0
22.35,62.25,2022-11-18,25.73053,0.401757,0.0
22.35,62.4,2022-11-18,25.680511,0.15175702,0.0
22.35,62.55,2022-11-18,25.630524,0.20175701,0.0
22.35,62.7,2022-11-18,25.655518,0.451757,0.0
22.35,62.85,2022-11-18,25.73053,0.701757,0.0
22.35,63.0,2022-11-18,25.780518,0.80175704,0.0
22.35,63.15,2022-11-18,25.830536,0.951757,0.0
22.35,63.3,2022-11-18,25.930511,1.051757,0.0
22.35,63.45,2022-11-18,26.005524,1.151757,0.0
22.35,63.6,2022-11-18,26.030518,1.151757,0.0
22.35,63.75,2022-11-18,26.030518,0.851757,0.0
22.35,63.9,2022-11-18,25.98053,0.501757,0.0
22.35,64.05,2022-11-18,25.905518,0.25175703,0.0
22.35,64.2,2022-11-18,25.830536,0.25175703,0.0
22.35,64.35,2022-11-18,25.880524,0.401757,0.0
22.35,64.5,2022-11-18,25.905518,0.501757,0.0
22.35,64.65,2022-11-18,25.98053,0.601757,0.0
22.35,64.8,2022-11-18,26.005524,0.601757,0.0
22.35,64.95,2022-11-18,25.930511,0.651757,0.0
22.35,65.1,2022-11-18,25.905518,0.751757,0.0
22.35,65.25,2022-11-18,25.930511,0.951757,0.0
22.35,65.4,2022-11-18,26.030518,1.2017571,0.0
22.35,65.55,2022-11-18,26.080536,1.4517571,0.0
22.35,65.7,2022-11-18,26.23053,1.7017571,0.0
22.35,65.85,2022-11-18,26.305511,1.9517571,0.0
22.35,66.0,2022-11-18,26.405518,2.101757,0.0
22.35,66.15,2022-11-18,26.505524,2.151757,0.0
22.35,66.3,2022-11-18,26.530518,2.151757,0.0
22.35,66.45,2022-11-18,26.530518,2.201757,0.0
22.35,66.6,2022-11-18,26.555511,2.301757,0.0
22.35,66.75,2022-11-18,26.530518,2.551757,0.0
22.35,66.9,2022-11-18,26.555511,2.901757,0.0
22.35,67.05,2022-11-18,26.630524,3.201757,0.0
22.35,67.2,2022-11-18,26.73053,3.551757,0.0
22.35,67.35,2022-11-18,26.805511,3.851757,0.0
22.35,67.5,2022-11-18,26.830536,4.1517572,0.0
22.35,67.65,2022-11-18,26.805511,4.451757,0.0
22.35,67.8,2022-11-18,26.805511,4.701757,0.0
22.35,67.95,2022-11-18,26.805511,4.951757,0.0
22.35,68.1,2022-11-18,26.805511,5.201757,0.0
22.35,68.25,2022-11-18,26.830536,5.4017572,0.0
22.35,68.4,2022-11-18,26.880524,5.551757,0.0
22.35,68.55,2022-11-18,26.98053,5.6517572,0.0
22.35,68.7,2022-11-18,27.005524,5.701757,0.0
22.35,68.85,2022-11-18,26.330536,5.301757,0.0
22.35,69.0,2022-11-18,24.380524,3.951757,0.0
22.35,69.15,2022-11-18,24.755524,3.851757,0.0
22.35,69.3,2022-11-18,24.98053,3.301757,0.0
22.35,69.45,2022-11-18,24.505524,2.301757,0.0
22.35,69.6,2022-11-18,22.880524,1.2017571,0.0
22.35,69.75,2022-11-18,21.005524,0.601757,0.0
22.35,69.9,2022-11-18,19.505524,0.751757,0.0
22.35,70.05,2022-11-18,18.405518,1.001757,0.0
22.35,70.2,2022-11-18,17.780518,1.151757,0.0
22.35,70.35,2022-11-18,17.505524,0.951757,0.0
22.35,70.5,2022-11-18,17.180511,0.701757,0.0
22.35,70.65,2022-11-18,17.555511,0.501757,0.0
22.35,70.8,2022-11-18,19.180511,0.601757,0.0
22.35,70.95,2022-11-18,19.430511,1.251757,0.0
22.35,71.1,2022-11-18,19.180511,1.101757,0.0
22.35,71.25,2022-11-18,18.830536,0.401757,0.0
22.35,71.4,2022-11-18,18.780518,0.751757,0.0
22.35,71.55,2022-11-18,17.530518,1.151757,0.0
22.35,71.7,2022-11-18,16.905518,1.501757,0.0
22.35,71.85,2022-11-18,16.630524,1.751757,0.0
22.35,72.0,2022-11-18,16.280518,1.901757,0.0
22.35,72.15,2022-11-18,16.23053,2.301757,0.0
22.35,72.3,2022-11-18,16.755524,2.701757,0.0
22.35,72.45,2022-11-18,17.055511,2.851757,0.0
22.35,72.6,2022-11-18,16.305511,2.551757,0.0
22.35,72.75,2022-11-18,16.23053,2.401757,0.0
22.35,72.9,2022-11-18,16.255524,2.101757,0.0
22.35,73.05,2022-11-18,17.23053,1.901757,0.0
22.35,73.2,2022-11-18,19.780518,2.101757,0.0
22.35,73.35,2022-11-18,20.330536,2.351757,0.0
22.35,73.5,2022-11-18,19.830536,1.9517571,0.0
22.35,73.65,2022-11-18,17.755524,1.4517571,0.0
22.35,73.8,2022-11-18,13.430511,0.851757,0.0
22.35,73.95,2022-11-18,12.805511,1.7017571,0.0
22.35,74.1,2022-11-18,13.130524,2.451757,0.0
22.35,74.25,2022-11-18,13.655518,2.451757,0.0
22.35,74.4,2022-11-18,13.73053,1.601757,0.0
22.35,74.55,2022-11-18,13.630524,1.251757,0.0
22.35,74.7,2022-11-18,13.655518,1.151757,0.0
22.35,74.85,2022-11-18,13.780518,1.351757,0.0
22.35,75.0,2022-11-18,13.930511,1.751757,0.0
22.35,75.15,2022-11-18,14.23053,2.051757,0.0
22.35,75.3,2022-11-18,14.255524,2.301757,0.0
22.35,75.45,2022-11-18,14.380524,2.501757,0.0
22.35,75.6,2022-11-18,14.805511,2.601757,0.0
22.35,75.75,2022-11-18,15.655518,2.351757,0.0
22.35,75.9,2022-11-18,15.48053,1.851757,0.0
22.5,60.0,2022-11-18,25.98053,3.451757,0.0
22.5,60.15,2022-11-18,26.030518,3.201757,0.0
22.5,60.3,2022-11-18,26.055511,3.001757,0.0
22.5,60.45,2022-11-18,26.055511,2.751757,0.0
22.5,60.6,2022-11-18,26.030518,2.451757,0.0
22.5,60.75,2022-11-18,26.030518,2.201757,0.0
22.5,60.9,2022-11-18,26.030518,2.001757,0.0
22.5,61.05,2022-11-18,26.030518,1.801757,0.0
22.5,61.2,2022-11-18,25.98053,1.7017571,0.0
22.5,61.35,2022-11-18,25.98053,1.551757,0.0
22.5,61.5,2022-11-18,26.005524,1.401757,0.0
22.5,61.65,2022-11-18,26.030518,1.2017571,0.0
22.5,61.8,2022-11-18,26.005524,1.151757,0.0
22.5,61.95,2022-11-18,25.905518,0.951757,0.0
22.5,62.1,2022-11-18,25.805511,0.701757,0.0
22.5,62.25,2022-11-18,25.680511,0.401757,0.0
22.5,62.4,2022-11-18,25.655518,0.15175702,0.0
22.5,62.55,2022-11-18,25.630524,0.15175702,0.0
22.5,62.7,2022-11-18,25.655518,0.35175702,0.0
22.5,62.85,2022-11-18,25.73053,0.55175704,0.0
22.5,63.0,2022-11-18,25.780518,0.701757,0.0
22.5,63.15,2022-11-18,25.805511,0.80175704,0.0
22.5,63.3,2022-11-18,25.880524,0.951757,0.0
22.5,63.45,2022-11-18,25.905518,1.051757,0.0
22.5,63.6,2022-11-18,25.98053,1.151757,0.0
22.5,63.75,2022-11-18,26.005524,1.051757,0.0
22.5,63.9,2022-11-18,25.98053,0.901757,0.0
22.5,64.05,2022-11-18,25.98053,0.701757,0.0
22.5,64.2,2022-11-18,25.930511,0.651757,0.0
22.5,64.35,2022-11-18,25.905518,0.651757,0.0
22.5,64.5,2022-11-18,25.930511,0.701757,0.0
22.5,64.65,2022-11-18,25.98053,0.851757,0.0
22.5,64.8,2022-11-18,26.005524,0.851757,0.0
22.5,64.95,2022-11-18,25.930511,0.901757,0.0
22.5,65.1,2022-11-18,25.930511,0.951757,0.0
22.5,65.25,2022-11-18,25.98053,1.101757,0.0
22.5,65.4,2022-11-18,26.055511,1.301757,0.0
22.5,65.55,2022-11-18,26.130524,1.501757,0.0
22.5,65.7,2022-11-18,26.23053,1.801757,0.0
22.5,65.85,2022-11-18,26.330536,2.051757,0.0
22.5,66.0,2022-11-18,26.430511,2.301757,0.0
22.5,66.15,2022-11-18,26.555511,2.401757,0.0
22.5,66.3,2022-11-18,26.555511,2.451757,0.0
22.5,66.45,2022-11-18,26.555511,2.401757,0.0
22.5,66.6,2022-11-18,26.630524,2.451757,0.0
22.5,66.75,2022-11-18,26.630524,2.651757,0.0
22.5,66.9,2022-11-18,26.630524,2.901757,0.0
22.5,67.05,2022-11-18,26.655518,3.201757,0.0
22.5,67.2,2022-11-18,26.73053,3.451757,0.0
22.5,67.35,2022-11-18,26.755524,3.751757,0.0
22.5,67.5,2022-11-18,26.780518,4.001757,0.0
22.5,67.65,2022-11-18,26.780518,4.201757,0.0
22.5,67.8,2022-11-18,26.780518,4.451757,0.0
22.5,67.95,2022-11-18,26.780518,4.601757,0.0
22.5,68.1,2022-11-18,26.780518,4.801757,0.0
22.5,68.25,2022-11-18,26.780518,5.001757,0.0
22.5,68.4,2022-11-18,26.830536,5.201757,0.0
22.5,68.55,2022-11-18,26.880524,5.301757,0.0
22.5,68.7,2022-11-18,26.805511,5.451757,0.0
22.5,68.85,2022-11-18,26.505524,5.501757,0.0
22.5,69.0,2022-11-18,25.880524,5.201757,0.0
22.5,69.15,2022-11-18,26.23053,5.101757,0.0
22.5,69.3,2022-11-18,26.505524,4.451757,0.0
22.5,69.45,2022-11-18,26.48053,3.451757,0.0
22.5,69.6,2022-11-18,25.930511,2.451757,0.0
22.5,69.75,2022-11-18,24.805511,1.751757,0.0
22.5,69.9,2022-11-18,22.48053,1.2017571,0.0
22.5,70.05,2022-11-18,19.98053,1.051757,0.0
22.5,70.2,2022-11-18,18.305511,1.2017571,0.0
22.5,70.35,2022-11-18,17.280518,1.051757,0.0
22.5,70.5,2022-11-18,16.880524,0.751757,0.0
22.5,70.65,2022-11-18,17.005524,0.501757,0.0
22.5,70.8,2022-11-18,17.530518,0.301757,0.0
22.5,70.95,2022-11-18,18.555511,0.851757,0.0
22.5,71.1,2022-11-18,18.555511,1.001757,0.0
22.5,71.25,2022-11-18,18.330536,0.601757,0.0
22.5,71.4,2022-11-18,18.73053,0.401757,0.0
22.5,71.55,2022-11-18,17.380524,0.901757,0.0
22.5,71.7,2022-11-18,16.73053,1.151757,0.0
22.5,71.85,2022-11-18,16.48053,1.301757,0.0
22.5,72.0,2022-11-18,16.255524,1.551757,0.0
22.5,72.15,2022-11-18,16.155518,2.051757,0.0
22.5,72.3,2022-11-18,16.180511,2.451757,0.0
22.5,72.45,2022-11-18,16.155518,2.701757,0.0
22.5,72.6,2022-11-18,15.905518,2.851757,0.0
22.5,72.75,2022-11-18,15.930511,3.051757,0.0
22.5,72.9,2022-11-18,15.805511,3.001757,0.0
22.5,73.05,2022-11-18,16.305511,2.701757,0.0
22.5,73.2,2022-11-18,18.180511,2.401757,0.0
22.5,73.35,2022-11-18,19.080536,2.101757,0.0
22.5,73.5,2022-11-18,19.030518,1.151757,0.0
22.5,73.65,2022-11-18,17.48053,0.451757,0.0
22.5,73.8,2022-11-18,13.930511,0.301757,0.0
22.5,73.95,2022-11-18,13.73053,1.351757,0.0
22.5,74.1,2022-11-18,14.155518,2.101757,0.0
22.5,74.25,2022-11-18,14.780518,2.201757,0.0
22.5,74.4,2022-11-18,15.155518,1.7017571,0.0
22.5,74.55,2022-11-18,14.98053,1.7017571,0.0
22.5,74.7,2022-11-18,15.030518,2.151757,0.0
22.5,74.85,2022-11-18,15.130524,2.801757,0.0
22.5,75.0,2022-11-18,15.080536,3.301757,0.0
22.5,75.15,2022-11-18,15.280518,3.701757,0.0
22.5,75.3,2022-11-18,15.055511,3.801757,0.0
22.5,75.45,2022-11-18,14.98053,3.801757,0.0
22.5,75.6,2022-11-18,15.430511,3.901757,0.0
22.5,75.75,2022-11-18,15.430511,3.351757,0.0
22.5,75.9,2022-11-18,15.555511,3.101757,0.0
22.65,60.0,2022-11-18,26.030518,3.801757,0.0
22.65,60.15,2022-11-18,26.130524,3.451757,0.0
22.65,60.3,2022-11-18,26.155518,3.151757,0.0
22.65,60.45,2022-11-18,26.130524,2.851757,0.0
22.65,60.6,2022-11-18,26.080536,2.601757,0.0
22.65,60.75,2022-11-18,26.055511,2.401757,0.0
22.65,60.9,2022-11-18,26.055511,2.201757,0.0
22.65,61.05,2022-11-18,26.055511,2.051757,0.0
22.65,61.2,2022-11-18,26.030518,1.9517571,0.0
22.65,61.35,2022-11-18,26.055511,1.751757,0.0
22.65,61.5,2022-11-18,26.030518,1.501757,0.0
22.65,61.65,2022-11-18,25.930511,1.251757,0.0
22.65,61.8,2022-11-18,25.830536,1.001757,0.0
22.65,61.95,2022-11-18,25.780518,0.851757,0.0
22.65,62.1,2022-11-18,25.680511,0.701757,0.0
22.65,62.25,2022-11-18,25.630524,0.501757,0.0
22.65,62.4,2022-11-18,25.630524,0.301757,0.0
22.65,62.55,2022-11-18,25.630524,0.35175702,0.0
22.65,62.7,2022-11-18,25.680511,0.501757,0.0
22.65,62.85,2022-11-18,25.73053,0.651757,0.0
22.65,63.0,2022-11-18,25.780518,0.751757,0.0
22.65,63.15,2022-11-18,25.830536,0.851757,0.0
22.65,63.3,2022-11-18,25.880524,0.951757,0.0
22.65,63.45,2022-11-18,25.905518,1.151757,0.0
22.65,63.6,2022-11-18,25.930511,1.251757,0.0
22.65,63.75,2022-11-18,25.930511,1.301757,0.0
22.65,63.9,2022-11-18,25.98053,1.301757,0.0
22.65,64.05,2022-11-18,26.005524,1.301757,0.0
22.65,64.2,2022-11-18,26.055511,1.301757,0.0
22.65,64.35,2022-11-18,26.005524,1.101757,0.0
22.65,64.5,2022-11-18,26.005524,1.051757,0.0
22.65,64.65,2022-11-18,26.030518,1.151757,0.0
22.65,64.8,2022-11-18,26.030518,1.2017571,0.0
22.65,64.95,2022-11-18,26.005524,1.2017571,0.0
22.65,65.1,2022-11-18,26.005524,1.251757,0.0
22.65,65.25,2022-11-18,26.005524,1.351757,0.0
22.65,65.4,2022-11-18,26.055511,1.501757,0.0
22.65,65.55,2022-11-18,26.155518,1.7017571,0.0
22.65,65.7,2022-11-18,26.305511,1.9517571,0.0
22.65,65.85,2022-11-18,26.430511,2.201757,0.0
22.65,66.0,2022-11-18,26.505524,2.501757,0.0
22.65,66.15,2022-11-18,26.630524,2.701757,0.0
22.65,66.3,2022-11-18,26.630524,2.751757,0.0
22.65,66.45,2022-11-18,26.580536,2.801757,0.0
22.65,66.6,2022-11-18,26.580536,2.751757,0.0
22.65,66.75,2022-11-18,26.630524,2.851757,0.0
22.65,66.9,2022-11-18,26.655518,3.001757,0.0
22.65,67.05,2022-11-18,26.73053,3.251757,0.0
22.65,67.2,2022-11-18,26.755524,3.451757,0.0
