latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.2,66.3,2022-12-20 12:00:00,25.404846,7.001919,0.0
22.2,66.45,2022-12-20 12:00:00,25.504852,6.501919,0.0
22.2,66.6,2022-12-20 12:00:00,25.604828,5.8519187,0.0
22.2,66.75,2022-12-20 12:00:00,25.629852,5.1019187,0.0
22.2,66.9,2022-12-20 12:00:00,25.479828,4.651919,0.0
22.2,67.05,2022-12-20 12:00:00,25.254852,4.6019187,0.0
22.2,67.2,2022-12-20 12:00:00,25.079834,4.8519187,0.0
22.2,67.35,2022-12-20 12:00:00,24.779846,5.001919,0.0
22.2,67.5,2022-12-20 12:00:00,24.579834,5.001919,0.0
22.2,67.65,2022-12-20 12:00:00,24.479828,4.901919,0.0
22.2,67.8,2022-12-20 12:00:00,24.404846,4.7019186,0.0
22.2,67.95,2022-12-20 12:00:00,24.404846,4.4519186,0.0
22.2,68.1,2022-12-20 12:00:00,24.404846,4.401919,0.0
22.2,68.25,2022-12-20 12:00:00,24.479828,4.4519186,0.0
22.2,68.4,2022-12-20 12:00:00,24.629852,4.651919,0.0
22.2,68.55,2022-12-20 12:00:00,24.67984,4.8519187,0.0
22.2,68.7,2022-12-20 12:00:00,24.529846,5.1019187,0.0
22.2,68.85,2022-12-20 12:00:00,24.879852,5.151919,0.0
22.2,69.0,2022-12-20 12:00:00,26.404846,4.751919,0.0
22.2,69.15,2022-12-20 12:00:00,26.729828,4.251919,0.0
22.2,69.3,2022-12-20 12:00:00,26.729828,4.1019187,0.0
22.2,69.45,2022-12-20 12:00:00,26.779846,4.1019187,0.0
22.2,69.6,2022-12-20 12:00:00,27.254852,4.251919,0.0
22.2,69.75,2022-12-20 12:00:00,27.379852,4.401919,0.0
22.2,69.9,2022-12-20 12:00:00,27.529846,4.501919,0.0
22.2,70.05,2022-12-20 12:00:00,27.67984,4.551919,0.0
22.2,70.2,2022-12-20 12:00:00,27.829834,4.651919,0.0
22.2,70.35,2022-12-20 12:00:00,28.404846,4.651919,0.0
22.2,70.5,2022-12-20 12:00:00,28.92984,4.551919,0.0
22.2,70.65,2022-12-20 12:00:00,29.254852,4.301919,0.0
22.2,70.8,2022-12-20 12:00:00,29.279846,3.9019186,0.0
22.2,70.95,2022-12-20 12:00:00,29.079834,3.8019187,0.0
22.2,71.1,2022-12-20 12:00:00,28.879852,3.6519186,0.0
22.2,71.25,2022-12-20 12:00:00,28.904846,3.5019188,0.0
22.2,71.4,2022-12-20 12:00:00,29.379852,3.4019186,0.0
22.2,71.55,2022-12-20 12:00:00,29.854828,3.3019187,0.0
22.2,71.7,2022-12-20 12:00:00,30.154846,3.4519188,0.0
22.2,71.85,2022-12-20 12:00:00,30.379852,3.6519186,0.0
22.2,72.0,2022-12-20 12:00:00,30.604828,3.8019187,0.0
22.2,72.15,2022-12-20 12:00:00,30.729828,3.3519187,0.0
22.2,72.3,2022-12-20 12:00:00,30.004852,2.7519188,0.0
22.2,72.45,2022-12-20 12:00:00,29.379852,2.5019188,0.0
22.2,72.6,2022-12-20 12:00:00,29.854828,3.0519187,0.0
22.2,72.75,2022-12-20 12:00:00,30.329834,3.5519187,0.0
22.2,72.9,2022-12-20 12:00:00,30.729828,3.8519187,0.0
22.2,73.05,2022-12-20 12:00:00,30.779846,3.5019188,0.0
22.2,73.2,2022-12-20 12:00:00,30.17984,2.5519187,0.0
22.2,73.35,2022-12-20 12:00:00,29.254852,3.5019188,0.0
22.2,73.5,2022-12-20 12:00:00,28.279846,3.7519188,0.0
22.2,73.65,2022-12-20 12:00:00,27.354828,3.4519188,0.0
22.2,73.8,2022-12-20 12:00:00,26.504852,2.6519186,0.0
22.2,73.95,2022-12-20 12:00:00,25.254852,2.1019187,0.0
22.2,74.1,2022-12-20 12:00:00,24.879852,1.8519187,0.0
22.2,74.25,2022-12-20 12:00:00,25.154846,1.6019187,0.0
22.2,74.4,2022-12-20 12:00:00,25.779846,1.2019187,0.0
22.2,74.55,2022-12-20 12:00:00,26.279846,0.90191877,0.0
22.2,74.7,2022-12-20 12:00:00,26.579834,0.7019187,0.0
22.2,74.85,2022-12-20 12:00:00,26.729828,0.50191873,0.0
22.2,75.0,2022-12-20 12:00:00,26.754852,0.35191876,0.0
22.2,75.15,2022-12-20 12:00:00,26.854828,0.30191875,0.0
22.2,75.3,2022-12-20 12:00:00,26.829834,0.40191874,0.0
22.2,75.45,2022-12-20 12:00:00,26.854828,0.50191873,0.0
22.2,75.6,2022-12-20 12:00:00,27.079834,0.75191873,0.0
22.2,75.75,2022-12-20 12:00:00,27.229828,1.0519187,0.0
22.2,75.9,2022-12-20 12:00:00,27.479828,1.4019188,0.0
22.35,60.0,2022-12-20 12:00:00,25.354828,5.6019187,0.0
22.35,60.15,2022-12-20 12:00:00,25.379852,5.651919,0.0
22.35,60.3,2022-12-20 12:00:00,25.379852,5.7019186,0.0
22.35,60.45,2022-12-20 12:00:00,25.379852,5.801919,0.0
22.35,60.6,2022-12-20 12:00:00,25.404846,5.801919,0.0
22.35,60.75,2022-12-20 12:00:00,25.479828,5.7019186,0.0
22.35,60.9,2022-12-20 12:00:00,25.504852,5.651919,0.0
22.35,61.05,2022-12-20 12:00:00,25.579834,5.651919,0.0
22.35,61.2,2022-12-20 12:00:00,25.579834,5.7019186,0.0
22.35,61.35,2022-12-20 12:00:00,25.604828,5.751919,0.0
22.35,61.5,2022-12-20 12:00:00,25.654846,5.901919,0.0
22.35,61.65,2022-12-20 12:00:00,25.729828,6.001919,0.0
22.35,61.8,2022-12-20 12:00:00,25.754852,6.1019187,0.0
22.35,61.95,2022-12-20 12:00:00,25.829834,6.151919,0.0
22.35,62.1,2022-12-20 12:00:00,25.879852,6.301919,0.0
22.35,62.25,2022-12-20 12:00:00,25.904846,6.501919,0.0
22.35,62.4,2022-12-20 12:00:00,25.979828,6.7019186,0.0
22.35,62.55,2022-12-20 12:00:00,26.004852,6.9519186,0.0
22.35,62.7,2022-12-20 12:00:00,25.979828,7.151919,0.0
22.35,62.85,2022-12-20 12:00:00,25.904846,7.401919,0.0
22.35,63.0,2022-12-20 12:00:00,25.854828,7.651919,0.0
22.35,63.15,2022-12-20 12:00:00,25.854828,7.901919,0.0
22.35,63.3,2022-12-20 12:00:00,25.829834,8.051919,0.0
22.35,63.45,2022-12-20 12:00:00,25.829834,8.201919,0.0
22.35,63.6,2022-12-20 12:00:00,25.854828,8.251919,0.0
22.35,63.75,2022-12-20 12:00:00,25.879852,8.301919,0.0
22.35,63.9,2022-12-20 12:00:00,25.879852,8.251919,0.0
22.35,64.05,2022-12-20 12:00:00,25.879852,8.151918,0.0
22.35,64.2,2022-12-20 12:00:00,25.879852,7.9519186,0.0
22.35,64.35,2022-12-20 12:00:00,25.879852,7.751919,0.0
22.35,64.5,2022-12-20 12:00:00,25.854828,7.551919,0.0
22.35,64.65,2022-12-20 12:00:00,25.829834,7.4519186,0.0
22.35,64.8,2022-12-20 12:00:00,25.779846,7.4519186,0.0
22.35,64.95,2022-12-20 12:00:00,25.754852,7.4519186,0.0
22.35,65.1,2022-12-20 12:00:00,25.654846,7.4519186,0.0
22.35,65.25,2022-12-20 12:00:00,25.579834,7.4519186,0.0
22.35,65.4,2022-12-20 12:00:00,25.479828,7.4519186,0.0
22.35,65.55,2022-12-20 12:00:00,25.379852,7.4519186,0.0
22.35,65.7,2022-12-20 12:00:00,25.329834,7.4519186,0.0
22.35,65.85,2022-12-20 12:00:00,25.229828,7.501919,0.0
22.35,66.0,2022-12-20 12:00:00,25.129852,7.6019187,0.0
22.35,66.15,2022-12-20 12:00:00,25.129852,7.501919,0.0
22.35,66.3,2022-12-20 12:00:00,25.154846,7.251919,0.0
22.35,66.45,2022-12-20 12:00:00,25.229828,6.801919,0.0
22.35,66.6,2022-12-20 12:00:00,25.354828,6.151919,0.0
22.35,66.75,2022-12-20 12:00:00,25.479828,5.251919,0.0
22.35,66.9,2022-12-20 12:00:00,25.354828,4.651919,0.0
22.35,67.05,2022-12-20 12:00:00,25.129852,4.301919,0.0
22.35,67.2,2022-12-20 12:00:00,24.904846,4.4519186,0.0
22.35,67.35,2022-12-20 12:00:00,24.629852,4.7019186,0.0
22.35,67.5,2022-12-20 12:00:00,24.404846,4.801919,0.0
22.35,67.65,2022-12-20 12:00:00,24.279846,4.751919,0.0
22.35,67.8,2022-12-20 12:00:00,24.254852,4.6019187,0.0
22.35,67.95,2022-12-20 12:00:00,24.17984,4.401919,0.0
22.35,68.1,2022-12-20 12:00:00,24.254852,4.3519187,0.0
22.35,68.25,2022-12-20 12:00:00,24.354828,4.3519187,0.0
22.35,68.4,2022-12-20 12:00:00,24.504852,4.551919,0.0
22.35,68.55,2022-12-20 12:00:00,24.604828,4.751919,0.0
22.35,68.7,2022-12-20 12:00:00,24.579834,4.8519187,0.0
22.35,68.85,2022-12-20 12:00:00,24.779846,4.751919,0.0
22.35,69.0,2022-12-20 12:00:00,25.729828,4.3519187,0.0
22.35,69.15,2022-12-20 12:00:00,25.579834,3.9019186,0.0
22.35,69.3,2022-12-20 12:00:00,25.329834,3.6019187,0.0
22.35,69.45,2022-12-20 12:00:00,25.354828,3.4019186,0.0
22.35,69.6,2022-12-20 12:00:00,26.029846,3.2019188,0.0
22.35,69.75,2022-12-20 12:00:00,26.604828,3.6519186,0.0
22.35,69.9,2022-12-20 12:00:00,27.129852,4.051919,0.0
22.35,70.05,2022-12-20 12:00:00,27.504852,4.3519187,0.0
22.35,70.2,2022-12-20 12:00:00,27.654846,4.551919,0.0
22.35,70.35,2022-12-20 12:00:00,28.329834,4.501919,0.0
22.35,70.5,2022-12-20 12:00:00,28.854828,4.401919,0.0
22.35,70.65,2022-12-20 12:00:00,29.229828,4.2019186,0.0
22.35,70.8,2022-12-20 12:00:00,29.279846,3.8019187,0.0
22.35,70.95,2022-12-20 12:00:00,29.004852,3.6519186,0.0
22.35,71.1,2022-12-20 12:00:00,28.829834,3.5519187,0.0
22.35,71.25,2022-12-20 12:00:00,28.854828,3.4519188,0.0
22.35,71.4,2022-12-20 12:00:00,29.329834,3.4019186,0.0
22.35,71.55,2022-12-20 12:00:00,29.779846,3.3019187,0.0
22.35,71.7,2022-12-20 12:00:00,30.029846,3.4019186,0.0
22.35,71.85,2022-12-20 12:00:00,30.17984,3.5019188,0.0
22.35,72.0,2022-12-20 12:00:00,30.42984,3.6019187,0.0
22.35,72.15,2022-12-20 12:00:00,30.67984,3.5519187,0.0
22.35,72.3,2022-12-20 12:00:00,30.754852,3.2019188,0.0
22.35,72.45,2022-12-20 12:00:00,30.604828,2.9519188,0.0
22.35,72.6,2022-12-20 12:00:00,30.254852,2.9019186,0.0
22.35,72.75,2022-12-20 12:00:00,30.17984,3.4019186,0.0
22.35,72.9,2022-12-20 12:00:00,30.154846,3.8019187,0.0
22.35,73.05,2022-12-20 12:00:00,30.004852,3.9019186,0.0
22.35,73.2,2022-12-20 12:00:00,29.579834,3.3019187,0.0
22.35,73.35,2022-12-20 12:00:00,27.829834,3.1019187,0.0
22.35,73.5,2022-12-20 12:00:00,26.829834,3.1019187,0.0
22.35,73.65,2022-12-20 12:00:00,26.404846,2.7519188,0.0
22.35,73.8,2022-12-20 12:00:00,26.404846,2.0519187,0.0
22.35,73.95,2022-12-20 12:00:00,25.104828,1.6519188,0.0
22.35,74.1,2022-12-20 12:00:00,24.404846,1.5019188,0.0
22.35,74.25,2022-12-20 12:00:00,24.254852,1.3019187,0.0
22.35,74.4,2022-12-20 12:00:00,24.67984,1.1519188,0.0
22.35,74.55,2022-12-20 12:00:00,25.254852,0.80191875,0.0
22.35,74.7,2022-12-20 12:00:00,25.904846,0.40191874,0.0
22.35,74.85,2022-12-20 12:00:00,26.42984,0.05191875,0.0
22.35,75.0,2022-12-20 12:00:00,26.654846,0.30191875,0.0
22.35,75.15,2022-12-20 12:00:00,26.579834,0.50191873,0.0
22.35,75.3,2022-12-20 12:00:00,26.329834,0.60191876,0.0
22.35,75.45,2022-12-20 12:00:00,26.129852,0.7019187,0.0
22.35,75.6,2022-12-20 12:00:00,26.329834,0.85191876,0.0
22.35,75.75,2022-12-20 12:00:00,26.354828,0.9519187,0.0
22.35,75.9,2022-12-20 12:00:00,26.879852,1.1519188,0.0
22.5,60.0,2022-12-20 12:00:00,25.404846,5.501919,0.0
22.5,60.15,2022-12-20 12:00:00,25.404846,5.651919,0.0
22.5,60.3,2022-12-20 12:00:00,25.379852,5.7019186,0.0
22.5,60.45,2022-12-20 12:00:00,25.379852,5.7019186,0.0
22.5,60.6,2022-12-20 12:00:00,25.42984,5.651919,0.0
22.5,60.75,2022-12-20 12:00:00,25.504852,5.6019187,0.0
22.5,60.9,2022-12-20 12:00:00,25.529846,5.651919,0.0
22.5,61.05,2022-12-20 12:00:00,25.604828,5.7019186,0.0
22.5,61.2,2022-12-20 12:00:00,25.629852,5.801919,0.0
22.5,61.35,2022-12-20 12:00:00,25.654846,5.9519186,0.0
22.5,61.5,2022-12-20 12:00:00,25.67984,6.051919,0.0
22.5,61.65,2022-12-20 12:00:00,25.754852,6.151919,0.0
22.5,61.8,2022-12-20 12:00:00,25.779846,6.251919,0.0
22.5,61.95,2022-12-20 12:00:00,25.829834,6.301919,0.0
22.5,62.1,2022-12-20 12:00:00,25.879852,6.401919,0.0
22.5,62.25,2022-12-20 12:00:00,25.92984,6.551919,0.0
22.5,62.4,2022-12-20 12:00:00,25.979828,6.751919,0.0
22.5,62.55,2022-12-20 12:00:00,25.979828,6.901919,0.0
22.5,62.7,2022-12-20 12:00:00,25.92984,7.1019187,0.0
22.5,62.85,2022-12-20 12:00:00,25.879852,7.3519187,0.0
22.5,63.0,2022-12-20 12:00:00,25.829834,7.551919,0.0
22.5,63.15,2022-12-20 12:00:00,25.779846,7.801919,0.0
22.5,63.3,2022-12-20 12:00:00,25.754852,7.9519186,0.0
22.5,63.45,2022-12-20 12:00:00,25.754852,8.151918,0.0
22.5,63.6,2022-12-20 12:00:00,25.754852,8.251919,0.0
22.5,63.75,2022-12-20 12:00:00,25.779846,8.351919,0.0
22.5,63.9,2022-12-20 12:00:00,25.829834,8.301919,0.0
22.5,64.05,2022-12-20 12:00:00,25.829834,8.151918,0.0
22.5,64.2,2022-12-20 12:00:00,25.829834,7.9519186,0.0
22.5,64.35,2022-12-20 12:00:00,25.829834,7.7019186,0.0
22.5,64.5,2022-12-20 12:00:00,25.779846,7.501919,0.0
22.5,64.65,2022-12-20 12:00:00,25.779846,7.3519187,0.0
22.5,64.8,2022-12-20 12:00:00,25.754852,7.251919,0.0
22.5,64.95,2022-12-20 12:00:00,25.729828,7.251919,0.0
22.5,65.1,2022-12-20 12:00:00,25.629852,7.301919,0.0
22.5,65.25,2022-12-20 12:00:00,25.529846,7.3519187,0.0
22.5,65.4,2022-12-20 12:00:00,25.42984,7.3519187,0.0
22.5,65.55,2022-12-20 12:00:00,25.354828,7.301919,0.0
22.5,65.7,2022-12-20 12:00:00,25.254852,7.3519187,0.0
22.5,65.85,2022-12-20 12:00:00,25.154846,7.3519187,0.0
22.5,66.0,2022-12-20 12:00:00,25.004852,7.501919,0.0
22.5,66.15,2022-12-20 12:00:00,24.979828,7.501919,0.0
22.5,66.3,2022-12-20 12:00:00,24.979828,7.401919,0.0
22.5,66.45,2022-12-20 12:00:00,25.004852,7.051919,0.0
22.5,66.6,2022-12-20 12:00:00,25.104828,6.4519186,0.0
22.5,66.75,2022-12-20 12:00:00,25.254852,5.551919,0.0
22.5,66.9,2022-12-20 12:00:00,25.17984,4.751919,0.0
22.5,67.05,2022-12-20 12:00:00,24.979828,4.2019186,0.0
22.5,67.2,2022-12-20 12:00:00,24.729828,4.2019186,0.0
22.5,67.35,2022-12-20 12:00:00,24.42984,4.401919,0.0
22.5,67.5,2022-12-20 12:00:00,24.229828,4.551919,0.0
22.5,67.65,2022-12-20 12:00:00,24.104828,4.651919,0.0
22.5,67.8,2022-12-20 12:00:00,24.104828,4.551919,0.0
22.5,67.95,2022-12-20 12:00:00,23.92984,4.4519186,0.0
22.5,68.1,2022-12-20 12:00:00,24.004852,4.401919,0.0
22.5,68.25,2022-12-20 12:00:00,24.154846,4.501919,0.0
22.5,68.4,2022-12-20 12:00:00,24.329834,4.651919,0.0
22.5,68.55,2022-12-20 12:00:00,24.504852,4.901919,0.0
22.5,68.7,2022-12-20 12:00:00,24.629852,5.001919,0.0
22.5,68.85,2022-12-20 12:00:00,24.67984,4.8519187,0.0
22.5,69.0,2022-12-20 12:00:00,24.829834,4.4519186,0.0
22.5,69.15,2022-12-20 12:00:00,24.729828,4.001919,0.0
22.5,69.3,2022-12-20 12:00:00,24.579834,3.6019187,0.0
22.5,69.45,2022-12-20 12:00:00,24.504852,3.0019188,0.0
22.5,69.6,2022-12-20 12:00:00,24.67984,2.1019187,0.0
22.5,69.75,2022-12-20 12:00:00,25.479828,2.3019187,0.0
22.5,69.9,2022-12-20 12:00:00,26.229828,3.1019187,0.0
22.5,70.05,2022-12-20 12:00:00,26.829834,3.8019187,0.0
22.5,70.2,2022-12-20 12:00:00,27.229828,4.301919,0.0
22.5,70.35,2022-12-20 12:00:00,28.154846,4.3519187,0.0
22.5,70.5,2022-12-20 12:00:00,28.779846,4.301919,0.0
