latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,66.6,2022-11-27 12:00:00,25.919037,1.7013348,0.0
22.05,66.75,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.05,66.9,2022-11-27 12:00:00,25.944061,1.6513349,0.0
22.05,67.05,2022-11-27 12:00:00,25.944061,1.7013348,0.0
22.05,67.2,2022-11-27 12:00:00,25.944061,1.8013349,0.0
22.05,67.35,2022-11-27 12:00:00,25.99405,1.8513348,0.0
22.05,67.5,2022-11-27 12:00:00,25.99405,1.9513348,0.0
22.05,67.65,2022-11-27 12:00:00,25.99405,2.0513349,0.0
22.05,67.8,2022-11-27 12:00:00,25.99405,2.251335,0.0
22.05,67.95,2022-11-27 12:00:00,25.86905,2.4013348,0.0
22.05,68.1,2022-11-27 12:00:00,25.669037,2.5513349,0.0
22.05,68.25,2022-11-27 12:00:00,25.519043,2.8013349,0.0
22.05,68.4,2022-11-27 12:00:00,25.49405,3.1013348,0.0
22.05,68.55,2022-11-27 12:00:00,25.594055,3.5513349,0.0
22.05,68.7,2022-11-27 12:00:00,25.544037,4.101335,0.0
22.05,68.85,2022-11-27 12:00:00,25.669037,4.7513347,0.0
22.05,69.0,2022-11-27 12:00:00,26.24405,5.101335,0.0
22.05,69.15,2022-11-27 12:00:00,27.36905,4.451335,0.0
22.05,69.3,2022-11-27 12:00:00,28.019043,4.351335,0.0
22.05,69.45,2022-11-27 12:00:00,28.344055,4.551335,0.0
22.05,69.6,2022-11-27 12:00:00,28.36905,4.7513347,0.0
22.05,69.75,2022-11-27 12:00:00,28.194061,4.701335,0.0
22.05,69.9,2022-11-27 12:00:00,28.194061,4.551335,0.0
22.05,70.05,2022-11-27 12:00:00,28.36905,4.2513347,0.0
22.05,70.2,2022-11-27 12:00:00,28.74405,3.9013348,0.0
22.05,70.35,2022-11-27 12:00:00,28.86905,3.3013349,0.0
22.05,70.5,2022-11-27 12:00:00,29.044037,2.9513347,0.0
22.05,70.65,2022-11-27 12:00:00,29.169037,2.7013347,0.0
22.05,70.8,2022-11-27 12:00:00,29.144043,2.6013348,0.0
22.05,70.95,2022-11-27 12:00:00,29.094055,2.501335,0.0
22.05,71.1,2022-11-27 12:00:00,28.99405,2.4013348,0.0
22.05,71.25,2022-11-27 12:00:00,28.86905,2.3513348,0.0
22.05,71.4,2022-11-27 12:00:00,28.694061,2.4513347,0.0
22.05,71.55,2022-11-27 12:00:00,28.894043,2.3513348,0.0
22.05,71.7,2022-11-27 12:00:00,29.019043,2.3013349,0.0
22.05,71.85,2022-11-27 12:00:00,29.094055,2.1513348,0.0
22.05,72.0,2022-11-27 12:00:00,29.044037,1.8513348,0.0
22.05,72.15,2022-11-27 12:00:00,28.419037,1.6013348,0.0
22.05,72.3,2022-11-27 12:00:00,27.419037,0.95133483,0.0
22.05,72.45,2022-11-27 12:00:00,26.694061,0.20133483,0.0
22.05,72.6,2022-11-27 12:00:00,26.944061,1.3013349,0.0
22.05,72.75,2022-11-27 12:00:00,27.894043,1.7513348,0.0
22.05,72.9,2022-11-27 12:00:00,29.044037,2.2013347,0.0
22.05,73.05,2022-11-27 12:00:00,30.019043,2.4013348,0.0
22.05,73.2,2022-11-27 12:00:00,30.444061,2.1013348,0.0
22.05,73.35,2022-11-27 12:00:00,30.669037,1.8513348,0.0
22.05,73.5,2022-11-27 12:00:00,30.344055,1.3013349,0.0
22.05,73.65,2022-11-27 12:00:00,29.544037,0.75133485,0.0
22.05,73.8,2022-11-27 12:00:00,28.519043,0.55133486,0.0
22.05,73.95,2022-11-27 12:00:00,27.61905,0.55133486,0.0
22.05,74.1,2022-11-27 12:00:00,26.944061,0.6513348,0.0
22.05,74.25,2022-11-27 12:00:00,26.36905,1.1013348,0.0
22.05,74.4,2022-11-27 12:00:00,25.594055,1.4513348,0.0
22.05,74.55,2022-11-27 12:00:00,25.844055,1.6013348,0.0
22.05,74.7,2022-11-27 12:00:00,26.044037,1.8013349,0.0
22.05,74.85,2022-11-27 12:00:00,26.144043,1.9513348,0.0
22.05,75.0,2022-11-27 12:00:00,25.944061,1.7513348,0.0
22.05,75.15,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.05,75.3,2022-11-27 12:00:00,25.74405,1.4513348,0.0
22.05,75.45,2022-11-27 12:00:00,25.519043,1.1513349,0.0
22.05,75.6,2022-11-27 12:00:00,25.36905,0.9013348,0.0
22.05,75.75,2022-11-27 12:00:00,25.094055,0.70133483,0.0
22.05,75.9,2022-11-27 12:00:00,25.019043,0.70133483,0.0
22.2,60.0,2022-11-27 12:00:00,27.61905,2.6513348,0.0
22.2,60.15,2022-11-27 12:00:00,27.544037,2.5513349,0.0
22.2,60.3,2022-11-27 12:00:00,27.49405,2.6513348,0.0
22.2,60.45,2022-11-27 12:00:00,27.419037,3.001335,0.0
22.2,60.6,2022-11-27 12:00:00,27.394043,3.4513347,0.0
22.2,60.75,2022-11-27 12:00:00,27.36905,3.751335,0.0
22.2,60.9,2022-11-27 12:00:00,27.36905,3.8513348,0.0
22.2,61.05,2022-11-27 12:00:00,27.36905,3.8513348,0.0
22.2,61.2,2022-11-27 12:00:00,27.36905,3.7013347,0.0
22.2,61.35,2022-11-27 12:00:00,27.294037,3.5513349,0.0
22.2,61.5,2022-11-27 12:00:00,27.269043,3.501335,0.0
22.2,61.65,2022-11-27 12:00:00,27.24405,3.4513347,0.0
22.2,61.8,2022-11-27 12:00:00,27.194061,3.4513347,0.0
22.2,61.95,2022-11-27 12:00:00,27.194061,3.4513347,0.0
22.2,62.1,2022-11-27 12:00:00,27.169037,3.4513347,0.0
22.2,62.25,2022-11-27 12:00:00,27.169037,3.4513347,0.0
22.2,62.4,2022-11-27 12:00:00,27.169037,3.5513349,0.0
22.2,62.55,2022-11-27 12:00:00,27.169037,3.5513349,0.0
22.2,62.7,2022-11-27 12:00:00,27.169037,3.6013348,0.0
22.2,62.85,2022-11-27 12:00:00,27.194061,3.6513348,0.0
22.2,63.0,2022-11-27 12:00:00,27.194061,3.6513348,0.0
22.2,63.15,2022-11-27 12:00:00,27.24405,3.6513348,0.0
22.2,63.3,2022-11-27 12:00:00,27.294037,3.6513348,0.0
22.2,63.45,2022-11-27 12:00:00,27.344055,3.6513348,0.0
22.2,63.6,2022-11-27 12:00:00,27.344055,3.6013348,0.0
22.2,63.75,2022-11-27 12:00:00,27.269043,3.4513347,0.0
22.2,63.9,2022-11-27 12:00:00,27.169037,3.4013348,0.0
22.2,64.05,2022-11-27 12:00:00,27.094055,3.3513348,0.0
22.2,64.2,2022-11-27 12:00:00,26.99405,3.3513348,0.0
22.2,64.35,2022-11-27 12:00:00,26.919037,3.3513348,0.0
22.2,64.5,2022-11-27 12:00:00,26.86905,3.3013349,0.0
22.2,64.65,2022-11-27 12:00:00,26.794037,3.2013347,0.0
22.2,64.8,2022-11-27 12:00:00,26.694061,3.0513349,0.0
22.2,64.95,2022-11-27 12:00:00,26.61905,2.9013348,0.0
22.2,65.1,2022-11-27 12:00:00,26.519043,2.751335,0.0
22.2,65.25,2022-11-27 12:00:00,26.419037,2.5513349,0.0
22.2,65.4,2022-11-27 12:00:00,26.36905,2.3513348,0.0
22.2,65.55,2022-11-27 12:00:00,26.269043,2.2013347,0.0
22.2,65.7,2022-11-27 12:00:00,26.24405,2.1013348,0.0
22.2,65.85,2022-11-27 12:00:00,26.194061,2.1013348,0.0
22.2,66.0,2022-11-27 12:00:00,26.044037,2.001335,0.0
22.2,66.15,2022-11-27 12:00:00,26.019043,2.001335,0.0
22.2,66.3,2022-11-27 12:00:00,25.99405,1.9513348,0.0
22.2,66.45,2022-11-27 12:00:00,25.99405,1.8513348,0.0
22.2,66.6,2022-11-27 12:00:00,25.944061,1.7513348,0.0
22.2,66.75,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.2,66.9,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.2,67.05,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.2,67.2,2022-11-27 12:00:00,25.919037,1.7013348,0.0
22.2,67.35,2022-11-27 12:00:00,25.944061,1.7513348,0.0
22.2,67.5,2022-11-27 12:00:00,25.944061,1.8513348,0.0
22.2,67.65,2022-11-27 12:00:00,25.944061,1.9513348,0.0
22.2,67.8,2022-11-27 12:00:00,25.894043,2.1513348,0.0
22.2,67.95,2022-11-27 12:00:00,25.794037,2.3013349,0.0
22.2,68.1,2022-11-27 12:00:00,25.644043,2.4513347,0.0
22.2,68.25,2022-11-27 12:00:00,25.49405,2.6013348,0.0
22.2,68.4,2022-11-27 12:00:00,25.394043,2.8513348,0.0
22.2,68.55,2022-11-27 12:00:00,25.419037,3.2013347,0.0
22.2,68.7,2022-11-27 12:00:00,25.394043,3.7013347,0.0
22.2,68.85,2022-11-27 12:00:00,25.669037,4.051335,0.0
22.2,69.0,2022-11-27 12:00:00,26.644043,4.051335,0.0
22.2,69.15,2022-11-27 12:00:00,27.094055,3.751335,0.0
22.2,69.3,2022-11-27 12:00:00,26.919037,3.9013348,0.0
22.2,69.45,2022-11-27 12:00:00,26.694061,3.9513347,0.0
22.2,69.6,2022-11-27 12:00:00,26.919037,3.8013349,0.0
22.2,69.75,2022-11-27 12:00:00,27.144043,3.7013347,0.0
22.2,69.9,2022-11-27 12:00:00,27.419037,3.8013349,0.0
22.2,70.05,2022-11-27 12:00:00,27.74405,3.9513347,0.0
22.2,70.2,2022-11-27 12:00:00,28.019043,3.9513347,0.0
22.2,70.35,2022-11-27 12:00:00,28.419037,3.6013348,0.0
22.2,70.5,2022-11-27 12:00:00,28.74405,3.1513348,0.0
22.2,70.65,2022-11-27 12:00:00,28.894043,2.8013349,0.0
22.2,70.8,2022-11-27 12:00:00,28.769043,2.6513348,0.0
22.2,70.95,2022-11-27 12:00:00,28.544037,2.7013347,0.0
22.2,71.1,2022-11-27 12:00:00,28.36905,2.6513348,0.0
22.2,71.25,2022-11-27 12:00:00,28.269043,2.6013348,0.0
22.2,71.4,2022-11-27 12:00:00,28.419037,2.501335,0.0
22.2,71.55,2022-11-27 12:00:00,28.644043,2.251335,0.0
22.2,71.7,2022-11-27 12:00:00,28.769043,2.2013347,0.0
22.2,71.85,2022-11-27 12:00:00,28.894043,2.251335,0.0
22.2,72.0,2022-11-27 12:00:00,28.99405,2.2013347,0.0
22.2,72.15,2022-11-27 12:00:00,28.99405,1.5013348,0.0
22.2,72.3,2022-11-27 12:00:00,28.11905,0.70133483,0.0
22.2,72.45,2022-11-27 12:00:00,27.169037,0.70133483,0.0
22.2,72.6,2022-11-27 12:00:00,27.044037,1.0513349,0.0
22.2,72.75,2022-11-27 12:00:00,27.99405,1.3513348,0.0
22.2,72.9,2022-11-27 12:00:00,28.86905,1.5513349,0.0
22.2,73.05,2022-11-27 12:00:00,29.36905,1.6513349,0.0
22.2,73.2,2022-11-27 12:00:00,29.144043,1.6013348,0.0
22.2,73.35,2022-11-27 12:00:00,29.24405,1.6013348,0.0
22.2,73.5,2022-11-27 12:00:00,29.169037,1.2013348,0.0
22.2,73.65,2022-11-27 12:00:00,28.944061,0.75133485,0.0
22.2,73.8,2022-11-27 12:00:00,28.419037,0.6013348,0.0
22.2,73.95,2022-11-27 12:00:00,27.644043,0.051334832,0.0
22.2,74.1,2022-11-27 12:00:00,27.144043,0.30133483,0.0
22.2,74.25,2022-11-27 12:00:00,26.769043,0.8513348,0.0
22.2,74.4,2022-11-27 12:00:00,26.519043,1.6013348,0.0
22.2,74.55,2022-11-27 12:00:00,26.419037,1.5513349,0.0
22.2,74.7,2022-11-27 12:00:00,26.36905,1.4513348,0.0
22.2,74.85,2022-11-27 12:00:00,26.269043,1.3013349,0.0
22.2,75.0,2022-11-27 12:00:00,25.99405,0.95133483,0.0
22.2,75.15,2022-11-27 12:00:00,25.769043,0.6513348,0.0
22.2,75.3,2022-11-27 12:00:00,25.419037,0.35133484,0.0
22.2,75.45,2022-11-27 12:00:00,25.169037,0.10133483,0.0
22.2,75.6,2022-11-27 12:00:00,25.194061,0.25133485,0.0
22.2,75.75,2022-11-27 12:00:00,25.194061,0.30133483,0.0
22.2,75.9,2022-11-27 12:00:00,25.394043,0.15133484,0.0
22.35,60.0,2022-11-27 12:00:00,27.49405,3.1013348,0.0
22.35,60.15,2022-11-27 12:00:00,27.519043,3.001335,0.0
22.35,60.3,2022-11-27 12:00:00,27.519043,3.0513349,0.0
22.35,60.45,2022-11-27 12:00:00,27.519043,3.3513348,0.0
22.35,60.6,2022-11-27 12:00:00,27.444061,3.751335,0.0
22.35,60.75,2022-11-27 12:00:00,27.419037,4.051335,0.0
22.35,60.9,2022-11-27 12:00:00,27.419037,4.151335,0.0
22.35,61.05,2022-11-27 12:00:00,27.419037,4.101335,0.0
22.35,61.2,2022-11-27 12:00:00,27.419037,3.8513348,0.0
22.35,61.35,2022-11-27 12:00:00,27.36905,3.7013347,0.0
22.35,61.5,2022-11-27 12:00:00,27.294037,3.5513349,0.0
22.35,61.65,2022-11-27 12:00:00,27.269043,3.5513349,0.0
22.35,61.8,2022-11-27 12:00:00,27.24405,3.501335,0.0
22.35,61.95,2022-11-27 12:00:00,27.24405,3.4513347,0.0
22.35,62.1,2022-11-27 12:00:00,27.194061,3.4513347,0.0
22.35,62.25,2022-11-27 12:00:00,27.194061,3.501335,0.0
22.35,62.4,2022-11-27 12:00:00,27.24405,3.5513349,0.0
22.35,62.55,2022-11-27 12:00:00,27.24405,3.6013348,0.0
22.35,62.7,2022-11-27 12:00:00,27.269043,3.6513348,0.0
22.35,62.85,2022-11-27 12:00:00,27.294037,3.751335,0.0
22.35,63.0,2022-11-27 12:00:00,27.344055,3.751335,0.0
22.35,63.15,2022-11-27 12:00:00,27.36905,3.751335,0.0
22.35,63.3,2022-11-27 12:00:00,27.394043,3.8013349,0.0
22.35,63.45,2022-11-27 12:00:00,27.419037,3.8013349,0.0
22.35,63.6,2022-11-27 12:00:00,27.419037,3.751335,0.0
22.35,63.75,2022-11-27 12:00:00,27.394043,3.6513348,0.0
22.35,63.9,2022-11-27 12:00:00,27.344055,3.501335,0.0
22.35,64.05,2022-11-27 12:00:00,27.24405,3.4513347,0.0
22.35,64.2,2022-11-27 12:00:00,27.11905,3.4013348,0.0
22.35,64.35,2022-11-27 12:00:00,27.044037,3.4013348,0.0
22.35,64.5,2022-11-27 12:00:00,26.99405,3.4013348,0.0
22.35,64.65,2022-11-27 12:00:00,26.919037,3.3513348,0.0
22.35,64.8,2022-11-27 12:00:00,26.86905,3.251335,0.0
22.35,64.95,2022-11-27 12:00:00,26.769043,3.1013348,0.0
22.35,65.1,2022-11-27 12:00:00,26.669037,2.9513347,0.0
22.35,65.25,2022-11-27 12:00:00,26.544037,2.751335,0.0
22.35,65.4,2022-11-27 12:00:00,26.444061,2.5513349,0.0
22.35,65.55,2022-11-27 12:00:00,26.36905,2.4513347,0.0
22.35,65.7,2022-11-27 12:00:00,26.344055,2.3013349,0.0
22.35,65.85,2022-11-27 12:00:00,26.269043,2.2013347,0.0
22.35,66.0,2022-11-27 12:00:00,26.144043,2.1013348,0.0
22.35,66.15,2022-11-27 12:00:00,26.044037,2.0513349,0.0
22.35,66.3,2022-11-27 12:00:00,25.99405,2.0513349,0.0
22.35,66.45,2022-11-27 12:00:00,25.99405,1.9513348,0.0
22.35,66.6,2022-11-27 12:00:00,25.944061,1.8513348,0.0
22.35,66.75,2022-11-27 12:00:00,25.919037,1.7513348,0.0
22.35,66.9,2022-11-27 12:00:00,25.894043,1.6513349,0.0
22.35,67.05,2022-11-27 12:00:00,25.894043,1.6513349,0.0
22.35,67.2,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.35,67.35,2022-11-27 12:00:00,25.919037,1.6513349,0.0
22.35,67.5,2022-11-27 12:00:00,25.919037,1.7513348,0.0
22.35,67.65,2022-11-27 12:00:00,25.894043,1.8513348,0.0
22.35,67.8,2022-11-27 12:00:00,25.86905,2.0513349,0.0
22.35,67.95,2022-11-27 12:00:00,25.74405,2.2013347,0.0
22.35,68.1,2022-11-27 12:00:00,25.594055,2.3013349,0.0
22.35,68.25,2022-11-27 12:00:00,25.444061,2.4513347,0.0
22.35,68.4,2022-11-27 12:00:00,25.36905,2.7013347,0.0
22.35,68.55,2022-11-27 12:00:00,25.36905,3.001335,0.0
22.35,68.7,2022-11-27 12:00:00,25.394043,3.3013349,0.0
22.35,68.85,2022-11-27 12:00:00,25.644043,3.4513347,0.0
22.35,69.0,2022-11-27 12:00:00,26.36905,3.3013349,0.0
22.35,69.15,2022-11-27 12:00:00,26.269043,3.0513349,0.0
22.35,69.3,2022-11-27 12:00:00,26.019043,2.8513348,0.0
22.35,69.45,2022-11-27 12:00:00,25.86905,2.7013347,0.0
22.35,69.6,2022-11-27 12:00:00,26.019043,2.6513348,0.0
22.35,69.75,2022-11-27 12:00:00,26.36905,2.7013347,0.0
22.35,69.9,2022-11-27 12:00:00,26.844055,2.9013348,0.0
22.35,70.05,2022-11-27 12:00:00,27.294037,3.2013347,0.0
22.35,70.2,2022-11-27 12:00:00,27.594055,3.5513349,0.0
22.35,70.35,2022-11-27 12:00:00,28.11905,3.4513347,0.0
22.35,70.5,2022-11-27 12:00:00,28.544037,3.1513348,0.0
22.35,70.65,2022-11-27 12:00:00,28.769043,2.6513348,0.0
22.35,70.8,2022-11-27 12:00:00,28.669037,2.251335,0.0
22.35,70.95,2022-11-27 12:00:00,28.394043,2.3513348,0.0
22.35,71.1,2022-11-27 12:00:00,28.144043,2.4013348,0.0
22.35,71.25,2022-11-27 12:00:00,28.11905,2.4013348,0.0
22.35,71.4,2022-11-27 12:00:00,28.36905,2.3013349,0.0
22.35,71.55,2022-11-27 12:00:00,28.594055,2.2013347,0.0
22.35,71.7,2022-11-27 12:00:00,28.644043,2.251335,0.0
22.35,71.85,2022-11-27 12:00:00,28.669037,2.3013349,0.0
22.35,72.0,2022-11-27 12:00:00,28.794037,2.3013349,0.0
22.35,72.15,2022-11-27 12:00:00,29.094055,1.9513348,0.0
22.35,72.3,2022-11-27 12:00:00,28.99405,0.95133483,0.0
22.35,72.45,2022-11-27 12:00:00,28.769043,0.051334832,0.0
22.35,72.6,2022-11-27 12:00:00,28.694061,0.50133485,0.0
22.35,72.75,2022-11-27 12:00:00,28.769043,0.6513348,0.0
22.35,72.9,2022-11-27 12:00:00,28.794037,0.75133485,0.0
22.35,73.05,2022-11-27 12:00:00,28.74405,0.9013348,0.0
22.35,73.2,2022-11-27 12:00:00,28.519043,1.0513349,0.0
22.35,73.35,2022-11-27 12:00:00,27.644043,1.3013349,0.0
22.35,73.5,2022-11-27 12:00:00,27.694061,0.8513348,0.0
22.35,73.65,2022-11-27 12:00:00,28.169037,0.35133484,0.0
22.35,73.8,2022-11-27 12:00:00,28.444061,1.2013348,0.0
22.35,73.95,2022-11-27 12:00:00,27.419037,0.55133486,0.0
22.35,74.1,2022-11-27 12:00:00,26.74405,0.15133484,0.0
22.35,74.25,2022-11-27 12:00:00,26.344055,0.25133485,0.0
22.35,74.4,2022-11-27 12:00:00,26.194061,1.0013348,0.0
22.35,74.55,2022-11-27 12:00:00,25.944061,1.0513349,0.0
22.35,74.7,2022-11-27 12:00:00,25.919037,0.9013348,0.0
22.35,74.85,2022-11-27 12:00:00,25.844055,0.6013348,0.0
22.35,75.0,2022-11-27 12:00:00,25.594055,0.40133482,0.0
22.35,75.15,2022-11-27 12:00:00,25.044037,0.30133483,0.0
22.35,75.3,2022-11-27 12:00:00,24.444061,0.45133483,0.0
22.35,75.45,2022-11-27 12:00:00,24.144043,0.6013348,0.0
22.35,75.6,2022-11-27 12:00:00,24.394043,0.8513348,0.0
22.35,75.75,2022-11-27 12:00:00,24.444061,0.8513348,0.0
22.35,75.9,2022-11-27 12:00:00,24.894043,0.8513348,0.0
22.5,60.0,2022-11-27 12:00:00,27.544037,3.4513347,0.0
22.5,60.15,2022-11-27 12:00:00,27.594055,3.4513347,0.0
22.5,60.3,2022-11-27 12:00:00,27.594055,3.5513349,0.0
22.5,60.45,2022-11-27 12:00:00,27.544037,3.751335,0.0
22.5,60.6,2022-11-27 12:00:00,27.519043,4.051335,0.0
22.5,60.75,2022-11-27 12:00:00,27.444061,4.301335,0.0
22.5,60.9,2022-11-27 12:00:00,27.444061,4.451335,0.0
22.5,61.05,2022-11-27 12:00:00,27.444061,4.351335,0.0
22.5,61.2,2022-11-27 12:00:00,27.444061,4.101335,0.0
22.5,61.35,2022-11-27 12:00:00,27.419037,3.8513348,0.0
22.5,61.5,2022-11-27 12:00:00,27.36905,3.6513348,0.0
22.5,61.65,2022-11-27 12:00:00,27.294037,3.5513349,0.0
22.5,61.8,2022-11-27 12:00:00,27.294037,3.5513349,0.0
22.5,61.95,2022-11-27 12:00:00,27.194061,3.501335,0.0
22.5,62.1,2022-11-27 12:00:00,27.169037,3.4513347,0.0
22.5,62.25,2022-11-27 12:00:00,27.194061,3.501335,0.0
22.5,62.4,2022-11-27 12:00:00,27.269043,3.5513349,0.0
22.5,62.55,2022-11-27 12:00:00,27.294037,3.6513348,0.0
22.5,62.7,2022-11-27 12:00:00,27.344055,3.751335,0.0
22.5,62.85,2022-11-27 12:00:00,27.394043,3.8513348,0.0
22.5,63.0,2022-11-27 12:00:00,27.444061,3.9013348,0.0
22.5,63.15,2022-11-27 12:00:00,27.49405,3.9513347,0.0
22.5,63.3,2022-11-27 12:00:00,27.544037,4.0013347,0.0
22.5,63.45,2022-11-27 12:00:00,27.594055,4.0013347,0.0
22.5,63.6,2022-11-27 12:00:00,27.61905,3.9013348,0.0
22.5,63.75,2022-11-27 12:00:00,27.594055,3.8513348,0.0
22.5,63.9,2022-11-27 12:00:00,27.519043,3.6513348,0.0
22.5,64.05,2022-11-27 12:00:00,27.419037,3.5513349,0.0
22.5,64.2,2022-11-27 12:00:00,27.294037,3.4513347,0.0
22.5,64.35,2022-11-27 12:00:00,27.194061,3.4513347,0.0
22.5,64.5,2022-11-27 12:00:00,27.11905,3.4513347,0.0
22.5,64.65,2022-11-27 12:00:00,27.044037,3.4513347,0.0
22.5,64.8,2022-11-27 12:00:00,26.99405,3.4013348,0.0
22.5,64.95,2022-11-27 12:00:00,26.894043,3.3013349,0.0
22.5,65.1,2022-11-27 12:00:00,26.794037,3.1013348,0.0
22.5,65.25,2022-11-27 12:00:00,26.694061,2.9513347,0.0
22.5,65.4,2022-11-27 12:00:00,26.594055,2.8013349,0.0
22.5,65.55,2022-11-27 12:00:00,26.49405,2.7013347,0.0
22.5,65.7,2022-11-27 12:00:00,26.419037,2.5513349,0.0
22.5,65.85,2022-11-27 12:00:00,26.394043,2.4513347,0.0
22.5,66.0,2022-11-27 12:00:00,26.294037,2.251335,0.0
22.5,66.15,2022-11-27 12:00:00,26.144043,2.1513348,0.0
22.5,66.3,2022-11-27 12:00:00,26.044037,2.1013348,0.0
22.5,66.45,2022-11-27 12:00:00,25.99405,2.0513349,0.0
22.5,66.6,2022-11-27 12:00:00,25.99405,1.9513348,0.0
22.5,66.75,2022-11-27 12:00:00,25.944061,1.8513348,0.0
22.5,66.9,2022-11-27 12:00:00,25.894043,1.7513348,0.0
22.5,67.05,2022-11-27 12:00:00,25.894043,1.7013348,0.0
22.5,67.2,2022-11-27 12:00:00,25.894043,1.7013348,0.0
22.5,67.35,2022-11-27 12:00:00,25.894043,1.6513349,0.0
22.5,67.5,2022-11-27 12:00:00,25.894043,1.6513349,0.0
22.5,67.65,2022-11-27 12:00:00,25.86905,1.7513348,0.0
22.5,67.8,2022-11-27 12:00:00,25.794037,1.9513348,0.0
22.5,67.95,2022-11-27 12:00:00,25.669037,2.1013348,0.0
22.5,68.1,2022-11-27 12:00:00,25.544037,2.251335,0.0
22.5,68.25,2022-11-27 12:00:00,25.394043,2.4013348,0.0
22.5,68.4,2022-11-27 12:00:00,25.294037,2.6513348,0.0
22.5,68.55,2022-11-27 12:00:00,25.344055,3.001335,0.0
22.5,68.7,2022-11-27 12:00:00,25.419037,3.3013349,0.0
22.5,68.85,2022-11-27 12:00:00,25.594055,3.4013348,0.0
22.5,69.0,2022-11-27 12:00:00,25.794037,3.3013349,0.0
22.5,69.15,2022-11-27 12:00:00,25.86905,2.9513347,0.0
22.5,69.3,2022-11-27 12:00:00,25.794037,2.501335,0.0
22.5,69.45,2022-11-27 12:00:00,25.644043,2.1013348,0.0
22.5,69.6,2022-11-27 12:00:00,25.519043,1.7513348,0.0
22.5,69.75,2022-11-27 12:00:00,25.769043,1.6513349,0.0
22.5,69.9,2022-11-27 12:00:00,26.169037,1.8513348,0.0
