latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,75.15,2023-01-16,10.295746,0.25113055,0.0
22.05,75.3,2023-01-16,10.270721,0.32613054,0.0
22.05,75.45,2023-01-16,10.345734,0.47613055,0.0
22.05,75.6,2023-01-16,10.545746,0.77613056,0.0
22.05,75.75,2023-01-16,10.545746,0.90113056,0.0
22.05,75.9,2023-01-16,10.82074,0.92613053,0.0
22.2,60.0,2023-01-16,23.595734,5.7261305,0.0
22.2,60.15,2023-01-16,23.120728,5.5261307,0.0
22.2,60.3,2023-01-16,22.870728,5.5011306,0.0
22.2,60.45,2023-01-16,22.69574,5.5261307,0.0
22.2,60.6,2023-01-16,22.520721,5.6261306,0.0
22.2,60.75,2023-01-16,22.345734,5.7761307,0.0
22.2,60.9,2023-01-16,22.32074,5.9761305,0.0
22.2,61.05,2023-01-16,22.295746,6.2261305,0.0
22.2,61.2,2023-01-16,22.295746,6.5011306,0.0
22.2,61.35,2023-01-16,22.270721,6.7261305,0.0
22.2,61.5,2023-01-16,22.220734,6.8761306,0.0
22.2,61.65,2023-01-16,22.220734,7.0011306,0.0
22.2,61.8,2023-01-16,22.19574,7.1011305,0.0
22.2,61.95,2023-01-16,22.07074,7.1011305,0.0
22.2,62.1,2023-01-16,21.970734,7.1011305,0.0
22.2,62.25,2023-01-16,21.870728,7.1261306,0.0
22.2,62.4,2023-01-16,21.82074,7.2261305,0.0
22.2,62.55,2023-01-16,21.845734,7.426131,0.0
22.2,62.7,2023-01-16,21.870728,7.6261306,0.0
22.2,62.85,2023-01-16,21.920746,7.7761307,0.0
22.2,63.0,2023-01-16,21.94574,7.9511304,0.0
22.2,63.15,2023-01-16,22.020721,8.00113,0.0
22.2,63.3,2023-01-16,22.045746,8.05113,0.0
22.2,63.45,2023-01-16,22.07074,8.00113,0.0
22.2,63.6,2023-01-16,22.045746,7.8761306,0.0
22.2,63.75,2023-01-16,22.020721,7.551131,0.0
22.2,63.9,2023-01-16,21.94574,7.1011305,0.0
22.2,64.05,2023-01-16,21.82074,6.5011306,0.0
22.2,64.2,2023-01-16,21.670746,5.8511305,0.0
22.2,64.35,2023-01-16,21.44574,5.3761306,0.0
22.2,64.5,2023-01-16,21.295746,5.0261307,0.0
22.2,64.65,2023-01-16,21.120728,4.8261304,0.0
22.2,64.8,2023-01-16,21.045746,4.7261305,0.0
22.2,64.95,2023-01-16,20.94574,4.6511307,0.0
22.2,65.1,2023-01-16,20.82074,4.6261306,0.0
22.2,65.25,2023-01-16,20.720734,4.6261306,0.0
22.2,65.4,2023-01-16,20.620728,4.6011305,0.0
22.2,65.55,2023-01-16,20.595734,4.5011306,0.0
22.2,65.7,2023-01-16,20.57074,4.4761305,0.0
22.2,65.85,2023-01-16,20.595734,4.4761305,0.0
22.2,66.0,2023-01-16,20.595734,4.5761304,0.0
22.2,66.15,2023-01-16,20.670746,4.7261305,0.0
22.2,66.3,2023-01-16,20.720734,4.8511305,0.0
22.2,66.45,2023-01-16,20.795746,4.8761306,0.0
22.2,66.6,2023-01-16,20.770721,4.7261305,0.0
22.2,66.75,2023-01-16,20.670746,4.301131,0.0
22.2,66.9,2023-01-16,20.57074,3.8261306,0.0
22.2,67.05,2023-01-16,20.44574,3.3761306,0.0
22.2,67.2,2023-01-16,20.295746,3.0511305,0.0
22.2,67.35,2023-01-16,20.19574,2.8261306,0.0
22.2,67.5,2023-01-16,20.07074,2.9011304,0.0
22.2,67.65,2023-01-16,20.020721,3.0761306,0.0
22.2,67.8,2023-01-16,20.045746,3.3511305,0.0
22.2,67.95,2023-01-16,20.045746,3.5761306,0.0
22.2,68.1,2023-01-16,20.07074,3.8011305,0.0
22.2,68.25,2023-01-16,20.07074,4.0261307,0.0
22.2,68.4,2023-01-16,20.020721,4.2761307,0.0
22.2,68.55,2023-01-16,19.970734,4.5761304,0.0
22.2,68.7,2023-01-16,19.845734,4.8261304,0.0
22.2,68.85,2023-01-16,18.82074,4.5011306,0.0
22.2,69.0,2023-01-16,15.970734,3.0261304,0.0
22.2,69.15,2023-01-16,12.920746,1.6761305,0.0
22.2,69.3,2023-01-16,10.095734,1.0261306,0.0
22.2,69.45,2023-01-16,8.120728,0.97613055,0.0
22.2,69.6,2023-01-16,7.6207275,1.0261306,0.0
22.2,69.75,2023-01-16,7.545746,0.97613055,0.0
22.2,69.9,2023-01-16,7.8207397,0.97613055,0.0
22.2,70.05,2023-01-16,8.19574,1.0261306,0.0
22.2,70.2,2023-01-16,8.470734,1.0261306,0.0
22.2,70.35,2023-01-16,7.8457336,0.97613055,0.0
22.2,70.5,2023-01-16,7.420746,1.1511306,0.0
22.2,70.65,2023-01-16,7.5207214,1.5011306,0.0
22.2,70.8,2023-01-16,8.520721,1.9011306,0.0
22.2,70.95,2023-01-16,9.020721,2.2511306,0.0
22.2,71.1,2023-01-16,9.32074,2.3261306,0.0
22.2,71.25,2023-01-16,9.470734,2.2261305,0.0
22.2,71.4,2023-01-16,9.470734,2.2511306,0.0
22.2,71.55,2023-01-16,9.32074,2.4011304,0.0
22.2,71.7,2023-01-16,9.32074,2.7261305,0.0
22.2,71.85,2023-01-16,9.19574,2.9511306,0.0
22.2,72.0,2023-01-16,8.795746,2.9011304,0.0
22.2,72.15,2023-01-16,9.57074,3.1761305,0.0
22.2,72.3,2023-01-16,11.795746,4.2011304,0.0
22.2,72.45,2023-01-16,13.545746,5.1511307,0.0
22.2,72.6,2023-01-16,13.045746,4.8761306,0.0
22.2,72.75,2023-01-16,12.520721,4.426131,0.0
22.2,72.9,2023-01-16,11.82074,3.6261306,0.0
22.2,73.05,2023-01-16,11.295746,2.5511305,0.0
22.2,73.2,2023-01-16,11.19574,1.3261305,0.0
22.2,73.35,2023-01-16,12.670746,2.0261304,0.0
22.2,73.5,2023-01-16,13.045746,3.1261306,0.0
22.2,73.65,2023-01-16,12.045746,3.7261305,0.0
22.2,73.8,2023-01-16,9.295746,3.0261304,0.0
22.2,73.95,2023-01-16,9.220734,2.0261304,0.0
22.2,74.1,2023-01-16,9.82074,2.3261306,0.0
22.2,74.25,2023-01-16,10.470734,2.4011304,0.0
22.2,74.4,2023-01-16,10.595734,1.4761305,0.0
22.2,74.55,2023-01-16,10.920746,1.0261306,0.0
22.2,74.7,2023-01-16,10.845734,0.70113057,0.0
22.2,74.85,2023-01-16,10.595734,0.47613055,0.0
22.2,75.0,2023-01-16,10.420746,0.42613053,0.0
22.2,75.15,2023-01-16,10.120728,0.55113053,0.0
22.2,75.3,2023-01-16,9.94574,0.7511305,0.0
22.2,75.45,2023-01-16,10.07074,0.82613057,0.0
22.2,75.6,2023-01-16,10.770721,0.60113055,0.0
22.2,75.75,2023-01-16,10.845734,0.67613053,0.0
22.2,75.9,2023-01-16,10.420746,0.70113057,0.0
22.35,60.0,2023-01-16,23.57074,5.5261307,0.0
22.35,60.15,2023-01-16,23.170746,5.3261304,0.0
22.35,60.3,2023-01-16,22.870728,5.2761307,0.0
22.35,60.45,2023-01-16,22.69574,5.301131,0.0
22.35,60.6,2023-01-16,22.470734,5.3761306,0.0
22.35,60.75,2023-01-16,22.345734,5.551131,0.0
22.35,60.9,2023-01-16,22.295746,5.7761307,0.0
22.35,61.05,2023-01-16,22.270721,6.0761304,0.0
22.35,61.2,2023-01-16,22.270721,6.3261304,0.0
22.35,61.35,2023-01-16,22.220734,6.551131,0.0
22.35,61.5,2023-01-16,22.220734,6.7511306,0.0
22.35,61.65,2023-01-16,22.19574,6.8761306,0.0
22.35,61.8,2023-01-16,22.170746,6.9761305,0.0
22.35,61.95,2023-01-16,22.045746,7.051131,0.0
22.35,62.1,2023-01-16,21.970734,7.1011305,0.0
22.35,62.25,2023-01-16,21.870728,7.2011304,0.0
22.35,62.4,2023-01-16,21.845734,7.3511305,0.0
22.35,62.55,2023-01-16,21.845734,7.551131,0.0
22.35,62.7,2023-01-16,21.870728,7.7761307,0.0
22.35,62.85,2023-01-16,21.94574,7.9761305,0.0
22.35,63.0,2023-01-16,21.970734,8.12613,0.0
22.35,63.15,2023-01-16,22.020721,8.201131,0.0
22.35,63.3,2023-01-16,22.045746,8.201131,0.0
22.35,63.45,2023-01-16,22.020721,8.076131,0.0
22.35,63.6,2023-01-16,21.94574,7.8761306,0.0
22.35,63.75,2023-01-16,21.920746,7.5761304,0.0
22.35,63.9,2023-01-16,21.870728,7.176131,0.0
22.35,64.05,2023-01-16,21.82074,6.676131,0.0
22.35,64.2,2023-01-16,21.720734,6.051131,0.0
22.35,64.35,2023-01-16,21.57074,5.5011306,0.0
22.35,64.5,2023-01-16,21.420746,5.0761304,0.0
22.35,64.65,2023-01-16,21.270721,4.8261304,0.0
22.35,64.8,2023-01-16,21.170746,4.6261306,0.0
22.35,64.95,2023-01-16,21.07074,4.5761304,0.0
22.35,65.1,2023-01-16,20.94574,4.5011306,0.0
22.35,65.25,2023-01-16,20.845734,4.4761305,0.0
22.35,65.4,2023-01-16,20.720734,4.426131,0.0
22.35,65.55,2023-01-16,20.620728,4.4011307,0.0
22.35,65.7,2023-01-16,20.595734,4.4011307,0.0
22.35,65.85,2023-01-16,20.595734,4.4011307,0.0
22.35,66.0,2023-01-16,20.595734,4.5011306,0.0
22.35,66.15,2023-01-16,20.670746,4.6261306,0.0
22.35,66.3,2023-01-16,20.720734,4.801131,0.0
22.35,66.45,2023-01-16,20.770721,4.8511305,0.0
22.35,66.6,2023-01-16,20.720734,4.801131,0.0
22.35,66.75,2023-01-16,20.595734,4.4011307,0.0
22.35,66.9,2023-01-16,20.520721,3.9261305,0.0
22.35,67.05,2023-01-16,20.420746,3.4511306,0.0
22.35,67.2,2023-01-16,20.270721,3.0011306,0.0
22.35,67.35,2023-01-16,20.170746,2.6761305,0.0
22.35,67.5,2023-01-16,20.045746,2.6261306,0.0
22.35,67.65,2023-01-16,19.94574,2.7761304,0.0
22.35,67.8,2023-01-16,19.970734,3.0261304,0.0
22.35,67.95,2023-01-16,20.020721,3.2761304,0.0
22.35,68.1,2023-01-16,20.020721,3.5761306,0.0
22.35,68.25,2023-01-16,19.970734,3.8261306,0.0
22.35,68.4,2023-01-16,19.870728,4.1261306,0.0
22.35,68.55,2023-01-16,19.770721,4.4011307,0.0
22.35,68.7,2023-01-16,19.595734,4.7011304,0.0
22.35,68.85,2023-01-16,18.69574,4.4761305,0.0
22.35,69.0,2023-01-16,16.32074,3.2761304,0.0
22.35,69.15,2023-01-16,16.920746,3.2261305,0.0
22.35,69.3,2023-01-16,16.69574,2.9511306,0.0
22.35,69.45,2023-01-16,15.470734,2.4011304,0.0
22.35,69.6,2023-01-16,13.07074,1.7261305,0.0
22.35,69.75,2023-01-16,10.670746,1.3511305,0.0
22.35,69.9,2023-01-16,9.045746,1.2011305,0.0
22.35,70.05,2023-01-16,8.07074,1.0261306,0.0
22.35,70.2,2023-01-16,7.545746,0.90113056,0.0
22.35,70.35,2023-01-16,7.0207214,0.80113053,0.0
22.35,70.5,2023-01-16,6.8207397,0.80113053,0.0
22.35,70.65,2023-01-16,7.170746,0.92613053,0.0
22.35,70.8,2023-01-16,8.32074,1.2511306,0.0
22.35,70.95,2023-01-16,8.870728,1.5761305,0.0
22.35,71.1,2023-01-16,9.07074,1.4261305,0.0
22.35,71.25,2023-01-16,9.120728,1.4761305,0.0
22.35,71.4,2023-01-16,9.345734,2.0011306,0.0
22.35,71.55,2023-01-16,9.020721,2.2261305,0.0
22.35,71.7,2023-01-16,8.970734,2.5511305,0.0
22.35,71.85,2023-01-16,8.970734,2.7261305,0.0
22.35,72.0,2023-01-16,8.670746,2.6261306,0.0
22.35,72.15,2023-01-16,8.770721,2.7011306,0.0
22.35,72.3,2023-01-16,9.670746,3.1511304,0.0
22.35,72.45,2023-01-16,10.620728,3.8011305,0.0
22.35,72.6,2023-01-16,10.845734,4.176131,0.0
22.35,72.75,2023-01-16,11.270721,4.4761305,0.0
22.35,72.9,2023-01-16,11.545746,4.3761306,0.0
22.35,73.05,2023-01-16,11.870728,3.7011306,0.0
22.35,73.2,2023-01-16,12.345734,2.4511306,0.0
22.35,73.35,2023-01-16,13.520721,2.8261306,0.0
22.35,73.5,2023-01-16,13.545746,2.6761305,0.0
22.35,73.65,2023-01-16,12.295746,2.6761305,0.0
22.35,73.8,2023-01-16,9.545746,2.4511306,0.0
22.35,73.95,2023-01-16,8.82074,1.7261305,0.0
22.35,74.1,2023-01-16,9.44574,2.2511306,0.0
22.35,74.25,2023-01-16,10.420746,2.6011305,0.0
22.35,74.4,2023-01-16,10.82074,2.0261304,0.0
22.35,74.55,2023-01-16,11.07074,1.6761305,0.0
22.35,74.7,2023-01-16,11.44574,1.5011306,0.0
22.35,74.85,2023-01-16,11.82074,1.5511305,0.0
22.35,75.0,2023-01-16,12.020721,1.8011305,0.0
22.35,75.15,2023-01-16,12.370728,1.8261305,0.0
22.35,75.3,2023-01-16,12.19574,1.8761306,0.0
22.35,75.45,2023-01-16,12.095734,2.0011306,0.0
22.35,75.6,2023-01-16,12.82074,2.1511304,0.0
22.35,75.75,2023-01-16,12.69574,2.1261306,0.0
22.35,75.9,2023-01-16,11.82074,1.9261305,0.0
22.5,60.0,2023-01-16,23.370728,5.176131,0.0
22.5,60.15,2023-01-16,23.120728,5.0761304,0.0
22.5,60.3,2023-01-16,22.870728,5.051131,0.0
22.5,60.45,2023-01-16,22.69574,5.0761304,0.0
22.5,60.6,2023-01-16,22.44574,5.1511307,0.0
22.5,60.75,2023-01-16,22.32074,5.3761306,0.0
22.5,60.9,2023-01-16,22.270721,5.6511307,0.0
22.5,61.05,2023-01-16,22.220734,5.9511304,0.0
22.5,61.2,2023-01-16,22.220734,6.2011304,0.0
22.5,61.35,2023-01-16,22.19574,6.426131,0.0
22.5,61.5,2023-01-16,22.19574,6.6261306,0.0
22.5,61.65,2023-01-16,22.170746,6.7761307,0.0
22.5,61.8,2023-01-16,22.120728,6.9011307,0.0
22.5,61.95,2023-01-16,22.045746,7.0011306,0.0
22.5,62.1,2023-01-16,21.94574,7.1261306,0.0
22.5,62.25,2023-01-16,21.920746,7.301131,0.0
22.5,62.4,2023-01-16,21.870728,7.5261307,0.0
22.5,62.55,2023-01-16,21.920746,7.7761307,0.0
22.5,62.7,2023-01-16,21.94574,8.05113,0.0
22.5,62.85,2023-01-16,21.970734,8.30113,0.0
22.5,63.0,2023-01-16,22.020721,8.50113,0.0
22.5,63.15,2023-01-16,22.020721,8.50113,0.0
22.5,63.3,2023-01-16,21.970734,8.3511305,0.0
22.5,63.45,2023-01-16,21.870728,8.12613,0.0
22.5,63.6,2023-01-16,21.82074,7.801131,0.0
22.5,63.75,2023-01-16,21.720734,7.5011306,0.0
22.5,63.9,2023-01-16,21.670746,7.1261306,0.0
22.5,64.05,2023-01-16,21.670746,6.676131,0.0
22.5,64.2,2023-01-16,21.69574,6.176131,0.0
22.5,64.35,2023-01-16,21.595734,5.6261306,0.0
22.5,64.5,2023-01-16,21.470734,5.176131,0.0
22.5,64.65,2023-01-16,21.370728,4.8761306,0.0
22.5,64.8,2023-01-16,21.295746,4.6511307,0.0
22.5,64.95,2023-01-16,21.19574,4.5261307,0.0
22.5,65.1,2023-01-16,21.095734,4.4011307,0.0
22.5,65.25,2023-01-16,20.970734,4.3511305,0.0
22.5,65.4,2023-01-16,20.845734,4.2761307,0.0
22.5,65.55,2023-01-16,20.720734,4.2761307,0.0
22.5,65.7,2023-01-16,20.670746,4.2761307,0.0
22.5,65.85,2023-01-16,20.595734,4.2761307,0.0
22.5,66.0,2023-01-16,20.620728,4.3511305,0.0
22.5,66.15,2023-01-16,20.670746,4.5011306,0.0
22.5,66.3,2023-01-16,20.720734,4.6261306,0.0
22.5,66.45,2023-01-16,20.69574,4.7261305,0.0
22.5,66.6,2023-01-16,20.620728,4.7261305,0.0
22.5,66.75,2023-01-16,20.545746,4.426131,0.0
22.5,66.9,2023-01-16,20.420746,3.9761305,0.0
22.5,67.05,2023-01-16,20.32074,3.5011306,0.0
22.5,67.2,2023-01-16,20.220734,3.0261304,0.0
22.5,67.35,2023-01-16,20.120728,2.6261306,0.0
22.5,67.5,2023-01-16,19.970734,2.4511306,0.0
22.5,67.65,2023-01-16,19.870728,2.4511306,0.0
22.5,67.8,2023-01-16,19.920746,2.7011306,0.0
22.5,67.95,2023-01-16,19.94574,3.0261304,0.0
22.5,68.1,2023-01-16,19.94574,3.3511305,0.0
22.5,68.25,2023-01-16,19.870728,3.6761305,0.0
22.5,68.4,2023-01-16,19.795746,3.9511306,0.0
22.5,68.55,2023-01-16,19.520721,4.2511306,0.0
22.5,68.7,2023-01-16,19.120728,4.6011305,0.0
22.5,68.85,2023-01-16,18.670746,4.801131,0.0
22.5,69.0,2023-01-16,18.07074,4.6511307,0.0
22.5,69.15,2023-01-16,18.57074,4.7511306,0.0
22.5,69.3,2023-01-16,19.170746,4.5761304,0.0
22.5,69.45,2023-01-16,19.270721,4.051131,0.0
22.5,69.6,2023-01-16,18.270721,3.1261306,0.0
22.5,69.75,2023-01-16,16.120728,2.3261306,0.0
22.5,69.9,2023-01-16,12.920746,1.8761306,0.0
22.5,70.05,2023-01-16,9.870728,1.5011306,0.0
22.5,70.2,2023-01-16,8.170746,1.2511306,0.0
22.5,70.35,2023-01-16,6.6207275,1.0511305,0.0
22.5,70.5,2023-01-16,6.3457336,0.92613053,0.0
22.5,70.65,2023-01-16,6.7707214,0.90113056,0.0
22.5,70.8,2023-01-16,7.4457397,1.0511305,0.0
22.5,70.95,2023-01-16,8.295746,1.0511305,0.0
22.5,71.1,2023-01-16,8.595734,0.80113053,0.0
22.5,71.25,2023-01-16,8.720734,0.97613055,0.0
22.5,71.4,2023-01-16,8.94574,1.7261305,0.0
22.5,71.55,2023-01-16,8.82074,2.0261304,0.0
22.5,71.7,2023-01-16,8.770721,2.3261306,0.0
22.5,71.85,2023-01-16,8.720734,2.4761305,0.0
22.5,72.0,2023-01-16,8.595734,2.4011304,0.0
22.5,72.15,2023-01-16,8.470734,2.2761304,0.0
22.5,72.3,2023-01-16,8.870728,2.5011306,0.0
22.5,72.45,2023-01-16,9.420746,2.9511306,0.0
22.5,72.6,2023-01-16,9.720734,3.5011306,0.0
22.5,72.75,2023-01-16,10.095734,3.9761305,0.0
22.5,72.9,2023-01-16,10.370728,4.176131,0.0
22.5,73.05,2023-01-16,10.82074,3.9511306,0.0
22.5,73.2,2023-01-16,11.57074,3.4511306,0.0
22.5,73.35,2023-01-16,11.595734,2.7261305,0.0
22.5,73.5,2023-01-16,11.520721,1.3261305,0.0
22.5,73.65,2023-01-16,10.870728,0.7511305,0.0
22.5,73.8,2023-01-16,9.420746,1.7761306,0.0
22.5,73.95,2023-01-16,8.82074,1.4511305,0.0
22.5,74.1,2023-01-16,9.44574,2.4761305,0.0
22.5,74.25,2023-01-16,10.295746,2.8011305,0.0
22.5,74.4,2023-01-16,10.370728,2.0011306,0.0
22.5,74.55,2023-01-16,10.57074,1.8261305,0.0
22.5,74.7,2023-01-16,11.270721,2.1511304,0.0
22.5,74.85,2023-01-16,11.845734,2.6761305,0.0
22.5,75.0,2023-01-16,11.82074,3.0761306,0.0
22.5,75.15,2023-01-16,11.620728,3.2761304,0.0
22.5,75.3,2023-01-16,11.045746,3.1511304,0.0
22.5,75.45,2023-01-16,10.620728,2.9511306,0.0
22.5,75.6,2023-01-16,11.020721,3.0011306,0.0
22.5,75.75,2023-01-16,11.270721,2.6011305,0.0
22.5,75.9,2023-01-16,11.370728,2.7261305,0.0
22.65,60.0,2023-01-16,23.295746,4.8261304,0.0
22.65,60.15,2023-01-16,23.095734,4.8511305,0.0
22.65,60.3,2023-01-16,22.920746,4.8261304,0.0
22.65,60.45,2023-01-16,22.670746,4.8511305,0.0
22.65,60.6,2023-01-16,22.44574,4.9511304,0.0
22.65,60.75,2023-01-16,22.32074,5.2011304,0.0
22.65,60.9,2023-01-16,22.270721,5.5011306,0.0
22.65,61.05,2023-01-16,22.19574,5.8261304,0.0
22.65,61.2,2023-01-16,22.170746,6.1011305,0.0
22.65,61.35,2023-01-16,22.170746,6.3261304,0.0
22.65,61.5,2023-01-16,22.170746,6.5261307,0.0
22.65,61.65,2023-01-16,22.170746,6.676131,0.0
22.65,61.8,2023-01-16,22.095734,6.8761306,0.0
22.65,61.95,2023-01-16,22.020721,7.0011306,0.0
22.65,62.1,2023-01-16,21.94574,7.2011304,0.0
22.65,62.25,2023-01-16,21.870728,7.426131,0.0
22.65,62.4,2023-01-16,21.845734,7.7261305,0.0
22.65,62.55,2023-01-16,21.920746,8.076131,0.0
22.65,62.7,2023-01-16,21.94574,8.401131,0.0
22.65,62.85,2023-01-16,21.94574,8.67613,0.0
22.65,63.0,2023-01-16,21.94574,8.87613,0.0
22.65,63.15,2023-01-16,21.920746,8.776131,0.0
22.65,63.3,2023-01-16,21.82074,8.526131,0.0
22.65,63.45,2023-01-16,21.720734,8.17613,0.0
22.65,63.6,2023-01-16,21.595734,7.7511306,0.0
22.65,63.75,2023-01-16,21.520721,7.3511305,0.0
22.65,63.9,2023-01-16,21.44574,7.0011306,0.0
22.65,64.05,2023-01-16,21.44574,6.6511307,0.0
22.65,64.2,2023-01-16,21.470734,6.2261305,0.0
22.65,64.35,2023-01-16,21.520721,5.7261305,0.0
22.65,64.5,2023-01-16,21.470734,5.301131,0.0
22.65,64.65,2023-01-16,21.420746,4.9761305,0.0
22.65,64.8,2023-01-16,21.370728,4.7511306,0.0
22.65,64.95,2023-01-16,21.32074,4.5761304,0.0
22.65,65.1,2023-01-16,21.220734,4.4011307,0.0
22.65,65.25,2023-01-16,21.095734,4.2511306,0.0
22.65,65.4,2023-01-16,21.020721,4.1511307,0.0
22.65,65.55,2023-01-16,20.845734,4.0761304,0.0
