latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,65.4,2022-11-09 12:00:00,27.208801,2.5049262,0.0
22.05,65.55,2022-11-09 12:00:00,27.183807,2.654926,0.0
22.05,65.7,2022-11-09 12:00:00,27.13379,2.604926,0.0
22.05,65.85,2022-11-09 12:00:00,27.058807,2.5049262,0.0
22.05,66.0,2022-11-09 12:00:00,27.13379,2.404926,0.0
22.05,66.15,2022-11-09 12:00:00,26.958801,1.8549262,0.0
22.05,66.3,2022-11-09 12:00:00,26.983795,1.5049262,0.0
22.05,66.45,2022-11-09 12:00:00,27.13379,1.5049262,0.0
22.05,66.6,2022-11-09 12:00:00,27.233795,1.8549262,0.0
22.05,66.75,2022-11-09 12:00:00,27.13379,2.3049262,0.0
22.05,66.9,2022-11-09 12:00:00,27.033783,2.604926,0.0
22.05,67.05,2022-11-09 12:00:00,26.983795,2.854926,0.0
22.05,67.2,2022-11-09 12:00:00,26.908783,3.104926,0.0
22.05,67.35,2022-11-09 12:00:00,26.808807,3.354926,0.0
22.05,67.5,2022-11-09 12:00:00,26.708801,3.654926,0.0
22.05,67.65,2022-11-09 12:00:00,26.683807,4.0549264,0.0
22.05,67.8,2022-11-09 12:00:00,26.708801,4.454926,0.0
22.05,67.95,2022-11-09 12:00:00,26.733795,4.854926,0.0
22.05,68.1,2022-11-09 12:00:00,26.733795,5.204926,0.0
22.05,68.25,2022-11-09 12:00:00,26.783783,5.5549264,0.0
22.05,68.4,2022-11-09 12:00:00,26.808807,5.954926,0.0
22.05,68.55,2022-11-09 12:00:00,26.88379,6.204926,0.0
22.05,68.7,2022-11-09 12:00:00,26.808807,6.4049263,0.0
22.05,68.85,2022-11-09 12:00:00,26.933807,6.504926,0.0
22.05,69.0,2022-11-09 12:00:00,27.533783,6.604926,0.0
22.05,69.15,2022-11-09 12:00:00,28.933807,6.104926,0.0
22.05,69.3,2022-11-09 12:00:00,29.583801,6.354926,0.0
22.05,69.45,2022-11-09 12:00:00,29.88379,6.954926,0.0
22.05,69.6,2022-11-09 12:00:00,30.183807,7.454926,0.0
22.05,69.75,2022-11-09 12:00:00,30.808807,6.704926,0.0
22.05,69.9,2022-11-09 12:00:00,31.283783,5.5549264,0.0
22.05,70.05,2022-11-09 12:00:00,31.63379,4.254926,0.0
22.05,70.2,2022-11-09 12:00:00,31.908783,3.2549262,0.0
22.05,70.35,2022-11-09 12:00:00,32.0838,2.854926,0.0
22.05,70.5,2022-11-09 12:00:00,32.233795,2.5549262,0.0
22.05,70.65,2022-11-09 12:00:00,32.38379,2.3049262,0.0
22.05,70.8,2022-11-09 12:00:00,32.3338,1.9549261,0.0
22.05,70.95,2022-11-09 12:00:00,32.0838,1.8549262,0.0
22.05,71.1,2022-11-09 12:00:00,31.88379,2.0549262,0.0
22.05,71.25,2022-11-09 12:00:00,31.783783,2.354926,0.0
22.05,71.4,2022-11-09 12:00:00,31.958801,2.5549262,0.0
22.05,71.55,2022-11-09 12:00:00,32.38379,2.654926,0.0
22.05,71.7,2022-11-09 12:00:00,32.533783,2.9549263,0.0
22.05,71.85,2022-11-09 12:00:00,32.408783,3.3049262,0.0
22.05,72.0,2022-11-09 12:00:00,32.058807,3.0049262,0.0
22.05,72.15,2022-11-09 12:00:00,31.433807,1.6549262,0.0
22.05,72.3,2022-11-09 12:00:00,30.833801,0.3049262,0.0
22.05,72.45,2022-11-09 12:00:00,30.708801,0.85492617,0.0
22.05,72.6,2022-11-09 12:00:00,31.63379,1.0549262,0.0
22.05,72.75,2022-11-09 12:00:00,31.533783,1.3049262,0.0
22.05,72.9,2022-11-09 12:00:00,31.958801,1.4049262,0.0
22.05,73.05,2022-11-09 12:00:00,32.3338,1.4549261,0.0
22.05,73.2,2022-11-09 12:00:00,32.158783,1.3049262,0.0
22.05,73.35,2022-11-09 12:00:00,31.783783,1.1549262,0.0
22.05,73.5,2022-11-09 12:00:00,31.533783,0.9049262,0.0
22.05,73.65,2022-11-09 12:00:00,31.208801,0.7049262,0.0
22.05,73.8,2022-11-09 12:00:00,30.658783,0.80492616,0.0
22.05,73.95,2022-11-09 12:00:00,29.908783,0.60492617,0.0
22.05,74.1,2022-11-09 12:00:00,29.308807,0.5049262,0.0
22.05,74.25,2022-11-09 12:00:00,28.933807,0.55492616,0.0
22.05,74.4,2022-11-09 12:00:00,28.733795,0.7549262,0.0
22.05,74.55,2022-11-09 12:00:00,28.908783,0.7549262,0.0
22.05,74.7,2022-11-09 12:00:00,29.058807,0.55492616,0.0
22.05,74.85,2022-11-09 12:00:00,29.158783,0.40492618,0.0
22.05,75.0,2022-11-09 12:00:00,29.058807,0.7549262,0.0
22.05,75.15,2022-11-09 12:00:00,29.158783,1.1049262,0.0
22.05,75.3,2022-11-09 12:00:00,29.183807,1.2549262,0.0
22.05,75.45,2022-11-09 12:00:00,29.208801,1.2549262,0.0
22.05,75.6,2022-11-09 12:00:00,29.333801,1.1549262,0.0
22.05,75.75,2022-11-09 12:00:00,29.408783,1.2049261,0.0
22.05,75.9,2022-11-09 12:00:00,29.63379,1.4049262,0.0
22.2,60.0,2022-11-09 12:00:00,28.233795,5.704926,0.0
22.2,60.15,2022-11-09 12:00:00,28.13379,5.4049263,0.0
22.2,60.3,2022-11-09 12:00:00,27.933807,5.004926,0.0
22.2,60.45,2022-11-09 12:00:00,27.783783,4.6549263,0.0
22.2,60.6,2022-11-09 12:00:00,27.733795,4.354926,0.0
22.2,60.75,2022-11-09 12:00:00,27.808807,4.354926,0.0
22.2,60.9,2022-11-09 12:00:00,27.783783,4.3049264,0.0
22.2,61.05,2022-11-09 12:00:00,27.683807,4.204926,0.0
22.2,61.2,2022-11-09 12:00:00,27.583801,3.9549263,0.0
22.2,61.35,2022-11-09 12:00:00,27.533783,3.604926,0.0
22.2,61.5,2022-11-09 12:00:00,27.433807,3.3049262,0.0
22.2,61.65,2022-11-09 12:00:00,27.333801,3.0049262,0.0
22.2,61.8,2022-11-09 12:00:00,27.233795,2.654926,0.0
22.2,61.95,2022-11-09 12:00:00,27.158783,2.3049262,0.0
22.2,62.1,2022-11-09 12:00:00,27.083801,1.9549261,0.0
22.2,62.25,2022-11-09 12:00:00,27.033783,1.6049262,0.0
22.2,62.4,2022-11-09 12:00:00,26.983795,1.2049261,0.0
22.2,62.55,2022-11-09 12:00:00,26.908783,0.80492616,0.0
22.2,62.7,2022-11-09 12:00:00,26.833801,0.40492618,0.0
22.2,62.85,2022-11-09 12:00:00,26.808807,0.3049262,0.0
22.2,63.0,2022-11-09 12:00:00,26.808807,0.6549262,0.0
22.2,63.15,2022-11-09 12:00:00,26.88379,0.85492617,0.0
22.2,63.3,2022-11-09 12:00:00,26.933807,1.0549262,0.0
22.2,63.45,2022-11-09 12:00:00,26.983795,1.2049261,0.0
22.2,63.6,2022-11-09 12:00:00,27.033783,1.3549262,0.0
22.2,63.75,2022-11-09 12:00:00,27.058807,1.6049262,0.0
22.2,63.9,2022-11-09 12:00:00,27.158783,1.8049262,0.0
22.2,64.05,2022-11-09 12:00:00,27.208801,2.0049262,0.0
22.2,64.2,2022-11-09 12:00:00,27.308807,2.2549262,0.0
22.2,64.35,2022-11-09 12:00:00,27.38379,2.2549262,0.0
22.2,64.5,2022-11-09 12:00:00,27.408783,2.0549262,0.0
22.2,64.65,2022-11-09 12:00:00,27.408783,1.8549262,0.0
22.2,64.8,2022-11-09 12:00:00,27.333801,1.8549262,0.0
22.2,64.95,2022-11-09 12:00:00,27.208801,2.0049262,0.0
22.2,65.1,2022-11-09 12:00:00,27.208801,2.104926,0.0
22.2,65.25,2022-11-09 12:00:00,27.233795,2.2049263,0.0
22.2,65.4,2022-11-09 12:00:00,27.308807,2.354926,0.0
22.2,65.55,2022-11-09 12:00:00,27.308807,2.5049262,0.0
22.2,65.7,2022-11-09 12:00:00,27.308807,2.5049262,0.0
22.2,65.85,2022-11-09 12:00:00,27.333801,2.404926,0.0
22.2,66.0,2022-11-09 12:00:00,27.333801,2.354926,0.0
22.2,66.15,2022-11-09 12:00:00,27.333801,2.104926,0.0
22.2,66.3,2022-11-09 12:00:00,27.333801,1.9049262,0.0
22.2,66.45,2022-11-09 12:00:00,27.308807,1.8549262,0.0
22.2,66.6,2022-11-09 12:00:00,27.208801,2.154926,0.0
22.2,66.75,2022-11-09 12:00:00,26.983795,2.404926,0.0
22.2,66.9,2022-11-09 12:00:00,26.958801,2.5549262,0.0
22.2,67.05,2022-11-09 12:00:00,26.958801,2.654926,0.0
22.2,67.2,2022-11-09 12:00:00,26.908783,2.8049262,0.0
22.2,67.35,2022-11-09 12:00:00,26.783783,3.0549262,0.0
22.2,67.5,2022-11-09 12:00:00,26.683807,3.354926,0.0
22.2,67.65,2022-11-09 12:00:00,26.658783,3.7049263,0.0
22.2,67.8,2022-11-09 12:00:00,26.658783,4.104926,0.0
22.2,67.95,2022-11-09 12:00:00,26.708801,4.454926,0.0
22.2,68.1,2022-11-09 12:00:00,26.783783,4.754926,0.0
22.2,68.25,2022-11-09 12:00:00,26.783783,5.104926,0.0
22.2,68.4,2022-11-09 12:00:00,26.808807,5.5549264,0.0
22.2,68.55,2022-11-09 12:00:00,26.88379,5.854926,0.0
22.2,68.7,2022-11-09 12:00:00,26.808807,6.0549264,0.0
22.2,68.85,2022-11-09 12:00:00,26.983795,6.004926,0.0
22.2,69.0,2022-11-09 12:00:00,27.908783,5.604926,0.0
22.2,69.15,2022-11-09 12:00:00,28.63379,5.254926,0.0
22.2,69.3,2022-11-09 12:00:00,28.683807,5.354926,0.0
22.2,69.45,2022-11-09 12:00:00,28.558807,5.6549263,0.0
22.2,69.6,2022-11-09 12:00:00,28.783783,6.004926,0.0
22.2,69.75,2022-11-09 12:00:00,29.408783,6.3049264,0.0
22.2,69.9,2022-11-09 12:00:00,30.083801,6.1549263,0.0
22.2,70.05,2022-11-09 12:00:00,30.783783,5.6549263,0.0
22.2,70.2,2022-11-09 12:00:00,31.308807,4.854926,0.0
22.2,70.35,2022-11-09 12:00:00,31.908783,3.7549262,0.0
22.2,70.5,2022-11-09 12:00:00,32.183807,3.2049263,0.0
22.2,70.65,2022-11-09 12:00:00,32.233795,2.9549263,0.0
22.2,70.8,2022-11-09 12:00:00,32.13379,2.854926,0.0
22.2,70.95,2022-11-09 12:00:00,31.833801,2.604926,0.0
22.2,71.1,2022-11-09 12:00:00,31.558807,2.5049262,0.0
22.2,71.25,2022-11-09 12:00:00,31.483795,2.5549262,0.0
22.2,71.4,2022-11-09 12:00:00,31.88379,2.5549262,0.0
22.2,71.55,2022-11-09 12:00:00,32.3338,2.5049262,0.0
22.2,71.7,2022-11-09 12:00:00,32.5838,2.5549262,0.0
22.2,71.85,2022-11-09 12:00:00,32.5838,2.7549262,0.0
22.2,72.0,2022-11-09 12:00:00,32.283783,3.0049262,0.0
22.2,72.15,2022-11-09 12:00:00,31.708801,2.0049262,0.0
22.2,72.3,2022-11-09 12:00:00,31.283783,1.0549262,0.0
22.2,72.45,2022-11-09 12:00:00,31.13379,0.85492617,0.0
22.2,72.6,2022-11-09 12:00:00,31.38379,1.0049262,0.0
22.2,72.75,2022-11-09 12:00:00,31.63379,1.1049262,0.0
22.2,72.9,2022-11-09 12:00:00,31.833801,1.1549262,0.0
22.2,73.05,2022-11-09 12:00:00,31.88379,1.2549262,0.0
22.2,73.2,2022-11-09 12:00:00,31.408783,1.3049262,0.0
22.2,73.35,2022-11-09 12:00:00,31.033783,1.1549262,0.0
22.2,73.5,2022-11-09 12:00:00,30.783783,0.60492617,0.0
22.2,73.65,2022-11-09 12:00:00,30.63379,0.15492618,0.0
22.2,73.8,2022-11-09 12:00:00,30.533783,0.40492618,0.0
22.2,73.95,2022-11-09 12:00:00,30.13379,0.40492618,0.0
22.2,74.1,2022-11-09 12:00:00,29.708801,0.20492618,0.0
22.2,74.25,2022-11-09 12:00:00,29.408783,0.4549262,0.0
22.2,74.4,2022-11-09 12:00:00,29.308807,0.7549262,0.0
22.2,74.55,2022-11-09 12:00:00,29.483795,0.55492616,0.0
22.2,74.7,2022-11-09 12:00:00,29.63379,0.3049262,0.0
22.2,74.85,2022-11-09 12:00:00,29.583801,0.3049262,0.0
22.2,75.0,2022-11-09 12:00:00,29.38379,0.4549262,0.0
22.2,75.15,2022-11-09 12:00:00,29.233795,0.80492616,0.0
22.2,75.3,2022-11-09 12:00:00,29.083801,1.1049262,0.0
22.2,75.45,2022-11-09 12:00:00,29.058807,1.2049261,0.0
22.2,75.6,2022-11-09 12:00:00,29.308807,1.1549262,0.0
22.2,75.75,2022-11-09 12:00:00,29.433807,0.9049262,0.0
22.2,75.9,2022-11-09 12:00:00,29.733795,0.7549262,0.0
22.35,60.0,2022-11-09 12:00:00,28.283783,5.8049264,0.0
22.35,60.15,2022-11-09 12:00:00,28.13379,5.504926,0.0
22.35,60.3,2022-11-09 12:00:00,27.933807,5.104926,0.0
22.35,60.45,2022-11-09 12:00:00,27.808807,4.754926,0.0
22.35,60.6,2022-11-09 12:00:00,27.783783,4.454926,0.0
22.35,60.75,2022-11-09 12:00:00,27.808807,4.4049263,0.0
22.35,60.9,2022-11-09 12:00:00,27.783783,4.354926,0.0
22.35,61.05,2022-11-09 12:00:00,27.683807,4.204926,0.0
22.35,61.2,2022-11-09 12:00:00,27.63379,3.9549263,0.0
22.35,61.35,2022-11-09 12:00:00,27.583801,3.654926,0.0
22.35,61.5,2022-11-09 12:00:00,27.483795,3.404926,0.0
22.35,61.65,2022-11-09 12:00:00,27.433807,3.104926,0.0
22.35,61.8,2022-11-09 12:00:00,27.333801,2.854926,0.0
22.35,61.95,2022-11-09 12:00:00,27.233795,2.5049262,0.0
22.35,62.1,2022-11-09 12:00:00,27.183807,2.2049263,0.0
22.35,62.25,2022-11-09 12:00:00,27.13379,1.8549262,0.0
22.35,62.4,2022-11-09 12:00:00,27.058807,1.6049262,0.0
22.35,62.55,2022-11-09 12:00:00,26.958801,1.2049261,0.0
22.35,62.7,2022-11-09 12:00:00,26.88379,0.80492616,0.0
22.35,62.85,2022-11-09 12:00:00,26.808807,0.60492617,0.0
22.35,63.0,2022-11-09 12:00:00,26.808807,0.7049262,0.0
22.35,63.15,2022-11-09 12:00:00,26.88379,0.85492617,0.0
22.35,63.3,2022-11-09 12:00:00,26.933807,1.0049262,0.0
22.35,63.45,2022-11-09 12:00:00,26.958801,1.1549262,0.0
22.35,63.6,2022-11-09 12:00:00,26.983795,1.2549262,0.0
22.35,63.75,2022-11-09 12:00:00,27.058807,1.4049262,0.0
22.35,63.9,2022-11-09 12:00:00,27.158783,1.5549262,0.0
22.35,64.05,2022-11-09 12:00:00,27.208801,1.7549262,0.0
22.35,64.2,2022-11-09 12:00:00,27.233795,2.0049262,0.0
22.35,64.35,2022-11-09 12:00:00,27.308807,2.0549262,0.0
22.35,64.5,2022-11-09 12:00:00,27.38379,2.0049262,0.0
22.35,64.65,2022-11-09 12:00:00,27.408783,1.9549261,0.0
22.35,64.8,2022-11-09 12:00:00,27.333801,2.0549262,0.0
22.35,64.95,2022-11-09 12:00:00,27.183807,2.104926,0.0
22.35,65.1,2022-11-09 12:00:00,27.183807,2.2049263,0.0
22.35,65.25,2022-11-09 12:00:00,27.283783,2.3049262,0.0
22.35,65.4,2022-11-09 12:00:00,27.333801,2.404926,0.0
22.35,65.55,2022-11-09 12:00:00,27.283783,2.5049262,0.0
22.35,65.7,2022-11-09 12:00:00,27.283783,2.4549263,0.0
22.35,65.85,2022-11-09 12:00:00,27.308807,2.404926,0.0
22.35,66.0,2022-11-09 12:00:00,27.333801,2.404926,0.0
22.35,66.15,2022-11-09 12:00:00,27.333801,2.3049262,0.0
22.35,66.3,2022-11-09 12:00:00,27.333801,2.154926,0.0
22.35,66.45,2022-11-09 12:00:00,27.283783,2.104926,0.0
22.35,66.6,2022-11-09 12:00:00,27.13379,2.3049262,0.0
22.35,66.75,2022-11-09 12:00:00,26.88379,2.3049262,0.0
22.35,66.9,2022-11-09 12:00:00,26.908783,2.354926,0.0
22.35,67.05,2022-11-09 12:00:00,26.983795,2.4549263,0.0
22.35,67.2,2022-11-09 12:00:00,26.908783,2.5549262,0.0
22.35,67.35,2022-11-09 12:00:00,26.783783,2.7549262,0.0
22.35,67.5,2022-11-09 12:00:00,26.683807,3.0049262,0.0
22.35,67.65,2022-11-09 12:00:00,26.658783,3.3049262,0.0
22.35,67.8,2022-11-09 12:00:00,26.658783,3.604926,0.0
22.35,67.95,2022-11-09 12:00:00,26.733795,3.904926,0.0
22.35,68.1,2022-11-09 12:00:00,26.783783,4.204926,0.0
22.35,68.25,2022-11-09 12:00:00,26.808807,4.5549264,0.0
22.35,68.4,2022-11-09 12:00:00,26.808807,4.9049263,0.0
22.35,68.55,2022-11-09 12:00:00,26.88379,5.254926,0.0
22.35,68.7,2022-11-09 12:00:00,26.833801,5.5549264,0.0
22.35,68.85,2022-11-09 12:00:00,27.058807,5.504926,0.0
22.35,69.0,2022-11-09 12:00:00,27.783783,5.0549264,0.0
22.35,69.15,2022-11-09 12:00:00,27.933807,5.0549264,0.0
22.35,69.3,2022-11-09 12:00:00,27.908783,5.004926,0.0
22.35,69.45,2022-11-09 12:00:00,27.88379,4.9049263,0.0
22.35,69.6,2022-11-09 12:00:00,28.058807,4.6549263,0.0
22.35,69.75,2022-11-09 12:00:00,28.583801,4.754926,0.0
22.35,69.9,2022-11-09 12:00:00,29.408783,5.004926,0.0
22.35,70.05,2022-11-09 12:00:00,30.183807,5.4049263,0.0
22.35,70.2,2022-11-09 12:00:00,30.658783,5.8049264,0.0
22.35,70.35,2022-11-09 12:00:00,31.658783,4.704926,0.0
22.35,70.5,2022-11-09 12:00:00,32.158783,3.7549262,0.0
22.35,70.65,2022-11-09 12:00:00,32.233795,3.154926,0.0
22.35,70.8,2022-11-09 12:00:00,32.0838,3.0549262,0.0
22.35,70.95,2022-11-09 12:00:00,31.783783,2.9549263,0.0
22.35,71.1,2022-11-09 12:00:00,31.583801,2.7049263,0.0
22.35,71.25,2022-11-09 12:00:00,31.583801,2.604926,0.0
22.35,71.4,2022-11-09 12:00:00,31.933807,2.654926,0.0
22.35,71.55,2022-11-09 12:00:00,32.308807,2.7049263,0.0
22.35,71.7,2022-11-09 12:00:00,32.558807,2.654926,0.0
22.35,71.85,2022-11-09 12:00:00,32.683807,2.404926,0.0
22.35,72.0,2022-11-09 12:00:00,32.683807,2.3049262,0.0
22.35,72.15,2022-11-09 12:00:00,32.233795,2.0549262,0.0
22.35,72.3,2022-11-09 12:00:00,31.958801,1.4549261,0.0
22.35,72.45,2022-11-09 12:00:00,31.708801,0.7549262,0.0
22.35,72.6,2022-11-09 12:00:00,31.38379,0.5049262,0.0
22.35,72.75,2022-11-09 12:00:00,31.658783,0.60492617,0.0
22.35,72.9,2022-11-09 12:00:00,31.733795,0.85492617,0.0
22.35,73.05,2022-11-09 12:00:00,31.558807,1.2049261,0.0
22.35,73.2,2022-11-09 12:00:00,30.983795,1.6049262,0.0
22.35,73.35,2022-11-09 12:00:00,29.808807,1.6049262,0.0
22.35,73.5,2022-11-09 12:00:00,29.533783,1.0049262,0.0
22.35,73.65,2022-11-09 12:00:00,29.833801,0.7549262,0.0
22.35,73.8,2022-11-09 12:00:00,30.433807,0.85492617,0.0
22.35,73.95,2022-11-09 12:00:00,29.933807,0.85492617,0.0
22.35,74.1,2022-11-09 12:00:00,29.483795,0.7549262,0.0
22.35,74.25,2022-11-09 12:00:00,29.158783,0.3049262,0.0
22.35,74.4,2022-11-09 12:00:00,28.933807,0.40492618,0.0
22.35,74.55,2022-11-09 12:00:00,28.958801,0.5049262,0.0
22.35,74.7,2022-11-09 12:00:00,29.158783,0.60492617,0.0
22.35,74.85,2022-11-09 12:00:00,29.308807,0.7049262,0.0
22.35,75.0,2022-11-09 12:00:00,29.158783,0.85492617,0.0
22.35,75.15,2022-11-09 12:00:00,28.808807,1.0549262,0.0
22.35,75.3,2022-11-09 12:00:00,28.433807,1.2549262,0.0
22.35,75.45,2022-11-09 12:00:00,28.283783,1.4049262,0.0
22.35,75.6,2022-11-09 12:00:00,28.63379,1.4549261,0.0
22.35,75.75,2022-11-09 12:00:00,28.63379,1.1549262,0.0
22.35,75.9,2022-11-09 12:00:00,29.083801,0.9549262,0.0
22.5,60.0,2022-11-09 12:00:00,28.333801,6.004926,0.0
22.5,60.15,2022-11-09 12:00:00,28.13379,5.6549263,0.0
22.5,60.3,2022-11-09 12:00:00,27.933807,5.254926,0.0
22.5,60.45,2022-11-09 12:00:00,27.808807,4.854926,0.0
22.5,60.6,2022-11-09 12:00:00,27.783783,4.5549264,0.0
22.5,60.75,2022-11-09 12:00:00,27.808807,4.504926,0.0
22.5,60.9,2022-11-09 12:00:00,27.783783,4.354926,0.0
22.5,61.05,2022-11-09 12:00:00,27.708801,4.254926,0.0
22.5,61.2,2022-11-09 12:00:00,27.658783,4.004926,0.0
22.5,61.35,2022-11-09 12:00:00,27.63379,3.7549262,0.0
22.5,61.5,2022-11-09 12:00:00,27.558807,3.4549263,0.0
22.5,61.65,2022-11-09 12:00:00,27.483795,3.2049263,0.0
22.5,61.8,2022-11-09 12:00:00,27.408783,2.9549263,0.0
22.5,61.95,2022-11-09 12:00:00,27.333801,2.7049263,0.0
22.5,62.1,2022-11-09 12:00:00,27.283783,2.404926,0.0
22.5,62.25,2022-11-09 12:00:00,27.208801,2.2049263,0.0
22.5,62.4,2022-11-09 12:00:00,27.158783,2.0549262,0.0
22.5,62.55,2022-11-09 12:00:00,27.033783,1.6549262,0.0
22.5,62.7,2022-11-09 12:00:00,26.933807,1.2549262,0.0
22.5,62.85,2022-11-09 12:00:00,26.88379,1.0049262,0.0
22.5,63.0,2022-11-09 12:00:00,26.833801,0.9549262,0.0
22.5,63.15,2022-11-09 12:00:00,26.88379,1.0049262,0.0
22.5,63.3,2022-11-09 12:00:00,26.933807,1.1049262,0.0
22.5,63.45,2022-11-09 12:00:00,26.958801,1.2049261,0.0
22.5,63.6,2022-11-09 12:00:00,26.983795,1.3049262,0.0
22.5,63.75,2022-11-09 12:00:00,27.083801,1.2549262,0.0
22.5,63.9,2022-11-09 12:00:00,27.183807,1.2049261,0.0
22.5,64.05,2022-11-09 12:00:00,27.208801,1.3549262,0.0
22.5,64.2,2022-11-09 12:00:00,27.208801,1.6549262,0.0
22.5,64.35,2022-11-09 12:00:00,27.233795,1.7549262,0.0
22.5,64.5,2022-11-09 12:00:00,27.283783,1.8549262,0.0
22.5,64.65,2022-11-09 12:00:00,27.283783,1.9549261,0.0
22.5,64.8,2022-11-09 12:00:00,27.233795,2.104926,0.0
22.5,64.95,2022-11-09 12:00:00,27.158783,2.154926,0.0
22.5,65.1,2022-11-09 12:00:00,27.183807,2.2549262,0.0
22.5,65.25,2022-11-09 12:00:00,27.233795,2.354926,0.0
22.5,65.4,2022-11-09 12:00:00,27.308807,2.404926,0.0
22.5,65.55,2022-11-09 12:00:00,27.208801,2.354926,0.0
22.5,65.7,2022-11-09 12:00:00,27.208801,2.2049263,0.0
22.5,65.85,2022-11-09 12:00:00,27.283783,2.154926,0.0
22.5,66.0,2022-11-09 12:00:00,27.333801,2.154926,0.0
22.5,66.15,2022-11-09 12:00:00,27.283783,2.104926,0.0
22.5,66.3,2022-11-09 12:00:00,27.283783,2.0049262,0.0
22.5,66.45,2022-11-09 12:00:00,27.208801,1.9549261,0.0
22.5,66.6,2022-11-09 12:00:00,27.083801,2.2049263,0.0
22.5,66.75,2022-11-09 12:00:00,26.933807,2.104926,0.0
22.5,66.9,2022-11-09 12:00:00,26.958801,2.2049263,0.0
22.5,67.05,2022-11-09 12:00:00,27.033783,2.3049262,0.0
22.5,67.2,2022-11-09 12:00:00,26.908783,2.3049262,0.0
22.5,67.35,2022-11-09 12:00:00,26.808807,2.404926,0.0
22.5,67.5,2022-11-09 12:00:00,26.708801,2.604926,0.0
22.5,67.65,2022-11-09 12:00:00,26.658783,2.854926,0.0
22.5,67.8,2022-11-09 12:00:00,26.683807,3.154926,0.0
22.5,67.95,2022-11-09 12:00:00,26.783783,3.404926,0.0
22.5,68.1,2022-11-09 12:00:00,26.808807,3.654926,0.0
22.5,68.25,2022-11-09 12:00:00,26.808807,3.904926,0.0
22.5,68.4,2022-11-09 12:00:00,26.808807,4.3049264,0.0
22.5,68.55,2022-11-09 12:00:00,26.908783,4.6549263,0.0
22.5,68.7,2022-11-09 12:00:00,26.958801,4.954926,0.0
22.5,68.85,2022-11-09 12:00:00,27.083801,5.104926,0.0
22.5,69.0,2022-11-09 12:00:00,27.308807,5.104926,0.0
22.5,69.15,2022-11-09 12:00:00,27.458801,5.254926,0.0
22.5,69.3,2022-11-09 12:00:00,27.658783,5.3049264,0.0
22.5,69.45,2022-11-09 12:00:00,27.808807,5.1549263,0.0
22.5,69.6,2022-11-09 12:00:00,28.033783,4.5549264,0.0
22.5,69.75,2022-11-09 12:00:00,28.308807,4.0549264,0.0
22.5,69.9,2022-11-09 12:00:00,28.933807,3.904926,0.0
22.5,70.05,2022-11-09 12:00:00,29.558807,4.3049264,0.0
22.5,70.2,2022-11-09 12:00:00,29.908783,5.254926,0.0
